date,stock_id,title,source,link
2026-08-17 12:16:10,8033,5371 中光電- 美國232關稅迎轉單？無人機概念股不只雷虎，新名單出列- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182333672
2026-08-17 10:42:52,8033,8033 雷虎- 上市2檔「抓去關」新入列軍工股雷虎明起處置到8／24 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182320489
2026-08-17 10:36:11,8033,無人機預算通過引股價波動 雷虎等3檔8/18起打入處置 - ec.ltn.com.tw,ec.ltn.com.tw,https://ec.ltn.com.tw/amp/article/breakingnews/5542981
2026-08-17 10:03:00,8033,上市2檔「抓去關」新入列　軍工股雷虎明起處置到8／24 - ETtoday財經雲,ETtoday財經雲,https://finance.ettoday.net/news/3220798
2026-08-17 03:43:53,8033,【即時新聞】雷虎(8033)急拉6.9％遭列注意股，這「3檔概念股」同步遭調節！ - cmoney.tw,cmoney.tw,https://www.cmoney.tw/notes/note-detail.aspx?nid=1252704
2026-08-17 03:03:47,8033,【即時新聞】最新雷虎急拉飆破200元，外資狂砍逾9千張小心這檔拉回！ - CMoney,CMoney,https://www.cmoney.tw/notes/note-detail.aspx?nid=1252669
2026-08-17 03:03:46,8033,【即時新聞】最新雷虎急拉飆破200元，外資狂砍逾9千張小心這檔拉回！ - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/newsyoudeservetoknow-434c762d-99e8-11f1-91df-6a4f4724b80a
2026-08-16 23:59:00,8033,《其他股》注意股：雷虎 近5日漲8.92% - 富聯網,富聯網,https://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=6273656001&PU=0010
2026-08-16 23:51:10,8033,8033 雷虎- 8/17 週一早報週末國際大事不斷，台股上週也迎來震盪洗盤- 股市爆料同學會 - cmoney.tw,cmoney.tw,https://www.cmoney.tw/forum/article/182233433
2026-08-16 19:36:00,8033,無人機預算通過引股價波動 雷虎等3檔8/18起打入處置 - 自由時報,自由時報,https://stock.ltn.com.tw/article/2nn7fnt4f7hb
2026-08-16 18:48:01,8033,取得國防部2款無人機標案 雷虎1個月內出貨 - stock.ltn.com.tw,stock.ltn.com.tw,https://stock.ltn.com.tw/article/j13gbuelypns
2026-08-16 06:21:44,8033,8033 雷虎- 雷虎台灣無人機界龍頭，要買就買最好的- 股市爆料同學會 - cmoney.tw,cmoney.tw,https://www.cmoney.tw/forum/article/182275529
