日期,股票代碼,標題,來源,連結
2026-08-29 00:08:02,ORCL,(ORCL) Volatility Zones as Tactical Triggers,Stock Traders Daily,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSlhUWkJEMXpUaUJQbmppcVVpT0pFZDhpckYtVk9JZTlYQWl5WUtidmh0MzA3RkFNdWpES1FKMVIwdGhmN0c5NFJhT3Zwc2R4WHJhVE5OQjNYLXpfVW9Lc3FLV3pmXzhnQU1fY2hkUjlwQVhUX2JrS0hnOFVHcnJCdmM3VW5mcEFBWnRQSVI5aldLaDBxdXZOeXRhUkYxaVFkVVBXbENpVTZxRksyZUpyRnppQ3JoV0laTktKTU1uUQ?oc=5
2026-08-28 21:37:39,ORCL,Oracle Stock And 2 Founder Led AI Infrastructure Names Retail Investors Are Watching,simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTHZPWDF0alZyTGxtcG5JYk4zZ3JjQ2ZYNEdudi1TV3BZOXJSMERBUWE2am1ubzljajBPUXl5VWdmQ216LW5MYmxscl9hMnpkV3phRlZWaXRtN0QzRC1wUDc4QXN6aUswWWpxaUFlaXZqSV9sV19wT0xZOVpzZnFUaldRV19jU2lSUFJLTWltNUJycTBUcllTODJudV9NMFJFbW5HYkQtNURaQmlsWTk0SWtWdTBiNzZJczAxZHBkaGRXZF9MYm9sUk9SRWRGU1R0VzVWd2xMdmHSAd4BQVVfeXFMTTRjaEtiOUg3TDVRNW1hNTBndFNpLWEtelo1V1pybXpxQ2tSRkgzQzBSSndPVUZlS0dXdFZCcUVPQWdCWjZTY0xkekdDREdDWG51YmlPbHVqcmFhZzJaZVRuTkhjWW1HZVBGMHdCaEt6VWFsOWwxcWhlZHF6Q3FLNU84YVQxUFdYbDRiVWFSajNWRFZIQlNLSXpZM2kyYjhGV3JxdWpjQk9sWlEyT1ZrclBQTVBON2VBVWhGR0FuZGNVelVXekJLVVFuV3lJS0RBQ1dFSWNsZVF5ZDJuSEVn?oc=5
2026-08-28 21:33:16,ORCL,"Dow, S&P 500, Nasdaq Futures Gain As Trump Signals Iran Talks Could Resume: Why SNDK, BMNR, ORCL, BE, TVTX Kept Traders On Edge Today",Stocktwits,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZVVBSVZKY3pieHE0QnljWTRFa1ViYXJsTFhxWkhTc0ZpRFo0cWN4QmpYQTdBcXdLclpUSFlON1ZRb3NVLURheUV5eGtWNFdZbGNKeVVYYzZsWXhaei1Lbnl5RC1OZnk2dUZ3VldHMmJ3Y3I5OHdNMUJoU1JtcVlqLTlHMTJSZTRUNUY1TmYzMUhGeVFkb0d6Y1NGUkZvZzJvMlBnUzJVbkdDTndyWlhLQXZHek1uV1RyQ0p3Y1dNLXdseUV5RUZUR2Q2d2ZFTHRjVDJuTEtrSGM?oc=5
2026-08-28 21:22:16,ORCL,BE Stock Jumps Overnight: Oracle’s Massive AI Campus Embraces Bloom’s Fuel Cell Power,Stocktwits,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcm9BV09yMW1MaHZXaWVGSUF0VkY2SkczVWR0OU9iYndoV0h5dTZkWk1CYzRIOUdLZmtEY25zU0otRzZRbkM0dGFTMzZ5OWlWNGVvak5UeDJpdTItV3JUNGNlT2hOTVpxSHVhMVViR2UxS2c5SUlOX1hZM0U5V2Nwd3F3VnhCUUt2SVFaVVFLd1dXbFZ4b0F4ZlptRUJKY1FIbnFwZGFMSU5EeE9IM0ZhT1o1VERrQWdlRDdOZ0RTb05rVzhXSENSNU1McEFUZ2R2MjQyWGJrdGNTOVlCOU5r?oc=5
2026-08-28 21:21:06,ORCL,$MRNA Explodes! OpenAI Misses Targets? $ORCL Cloud Deal In Question! | Stock Market Live Catherine Zeta-jones (ZacSgOFrqX),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBlWDl3a2JuZW5wQmZEX2VkT2UtMmZVcWYzckE1M1hvZDUxQ3BycmNTN1J5SG1ZMVF6emtZT1VrMWd4eldrTkxYQ3Z0a29sNjlKV3hkbHhfM0N2b0E?oc=5
2026-08-28 21:05:03,ORCL,"‘It’s Undeniable,’ Says Top Investor About Oracle Stock",TipRanks,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPX2ZmeEZpRlRZWVdXd19oek1Dc21zeUU0Y18ybHhaNm1TZzctbWt5YWFfTFo5WXBZVVlmWjZXVmx0eW45UFp2OEZDcjhHLTBhV05rNmppSnBXM2pUM2Y4LTBmMldSVmdOQ2p5am4xYzNtZDdYclJlTEtBX19JZ3RsZlE1X0VaUnYt?oc=5
2026-08-28 20:45:37,ORCL,"Nasdaq, S&P 500 Futures Mixed As Oil Surge, Trump Tariffs Cloud Market Outlook: Why INTC, TSLA, SPCX, ORCL, SLS Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMihAJBVV95cUxOdVAzN3MtUDg4Z0JxMzNBUFBrNTg0LWZ4MXVSbFZfS0VIYnlUUGlxUUhkNm1wWm94RnJpdVBLYU94UGNVOWE2NVh6aVpuN1hTOS16UHJSci1FVjhUdzJrYzgtTWZ4QzczRjRwRkMzUnNOcWNQUmRibm5GcnFJMHpJcThMT0VXRFlDeHJOY1BHdm51dXk0bmNjVzRtSHJ2NzhmMHMtcFJKejhlN191czBYcnhnUmE2elR0VERWMnVXUDUtRkZhc3F0VDFJTHI4T0UxQVNFZ3dpUTdNX0QwUU9qTW5Ya2IycTM4S0pnREgxU25WanhpWVhIWlBrTHVXMkxVUTlzeg?oc=5
2026-08-28 19:28:04,ORCL,Oracle stock rallies 18% in a month but lags be...,Pluang,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRDktX0ZCaGczYm5fQkROeEpPMktGVWFvam1qWGktZm90V0NyV0RmZmtJYUlRWTJMQ20tNWdEbzMwTGstSnh6dmh3LUNTeWpSWVp6RkI4aS01a2VYMks4b0h1Q2Ntb0lBVm5FRmhjQjY5ZV81ZE9jYnA3Y0U4aV9jUXFBTHJrQVNuUkpnd0JESERucVhFVUpsaUo2QzNmdzEwcVE?oc=5
2026-08-28 19:22:04,ORCL,"Most Active Stocks: Oracle (ORCL) Tops List with 71% Upside, Strong Buy Rating",TipRanks,https://news.google.com/rss/articles/CBMipgFBVV95cUxOblk2d3lZT1cyN0Jtc1Qwc0h4WWcyc0JnLS1jblc5YWhVdjI2bURxZWtLYmNyQXNFWllxRjBRc3V2QW5QN0cyMnFlV3cyOWJkZ2ZQZ3B1X0pWai1USEFpa0dMQnA3aXlJejZzRVRUOGl0QzBYb19zdjVvRmtkVW5lVFRrWFpMaWtZN2lNOThfcU9ENDZaTTdhamF2Mml1SjdkZERwOHZB?oc=5
2026-08-28 19:13:15,ORCL,"Oracle Just Rallied 18% in a Month: Take Profits, or Buy More?",Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRkJ3MGx4LW95cGxSTUI5c1JQQW9ZRnBVMU41R3lWdkZUMkNVVnFMREdCUFFsQ2ZNeE1hUHBZbUJEdE9rLUlScEJ0bm1pLUM1RHlicUNXeEozdXhnSTVoYW5kdlI1UVpBdjNPTHlHZjJmUHBta1Y3ejJZbUVubU5mbFN3a2ZlZFlTcW9jZkZiN3Q0ZzRCU0R4NQ?oc=5
2026-08-28 19:13:00,ORCL,"Oracle Just Rallied 18% in a Month: Take Profits, or Buy More?",24/7 Wall St.,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVjd3ZzRXZnVKRHZBc09hSHh0SFVCT3hzUDJvWmZ1dTl3cjFNbmNjcWVkVWxXTG9oMmRtWFBjVDVLS2RvQnJFcm8xdGdBaXp3ZWFlZ0J1TVpmdUs1SUJaSXJ1STVSVTFvLWZxMnUtUTNhdTBWbmoyVnl2UjM5LUluUHFlYTF1ZmhpUE9zYlpLS3FESDAwMF9idjcwQko4VEJYX1NSNA?oc=5
2026-08-28 18:06:20,ORCL,Oracle's Data Center Spending Is Exploding. Here's the Power Stock That Actually Benefits.,The Globe and Mail,https://news.google.com/rss/articles/CBMigAJBVV95cUxPVDZKYmp5LUZVS3JmZ1k2YUcwdFBiSEFOQnRENkNQLVNuUmE0SWozTC1XZVV5NVEwRHBKWG1ZdVB2X01CT24xcTBxcFNNM3VEQ3A1MExVdlpNdHZHSDkwbVlSNFJPS19mUDBENDg5SGFrRTNGTV9FeFJXN29GeUpDZzNGTkk2MmZoU3k1Q3JQT294dlRvV2xEdERMMlE1YjFYOEw4V3FXZHBDV2EtWnRLa0NCQS0xT1ZwaERRZm5YanlCT1B3Nm9HbTFGemxOYmhpX01JNHhDcUlnblBZS2xreWpCSTdhYS0zOGk4V2FQVEExQ0k3anlNVFZwd0tBangx?oc=5
2026-08-28 18:05:00,ORCL,Oracle's Data Center Spending Is Exploding. Here's the Power Stock That Actually Benefits.,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOM25wdUkybHh1NFM3TnFHTk1zbUc0bDBqbDhlWjNNNTJqOXNhNGY2VzViSEhmcmZGaGdjamp3U0hpTXdSX2NDb1RvVTdwSE9KbW5OazJzVVJ2ZUdtQlNBQ2RHTGRZaUMyREVNUm0wX1lwVlFiSURxVmxJTEdHZXhPMmFGOHd4WUxfVUlhMjVsbm5XTUo4RHRfYg?oc=5
2026-08-28 18:02:57,ORCL,ORCL Stock Is Poised For Best Week Since 1999 — Can It Sustain The Rally?,Stocktwits,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbXNjN0hON09YZjBVVG5uVmcxeU5mNlRwUm5wVjAwQXRIZ1FHdExQNGJPWDJ6NHg2U0ZYTHJBbnRTWGZ2MU03ZG5RbmxzQm9GVDRPd0FURUVMSUNNQ2JKMWd6M0syWUI4TEYwWnY2em1JSnQtbk9weW5VbU5YU1NhY29oWFA3eDRmc2hDVEs0WUZPRm5qVkVxV1NwQXZ6ckh6MnZBeVZnSVBnQQ?oc=5
2026-08-28 17:25:00,ORCL,Oracle's Data Center Spending Is Exploding. Here's the Power Stock That Actually Benefits.,Currently.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ0JwNkxCREJfWGJCTGpWY29qeG5OV19sUFNPNU1aOEczUkdzUjNlN3owSHBFTkdhXzBiQmxUaHV6eHMzVlFQZFhDRVM2VGZFQkpta213VVg3Q1E1LVAtajF1eGt2djEtYVVpY1dmMXNwb3VNUkY0cVdaVFFPRWhDa3RZc1p1ZkpmM291V3ZRVktFZUU?oc=5
2026-08-28 17:00:57,ORCL,Is Oracle Stock Getting Too Cheap To Ignore After A 53% Drop?,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQdTRDbkswd3BrM1A3enkyWUJfOGVhQ0hhMUxxcjlXSlpWY3FGMEpOUFVjUXRCTDJrWnZ6NkE0MXlaU0pFWFBNSEIwOUVtMmFNdW82TVhCWXlNV0cyNzA2R1VGNnBvXzhZc2x1amoweGRnWWN6ZHp6SkRJQ0Y3Y2lFeVlWVWs5MmZfQmZmcDhoMFdDMk1nMl9YVEk5VQ?oc=5
2026-08-28 17:00:21,ORCL,Is Oracle Stock Getting Too Cheap To Ignore After A 53% Drop?,Trefis,https://news.google.com/rss/articles/CBMivAFBVV95cUxQcEYzeW00X2JGZXdwdlQyOWVRVGtWRG1qMzkyQnNycGNLM0ZzeEZNY1BydDFhRklZakIxaWQ2UmVDUjd0X1h6MzI2Wl9YdzJKbllvaHNzTl9fTWkxMjBfc2JtbGxnb29fNkY1eVJocG1lVFRwZnYtSWZpc1lDNnpjalRneVJCR3ROY2xuZ2pXM1Brd2JPM1phTFY1aHhrSU9kUFVRSmNjbGZxTENaQ2dGd1NTU19ZbFVPOFNheA?oc=5
2026-08-28 16:15:10,ORCL,Nvidia Crushed Earnings: Doubling My Oracle Position (NYSE:ORCL),Seeking Alpha,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTEZaRVJPVW9LeW83WERoeEhFN3JiTXpVZTByZjdmbklVUEJzbG1HcExfSkN3aVNQTGpRV3dlamhxMjRWQndYWE5IQV9YY0FRNUx0dUg4Y1I1Y09tY0w1VmJaLUttVVgzWlUtMFFoZUthZDRvamVxVEdaU2dQRFp1VGxYQ1g0LVZld25ZaFhudlFyVFlBeERF?oc=5
2026-08-28 16:08:50,ORCL,"ORCL Stock Drops Amid Lower-Than-Expected Q1 Earnings, Unchanged Sales Outlook",Stocktwits,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTElUUE5qX0JmNkR2aTBEM012bGNpME5CQ0xFTEYzMEFVdWhwdENISFBUQjEyOWxta3luaVpMRFZIVTJVd1c3WEo5Q21SZXA5cVF3UG9UUkJJcHhPRVVDTmRjdkpqSFJhbmhaZ01JdVF3dWpSOF8zT2Z1RUhwTUItZDNNQWIzWEFpRWpSSEVCT0Z6cnZsVUN0MjVMYUd3a0tCTDVPWkhra1ByYXVUMUdHRDk5a1loSW14cWVaWHhma2Q5dXMyR0QycDVqcmlrSEJzUE9YbDM0SzY?oc=5
2026-08-28 16:04:55,ORCL,Oracle shares drop 58% but strong cloud growth and undervaluation make it a strong buy.,Pluang,https://news.google.com/rss/articles/CBMipwFBVV95cUxQV2w2RkNpbGhMbmVtYnhEQmtDa3djWEllcjN2WjZnN3liYlJBOVgyYWl6bGRsTjdoRFZ5a0YzVjFybFZocnBMRUhmSzFwNjQ1RnVhTDliaWZNMlVDSGU2bFV1aGlWMUtRUGJPTDhqSUZKU01tWUxCUnJ0bmNEcFdqRWlVRFJQOWd1ZW85eFpuV2ltNHFEbHdHZ2tJdWV1eUxaWXNkTHRySQ?oc=5
2026-08-28 15:34:54,ORCL,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,Stocktwits,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
2026-08-28 15:25:08,ORCL,Oracle: Get Paid 7% While Betting On The Stock's Rebound (NYSE:ORCL),Seeking Alpha,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVGE1cTRXVktRVGtRSzdMaHBnMjEyaFVHanU2dVpSV3FvWm1jclhNM01BbElrbGtIQURzWWthS0ZpdDRxZGtUOTVsTVpOUnFsTkxUaTBudEFZWmdGZTcxVHFVc0hQQjdGMktra2cyODVjN19GZ0ptWXRqWmVuYl9kcVRGS3QySFpPUWFmblkzX1d3aGVkXzhGZVZJQkc3cGc?oc=5
2026-08-28 14:35:12,ORCL,ORCL Eyes 52-Week Low After Sharp Slide: Retail Traders Say Stock Is 'Ridiculously Undervalued',Stocktwits,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPNXVicnFVZ3d4b0JNQ0RjVEY5OFZGZVNmaUczVXZLY2hLc3VaWDZFdTFxaWlpQWpWVDI3QkQ5anJMc19FVm9VSWRRUUR2bUk5NDVKVEZIRVh6SjRIckVwSm1OalFPMk1pbTh1VVFJdkxiTm5MTFhodlBJZ3ZVaG5VdjlNNWJlRHE4VkRvd0F2ZHVDaG1JNnVnaE9SZE5ZeUZvTE5kS0t1RFF3QjhfMm5xeTVLTDA0RDlPNnR0eXJuM0xUTVZpeFpJZmtRY19hUnl2aFRQb3Zub2RZOU1jS3B0TEpFeGhtbUJWLVA2VA?oc=5
2026-08-28 14:15:30,ORCL,ORCL Stock Slides Premarket Ahead Of Q4 Print — But BofA Sees 20% Upside On Red-Hot AI Demand,Stocktwits,https://news.google.com/rss/articles/CBMiswFBVV95cUxNX1pwWHQwSlhBRXBOQTdwYlhWWE5ER3AwZUdDN0FrWWFRdUs5MldPeTlhcjRjTy1YM0xsRTB0RGpYYTF5X1hFM2V3czQxenctdFpid1kxRTJ6YnVYc1pkei1QclRSdHdkXzl1bkY0MjEwMEdmUEV1eXFidDBfX1p5LVVJYWRNczdpTmxNdFlSVF91UHBMdkl4VHVrak5VWHhFeVVSTndxMWk2Q0lTSWczMy1Gaw?oc=5
2026-08-28 13:57:00,ORCL,Why Oracle Commodity Holding Corp. stock is plummeting today,Wealth Awesome,https://news.google.com/rss/articles/CBMimgFBVV95cUxOU0ZKbG1jbXRqNTFPN3Q2R04wS2YtcUh4bnRZZ2Z3T0RDT2hSd2dkdm10ZHNTazNBQ29LRzJsLWdLMEdvbktOMUZQbTducTZYVnRQZTl2X003TkNRUHlNdzJhZV9rTkQ5WlFDZlV4UVVIc29zUV9rUDNzcHFsT1dGWllZaUhYNjIzSHY4TVVEa2wwYnlhbHo0a093?oc=5
2026-08-28 13:40:00,ORCL,"Tesla, Microsoft and Oracle Stocks Eye Gains Ahead of Fed Speech",FXEmpire,https://news.google.com/rss/articles/CBMitAFBVV95cUxNS196OTREeHZ3eU5RUWlYQVFITl9kX3M0S2VpajdJQ0prcTFDSHZjN3VfenVSbmVYWDg2V1NQVWxxOFRnbGctUG53dkJIcFltV2Jmd0pvdjhSbUlyMGp5cTQ3TDVWZ29qT0pNajhnSFI4MDljOUdhdXdsXzdxUFZEMEp4NzVMWW1aeWgzY1pFZE1RNzFYLW5UTE14WFMyeVFWcHlIWFVCN1RDZnZMUVpEWjY1c20?oc=5
2026-08-28 13:30:03,ORCL,Wall Street Analysts Think Oracle (ORCL) Is a Good Investment: Is It?,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWlg1eS1HU3lLVnAwNTExWG9rbnpBdE9fZDkwVk5DemVFQ2R0RzQ1ZVhETTdaRWFkM3Y4LTEtNURSc0M2WHhyTG9fckJvc0xlLU8xWTJGM296NDR5RmpJZ1lqY0hOaDBMb2ZLZ2U3WVhUcUhVODRMS0g4Zk01M0hGLXYzblJFaUEwbDlvMnZGMUgzdnBLUDR0dmx6andfb3M?oc=5
2026-08-28 11:41:34,ORCL,MSFT Falls 2% On Tuesday — Microsoft Reportedly Walks Away From $3B Oracle Cloud Deal,Stocktwits,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNFZ6UG12NzFfQ2hSNTJoTndkaG5CanMyU3hHUWNHekpBeDJ5R290SEM1blNEeXRUZGNXdE1XdDdlcmdNVHZTNEVDU3R2MXhEWTBUSUU0MDRWR1VqT2lXLW5HSmZ4c2NnSmMwNnFJeXllZTU4a0NjM0xqUE5QcDQyZkQ1MnI0WW1PSnBHTmlFZHRRMHlGYS1tcDJTTzBJMG9yR1FTZDN3YThaVUFhZFpNa2lNd3o0NDF2TWFxMjBGYw?oc=5
2026-08-28 11:22:40,ORCL,"ORCL Stock Gains 2.06%, Golden Cross: Full Details",JournalArta,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbHVDd0dKemU4eHN2dENmc0pmeWF1WVZGczJiYkFJdmpnRmFsMjkyOXNMal9Uc09QX3VIUG1JYXljTGV1dV9oV3o2a2N6Q0NjdkJ5Z3FsRGFCWk5MNnhNQmxGUnRlaXpIdzgtN3dWZjZkUHNEN2g5Z0NJYlRaZHZCek9DbExES0I1ZkRoYWprcHRUNjA?oc=5
