date,stock_id,title,source,link
2026-08-25 17:19:03,ORCL,"ORCL Stock Drops Amid Lower-Than-Expected Q1 Earnings, Unchanged Sales Outlook",Stocktwits,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTElUUE5qX0JmNkR2aTBEM012bGNpME5CQ0xFTEYzMEFVdWhwdENISFBUQjEyOWxta3luaVpMRFZIVTJVd1c3WEo5Q21SZXA5cVF3UG9UUkJJcHhPRVVDTmRjdkpqSFJhbmhaZ01JdVF3dWpSOF8zT2Z1RUhwTUItZDNNQWIzWEFpRWpSSEVCT0Z6cnZsVUN0MjVMYUd3a0tCTDVPWkhra1ByYXVUMUdHRDk5a1loSW14cWVaWHhma2Q5dXMyR0QycDVqcmlrSEJzUE9YbDM0SzY?oc=5
2026-08-25 16:50:20,ORCL,What Is Going on With Oracle Stock on Tuesday? - Oracle (NYSE:ORCL),Benzinga,https://news.google.com/rss/articles/CBMinwFBVV95cUxOelJ5TU00WjNPYVVRaTNLZ3RJUVNpWFdlRUpoRWR4UG5xQlkwTDdIYmJGWjBmbHZnSzdaVV9HSlZlRWx1S1Q5eElkeno4M2NGMl9FWWpzUjBma0p3U1V2dVJLdVRYcWt1cDI0MmVUYXU4LVRuTkJjeTJ1bFVDLXd0RXFRY01MMjUtdzhNVFl3bnluZnlrRjEzV0l4SjQybTA?oc=5
2026-08-25 15:31:22,ORCL,Oracle stock seen as undervalued with strong co...,Pluang,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVDlfbEEtc2RkdFdUUUp5Tkw3MkFTU2FIaF9UaUMtWmtqS3lyT2VBVUlQR0tENGYwNlhENm5OeFFuTTltRlFzTDUwUXJoOXNSQlRjZFEzYUFtaUs2ZHVWbDR5Vmt6VDBJZkx4UUoxdUxjUFB0djJCX0lVSW1EVkQzclgxQlhvUVFRNDhJ?oc=5
2026-08-25 15:18:58,ORCL,BE Stock Jumps Overnight: Oracle’s Massive AI Campus Embraces Bloom’s Fuel Cell Power,Stocktwits,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcm9BV09yMW1MaHZXaWVGSUF0VkY2SkczVWR0OU9iYndoV0h5dTZkWk1CYzRIOUdLZmtEY25zU0otRzZRbkM0dGFTMzZ5OWlWNGVvak5UeDJpdTItV3JUNGNlT2hOTVpxSHVhMVViR2UxS2c5SUlOX1hZM0U5V2Nwd3F3VnhCUUt2SVFaVVFLd1dXbFZ4b0F4ZlptRUJKY1FIbnFwZGFMSU5EeE9IM0ZhT1o1VERrQWdlRDdOZ0RTb05rVzhXSENSNU1McEFUZ2R2MjQyWGJrdGNTOVlCOU5r?oc=5
2026-08-25 14:55:29,ORCL,Asymmetry Is The Reason I Will Not Stop Buying Oracle,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPZmNMYm5McHNqMzJiV1RoVHlsX3J4SnNrYmk1bVViV3djb1JCMEhvYV9iQkFOME00cFc2RGFwdGNEczNWY01iYXJxaV9CYlk1RUZVamRCcXJSOWxvZkIteVJXUHl2Vnl2amhOUVJ4Z3cya1VYQldyN0xvYjg2TUp4VmNNcGlmUGhadW90aklaeUVMUm1ObXRZM2F4b2tBQQ?oc=5
2026-08-25 14:55:29,ORCL,Asymmetry Is The Reason I Will Not Stop Buying Oracle,24/7 Wall St.,https://news.google.com/rss/articles/CBMingFBVV95cUxQd3d6c2YzR2tnbmpDWUh3ZzZVRjYyeTlLNThqSTA4VFNKTGh1UWtmMEVpNlZPRElmMjZBYTB5NlNtNlNRZDkwRXRnVVltM3ZYOG9XOVMzaTBnck0wWnVMejd5amRmSnB0M2NzRm5GZHRpSkJMOHc2Z1lEUGtBd0RMVGV1WUlXNC1vcE9ZMWVfa3V1MDliX2pBck5hMUYwQQ?oc=5
2026-08-25 14:44:00,ORCL,Oracle (NYSE:ORCL) AI Partnerships Strengthen Cloud Focus,Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVWhJUEhIREJCNGpQZHZXZmFUY3dhTGZBNXctVzJIWGo4ZGlkUHFZN0czRXBwckVWRUFZNnlpRjZmNjh0b3U5dmxRdWNGb01iNnVZdmRpeVlLVHZiaUduYnRzVV90dFozUE9VVkE3LWVOaVByc0lEUXhJODgzbVdOaDhkWHdSQ0hoWmdqNGZGZGNERXZ4UHJxdmEyNHZaOUs4dnc?oc=5
2026-08-25 14:28:34,ORCL,"Nasdaq, S&P 500 Futures Mixed As Oil Surge, Trump Tariffs Cloud Market Outlook: Why INTC, TSLA, SPCX, ORCL, SLS Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMihAJBVV95cUxOdVAzN3MtUDg4Z0JxMzNBUFBrNTg0LWZ4MXVSbFZfS0VIYnlUUGlxUUhkNm1wWm94RnJpdVBLYU94UGNVOWE2NVh6aVpuN1hTOS16UHJSci1FVjhUdzJrYzgtTWZ4QzczRjRwRkMzUnNOcWNQUmRibm5GcnFJMHpJcThMT0VXRFlDeHJOY1BHdm51dXk0bmNjVzRtSHJ2NzhmMHMtcFJKejhlN191czBYcnhnUmE2elR0VERWMnVXUDUtRkZhc3F0VDFJTHI4T0UxQVNFZ3dpUTdNX0QwUU9qTW5Ya2IycTM4S0pnREgxU25WanhpWVhIWlBrTHVXMkxVUTlzeg?oc=5
2026-08-25 14:04:15,ORCL,ORCL Vs IBM: Retail Traders Favor This Beaten-Down Big Tech Stock For Stronger Rebound,Stocktwits,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNNUJ0MVFqMWNPVVRyOVB6NHJQakx5T24zVjNuOFB6dGF0M1A5RVo1MGNUbXNiejRfOUxLWUxLVlVhbkEtMFV0YVgzdjhFYzc2YVVqSG5wS2pLU0dsTWx5MGhWeVRielNYa2xfSkxYaWMxM0p2WHRMV1h3RjRXT3psbWxUcFBsZ2x3QUdReDNENHI5NDliWXljLWFFcF9Gb29GcS1iZExqN3F0eE1xblJpRlZGc1lTOElWeEVaUXhDcjVDbzN6RkI0TFkzaVFWbVRmUTNOdHdxWDFaMWFyWHpkRkVJaw?oc=5
2026-08-25 13:51:25,ORCL,Why Oracle Commodity Holding Corp. stock is skyrocketing today,Wealth Awesome,https://news.google.com/rss/articles/CBMinAFBVV95cUxNT0loeWU1a1VzRzlmS3BvTF9qSUF3Sk9PUzJhanBtRmJRR25Xc1FDaHlpdzlaQ2dfNlI0aXJibHppN1JqSVl0RkFZQU9LeUhNLWlJY0dHN1EzdS1TRk1VQVN5RUtFeVk1QkFVNmRTeF93eHhrT1FvS2Y0Um9PR1VKLUtrdEpQdUJsS2czZGhkdmY1dDBieXNSLUNoNjU?oc=5
2026-08-25 13:42:32,ORCL,"Goldman Says Capital-Heavy Stocks Are Winning As AMZN, ORCL, MSFT, META Gear Up For $1.5 Trillion AI Spending Wave: Report",Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZWxZa1JjNjVscklfUm1jUWZJb3dCWEFMMEROTTlZazNmZE8yeG1ZNUlaTlVFQ0dqRGp3UUdyY3ZFSWZTTTZncllpNVlwdU0taWxCRndYc3lPVC1rY3k4QWdKc2p5Q3RYWjBRT0I1VW85OVFYVkl0QWpyZ3cyUWx4LXA4by1jNzRvYUNCUVhZb0xtOS1kTzhON1JCR2xjN3pCRmV6QWRZR0pTd0luanlOVVkyMzZfVkoyTkFwNFNqV0l0QUNnVGhrRXc0cUx3cTFaRUVMWlN3?oc=5
2026-08-25 13:21:55,ORCL,Oracle: September 10 Will Make Or Break The Bull Case,Seeking Alpha,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMXJzU1FVNkpLdFhoX25BS1lkTlU0WW9pVjJEengzU2RmbHhiT2gtT2F1d2NhcUhfT0pVUXgzTnBXQWloaTJvSWdRN0w4dHVmZEJ3NS1TcU4zdWx4N2xqZHRsVUtPUmhzUEUwVEdvTTdhYWk2cUhjS1pPQlZ6YU1VV09FM0EwZTdXMkp6V0hJVnFwOHozMlBkbg?oc=5
2026-08-25 13:02:45,ORCL,"MSFT, ORCL and INTC Forecast: Tech Stocks Eye a Rebound",Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMigwFBVV95cUxOY2tST3lWS3ZQNW1ES2NpUTVORVl1dEJIZmVEamxlN0Fua2V3dVJYRFI2RjA0MWIwSXNMNzN1QjZGTEZCQ18xVm9aZmdzZ1RMUlhNZzBJYWZXYlozUW9EQnhCa0h4QlJTdUlVV2ZMTk45TGtuZnhOdlhRWHp0c0VKOHVBUQ?oc=5
2026-08-25 13:02:45,ORCL,"MSFT, ORCL and INTC Forecast: Tech Stocks Eye a Rebound",Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRTZZbTZ5S25WdS1LMEF0ZjZfOUdUZkFsamQzRGw2bmd3RXIwSWpfbVZOdzJIRVBSZGZJUGl3Q242d1VCcERrbU1HcXRVRl9SQkJUTXZQZXVCaWpwZlM0eExHdVRfS09ReWRlVUltUXU0RmpMS3F5Vi1VZHNmRkg1dnJsYy1YZ1AwZGJudkZXMzU5cFhfYWlpTg?oc=5
2026-08-25 13:02:00,ORCL,"MSFT, ORCL and INTC Forecast: Tech Stocks Eye a Rebound",FXEmpire,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbUNqRi1DakRCU3k1UmFqTHBnUlc0dlFibXVyRVZfS1pmYjI1T3dVYjFkdk12ZllkMi1HMWZjSWNQX0ZJNXBZcE9aX2NMSDY0c0JxUlpORW9wajVpYmpqMXJ4THoxYmF4QWQ3VnBaeGJBSWF6T3BCbDhoQ1NJelFjZ1JZMVZlRncxMmJ4akJDTW1wVzh1NDJtRGctQXRDcFNySHZFbWw3TQ?oc=5
2026-08-25 11:32:53,ORCL,Oracle Stock Just Hit a 52-Week Low After a 57% Drop in 10 Months. Is This a Buying Opportunity or Falling Knife?,AOL.ca,https://news.google.com/rss/articles/CBMidkFVX3lxTE4yR051T2R0SzFfZS1YQmJwUVJUOHdUekNsRzBwZndTLXV3REFwZ2c4MmN1Vk5xeXh5Z2M1YXNvYnFQRk9VMzVrbHlNblpELURHT01DeGNTMlJPQTBBN3gtSHp1TVRHQnJEM3ZZdEV6T2hlMmg5NHc?oc=5
2026-08-25 09:56:36,ORCL,BUYS TOMORROW! SNDK! AMD! MU! TESLA! APPLE! META! OIL! GOLD! ORCL! INTC! QCOM! PANW! HOOD! MORE! Google News (F9VVawsOaz),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1PRmFBX3QzeWNleGdGVWdSVTkyMUtGMmxvei1tVjNueVpnaENmU3JFYzl0eHZ6azN5YlpzRmpVVXJlampNVTdoZTNTTXI4cnltNlJmVzBOSnJGM00?oc=5
2026-08-25 09:48:42,ORCL,"Why Are ORCL, BE Stocks Falling Today?",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNU2F3eE1IbnktdFctRHg1UmNReUVqdzltRUpqRzZ1TklQWUk2X3N5NnN6Z2g2X2lMaW1ib2Y4Q1BmZW5zY2lQTGlKempNdnpTOTZLdThjemtqY1V0dG0zcTdvWHpkR1pfd19jTkFCNHhVVERhMUlPdDlLYVVQQVgydHJRM01QZ1NMZTQxZTBVSlZmZG1xMGdweGNwbDJrUlpGeWtZMm9JN0txbFNVVVB1TDlQWk9zTUswTTI1YXhQb3JEUUVZLTVCU0JzNXgtbjQtOVE?oc=5
2026-08-25 09:47:02,ORCL,"Oracle ORCL: $638bn Backlog, Shares Down 39% - $245 or $95?",FinanceFeeds,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdWFqcGY2Y3NyYW5QUmkxMWFCZS1LMDk5c3RxcllvVWxwVGlQVWRBNXhvcGZ4bnhFQ0hqa0haTnNxaUpmMGdDclFzbkVBcS1vTk1CaGxVMWhiRXU0TkV4VWlVUGVEVnhrSHBLYUtGWFlDWlBOV3JGREt4bGYxUVEyLWt2eHFnWGdLTjgzVg?oc=5
2026-08-25 09:29:09,ORCL,"Dell To Officially Join Tesla, Oracle, Caterpillar In Texas As Stock Eyes Best Year Since Returning To Public Markets",Stocktwits,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQmtFTjhTYUJfWWc3SVZybXMzUnBMUWpKbjJvcFpxc2gxR01oc1VrM1FpdGR4MjhHajNXX2xQVzIzWTM2bGRxVFREeE1laDlWcjR6TVRmelpsdHBOV3RjQWlYSDhJbDBaSW5DWGxLMEM1VWtOSzV1ajdCa0sxTkFvMGItWFc1YkdjU09xOWJHNmVSZXVILVk5cDFIVmV5UkdQRW9GZTZucVZndklfV05sUUhDRXUxUXJBNm82ZXN6QlJ4WGVYdDUxdm1senlMMFBMUlVIVW9icFJTaExRZ3hTSXI1RFN3eFpxOXhZVDZTWXI3V25rczZZV1BmOTZSSVhpNzR0M0RqQ0R4N28?oc=5
2026-08-25 06:17:32,ORCL,"Michael Burry Is Skeptical Of NVDA, ORCL And NFLX — But Bullish On This Sports Betting Stock",Stocktwits,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNa2hfbXNDa1p1T0tMTWdhYnFEZHhNcllaYUdNLWMtUUtYckJkaGlKV2t4dmd5RGd2Ynl5NGlhLUFUNlJRb1NsV002Zm5pbC1SMmlCS2t4V2l3cWllMFE5MHBYVHRSVlA3OHVxdnFoQjNIdWhrRFdMVzVnSTk1VjVtWkUwUVVldXlNRXE2R1NVZXRfTlV3emtlOTRtQkcyRG9PdXk5WU5RN0NIcGI3YVV4UUdUV0s5dWFsLUN0S21RUENUb193aVJheDM2eFQ4anlDS3haanMxU245WUNUd1pYcDc2N24wS2tmMnM1M0NiN2ZpZi1POS1YaXpoYU00dw?oc=5
2026-08-25 04:53:37,ORCL,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,Stocktwits,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
2026-08-25 03:23:34,ORCL,Oracle Stock Drop: Why ORCL Hits $142 and What Comes Next for AI,EBC Financial Group,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUFFIb1hBWjFTUlR3UDl2VDd1VGV2dTR2ckZPY2JEWG1jcU15ZlNQSmpNcGVraUluSEZEN29lME1EdGZ3LU0tcm9CRjc0U2hQRF9nVlExVDBRcUFTRHh3bzNsdXRXZFNCSzc2N0I1dTZJejlxVnhLMXlpV0hFOXRoOXBfTzY0eGVLd2Fua3lZak9Ndw?oc=5
2026-08-25 02:22:26,ORCL,"S&P 500, Nasdaq, Dow End Higher After Trump Signals Iran Deal Coming Soon — ADBE, INTC, AMC, GOOGL, ORCL In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZVlicWZtWkZpci1DV3F2MjhTY2pnbEZjY1RyRzBnR1ZtOUVWeHJHTW9RYVJuWUtlVlhzdzdzdV9HZ1N2U1IyYzhzWTYtTTlXNVNvZGZRNGQwOXVsN3ZrZWtBamc4cUlhc0JVdUMzb090eEZyQzR2SW4zdUNfLXRmNFM2bkFBT19RNzlwOUoxYUZ5LVFkZEg2X3lOeEJrYXY3dTVKY0pDRG02T0Q4VUFCSnhydy1TQ1ZmdUNieHVUZjRhdTlWZEZwSUMyeUpPT2lnTmxfc3hnOFU?oc=5
2026-08-25 01:34:05,ORCL,ORCL Stock At Nearly 2-Month Low: 'Big Red' Reportedly Trimmed Workforce By 13% In FY26 On AI Efficiency,Stocktwits,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQY1pQY2lmX1FpdHlUODFDampsSkhjMng0MEhqN1JRbkFZbHJQLTQ0WE1oZkVYb3QzNExwZ0paME9na0w5LXY0cHlrVU9UNGVaWVZKWllCUWFzZy1JQXc4R0VQbVUzZUZscGxGeE85VmhrRDQ5RGhtaXRYal9RV3I2OEctLWZFR1hIRDRUN0k0Q000aGdveEZFOG9Ub1JxT1BqakNwSHpuamtveGlNU1o4aXFJcEIyelBBalZJdVAzY0JKMDdfNndHZGZDdFhOVEdkR1ZRYnZMX3NsSWdGYTFHVnRuLWFzZ3BueUtOelBUWmNUMzhUek9Xbw?oc=5
2026-08-25 01:20:52,ORCL,Is Oracle (ORCL) Below Fair Value On AI Backlog Risk And Rising Nvidia Costs?,simplywall.st,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQM2EtQWZOM1VzSV9BenBlRjJ5UWxmN1dkY1I4N2pLZE5RUFpuZFR4TG5sTllWT2xHajMwSDQ3czc2bnE4UGFEaTFBekhrcGNVN0Z2WUdJY2l1UzRJMFVGaF90OFd5M09iTklZcjFlTzY5T2RBT3ZwdUViTGhDeTI3V3N5THVPNGdDQlpmRFQ3R3IwTzhZMnB4cGs4SFJkOGJzZU83cW9QRGNZbDJGVkl5YURmMFNOa1UzMWV2ZGpKMFbSAcYBQVVfeXFMT2wyYlo0bE02Y3ZkbzN1dy1JQVd0NkVkdWpoN0xaNlhOU2dxNjBLUWJfaVBPVVNXMEhhbEpOektIcGVINGRHVU96R3VnNVJ2SExlT3BDQXBJSGE2LXZiWlJBckNsRDlHbmg5S0F3d0dQakE2M0dCejBsREk1Y3JyZUQ1QTRmMkZGUjYzMmpNQTlZYWF5dEg0SlRVN2t1Wk9Od2NyRjNzaFA1RkhfSjBWSXBoTzY3eXhQVTFYbzlUdVRmdzVOM1pB?oc=5
2026-08-24 23:36:53,ORCL,$MRNA Explodes! OpenAI Misses Targets? $ORCL Cloud Deal In Question! | Stock Market Live Catherine Zeta-jones (ZacSgOFrqX),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBlWDl3a2JuZW5wQmZEX2VkT2UtMmZVcWYzckE1M1hvZDUxQ3BycmNTN1J5SG1ZMVF6emtZT1VrMWd4eldrTkxYQ3Z0a29sNjlKV3hkbHhfM0N2b0E?oc=5
2026-08-24 23:26:09,ORCL,"Nasdaq, S&P 500 Futures Edge Lower Before Fed Call, Earnings Rush: Why POET, MRVL, NVDA, ORCL, SLS Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxNV0tqbG5IYUFEUG1UOElsMmZld0dObW9oYkt3allQYnRXTXBXRXRSajZiZkpnWkV0SF9vb09OMGwzbUdYZFFjT0FtcHhWWVd3RjU1aGtWeWpZd3VjRGFncWJsdndRVzVVNXBmZkRZTW1nMU15WUVScmdwRndIcDlLZ3RLMmJyamtRa3lFTnhVLUx1MzFLQ0F0emRhWktxY3dMTlU3QkNUSW9rZFRkenIwdEtZdjkwY1VtMlNfbmZJRVVGYnc1TWhKVjZB?oc=5
2026-08-24 23:07:00,ORCL,"Everpure Stock Hits Record High – TD Cowen Says Oracle Could Be Its New Hyperscale Customer, Sees Meta Revenue Growth Ahead",Stocktwits,https://news.google.com/rss/articles/CBMikgJBVV95cUxNNmszbU5xd2MxbzJHTGdBX2F0Si1MLU5DY25OZ1BMUDZjcGtGdkoyZjM0N1ZHanZuT1haR2ZrR0ZiVWZaUnVWa0FvNUtVblpQdTdaN3BUZXJYRllxOGkyUlpMbDlFWHA1eVg3emtWRzZMSldaSEtPbXppb3hmMXlzbFdEcWZ4U2wzdndVVUlJdEJvUnZzTUE0YWV4bTBUeDZJTktBNFVBbjRyaDBrUkRxY1ViZXpEODdWMWVleEJKaWtZMkpUUzRHWS11MmlfblkwREpDNnpUWlJWYnFXUVppcGVKY1lDOUtsQm1XZVktVnNHZE5aZm1jNUpEWFhjRU9sSzdaQnVkdUNuaXhjSkpoMVRn?oc=5
2026-08-24 22:08:00,ORCL,How Is Oracle (NYSE:ORCL) Positioning Its Cloud as AI Demand Surges?,Kalkine Media,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeFotUXExT1ZwdW13QnZKT1VqVEJKUXpfU2pMblN1Wlh2RUpqVUxITDNVdUtfTzBwQkx0Q0tMMzh3Zk5xQVZCaTFwd2pHdnlXUktfMlBUTnNVbGZRcmh2UURoN3VIVW5xN0pvd3FXRERxMGd2OGRCZ29fTEJKY0hMV0JSSWoxdTk4VVBSaGNXTnJmZDZvSUlIUUNKNVZzTnVSX0gxeXZ3ZGI3aG1PTHZB?oc=5
2026-08-24 22:01:12,ORCL,"Oracle Stock Tops S&P 500 Winners Today: PLTR, CRM, PANW Also Rally As Analyst Sees ‘Anthropic Fear Trade’ Unwinding",Stocktwits,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQUG9UUkpfbzVoMTIzLVZkRFRXSzBYVlhlV3RPTTJkWmF2dEk5LTB0OWU5NUdBaXRFRDZwQThhU2hnTFkyOVdodnpnckN0VFkwZVFmelhUclotcnJodUl4MlFmZU1nZHFlRkxlYi1TQnRHQloybDVkaWFEdFI5NXhSckt1aUxtVm1QYzlpNElndU0tUnR3elM0UkxhQjdxTXVqTjZpcThDNDVnemF1WkN0UnAtNTVvXzZ3MnRHSkxBNm5La28wbmVrV2p5M0pkTWtGZS1JUDJJQllXT2VFLWhremJWV3dqaHFDUHBkUTBPWFllQ3FwRG1FLV91X2gwaE9wLUpSeDRsX1V0cXc?oc=5
