date,stock_id,title,source,link
2026-08-23 15:06:34,ORCL,"Nasdaq, S&P 500 Futures Mixed As Oil Surge, Trump Tariffs Cloud Market Outlook: Why INTC, TSLA, SPCX, ORCL, SLS Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMihAJBVV95cUxOdVAzN3MtUDg4Z0JxMzNBUFBrNTg0LWZ4MXVSbFZfS0VIYnlUUGlxUUhkNm1wWm94RnJpdVBLYU94UGNVOWE2NVh6aVpuN1hTOS16UHJSci1FVjhUdzJrYzgtTWZ4QzczRjRwRkMzUnNOcWNQUmRibm5GcnFJMHpJcThMT0VXRFlDeHJOY1BHdm51dXk0bmNjVzRtSHJ2NzhmMHMtcFJKejhlN191czBYcnhnUmE2elR0VERWMnVXUDUtRkZhc3F0VDFJTHI4T0UxQVNFZ3dpUTdNX0QwUU9qTW5Ya2IycTM4S0pnREgxU25WanhpWVhIWlBrTHVXMkxVUTlzeg?oc=5
2026-08-23 14:03:00,ORCL,Oracle Stock (ORCL) Opinions on AI Infrastructure Spending,Quiver Quantitative,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMksyTU1uX0JfS2REcWM0VGVjajg4VTdTMnZPUjFJaFIyLXRQcHE0V0hyRHk4NzM4di1nZFhfQmF6d0o1RU1QaWI0Y2pvY3ROYlpPdUk5Sy1raDA2alR6czdPV1ZXMnpnelFiUG1ES0RfMndmZG1rX3ZSUkVKQmJ2cnB1ZUlTazBrMEJMVmxoWURyQmFkZVhTYk1RRQ?oc=5
2026-08-23 13:27:18,ORCL,Oracle Stock Leads This High Growth Watchlist For 2026,simplywall.st,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbWN6dnJLdFlkMGJLdU85LUt3enQ4c3FQUzAxLVY4Nkd0MHphdXRrampnUXBJc1N2MlZhWjNrcFdJdTRsQ2NuakJOS09ORVUyZ0pmUVVteGROZ2YyUnRXZE4zN1RvbmYzVGdOUjFJN3ZKSjBsUVpQMFBVZ0F3VVZVem11ZlBCbm5RZXFzM2xKcXZFeFFnTzRVTlpRdkpIa0VFdl9oVVlmcTV4QmF4VlRDLTY5aTVZQzBaUExqUWJjTFZhX0VPSDJmSGpveFAwMTM0UENKalpBOXNGTzVSRU4wem5Vd3nSAeoBQVVfeXFMUEpjdVh3QWFub2RfLVpWOGU3NmVKSExvLWY5dzI3aGNOOVVIc2xnRWRMZnR6dGp4V1FUeHc2RnZTTWZQeG43eDF5MnNqeTlSVXFsRk1oTEdkd05GcC00eHRZRm5fSVRFOHNfbjhkb1EtUEV1R1BHaGR2S2Q3Q3dsYVZSVFhlZVRDSFItMzU3cXpVeG5Qbnd5TmZfU0w1M1BQc1VTR1QxMThLblRCRDNJSlNYY2NnN0trWGVjVk05MG5fVkpHUVNhODMySXRwcnlqRUNXVWY4bVp3ckRzMTJpWE1xaGNUVmlGeG5B?oc=5
2026-08-23 09:35:12,ORCL,"AI Money Moves Put These Five Stocks In Spotlight Last Week: NVDA, INTC, ORCL, AMD, SNDK",Stocktwits,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNd2pVcHZnd2ZRY2JnQldxNE5YdUNFSzNEUGdoVzI3S0ZhcWZ5UVp1elNzV3ZvTnMyb1BNbmRrU1FlejdPcldpRngtbS1LSWx5b3VITWlfZU83eGdsbGNLWlRZaV9rR29KbjFQRE1ENFRnS1Z0Rm5GT1pBTzZ1VjJyckhVejNRZHNaSWU3NTI4eGFpbWw4RDdhaktXU1JMNmc3VUt0enBwSmotRGEwU00wcUpLVUhVaTNkcmZFUjBtLXdiR0IwSTNVdUw5MXpJS2xWeEJZYmZ5SU1uYVE0R3pzQg?oc=5
2026-08-23 08:15:44,ORCL,"Nasdaq, S&P 500 Futures Edge Lower Before Fed Call, Earnings Rush: Why POET, MRVL, NVDA, ORCL, SLS Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxNV0tqbG5IYUFEUG1UOElsMmZld0dObW9oYkt3allQYnRXTXBXRXRSajZiZkpnWkV0SF9vb09OMGwzbUdYZFFjT0FtcHhWWVd3RjU1aGtWeWpZd3VjRGFncWJsdndRVzVVNXBmZkRZTW1nMU15WUVScmdwRndIcDlLZ3RLMmJyamtRa3lFTnhVLUx1MzFLQ0F0emRhWktxY3dMTlU3QkNUSW9rZFRkenIwdEtZdjkwY1VtMlNfbmZJRVVGYnc1TWhKVjZB?oc=5
2026-08-23 06:49:55,ORCL,"Michael Burry Is Skeptical Of NVDA, ORCL And NFLX — But Bullish On This Sports Betting Stock",Stocktwits,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNa2hfbXNDa1p1T0tMTWdhYnFEZHhNcllaYUdNLWMtUUtYckJkaGlKV2t4dmd5RGd2Ynl5NGlhLUFUNlJRb1NsV002Zm5pbC1SMmlCS2t4V2l3cWllMFE5MHBYVHRSVlA3OHVxdnFoQjNIdWhrRFdMVzVnSTk1VjVtWkUwUVVldXlNRXE2R1NVZXRfTlV3emtlOTRtQkcyRG9PdXk5WU5RN0NIcGI3YVV4UUdUV0s5dWFsLUN0S21RUENUb193aVJheDM2eFQ4anlDS3haanMxU245WUNUd1pYcDc2N24wS2tmMnM1M0NiN2ZpZi1POS1YaXpoYU00dw?oc=5
2026-08-23 06:08:19,ORCL,Should You Buy Oracle Stock Before the Huge Investor Update?,The Globe and Mail,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQd0ZBWlpVUGVHNkhvd3ltMkNPa0dNX05GSS1wejFzb0wtZkJwWC1zeHVNbmV0RW43X1NLNGhfNzNKMVozTWxzdDBEeXBlYlhLVkFZeUs1aGtWUkJPZ1l2MzVVazNJTkhyRTctS3dQZGl1aTNiN3kwZFpMWDY1cGFoU3JlMENEY0JBczdUVUhsVlNBM3pLX2VlQUxZTHpSUkpFaXZ0bUxfYy1tTWVDVGV0a0VxRkdUdUZaMWZWeHdraktPNkRkdmNKUlVOUktLa1RFREczSkhHUG43b3hQNUlv?oc=5
2026-08-23 05:19:00,ORCL,Should You Buy Oracle Stock Before the Huge Investor Update?,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTG56Z1NOMm1qTEVrWjhWLWFNUl9MQmZlNzNQRndtYTY1RS1MZlBCWXFJbmhLb3RNMGc5OVAtMWVVc0Y5MmlOOS1zY0ljMjdZLTNZMzFEcFFNYXdRUXBQRXVhS2dvSzl6MXlOOTRSTWxpbGpjcWd2OUoyOWx6dDkwMnExNEYxVHZCMk5SOHJuTjlVQXZWaUdFNQ?oc=5
2026-08-23 00:23:33,ORCL,Oracle Beat Earnings but the Stock Fell 25% From Highs — Is the EMA200 at $190 the Opportunity?,TradingKey,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPclNiQjRiMVYwOXh6Mi1oNmNoRExWMWR4aUFfS1F5clNEOHRqb1ZZUmp1VjNCc1JSb19XOEVzWmhudkFaZXZFNGtXMEVzY2tHcWdEV2YxTk9HS3FHeUU2VjFkR0JnTjJwSUg4REgwLWhQaG1SUFpaZndsZ1NLdkFfRll4MllSdEZmRFZOdF9lSXU2ZTN0Zkd5eXlUOXhwdDV2UjNLN1lrdVNlaldDN0JyNnlWcTdsTTZnYk9KOGtKcXBFMHB0MFF0aUJrQ0VfOFVWanJXM2VCcXczZWh4WWQ1Q0tRVQ?oc=5
2026-08-22 23:56:39,ORCL,Oracle’s $7B Pentagon Deal Win Sparks 'Buy' Calls From Retail Traders As ORCL Rebounds Premarket,Stocktwits,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPVGJmLWZEUGVYZUF4am10VW9ic2Rxd1Y0ZHRQMnhVSDRWN01zMzFCZXl3bkxTTEd3TUF0dXpRa2FtaTVsb3owWF96Y21mbFlWOXhxREpDZEJsUGo3TG90Ylpxd2tTRXdpYkp5R0VNSXI4U2R3bWw2dUhCNC14RUZBOV9jOVJkQ3VzMEJvdWgtdDJiX0ZwMFlURk1JbWZPR2pRZ0UwR014cXhuWjA2cVVBek5LcHRTaEdLUndpb3plUm9LSzlURlVyTHpNNFRiSUd5VURBbFhUUmYxRzExZC1oaXZ5M2ZDU3dBdGM1c3NESQ?oc=5
2026-08-22 19:18:33,ORCL,"Why Are ORCL, BE Stocks Falling Today?",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNU2F3eE1IbnktdFctRHg1UmNReUVqdzltRUpqRzZ1TklQWUk2X3N5NnN6Z2g2X2lMaW1ib2Y4Q1BmZW5zY2lQTGlKempNdnpTOTZLdThjemtqY1V0dG0zcTdvWHpkR1pfd19jTkFCNHhVVERhMUlPdDlLYVVQQVgydHJRM01QZ1NMZTQxZTBVSlZmZG1xMGdweGNwbDJrUlpGeWtZMm9JN0txbFNVVVB1TDlQWk9zTUswTTI1YXhQb3JEUUVZLTVCU0JzNXgtbjQtOVE?oc=5
2026-08-22 18:31:37,ORCL,"Nasdaq, S&P 500 Futures Turn Green On Iran War De-Escalation Signals: Why NVDA, ORCL, JOBY, VRTX, ZVRA Are On Traders' Radar Today",Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQY3lfRjc2dkFJcURvQllhT2RhSlpYYnVDbFhOa0p0YzVrWENEZ3pKM25xLVNSdEVhX0tmNkYyQ0s2ZUlOM0poTjFocVR1QnpSa0ZnLS1kTlgxRHVJWEVNZURwTEVmMWtKYWNTdGxCUnFVSkxUUms0VFdPYmVzMnNLUzIxbjZOTlRrbXZCbVFzcWNCdEUyN0FPa2xyTFotTHhzQi1kcktmdmpmdDNPREY4SUstU202MFp2UE9uSUljS2J2N2hMUlhxamh6TDNCZGJQ?oc=5
2026-08-22 18:30:02,ORCL,"Powerful Growth, Multiple Endorsements Bode Well for Oracle Stock",Barchart.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWEhVVnRBLWJCZkQ4MWdHVERTYThWdGtmWUFyXzhRb3NzMUZkUXdmUldoTW92X1hfNzlBdmg4eWdkaGZLMnNNeTdjYk1WYzNqS0ZXUFdUenlLeFBQcEJVNDR2TUxkUi1zM3dwcEstbU9PMmhnaE1hanl2eUJqWVMzdlVoOHlkX2pIaTg5dVNqMTRTNHZBbE90cWxXMFZpS3NyUnBxRTcxb0RDNUxn?oc=5
2026-08-22 18:30:02,ORCL,"Powerful Growth, Multiple Endorsements Bode Well for Oracle Stock",inkl,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUDhuVmxja3hCVVhGcFg0VTNBLTVybERLY1NqOTJGZFIyYnB6MEw0ZHpmU25pcDZrdG5EbHdELUtlT2dVRS1SV25sbXF2aDlGSUl6ZmhmSmVkdXp1RVdNdjdwQVFYeF9vY2ZIS1BTYlZlUV9ObDU3OUhqRWhJUjBmV0wwRmdHaEJINXd3dmVFZ3hTOU9E?oc=5
2026-08-22 18:25:05,ORCL,"Oracle Stock Tops S&P 500 Winners Today: PLTR, CRM, PANW Also Rally As Analyst Sees ‘Anthropic Fear Trade’ Unwinding",Stocktwits,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQUG9UUkpfbzVoMTIzLVZkRFRXSzBYVlhlV3RPTTJkWmF2dEk5LTB0OWU5NUdBaXRFRDZwQThhU2hnTFkyOVdodnpnckN0VFkwZVFmelhUclotcnJodUl4MlFmZU1nZHFlRkxlYi1TQnRHQloybDVkaWFEdFI5NXhSckt1aUxtVm1QYzlpNElndU0tUnR3elM0UkxhQjdxTXVqTjZpcThDNDVnemF1WkN0UnAtNTVvXzZ3MnRHSkxBNm5La28wbmVrV2p5M0pkTWtGZS1JUDJJQllXT2VFLWhremJWV3dqaHFDUHBkUTBPWFllQ3FwRG1FLV91X2gwaE9wLUpSeDRsX1V0cXc?oc=5
2026-08-22 15:43:52,ORCL,"Oracle Stock Forecast: ORCL Faces Layoffs, $70B Capex and Rising Debt",TradingKey,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeHNuY25XOEVoWjNvUGh4bEh1YkxKNFQ1STZwdExBWWFVd3dTeENlMzJtNmNPc1lqYmZJRTRDdkY1Ry1SQ0xzVF9JeERLU2VnajFLZHRLd0F2MHNjQWdhcHV4ci12cnJsQkZSa0hvOWJ6bVRJaHo0RjhueFk3T0tqQkk3aldKTXZCdDItQlJGeDNISEJ2Q0Q5blVWLVNLUERFYXY1cWFMenNwc3kyR3dBcWp6WGhzSEpZ?oc=5
2026-08-22 13:30:02,ORCL,Why Is ORCL Stock Tumbling 10% Overnight?,Stocktwits,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPeWRHSEhmaDJ0TnVpajJMY0g4dENIWnBFSnN2cjBXYU4tc1hKQ1BLOVVack5RczIzcEEtMFZpcExBb29JdDNVdlpWeFFJVnVLcnR1aFB0Vld2U0NNY3hMR21RbzNQN3F6ZDZrN2k4WXFIRVFqSUZNZVNTSUM2NDgzVjAyUHF6UFBZRXpBbTZNdGpKOW1pZjVWX2lpMklsclIwR1l5R1BIeDVUUDNpVE9Lb1Q4OElmLW9nUWhUSWNpNkRUczNCSzlhQUlsMExOakxCNHlURmlrU0Y2OUpKcmx5TnAwaTBRTUs4ZURyUHhnQ3ZMaEs2Y3RBNg?oc=5
2026-08-22 12:49:36,ORCL,Oracle stock holds above $140 as record Q4 results meet heavy AI capex,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbExTOXQ1OUhSVDAtcTA3UXR5OEZoMDFxZ3pnOTdEa1NhMExVMDJQV0wyUzlGVVc4ZU1HUjhJRTF6ZE00MmFUR0lzc1htSGxXYk1vWndYdk5qREZqaHVyMmVpeTFrV0loVmlLNGpuVm9CVkxOTmoyOVI3X1FSSzlmaDNQYkxiNTQzT09GOEZObXl6WDR0RVVfenA2dHBWMHNwNmR3alZjZ1ZRdkJPdVFSNDB5TE01SnNoUFNyekhjLVl2OUdlN05KWHJ4TnI?oc=5
2026-08-22 12:02:18,ORCL,"Oracle Q4 FY2026: Record Revenue $19.2B, OCI Surges 93%, But Financing Risk Drives Stock Down to $142",TradingKey,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNa0l6LXIwUnF2RXdJQ0sxbURacm40NUxKRmpIVndwZ253YlVtTGVId2VaN2p3YV8wdmhtaWVTa2hHNkR0aUN3ZDdxNndSdE84NW1EWVAxcy00bXhTS25JS19FcHh6bHpUT0ZuX2hqdzFPLW9QS1R5UmVsbW96Wnl0WGlMWTNuMVN2cUF5LUJBWFlkMGlVdUNjdUFZQnlvWWVlcWdwVFB1bmZ4VFVadVA0NUNFNno3NGVReWd0ODZRaUZfbzJTUllMcnJzLWw2Ny1zV21OYnhlLVdfVnNESmFGdVBiczgxdHN0c2MzU3dmY3dWSm5z?oc=5
2026-08-22 11:42:08,ORCL,ORCL Vs IBM: Retail Traders Favor This Beaten-Down Big Tech Stock For Stronger Rebound,Stocktwits,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNNUJ0MVFqMWNPVVRyOVB6NHJQakx5T24zVjNuOFB6dGF0M1A5RVo1MGNUbXNiejRfOUxLWUxLVlVhbkEtMFV0YVgzdjhFYzc2YVVqSG5wS2pLU0dsTWx5MGhWeVRielNYa2xfSkxYaWMxM0p2WHRMV1h3RjRXT3psbWxUcFBsZ2x3QUdReDNENHI5NDliWXljLWFFcF9Gb29GcS1iZExqN3F0eE1xblJpRlZGc1lTOElWeEVaUXhDcjVDbzN6RkI0TFkzaVFWbVRmUTNOdHdxWDFaMWFyWHpkRkVJaw?oc=5
2026-08-22 10:14:37,ORCL,"S&P 500, Nasdaq, Dow End Higher After Trump Signals Iran Deal Coming Soon — ADBE, INTC, AMC, GOOGL, ORCL In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZVlicWZtWkZpci1DV3F2MjhTY2pnbEZjY1RyRzBnR1ZtOUVWeHJHTW9RYVJuWUtlVlhzdzdzdV9HZ1N2U1IyYzhzWTYtTTlXNVNvZGZRNGQwOXVsN3ZrZWtBamc4cUlhc0JVdUMzb090eEZyQzR2SW4zdUNfLXRmNFM2bkFBT19RNzlwOUoxYUZ5LVFkZEg2X3lOeEJrYXY3dTVKY0pDRG02T0Q4VUFCSnhydy1TQ1ZmdUNieHVUZjRhdTlWZEZwSUMyeUpPT2lnTmxfc3hnOFU?oc=5
2026-08-22 09:20:29,ORCL,"S&P 500, Nasdaq, Dow Futures Extend Slide As US-Iran Hormuz Tensions Flare Again, Inflation Data Stings: ORCL, DJT, SMCI, TSLA In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQSjhMUFVEZXdPNDBYcjA4YlUxUW4yM2IydTh3aGw0OVZ6VlcyRDAzTHVHaWZzZFFDeHpyZDR6RG8xc3pNZDduMHBfamw0c19yeThadEFyb2FEd3JabnZ3d3B3ck91MGlHbGFYaW9leEwtUVFMR3ZzUW94RU1Gd0dHY2JLVHBMdEV5OWw4OUZpckxpZ3RqM1BHNW9TbGtNYVRDMXNpb01Kb1VoSy1zN1VXRHJucEFjM21ITHZhdWdOcUJRcDI2Ri1MWm1ibFBaNHZuOGlWT0RuTDk3SzduZ1E?oc=5
2026-08-22 06:10:27,ORCL,Oracle’s Stock Surges 3.1% on $17 Billion VA Contract Expansion Amid AI Spending Concerns,InteractiveCrypto,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbC1Ib1RPWU9YcEVyYWtIanRjWEszdG9SRTJ0QUZQNEhSX3B6eVZoazdTN2xjNUNuUUE3YlF1U2pSXzhVcFJZd29iMWxCRVZQNFpNNl9UUUZ4eXdQNVRneW1INWpjSnJDanE1MlFXNi1WQ2xZUmExcURyeTZwdS0ydk1BcFRzUHZZVm9meFF2dnhETG5INUhNb3Q0Z3F4ZFFWRlZwcnJvVWE3ckVKQTFTVTM4eVlqT0tFQjdlUjBUeUNvc0dHY0NnTWVR?oc=5
2026-08-22 05:17:19,ORCL,CPI FIM (BDL:ORCL) Stock Looks Fairly Valued As Its 168% Run Continues,simplywall.st,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNTJxcTBlSHdPXzlMLXhVTG9xZ19FcVVPNXdFaE81cDg5Z1NlTDV2c09OZW90UXVsV2NwdDR6Yk9Kc1FQMGlVSVBXSU9NMVFJdGZnbXRvZUxGc1lQVVd0M3JIWkFzb3hEc3VVeXV6X1NlSUpPR0M5TENXTVM4UUFsUFN3MjRaLUxOa1luX3RjQkt6dldabEptN0VzYTNJRl9wbHYxQ09GVnFHcElhbjRVaF9laVVJX21ZNWczSXFXcE5EMWxub3l2VXplWEFVb0xQRkVXQ3ljS01DUnYycEZ1YTRSdnlVTUpWeGgwWldEM2xSd9IB9wFBVV95cUxQZ0VVa0trRG03a0pEdC1lYnhKRU51M3FZOVk3R25sSzZocVI0X3B0R2htU1d3azNLWVFnMDlVVEVVM1FOSG51ckZjaG9PSmIzRW0xemhtVUUxMG5WWHVJbVJ0MjhWXzlPQ0gwQVZjT1ZkekVFVHRQTHoya2MyYTNLdXlCVWNrY0J5Ynctd3RWNXlsOG14T2p3UnJwRGV0X2taeEg3aWtpdHEwSWNlaGpwbnNTNFRtODIwVjFXck9hY1NuNG1mNTY1R1hEaTZjbTQwei1TNlk1Z2RJaVhnc0U2S3pBN2NCZGpVajR5TkNHTXhwSk5OMnJV?oc=5
2026-08-22 03:04:32,ORCL,Oracle Tokenized Stock (Robinhood),CryptoRank,https://news.google.com/rss/articles/CBMickFVX3lxTE0xazROOU5iMXRZcUhnWGJ0WG9GTXpZRFdvUUFCc2hqZ2xEZEI3SzJpSmM3RVBkeFI0V3FJb1NMU1RIallEQ2NzWWlzYklXdElXalNBMGR6YWNldTJjSTJBOHBMc1lpYTFYRUxvcUJPOGlQdw?oc=5
