date,stock_id,title,source,link
2026-08-24 05:17:33,QCOM,Qualcomm stock steadies as Dragonfly AI launch meets mixed market reaction,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTklxTnpxUDZxaXRjUm4zbnk3cGp6S2JqcVp0UU14OXByT3F1QTBlOEE0Q21XQVRLTUE0d3lMenRBdTdZUEw5c0VQWkxqRTRLSXRKV1hMYm1IaC1WeWs5OUV3RmF6TGdMRFdZRENQeUNmdlhFdU4yaWIzaDQ3aHN6UzdJRGRkMjJRdjF0VHVwOWUtSktVcDRwdkR1LURqZEJBc19zZERTaWZuX1hGUW5tLU5hT3pJTDlncGc3ajdFVHpkZmVCNURRT2xoRElKZjVqZDdB?oc=5
2026-08-24 05:11:21,QCOM,QCOM Stock Slides Premarket: Qualcomm's Dragonfly AI Push Gets Overshadowed By Nvidia's Computex Blitz,Stocktwits,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWXBSY0pCWWhxb2ZrZXpVMWFqOGFJcm5jZnE4dEJwa0wwSkUyNTNqTHpzSVBsYkd3cXBZTmZnRUFpUHRUM1B1SmhBdHBqd3UtalBaVG1zTTRnZ1U2ang4NWk3eTQ5TkpuWUdlZHhTcWE2RmxIdmJ5Zl8yMWliY2NUR0hWY0d6ZDg4RC1zZEFyOUlfc1pvOWlOWTVZaHJHT2JiM1M2b1hPRWExbnpnbU9QUE1DU0RmYU9OQlpQYjZnNGE?oc=5
2026-08-23 23:35:16,QCOM,Why Is QCOM Stock Rising Premarket?,Stocktwits,https://news.google.com/rss/articles/CBMinwFBVV95cUxPT3pYNndEZVpQVVpPVVl3N1d5NUhrcTN3TC1Xc182eXZsbG0ySURmVVdrbWwwWkFYQjg5ekRzcnhITGJkNWZXS2JQSkRkQTlBOVo3Zy1VbURRaGI2ZC1sdlBCWTdRQ1NRR3ZLWVdpU1V4RFNxTzZZcktqNmdzeEsycUh3dkF0eVN5Q1kzaFk0aXZyTm15UVRqTFN4R1d4N0k?oc=5
2026-08-23 22:33:13,QCOM,QCOM Stock Drops 2% — Qualcomm Reportedly Plans Chip Price Hikes Amid Rising Supply Costs,Stocktwits,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZDZkMGpmNlVtcmRaVDlNeFk1YzZKbkJiTldKcmJORWl5ZjlESHdMRWQ2Q2pYQjAyQzByX0tKTDV1bGNuNF9GZHc2cVNhWUJ3d0Iydm1zaXV2S0tLbXM4YWVGR0JvNkZaNDhLU2pkSF8wVlhzdXhFMThwRUxmREFIQ1d3c1FCVjI5MGZwUFNFSzRrRXZuYkVoQlhqdHdTVE5FdE05MUtOQS1yajZWWllvNWhSbGJZVjJaeDNUUFdSbFZfOUlTajdaSzZKSQ?oc=5
2026-08-23 22:01:07,QCOM,"MU Expands AI Memory Beyond Data Centers Into Next-Gen Cars — Locks In QCOM, Hyundai Mobis, And Other Auto Suppliers",Stocktwits,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUXMwMnF4ZnQ2dGtpaElmbmYxV1BBUXQzMXptaVk1bjlvVXdjaUxKZlp5aDZOMkNkT1JJM0ZDem5Yc3ZZMXRlMWVVazFxQjM4X3V2S3ZCbDhJUEFRZ0JLdTBodEtUNm1LMi1nUEtzSjExdUJBUDBBR0NNSFhIYzN6YzdsNExNVWhfSk9nV1ducnc2Z1p2b3J0RGdBTHNCMW9TNllramZNbjVicmlTb3RDMGRMdDE2R2NiSzJ3?oc=5
2026-08-23 17:17:28,QCOM,"MRVL Stock Jumps Overnight: MU, QCOM Boost Outweigh CFO’s Share Sale",Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUHcxOGxLUW9ISnBmUGJKQ212TXYwamxvbElFYXNGbTlRZEltRXB4SzNxNWVrUE42T2hFQmxJckNSSUtKMF80OU5BRzV1Nnc2Ymp5UlhCOEZZYkxLcGMtdndyRXRvSGtMR3NXdFIwVzlRdFg3bGNjd25lTmMwc2dMeUhjczBNRzQtU2ZIcy1oXzRDSW04cER2eG9Kc2FnZkc1cTFBZzZzTjJ4bFVXdWlHaktJdm9nMDdBYjJ1czNlN1pHaWJ0anBKU3h3?oc=5
2026-08-23 16:51:32,QCOM,"Nasdaq, S&P 500 Futures Rebound As Micron Rally Lifts Chip Stocks: Why SPCX, QCOM, TSM, BABA, PLTR, CBRS, WEN, IBRX Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiigJBVV95cUxQZjEyUjNpdUFBSU1TbzlQNmpzSV9LcDA3cDJHcDdWRWdmN0pqa2Nma3lfdEdJdmM2eGwtUE9PMTdqYUh1bno4cC04b3lUUVNGMEVlY0xYMTRZODJHREltVkNSYzlsbnJFd0RMdjQ4X0lDSWZRM1pfR0RJYTdPbl9UYThhRUhtdU91T2NsSVJqQlBCT2J2YmNXbXFWV1BQdkkyMVZmM0NwLXRGWk52WmRUeU9CZzRnalNQX3BMWmQ3VEpYMUE3RVhaTWNNOElQTllMR1NVYnUtWVFIbHh4a25heWJjWjZfNjdoT1d2eFhhTnlHN3dTVU05MnhGZGxHZTRpWm1xc2o0MEdSZw?oc=5
2026-08-23 15:01:06,QCOM,Qualcomm stock holds steady as Samsung touts Exynos 2700 benchmark win,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxOS2RRZ1ZrM2hkWFN1UFFra0g3UW13X0UwbHdDcHlZeXQ0Y2Q4V3NidXVZbmlmaDhGOGw3OEdsZGczOEphTG5jU2tsWDQ5Vm04SjBLRUxLN1Q0VGlvOEVFcXIwdjM1dEY4bGxickoyZS1zUWtQNnFSN0tKTjNtdkozOTlDTjE4MXZJZ0RKU044MUhnOVBSOW9yckxQTE5rbzA1RlVWaDJYUjhBeHExTGxsUkVheldJdzVxSDhMSjEycVgyYVdVai1rMkdfRko3UQ?oc=5
2026-08-23 14:32:13,QCOM,Qualcomm upgraded to Buy as stock stabilizes an...,Pluang,https://news.google.com/rss/articles/CBMiekFVX3lxTE5Sa3pCM0xGN2hpMkV0bFVTQ0NkbUlFTmFWUV8tVko2YlFvT0t4NjhuUzFwVGtheVJ3YU5ZUkNVc2lHTzMza2F6Y3BEQmtfcXItR2tCUjZEbnZDdVBWVzVHYm5DamcxTmJIYkJjWEhoNGZsWEtQRjBod3JB?oc=5
2026-08-23 14:24:39,QCOM,Will Qualcomm’s (QCOM) Hire of Motorola Veteran to Lead Personal AI Shift Its Core Narrative?,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNa0FBSzJHZWtHNEJiSnpoTENOSDVvVUdLOFpmNGMzNThiRm5ISGVJdnJMVm5rTVZDR081b3pvcVZJTU5WaXNsc0hlUU9jdEdGc3EtdlhiTDZOdjg0bEp3MzRvYlk3cDFMeVZKaGtGN3E1bnRCeDhPYXlvRS1BVGE1QzJGZV9RUlljbk5tQ1hGWWZIQWd4TGRXRTBnYjZmdmFwLVlGMkpGV1VZcFZwV0lMZjhCNFAtVk1neG5tX0lRYkQ1ZllwT2lsZkVLWnlpV1c5aW530gHTAUFVX3lxTE1rQUFLMkdla0c0QmJKemhMQ05INW9VR0s4WmY0YzM1OGJGbkhIZUl2ckxWbmtNVkNHTzVvem9xVklNTlZpc2xzSGVRT2N0R0ZzcS12WGJMNk52ODRsSnczNG9iWTdwMUx5Vkpoa0Y3cTVudEJ4OE9heW9FLUFUYTVDMkZlX1FSWWNuTm1DWEZZZkhBZ3hMZFdFMGdiNmZ2YXAtWUYySkZXVVlwVnBXSUxmOEI0UC1WTWd4bm1fSVFiRDVmWXBPaWxmRUtaeWlXVzlpbnc?oc=5
2026-08-23 13:50:00,QCOM,Qualcomm: The Buy On Meltdown Moment Is Finally Here (Rating Upgrade) (NASDAQ:QCOM),Seeking Alpha,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPM05aMnh5VzdmeXZKcHFsTnZ0V2FaN1E0VG92SG1mbjBLaHhCN244bHNRWEZWdUh1bkxDX2ZpcmlTVzVVZVViUVFsV1loWVZsQkdUbllua2ZEQmFqQkdpRThyVXVsUFFEeHFWLTdDa3pBZzRVR2RUWkhqeHlVY1VyNk0wVHluRG4xRUxtcXRDeFVRNW1NbnljWVllamNCeFdnWHc0MVFtWjdEX2c?oc=5
2026-08-23 07:24:04,QCOM,QCOM Stock Jumps Over 4% — Qualcomm Reportedly Eyes Tenstorrent Acquisition To Power AI Chip Ambitions,Stocktwits,https://news.google.com/rss/articles/CBMigAJBVV95cUxPUHN4a2VZUDlnNkJ2VkEtUVpoOXVsWGlMcG9Zamd5clVSV3hMeXppVC1JcWllTmxCQjhWN2trQ2huUUZjWV9QSzlhT1ZvMWZnVGRPUm1RRmtiX1ZFc3pYZlI2NE9SQk4zRnZmc29vTFdubHhpU1hDRzQ0cjJELVQtNk1MYUpTaklHcVctXzl3SWlGTW5uaVdKVkdmdmlTVTZKVWNUUlBhUkxFUGxRODMwWkZCWFFwdnlsSkxUajFiTksxSlVjNTl0MWtkcV9FY0V5czJyTUtIMENneDJkSVAySUVjMVpidVVOdDRVSWJhaWdRS3BrUVMweURORkhSR2pE?oc=5
2026-08-23 07:13:37,QCOM,"AAPL, MU, QCOM Stocks Notch 52-Week Highs: What’s Driving Them Higher?",Stocktwits,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOXAxbnRFRWRjZ2VPQnJKVGhoOERLaDQ1ZUJBcUh5SUVlbnpEY2pSSWltZFU5OHBvaDhfZHNxUzh0OVVpRUFMbXpiUGV5VlJNYnVSUUY5R3duamhVa3NkNUx1Q3Nla3NYOUs2MzFURWw3Y1JVN2NIX0tGSEpnUG5sbmlLMm9mdllRT29rMmJQRnV3WExHUUNpUlREaTlaMXIxaGlSZy1R?oc=5
2026-08-23 06:14:45,QCOM,"Qualcomm Stock Price: QCOM Stock Chart, Market Cap & News Today",CoinGecko,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1NYXltSENsRDMyUkowdXZaS01pNzViczJJTzNpZnR6OG9rU0RpTXMyWUt2cEYySVVtZTRNZVBxaWg3anB1dzdpVTNBbGdOR2FoNzBFa25FOA?oc=5
2026-08-23 05:38:30,QCOM,QCOM Stock Hit Record Highs Today – What’s Driving The Super Rally?,Stocktwits,https://news.google.com/rss/articles/CBMitAFBVV95cUxPenNfbUR6NGFnM1E0cmJ1LTA4aVBGZzVIUTBzdmZKNno2d0Zlai13RlFXUjZFQU9KaVJDd2hnaWtMeEZobnVCZjVmZjZFX3doOWR5N0c1VF9LSWdnMlNPOE42T19NUG1IamZzYmVzRDg0UHdXZjdReFVBQ1FBNTRQM3lYcGNlUUxhVVNrOURaTE5fTmM4czBKOUh2bGtsdXhuVE5nVENMM3VwcURkZHdDUU5tRko?oc=5
2026-08-23 00:58:14,QCOM,QCOM Stock Sentiment Skyrockets: Is Qualcomm's Earnings Report The Trigger? Soccer (PjDAj1q7Ro),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBRSE9XcFEydmNsV0J1a0lKaks5alpnZDJZdFlQNFNiY1VhRnItdG1PVWd3dUhscDFhbl93cmhSbjRUVEQ1cGNRVC1vbmYya01US2RKOGNMdl9FVHM?oc=5
2026-08-22 20:42:44,QCOM,"$100M Quantum Wave Meets SpaceX IPO —IBM,Rigetti, IonQ, Infleqtion Surge In New Tech Era #INFQ #QCOM Tony Hinchcliffe (dK321FLBsH)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBGdUFiZkdnMWtJMG04T3BWa3R0bVdMWm9JLXgybkdNRXNfcXZNYkJvWFY4T2VpWlViMnZObmNrMGZ4Q0E2RUo4WTlFX1BsbTBhZkttRFIxRW9saU0?oc=5
2026-08-22 14:29:19,QCOM,"Nasdaq, S&P 500, Dow Futures Rise As Micron, Qualcomm Calm AI Jitters: Why WEN, SPCX, NVDA Stocks Are Also In Focus",Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZ00zV0pNZUlKZU9TVk9samYxNkItZXBiTTRfREFvbi0ya1R5eEcwbERhQjk2QjdYWE10VGdLUGpYUVVYTnV0S1oxM0I3TnBxTG5EeXdqMFRKd2JxZ3FkYWVkSndoaUZuWjBKaks3SnBYNWFYOEh0OHVibllWTFNNdjA0aGdUQVloUFhnaGZfQXIyM0ZyZmR2M0JIWThacm1wUndqY0RENEVmWU0wSnpRT3Y5Wk1XemdWLUt0SUpOc1E1VHlJUjJj?oc=5
2026-08-22 13:56:03,QCOM,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of Fed Week, AI Earnings Test: Why POET, ATOM, OGN, QCOM, NTLA Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxOSEhIMHl0Xzd3R1BUbEFZVVlNSDE3THFsUnRXem54akl1YWNnSUxDa3JHZWd4YlFlaUs4a3JnNVNaRGx6MTR3N1N3by1UWHJtZFBzTlEyUFBVbW4tLUhJV1JRaFh4QTE5R05CSTZOZlN3OWFhdC1PUnFBNHVjbzJsVGR4ZHFNOS1NVTFMQ0VjbFMxM1dBSUpxdWFjUEhLU3hhZjZkeHlFeVIxUXFVZG9wM0pFSkd3eEJYLVZSTlY1VjU0X25xWFU5dG5B?oc=5
2026-08-22 13:30:02,QCOM,QCOM Stock Jumps 15% After-Hours — Massive AI Revenue Targets And Meta Deal Power Qualcomm Rally,Stocktwits,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQT3Fxa2RSXy1qeUNZd2xENHNvc2JRUXdtUkxXZ3hzMnlrTHM3ZExSbEZySnNEMDY3ZE1NR28wZTlzRE56Y1JCN254a1dqQ0QzcWJiaEt5ZmJ3WUprUTA2R3Y0R2VXR21UanJHS1AzaTNJTFNFR3kzT3NnRHZWLUhHOG9KR2dEZjhIN01xc0lqME1TYXMwSzNHUDdFWER3anFMZ3pJalFlR01DZWN5a25iZ0Vid0hMcWlUdld1X0FBdXdJbGJZekMxTlZZX2xHZUZmdGk3c1huNlV4NVJxaGEwUEc4ZkNmWmV5bnczMU93Zmwya0E?oc=5
2026-08-22 13:29:57,QCOM,QCOM Is Reportedly In Advanced Talks For $4B Acquisition Of AI Startup Modular,Stocktwits,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZXdDXy05enVpYzA0ZzlZeXZCUlRVWC1fdWo3ZmVraTRneHNreS1BczF0dTBFaTdDUHpmbHJYOWFpX05rUF9LUmlXWGZIMzBFU0NYZTk1Yjd6eWoyb1VIZzF5Z2tlWXRDRUV4UFNVRUxQUkhndlNrdFFqajZJMWtpUnJJMWpOS2UwODBxVWxmczIxRmV3TzBzbWJtUzg4d0lwSVhGalBXMWRWRmFmeHg2RHpkUGhGQ3ZJbnpSenJHbkNQOE9uM2FSbzgtR3lVQWc?oc=5
2026-08-22 05:17:19,QCOM,What Does Qualcomm (QCOM) Gain From Sergio Buniac Leading Its AI Device Push?,simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdU1oUXJyY3VxZWtGME5XelJXN3A4cTREQ2E1WnYzdG5zTVN5VVVBSjVuWDduazNmUkxaRFl5cjlFbVlTUW9uQTNiNmVxTEYza0d1Z3RrdW1Dc2xnc1hpRHZfdWdKNmhBVHBYeU5ua1g2VzA2Q0ZueUdjQ1R2aXpBUjhNVXZlZkZfNTd5SExHT3NGZ1c2SW5QMi1YSXV6YTlSS0J2RWZZT1BpdjBqMk5BWG1SR1p1WWdlWHgyRWVFbjYyUHhLU1l6bWtOSkzSAdIBQVVfeXFMTXVXOHFtYndJMmJuMTM5dXF2QU5hdmlycEppUEZBbVVnc0NNM24yS2tvOVZUeTJyejN6R2xRZUVLVEhsalhyVVQ4Y1ZtWDlzcXhWb0hTX2VjQkR5QWM2eHY3MVZ5X0o4bzVNQUQtVmVJWWdXQXcwS0xwT3pIYldsUFY5SDJ4MEJxeEJ3NS0wSUtHVFVYZVdfQUhRbkNKSF9CRXhMQXFWMTVKdENUMFZIWjVhY0k5WTh5QmJCRzdzc0o0czRjQ0JHTGwyWmJxNU1jbXV3?oc=5
2026-08-22 04:58:57,QCOM,Qualcomm stock steadies in August as Q3 2026 guidance highlights auto and AI,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQR2J1ekZXSDZnX3hPTnlzdHQ4a1Y2RGlfeGJxT3YzbDRKYkRCRl9uZXZRa1RBNENtM19YZnRFYVdjRXBZMGNRdUJlbjE2X1N0WjgzUnYzM3hEM05xOUp6TVNYbDhVTTI0dTFXaGdoQzVlT2NvQWk0ZTl5d1Nqd3hlQVhKX2NrSzFCMnQ0SVNrbzNfLWQ5X0JxdlNEY2Jpei1Ca2lkbWtJaUpOOWZfMUpoOGR2YXFrR2RmYVA1ZHRiVWo0N0YzM2U3RG9vYXZCZ0x6Rmc?oc=5
2026-08-21 23:36:55,QCOM,"The Best Semiconductor Stock to Buy Isn't AMD or Qualcomm: It's Nvidia, and Our Data Proves It",The Globe and Mail,https://news.google.com/rss/articles/CBMihgJBVV95cUxNNHZpanpoZ00tQzkzbE80ajIybThVdmxrTmNsNzBOdUZVV3J1RVpoeWd4dWVGS0VoazVRbTBuUmR3SmMyV2FwMXJGUUUwaW5ZWWhCR0d0eHl1QmdGZ0xYLVBEeV8wMGxaa2RVYlpxcUNHNl9GX2h4bEZHZTVNVlpQWnd0UnBiVUJIUEd4MjY5b2JWQTlFMU5YcTNRWjBDUFZsTWtWelFrUXJZZGFVOUEtWUxEaVVXQVpWcF9xczE5di1FYUE2eG04MGtqYU80TF9tY1FqdzVwdDNFNWlMZ2k0RFQzejlLTnFkc2QtVHFBcGNJa0FUNlFHdkJhX3hjSEh5Qm5Wd0tB?oc=5
2026-08-21 21:11:39,QCOM,"Qualcomm (NASDAQ: QCOM) insider logs RSU vesting, 625-share sale",Stock Titan,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNW02MnBGT3VweThvUTl4eEFvaFExMTB2dkkwTHVPUjJnMzZ5enNGSjBsLUNJZHlNV2dsRUlhanhPQXd6ZHFVbEViUDFhUFRtR3NYc0dQbElfTHprX2lHdzN3ZEZuYlRieEFVdDNmaWMtZi05Qkh4RzJqQ3FxUGlxa1ZlRkFzQk5NamxpRFY5dEliSlNsZ2VDTzd0d0dRRWNuM0NSc1FybzZvSGljR1E?oc=5
2026-08-21 20:41:17,QCOM,Grech Family Trust to sell 625 Qualcomm (QCOM) shares,Stock Titan,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFp4S1NlVXI1bEJjWmx0NEdxcUpXOVgyRHo3UHVnUVVGNGVhbGYtTEFZOHNjaFNZYnAzdl82RmNCWjNaNUN0dmZnLTktOG9GaVAwUWY4clBfLXRqYlNaNkpYWTlfeE5uYVFieU5IXzY1emhnUTV3M3RBTzc3d0tnT0J4MEdWbFdfWDNOUzBWdlVMOHladkE4?oc=5
2026-08-21 19:33:43,QCOM,Qualcomm pares Rs 184 crore stake in Shadowfax; promoter acquires 2.7% in Shanthi Gears,TradingView,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNV0tZRGVQQXhXOGlXUUpPdlU2d3lnQjdLcHpyeDVpY2hzNHg5ZXdqWl8tZzhRSkpFT19FWDRqVVIwM0xOUHp4eUF1TnYyY1M0TWhrdVp6SFZObHI0SDFYNDl4VUItZEFwNWN0VDd6ZkpUQ2RnWUUwZkp3VE16QUU0Zm5KWXpVREVJMGpRekhiZHBPbHVPcnVkclJKNHhZY1E3dUtGdklwQk5IMnBxMVlHTE1sVGl6eDlVeXVSTllrOXZjQ0Q0ZFRSNFlNbHpnLS1RaGJmWXJxeFg0RHBGX0JYNEF3?oc=5
2026-08-21 17:00:18,QCOM,Moderately bullish activity in Qualcomm with shares up 0.48%,TipRanks,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbmZRVzNxNjlXUE5rem5QMlRtVWdvcm5aQTZRdXV1TmwxeGxmRV9CMzJ5ZndiSmlVOFNlSzM1Z0JDVXFhZVRWM3BpM1VrM1ZyNFNOX3FubnJTSUF2YlJtQ2RyeTRwaVlIaW9WQTRrRWx4bmxqa3VETFh1QUxfZWVOTEdWZnZsa3kxQmoteHBodG01UEUyTDRScklVX2JkdnVHNkpoMTRvbzZwajNuSnc?oc=5
2026-08-21 16:09:02,QCOM,Qualcomm (QCOM) Stock Gains as Company Unveils Two Snapdragon 8 Elite Processors for September,Blockonomi,https://news.google.com/rss/articles/CBMitwFBVV95cUxObXVfVFFuWVJCbTdsN3FPd1ZETV8tYWNtZ0daVDVELU9FTjh3WThzbU1taWlKLV9WelNNWDk2SUx6Vk5RUFhWckFBSWFLLW4zMEg3aGVzVzdMcFJfSnk5YmNINFJTQkQ0NDdRLVFGa2k5NHVaOHVPRzBHUTZoQ2tBakYybHotMTNmR3dsdERfdGtwQWFSMERtS0kzTFRLZXZNSXBTek9UbWtJT1VPZm5JMm9zZ0w3OGs?oc=5
2026-08-21 14:01:09,QCOM,"S&P 500, Nasdaq End Lower As Investors Continue Rotation Out Of Tech And Chipmakers — WMT, META, GM, KR, QCOM In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbWw0bDJRS3pvS0d5UzZRX2tLWW9YUlV3LU5CMDcwSDEtR3ZTWjBCMVJyakkwQXFwZkVVQTQ0V1BIVHpYU2xIM1p3QVJyNGhnWXlYRkFhRmFzN1ZFV1hoX3hwVWRBelJsazVQU00ybWNIU1RvcEt5UVJTY21hQXdJQUZMWVBYeXlKLXM2Q0VRcjhscjJVdmFkekd5aGcxUXpUS1AycktMZHJ3a2s0SDhZaXh3R0t2V3I1aVBrdjFQcmhQS09mSGdTMm9ETm56N21LT2p5SVBydjRzRXNkeERZdm1VYUw?oc=5
