date,stock_id,title,source,link
2026-08-24 09:51:17,AMZN,Citizens reiterates Amazon stock rating on AI model growth,Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQzNDWHhodXRCNnB3NXFFNjFxbHRQdk1lRWNJVmRtNXRKUWNrV0VCQjVqYkJtVUM2Y0pxRHhya0c5WlBFWU5zdmh2NlpaNWlOYTBOMXBtM3ExQXRCYmFRMTh0amJBUFNVWHg4dVYwZmt4bVc0Y09raFN5WUthM1NmZ19Ua1ZNWlRPbmVOUWFya1ZKSFpPb1JoZTBkTUNwT2JmNVY0YWRwTVVuVDl5N1pSeXpzRFVXTnJIQnc?oc=5
2026-08-24 09:50:00,AMZN,The One Line in Anthropic's S-1 That Amazon Investors Should Read First,The Globe and Mail,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNmNjM0FSOXRoc2g4QzhIYzY3NFZzYndJd2VfM2k5NUlwaFd4VlpGMnBocVhxRmkxaDdwWVdjMEVVSFdCdzBJZThDVGhxRWdvOE5Ua21FY0dLMlh6b2RNeThRdjVMN0lMRG5ST2xEakFkZXBKSTVwdU1NWk1namM4NFZZbnU1eGtxZ1YyLUZYdzA5QUZ3LWhLSzBQaWdtLUt2Njd6c0RFd1ptSS1mcHd4MERSV3Ftb2sySENZekY3VEFpc0M0LUVBdTgxUnVUMklPRVI3QUllZmY1N0wyeTJXRDA1UmtVMThiMW8w?oc=5
2026-08-24 09:00:27,AMZN,"Spinnaker Investment Group LLC Has $2.31 Million Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPb05BWFVNckduMTF1TzEzbE5oV01jVldRU2tyQW1DdTJOc3YzdE5SaXU0YTRhVXZTXzlpc1NVdEdxcjFvNXlNR3M2NTZ3Njh1bmxQTmJlQUl1V0JrbkJ5NWl2d0lLN2l3T2kwQWkySlBhbW9ZVG5kMDJLR0Q0OE9QcjY4NkJsWE92NTRTdEVsbDFsZmsxVXNEZDVTM3BrN1lTdmhndlQyU0I4UTFKc0g3MUp5V3lyQVVpeWtKWmRielRsdkV2bXhPZmZiMUZocEc0S1FrQg?oc=5
2026-08-24 09:00:23,AMZN,"Handelsbanken Fonder AB Has $1.23 Billion Stock Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcktIdzAxbjJtSGMzZmdvS3dsdFlENVFNNGZmX2pHbXAxVGx4akFjZncwemhOOHN5ZVJKb3dKZG5IN082N3VLVm5QQUs0aWJoLUJKcTRMMHBZV3MtRXJsR1NYYmw4RkpSSlc2SFR5YTN3NTR2VWhMa05uSkZvcE5wVkw3MTQzTVp5SW9acHh0UlVnbWVuSWhhWkZBX0pDVjZTT1NzSEJON1MtbU1ySFB1Vy1rUGF4aDVOSUxWaEFRUE5oVG1oaXhSNWtsU2tISElDMkhj?oc=5
2026-08-24 08:52:23,AMZN,"William Mack & Associates Inc. Has $2.60 Million Stock Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMWN6WDhIN2hoVDBKUV9oTTZ5UVRJT2hDYjV2X0s4Mk53aFk0Y2RMMnBpSzFEUTZJV0dwYmR0Tng2SjdQRXlBdElBOWRDbTEwX2J0UE9CN2k0dFRHMVJSV3pRTUpwM1ktOTNuRkl4bjVYakd4Rm5YRGhrX3RSRm1jT0F6bDduclVzU01NTjdZU3NOVXRod1RLU3lCYU02bEVsa21nd2xfQmEwbXU3OGdxd3F3R1J0VGN6dTR2bTh5OTlrWjlHUTRBRVVmSTlqRWp6Y09hTFQtTjE?oc=5
2026-08-24 08:52:22,AMZN,"KMG Fiduciary Partners LLC Has $36.97 Million Stake in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxNXzd3VUVHcUZORmtuc1Nhd3g3TUtzQVo2NHN1WDFMWWZ0cEtuMENFZ1JpWl9xNEpLOEpqMDZQelBVZGRsNXNNYU1UQ2liMnBHRHFweGdxRHN1eXRyR1hiZ3lBaV9adjN0VFR2OTJtVk9LYmNoZkV6SVVTSHgyMHZNcWU4TlpJcFVyMVpfTnJnV2lBMFVvdk9CckhPb3FiZ1phb3h6TDNhU2V3ZnJkUEowN25oaDlwcWdpQ21LZGNURHJxUVpaM3dMbjVDT2Q?oc=5
2026-08-24 08:00:18,AMZN,"Amazon.com, Inc. $AMZN is Generali Investments Management Co LLC's 3rd Largest Position",MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSU1OMXI2SjRlU3dQa2FGQndaejdmSTRpN3BxVXVMVlZteGxzNGJ4QXlSQ0JqTmRFejVyakJrT1U0TUJ0V2dvQVlReERpRFR5Q2RVM2lpSC16LXRjZExkUTdZQ0JjN0U4RG5PWTN1VmpFdElaTy1lYTdJOU90OW5kZzZsWDM2R1BYREdLTjhyT2x0OHpfaWdoX1dOMlBFd3VHdi1tSnNIRTVOTkQ3TWFyMGVSRF90N3hOTnFfbnhjZGtJbTdodWthVFV4SFNPMFFYOXZCMnE0Nm5TZHc?oc=5
2026-08-24 08:00:13,AMZN,"City Holding Co. Grows Stock Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNc1dwWHNvbDhkNWZEbDhBaXRVdm5mWVRQQ3ItYkJnMGF0dTRSUnMyeW1hRDJjSVAzT3Awa2xRXy1EM0RjalZrVXVyUE9pc0x6YlBMUjFXWWd2VVpWZHgwWjlNTkI2OUdFQkJoV0ljZVZaVmdkWkNlY013bEhfbkR2b3RHa3ltVWlJaHRKSDFUTWVVYmNjbDhyS1htaDVqYnl6T2huTkFJak93OXlIZ2VvV0ZaWmFsZGRNcHFB?oc=5
2026-08-24 07:58:23,AMZN,"Diversified Management Inc. Sells 1,991 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxNemZhM29Ubi1GRlB6U0MwOVZaU2tkWXJVU2ZiUHZtTGp4MnlXOGE2SnJ0eTgxZUJ1Zi1HOFI1NVhQM01uVEZ1a2p3cHp5cTZfRmVlR1g1UUYtZ0hGNjFORFhzZDJ6RWNCZ2ZQNVBfeE11enBrUGdJZlVTdWowVjNqVVBRejFsVUQwOUhwNzJZTWxaMXlGTXR4dFR3VEh1cXNKRU1KNW81TF9VLVlCVW42RllDZnRRWVVCNFE3SHk1SGwwc0F4Y3c?oc=5
2026-08-24 07:58:21,AMZN,"E. Ohman J or Asset Management AB Sells 35,571 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxPenVrTVZxYzBKajJ5eGZqRGpzZ0FvVWpZSTdsdElUQXloOVRHTkZDZnZyZ3BfSDJzUUNxWnMtTm5qei1JckZZeXptYlZMamdyZUVhNDdKY0I2ekJQSHVKRTlObDhaTEx5dWd5VW1kdGxnZzVFcmdJbEJ2YkJGVmxlNXc1NGc0QktnUXJRSWFGWjRjY2RRRmlVam5fOEFPYVhZdnFkUU1DOGotYXFmN1Vucmt0Y3lBU2NLd3BIQWlqVE96Vm94VTgtSm1jaDlNQXM?oc=5
