日期,股票代碼,標題,來源,連結
2026-09-02 08:19:52,AMZN,"Greenleaf Trust Sells 4,126 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMitwFBVV95cUxQU1k4WmRIeWtKdGZWT1ZPeC11aWstLTlSRGpKZEozTy14d3lBRV9LVFg3TW00Wk1LcVdhdWoyY3BjYmRHNVRNc0szWEtDMzBfbEo1M1JTUUE5UkJPYm9OTk1lSzFwR1dqbWNsRzNvVjluM3hXYmpGNnJoVmNWbWxWZTROc2ZTc0d4c2lMMUlsTWoyQ2paYm1oMjhjc19XTlZybzRxYktWQllaM0VIQVMtSy05R3hRLWM?oc=5
2026-09-02 08:17:02,AMZN,Is Now a Good Time to Buy Amazon Stock?,The Globe and Mail,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUTRPTWo2dEtDeU9BYkEzLUF5VTBqUFRxSGV5ejh0ZmZ0aTFqQUZMNlJQTzdOb3Q0TTNaUUJqU0VtcHdpYlItTVdQdHAzUVJuT0xmNFBfbnpCcW5pazV6ZmZsZGt6VHVORVVBcDU5emh0VUY2dk9FQnlGeHRHcDhNMWtEVElJeWkyRXg1OHVLbVJMWFB6S2syZGgtV1lKOXYySnlnMGZfWmRhWTEwNUlsdmRRTHQ0R0lYelFvaVY4NE45VU0?oc=5
2026-09-02 08:17:00,AMZN,What Does Amazon (NASDAQ:AMZN) Mean for Nasdaq Composite?,Kalkine Media,https://news.google.com/rss/articles/CBMingFBVV95cUxPRFl6YW14X3NZX0JLY0FmdUoxUk1MWl9jcDhwcGlMRWxabjJVbE80RHpqMTZEVlFVR0ROVktRTWdla3VKeUNaQlpRUU4tWml0ZHdXLS1iZVJBSXN4SjRhMlV3MUwtX3BYQWk3YVZvcGY3YVJwTkpmcVdrV1l3MVVGWktuenM2dURIMVNvNEF6MVl5cXlrYlR6VTF1R09lQQ?oc=5
2026-09-02 08:16:00,AMZN,Why Is Amazon (NASDAQ:AMZN) Back in Nasdaq Composite Focus?,Kalkine Media,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQWUtSnQ2MmR5VnBjbU5Bb3NRckl4b1RicnRsUGJZcUROTFBGRzVOS3hVZ1hvZ2ZTeXJZcVl6NTdPVTBpWVBnSzNVWTV3YXBtUjBTUkQxVEhYclB2eUQtMzl0UEVPZDZrZWFWX0dvQlpQbEVUakFTbF9DY2J6bkZzMkxKczdsR2pnRF9LblM5LUdkd1dxRzBibWdvUXVsZHM5?oc=5
2026-09-02 08:15:00,AMZN,Is Now a Good Time to Buy Amazon Stock?,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWFhiaEdQTkQ0OHIxXzFlbGlRcUE0S2VOaWZGd2lRVjRPSlNWRk9hcTRTd1hKM25jYzJrc19oZmphY2MycXNOTnFtQmJBX0xlMTNqaXNwTjU2VzREQ2xteUJEeHU3RW9WT2pCWkx2QVpvUndaSlhHZE51UlpPWHQ5SDl1OWdLeHZILU1odkUxcTdQaEU?oc=5
2026-09-02 07:25:30,AMZN,"Foundry Financial Group Inc. Purchases 2,077 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxQamRkZmd1c1AzMDh6aUtFTjNUSjVUTWpDUkpfQUp1NEt0a1FweFhWcUctN0w5aG45YVlkcjRRVU54TjVSS1ZmN3VHanY2TFczNVI3bXBsOVE5SWEzMnNubngyLTBZSUM3UXdKMERBaGxHVWJNSGpodHE4UGRiVDNEZ29QVUNwcGZBUVJxOU9VeklGT09MN0xwNFM4eFhQVkJ0d1RpemJPR1dsTkZRUVF1S2pXbk5SV3JpeXBRZk1hRXVzQVY5akVyQlh5cEs?oc=5
2026-09-02 07:25:30,AMZN,"Confluence Wealth Services Inc. Buys 15,356 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxNX3JSdE9BZTl0TnNJNmVaeTlmRFlkUkFTLTVybWZkNWdTeG95WE5tU25ndWtSVjhkc1dIR05tWE44Y0NjcTNlZ3VVaG1WYWxiVUR0OEcxVWdWSUdvRGVCeFNUTnVNdU9lOVpaWi1hVnA0dmZfT1E5Mkdza0xUN0dRdkpmV0JrclpmYWltVF94NXZ1ZEtXT1l0TVJUOWF4RlUxNE9OSEYxN2QwMG1iOE1KTktJckpYM2FfR2xjam0yUHBfMFJxbUFIb21QUQ?oc=5
2026-09-02 07:23:32,AMZN,"Amazon.com, Inc. $AMZN Shares Sold by Alecta Tjanstepension Omsesidigt",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMkc4MmVKRmVnZDV5SU1LNW1VTjlIYW11ZmdRLXUwbERDMU9KS3IyNG03Y0lnV3pNZXZSR1VRaXdkVDBFcXJQQlN2Vm5DMzVqcGFvc0hvenVxdjh2dm1lcjZTZVZsalNpR0lvMFIyakhvenA2b2tHMUhCdzR1a0EyZG4xVkY3T2p2MGJ6Qm9hWXc5bUZ6UkdxRXMzSjV6ZTV2d3FVT1JQTWdpdTdNVGdERUJaaTBnSGZ5NXR0b2lWejR0Zml5aUE?oc=5
2026-09-02 07:23:32,AMZN,"Albion Financial Group UT Trims Stock Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNkdiNUpiXy1ONkt0dmhkaUMwYVotLTlfOWROOG53WG9HMzBCMms2WDVCWk1GbWg3NUY2N2ZPLTJGbloyZU02aE1zNFl4bnZtMVVqNGlVTTU3YUF1UTBpUGx6WDcwbUZackFhVkF0di1FNS1hbjJ2VW55UkNWcjcyU0h1Q3R1VmlQRHJ6M3haeUtzcnNNLUExOGRIZkZjWlJVS2NNRElEVTg0TUhvaloyVHZWMWJMbExZR0ozSkU4V1A1S3dVa1NJQQ?oc=5
2026-09-02 07:11:26,AMZN,"Apollon Wealth Management LLC Raises Stock Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxPTkNkUEFCMnZ0ZTEyQzA0WnNmNFBqTVBfNHN0QW01SGFNSEZKZmpEMWpvVTJMVUhrSFhveUhZR3piTzhpZExzMi1KNnQ1cWF4bloxODlDcl9uSHVtWWlHb1kzcmo4MHJXR0NNSWZDUW5EZVhOQXFoaU5yeEdhYzRuWTk3YlN5bjVSNnZCWGpVNmNILUF1YlFSdzRWbUdPMUFlQzcwaW1wRnRzdXBLR2E2VzJiWnUyMkpXRmZYdUNENVQtTTNvd2lzY2NHQ3B2aVk?oc=5
2026-09-02 07:11:25,AMZN,"Amazon.com, Inc. $AMZN is Asset Advisors Investment Management LLC's 9th Largest Position",MarketBeat,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTlhZQVpLRTltaUU0ZHozMDd0SFVic3o3QU1Db0pFWEdpaDdnUW4yTm9hLXlGSHczcGdZMEQ3SExmTktfQ0F5bk1VV1BWSjhnMEJ2WFE5c0RzazU1Y3l5WHc4UnVMbXIySk9VZUd6OFRVcG5ScXJONWlZWWFubWhsYllVZTlPSWpvTEVQTVpha2d6cHhISDJ4UG5HRmY3STVuNFhDN24yN3JwV3k1UTIyMDlINGIyaTN0TFZBV2xsVDRiQUJMV1pFY0dhU3BBTVI4amZIc0xnTTZhdks3TkE?oc=5
2026-09-02 05:45:02,AMZN,"AMZN, MSFT, GOOG, ORCL Designated As Critical Third Parties In The UK – What It Means",Stocktwits,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNTBpbEl1TWszWF9RdE5mTlZKSVNDQ3pPTGFPc0pNWUFlbjdnYjVJQ0hnWFNXb3ZWdS1lbi1waUlPcnh6M1BQSktpN3FEd0lzZnpVS25oeVh0bGNsOVhwMEFXX0l6THktWjlieEtMVHZ4YXhBTlJaMThZMFZicG1zUk9CVnhHcy16NmozNV9ocGxKbHF1MXZiTTJJa3l5NU1USjJGYlpIbXRkbkdITXIzYTNsV254M1dlRFh1dXVTZGI3OTly?oc=5
2026-09-02 03:03:53,AMZN,AMZN Stock: Don't Make This Mistake! Patrick Roy (yYmvVS2Ebj),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1qMmZEdmFJd0FkNUpWdXVfalc3dW50WDdQMWlUUmdpSWRWcjI3Z3RsU1NyckFER29XWXBWY1ZVSEdzRmlKMWNWOE41akRSNGR1aVRHa25fOWNXVHgyVl9oTg?oc=5
2026-09-02 01:52:00,AMZN,What Companies Does Amazon Own?,fool.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1va1ZTeUJhelBseWxxMmVBNHFMeHZlX2FRQ0NERFIxUUpld2YxUXBGSC1VRnlRS0d1eDN6SndISUZGZXhfLU9pV0NweFRUZ3hRM3MzWFBBT0Q5OEp1RG93U3JmLWJBVzVaaUlnTkdBMVlSUzYzdV9FcTQwa04tQQ?oc=5
2026-09-02 01:35:04,AMZN,"ASTS Stock Eyes Worst Week In Over A Month: FCC Chair Says SPCX, AMZN Are Heating Up Satellite-To-Cell Competition",Stocktwits,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWUxkdE1jZkxmRjBCdUNvSDhtRHZCb0R1NVcyRERuckNlbG9VcHlHQTNjUEhqeUdwM3VzWllpaFA5Z19YSkRDWE8zUy1uTUt5MmVtLXh5WUtJajg5UEVvNDRLamRBc2hpQlJ2dUllSTlrWFF3T01TYmZONFQ3YTJPSzNQM0RZVE10ckFoWG8zOTJsY2dRRWVYVWZRSnp0LWlmakhSeVh2WFZjMUlEUUQ3RDZuUk9JYlZkdHc?oc=5
2026-09-02 00:41:52,AMZN,Amazon stock downgraded from Hold/Accumulate to Sell Candidate after Tuesday trading session,StockInvest.us,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVF9uS05JZmlvVUd3MUlOelJnY3pOdE5tbFk1ZjA4MG1WSms1c3VQelczU3B6NTFEaFNieURVczR0cHRsTUotVy03V3RnYmdpdjNGME5ucWJ5SWhLMEhxMWt5a1BTOERlTUdOV3lyYzQzT3ZTTGZzZnk0Mm9KZUY3aUFzVS1rU2hfd1BUNmNMcHRfX3pPQmtDc1hldnU4LTFXVlhuTWp3ZDdBYTJNblpiTXhET1FCcmJvbi1zTG1jN0ppdXZ6cHpreVhUeUwtcGw2a1E?oc=5
2026-09-02 00:24:34,AMZN,"S&P 500, Nasdaq End Lower, Futures Extend Declines As Attention Shifts To Tech Earnings, Geopolitics — TSLA, GOOGL, PSKY, RDDT, AMZN In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNS3FCM2FtQ09vLVR0YzVSUlRxWTg3azY1WlUzamt4cUE0b0c4a1g2WGVvRWhfTHA3bUlWb05BUXdiaWxjZ282alByRjhFU0NPMFloUF9xRUFWWS1wZVp0Zmc4bzJhckh1dUxQcUd2azdETm5KTmlUVGlDQUxfWXpCOE1GbXp4UWVCdGo2OTNYUUxPNnlEYmVRT0lIWVhiMjZ5MzJtRHFTcWkwbXI3aTJJQ1ZXcE5PWjNkU3ZSWnFfaVNsZm1GdEZGLTBaVFY5aFBNX2Q4dzdfMlNRWDRZT1RZcFhMVHRKVFFHRnNF?oc=5
2026-09-01 21:55:13,AMZN,Nvidia Could Soon Trail Only Amazon in Tech Revenue. Why I Favor NVDA Stock Here.,Barchart.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUzluWlVWM3A0ZXVSZ1FuVVpWM3M2azNialgxc3o1Y3JwanhpSDg5dGp5SWttSzZIRG1VeHFxYnY5UXpTSEVkR3d2a3dzRzJtMjJxNFJQQ21oWl9tSmtGblY3dlljOXBILXFKZ2FJc3NlT1BWNi1ORi1EajRyVFJOVEJyM0FyZFUwWUc1LWw2Nlk1ZHNtMFV0NVNfZjRyYjhVUDV1d2dwX3h5c0RJQWVrU09yZmR0VVl3WTZoa2tsQWg?oc=5
2026-09-01 21:23:26,AMZN,Amazon.com (NASDAQ:AMZN) Stock Price Down 1.9% - Time to Sell?,MarketBeat,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcVhrNTBDOTdFUjBBMzJjaFZaTXVhcjVxY1Q0OERLSVUxUHVJV05Yem1vMmZJWi1VU0p6dW9fSU02QnFPMUlqaHo4UDczZHRUaHBWUWp3V1Z0Y3BqUk9qaFNuN1pMNDdHc3NWZFpUV0gwT3dYOE9NVTY2TWZ5VXRzOUwtd2N6MDJKeldFcjk0azMwcDhEbFNnc1NtbXk4b2RsdDZXTXYzUG5GLWpRWW1DZzdBTFk?oc=5
2026-09-01 19:46:24,AMZN,Amazon Stock Drops 4.6% as FTC Alleges More Than $20 Billion in Ad Overcharges,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMie0FVX3lxTE9sV3dLZ3BXWnBVUTJrSXlmY2VBVDBfRGhzRlIyb0IxWmpPTHdSX2NtQlQyazJjRVVaamN3cDFSZkxNUG1aa3d2MmRzenhRN0xtVzFPSm1ObmN0UXFkSEZkcnJZUkZ6OUJOZy1MdTVUcHEwRVVVVGFXTlg3SQ?oc=5
2026-09-01 19:46:24,AMZN,Amazon Stock Drops 4.6% as FTC Alleges More Than $20 Billion in Ad Overcharges,Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ1BQMTFkZHlUalhxMzFBZ3NGTE52amtRLW5FazBTbWtsbXJHYnJJYXJQMk9jaUNoQXF3c0c3ZDluRDRmdnNfQS12cG44ajZZWi1TWlhxSmhGd0lRLTlLTDJfVDd0ODVSbUhKRTN4YWtUeWxOaHE3VHp4ZFVmMHplQ2JTam83YTV2cHdmaklHZks?oc=5
2026-09-01 19:01:07,AMZN,Amazon Stock Drops 4.6% as FTC Alleges More Than $20 Billion in Ad Overcharges,GuruFocus,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdktwNlF4enV3emczUjVSNWZhcnhLbWxKdjh3LUNzbkl2aVZhWXNGYTFXaHE5Nm1YZWplZ3FuVTFOWjV3QkZlOER6aExIT2k0bi1IbUF6Y19kV25jcTBMN0Rac1RFTnh4UEZQSUZLNGhsY1pxa1I4dWxBWjAyTm9uTHJXSFpGQlNmS0F3Rk1US1dJUGJITmdPQTZRMXlfeDhfd1RfWFJyRWJrUlJNaExJUGhCNWk?oc=5
2026-09-01 18:34:00,AMZN,"Capital Investment Services Cuts Amazon Stake by $800,000 Amid 2% Stock Slide",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE41UUxtMFFRLWxiNzJmR0FXeFdUOXBlRmphRlRwY3hnR0l6b3ZvZWI4bTFJaXU5TFJZaVlxMDZsc2FLQ3V2UlFLV1lrNWlKNnJiTU15UTZwMm80dnhmdktaWERxUE9kcDR4XzJ1bm9oSW9jUXRPZXc?oc=5
2026-09-01 18:20:49,AMZN,Amazon Stock Continues to Slide After FTC Lawsuit,Benzinga,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQzVrZ09NeUN0amNQSlhqb3FFV2hERTg0THdpWlMtY0N3NXNCbVJTRFI5WkxKQ2R3OVFQc0VEYldzMXJQWHFncDljQm9xaHFhdmpGdUdKaVBzcEpXT2ZveDBTUG42LTFsSlpKU0k1aFBoa0ZVNGd1OVYtQkNZWE1Hc29EV190amRjdF9tYldFd3B5WHl5VnkwbEFlWGRWZzNzX3d4WWVYemJjSlJnUjIw?oc=5
2026-09-01 18:20:49,AMZN,Amazon Stock Continues to Slide After FTC Lawsuit,TradingView,https://news.google.com/rss/articles/CBMirAFBVV95cUxPX2M0S2ZJOWRzNkJuMHU2Z3dacXA4U1IwRWVOeXd1alZxS0ZfcFczMnJKczdQOVhpbmV4NWY3elVKeU9KZktFOGxhclNYWnJSczlHQmtGcnZHYnJfMHY4dW5XbWJZTEdqT09wY1VLRzd1WnZuSlhwdnlDdXc3VkI0Nm5GUTREc1E3MmROQm9BYVYweTJPeGhlZWlBNUR3VDRmY1VvejdPYU5DRFky?oc=5
2026-09-01 16:59:23,AMZN,Amazon vs. Shopify: Which Consumer Stock Is a Better Buy in 2026?,The Motley Fool,https://news.google.com/rss/articles/CBMitgFBVV95cUxOaTVZNFR1VmtNYTl5OEQ4TlFRYmF6QkdfRzZGTlZQUFhWc09lS3lwaF9ZblpyeDFLQzhJTU9lWEUyTWZDN2daRmQ1RXdLbHd4YkdUQ0lrbmVoSXI5QjhGMWI0eVJXVm9femg4Ny1lRkVyVzQxQURIYjhpY3F3WUV3SjZ6UVk0Q25wa0xVLS1jR0JPUy1oYlB1WTYxZ3ZlV09oRWFscjBJQXZJWjFERUtJZ0lLS0FIZw?oc=5
2026-09-01 16:50:00,AMZN,AMZN's $5.3B Saudi Arabia Bet Sparks Market Buzz: Is the Stock a Buy?,The Globe and Mail,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOS3JNTTlKR3RoXzU3SXhLejZ2cklnZlBWbUdGSWl5SVdHalRkbklEOVJIbmotMldlbmFYRzVvaUk4N19hcGxmdVBSOE43YWVIS1JKX3A5bTE3UVpOME1OY3Z5Wml5cmoyY1Fpa1JwTlQtcUNCaGFCdkFOOEpXNVU4Nk1hOGNXcFlZYjJIR0s2MmNOUFVUUk5rc2piNUVIN1NobXZNOWx0SXpVYmxDZFFzTkxjMFMxYWhQRE1PVElFbWZ1ZnFJSGtJZWpnVlZFQ2ROX0VxTXppYkRaSFRzNmlCR09Baw?oc=5
2026-09-01 16:50:00,AMZN,AMZN's $5.3B Saudi Arabia Bet Sparks Market Buzz: Is the Stock a Buy?,The Globe and Mail,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNa0tvbnNteDg4OHRVNl9XS0hUYjlicEhZQTNST09KTWZXcUZGUjRvMEFxbEMxM0c4d184WUIxdkctWGRlWWozSEVVdUNyVlY1aXBIck5PekFsdDU3YkxNNkhtVjFJY1QyRHRwcnI5Tk9NbVMwX0FlaEdzZTdleTZqUTlEQXpjd3FucV9oeGtaM01zS2k4eW5ocG0tcnNjdEs4VWdHa1pzaENUbHk2X2NtRG83MGg1WkZMNFk1X1dzaGRDczVSN1NnWFFyVXdFaGZnQ3Ayd3lKVTFKNk1zYnFnck5DLUpPUXZC?oc=5
2026-09-01 16:49:00,AMZN,Amazon vs. Shopify: Which Consumer Stock Is a Better Buy in 2026?,The Globe and Mail,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZk1MZkswOUp6SkRSVHhJUFNkMlkxNzl3Xy1OX3R2Wm1BODNUdWZtbVV5cWNxTVNONmZvUTBPZGFtN0tvWXZuVFBQeGYyeGJZdmQ5ckdacHZxWlhNR1ZLVm5vREtuQ2xrOU52eVlDSnZvaWJ6dkRJLVJ0NzJhY1F0OXo5YlZBX0NMNVZqVGtsRzZiNE4zTEV1N1U2VlpxdUIxWmw2M3pZSHQzdkVYQzBPcU9MVlhNU0s0dzNkYkNGanZaWHh4NEN1emZqanNzY0RfZFppTDNRUllzSE9QbnBxRQ?oc=5
2026-09-01 16:27:00,AMZN,Amazon Stock Extends Losses After FTC Lawsuit Over Ad Practices,Investor's Business Daily,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUDZwVUpsY25wdGMtSGZCZXc4bmp2eE5raktyLTNHWGh2bnVCcERVT0hwMVFzT2ktLTk4bFpqLXh4aUF5a3Q0ektCZGhIMU1nZE1hdnRCVVQyMDVKb2hCVjJhLXAyR0xEazFvMjRjdzRLT3Z1NHRpdHJpTGdWMF84TTRhY1NxZGIwWmZBSnctYVdVeUJ3azhTag?oc=5
2026-09-01 15:35:00,AMZN,AMZN's $5.3B Saudi Arabia Bet Sparks Market Buzz: Is the Stock a Buy?,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNd3FDNmRuOWFPcVRjcW9MWlpmRjcwUEFpTDVKQzU5RmpSVFVCN0VxQXgyYXNZck5JcXBRSjNZdTJmSG1ZNkc3d25Rd0Vjbk1kTXhHdjRoaWpCZ2xMcXFiTUs3RzNqWXg4V3RJLXg3dXNDVnJ4Y2JLUjlwYkdrNHAxS0NkQ0tXVnctNkdQbnJUdS1Ldw?oc=5
2026-09-01 15:27:58,AMZN,Amazon (AMZN) Stock:Drop as Institutional Investor Trims Holdings,Blockonomi,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWThLa0kxVnBJa0I4b1FESTRrazRHS0NnWXgwbUc1YmhzbEp5T2daVWJxR2VSN3dxSVNFZXlJMmM2NzdhR1llck1iYU8zWk92QW1BNXpqWnpXZUdqalkzdlhyNVRmQld5alA3a2J4dThtaGw1NHFfRjVrX1Z3Ump1ZUJmUlpROTgtLXh4T21NZw?oc=5
2026-09-01 14:48:48,AMZN,Rivian Stock Slides Overnight: Investors Look Past R2 Buzz To Amazon’s Growing Grip On Auto Revenue,Stocktwits,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUkItUVVHY1V3ZUVuU2tLUjl1VWhTMG15YWdxU0MzUE52c2RPUUVmTWlFQTM5c3NKUE9KbE1ub2dkc0x0eUgyQjNtSWthM0FMSmNCRWZ6eWtaX0VjNTh3c3J0S0M1aktZNXp6clJpWmp4bWhxZFV0U1Vobm40dTJnSjBraVg4M0tLWDkteTg2QU8tMjQ3MEJJbUlQZDRCUTFqWHlnVmRJSThjeHE0dHZ1Nw?oc=5
2026-09-01 14:10:20,AMZN,"Amazon (AMZN): Buy, Sell, or Hold Post Q2 Earnings?",ca.finance.yahoo.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE01cXB0bnJuTUNwTFRlQy1uRzhKZi0wRTh1YndOY1ZKUldoQzkzZHhTb19XWHJ1dEdGZ0s0Y2s0dnRvb1g3S1ZLNkVIZFpnRXBra3kxanhaTi1CUUxYb0JHb2o4akZaOGdmaVdmX1NZX00wR0xRSnN1WjdoOFZJR1U?oc=5
