date,stock_id,title,source,link
2026-08-22 18:30:21,AMZN,Amazon Shuts UAE Data Center After Strike Sparks Fire Amid Escalating US-Iran War: Retail Traders See ‘Nothing Good To Expect’,Stocktwits,https://news.google.com/rss/articles/CBMilgJBVV95cUxNd283UlpHT0ZOOUd0d0tOSkQwRF84U3ZDZzE1ZElXSmgxUU9zVXdrYlhqMTlzYWdNZkxyOWVmS3JxUWZ2NF9hMTA4ZjFKOGoxbWN3RV80Qkdyak9kbzlVZzRFZUVfajd6Mi0zWnppTk9LV0pXcGJEMDJDQVlHMGctbDVzRl9sZWtWMzVsWENqRGE4di1zT3hHUzNRMTlxWXFzMHBVemlOMGVxX0MwNTNIOWR3ZDVUVC1TQjZGY0d3T1FhQUVKbEpsblhLYzdaV0JqclZ1ZkU5TE80bE5adE9rXzhuV3RJYlpTZzIzZWhDMWFpZFJmaTZxWnZPZGttWV9iYXhYemo0cUZzbHVwVkF5QTdTeTVfZw?oc=5
2026-08-22 16:24:08,AMZN,Is Anthropic-Driven Windfall Reshaping the Investment Case for Amazon.com (AMZN) and Its AI Ambitions?,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcW9QcGZiX2NMeHZ6SVRjcjctTGZiNndHMVRCV1ZCc2dsM1djN1lUYTJyR0l6OXd3X1Y4ajN3clhFWDRUY1ZveHV5Z2R5Qkd6cVNVbThjMUZyWjlsTmdOdERrSnVFdTFqUkFHYXlzY3VWdHJDb3J6dlhrcExvR0FHVEJDQjB6V0l3WEZ0NTg4ZGJONmZwOWktSHA4Q25BVGVkVDQ1MS1sZVpXOXRvQ3JNdEFqYnhNWDNzNUd3YURWMjJOY1dz0gHKAUFVX3lxTE1lZlpWTlZLNHNqT3FrUkE4Y1djX01FUXF6UGowNy14RXU3dVFXRUZMMG9tX1ZtMVB3NHdXRUF1ckZwM3ctanR5d2dKODhIOXVLTW0tLXN1LTFrSVA3LUpHd3NxU3daQ0EtTWdiVkZXNVVxM25INHBwM1RjbkVfWGFmTmxPWVRXS1UyaXIzdmVfUzdLbkFWYjBBSzVMNVcyXzlWbklqWVotbG9SN0oyZ0VoN0xBclVwSkxVNGZxRU1JRmZ0aTNNdnF1T3c?oc=5
2026-08-22 15:10:44,AMZN,Amazon Doubles Down on Latin America as Analysts Cheer,TipRanks,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWGJsSmpxa2FEUHFsQUk0NEtrd2RxMUNhd3hQQ29Dd2V3SzkyTnNzMGl4Mjk2dDA0SExJM2FrcEd6MFRYNmRNbEcwLXVZcTVOdTNadWFtRVl4blgyQUlMV3Y4RExYUmdJaDFUY0d2aDhvaGNZbGdyUVZuR1NyTnpJNEpPc2xWUnlFYkQzaDUtcThqTkt0enZLTUYtaEM2QmhqYXc?oc=5
2026-08-22 13:49:21,AMZN,Amazon stock seen undervalued with 33% upside a...,Pluang,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNXdRUnduRzdLS0pDQzJKZGloVHJCZG1OSUVxUDcxSW5JbUZPekxkaXB2dVZsWkROai1XYW9IUjVKeG4xNmdmWFV0ajFKeFp4T1ByRzJWeHdnMFhuajlSMGEyZkdITHppLTZuTkNEaFY1YTVKbWUydWpENjNWSS12Q3ZFc0F2aGI2UkVKX0gxOA?oc=5
2026-08-22 13:30:46,AMZN,Amazon Stock Is Historically Cheap. Is This a Once-in-a-Decade Buying Opportunity?,24/7 Wall St.,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOV85ci1UM3ZfQ0tDLXpTcXJlV0d0SjktUWZKMHdvQk12SjhsS1F1VGRqV21DcDM0UVo0Y0xqbDRGbnhKemI5ZEliNkowRGtuUHZOUmdDaWR5MEVjcDFLOGdYa3JTZkFQZTc1X1kxR0M4WVY3eTZVaTRMX3ZWOHI1aW1wRkFBOWwxU0FZc0h3czNtTEhfVXRTazJ5VGpFZzJoR016Zno5aDZRdUszV1pyYTBYWmtNUHI1MWdSZGhxTThUUQ?oc=5
2026-08-22 13:30:46,AMZN,Amazon Stock Is Historically Cheap. Is This a Once-in-a-Decade Buying Opportunity?,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUmNKM1doMUpaczhjNmQzeWp4eVZhSE0yQVVMemp3eURHWldCcE1hNmRhWWhmcVk5YWJ2QjY2VHg2MWpGX194OTNSMjRwTndRQXJuc19fNWtMVlpZVXk5OTdFenI2QWkwNVRWUm9VN3JWSHRscXp0bERnZUtMVHhEMVNRaXdHMjNocmwtMnhNdkJrQzNiVmhMTnhIdTc5ZUZxbzRr?oc=5
2026-08-22 12:37:25,AMZN,"Dan Ives Calls Nvidia, AMD, Micron, Microsoft, Amazon ‘Winners’ As Software Nears Bottom",Stocktwits,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZHBLN00ycFhQeTJJLVI3a3N6Q2s3NUpvSXhpQWUyOEgyeS1BR2l5Tno5eFA4UXY2MmdZV0Z5SXJudXdRZTNkTUlvVEE4SXdJTVpFMmNnT3dIWGRJODIwdUxTandEWGlvM0lrdGxaTHdZc1NBNUQ3Wmt5dzA0T0tmNGxqcU5yVG9oSXU5aC1idXNvWDNXcmROT29rOXF1M2xidFFnelZYaDFxaFc5bGZ6aWlSMzMxdURucUY5bGl2ZmlDdXRRVWdEeC1XM0s1akZGWUI1MDdoNDcyUnh6Nnpz?oc=5
2026-08-22 11:13:55,AMZN,"Modine Stock Jumps After Report Names Google, Amazon as Data Center Cooling Customers",Sahm,https://news.google.com/rss/articles/CBMi0gFBVV95cUxON2drSHRSSkFjQ0tkdXdRUHlYdFdabG9sRUFHeDBHN0NkQnRsNHF6ZERwWDI5c1hYS2plM3lqWkY0LURBdmUzUnZsOW9WdnlkZ1NtY1VQV0t6Ui1BSWtuSGZaS1RBcUpZVGEybnMxaGo3MEdKd08xd2NLWThCb2lTTnhPd21ZT2lmU1RKLXpLS0ZYY1dzVmVHT0ZIY1dkSzJyNWtXTG1UMHNIMDNlVDNucklFZ2ZLeGFmVzM1SVBCY2FVSTNYakQzc0N2WlRQRXg5VVE?oc=5
2026-08-22 11:11:46,AMZN,AMZN Hits Record High Ahead Of Q1 Report – Retail Expects Stock To Hit The $300 Mark,Stocktwits,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNZVpadXdCaUJibXE1T2JFTF96SEI0V2c3SmRnNlctMXFGVnJTVXA5RklSdEZIZFhkeW5UTUhScEpacHR1MkFPTC1tRXZDaHBQNWNNSUdIYmcxN3BENE9GUFppb2xWMkRqQkxIQ2s4em8zZGJaVnZ4MElpeUFhLVI2dnlxQ3VkdlY2UU9scVU0VnRSNWhVWUpmR04zUDh0OWZ2bC1UeWktcTlnUDNZWXlsQTdzZ2RNckh4X1BkeGRNdjJnMzZRR3ZVTnBiSHlvbTdvenJ1dm51SHhNeEN6d2RJU1JLLUpwRXNIbnc?oc=5
2026-08-22 10:35:00,AMZN,Alphabet and Amazon Are Investing $420 Billion in Artificial Intelligence (AI) Infrastructure: 4 Hardware Stocks Set to Profit,The Globe and Mail,https://news.google.com/rss/articles/CBMisAJBVV95cUxPQnlpWHNScjZEN01ObjE1VlkwY2tCVE1mejFlb3hhNkFpdzd5SGhqUFZDWW9oV2FhdDVsOXZRbG5MWkNUZmlYbklGWERMT0NteW1iTHJkYURodWp2emVoTnB4VEkzYUxhNXU0bHVhd01BTGhFNXdya3d0NmZvdWpzSUJ3bS0zRThrWFVzdzRwTWpSNzlGZDFYNnVyX1hYWGFSTVBNQVlIdDlfaTIzSHBwSkttV1lqcWphSzlYY3B1QU8zSUpxR3U0WHdVcGRiTTJfQUExYUtIZFZBLUlHdGJtNXg4WC1tN1pndFI3cFluWmJFcUNSVm5XZTNMd2NIa1ljZWp3N0o0X19ZWU54eVdXbktWNnVsZGxsOHBVOUdLNlE4ZEktRWRCOXp6R0JZZ2wz?oc=5
