date,stock_id,title,source,link
2026-08-24 19:18:50,NOK,DNB stock supported by ongoing share buyback as shares trade above NOK 300,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQOTVuaWY2LW9fY2g3Y05UOXJQT2JBLV9reUtsSkM3TjY0UmhBMGdwRzZFRTQ1Z0FaRkxOUHUycGF6MnRsMTVjdWZUbW5rX1FOZFk0R0dCTGVSbXk3MzhpVnBhNzA0WXFEWlhISXpPU0kxSE9zeWl4aW9KRmw4cnJzdGlPZFlxYlFOZmlBTGN4cFdTbENLOTRNWEx5RkV5WDI1UktiSkVzWElzU29mZ1ZqdjJEaXRDTG4wTGNXaVdWMTVueG00Y0Y5NERQN3FydWtJSzcw?oc=5
2026-08-24 17:11:22,NOK,Nokia stock holds its AI-driven gains as Q2 revenue and guidance impress,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSzkzZzBVakpIVk1fRnJFZndYRUJvcGcweHJuWjdoRGJFLVZTLUI1T0VNZHM0aHdOQkRQOWpIenVPM3VWUGNHTkE3SVYtUE14MHVOWnd1Wll0NFhtWlNLN0pvQmx5eXNDR3BCSWdycWZBZ0xrMUU0V2ZDODNMQ1pxSWZhSDluYVpkUTdSUlFFVUx6YktkcFAyRHhJcXZzcTIydEZ2ZU4wN2JPaUwwZEJmNGhWZFhia1BISnZ1ZFZrTTFfRlRBd1BObzd3c0VMdVdY?oc=5
2026-08-24 14:14:26,NOK,"Nokia Stock Falls 5.55% on Ex-Dividend Date, Profit-Taking",scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxQN3ZOelZaNy1paGJaN19BS2FyYjJYOUJ3a3Q4c05ueGtkdWtiOWtmMXpKdVU4U3prVFQ3TTFCWW9IUVdXS1VnUWdrbjRFYThzQ1pMNllHQTgtTDlvelRSMWJFVTFNSEJNYnBYYmg2SlhXQ0g5VXRsTGtkYmpwX0pXQnRUcXZWblVnMVd2b3g5MFcteE4tTlZNZ3pnYVhVNlRhQ3BnU2dIa1gyS3Fnc1JRYXMyTWdDUktNMWc?oc=5
2026-08-24 12:41:26,NOK,Nokia's Two-Front War: Exiting China While Chasing the AI Supercycle,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQjhnajZfU0kxakdqc09HRnJvUzg4a18tNzVlTXBCXzNQSGtxVGl2b2FXUURxQV9fbENEU191czVFSHhiSWJBbUpoZ3RlMUowOXRSS2xEZjdtRUJDVmRJQTFwTnZsWVZjSjZtVTZNNFFZb0VUTmF2U3Vybk81UUdXLV9pVEZiLUFNelNYQlE0allsY2EwV252UGRKVm5sbWxjRG1JazRnX2VwbnpzWTNzcmRsVG5rNUlfM3ZuOGZZSVVMdDhDcDliOUFDTHktSGlJWHVSQkxB?oc=5
2026-08-24 12:09:56,NOK,Fjord Defence lands NOK 25m contract with European military vehicle OEM,TipRanks,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTE1XcGhCczRHUktVM2Nkb1ZCRDJYSG9jSlczTFU4b0tKUkxxbmlZN1oyQ3NlOXo4QmhhMkN4WUpyWjY4YUxpUndpSWEzUERQVVZJWndndFB4VVd5d0h2SmxxRDQxX2hGYlZUYUk0bDd4UmdQZGRLTURhc0g0eEdyVWtQdUI4eXpqR3Z3NzVWT0dkOFNJN1p2eEI0QWVWN0dQR25Bd3RuWGxXLW9uVVFmSTRZclp2b1hNSHd3T2xhaWU?oc=5
2026-08-24 07:11:04,NOK,Nokia's Two-Speed Transformation: Cutting China Loose While Betting Big on AI,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQOXZsUDVOT2FRLU5HVC01MmxnbnNYT0VEVjE2c1NkZFNBeDNYT3FTOTB4UEdXb3FnQkdiWEc1M2RGRDdMN1JxNDB0MkVjNnEweEhGWXZSaXNzSXFHMC1aeFp1QmptVmY3QnNjT2hoendMRjZ2azl0X0hxUktvTW9OdzRzUHBZYUFMSFpkWVZJeWNwQjJVbjZSYkhhUGdwRWE2Rmhnc2FQelQ3Smk5MUdxc0I0bkRvQ2I0azE5UXJBdVltMHY1YlpKVEZsWFh6aDcwVUdxd0V3TS1PUl8yNnc?oc=5
2026-08-24 07:07:42,NOK,NOKIA STOCK JUST GOT INTERESTING — BIG MOVE AHEAD? Santo Di Oggi (4bwudLRFL2),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9kSE8yNm1xcm51NE5XM3R5eVVtcjNNczNaMmlpV2Y0anNrS3pfLXNkRmhOUmVOSUhvZkxVUUFLN0J1enQ1aU9wOGtLY0hjZnB4TGdZYWhOMFQyMUk?oc=5
2026-08-24 06:48:53,NOK,Mark Medlock - Real Love (Videoclip) Nokia Stock (JXQo4LedLC),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE50dG41cmJ2UU5yT2lfWXNpMEtBUkZzSHk5TlFyYTF4UVpqNk1SVWFwYjhTT1UyaHpzMXY0VEpERVoyRkttY1dNbXRQZnJ0WmhObGZlbFk3cWpyM1E?oc=5
2026-08-24 06:43:00,NOK,SATS ASA: Ex. dividend NOK 0.72 today,TradingView,https://news.google.com/rss/articles/CBMiowFBVV95cUxPOEsyRXVnQTdRaEpUWHJIdXFtWmVYUWlEMWYzT1ZiUUF1V0VMR0xIbldZMWZ6T2EyaUJhelBVVUFyeVhaYWdXZXpGUTE3cUFNcURPNEd1NG1wVElEUVBnLWotTE9UN3RTRVlpV0gzbFllOTlTc0RpT3ZZdWZFR2ZFQkNkTS15bi0wckxYdEtlTTNxZzBFXzR2Y3dPNlBGS1V0UW5n?oc=5
2026-08-24 05:53:18,NOK,Axactor Plans EUR 50 Million Tap Issue to Refinance NOK Bonds and Streamline Debt,TipRanks,https://news.google.com/rss/articles/CBMizgFBVV95cUxQakJMZFZQbkwwR2djaGVqb200UTRZZ2ZyQ3p0eWw1TUZ3dWc5dlBKc3FYbFBIMmkzSFg4dmpURWpqbjlzV2RRTnhSVnZjcDYybUlfNEVPNGxKc2E3dXc3b0Vpd0wteHR1ODJROTFyb0ZnM2dHQ3lZcXF1anZYUG9JNHRFVzdBVjBfdFdtMzUydUZBMV9HWmVZLWdRaDh5eXZBcUdwRVFiOWpTbWc2M1lUTDVaYkZaR2JyVTl5Qk43Uml3LXRUUThOY0RBelRvUQ?oc=5
2026-08-24 03:54:06,NOK,Josh Cuevas Waves FCA Nokia Stock (8Hn1AVAX8F),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1MYTI3SHJlbzhtU3RIWnRCREJyVDhXaFp0ZlZSNHlmT1QtVHZZUHptbW85NW5xSDJLOGdBWmR6dkFwZ1YtM0dnQXNodEhPSmp4cnhXRkxnRjFVMVE?oc=5
2026-08-23 20:24:06,NOK,Nokia Starts a Critical Week After a 7% Selloff — Can Strong AI Orders Reverse the Trend?,TradingKey,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdElsOVVGaVZjUTYxTHdKWGViSWxlVmNpV0dJckpsRVB3emxHNHl4OHJpbm9Fb1ZqWHdNcFVqUWNXR3JaTXc2cGM1Ml9pMU1rMGxOQ2czd3QydFhxUTk3T3RLRFAyV0h5R0M4ZGIwV09aM2pDRF9mSGpQcGVVTnJ3THNqTlhMaERROWdYcHpJbldGRGZ6eFlaZmktMHBUaGNMQ0w0Vk82V1VJa0dyWlpDZFNTWlg1VzVj?oc=5
2026-08-23 16:41:43,NOK,Nokia Tightens Its AI Grip While Loosening Its China Hold,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRGZmbjgtSkpXSXFaWDlrLXNnNjhZQzhKRVBhSVZsYmFjYnhObDlIU0NEZzJNSWhtVFBYSDFxT0F0WklQMjR4SzFFUWNSdzZhNVAxRFZ2VVRFdlBPOU8ydnpuMzhtQnVXdG1YNzZCQ0xHZG0xeUlxZXVKd1UxcmVRcDdtaVVHM0JUdlkzczkwdU5qTk82ZmdtZE9UZ00zdV90bGlQQTFpUnhuUkVDS1JtZHRCWkozZWFvNlBIc0ZVNkVrNUtIVVFxaA?oc=5
2026-08-23 15:09:52,NOK,"NOK Stock Rises Overnight: JPMorgan Says Investors May Be Underestimating Nokia’s AI Opportunity, Sees 100% Upside",Stocktwits,https://news.google.com/rss/articles/CBMihwJBVV95cUxONHN6bXd2Q3laaS1CaTFjdEUtd19XbUExeER1NWpOZnVKZzBaeVhucnFaQk81blpRYmRJaUR4UTJPRHUyWThJd25ZUGN5aDB2Y3MtNm5KVGotMU5ZLWkyVnlmdFFkWGN4VjN5UXRzdXNoTUtRN2d2WnRKeXU5UjMyZGdCbjRHZjNXWVlMWmZCNTA3Q0tJWmE5QmRaQWtNT0pNejdGOHNKNFdQX0l5TGQtc3EyTXhWLTJnd1VNUmdmT2kwYS1CQjJVeUlBYkpFdEp3eFdmejdSVFI4clNoUElBY3kwbnFkS0NYbkl2QjBaQS0wRURMV3pfbnVRYlNEbEZGNTFDd1hxdw?oc=5
2026-08-23 11:51:24,NOK,Nokia's China Exit: A €350 Million Farewell That Funds an AI-First Future,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOU3EtUVhjRTVzS180a09WTlRENTFsQmtzMkJjZEhOdjd3V1Jqb3ZUR3A1dkV4cEpNaVVkZnRITFdKRmlUUWNLSHdDREZoRmFhSWJlZ3dPUlRtdWlqQ3dOa2hzUVVGU09la3hMV0hqQWdXOVFEOUhNcGJZaXhvZExsRElTYnBfOHRmeVdFTGZnT050Y3hFbUhFZHp3clJ1WWpTYlFIdnctdXE1eE5XT1o0RXhrdXJwU2duamsyUmNWMnhUNW5adDg1bUU4bVhxTmo2THc?oc=5
2026-08-23 09:41:23,NOK,NOK Stock Heads For Second Straight Weekly Loss — Retail Sees Dip As Buying Chance,Stocktwits,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZi1mSFREN1R4XzdSQlktaDBjMk9mNGpJSEtZX09DNjRlcm1NWmtJaEpQUGV1TWo3ZmxJWkZlNWlfeXJybW1qdGxtb2JtVE5qWkZHT192TGJRNDltR2dmRW1QR2JpUFU2aGExUEVXemNRZTdOenRkcDM1SzlJTDFDcXlhbjRweDJwUXNUd01RSVA0dWlWMmpGUFBBNnVWYV82b0hmRUV4Ni1XQWZCMXdrM1lNVG9CSWdxc0NTTW1aa0hITGpIa2RXSjVxbFlxTVVpUzJDNVRpUkJYUS1P?oc=5
2026-08-23 06:43:27,NOK,Nokia shares rise to $10.63 on strong AI demand and raised outlook,scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRHZDbTVXSEFpOVQ1QlFpbWhXRG1OUnVUeFVMMG9lSkgxUFNZclBvUUhSSE5vdm85R3V0SFNvN2c4cHQ1Q1dQTFhZcHJWRlVyQkVoX3BzS3lGNWdZenlEOUx4c2VSNll4b0d1dGJ2WmI0OFliWE81UWRNSU1oYTBFaHBiRnVjNGtDSU1xcVBPSlpqSG9uUUtVcHFDU2NvLTh4TjAxZmdjTVJfeTEyWDl1R19VNA?oc=5
2026-08-23 01:11:08,NOK,Nokia's China Withdrawal Carries a Hefty Price Tag as the Finnish Group Doubles Down on AI Infrastru,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSl9hTUh4VEhaWG9ENjg4OW5qdHhpWkJvd3czc0RzM2h2dDdJUmh1WWtiVU5nMTRMYnNaNXZCM0xyTmVLZTdLOFdUZ29zelM4dVowY3pTUGRTVi1LckxpSU9WRjRfV21fNnRHUkk0NEZiWWRvR1Mwd2NXeHZxRWV2QzV4ekV5SGczWlp2RzdqZ1pPejU3Q09ocFh3WUtBUDVOVjJWcnJSS2Z4SGxMa2xlSWVONlM2NExycVJmcHBMZmF6WUxhODhmaTF1cFJXYXB0cXBhWllmY1BIY0U?oc=5
2026-08-22 22:00:46,NOK,Nokia Stock Forecast: Why Private Wireless Could Be More Important Than 5G; NOK To Break Above $16?,TradingKey,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQV1FGU1plU09ic3dmdWdsUXJkbUNEZlBXMENidThDdlRYUm5UWWZocm9sZW55TmtQU1lPWm9za2VJOVRsdGJPNThIRFNDWm5aUDBLckxKdE1rMFpkd1M1ckJud3JpRmdEdG84MzJxYWd6Z2lyY0Y2LUNmbTFiYk1jT0xXb3VRUzltY1VsTEVucFh3NjRfZjZkSjB2d1lteXF1YThLZGpVTGJZbmtRdm5xR3lTUnVFWmZTUlc3NEJnZkNUekhQT3NJSDRURWc0Rk1FeHVUbFcxQQ?oc=5
2026-08-22 18:45:16,NOK,"Nokia Stock Extends Rally After Hitting 17-Year High: AI Boom, Insider Buying Fire Up Retail Bulls",Stocktwits,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQd2pZaXg3VkhLMXRkcUk1d3lsdGFTWjlJU0JOdlJidEYwd05qdGZ3eWhZZ3A0OXFoV0VaUGxsZzVnVmxoaXowWWNPYnFKYXhYV1ZONjlvWmNKTDFzZVZCOXBKWl85ZWxJQVRUWjlfdU5jUEIyQzhmanlqZ0JieURuV1cyZ1RlV2tvRjUyX0tZeF9GRlFYXzV4a29ZOGxleERFTXY3SVRtcWtRdFlDNmc4ZVNPZkpDbzJ1TVFyaWxuVUdaZDNKVkdzYW93ODJaeTN6aHVZbjlqeHJ4czVBaVNEdVhtZC1pNmRkSnVXbDFneVJYUQ?oc=5
2026-08-22 15:16:51,NOK,Nokia Stock Price Forecast: Can It Surge to $100 in the Next 5 Years?,TradingKey,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaGM3cXJNamYtYkZUb2NYZ09jdE9ObEVyUmJqTzVKblpXeDNuNmUySzVNNkZFMkpwZzBaY2o2UzF6R0lyRnBxdFdweHYtbkZ5WkxqVkxGUGZ1SkZDY2xXaHItUW5nSmdJSGUyRVhGTi1tMUEyWGJiaDQwbjF5eFVOZlNnR0hsN1J0ZUdxYkxFUFZlSkE0N0lLOGd0MWdITGI2NHJNbE9ZQkN1d0VGUU02V09iaWRweGtz?oc=5
2026-08-22 14:07:56,NOK,"Why Did NOK, OGN, XE Stocks Hit 52-Week Highs Today?",Stocktwits,https://news.google.com/rss/articles/CBMiswFBVV95cUxNalFNYUd4b0Vnc0J6eERKVWJmRTN4ZC05TFRYTTRCQ1FVMjdQdng5SVA1NUoxd2JFSEZSYnhpTVFJTDBSRUZibWpYSmZfS3MyZU9CWWJ4c2daQ1ZmVl9SWXZkLXh6dzBWSzg4Z1BXTHYxT0FBSmpIRHMzeUhobjh0RmRFOW9JZ3lTMnFHNDdUQjZISFFwSVprQkhoQmpaT1hqNmdNb0hrMjVvdHlYMHhVbEVtNA?oc=5
2026-08-22 11:59:16,NOK,Nokia stock holds gains as AI demand lifts Q2 results and guidance,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMEhfMmdRTlJsZFIzVFpWY3NWQm9ZY0xkMlU2RjVkdFdOWUVZWHQ1N1hjVHczWk12b2N4Y21ZWkdPU1MzLXFmNmRRZzJTc0ppRGdiSE1obHZLZExFN3RPN0NnSzFTZHBaTWFibGhSWU9qYjcxSFBxdUNtQTlKREVPLUJxRFkyR2RhMnZOZDhzNW5Ca3hUcUMtUlA2ZnQtVUR2RUdzdU1VN2N4UXZuVThzUFBzaFA0MXdaYk1BMUJ0TVRzRVlLQXE2TA?oc=5
2026-08-22 09:59:35,NOK,Handelsbanken A stock holds firm as EMEA Tema fund price consolidates above NOK 600,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMGZyR05mX3U3VUVuSmw3N1Y1ZEp3S2RJTGxuWDllVlRhenNJZWNWaHFBdkFWRjJVS3BHVG5WUGp4SlFmZnRTMWJhQjgyODFxdmVmd2w1WmZlUXZEbmFuelhrUDUzeVV6aDFiQWxiZVBCNXVwdEl4VWF2cmlTeEQ0aFBfS3VPeU0xM3hUb1lkNlRmaEN2Tzk0Nnc0UGdSRmtocUNEbzNMT0lVbWZ4ZXJIM1NMLXVOaFRjSTV3YWlacUlSdTNfbk5CV2xNa28?oc=5
2026-08-22 09:55:50,NOK,SalMar stock holds above NOK 520 ahead of second quarter 2026 results,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOWxuOElHc05lSVgyVk9IZTAzTnJfSm0tc2t6WG5Vd1B0RVF3TU45a1FHWVV2ZDEzRnFjWkNzQkxCejhGdzZJZElON0ozWmh0a29yVk5XYkZHSTBzcVNOVk82UHYwMFBKd1JEcTVtTTd4VjFUcnpDN3VwUkJtcFU2dVZoN2xyMXctS0FnbWt6WXBaY0lFVzV3ZVRZajRYa0xfSmRGYWh1VW40VmxwTVlsVnhPWHNvWVM0X2x0RTB0MDBhZlhDcFBqRHhvd2E?oc=5
2026-08-22 09:41:32,NOK,Nokia Phones on Amazon for Students Who Just Need Calls and Texts,The Gadgeteer,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWXRsb0JndWswenRhOWpPaEpFNzZac1JiMmMyTTdpTGJLWXFpN1dtc2hyMC1Kdl9PZ3IxM2dId2haY0lTckEyNnRvVkc1eTUyU0xiZElYRDVtYm1hYTJwdlBUZF92a1ZYU0x4SG5heF9PekFFd0t0ZEtCY3EyMm1sZnVia1liN1BiZE9JZmxFc3VWM2NRV0hycQ?oc=5
