date,stock_id,title,source,link
2026-08-24 23:02:31,MSFT,"S&P 500, Nasdaq, Dow Futures Ease After Another Record Close As AI Momentum Cushions Iran's Expanding Strikes: MRVL, AVGO, MSFT, PANW In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPRFFlMTFLQmUyMklSYmV4dVVuejItd1YwZ0loWk5Ga096NzNvYlliTzN5Qk5BSDNOd3A2bGFjTVBobl9QeXhzczlrWk1UbmdxNUhGU0Izdk5PRFBUdEduc0M0M2VSbXFLVl9tdWI2ZEMwSFh4U0Z5Mjlzdm5ha0NVcE91bjZVaVpvTHFxLXh0cXdYa24tUTFvN1RvdHBXOHlvTExkSC1sc2tYVDBMU2pfdVFoZU92TEtxdEhDUlRIU3RtNXpta2wwYjFCSTBfaXVnbkdXY1FYTU41elVCU1dlMlhKS0NUcHNLdUE?oc=5
2026-08-24 22:54:35,MSFT,"S&P 500, Nasdaq, Dow Rise To Record Highs As Strong Tech Gains Outpower US-Iran War Uncertainty — MSFT, UBER, MRVL, HPE, MSTR Stocks In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQQVZ2aUJaQnNIejE3ZEh1QmtBX2VMdWNWVWZSSlpESTFWdkp5SFNjaE9EZGxNb2RGM0VCZWxVZ0VtVS1FRkRIWEdoZURiVFBDMjgzb1FLdzJEMlNIakVqOU5udFlfTlR1eDIxSzM1Z0syT25ULUdpOXE3NFlmTnJDXzNObGh6OURZNlpGdWxCNS1rRG1hNWROSDNMbUFjQ1VLVVVUQTdLMGxONlh3aVVsQzFua2hvbGh3RFlERnY5emVuWmZzUWhkLThMREpTOWljTDlDbkZ3N1N1aU9jSFhaSENBeDVNNzl5d1ZCNHZ1ckkxVlZocndQWW83eS10N3VKTm1POGxrOG5ibFp5UWF1U0FXU05rZmdOZ2hrU3JFUE5NM215MVhNcQ?oc=5
2026-08-24 21:33:39,MSFT,Satya Nadella Said Microsoft's Own AI Chips Are Driving Up to 40% Efficiency Gains Over Reliance on OpenAI. Here's Why That Matters for Investors.,AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQemxEbDZiZEdHMEJVWGphUk5QdFpFTXF0eXFHWTFIeHB0SlZjcnd2SldtSXVVaDdQWmlpTUx6M3BhOEtHUmNtbkVsWGhvYjhrUEFnM3RDcFE4QTVGeExsdFN4U0xtN0d6UXhMUHF1b2NBaFNLekNBWmNfQ09GN2cwUlJGSQ?oc=5
2026-08-24 20:54:28,MSFT,"S&P 500 Ends Flat As Apple Weakness Offsets Micron Gains, Nasdaq 100 And Dow Post Modest Gains — MSFT, QCOM, SPCX, BMBL, SONO In Focus",Stocktwits,https://news.google.com/rss/articles/CBMioAJBVV95cUxOYzZONmhYWThoS2ZEaDlyRW9KNFJiSHBJZDl1X3JrZUZ2WjZDVU5fcE4zVmUxYkdDemE1bklfZk9za3dGTkJINGxZc1FkWV9hRXQ2aXlkVVdxX2huUXdSTzVXU21EemN1aE1MSWd2UnNXS3dRZEQ5dVhvRW9vM1dwdlhHTDBySVh6cnV3ZWhEX2dsQjF5bHN3dU4tYmpkbnFiejVQOG45OFZFUklrQVlKZVBGVDdWdWpheEtObFJaaUw4N0c4dnhIZmZjT2FiOHBoaW93S0dKNFo5VXA0MEQ4bl9mM1hTUXNwSTJuVEdRSngwUEY2NnlGYTUyVVlRUmJPSzROTzJLUExET3ZqcEN3aEZWcG5aNnRSOWljUVJXWXQ?oc=5
2026-08-24 20:51:45,MSFT,"Nasdaq, S&P 500 Futures Edge Higher, Trump Speech In Focus: Why WMT, META, IBRX, MSFT, EBAY Are On Traders' Radar Today",Stocktwits,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZVY3QzJ4S3hOd1hjUV85ekMtQ2NXOVllMjVYRkd6YUZYdTF4cnVhTmQ0UWtkaUlieFlZWXlZMGRSdnNRVEZkQzVRQVJrRV8xbDhJSkZ2aGlqd0VnUGlUaW8wd0VheXBBcHh6c21vU2JLVFZYT2ljMEVHeG1WUkQ4ZG5PQmpaVjh6cS1YaTFnOFFoUFR4aEUtQXNMc1pVZjRmOURqTzhaWmozQVZhQ3Y2QUZILVBPbFdQTTcyWjFYZ3ZfTEI0?oc=5
2026-08-24 19:54:50,MSFT,Microsoft (MSFT) Yield Shares Purpose ETF News,Investing.com,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBjR0xMVzRtNkFpUjhMTm9abDdQM29XbUoyMU9KRjNRWEFBREV0bDAtMWJBN1lsQ0JYMmtnQ2xxREl5YXdJQU5TM3loSUpfNUwyVVE?oc=5
2026-08-24 19:12:56,MSFT,Microsoft Eyes Possible Xbox Spin-Off And Popular Gaming Franchise Updates Amid Profit Slump: Report,Stocktwits,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNUDcyakVVdk51OWQ1YkFtSVdmNmJManFlRXlvNjJ3OGhQRG5GbHV6cmRxQzhCUDBDVnRyU0JpNENkQTR0ZFZrU0syNEdRTGVvbXJCLTdYY2pINHZ0bWJQY01VeEplTWhVTUJILU9UN2hjRlh1Y3VUQkZwVzBTNW5BX1dXYmNlT3hZWS1ON0lVYjRCc1FuVDRvQXc5X3Vnak9YM1VsXzZKZEczQWNPaHpVVWhUYUVjb0lwNEl0VnpSamRGTUZUekpVWUZOdjdTUjI0amcwNmVzeEhzV255ZjBmWWxqQkJKNzJKYzJ5Vzh2U21GZzFVT3c?oc=5
2026-08-24 18:20:00,MSFT,Microsoft (NASDAQ:MSFT) Steadies Markets As Cloud And AI Demand Stay Hot,Kalkine Media,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVnR5Q3hCXzEyczRNeFBkT1h3R1VxaEMwRm1nR2U0aVR5TFgtc0VkTU5IQjR2TmZuT1FPZ0ZPeXJKWVR6eXpHaEpma1VTUVFSVVVKMEN5bHVNcy1sdU5YaUJJZTJsY2RJY1ZMSlBfTGpaVHpuMV9GNWVOS1JuSWJiTjNHMXRtYUlrY2Y0RGN6UFJxSVdJTkVaZFJwcEN5ZkRoeF9XMzZlcDc2c0R5Vk5pTGNpWQ?oc=5
2026-08-24 17:51:46,MSFT,Microsoft Stock (NASDAQ:MSFT) Gains Despite Small Customer List in AI,TipRanks,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMWs1WGVOZ2FDUWdVTG9YMF9FcGg3ZmpFWFAxX0d0YWhCT3RqSWpET3NxbW9mWGNVejFQRno2TGNJSW1TNDZVX05NNHFDT05oTmNfZm1Qd0Y3UEI5cU5RZnNhblBOZ243Rms0MjBQY1AzUkVfVEtmdGYwMkxPNVgzdXB0NHB2WGQ3dlR0aTZDZHV3N1BJZHN2dG41dDk?oc=5
2026-08-24 17:09:30,MSFT,Microsoft (MSFT) Stock: Climbs as AI Demand Drives Data Center Expansion,Blockonomi,https://news.google.com/rss/articles/CBMimAFBVV95cUxObVRENFRiM0VxWDkwRE5PMkozb1pYanI4cFE2Qmh4UnF6U0lPQWhGYTVTMHQtRGhmNU9wanVrZ1RYU0VoMk90UjVvT0xYaUl1dF9ZNFRCSC1tS1Rvd1BCTWVoZjRsOXZQWmVYVWxqd0tydWRMMmd2eUQwZTVmcDNWR0F0cldsOGVBZUZBRTJOeWd5Um51X2l4cw?oc=5
2026-08-24 16:24:00,MSFT,Microsoft (NASDAQ: MSFT) Faces Australian News Payment Rules As Meta's Azure Spend And AI Commerce Blueprint Reshape Growth Story,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxNLW9xa280ZHNqbDVPOTFyVEhKMXdCZkFwaE9SYkYwdHVhemViMGc5YnRER01hOEVQOHU5MDY1em5LSUN1VzBibUN1eVczTVd1dzlBUHlTMk1JazVkSkFkcUZGeldJREVCVzduV3hwc2g1UzlmRGh0TUNUVkQ3Q0hwN1llczVFdGU0TkFQZDhiZ2xVdUtJN2Jzby1GV1JRRWE3WXZNLXp2bFM0b3BRaXZfV3E5RzZTYUVxNldGM3hScEdxNExvbXRVWmVMOXRwcTljU2xGaHZLX1F6ek40WUxxaGZqWldJMTR4NGhPQjl5T3ZsMGN6UVduQlJnclZ1Y212Q0dLUA?oc=5
2026-08-24 16:12:37,MSFT,Microsoft Stock in 2027: My Prediction Is That It Still Beats the Market,The Globe and Mail,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNaF9XdkVFVzNXQnl5d2ZNYjYwT2xxMTRtSUhGa2VKTVRiMzRPc2lKaEVaUlBQUDhoUHFIX1FhR0YxTUJkTWdwNGJfOHJrWjJ6LWwzWVVuMWNxMEJOM01zdXRuUXptV1ljVmJvSVcwVUx1U1VRTjFqQlZyOGlUV1hMZGhEdi1xZmJvRUlhMlZVNTVFTXg2MnMzQmlIOFNhSkdmNmN0cWpKclFXQW0tRWlXV29WbjMyUHc0WkVrLUgydWV0X3NuMzhaUHh2WEZmRDV2R2V2aVY2S0hGUDdRRFhPeTdmZ3VnODRnLVp5WQ?oc=5
2026-08-24 16:12:00,MSFT,Can NOW's Tech Mahindra Deal Boost Its AI Edge Over CRM & MSFT?,TradingView,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUHBmRzNsUGk5N1pjV2JzRktJZ3pZRVdfOFB6Y19OdnBncVhrRS1LRXBtaDVnWktJUkRtTUpkTXE0Q1ZqTkhfbnBfRDdxQk1pOWp2TlJBOV82YTlZbkJrUUt5X1NOZFprZ214dVZUVDBCTHVPS1Vsb25hSlhCSF9BUVdzSXdBZHdTNFZENDZZVU9zS0dlMUNidHc4ZXp5alFCeEhfdjk0aml0WEZoUFVyNHpFX252bXc?oc=5
2026-08-24 16:10:58,MSFT,Microsoft (MSFT) Stock Trades Near Fair Value Following Its 66% Run,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNblhSdlEzeWxqV0RfeVZkdzlCdjdRblAtVXVlMHBYcDV5Y210RVk2VXRFSTRHaWtJNm1mcTU0N2pkQ2N3eWFibDhXclhRUlZucUtjeDhvTks0NXByRzBKdzZ5dnJ5YU9mQnRlNDZYRjg3UnNiYjl1d2VTNC1qX3dWeGlQRGRrT2xvYVhYZDNkRkt1bnBnTEh3dXRxNV9JUQ?oc=5
2026-08-24 16:02:00,MSFT,Can Xbox's Upcoming Gaming Roster Lift MSFT's Gaming Revenues?,The Globe and Mail,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPU2xReU1Eck93RXBTekU4Rll0blIzaHE5X1NUYUJ1bFhqZTBlVkhzaXUxZjFvdlhaUVBrZndDUlFWYnFidlJvWUN4Vm1sUTJocGxiMndsenYyZXFlT3lOYUtwRnE1SGMxZk1HX2RISlRxQTZ4MUR3aWx4OURaOVFRUkNNdTA3VFFISjRFTV9UMGgzWVdTSkRjWjFPamM1ZXRBeHVkcWFYNUxWX0ZIMUdYZzhHRlZGT2pVeU9hUEQ0VHZ0eVRlVU5QX1JjcDAzRUhWa3hfT25BUmdzdjVm?oc=5
2026-08-24 15:31:04,MSFT,Microsoft Stock’s Upside Now Runs Through Its Data Center Build,Trefis,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRWhPekhvUENxWlNXZ1VJeHZWcGVRLXI4RVVBN2tUM3ROZFZIeURWbC1TcU9hU1hLenItME93c1pWdVhCOGMwR28zREcyVnVOb1YyS3RXR25rdHVzZ1h3RFJ0N3plTFdxTFBMLUhEaE9NYVg0OHNvNW1zTnVteDc2bDZrZS1DcWw2bzZFYU93T09sWlVveDBHeWxLTUxqVG9neG5uV0dFUHlEOXhDbDZqQ0dzZmFkczE1MnNYaHhSMjg?oc=5
2026-08-24 14:56:00,MSFT,Can Xbox's Upcoming Gaming Roster Lift MSFT's Gaming Revenues?,sharewise.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbmVWS0YwdVRKX3VHU2NaSTNMS3piNkJ1Wnk0S29IVUpnYXlyRl9YS1A4VE5UT3gtY2JBMUdFcWhrVndxTWV6QjBqR2lzYmZzZGw1OXh6cWw5eFB6eGpQdUZSajJhcUhsbVB3V1BjUDVhalBLU3c4bnhRbVE2a1JTbE9fNlpGVDJMdURZLVFSc3JQZ1RJTU5wWi1UV3c3eEpwc0I1NS1tQU5aeElYb05ZOEVQME9laVRQYkQzX29SRQ?oc=5
2026-08-24 14:51:24,MSFT,Satya Nadella's Microsoft Stock Jumped 18% in a Week After Azure's Annual Revenue Topped $100 Billion for the First Time. Is It Still a Buy?,AOL.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQc0dCYXVLT3AxLVFWdkRqUVNsMUQyWHl1Nm5uNG1ld1M3eVNVNHRMRFZGc18wMkFfc3VYaW5SeThQV2JMOUpGQXRqWHZ1SEY0NmdySTloRndhenZOM29oLWFQajJIU0R6WEpGMjBPYm1IelZzSFVCekRzTllZdUlRM1VUZHF3cFR0?oc=5
2026-08-24 13:11:03,MSFT,Microsoft CDR (CAD Hedged) (MSFT.TO) has paid dividends for 3+ years,Wealth Awesome,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaU0zeUZ5ZnVvYU1HRnlrSzk1MXg0NEd0LVF1ekV2RWI3b0FmQkhNSzRDYkQwdzRMa0JRTnZuNHRFdFBMUnFoZlhJa296Ul83VGpFcGxIOHBNQzFBVHZXRktva01VZDJZeHV0UVFNTTlmaEZLUEFrdjVydmk2SnRNWFB3N05SYzA0TjgzbC1JUHdrZzY3YURyX3BmZzRZdWtOQlFVVDU0RWdRX0k?oc=5
2026-08-24 13:04:10,MSFT,Forget the S&P 500: Microsoft Remains One of the Best Stocks to Own,The Globe and Mail,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUGJuWm1HX0YxcGNmNVl4N1ZqenZaem83LXg4Z1FaZkMzeTZpU2VMbHVGWFcyWmExOVdlbzdSdlczYXV6QTB2YWxkUk5OWUh3a1FFQ3IzQzdPT0FzMkxaUWlVUzFwODI3Vl9kRm03d3NwOHNSOHRCelR3c3BUMmwwN3pualRfZm9wLVRVaXdyOVBsMGJ4aVRfbjRBY3JtZF9wdXNGbjRDNFhWazZYeDNxMXZQZHFLa3pXTUNqNmtOTWRTNlVwV0J0OUNWUmF0Tlk1aTVYWXlTVEtYYzJxaTVWeWNXNVk?oc=5
2026-08-24 11:27:45,MSFT,MSFT Fairly Valued by DCF at $527,GuruFocus,https://news.google.com/rss/articles/CBMie0FVX3lxTE9FUGZnZzZzbi03a2xEN05qZ1hfOWdVekg1X2JDQ1c1NVFuM3JZTTVMY2lzZHRCX09oT2J6eXBMb1ZTWmtGc2tuZy03eWxxN0VRdDBjQmxsbjBfdG1WcTJhMzl2Zk9QMkpONjUxNTFSVUR6akFuQUxMRFhHbw?oc=5
2026-08-24 11:11:52,MSFT,Microsoft (NASDAQ:MSFT) Combines Strong Growth with a Promising Technical Setup,ChartMill,https://news.google.com/rss/articles/CBMixwFBVV95cUxNdkZ3Q3V6bjltNFpEVHpLUDFwbl9wbFdWLUdHczJsd1g2WEJPU0xuUHotTmRqazRIenQ2SFRZVGhZWURhSmVtMmItcUYwWmVOOW1xcGZ3Z25IRjZFbVg0Tm1XeEQzMUNyQ0hLMVJQZ1JNNEpMbE9MUElISUFGMmFSN21pRzFXVjRfbVBEMDFmWnFkQ1RKZ3RVc0dOVjZxZGxuM1dzdF83ZWdmQ3gyZzQwOXEwekZySEFnSnhsd3Y3aTNxT3hSSGZ3?oc=5
2026-08-24 10:51:26,MSFT,MSFT Price Prediction: 59% Short Positioning Sets Up a Squeeze to $491 — or a Flush to $479,blockchain.news,https://news.google.com/rss/articles/CBMilAFBVV95cUxQLXZtaVBaWW9WRjBXRnFqNS1EYmVQQXZMc3pxd3p2dXlTRGV0LXRHUENfYzlNZWNhemFyLTZ4U0pNNjBCdzU0azVHTTR3NGlEOU5lRlZ2bkpaVFRkQXBodU5yT1BfVG1JdE84b0M2T0E4VUVELUctdHctLXFUMWpPdmNCWlBLcTVYcEFMNDR5Njl0T0pP?oc=5
2026-08-24 10:29:11,MSFT,"The Zacks Analyst Blog Highlights Apple, Alphabet, Microsoft and Amazon",The Globe and Mail,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPT01Id3B4YjhCekVDQ1dPYURKelVHUksxNjBoajE5cnpSVUlqZUt1MHo1MXlTdFJnbXRyS1NtSERKektqOHp0bjZ0R0w1YkhLZHhBRWg1UFlLUzhQX19OOTlvUlc3RWV1U3JTY05QSDhXVkJBLUJnZUlTR0NCNkx4alR5ZjNtWEo4bHNXOU1acVM4alpDMHVqUEpWS0wyamp1UmRKQ3hlWEpjbUtkMnRRUldwNFFKRkJ5NU5GOGJXRkdCY2FOYW9zTmVYTGQtZEc4Y0dQdHQxNEdoSzJKSmlBdzJMLV9CckRpb1E?oc=5
2026-08-24 10:23:00,MSFT,Microsoft (NASDAQ: MSFT) Pays Out $6.8 Billion In Dividends While AI Capital Spending Reaches $116 Billion,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNQWtNRmV4RUptcHNiM1lfT3pfczVHSlRTVjdvMmh3eVFjN1AyeE0tZlZIem0yMmdpWkdiT3JITmpaWUZSajZIelpyc05YQnFLazkwbXB6Y0VtM0tlaHFJSXhxamM5aXpmNE1LV3dDV25SaDJKTjc3RWJMelB6bFFuQnhWS3hPaXFJSEJMRmxyYUsyOGtTSXV5ZDZ4TDhXUW9tSHFmUTBxWXRSUV9ORHBVMmJ3X2hGdVItMVJzaVNxc0s2SzVtNVo5aUt1X3paUFU2YzBIMDVQdGstcDJwTVFvQm44aTk?oc=5
2026-08-24 08:00:03,MSFT,Microsoft (MSFT),Moomoo,https://news.google.com/rss/articles/CBMitAJBVV95cUxQcXNUaTFVYnR1WVdYai0yMHktdl90VnM2b1ZLNTg5LWREQWI5R0JiWXY3N1k4TXJ2YWRSc2FzZGU4N1pXR3hndG1SRW5jN1JpSVBPLWFIVnAweE53bTlfUVoyNHNudVpKTW9ZMkpBX2JXYmZHTkFhc0JHVFItWFVVVFR3VjNsMFRRRU5qT1FqNFlqQm1wbUdDQ2RJUFV5cVMwUGVqel81TDhia1pvSlQ3UlV2ZnBIZlFxUG1HblB3bDBVXzRsbzZjVGI4NXRXbUZ5OHg2SS0yY0ZjY3g5N2ZuSkZ6OHZPZHJILXkyYjdLX1ZTNVRibEpTM3lLT0xwaUUtaHRqZFY5emZ3N1pxbWRUWTdaNkVfMmpLZGhLTTFKNDFnMXVsVjEwUG1OQ1MxWWZiZGxreg?oc=5
2026-08-24 01:37:52,MSFT,"CRM, MSFT Are Already Weathering The 'SaaSpocalypse' — Now Jack Dorsey's Block Is Buzzing In With A New AI Rival",Stocktwits,https://news.google.com/rss/articles/CBMiggJBVV95cUxNTUF0UXcxOTFDbDFmNzdWYXItTk5XVmoteE83aFBaMFlRVUJuU3U2R3g3ZEJJTnBTWDk4bXFRSjRpSDdVbUhrZV9QLXl1Tm5PUGczWHZ2XzlJUzJqaFhSdjN0VVRUQnExZ0hQWUFpSGMtZi01WkE5eUJNMmhPTU9oS3ZxSzJLUXFicHpYUGZCRzFFTlNaeWRiZVFSZXZQV3hFdGZhYlZjeUhSRXMxdFJac0k5Vm5WVXRPVjUwajJlQmp2T1N0Ui1WNnFlUWVuTkx2cWdkWWF0RENDeEExbmFDZWdDTjVwQ3FDcUFHQnNZLTRfc19JakUxMmFzQnFwdG9STEE?oc=5
2026-08-23 21:37:22,MSFT,Dan Ives Says ‘Market Is Mispricing’ MSFT Stock — Here’s Why,Stocktwits,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOEU5NldhOFZVX3p5emFad0ZXUXlweTVmbUJqMUZ4aWJjdzdhUG5pdFBQUDVpWkVDbkR4dFhVVXRUSTBWTWF1RF9nLUM0S25yQ2JHazRfNlBsSW44VkxGeUczY2M5X1IxYU9hRmV0V2g4NXkzNkVod0hRM0kxdkNQT09qbFdzM1U1S2c3TldZQ1Q0eGZ0TU5CSFBYeW1qc2xmSE1lWHdZeGFVQnRIRWVvb0hGOE4ya2FlZUE?oc=5
2026-08-23 20:56:42,MSFT,"Microsoft pays $0.91 dividend per share, larges...",Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxNY244eGQ4eThFT0NKa1F6cThtTDhrcXVLNnk4dzFhM280eVZ4LUlYZXNnOURTbExSRlo0ZDh5aUVxWkw0eEhwS09CXzNMMWFyTGRwbG1HelhSX2F5SUdWWTVCZ25GZXh1UWtlMFp1a0FWVEpyQkFkeDM1b3ZlUElSbk04bWRsZVdRMGJGcDlVN0FYdjBxdWNXTXpn?oc=5
