date,stock_id,title,source,link
2026-08-28 15:30:27,MSFT,Why Is Microsoft (MSFT) Up 12% Since Last Earnings Report?,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxObVp5azE0RFpsQkFwRXkyenRjTXYzWWI1QXdSc19LUldtNy1ybUNYYU4zYWEzak8ycmhRV29qSjZ0Rm16WUFDM2xJaVJaQ3p1X3lCVzUxNUNZaWQwYzUxOE10ZzFZMHFLUUdUNUZrTU5Na2Q0aFFkQi1BeEZJdlh5aVdnR0xsTFpMdHQtZ1kwSHFIWHlzV19v?oc=5
2026-08-28 15:00:00,MSFT,Prediction: Microsoft Could Be the Next $5 Trillion Stock,24/7 Wall St.,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaEtLbFdoMDdHSTNreGo2akJXRHp2aEtacUVYTk5qQjB0ay1EemQ5cFIxQ19uVXZmdXdyX0NZYW9aQWFKUzk0RWlDRGNudlVvXy00dV9NM0hYcnJFTWV0VTkyZkhER1JXTVlib3VQOXJOVHNFMU5ScC1odk93UWZwNGdYZWMwaWNIUmRiTDZRZmlNN24tVkhFcWJZdkNCOVZj?oc=5
2026-08-28 14:48:30,MSFT,$678 billion commercial backlog: MSFT key levels to watch,Traders Union,https://news.google.com/rss/articles/CBMilAFBVV95cUxOVFI1Y0NnckJsNVVkamk1eW9aNmlnSlB6SDBIYThlUXhJZDNOSnN6RUZhTUZFWmFQbmZMdWM1TmFjRERCbFZtU1FFM0FZdTdGaWt0M1R0UTZ5V25YVndUYTZnNGxETy1KR09fd25TaHdBWXhPdEoteVdDdlVnNDRSSWYxS2hxdTZWb3pNbDRUcmFHTnN6?oc=5
2026-08-28 13:40:00,MSFT,"Tesla, Microsoft and Oracle Stocks Eye Gains Ahead of Fed Speech",FXEmpire,https://news.google.com/rss/articles/CBMitAFBVV95cUxNS196OTREeHZ3eU5RUWlYQVFITl9kX3M0S2VpajdJQ0prcTFDSHZjN3VfenVSbmVYWDg2V1NQVWxxOFRnbGctUG53dkJIcFltV2Jmd0pvdjhSbUlyMGp5cTQ3TDVWZ29qT0pNajhnSFI4MDljOUdhdXdsXzdxUFZEMEp4NzVMWW1aeWgzY1pFZE1RNzFYLW5UTE14WFMyeVFWcHlIWFVCN1RDZnZMUVpEWjY1c20?oc=5
2026-08-28 13:30:28,MSFT,"AMZN, MSFT, GOOG, ORCL Designated As Critical Third Parties In The UK – What It Means",Stocktwits,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNTBpbEl1TWszWF9RdE5mTlZKSVNDQ3pPTGFPc0pNWUFlbjdnYjVJQ0hnWFNXb3ZWdS1lbi1waUlPcnh6M1BQSktpN3FEd0lzZnpVS25oeVh0bGNsOVhwMEFXX0l6THktWjlieEtMVHZ4YXhBTlJaMThZMFZicG1zUk9CVnhHcy16NmozNV9ocGxKbHF1MXZiTTJJa3l5NU1USjJGYlpIbXRkbkdITXIzYTNsV254M1dlRFh1dXVTZGI3OTly?oc=5
2026-08-28 12:02:17,MSFT,Does Microsoft Stock Have More Upside?,Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxQemtKdDlncGZ4SllwUVp0dV9SUEtaaGZvRHNYQTAyYlRfVkNlcEljOU1ZTXV1NnI2dlNsclVKbUNCWEQ3aHJPb2gxbzhCQm5Pc21yMExjMGtjRWx0Z0t2a091QS1sUlNDenZKd195eXNlMXI3NG5YUm5DQnNsZHg4V05palhFNmw0UlVzbDc2MWFMYXlYSDNqUU9zSVlzNVpfX2d1c09Ray1pcG1C?oc=5
2026-08-28 11:41:34,MSFT,MSFT Falls 2% On Tuesday — Microsoft Reportedly Walks Away From $3B Oracle Cloud Deal,Stocktwits,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNFZ6UG12NzFfQ2hSNTJoTndkaG5CanMyU3hHUWNHekpBeDJ5R290SEM1blNEeXRUZGNXdE1XdDdlcmdNVHZTNEVDU3R2MXhEWTBUSUU0MDRWR1VqT2lXLW5HSmZ4c2NnSmMwNnFJeXllZTU4a0NjM0xqUE5QcDQyZkQ1MnI0WW1PSnBHTmlFZHRRMHlGYS1tcDJTTzBJMG9yR1FTZDN3YThaVUFhZFpNa2lNd3o0NDF2TWFxMjBGYw?oc=5
2026-08-28 10:42:36,MSFT,Microsoft (MSFT) Launches 50MW AI Compute Buildout In North America,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWFZyZmhkNVFkYVpvS0U5a09fbE9OXzhvVDBRWmREdm1DalU1bnpnWmNOV3NVTk9SdG4wSU55b19tVkhpLWFfWXEzMDc5WlR4U2xUVktvS3RaZ09Sbk11UElKaldBUmhNUVlLLUZhMU9KQTVJSDhlZWU0cVdZekw1Wkw0NDJ1Q3VWR002LUdvem5tRVRpcDlwSGVYd0VYWkVnUWRxc1drc19CemtOTy1QNERyV0VmZW1Bby1fam5oVFZ1N0s2M1ZV0gHMAUFVX3lxTE5mREZ5ZjljcjJHWTBBM0EweWtXM2ZLR3hLdC1MekxSamE4ZWd3VUxHZnU3Ylk4YkhraUV3ZXZWeWExLXlXTVJrMGhLYW44TFdpbWZyUEJxMnNFWWFaMktZVHptVWEwVTU4RFctdGZYNEUzanJfUFQtcGE4bnBYbUJnTWo2UVdfUXhzam5lN3cyWS1SUklvVTdkSm4xdUZSb2hhaDBNbTRUcm5wVTBjQl81QkIwN3FSV0VjY2NBLTY5OG53bFVkQXJULUJaeg?oc=5
2026-08-28 09:41:09,MSFT,"MSFT Stock Rises Despite Shareholder Lawsuit Over AI Spending, Cloud Slowdown",Stocktwits,https://news.google.com/rss/articles/CBMirAFBVV95cUxQV1V5UTN1SWNoSVY0RllVNWpfeWFFdW9mVXh6cHQ4VWtxVlNZQmE3U3ZjOGx3M0QtSTVjR0dPdjg3RVFreDUyall3TTAxREJqUlZVLVJXOFhteU1ZVG5FMGJNdkdoX3MwUF9Zc1pGZEI0WktMRTJTZVV2S0tOUUlWNmhvM2p6LS1NMG1xQ1NWVzRXaHVEUUh1bEJKcjVadEJSMDRDa192eEsxRjNP?oc=5
2026-08-28 09:24:44,MSFT,"AMZN, META, GOOGL, MSFT Earnings This Week: One AI Bubble Signal Will Keep Investors On Edge",Stocktwits,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNb2tEYWdJeWdnMU1GZzlfaEpqb1ZHVGxNS2NzalM5OThEdkVJem9pbmhvbGZSczkxdlFXNWFsdUhRQkxTam9HeGRHRFM3dU9YZ0xQdHVXU0Zpa0JGNXRjU0lNZl82dDRmXzQ4Zmp6c3FmVlVtN3VnNzFkekNhNlVwalFtQnhUaGpzQ3c2aFRPVFM1YWVYTXlSWHVuR2lyeVdNdDlhMG5LY05kM1lZaU5xUmVXb0tyV19aOFNWQnY2Q2hnZHZGbEVnQTRUWnFPS1pqNEhTMFV5dFdHOXJIRExPdEJzMXZRZXM?oc=5
2026-08-28 08:55:01,MSFT,Microsoft (MSFT) Just Flashed Golden Cross Signal: Do You Buy?,qz.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1PZVBwY25iNkRpN3hsSzBHdnRvckExZVN4R0x6QVpmNnozcGxqSV81enROd0dhQWZpOVFRakZwVUFsVUJMbzBzV3h2OTREOTNWU3hsTmVhbFJ4Wnh6T3N5T1FxcGRRV2pLV3BydXNWQ1BOMU11QVl2RWZQSmxEZw?oc=5
2026-08-28 08:24:29,MSFT,Billionaire Bill Ackman Just Sold Amazon and Bought Microsoft Stock. Which Cloud Computing Behemoth Is the Better Buy Today?,The Globe and Mail,https://news.google.com/rss/articles/CBMiswJBVV95cUxNeWZ4bWhCaTM2by11VXhycF9TN3RYNEJpb0hLUDFYM0dpOGpKeWF0M2pXMEpBeVJuOHJvZ29URmx1aWkwVjExcDRBYkZlZU5UZElCT1pOT3dUVlhfNV9vemFYWFBWQzdVajBqZ3owTVhJMTRUaks0WDdfem1Pa1lpUTMyT0x5SFkyZ2RkdDhBQUtjeXZzZlBtS3BOUE5sUEVSZWoxcFJEUzJOWkl5WGF0cHFCNnQtUzFiT3p2TnZVNE9fMUxHVkVaZ25mVHdBelRKdFBFaC00UDc0LV9wUmpkWmFERE1xNXlBQnV4U001RFl3TjQyUEphS1ZIejRKQ3N1T3FHYWlVMjlCWjlRa3YxQ3ZoYThTaHlOcU5hZTRlZXJKcEJRVlI0ejFuZnEzQkRTczhn?oc=5
2026-08-28 07:57:10,MSFT,"Michael Burry Buys Long-Dated Microsoft Calls, Adds To JD And Adobe — Trims Palantir Short",Stocktwits,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPRlcybV9XejhnQlBGOC1Yak5iQnJmT2hkSXNORXptYTZ2TUFrM3g3aXo1ZkJOLXh6c3pxZFNPMGdETXR4UTBXcmRtQkpqZlRFNVBrVTktR2g4WUk1cDNwMkJBSG92ZGRadW93RXdCX2VMUy1oYmNhN19VdjFyQUJ5aWNnakh0cUZsZ1NYN0l3aHNEcHB6dTByUkxVbmN4VTFWN2ZfYWlqbkZSd09sU0lFMVdRTk5EQ3YyS2Jfa3JjUmRkSnd5SUhHX2YtYUxPS0VMdW0tRE1aNm1ILTR2?oc=5
2026-08-28 06:10:30,MSFT,$Microsoft (MSFT.US)$,Moomoo,https://news.google.com/rss/articles/CBMie0FVX3lxTE9NWjQ5WTVFYWlLaERITVZtODJwajlwbGJzRlEyeU5IRVJjbm9yaXlOYi00eE5XcmNBdDRJb1VRdFU2Q1dfaDNuTWR4SDBad3V0ZUJyVkdVRjBqTnFoN0YtMkRDVHZaQk1aT2UtZWxsRGhtYjdsRUwwbndzaw?oc=5
2026-08-28 04:36:41,MSFT,Stock Market Forecast | BTC TSLA NVDA AAPL AMZN META MSFT Clima Reynosa (n8sIUQIeWl),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE92VkdDaU4zYnphc0FQdk9yeHItdlVSY090Mm5yWUg3eVo3UkR2azJQNWNHazAyN2dhUlFoam8wcmRfRGNDYWR6MkxxNGljUWdudzRRd0t5U3haRFhGYWEtNg?oc=5
2026-08-28 03:56:22,MSFT,"MSFT Q4 2026 Earnings: Microsoft Reports $90 Billion in Revenue, Azure Grows 43%",webull.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYzJnZFM4MEdNbS1wM09oLU1xSjhSREFqVHJid0dESEpYbDN6VThRY242cFRlaEluYTNZTVllZm9vUEZZMGthTklKU25RQncxaUFBYUhUSlJVeGlndDROZGx0aUxwdkZuVUZ1alMySXZqTnRJaFZ0dW9wSXpXekVSYTBMeXVMRk1TUkhfVnR2Nk5iZTVvc3BhUF92ZWNqVXI0TzJNRTR6OThhVEp3?oc=5
2026-08-28 03:13:00,MSFT,"Michael Burry Thanks Tech Columnist’s Praise For Making ‘A Killing’ On NVDA, MSFT Calls Into Earnings",Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ3RSaE1mVFFrbDN5UkdicThPd01pbEdwYUVHbVdGTHNaamtHc2czVmpjUTN2OE16bUpxQjNzZXEtc05aY2NrRm56UUhRb0lHbW5OR19TVktoUlJVUVMwYzZFRzJocHZtVmQ1U1BwbHV1MlpYV29sX2hBSjVKT3VCSmgyaW1wN2Jkc1o2eng3LVdzck1ud1FRUVEtT0JyLXBQbWxr?oc=5
2026-08-28 03:13:00,MSFT,"Michael Burry Thanks Tech Columnist’s Praise For Making ‘A Killing’ On NVDA, MSFT Calls Into Earnings",Stocktwits,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNR3NDUktKNkJiRkNJOWhYS2dzSnZ3Y2M4Q014WW9IRjBod1Q4VmV5cXVadWd6bHdka2c4cGc4aEI4MVlobVUzczQ1cmswVld6bmx1THdTaWlQMExQa3h5T0FONUJhWGRiX0g2MGtVcURLUmo1bGNQeXdQSWNoalQtNDdLMGNzVy1TWG5aZEdZWWVlMExMRlBMVXgwa3VsNzlIQ3U1VWxoX0ZqLVA2LVp4bXJMbDdoVVVPNjdqcWYxeFlBYjQ?oc=5
2026-08-28 02:35:42,MSFT,$Microsoft (MSFT.US)$$Apple (AAPL.US)$$Advanced Micro Devices (AMD.US)$ Cominicate,Moomoo,https://news.google.com/rss/articles/CBMikwNBVV95cUxQaTFQa3VIV2Zma1hCbWxtQm1qekYwWG9Xc05sclNyTXFtQzA1MnR5X29YX245QkZKQ3Q4aU5XeEhnMEo3WlhMQ2I1RDBfRUo5cTJILUo5eGFLN0RpNVNEVWRON05VTk9uc3V1QmNDSk5GZVFRTUt6dTloajI4MHZCZmRtU2I0S2otQ29WdFhmUGw5NXF5RFV1ZExYZmdSckRTR1puUXpiQ1Z2bC1DUEV1VUJIbkJwYmZvcDlOLWdsTktqbmxoUHppeTV3NDdmU2RFa2lvQzlFdVY2dUUtVHVOUTdnS2MzMjlNVTltUUZDR01xdUlJajdPckJhejg5RkxvX2FMWE12alI2V3ZUVmhTZmM2aHUwRWlJMmlCOFhXcVN3T2hrSW1FNHRCLUE5THBiTk5tVEF1Y0FqZ09lV2psZUFsZnRHZy1PWmx6QzZNRXJDeGprX0xoSmtGdC0xOWlGRWthREpVNl93c3Y0SlhpVEVzVHgtTU1ZUlh5THpSZ1hjbTBtc3JKWTcwclc4cnhDQnQw?oc=5
2026-08-27 23:59:59,MSFT,HM PAYSON & CO's Microsoft Corp(MSFT) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMid0FVX3lxTE5ZTUItRDNFMXVPSjRyQ0Z1QXBkYmxQOWZIUmU3WGVnckVFejRqNEtMZzl3RklBemhqenZnd2FaRHZROFNPWDZDNUd2Qm9DSTlkNGVMWFAwZVZvYjZyd2JGZV9Sa1dWaVlYTnlxNWtQand2YjVMQ29Z?oc=5
2026-08-27 23:57:44,MSFT,"MSFT: Microsoft Corp Latest Stock Price, Analysis, News and Trading Ideas",Stocktwits,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1DbmU1aGxiWGkxQnoybzVuVUg3c1hiUFpIQmJWZnF6QW9ON19hZW9LOE1ZX0dxeVdpa0Y5TmlWVW1INFJKRm1IcEJR?oc=5
2026-08-27 23:01:18,MSFT,MSFT Stock Enters Bear Market After 21% Drop From Peak: Retail Cautious But Analysts Stay Overwhelmingly Bullish,Stocktwits,https://news.google.com/rss/articles/CBMihAJBVV95cUxOeTROX09JMmNjWjFydFdOODRWZG1NNnEzVWxvdE1FTnFWeU9QUE1VWGZremhsaUNEVXpJWGpSeXMxWm9sVzRGbVBCYTlEREVvV2NFRGhwaW95Q3psZnJmRUhuVThJS19EejVoYzdEaHhFb0NlR181bzN3TVpZSWRJUWZLR0xZeFhMUEgxMElnczVTQnU4bklwVTZyZFl1UXZheXh1Q3pZc25iZnBZUmg5eFhVdGNoSGZUWnphYXY5OE1XWXhBTXQ3TTBlWmdlUUdVMDlYSUZXVFp3T0pYSFd5dlFaNGZIOU9NTkx0aWFCOGNMUXZkM25JRUx1cUxFQUFIaDI4bQ?oc=5
2026-08-27 21:27:33,MSFT,Viewers Selected Stocks Weekly Technical Review | AAPL | MSFT | TSLA | NVDA | AMD Luna Springs (WUU2Y5J1s0),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1WbFRmNl9EajhCbTFJd0hGYlgtQlN1S1MwRHZMa1ZENTFWNHNsZFRWaUJ0aEtxRVNyTlRDUkJzQ0FsZWZVa3F5Tk5Rek1QRnBNWW1kaXhzY0pFd1k?oc=5
2026-08-27 21:06:59,MSFT,Why Is Bill Ackman So Bullish On Microsoft: The Truth Most People Are Missing | MSFT Stock Analysis Chelsea Flower Show 2026 (H6sOt0bdnS),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBDQ3BESlhlWTFaQ0hLTkFDdEVYb3c2bUNYUV9lS0pWZG9IU1NMaXdpVmNId3BLTFlIbXNMZVQtNHN1NkdZOFVfdm5ycTF0dnlLUUlkOGlIdEhQY2M?oc=5
2026-08-27 18:56:00,MSFT,"OpenAI, MSFT, AMZN, GOOGL Among 100+ Companies Sounding The Alarm On AI-Powered Hacks — ‘We Have A Limited Window To Strengthen Cyber Defenses’",Stocktwits,https://news.google.com/rss/articles/CBMioAJBVV95cUxNTEcwc0RzMVY5YzBIYnViWkJwT1EyajhkT0hBMEtPaVZHdFd3T1AtbVlSNXluSEhlTVJITE40Yzc0ZTNYMU1wbUNQcXJUTGEzb2x6RDNsWUMwbU9lUGRhZXZtbWY4dUJnV2hPenlhVmZBRU5CNUJxWEtvVEEyT05LSHpiTkdOeFdiblBHTGJfRnNsdWdTTTByOVJ5d21qbFFWNUhMcnltaHo0eFJSNzZ4TkZwQUlPenllajc2eURHRFNvdkZEdFFnWWcxSDJ1X0VyRkJmbk9qV0ZaNDA0aEt1R3otaWlpTExsekliNzRGQmFXWWJVM09mdGhjZDRiNmY2WXVOb25uaXd4SlR3ajJlNm5HX09sa0F5b0ItZUczMzM?oc=5
2026-08-27 18:17:48,MSFT,What's Going On With Microsoft Stock?,Benzinga,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbUdaSnB3QjhNQ0dKMFJHWFdtNmVrajl1a2ppamtvM2NGZlVaUTB0aEdMSXhwd3VjX1hnUHlzdW53Y01UVU5JczQta2wxc2IwRjRCbF84YXZzMm5XTF9JRlRubllEM3RicmJVVGt5S2MyNG9yX0lJQXl3azFBQXREc29LMm1Cci1wb0JjN2ZMT0FvaGhRSkhIMlRXYWl2Z2c?oc=5
2026-08-27 17:30:02,MSFT,"Unusual Options Activity: NFLX, HONA, and MSFT Lead the Way With These 3 Options Strategies",Barchart.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPbUxoTHNWVzkzZ3JYZWw3LTVYUzNwVnJ2QUk1U1ZWUmtlbXJxa3h2OHJ2LXpSWEtQVHlRcXV4Rm9IMXJncHlRUjBFcW0xYTRoSGNIbVpPRU1oYXB4Y0h1V3B1d3JfRjluQWN0RTkyQVhqaG1sdGNWcF90V2tPaXBMRF9SRFFuSTQtTzBzejNERnI1VkJDS1BaaHhJNHNhbmZUU1Bsa3VObU9WaXZ0ZlZ3QmpxTl81TS1rNUQ4NXV2eGgtX3RmRklZYkxUNzQ?oc=5
2026-08-27 17:30:02,MSFT,"Unusual Options Activity: NFLX, HONA, and MSFT Lead the Way With These 3 Options Strategies",inkl,https://news.google.com/rss/articles/CBMitAFBVV95cUxPa2paNnlSZWVCS0o4NFpqM1ptRFRMWU9VTmV3ZVUyd3cteGo5VDVTSmQ1ZVF5WHlRdldLUEZucnZ4MEtFdlRBY2pIa3JvcXJVNU5ScFFLeFNkMm1sc0NLMl9iZ25OWTZWZU4wQVQyNXg5bjZ0bWlnNzRjUXJHeHJ0aERNR3J5eHZLLXRHRmpmZ2V2WVFNUF9KWmhYSHhjVkZnenlvbHpWak4xVGFPVlRFajVTRVo?oc=5
2026-08-27 16:59:51,MSFT,Microsoft launches $899 Xbox Series X25 in bid to gauge pricing power as console revenue drops 29%,TechStock²,https://news.google.com/rss/articles/CBMipgFBVV95cUxOdWJHU1Z4NjJRU0RBckZETW1laGFDTl9PbVFTR3RzR1Y0NVlXclNNdWlnYVVTa1Vmb3dMb3NEaUI5bkt6bVluUFNnQVRyTnFpTjVJR1AtdFkwR01meE0xdi1pTEp4R0puMUxSRmZkYl82czN3VlVOcUpqTW5FQmVDLUtBYThVR1MtZEpDa3IzQ2p2cU8tNXJUTER5cmxsc0lnb1hSelVB?oc=5
2026-08-27 16:52:07,MSFT,Is Microsoft Stock A True Safe Haven When The Market Stumbles?,Trefis,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUFZJNnJoOFQ1elJ1WW8taXV2Vi12YW03VHBaSkYyeGZidEZ3aERNRzlHcEwzQWJHSWhIVkgwR1RzeXU0UkZ4cGRrcE9BNzdyMmJrWnVvS2wxMzAtZFI4RTNkTnhER3pJMXZmbF9tWDBSLUhIdEJpSTMwemFyckU5SnBKMlJsWXUtenhWdjBFZ1lhYU92TjlXQnkzSVIwbzlIYkVNeUZDSnhvU2JoaFVyNkNPbjFtR3ltR3JlR1FRcw?oc=5
