日期,股票代碼,標題,來源,連結
2026-09-09 14:28:07,GLW,GLW Stock Quote Price and Forecast,CNN,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBUd1NiMllGZFRLTHlReE5TbnN3emFGRVg4aGVnNlNkeWpyakNoRERrSWwyTWh5MWI1bWw4OEt0WjF5eFJkb1JfaldkUXdIT1k?oc=5
2026-09-09 12:54:52,GLW,Corning Lands Multi-Billion Verizon Fiber Deal Supporting Broadband and AI,Benzinga,https://news.google.com/rss/articles/CBMizAFBVV95cUxPN0hhcVlJQXFqOVprX2FRQzQ0SXhHQUU1RmNfemEtMGdxNEdFY2Q4NnF0SjJFUnU1UWZfelFZang4b2RIRVE1NG1zWWZhV0N6MTkzZkh4MFpqb2EwRk5vMnRreHFWaV9MZzN0Tjd2UTkxTlY1d3Z1dVlKVm5HcUE2ZUJtbElldXV5OWdodzFBZjZZd0RMRTRxTllHUEhFRDNkd0ZVRXNUYlF2UXBfMkM3QU41d0lhWnB0ODNlWUd4Z2ZmeG9JdGNIaU9hTTE?oc=5
2026-09-09 09:00:14,GLW,Verizon Partners with Corning for Fiber Supply Agreement (GLW),GuruFocus,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQmtWNWxobnV1ek9xaXYwZmREUXQ0YVc1QmRCRkwxVFFHcktyQWpjV1cwWEROb3lib2N5cEV3NXdxRl9NWDZHZzF1aHMxTzJQcGJwNndXSFp0Smdvd05FTld4NVZwdi1GSUJ3NWlrQjhJa0p0X3p4WkU4dS11NWJ4cXpCbVZDckJjYVhxQzBYdzlkNzVBQU1hZnR2dW1QUmo4?oc=5
2026-09-09 07:40:57,GLW,Corning (NYSE:GLW) Stock Surges 8% After Verizon Signs Multi-Billion-Dollar Fiber Deal for AI Infrastructure,Stocks Down Under,https://news.google.com/rss/articles/CBMickFVX3lxTE5UeEUtODBneUp4RXZVT09QNzFwdUZHM0F6Ri1VOVlwREFVZTB3M1ZvN0ZQRU5Tc3BCbmw0NDdhX3R1alZhZzgxY1BXclNuMGVha0E4d1RIMzJPcXNtRk9xQXRjV3NrUTd3YzNfRDdhekZpQQ?oc=5
2026-09-09 01:03:00,GLW,Why Is Corning (GLW) Stock Rocketing Higher Today,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNX0h5eWxNNFBMXzhvOVVFU2lZTjJENkxRcVFWcDI5YnZoU0ItbEtsanE1N09ZSHAxUEZySFdaNXhhTHRkSjNVQXhMUHpIdVhBMGVwNjFFa00wWHZxR1dUZFZiR0g2d2g0aHBrekhZX2gzdXhYLU9JaC15QmlOWElqVFBTUk43VzNZWWNmcWZuTnNla2d5X3hHN20yaW4?oc=5
2026-09-09 00:52:42,GLW,"AI capital expenditure is ""spilling over"" from GPUs to the entire industrial chain! Corning (GLW.US) and Qualcomm (QCOM.US) secured major orders on the same day, strongly bolstering confidence in data center spending.",news.futunn.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNbG03RHc3NGlBY3RaeE8zaklERVptOWNJT2V4TkZ0akZEaVgzZHFSQnhDZk9IZEtpN1RRRG5FbUNfUEtfVlJoOXVRVHpVcXJfZm4tanpHRktpcHkyU1JDWU1jNzNBWl9CbnlRbmNHWWNzbzg5VDJlYXBkcGF0c05vZHBqclJNZ1VHU1hsMlFaNGZubDYyaFdfWHhrSmhTdw?oc=5
2026-09-08 22:02:53,GLW,"AI infrastructure stocks rally on deal announcements from Qualcomm, Corning",CNBC,https://news.google.com/rss/articles/CBMiowFBVV95cUxORk5DTHlGZkg5RE5zV2tXVjNaRV94Q19tTWFRLTh0b0JTY0RMRnhLLVgyV1hqN0V3VHFpelYwdEN4UWcwcnpCZ2tPVHJQUTlEN0R5NUthTVBqNzZZX3d3NVU1eGhVY0EweUhscHo2Mjg0czMwR3Y3ZTNMQ0RMNmVWbEVSa2pLODd1Sk1KZ3hwT19aMWRoQ0xId2I5YWo3M2NUS0dj0gGoAUFVX3lxTE1xa1hULU0xQXo2cXRhdkMyb3J3OUc4QlJ6SnlDdDloVjk1M1EtSTBuUVdXTXFaU295RU5Gc3BhdzBiR2IwVTNVeUU5NjluRjc1aGo0dDE5RTh1VGFvS3VSckRUT21vYk9haEhmX2E4ci1TWkEtTmNsMDBHQU1Ucld3ems3NzA5SW1OeG4wVXEyV2tVbmdnaWZkZnMyZ0xGQWF4RVVBb1JjbA?oc=5
2026-09-08 21:33:43,GLW,Is Corning Inc (GLW) Overvalued After 7.6% Rally? GF Value Says,GuruFocus,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQWstMTZWaWNDUkxkd1hnS1lkaHRsQ01McUJrZEh6N0N2QUs5aGR1RW9CN1didkxMRGRMVVJKX2ptZzBtZ2dmUGdsVVpQTWxUcXpaYkwzYzNjTk9mWGVVUVQzM1pjRFprRGxsY1dWRkNVekM4NWF5NFBUR0VMSy1MMEVUekhWVWkxSDVza2FNdFBxWTM1a0pZblNlaXJhOEw5VnJkOUFRSk9DNkxI?oc=5
2026-09-08 21:19:36,GLW,GLW Looks 152.5% Overvalued on GF Value™ After Verizon Fiber Dea,GuruFocus,https://news.google.com/rss/articles/CBMiowFBVV95cUxOektMcXhUZlFoeTJ3VG9Qb0lubWt2a2pkSGkzVVVUazJ6WlE3YnZLZjBZM0ZUbURVTUpGNVZkTU0wc0NJUlg2YVB1Qi1sVFdjMlZscUZtblFnNDdtNE5xSGFVSnpvZ3puZmxCR1UwNFhZb2xYLW5nc3l5Z2hLOXJMS2RYTEp1SjZ4bzhmeTMxc29GZndGRFpZUHJGbk16cFk4NDA0?oc=5
2026-09-08 20:30:00,GLW,Corning Inc. stock outperforms competitors on strong trading day,MarketWatch,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZ2hySVpTTHlobUlJdTU3ZzFMMGF4NzZCR1lCWDhzcUZBM1RZYW5Pbm1SNkJTLTREVG1TQk0xX0JNRkRSMWNIcV9XLU1MOVFpeUlsR1o1em9IVGlUaXA4YkMtSU9peHc0R1BSeXQ2Y3A1MWNySl92c0c5bGJUQks1QVU5YmY3Yy1lZFhQOHBzUTUyb0VLajlUVUNpS2pZRC1TdkNvQkNTT0JJeXhyMjJXY3RyNWFPY1RDbTVEY0tMZlY?oc=5
2026-09-08 20:22:03,GLW,Corning stock rises on multi-billion fiber deal with Verizon,Investing.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZTVKTjVBUDdoNDJyaHhUQnY4R18wYUkxb1JOMkJxODVFaC1nV2E1aEVvSG9VN3lkakU0ZkhHWEJ6MWtocWZBYjF3SkE2XzZ2b3VrM3gzOVp0R0pvNExMNEFlNlYxdnF1ZnJ4N1VsRFBmT3dLcTQ0RTVPSS1sQzQ4b0Q5ME9pNWRtT3prQXZ6X092Z0dudWdPSnZldTV5ekx4dDltVmZaRlZhekdrRjNRd05HZFU0TGs?oc=5
2026-09-08 20:11:05,GLW,Corning rises 7% on Verizon fiber supply deal (GLW:NYSE),Seeking Alpha,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMkRPMVFqMUJXZDhObGRRRlJ2aHloSW9tX1BiRDBOSmFaeE5ObTNzT2djQlBJR1E1elpmdGRUSzhRTlJyYW5TZXVoR1dCMU8tYUZRNnBlRHQ3UmoweUVhejI3YzNKQ1ZhWDlNVmFFNGwxM1BzVHhSNGsxLUo3TEd6N2FGbU5EWlgyWEtrS1F0U1R1YU4z?oc=5
2026-09-08 18:52:00,GLW,Verizon’s Megadeal Proves Corning Is Integral to the AI Grid,Barron's,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVmdGcUtYUGJxUjdoeWVETzd0MlJLYl9pckFvYlZWZW15N0JGUE5qdERQTGlrZEh5c1kydmlnOXVYVngtWVlMSE1faHFpTnNzUW5JclpIbVF4RzRERzlwUDZsb3ZObEU3T2ZtMFc4XzJ2RnQzbmdjNXFOeUVENDBiYXhCNVJ4Rnc?oc=5
2026-09-08 18:37:00,GLW,Why Corning (GLW) Stock Is Up Today,quiverquant.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBrY01yZmh3enkxNW9pNGd6V09BNUxHYWtJbnFrOGdFRUZMU1JqMkh4N2NXMVJBd244aUk0VHZwZ2dScFEyX2hOcURKZ09zM2NsZkwzbDNOT0ZKdkxfeGRLOGVlUFh0azludjhVTzc3TVdzYWQ2eHNGWC1CSzA?oc=5
2026-09-08 18:30:00,GLW,Lumentum Surges 11% as Corning's Multi-Billion-Dollar Verizon Deal Lifts Fiber Stocks,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFB3R3FJRkRtMzRTWDUyWVFQci1MM25tX2loUU04b0FjeXZWU005TUl0cTJXYXRFQ0lTcl92VzY1TWNCVEt0eS1xMzlqT1RtNGZDZWVJR1ViRnI5LVBLUzg3VmdFdEtOU2JkR3FxQkcxdjVHa2MwQWc?oc=5
2026-09-08 18:28:30,GLW,Optical Stocks Surge as Corning Inks Multibillion-Dollar Deal With Verizon,Investopedia,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcEdhVXdreTZNdXpqalh2dmV2Z1BNb29JMlI4dklKeUZ4a2Ffb2xZdENqTVloSlhkMnRWWmozcjFaR1Z4QzNYS0FZLTU1VkJqRGxlRGVDc0tya3h1dGZxc2NrRlR5S3V4SGpKVi1qSmppS1ZEbUJadkJlcENtTUpHbzVDbUdPMHFibXZDdkpELV9PUW9kRUFYVUFMakxwZ1BGSm1nZXlHUWM2aE1PS2dOWklINjI3ZmRMMldKSE1HV2RhMmxwZUFnakpvOVgzUQ?oc=5
2026-09-08 18:28:30,GLW,Optical Stocks Surge as Corning Inks Multibillion-Dollar Deal With Verizon,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNR3Z1NWw5SHFTUHhJZFNGbk5VUmRGbVJ6bi1LT2RWOU44dllUa0Y3Mm84a0pFLTdSQmctR0dGblJCeTUyMDlXOC1hTHZnclZMS3lxcmgzWTlWLVgxT0RBa2FfSjNWVmQyMHplb2R0MFVYeks1WW5yRzZhanY5bTI4RmJxUU1qMWplT2lkU0NrdFM1ZFhRM1FfcC1remVKVVU?oc=5
2026-09-08 17:15:33,GLW,Corning Inc Stock (GLW) Moved Up by 9.20% on Sep 8: What Investors Need To Know,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZ1pHOWZJbk5va3gzQUxycVJrVk84NnJHQkxfc09ncU5Oejk1M0ZvOXlVVHVob2RSMkhzQ0hIUjhJNS1hUkZTSS1rRG9ScHFzaGRpdU1BTE4zR1IzUmF5YWdNTC15el9ub1F4aHBPa3dEdmwxakFjbmtQQjdKQkFORXZqNGNjS3labUE?oc=5
2026-09-08 16:55:51,GLW,Corning call volume above normal and directionally bullish,TipRanks,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcWI1a2ctQjVXN3d3Ujk2clFHOW10anVYWnFFenhLT3gxQlRRZEdCenBIekZ6YkdTWktUaEdQTWdqR0dnaFFBSlVKUDBURkRXdFNjUE02djlFclptdUpzRDYtTS1QR2pxVE9FdVZUZlVhZFF1WENfSGxyc0JLR0JKNVVIRnkzMk4zbFpzS05ha3NfR3NtTnRWcmdUMk1vWjhNWUJBUDZLNk8wT1dUbzFpMg?oc=5
2026-09-08 16:30:44,GLW,Why Is Corning (GLW) Stock Rocketing Higher Today,TradingView,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVWtCc25WRHBVbkNuaC1WbjhMRExVa0Mtalk2ZnRGWVNEeDdyMGNxM29RNFFwSi00WXhVMjZwMkFCaENfNkc5RzAwa0xvQXdXT291OTR6RkZIWVZDREdwMmtSMGMzUGtUUWRWcEZabmdLazBUX3hYREJoWWhPa2tXSGhjTEp0am1qM2djUjViRXZTZC1CSktkQVZOa1pLNWdYYTZYbjlxRmNqVC1f?oc=5
2026-09-08 16:07:38,GLW,Corning's stock plunged 46% in July despite hug...,Pluang,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb19OU3ZWQjVvRm9YZUhtTC04b2Nvc1NzeHluMWktRHdfeGFmcS1iSnVjdjFXaTMyQWhlZm0wRTE1Y0hOUkx5T2NYVV9rU2ZlRU8wSk1SZzcxa28tM29YVmlDR2VuLTcwNDFMZkxGUHZxVXloMmtldVR1T2dFajh1ZWZQLTBEeUlXVHY1bVFOanh5QXNsbUI3cG1OazIxMl9jcXZGVmtn?oc=5
2026-09-08 15:52:54,GLW,"Corning Landed Amazon, Nvidia, and Now Verizon, So Why Did Its Stock Crash 46% in July?",AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRzFYX2ROdnFVdGtQa0dKQUNUU0VaUml6NWljdUZmTlFzdXY2Y05PZGJYa0ZjUzFtSGMzZEVhUXpJZ3FCNnZLd2xrd1ljNXAtTnJ2czdjVmp3Rk1IenRvZ2hicV92WTczTTNYNG9KN01kZ3RtelZJT3N2UE5QeVJQMU1B?oc=5
2026-09-08 15:52:54,GLW,"Corning Landed Amazon, Nvidia, and Now Verizon, So Why Did Its Stock Crash 46% in July?",Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNb0Q4VWRNM1Z4R01XNmdGVWJybk9yM1g2andTc2FyM0hGbHp0U2tYaXFIeG81Y2ZHM285dmprOTZsQUhVenRZSEd4T3piT1RSc0NmQTRwMUtIeTlEYkphb1l0SDIyUVVhVGI2YlNrWXhlX0xoSWN6aHo1U1hMMnhTQm5sRlNQdTZJb0R3RFV2Y3J1WkhNdXI4NjM3MklwUQ?oc=5
2026-09-08 15:52:00,GLW,"Corning Landed Amazon, Nvidia, and Now Verizon, So Why Did Its Stock Crash 46% in July?",247wallst.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQeEpoeHhUVXlXUUZCY1VSRWZNU0xzTjZRSVpHS2xuOWJQSUR6M2dxYWczSkxtVE5OY3FJSFRiS2xKaHBJVU1GeGppYlRmS2MweWpzS2JXTHFadmlPYmQ2TGNReF9NR1ljMWJPUEQyRTFfSzIwN29XbV9kdHNSWGtKb3E3NjM1dThFcnROVmRsQVg3XzlRTEd2SzdUYVFHazJQenJ0ZG91cXVmelNESmZoNjRZanhZQmt2QVNMOGdoeXlsUjZ6?oc=5
2026-09-08 15:48:26,GLW,Why is Corning stock up 9.3% today?,Traders Union,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzl5Y2N2ZXo2WGNMc1lWMlBpdlc5b2F5Mk1SUEtOWlVLZG1Wb0RfeTFyVmJZX2p3a1dPUW1OUDlTV1kyeDk5NXB6U2hDRl9YYkdXcUhrbHJDbGhQWml0UXJ2dEs0ZlpDMjZSTVc2OW9IS2drSDlRWGZDVno5d09NZHhnRFB3WnJFQnduOWoybw?oc=5
2026-09-08 15:42:34,GLW,Corning Stock (GLW) Jumps 8% on Multi-Billion-Dollar Fiber Deal,tipranks.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcXYzWTUwcFhORFN1a3hyVi1XQ0hVb2IzSWl4amlvZjZCcjNUN3NaUmJKeG81Slc1TDZoVS1RdUNJN01wcExuWWUzMmg0bmFDWHBTVzJfOWxTN3c0VnRZY2wxcWxfaXZNR1Fka1FmdXotZEJYS1NtNGJtdlROdDJzZnkyRkpJNzUzM2g1T0VXZF82OVF6?oc=5
2026-09-08 15:35:00,GLW,Corning Secures Another Multi-Billion-Dollar Long-Term Deal with Verizon as AI Fiber Demand Spills Over to Telecom,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5RcFpGcWxYcjNSaVJRSUd1czRUVU04blFsUGdQTXNLazcyQmJyUndvMGZ3M3hjT0UzNDA3R19xSEJjZDZzSmttVm44THpRb3J6NUlyNTlHODFkcExKN1JTejBjSEVZYXk0UmRVYTFKRWpLSXl0NUE?oc=5
2026-09-08 14:58:31,GLW,Corning Surges Over 8% on Multi-Billion Dollar Fiber Deal With Verizon as AI Infrastructure Expansion Accelerates,tradingkey.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOeU1CZHg1M2g0MDE4cGxubXRSMUpKYzZvLUExTHJpZEl1SmUzMUM1TzJfZVd0d2hVVzZGZzctQUV1bk80eXpnajByanQ3c1RybktkbnlFSzc3dkpDdkZUUlk3bzZ5cnQ4eVUzQUtqV1h5TEFhQ2hiVFRMcEotRFJGVEtHWE9kYkphN1JtNUw4aXhGbU1rNHpYbnFGNWlYSVdlRmlTXzBfSEJTNV9hR0h4Vm13dnZhcnc3Y3Q2VVhDc2VuV2hRbW9tbV9UVGhmOXBlYlRuTlBSNUNUdw?oc=5
2026-09-08 14:45:41,GLW,Corning (GLW) Stock Surges 7% on Major Verizon Fiber Deal Worth Billions Through 2032,Blockonomi,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT2pDcEg0WUVfZzZJUTV2dEprVDhuWDEwanYzRjZoY2lvclhaNVNsLW1UQlQzcWlXckdzT08yRlkzbWg2MXdWc05JZGlOUVFnTmtTWWxESGNoaTRXV0lwVl9LVDJMRlZ2T2Fhb0txZEttRE5XV05Va0Rac2l2ZzdzQmJhU1N2aVl2MVhIQ3pSUUhubTdXa2JoNkFpUVVBYndGRWtlSXJmLXFkZw?oc=5
2026-09-08 14:41:00,GLW,Corning Stock Climbs On Multibillion-Dollar Verizon Network Deal,Investor's Business Daily,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUWRlaFdGck1vejZYaEtGbWd4X0RhR3h4T0s2QjJOVU1Ba00zNTdReW12R3NkN0FXYTZEYmJGSHdLMkxPNXhMUjlkTW5YRVJDeFF5aVp3QXM5Wi10bURMU3VvLWUtbjNSYzZTZGp1Tmx2UXQwS045NEVOaS01Sk83M0tMd1JWSVFKcktaLUNudw?oc=5
2026-09-08 14:30:06,GLW,GLW Stock Just Shot Up 6% Today – What’s The Verizon Connection?,Asianet Newsable,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTjZUOXpGUFk5aVBNM2xYWWpHS3I3UXMzMVVqRmlQQy1oMUhWMHlyRWg4WXRvRVcxWkFJVmZNMmhlLWt2SGRCNWxCWXpodWhCX3B0MVN4UjA0TU15cE5KdENSUE9OQkFRUFhZSTRKVFNZbmc3Y29JQ0F0V1N5Z0tEdTU4alA0SHpMTXdTem4zRTU3U2JzdjNhT0JsZnVER0hDUk1kQVVzLVY0bXBwd0VoY1dHUlFiRlpSRk81QmFB0gHDAUFVX3lxTE1jRjZGeWtTVC1ZRTFwYmJCSjRGdkVZUmdLcko0ZVVFRjdkTFJVcXRJdGR2Y0dTTEIyXzBWbDVVRlJQOWxMeFRJdlJVbkFKRXJzOHFPRzhkMzRQY1FSYVVDLUliZ3BHYzRIY1d1dFlNUUVMODJlcV9tM2tTY29ZMGV1OTdRZE1WQkNnTUtENk5oQ3YzajMzNERaTlJzN3JyVFhNX2ttSVlocWp3RzhXUFpxc2lxNVp6WS1XSTdJVTB2NmVBYw?oc=5
2026-09-08 14:26:07,GLW,GLW Stock Just Shot Up 6% Today – What’s The Verizon Connection?,Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNejlQNWw3QUl5VzN0cWRRd0d3U195R2xSbFNOc1o0RFJjVldqUGtKb0ZCeWswYWw0MWxjVjNzemJFZTN4a1BmS09iU05jNE1SbXVpQVc2V0YxOTkxMkZiMWlTRkNVMnh0TE9scWZWWVRxUEQ3d0tXeUlhRGZ3QXpBU3BCaEJTUEVSQWNxR0NwdFdXTTV3LWZBWTZuc2xsNmFxa0FVRUREdW5FN2JCdmpBWTV2MmZfSVc3Vkk3ZG1KLW04QQ?oc=5
2026-09-08 14:16:33,GLW,Corning Pops As New Buy Call Signals Fresh Upside,tipranks.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNXhrUHNickphTXA4c1FIZlBuZlMwemxnUVV1ckpVU0dpdTRTazRCX1FrZGlKNUJmRDN2d09ISTZsbDk1VmxzdTRQQldOck00ZjRHVkpCNXB0THNYbmgwRGM2VUhXTm9TdS12MHFKTmJWWmd4VnN4THJLZnhVZjE3NGJaOHRhZUFwbU1UMEl0amVPQQ?oc=5
2026-09-08 13:50:45,GLW,Did Glass Core Packaging Progress Just Shift Corning's (GLW) Investment Narrative?,simplywall.st,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZDFEYUZFbURwWTBwZlVDNXM5TWQwcXRlcDQxZnJKTE11ZC1JM21ZS1hIZkdHRlR3QUFNYl90M2g4cEctdC04aV96aVVRUlFQWWlvVjFHd3puaFBIMk9STDRPd09Hbm9rMzFwMTAtajVJb2hsT1BMN21pYV9JYjZ4THhzSzVfN3ZiM0hTT1JxQ3V4eUZpLVdsNGNCMWZhVzFtNEhHUGxZczJvTHJCTnA0V0JfYThkSGlRdmE40gHAAUFVX3lxTE42Y3A2TVJDZ05CejN4NDBnMmFQV3pOeHJ5aGxQVmdBR21EUDBPbUx0bWFTWVVlYnlQc3dWSXE2T1g0djRlLXQ5OUJjQ1RDZm11dmVWMEVTN0c2UWE3TERELVpMdFZfbm5TN05YVTlmUThmd2pMbks5Q0UycGVPWUNwT2t3Tndwc2FSenotX0NhVDl6ZnREMzhLWkNKRV9URlo0YXhOakRmZTJVSnluS1ZGVVcwak5ISy0tSEpnRWI4Zg?oc=5
