date,stock_id,title,source,link
2026-08-24 16:46:55,LITE,"Lumentum Q4 EPS beats, shares rise 15% on strong AI demand",scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNjVhbVlHdThJQnBvZG9md21PTnVhSTlNOEZUcEFETkQtUU44TWFicVJldmw0ZXdURzJXcmJQNjZHS3BQSEk4MWZfaW5UZzBxNnZQWGJua2xRTEhERFMwTy1nMUs3Ri1FdVRmLThBajY5dnhPdEpBMGhKUUxvTUUtYzlXLVMxOWhLdEhKNkxqampQMFRqRUo0cXVVYzZEZnk5Q1dCZUhXQU53TGRmOTlBVg?oc=5
2026-08-24 15:22:00,LITE,Lumentum Stock Sinks. Why Better Times May Be Ahead.,Barron's,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdEEzcHVmaTl0eVA2QV9OYmx0Vm9wQVl3RjFzYWZCNVluZXlYaXpwRURWeVdleTRjV21pa2xLZHA5QjgtRXdNVC1Wb0RVdTFMcFQ1UERxc003M3NWdU5wWHF1ZnUwYllzWG1oNHpYSGF2UjFBUnY5ZUhJNl8yb0RfejdBSzk?oc=5
2026-08-24 14:50:33,LITE,Lumentum Holdings Drops 7.0% Amid Sector-Wide Selling,AlphaStreet,https://news.google.com/rss/articles/CBMiigFBVV95cUxPdlcxbkptWjZuRFFmempXamkxWExlaTlBdThkMmFuVUNoLUlZMHNDYlZucDhVWnNYUld0bW52ZU1hd0FFS1lBN3JYcHdZUlUxaXhpa0R1X092UnlWVXY1cEtVZmNrbWtuR2p2QTF2QkJrTUVxTFJRYWdfMDFiOHN6NmwyMlhoeGkyLVHSAYoBQVVfeXFMT3ZXMW5KbVo2bkRRZnpqV2ppMVhMZWk5QXU4ZDJhblVDaC1JWTBzQ2JWbnA4VVpzWFJXdG1udmVNYXdBRUtZQTdyWHB3WVJVMWl4aWtEdV9PdlJ5VlV2NXBLVWZja21rbkdqdkExdkJCa01FcUxSUWFnXzAxYjhzejZsMjJYaHhpMi1R?oc=5
2026-08-24 13:50:00,LITE,Omni-Lite Industries Stock Faces Fresh Pressure as Volatility Tests the Aerospace and Defense Growth Story,kalkine.ca,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNLUZrUmdhSDR5b3U4UzlsU3E4QTB4T3R3dnNiakNPaG1hOGJ5RE1tb00xeGtnY19VLWljTjI3QkNNM05jUzhqanJTZmo0TktvaEw3dmtsMFBjenJCZjhTWkpLRlh5NmE3RmpZMVdQNThpbXhIUW1kZ0djM1RFai1nY2dZSUZGb3BjRXRITW0xT21zQ0xReFVzM3dkbDZaVVpFWXM2SnlaQ3A0ZWZ0TURtUEZZVWl0M2NFblVXc2VSMF9NdkV0TDM2N0Rvc3V4YWNOdE85YUF6TWI?oc=5
2026-08-24 13:22:35,LITE,"Applied Optoelectronics Sinks 12% on $600M Equity Offering, Lumentum and Coherent Drop 5%",24/7 Wall St.,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTGEtVlVvZXh5cG9QRzJGcEVfWGNBNmdoR2dmOUxzaU5kWExhc1dQMjM2d2MwTmQteElwdmtFenNTUWIwaEhyU0p6TWk2dWlvZnc3Qlk4QVlKNGp0TnFFVHplS0N5QXdiMGdSS0NnM3dKOWg5ZUZtUkpTMTlnbU50QUR0MmZpWkxEWVNaVHRzbzVvODJ5M25abVNsblZsRWpDUnVzcTh6RDFBb0FXdC1ieTVmamoyN0U5Mm1wWHl5MkVpcE1BOTF6RA?oc=5
2026-08-24 12:00:37,LITE,"LITE Sep 2026 1065.000 call (LITE260904C01065000) Stock Price, News, Quote & History",Yahoo Finance,https://news.google.com/rss/articles/CBMiYkFVX3lxTE05VXN6ajhLRVVIQ2hkNURwOFdYZGJYa0ZnZ2FaejQ5bG9pbnhxNkRzOEY0UjNvdnAtRFJISGNoc3VhQWhmNUNjOC1BZ285MElhR1ppTWJqNkZXNEo4MjdqcGxR?oc=5
2026-08-24 11:25:00,LITE,Lumentum Insiders Unload Nearly $48 Million in Shares as Stock Soars 638%,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1Mc05yX001U1JNWHFIVXJpMUdsTENkUEIyOEczYmNpRFN5QzgzRmlOVzNaSHFRRC1TSnJubmFvT2NjVFBBamVUT000Z252U2pCRVU3cENrX3pwUDhxTWI5UUo5NjdpOE9jWm01cTJ5S1lILVBLdkE?oc=5
2026-08-24 11:20:00,LITE,"A Lumentum Executive Sold 2,000 Shares Under a Plan He Filed in May. Here's What to Know",The Motley Fool,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYnQ3eDJSTlJheEg0MmoxODJfMzFkckh2bjB6Mmpsb3BlRThxV2xxYnl4VnlJXzRiYnlpWVdMS3lJSXNDa2ozakRXcTBCRUFaNDk0Y1BwdEhzNXBScnJEMTRaaUxDY2d5RHNMTTZBVDdWZ2pHSm05VWZzWXB0bXRndkk2MmJZOG5tWnd3MWZVTFdqdF8yVUlpS3BmTlpXdElhYTBXSmJiempUc09XcndTY1BzU19qdjJWQ0JwcGN4cjlZanR4T3B6czgwNTVZaXdaNVNj?oc=5
2026-08-24 11:14:27,LITE,A Lumentum VP Just Parted With $10 Million in Stock. Here's What Long-Term Investors Should Know,The Globe and Mail,https://news.google.com/rss/articles/CBMigwJBVV95cUxQWnBzeGx5WlBSRXdFM01zMnk3WnJBRVB0dHo5WU9sS095cmdlV0RpWVk5TkQxWTZfU0lqQklnaDdzLXNROHk3YV8yTGRTR2dXcWE0blhVWnpWcVlhc1RwNHlYYzVoelU1ZllKQjQ3UVQ3UTBtbHdzMnpYX3J3RFBBRlVxQmdwNktkS1l1R0lIUXhNeWpzaUxQTWQzeGpJZ0lpNkJ6cFpYMzZFT0xYMS1pLWp0WmRLa1F6N2xMYWY3VVFQeFU0c1VneTZhanRDRG40djFjQklkRWtiZXI3Q1ZXdDhIYW9OUDBleHJSYUlQaklLWGxvbnpiblhXMkhsaVhXTXY0?oc=5
2026-08-24 11:06:45,LITE,"Lumentum CEO Sells 6,185 Shares of Stock",Intellectia AI,https://news.google.com/rss/articles/CBMifkFVX3lxTE0yLS1DQ0hEVnlLTzVPZEt4Q2Y3d2ZVWTNoXzM4blJpekxPV2s3bWpVLUFyd0ttcUdpem04d1c3VkJWZWJpbUR2Y3IwRXh5a0ZXdDBtRHg3SjlfSlhBQ1NCaTh1NTg2UHZXZ1VzRzk1cGJQTnl1UTRFUU5HZ1BFdw?oc=5
2026-08-24 11:06:45,LITE,Lumentum Executive Sells Shares for Tax Obligations,Intellectia AI,https://news.google.com/rss/articles/CBMijgFBVV95cUxPc2JKYl9hazlSWlp3ZnR6bVBWWGUzS1Q3SV9CdDNVcGpLVnp5cGE3RGtCMEJJYk5tSi1hNUlQS1RFT2VycmRkcFhOdk8zOUhPTjF1aUtQbzVpRmw5MFlEcldLMmkwaFJENXJYaDlra1lQOE9XaE1XRzVPYmVKaVVPdzY4dURaOFhYa0dlZUpR?oc=5
2026-08-24 11:04:28,LITE,"A Lumentum Executive Sold 2,000 Shares Under a Plan He Filed in May. Here's What to Know",The Globe and Mail,https://news.google.com/rss/articles/CBMigwJBVV95cUxQRHpQZkRKd2Z1UlVRa2liYXdpbXoyZlVQTGRCVWtGRVV1UEM2T0dsMC1zWXZvclQ0ckhyR09LZ3BsajgxRGtGaHZKUmFUaE1wTzZRV194N1ZYRG1tWVJLQ0xIX1BCdnBSSFpKLXRmMnY3SGl1Y3Z1X2dIbFJSY1VtSXdpWnBoMnhwcWt4bkVidUZ4MzdTZFFoNmlyV1hUNUVSTkJXNUZkdF9IaHZPeEItYjJWSGxsb19PMURBcnZKbTFCd0ozMjY1RWdBVFJYNkpMdjJDdlppX0kzOXVMLTg4U2N5Ull0NlpOQlAtU3IyNnR4NXBka3lTel9TdzBPaWdCbm1j?oc=5
2026-08-24 10:25:55,LITE,This Insider Has Just Sold Shares In Lumentum Holdings,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOUsxVlV0aEJvLW9PemlqMkVPUVZNdWR2MUVrZkZEeWxaeldYWUtKTGdIZHVwem5tNG1wU1ZqcWYyOG9NMWF1Ykx0cjhEOW1DNDhxZ2FJd3M0UzdSWTNVbWNIS1RtZ2N1VmZQUFVmd1o1S0p6Szh5VGdfaHNnYmkyaEEzSG1LT2ZUZFI1UEJKXzVtcGt1WDRFczhJX0I1XzZhOUxtbUdVWUNlRmpnV0YyMEhtLWJiS0thRWhMMEs2aGd3aEtU0gHKAUFVX3lxTE1kYkJJVEVnUkpCekFMdWswQ0U5a1hxamdWWWJmRy1UdGZkVWZtSGlobi1OdWVmMXY2SEFVcDhlQS1tN3BKX1gxNnBVZ254YVN4eWVpTFZQand6SWJLTVhiMXIxcjNaWko2aGRkUWdWY3ZHMk85bHE5X2dKWlQ4WWVTRW0ycWJvNW84aUtibm4xZmRZX216N1F1SFBKNzEzUnFXTHM3NUkwSlJDU0RTR1BtazVnMmhHcktTQ1cxN2c2eUJhNXZ6N2tsYUE?oc=5
2026-08-24 09:33:30,LITE,Lumentum Stock Tumbles As AI Valuation Hype Fades,TipRanks,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc2R3Wk9sZUxjOXlTRVNNS3FGMHhSVjdsakU2OVNiME5NTFFUYzFtSExTQVZRZGRoWkZNZk5KRHpIdnUwMnBFWUxtRlVNeVRsdlUwRFJfMEFGTUR3S2s2TlVLOWlYR3hwR1RmWmczZ2VDeXdUZzlqV1picVBGd2NYbHgzT1FhRE5FNm5iUlBEa0xYZw?oc=5
2026-08-24 08:37:36,LITE,Lumentum Is Winning AI Stock's Next Big Infrastructure Bottleneck,Memeburn,https://news.google.com/rss/articles/CBMihAFBVV95cUxOQ29ha2dqM3NHajhuNnN6cjBSQnhjWkJBb1NJU1hVMy1VRGo5TFZTbVE5WExnU2RGd2hWdk5XUUZBTmQwVE5RWVV3Z2xVeE9ucGlMX3ZjSzBCa3pXY1duMXlFREZIR1dNYTB2OVFkTTB2OEJNMDV3UVE4XzR5TUd2anpVdnc?oc=5
2026-08-24 08:25:00,LITE,"Lite-On Technology Surges Limit-Up to Record High on AI Power Demand; Yuanta Sets NT$370 Target, Implying Nearly 30% Upside",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBvQW0xc0xnUWw5X0hKOGFxazdjbnd4S0lhTlRmSWs5YzB1ekRvcEREVllMNkpkMmRLMXQ0OE4zeXVjN21KMzh2SDcyOHBkMVdkWkxVc3pFQ3E4a25zSF94UHNuZnMtTW5wblgyQXdhYmRTa05WSkE?oc=5
2026-08-23 21:54:38,LITE,"LITE Aug 2026 707.500 put (LITE260828P00707500) Stock Price, News, Quote & History",Yahoo Finance,https://news.google.com/rss/articles/CBMiYkFVX3lxTE54dmlKdnNmR3ZpSlVXcG11Yk9iSE5renRmZEM1VXh0cEtYU1RRTXA2ZzFRVlJKVkR5MjYwZUVwV1pFRXVkUjJHdjZtX0dfUnRIajlHM0oweHRvTzVPU1hyMjl3?oc=5
2026-08-23 16:07:55,LITE,$Coherent (COHR.US)$ $Micron Technology (MU.US)$ $Lumentum (LITE.US)$,Moomoo,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVVRMNm1HZGpNa0MxdnpLWlJldzRkeFNCemQycTloano3bGtIMkFTM1d4bUl5d3B6OV8wZzU0TzdldnJGTVdYVFRUMDJoRHNZNC1ZM1BkZk4tTGJ5Q1MzN08xenA2dURaVnhPRmRIeWtRd2Nac05oRmpWNThUdFNCWGV2bDlKWWhNeW1VRTJGMngtd0lRZ3UyOEk3WEsxcVNpOERXUzFjcmpNRU9NMmFfNQ?oc=5
2026-08-23 01:08:38,LITE,"Optics Stocks Drop on Anthropic News, WSJ Report: Lumentum Down 10%, Corning Down 8%, AXT Down 12%",AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZ1hXYWx4VjFLdVRhcTdWRmlZOUJRQTg0VklSYWNnYjJSeFR5V1JsU0lNNFFXUlJOOVBnRnhjWHh6Y0JoenhNek5sLVBZQTNIazlFdGhLWFBGSDRMWk1XWTd0TWxQS2ZiX20tN3BPRm51R1g2NVFZRFBEUC1BNVFoV0pRYw?oc=5
2026-08-22 16:38:00,LITE,$LITE stock fell 7% this week. Here's what we see in our data.,Quiver Quantitative,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWFNsLVFuUTlBUDltdWVjb3BnV0hJeGtQWkxHQzlGRklUcnlOZUdBUlloYnFINnFzYlp2T0VNYndwR1hGOFExS1h4LXN5X2hwa2txcnN4ai03WXRVd0JsYTdaUGFYQUhBdzk4WUVZUW5JWm84OFFPZHpwVlZrUjRVYV9QVHB5QXlWN2tfUlR3Q2NpeVdFbGpsUkdQYTBSVEthd3dR?oc=5
2026-08-22 06:47:50,LITE,"Lumentum SVP, general counsel Jae Kim sells $1.58 million in shares",Investing.com South Africa,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcnhBcmthS0Q4VWFKRW5DMUpjZ0g2eGVBTl95UzcwOFZjTmRWaV9JRWxUa25tSFBCV3gtS0stYV9rYl9qcUFlNVpUcnBISnJFWnhPT0JrUzhJT2pLZXhnUGhVN1JTek1oQ05fY2ZFQlA2NDJwOUwyamc2eEFzdE8tZzUxU1k3RUpITWJBV2ZIc3hsNmFOcUI5Wll6U090YURCTjBPRkdjSzJOc1NjTGxzQXVFOVpxdUw2MzNUM0dKcWVyMjhoTW5MWE9CRDlSazc3Y0dv?oc=5
2026-08-22 06:47:49,LITE,Lumentum EVP retort sells $2.05m in shares By Investing.com,Investing.com South Africa,https://news.google.com/rss/articles/CBMiswFBVV95cUxQM3FmMnNxV3VkMUwwbnBRcGFxU0s0MWNWeFhSSDFtOF9fZUk0TDZrbzNvaXFtRHNwa19HREVHUUFwSjBiRkdJZi03U2lkTVFIYTJGRWpPSGZrZEFuWnhKblhKRlN0VU9IeG1UaERCUC1oc2RzVDg1ZVFLaDNsMTZrREpoSVhJZlRhTE1Gb2YzWUREX1N1ZUJNdmxSeHctblcwVGJWdFRPUjBJQjUzZWdSUFNzQQ?oc=5
2026-08-22 04:18:57,LITE,LITG ETF | Leverage Shares 2X Long LITE Daily,GuruFocus,https://news.google.com/rss/articles/CBMiVEFVX3lxTE80c1lEYURwdG0waWZvUlN1VUpZUzFBTWk0STVYeVJmUmFGVWtUQ0hGY0k5RVdiM3VCeFJXbDBfTDZLM3FGNVpMWnJFay1GejkybkVwLQ?oc=5
2026-08-22 03:07:43,LITE,Lumentum president Wupen Yuen sells $1.69 million LITE stock,Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOFJPTFBDazd3eDJQa1g5emR2WGtCYVU4NldIWURHcmZDZEo5MXJ2b21aTlc3UzFvc2had3gyYi1USUZWLTB3REJwYzY3dTcyVW50UWRRSTJWTTRaUENoeGhrcDlUTGdjWW00MFN5M1BvZDNVRHYwWFlxcTBWSzJNdEZtdVF0bkJwMnVHZjF6YzRiclRpSWhHU255RWxpQ3V0eEE3Q3U4am1hWGVBQmlOWFM3NmxNRUdRZG1WdWhCdjU?oc=5
2026-08-22 02:20:51,LITE,Lumentum EVP retort sells $2.05m in shares,Investing.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTDlZLXJFSGlZZkw2ZVk2aG5ybWdMTTMzTEdENGFRZVFMdHRIeGwtMHE1Q2laMUh1TjBfUFJfYkpTMEt1RlZUUWw1cmhhNGp0WVNtMk1LeVo0OHVoaVVSWjZ2c0FNNklTN0JxRnRncWdnTk1mRFNlZmVKNFlnSFFXMVJ5T0JNcUpFRG5ueExMYnFZZDZpT2FKUkNoOURXbzZDWHI5N3RJSk8?oc=5
2026-08-22 01:14:16,LITE,"Lumentum (NASDAQ: LITE) top lawyer sells 1,904 shares",Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU21tbjFRYUczTndxUURyN241bHVmek9fRktKVE02SnpjbVByN05EWFRYVlE3MFRWNElmSmxvelc3U1NpM3AxQUstSHlJcmxfOWItRnpMaUpuNWlhZmVkMTF6WTVpSGNZTTN6TWY5bkcyZjFndTF5MmQ3MHIxNG50UF96cW9hVGVEbmV1bWFJVkZZbFp3ZUpFVWpla0RXaTNfcU1hTzdnSHN4V2N1TFNnV1V2SERsZw?oc=5
2026-08-22 01:02:23,LITE,"Lumentum (NASDAQ: LITE) CEO’s tax withholding leaves 112,794 shares",Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNWk1X2Fac3BLZUNfTUQ0RXZPWU0weE9fUlZseFozSzFlNGFZTmxhVW5FYzhZR09GdWtGaS1KM1U2Ulh5cHkzWjhfd2YyTmtMZVlxc28ycS1DUWJ3WHd6ZjFobWwzMF96cUJFalVYTHBQbTF3dExRMVNDTDc3XzgxTk9ZRGlKdWRUcklYNnMtRzBRR09mWW5IQlZEUkM1Tk9RcFlMc3gzd2daNkd6emJIS3dYOTRsdw?oc=5
2026-08-22 00:58:10,LITE,"Lumentum (NASDAQ: LITE) exec sells shares as 10,083 withheld for taxes",Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRnMycnNtZmhrWi05MGhjLVJEaDVQLTVyMjBxWU1WandCYlBBRWlUTFJ4ckVsbjFJRjlzMzlIVjVsNU83bHB6X0thbFFMWHhwdXNNTVB4anBvZG1TTE9ZSWh6Qko1YmJqaGpZeTlHREhCWExuczQ4akNuOEYxdWxXQ1ZRNzFRaFUwelE1MjJpQlJHZXV5X0ZsQTFrOXJkUXBQaGNka3lGdEFiMkQxcFVxQjROdTgzdw?oc=5
2026-08-22 00:56:15,LITE,Lumentum (LITE) CFO stock withheld to cover RSU taxes,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSXAxNDhQekFreWpvT0k1V0Rtdnp1Q094ekJkNHFnTlZHdGtnb2dzVENidUJJUWhiY3ZqQkFKOTJrNS1PaXZlNWo2TFJVZDE5UElTRFpkdmJ4amdkMHFyRnk2THRhU1l2dUdDNnd2MC0tSkdLSTlVeTFQM04yYmRfRk5iLTlPc08wRDA5dnJSczB4aC1SeVczNHJsOFV2LVlsT0dYNjB2OXMyQVZYSDJaS3I2NzllQQ?oc=5
2026-08-22 00:56:10,LITE,"Lumentum (NASDAQ: LITE) exec logs sales, 10,565 shares withheld for taxes",Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWGxQeDVSZTlnbWx3NFZpbG1sWG9icWNEWTFzYTVxcnREMmFEQmZ0aTNhTTFzRU9hVENaNVp4UXFOTE0wNzVVb21QX19kRlZlb29ZUmg0SXp2SHRDSi0tODhneE8wV2JQQ1dMMWFadXVGUm9YeEVMY1p3cWRQM1dpR1J3MW9QYms1MmVyaTdqcVVUUkE0REh1Q3Yxam9IWU5KNklxS1c2WWZLM0lCZzJjYnpwVDQ3Zw?oc=5
2026-08-21 21:47:14,LITE,Lumentum (NASDAQ:LITE) Trading Down 1.4% - What's Next?,MarketBeat,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeUNoTTY4MDVVclhuZy1qeUpjTWNqR0FJTW1qTGtoUGlkX2xNSlJPNkRvZnJ3ZGx3dkZmckFnbXRJRU01a3NQNTY1RWlueUlaUTh0WlBSYmxKbE9KNmhGUFlwODRHTnJyTE5IOXJ6SmFUdWhlMXBGNGw1UE9Ya2ZzbkJxNlVyOVRnbjhCTzhfZmhkOVlETUUxYlVhTWdyVnZkMlE?oc=5
2026-08-21 21:24:33,LITE,LITE Feb 2027 940.000 call (LITE270219C00940000) Interactive Stock Chart,Yahoo Finance,https://news.google.com/rss/articles/CBMiakFVX3lxTE82TzVMNGdCb1Q4VkI3NjE5bXFRN2VRLWpmYlE3S3R0V0U0eExIRHBURmZ1Rmh2TmY2eHF3V01HWnc4TkVvUDQzbGxXTFhqT29sbjFFTVRjZFQzUlF3OXB0M0p2Z0xKa1NwQ0E?oc=5
2026-08-21 20:18:25,LITE,"Lumentum (NASDAQ: LITE) exec lines up new sale after 1,500-share trade",Stock Titan,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOUhKUlU3TUU1WXYzdFlySkV5LXpvZkZkaHIwY3FsejM3MjNXa3pscmh0QkNZYUJaeXAzX0VsbWlTb1h2RnBibXlPM1ZMMDBWQ2tzY2cxb2JMajE4bk94cWtseW0zdWZFTmVVS0dqOVd4WGQxUGRCSDNQaTlTbnRibk5uazFjV0JTVnM2cFYzTld5YTNCWk5yT0NFMmFuUzA?oc=5
