date,stock_id,title,source,link
2026-08-22 15:00:02,SKHY,A $28.7 Billion Reason to Buy SK hynix Stock Now,Barchart.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPY1VWMk1HeUFQMy13Q0psUjk1WWNvMDh1aHZ4X0p2bGU1Z2g0RmNwM3ltanppOERxT055UGd2ZGhPZ3Y4bGg5N09sMmswR1BaWTBmUXB4NmFOMk45NVlXWktOT25xNGFudlZOZXlTbEQzX0V6T1BYSy1wWmFlOUVfay1wUG51RkY0VHZCcTItNnpUd1E1eXc?oc=5
2026-08-22 15:00:02,SKHY,A $28.7 Billion Reason to Buy SK hynix Stock Now,inkl,https://news.google.com/rss/articles/CBMifkFVX3lxTFBBU1dCem0tVlFUc1Rwc01mMVkzNWU3cFd4TTFfbWROSXhhQ2huRURpUDYxRVlVQV84R0VFYTV5SjlRd0J4VGZIRlJ5SnRzblZoeTcwYU1jYldwTmRsbXZDZlprVXZLVzRGcVNnNEs4Vk5VUEZURmV4STdBUFdBQQ?oc=5
2026-08-22 11:09:06,SKHY,Is SK hynix (NasdaqGS:SKHY) Undervalued After Its 40 Trillion Won Buyback Plan?,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdXhvMUhZOHhkZnZPXy0zMEZraDVvSFYweUQ5RnpxYm5CU3BHWWQ2V2FyRkFIV2tBdXF3SnVnQ1pPcmFrdGNnbFpnOHlBWUhsdUdYN0VrcGFJSmkxeVNwZngtaUJ1d0xGUkF2OTB5NGdzOHNIbmN2R24zVFdkTWRxdndycE4wTGRaRmlfZjBJQUlpaEV1NjBPYkVrM0ZrNnNL?oc=5
2026-08-22 08:43:43,SKHY,What Is SK hynix (NasdaqGS:SKHY) Telling Investors By Shifting Bonuses Into Stock?,Sahm,https://news.google.com/rss/articles/CBMiygFBVV95cUxNRHZQNGtCWTMtNks1emZVSk9qWlpPNnc5NTdmUVYyRnFjYnk2eUZaU2pLa3pIM1VqN0d0aUI1TzV6dHNhbjYzMDJhcFczeWlnUVVCT013eGlyX1ZWMXpCSjFnYXlnN2c0XzY3ZnFYZzlXZUUtUmU2aWhwa3FyQWtzY3dwTVM5RFRnTm01TFpBOHMzU1hJTWlxaXNLZUVFZ08tRmRRN3hldDJraTEyazVITS1DTjZOZGdLQXdiOF80bzRveUotXzJnbTVn?oc=5
2026-08-22 08:37:44,SKHY,SK Hynix's Shares Soar — Why Barclays Sees Potential For The Stock To Double,Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS1RXOERPdzhZRFVfeWgxZXVnVV9vdElqT2x0dXp2Z21mMVFuQ3Q3R1pPRTV5ZmVvMDJMRWNFazR5a2NkbGV0T3ppY2ROaTZHSmE2UDJDcmpDSk96NVVla0hrb1hUdmJULWFKSURfUTZYN3JLRmZMRTE0dWY4bTlnUmlLTzVweDFRMFk2TlhYbWVhV0JGMmVIcENFVi1sQUtwcjRoZW9xTVdXdWVQdmVPWVI2ZTRhSUpxZkFNTllSaV9FRnYxb1Qzc3lKOTQ?oc=5
2026-08-22 08:32:38,SKHY,Memory Giant SK Hynix Nears US Listing: Some Key Information You Need to Know,TradingKey,https://news.google.com/rss/articles/CBMisgFBVV95cUxNY3h5Smd3UUktRzdfMXRISlplRm1CNG52TkJPSjRNSG43RGsxZHJENXlnaXFscVJNeXRORDFyenkyQ3pXZmM0SDU5VzEtX1gycFpwMHZ2d0RWeldvSzRUZGE4VUZfMGNzUDJkTkZUb0hHSkUtV2ZXeHdJTW56ZnJUUXJkMlZPYndOQ3piNlQ5RVY2UnpUWEZyM1l6NTFVODB5VURSbnFIYlU1bmdTTmJ5QVB3?oc=5
2026-08-22 04:57:58,SKHY,"SK Hynix $SKHY: Record Profit, Stock Crashes 8.98% — Why? Dubois Vs Wardley (D2cS5181qy)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9zMFB5bU9FeWdQWURNNnhEUU80MjZiX0FCeEtDS1JRVnZNbmJrQzF5NGlBTmhTRHFNaFNQWUhmd01ic2RUQ0tMd1QyNnd6bzhoVi0waUM4MG1tV00?oc=5
2026-08-22 03:51:57,SKHY,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? NVDA, MU, SNDK, SKHY, CVNA Stocks In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQNXdwa1dEaG5SRHd3dWdjaWI3RlM0T090OF91ckNLODRva3pOd1ZXLXhQa0YxdWhjTjZLQnc0eHVqdjNENXVWOTEwT2hpT19ObGdDR09ubmNHMlI3UXlVZUZVZVktaVdyX2NVYlRCMWJ2UU12M2E1RXdYQnEtRlFkN0g0TUdJNXZuUS1QZklEZTM3ZEwwSFh0X296WFB2MzJzZExqTmxEV0pqTDVvcktERGFyc0ZwVTc4NENkMml1bC1ER0h1VnJkcGl5Znd1eU1IbVpISGZ2Y2thb05mSUo1bU93?oc=5
2026-08-22 02:38:54,SKHY,Why SK Hynix Stock Skyrocketed This Week,AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBHTzNkbGh2OURuVEdNVjNQUjBiX0lHV0RZeDdyTVZVc2ZaenRldFB4dkRLOVd6Z0J3M0h1WklNMF96ZjVVWmYtQzRhYUxiS3I4WG90NXc3VVNLZzJuY0I3dGxFbjhTa29IV2Mxc3ZCOUZwd3BKblBFdzlZbFJmUVU?oc=5
2026-08-22 00:44:00,SKHY,SK hynix Inc. American Depositary Shares (SKHY) Stock Price | Live Quotes & Charts | NASDAQ,StocksToTrade,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1pbkZlaW1FSDZ3VHV3VDA5QWRrR1FUU0s2cTF5TkhNTWhhN2Fmel9CbHJVOU9ya0Y3aE04QWNDLUxQSUF0NHFMeWFXMFFnQQ?oc=5
2026-08-21 23:59:00,SKHY,"SK hynix Inc (SKHY) Stock Price, Quote, News & History",Benzinga,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBVeV8zWHR6ZFhrTllmM1pRcTR5azJXQVY0MlRWWkhJMmZ5NWM4aEJ2cjNRTHpfZ3U2bXdVU0tvRUV3VXg3MzE2cXpZVQ?oc=5
2026-08-21 20:24:01,SKHY,Moderately bullish activity in SK Hynix Inc – ADR with shares up 0.46%,TipRanks,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVGJJWVBPRTNPT3BDTUZpcnZmcUp5YjdXUXFiRG9CcTJrWjl5RXI4YXZ5dm54QlF1U3k1bklRb0preXp5REt5eWN1cWRSZ0FZV1k2S21ZMVVvVlNvQXFKSjZlcUxtMjAydUFrNTJ2M2k5cW1tenpPbXZkNjFvX2drczhscmlOcTY4TGlzdFdMcFNxcjktekxFV3E1aGN6dVNmY1Fkbmp0WHNjZi1BdHpPOHVEOS1ld2lP?oc=5
2026-08-21 17:23:49,SKHY,What Is SK hynix (NasdaqGS:SKHY) Telling Investors By Shifting Bonuses Into Stock?,simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxNN19UM1UtMFVoY1JXVExxdFllWXpYamlXbzBDYWxLSjZPMVMwRFV6OUU4QkE4SmxSdFJwWEhDSGhmd3hjWHhCbkRoNzExZHFzY1ZIVUZuVG52Q0p3MWlYbG5OTXp1V1ZzaVlJTFVsQmhqMXVvYkZxZ2N3b3I3blJJTzNGQS1Gdk5zN1lkTWxfUkJhdEhEX0tLdTNTa2ZzRzlvNjJKc0EzUmxzeUpJVmk5N2RjaE1uWGpia25oM0ZxcUFicWF5eWI2THFfVUPSAdIBQVVfeXFMUDUxSmw5TVNyaHNubk5GNE8xRHBfQ2plUi0tMWFkOVNwZXlxYmpxSHlucV9heFRxaFVzTmxlcmZFVmJweDl0bERmbkc5OVJibXlKV1BpeXJKR25BN3BXdjNqd3BzaUREXy1FQWVzaVZrR01TUFBWMmtraTZTU2dBVHVLUElqUlhxWGl2OWZMQUJpMW1mTURvVDBlYXNpdUl3R3hEd1AtQlRPTG9nWkd5SmhnVElfRVVhdTltSmNVNk1SV3VqNUl0dFFUVE9Qckl0ZHJ3?oc=5
2026-08-21 15:50:48,SKHY,$SK hynix (SKHY.US)$,Moomoo,https://news.google.com/rss/articles/CBMiekFVX3lxTE5vWjFfRDRfUDBjSC1QZTlqMjhIcW5GTXZVTTJfUVhiX2hnRHlnNFl0ajBzNjF1WjlJRVpibmppWkZzTUs2dVlobUlvRlBhZ0R5akpFOHo3OFJjdHc3UzNnbllBZGU4YkItQUtWemNPVVEzWE82dHpMYWRR?oc=5
2026-08-21 15:29:31,SKHY,SK Hynix (SKHY) Stock Surges on Record $29B Buyback and Japan Expansion Plans,Blockonomi,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMzFtZnFGZ2dtRm5DMUlmMnM1TnR6QnI0ZVBSWjR3UU1fUXBaMmR6TzY4OHAwM1o0N1V0U0VWbGh1eFhXeUZkVXU4aG43Q3Q3d0U3Y1U3bHBEdmdhMEQxel9yMXpOWFh6d2FzY3F3MEtzRmpQRTR0R25UcVJGN0M3MnRZbUsxOFhlYUVUZi1PZGNudHdZWXN2RGxydTE4TlE?oc=5
2026-08-21 14:06:56,SKHY,"S&P 500, Dow Edge Higher As Bank Earnings Offset Middle East Oil Concerns — AAPL, SKHY, ASML, PYPL In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPc3NvbkZXNFVMbDBzNTVNMU1GY0VGeHphcnFXMEl1OXlhWXdMUC1mSnlSMVZRcE4tZFlYbzBvZkJiMEhkRi1LQWhmcXBiaHNIdmg1T2o0THlCMDhGWk1hamZaSmZ1eU9KWmRmY0otdFI0T0tyMkRhZy1aaktRY290WjY4VkRQbWhpOS1HNkZvTkpqMjZxazN6YXNVX2t5SnM3bWoxRlY3dXFVbkVnaEkyZXVLVHczZ2J6ejhzSjdGeEh3VjJrTW5GakxEUzdTbEZFZkFTOWdMUjlHOVRGdVM1LXVQTVAxREs0NXM4VEpBWmtMNmo3WWdERDVUZXZEdw?oc=5
2026-08-21 13:21:37,SKHY,SK Hynix vs. Samsung: Which Memory Stock Is the Better Buy on Massive Buyback Plans?,TipRanks,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdThnT2xVOU9NdTJzOWYyQnhfUTQ4RndwTG04Y19IQjJTU0tkbWxqeU1XZC00Mkp6NVBCd19pMjBvTEU5TlpIeV9uSjd0ZHRMcjVWVWU3eEtiU01fVFlGeVlBS2NpYzhDZ0c4X2hQbE9HbjVBSjJTQm8xeDJ3dkVYUDZURGdqakhFcjJVaW82eU9aT2hlQi1WUlFZZHl1VkFVUHVYMWRSWFhTaDJGVFNBbQ?oc=5
