date,stock_id,title,source,link
2026-08-26 12:32:22,BRK.B,Greg Abel Just Made 3 Moves at Berkshire Hathaway That Bet on the Same Trend (And it's Not AI),The Globe and Mail,https://news.google.com/rss/articles/CBMijAJBVV95cUxQVXI2WW9zTW5va0FKVm1BRnoxTGJ2M3FxWVNMSTFJSXRySTRDUFkwanNUbFFGRVEwMFByT3hLWlB4bm9WX3l2MFZOT0FnMC1vcFlWU3ZNNTJBMzhzSmp3cmljX2VrczZiTVZqWk5RdDZVSXFfNENNODZmbUZUcVE5WWhnVWlHcXRRdGluWEs2UlRQVHpEdEtDTVNVd0JkeUI4YnN2ejVVdmZDbXZNWlFlbkF0bk85RGFSd01zWGJ5X2c4Q0JMeloxM0I5RWJyLWlCemZHVFktMEQ5UkpLZHdlNi1SWUdjTFNkSGVtSTAtOGxTMzNsVlp1NVRBbzRXNmVMNHlFTE5ZVUs5ZktY?oc=5
2026-08-26 11:44:41,BRK.B,Berkshire Hathaway stock holds firm as insurance profits slip but Alphabet bet grows,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSFdCTUxpY1BUSXdUcy1WVndsOUFad01Rd0VERzRXTldrT3ZWVUFvbUllUVJRQU9JWmMyVEE5VnhQYWNSXy1yaHU3dlNGYkNkRF9OLU8tUG1KanR4SDZNS0xEaGMxX0otRGFjYnJ4dXF1c2gwN0UxaG1aSlhjUF9oM2NPYTJwWTVzWkV6a2hOeFM1VWh5YUVxSWdOSi0yWXJjQ2hwSEVWeUZSR0FScnF0aTlBekpZTGJtSG1SRFpZaWs1NGwya3VON090MGk5NGdnbGpN?oc=5
2026-08-26 09:33:43,BRK.B,"Warren Buffett's Successor, Greg Abel, Has 30% of Berkshire's $358 Billion Portfolio Invested in 2 Preeminent AI Stocks",The Globe and Mail,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQa0hlS0ZLZ3EwbW1LV0xEczhTc2FoMEhSV2RWaDJqTEk4QWRKM2hKR3JQLTdaR3lndGVLeFJBYUNKbG5HeEhYYTBUdWhZb1lhMXlEVnVNUllRdDhWMV9rYVR1UDNrSWVudzJrYk1VZDcxRVh3bXh4ZXlBWnd1d1FQUkdmaU1JU3ZRMGIyN2JieFpPUVdDUEdDa2tuOVo3eWs4VEFXN1JLZmRBZVFFNnRnTk0wLWtxUkl4XzBmQzNUazRGdVdGbXpmVVhfeHN0Yi1iUUI5dWRENUxEOVVwOV96dGdYUTFCNE1wZmd5R2F2SEZmLUpVeDlhLWZNUi16SkJJRDlBRWQ4SDdJUTUtekVkOGV1Rnk5a1FMUVFGZ1VJa0RCWUt5VEpzdg?oc=5
2026-08-26 08:54:08,BRK.B,This Berkshire ETF Costs 20 Times More Than Owning BRK-B Directly—Here’s Why,AOL.ca,https://news.google.com/rss/articles/CBMie0FVX3lxTFBaVm5hXzItR2duS2ZqVFJJRmJ4WVVGQWpjMG9hQmEyMmlNOEEyWWVZaFZxQUJvM2trVkMyMFlCdVVTQjlXaDNSTjluSkJKS19taktaeGlhWXJYTTdIWktUYjdESjk2ZkRTWjI5bnNmUXIxVWxVYTBFVnJFSQ?oc=5
2026-08-26 08:34:03,BRK.B,Berkshire Hathaway Rose While Every Major Chip Stock Fell Monday,AOL.ca,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMVZQOUlVUEMxcWtycWViZTdUNlZVZWt0eDRieTZ1ekpsanNRZ2xQRFRpcWNMTVkxOXpXV1VNQlRyc0ZEU0pEeTYzelFVU2dqbDAtT29YYzh4a2R1UWRYajAwdHo3SC1TRFlMZnpNaTBjazhfalF3SFgyQVpvaVc2M1JxUGM?oc=5
2026-08-26 08:00:42,BRK.B,"Prediction: Warren Buffett's Successor, Greg Abel, Extended a Dubious 15-Quarter Net-Selling Streak at Berkshire Hathaway in the 2nd Quarter",AOL.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPVVN4MTZNdWpRclUwalpNUUFLUkItUW9DOWE2RjNsaVJBaWNDZkRSTUhzMWdpOG9GUXE5NkU2NUphZk1ZQ2JSMkhRNGNaaEVaLWxaWE5vZl9wVjRXbXZWLXZGQnZCR1YtQnl4QkxMdTAzZmo1bjUtU19IeTZ0Y05sMXJ0THg2anRTR0RmOWh1VTBQUEpBQU9qRG9mb1pXSllZSjlPdTVxbU5vUWJKQjZPVkE4Y1FtMGFYRUNYT2M3OXQxN3FUWlBIc3QzejRFM3ZlbnJ0RG9tVzRoaGJyVFdYR0pUTjlkQQ?oc=5
2026-08-26 07:30:00,BRK.B,Warren Buffett Thinks Stocks Are Expensive. Berkshire Hathaway CEO Greg Abel Seems To Disagree,The Motley Fool,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVkRHMHZWeWhTUS1aR0Y1Q1kwZmVmZ1o5SlVKOHlVQ0Y0V3djVFZqMGFWOGVUZncxRV92OXR1eC1tUTNKVHNTVHVLRVpiaGplVi1pQXNaZXR1cHlqd3daZUVWamUwMWRqTzdUdUVsY1FLblAtTVZXdmdSV0pURjM1TVUyUnlqRVlOallKWHZOVmlsaHcwaFJxZG1UNUtUQ0xXaWs1S093NVpKSWVJMDBqSVUwZHVjSV8taEdyRmxfaHlzaXluY1pkODBCcS1ta3ZCd1E?oc=5
2026-08-26 07:04:51,BRK.B,Warren Buffett Thinks Stocks Are Expensive. Berkshire Hathaway CEO Greg Abel Seems To Disagree,AOL.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNemtqQlVDem1rdF9pSWY3bTNpdWE5YU84TWgzVldYVFFWUHQzbUE5XzFjeWdLNmNZQkdSNS11MEZZZGZGN0NlYVh2dnRHcnJ6SmlQdXo1Y05HRkFCeFRTSkNuRmdYNGx6ZGtrMXp6N3QxaElmcmVVQmNtN1dBLXFSc25zWHcwMzNSMWc?oc=5
2026-08-26 06:50:51,BRK.B,Warren Buffett Thinks Stocks Are Expensive. Berkshire Hathaway CEO Greg Abel Seems To Disagree,The Globe and Mail,https://news.google.com/rss/articles/CBMijgJBVV95cUxOYnY0SHlGTTZ2U1FjQkp0VXdRQnpXSk1kcndpMEhyNHZxZVRFdk1VSzRla0puOTRPblVwdDdWZkhOZmpXVVowNmx3eUhQam04czRqQWlxSlNaZUVJVnBVaFNzYU5aY01ZcW5IejVPYVVYQjB0Z2hHN3FEWWVLenRTZGdXdEM1MzkyRWZzZVJleURpN1pra2prdl9ISWNHZHM1ZW9nOXlpRWUxbWNjQVVZZV9OYXN1bm1GRk1UMms4RDhJTk5wNjZuTC1xMWFZaG9iQl9hMHh3WHE2bXNEZ1pTN0drOUloTzlnRUxHV2VHakVFX3ZjbW1HOHJDYUFSTzR3cGNlRzZsdXh0SEJSM1E?oc=5
2026-08-26 02:42:33,BRK.B,Berkshire Hathaway's Record $397 Billion Cash Pile Gives Greg Abel Room for Buybacks or a Big Acquisition,AOL.ca,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQkRFQlZjX0NOOFhtRGhrTm1YR3dGR1ltY05TRHZreWc3aGk5S2VrNkZiRkpiYWZNeDNsS2VRZHNFODcwbE9sTEhOWFRhYU5paFJRZjkxSzVwWFVjTk1jY1FiZUdsUVdYLUVVMmJXY3NRZDBHRFNISjdvYW9kME9aaVZlUzZFeUVy?oc=5
2026-08-26 02:26:33,BRK.B,Berkshire CEO Greg Abel Is Sitting on Nearly $400 Billion in Cash. Here's How His Deal-Making Approach Differs From Warren Buffett's.,AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQb0h3bU1SX1ZIZmdjczJvdzBOMTN0ei1ZUV9KdXpwTW5LYkFfSlVINVBkR2UzTGlTODJGeHhidndXVjNYRUxhX1RpY1lINDh3bjVscVZFZFhqRDZpamNpYURVcG8tX0FnWmthY0VFNzAxN2pnNU1UNFFPeG5GUHpvRg?oc=5
2026-08-25 21:05:06,BRK.B,Forget OMAH: Own Berkshire’s Holdings Directly for Zero Annual Fees Instead,24/7 Wall St.,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZm1VZ2ZTeVh3TFJ4RWFVdGF4UjRzX1Q1MWdKLXhKY3N3Wk9SWjZHLU16V3RsODcxSVg5V245NVlyRzA5NHNIOXI1bWdvVzNDQUxibGxEcnVheEdMWEcwUTJBZmdtR1JoeWtNNGxLdU1QYzdDUmRVVUFYNk5vQ1lDdHhJRE9oVDJaeElWc2FmcC1KNUx3dTYwVnhDWkN6YnVSU3NOSGc0WHNySUEwMWFDb0pCcEhyNjl6ZGc0clpn?oc=5
2026-08-25 20:24:20,BRK.B,Greg Abel Just Spent $23.5 Billion on 9 Stocks for Berkshire Hathaway. Here's the Best of the Bunch.,AOL.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5TMU5ubVJQdi1td1NUaVlvbVVuM1hfQnNsV2swSDY3VmoyazVRODdIbnc0NG1ZTXk2OE1Mc0JFa1hQVkEtX0JwemV1VW9jYjJ5ZE9QSE02MXNEVmViaWlzbEF1eUZCWFNwSmhCQ2VCZEhrMnZtc0E?oc=5
2026-08-25 20:14:00,BRK.B,"Top Stock Reports for Berkshire Hathaway, Roche & RTX",Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZlBxSDVJV1FSTW5HLVgxVVlueTZyVHhhcDVQS05remJ1bmQtQjFFNHhxY2N4cE00RHhycFNRamZaTlR4Y3V4Umc4d2tnamJvMWdFTkNIcWVJLW9aZkc0N3RqTXFJOV80TFl0TjlyUF9DaVZqZ3h5cjZBbUdVcERKdEVYM0ZiVmFlTFV5Z1BGODV5U3d5OThnVXA5RHVBOGtDT1hv?oc=5
2026-08-25 19:39:00,BRK.B,The Complete Berkshire Hathaway Portfolio,US News Money,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS2ZibW1qWmRPQUlTbmd5WmJVZ1VSODZrYzQtN1VFSXdDeU4yeHlXUFdLbXpmNUVTZ3RlUTlKWkZzcXk5S3FCQkdIcFdWbVBUZ3B6Z2JuS2tZaFNRLWpzQXhvSlhySUVtSUdncEV1Q2t3b1E1Q2NpeFNfT0F1LXEzNGFGY2ZvVU45ZkFBd1N3?oc=5
2026-08-25 14:35:00,BRK.B,"Berkshire Hathaway Bought $10 Billion of Alphabet Straight From the Company, Bypassing the Open Market",Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNzZLRTlqaFpZM3U1RG0xV1Q4TDBDV0tHcWxMS1d4c3cxY2E0bDFvdlZKellNUDdoRGFGU01UU3FNaHduWXZ0eG9hejZTNnp1ekZrRG9hRlV0SVRPYmtZcjAtM3V2d29BMTAwTnFPYWNOOWlyMUxDeklzY3poNmRyYkstQ2hpZi0wZDdibDRwMUhTR1RjU2xrMUU0Z0VUeGVfaHJV?oc=5
2026-08-25 14:29:22,BRK.B,Berkshire Boosts Its Bet: This AI Hyperscaler Is Now a Top-3 Holding,MarketBeat,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZVRDSWRhMjhrYzBQSTJ6aE1Mb2hSVDRkWWFWd1VFSGJPQ2QweFV6dDEwUndYZHZYUHVTMDI4UDBwTlM1VXVjU0NTQU00OXcySW41ejIxVjBCNlVWdW9GMk9QZjVZUnZMUDZGekIyX2dzLTlHRHFmVXBXQzJlaEVWQWtnOEowZkZLbFZZMno1NTlxS2MwajBuUlQ0ZDVmbTRwN1RuVkRxZw?oc=5
2026-08-25 13:44:46,BRK.B,"Trump's June Portfolio Trades — META & MSI Sold, BRK.B, CTAS, V & MA Bought",Moomoo,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOE4ybnVJc0hhekRRcndpdERPU0RZSFl0SHBxUDFVLTN2MTU0Tkk0M1VMLW1jQ2RkWEYzdkMzMzVDSkJ3T0wxQU0wcDNqcEFmcld2d1NTaHA1N0RrRW5iM3BWeVd2bllZR1VSdWNEV3otTU4wbUR1SV9TRnJ4Q2JDWG54TTBQdkhIRmVYTGZjRWdxUzB1SU95c0lXWXFWT3BnRF9VbnFB?oc=5
2026-08-25 09:12:45,BRK.B,Berkshire Hathaway Has 10% of Its $358 Billion Portfolio Invested in 1 AI Hyperscaler Whose Stock Is Up 70% in 1 Year,AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWlBoNk5VZnBKcFNnNHVXNG9QLVNQQVBWMjJ2ZXplT00wVUpkSktpX28ya01hQnNBTE5Oa0JkUHlvakdLczlGc3JZcVBKOHNwR3lRUjc1elNVNGZFeEIyS014RXF3b3NJdll2VVM5YW1OYng0YVB6NkNoZ1ZvdnBmNC1FQQ?oc=5
2026-08-25 03:32:22,BRK.B,"Berkshire shares rise to highest since Abel replaced Buffett after stock buybacks, strong earnings",AOL.ca,https://news.google.com/rss/articles/CBMihAFBVV95cUxPaGFhYXZxMVlXNFBPcEdDeUhra181Z3lza0FxcW5fTnNva1g1LUE2eXdPcWdHWGcxYnc1cERIRDZEZG5paURmQ0k5dDJMQU1OS09jRk5hbF9QLUExLTFvcktWZEZDSzJ0NGpZS2pnalJEajlmRVUwdGhXaVF2OHgtVG5zTFQ?oc=5
2026-08-25 02:55:53,BRK.B,Berkshire CEO Greg Abel Is Sitting on Nearly $400 Billion in Cash. Here's How His Deal-Making Approach Differs From Warren Buffett's.,AOL.ca,https://news.google.com/rss/articles/CBMif0FVX3lxTE5sb1JrQlNJaW5URE84VGFjZVUwM1VCTUtEQzZiUE4xOU1QQnNDZDYtX2FiTFZUX2FJdDQ3dmlJbVR6MzRQc0ZiSlhRaTZidXpRZHJVT21UeHg5SEh6dmFiYTU3cGRxTnJVQ3AtU0l1bUZQeGpDUzJiazBrOTRmRlE?oc=5
2026-08-25 01:47:00,BRK.B,Berkshire Hathaway Rose While Every Major Chip Stock Fell Monday,The Motley Fool,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQT1d5Ymt6X2t0N0tnaWlFNFZqVmExaFZKSGZjbHdRSkVfZ0U3SlNVQ2d4bkdTWWxoS1JkZHhWTHpoLWlXYkdUSmlqWHBMVnllUTg2UUt2R3lqd3JBUlVEV1BHbUotdDNFbTJYOG03Mm1JVzR6dHF4X0hMeWs5dVBkeWhwYjk3QktrMTBEWHVHOHVHRUd1V2xuTzF3Mm51SmZQbGtROEhqZ24wQTQ?oc=5
2026-08-25 01:07:00,BRK.B,Berkshire Hathaway Rose While Every Major Chip Stock Fell Monday,AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUUFpZzVVN1NoanpIYXZaVTN3YndpZDRqMjh1X1A4RDRXY3l3X2JHaWN3dVlCdnhOYmNNbkx4b0tHWGNfNjBnNTRLZFF2UkVsZURkamZtMGVMMUxxNXp3U1JEZzJoR1BYVWlObEMzVEVTRnh3UnhOQXMzQUl4WFVVcnJyZ1Y4QQ?oc=5
2026-08-25 01:07:00,BRK.B,Berkshire Hathaway Rose While Every Major Chip Stock Fell Monday,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxNamZtRlBUb2R2MzdpX0l3RmJRSXhnMkJ0Z0gxN3V6dDBUTWU0MXJ6QlZQeW0tN25qR1F6cUVnSGdYeHNOY0NCc1R6LWFXdVB4bm1LeTRtTDd6SVNrekFiTWxrVW1XRHRhUDlacVRPamRpVExNbnI5aXZWWFg1QmlqbjNmRm9rNkljM0ZYcnJScnd6OFVka2FYdjNKcHNnQlNORFE?oc=5
2026-08-24 21:33:27,BRK.B,Does Greg Abel Know Something Wall Street Doesn't? New Berkshire Hathaway CEO Doubles Down On a Legacy Department Store Stock With a 3.3% Dividend Yield,AOL.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFAtZGJDRjF5ZWZ0T2xZWEVzc0E1SFp5YzlSWlRpREg4TElwaG5NYTBFOVpKOVR6a1JYZ0g2bDJJVVI2R1BIOGZBSi1uZWVwdzQwRV9nOFNSMzBhTk9JMGVSTHNRTkQ1STZSV3BzOXU2eU9wODlOcTZaLWtoRW5RQQ?oc=5
2026-08-24 20:31:00,BRK.B,Berkshire Hathaway Inc. Cl B stock outperforms competitors on strong trading day,MarketWatch,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOdVNPdjJWSVBITzAyTWNvQ2NxM1N5T2xMdTE1NFd4QU1UWnBXZTJRMm9Ybi1IY3RPdWVZdEY5QmJnR29URkZjWWhrbEJNSjlOU0RPTTVmTHJfYWVhb2tnb0tZdWl5elZScmY2bjUzbXlFZmRBa3NhVlFTbzZfZ1BqYXNiZ1RGWExJRlRfVnRJWGJkT2YwNmpxRTBpTDJmS2hGQ19JMU56YVFpUGc4aGZ5UmJjcTM2UjduNzlNeE00SG9NUmJmZWNNeE9pV3BIQ2dlUnJmZnZCRjFyVmowNkwwbmR0Yi1hOVIzcC1QUjFn?oc=5
