日期,股票代碼,標題,來源,連結
2026-08-28 18:03:25,AAPL,Apple stock rises ahead of Sept. 9 event with foldable iPhone in focus,Invezz,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYXBlVWJCREU3V1V1Yy1xUTJaQkxqWmRQdkU3NWl3bzlvb3BQU0s3TWxwcGd5N0x2S285WkVKcTZreTNfdGZyOUxJU1Z1UnJrdngzTnY4MkxxUmFHMExYNzR2SFNJOTJEMTFSRUJHZE9hUS11Q1R6WndCZ3BBVWxRTE5nUUFtdHBJY19HOFFYajdwN3pQM2QwQTY2SUdodV9xSzFHQlFwem00MnNK?oc=5
2026-08-28 15:58:52,AAPL,AAPL Stock Dips Premarket: Report Says Apple Is 'Concerned' Over Tata Data Leak Exposing Confidential iPhone Files,Stocktwits,https://news.google.com/rss/articles/CBMihwJBVV95cUxQTktSbGt1QVUzSWRUZUx6ejM1RnpZMlZkcjFhNTJtQ0VhbFF6R0hodlpYZ0wycUM5U0tVNS1HQmNmd0h2Q0xsSk9qZlpjcmNZRzItZGNaZEZpZ21velJJUjBFXy1RQ3RkbEhIMEpiT3N6NUNGeWFIbmtETWtNWmYzVGNoM2JqUWEyUUNMSi1fSFhmN2hfdUo1S0l2ZkpybmpUSFNzWmdlWksxaEUtQnRCa1JnR016XzdWb3hVZDI0aENDTEpPX2s4NHg3NTNBRzl6YTdHOVplUDNjOHhVUGFmWEIzVzhwTUhrRkRVNzBYQVAzZnluMmVhVEZTd1FwdDM4R0QxMzRWZw?oc=5
2026-08-28 15:06:31,AAPL,AAPL Looks 11.6% Overvalued on GF Value™ After Apple TV Price Hi,GuruFocus,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMldSUlJwUWpOV2NlSGEzSWF5aDhiZGNaLUpEQUFzZEhUZWFqQzlJMlhrSDE3ZjhESlZmak91OTkwTGV1SDhvNTU2aWV2Q1JwTWtZLV9UNXUwQWFVLTdZb296MTViVmxWamdORWh2c0dGQjQ4Xy0tRmN1UUJfUE5YcFdWZ2V6UEY5Rmo0Q2VacmZ6NFpSZnB2ajdFZjBndGdVN2l3SQ?oc=5
2026-08-28 14:50:00,AAPL,AAPL 260828 320.00C (AAPL260828C320000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5xTXFUVmg1R1pYNXNQNHBDWENheDNLamVrX09ydmtwRGM0LVQ3Vk5aMlVSRDYwd0ZGN2RCemNrc0lCcnVFanNjNEUyQXRvRmpWVmtHOVU5R2lpTTJnenc?oc=5
2026-08-28 14:48:27,AAPL,"🚨 STOCK MARKET CRASH OVERNIGHT! SPY, QQQ, TSLA, ES, NVDA, AAPL, AMZN, META, AMD, & BTC! 🚀 Dean Wade (QjovXWssgh)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5EUHdhdUE1QVVnem54ZlQ4RDh5TzhSX1kyTFhFZ0ZULTJJYUFrQzNaWGdvUTJzcGswYkw5UGxmb19IaUZVR0RaaTdEYWRheFBiSU43WUNSenpWVzg?oc=5
2026-08-28 14:18:05,AAPL,Apple hikes streaming price as industry raises rates with little resistance (AAPL:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSXNwYUFNQlJrOFNNOThwTEVSWnJGbVhhRmJ6NVpURS1OcUZReV9RS25DSUh3VFpfbHcxeGNsUk5UOU14ZVJzeDZRNG93VVhBTmNVWmtvSF96ODh0cUJDUTMxT3pYTWdQSEFSXzRxNWJ5SzluazdMYjZYNWxINlQ5ZExpS2VxYmZBTVNYS3cyRWoyaHE2dGZHV2lVYUNhZFA4dkl3by0xWmt5cGplLVdYTWRPNA?oc=5
2026-08-28 14:11:09,AAPL,Why Apple (AAPL) Still Deserves a Premium without Winning the AI Race,TipRanks,https://news.google.com/rss/articles/CBMingFBVV95cUxQOFlHelJxNk8zMElRQVFMR2ttMU50WXBpNnVsM2R1UnAxRDJpNm93U1RpZzRkUFpCcFFHbWhtTkdaQmlXZTg4T3k4NmpEUWpRZnNUclEtd3NiNTZJZnhDeXZISWZseVcxRms3Q1ZRZ2doZDY3YjVGNlItNWs4QWVmSzdVWS1RaHJvY0t6bU1iVkpJOXJVdWc1cV81QzZRUQ?oc=5
2026-08-28 13:32:38,AAPL,Machine learning algorithm sets Apple stock price for iPhone Fold September 9 launch,Finbold,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQnpWdVdUTXlzbzVrSlY5V0lfM1lMOGg4Zi02Qk1hSkk1ZzcwNTMtb2Z5empKcWlvWENQRVZXSVp3TVpZLXRGY3E4LTZsbmdHaFFwN2RlTHRqbXVoSWpQbUtiNnYyY0JXeER0b2FIX3dWc3FvSnF1RkRqT3dsYVBwNG1Fb3hSSW12OWtLOW5CcnlRSVhCdnN3UGdOMHFDTUJRUnlmeEIwRVQ?oc=5
2026-08-28 12:54:38,AAPL,"Apple’s WWDC 2026 ‘Key Catalyst’ For AAPL Stock, Will Decide AI Positioning: Morgan Stanley",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUFBjcXJXRXhqcDZCSWFrSFBrbERBNC14eXp0OERpenVaV2VadTJFTjdxaF90SGFiak15U1Vhd1FRVHB5S3JRSTRhcW5Ydm9EZUdNQVpVV0RZYUJzNjdHQ1dKc1pqcXVJYktyNUc1VEwxWDlEWmk1dUVzYkhhX0Y0QWpsVE40cXBZaTBGMGdDMUw5SVhVb3RwZElaY0xBR3d5VW1JOXZKV2x6VWlEYVR5VDdVcjJRODNhRlpqSFpLeFZwTUlrb21jc0tFbURXSE9CMFdYR1dtWXpBM0s5NDV6U3Zlcnh3dw?oc=5
2026-08-28 09:54:54,AAPL,Can AAPL Stock Compound Its Way Higher?,Trefis,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUmZKOVpxTXg0N09Yc3UyZVZoYjVpQWN1YngwT0hoLXNYQXo0aUtMZHM0SE15VWw2OWdCbUg3T2pZbEdaRXRkbDV3Q2tCem9GM1RJeU1rM3JiU0M2ZFhBc0R4VGVGeHpvWDhqa3VlX3lab1lucjRJRWdhUi1RQklNVmhkT3BaU2FPbDJQeWtTM1I4TW1Xb2hjRnU5TnRzM0VvckZXckhfS2pTVUJBTWc?oc=5
2026-08-28 09:51:12,AAPL,AAPL Apple Stock: 5 Reasons Buffett Reaffirmed It - Price Forecast & Breakout? 📈 Playstation Store (B6zVbcpSTu),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBLbUFGMmkxNnRJeTFzRElLMFJZVUJDdnRYQUk4R3N4ZHhmQlc3QUJTT0RNV3VOWDVnS2RmMVZFR3dfYTRmSVlvNUR0NWdDbEkyTWVub1NWeENVMDg?oc=5
2026-08-28 08:36:49,AAPL,AAPL Stock Slides Over 6% On Mac And iPad Price Hikes — Why Gene Munster Calls It An ‘Overreaction’,Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVXJzZUg1MmRVUlpTZ1NHY1RFLW9fRVB1dG8zdXY5MW5MY2ttWnp3cDFzQkZvSTNlNDQyQkM2WXRxY0JRbWJKOG12cVduc0RmVm9MSHRTU2Q1NldVUnVCMG5TR05IOE1zMFRMVFN4THBoSHh2Y0oxT1JsRGhzMzNfZVAxR2JPcndtY0phY0pCMkpwNGtwbjB1SGp3ZmI0MjZHNXZmOXBmRGtmVmgtZ05TUjFkbFAtdDlHc085R3pJRlc2ZXlaY0o0c203SUVLdWRkMHRJVWUwWk5yVE1jbnIyRVln?oc=5
2026-08-28 07:14:40,AAPL,Key facts: AAPL names Ternus Sept 1; Sept 9 event; Stock +9.7% GF Value,TradingView,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQzJsNnJzc2FadHVVS1VvenU4SkdsQnhxdVpyNXRxVXM2YXRRdWNta1VWVjVfU3dHWTQ4Q0RteHZWUDNwV3NyZVQ1czNDX0pnRnktOE9rMkxLWE9uX1cza0VkbzIzOUdET2xiRVVESmVRTllDbnNDMkpWTzJfalJ2LTRUcTljY3dGOEV6aGJMSk93dUE3YlNKNmtCbk5DNnRsWUJ3YkJuQjc3eUpCdi05NVZvWVI1aW0ydDRPOWg1SUNpbTJYR1l3?oc=5
2026-08-28 04:44:00,AAPL,Apple's Demise: DOJ Lawsuit Impact On AAPL Stock Meteo Grandine (qnyhghCUWa),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5LQUx4bGp2bUNuNXNJVDBGaHRHaHhLOHhqMW81TjhUanhpSVBxTmxQUFJQVHNzQlA3RVNuOHZ5eUhfVkpObWxfXzBvSFd5SkRWalZlOU5ZQU9lQ0k?oc=5
2026-08-28 04:36:41,AAPL,Stock Market Forecast | BTC TSLA NVDA AAPL AMZN META MSFT Clima Reynosa (n8sIUQIeWl),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE92VkdDaU4zYnphc0FQdk9yeHItdlVSY090Mm5yWUg3eVo3UkR2azJQNWNHazAyN2dhUlFoam8wcmRfRGNDYWR6MkxxNGljUWdudzRRd0t5U3haRFhGYWEtNg?oc=5
2026-08-28 02:42:22,AAPL,"Stock Technical Analysis On TSLA, SPCX, PLTR, HOOD, SOFI, INTC, AAPL Leonardo Dicaprio (xiSdTuef6T)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB0MkxaMjczNkM2Sk5CR18wbXR5bFVZOVpYZ3RSZF9BRXZjWnV3RU5PZ014bEZrR1R3TzVscXBsSjd1UDNZQjljbm8yQl96djR1WmtnSElBUGY2WDFSbXlfTA?oc=5
2026-08-28 02:10:01,AAPL,"AAPL: Apple Inc Latest Stock Price, Analysis, News and Trading Ideas",Stocktwits,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5WbGRobDh4QjcwOWhJWElIM1NzZFdLMUN4YjFWaE9tUlhwT19OTm9KZVlkdGlJekVlYkRFa0RiUGE2TUhsUWdfR0tR?oc=5
2026-08-28 00:51:53,AAPL,Apple (AAPL) Price Prediction: What The Current Chart Structure Reveals Reform Party Policies (xc0H0UAcFm),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB2WHZaVzBKVGFmZDZOTVhZNzd0aV9SYUtMV0gwelBFbmt5ZXdMTzV6czFHeXg2TFdtNEhPVmZsakVvUHV6UnZmc3VVQV81Y2Q2YmNBMTNzdEFWTFlMVkhNVw?oc=5
2026-08-27 23:15:03,AAPL,"AAPL, MU, QCOM Stocks Notch 52-Week Highs: What’s Driving Them Higher?",Stocktwits,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOXAxbnRFRWRjZ2VPQnJKVGhoOERLaDQ1ZUJBcUh5SUVlbnpEY2pSSWltZFU5OHBvaDhfZHNxUzh0OVVpRUFMbXpiUGV5VlJNYnVSUUY5R3duamhVa3NkNUx1Q3Nla3NYOUs2MzFURWw3Y1JVN2NIX0tGSEpnUG5sbmlLMm9mdllRT29rMmJQRnV3WExHUUNpUlREaTlaMXIxaGlSZy1R?oc=5
2026-08-27 23:00:00,AAPL,Apple iPhone Event Set for September 9 Amid CEO Change,RS Web Solutions,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYmhnQXM3ZnhJQzBwTWh2Z041YjJwOUpfRTRMRFZuTDFpQVdFLVNVTS16dTlUYTM0cU5EQUxJRTFrN2FNZnJyeElqb1lZbzZ6MlAzOE9KdVhzLVNma2FlOHdZdVhwb3JaMmJ1TkFQM2FiUFBJX2pkM2d3bVgwV1VlWlVpYkJmNEtsbDNmdU9UZnpUSlpvUGNKNmo3ekpDd3d3eGNIRENocWphOHlfdmdkdkxTclhhNVpY?oc=5
2026-08-27 22:31:06,AAPL,"Apple (NASDAQ: AAPL) SVP, GC and Secretary Jennifer Newstead sells shares",Stock Titan,https://news.google.com/rss/articles/CBMipgFBVV95cUxOc2t0emFHZWVZMDB3MVJ6dkRIajZXbENGeWh1WHpTb21xZ18wdGExV2MyazVFRVZ1NTdKVFJSYkI4WkhPelY4bDZ5RFl1UHI2bWRVemYta1VxM1dlbC1vYzU5YTc3TTVuSHRFb0N5dXJnZFQ1NExSLWtNTlptdFlHbldBUDdzdWxFa19fQzh1WUJCMnpMNEFvWXRFanBhUGkybG4tNTdR?oc=5
2026-08-27 22:24:00,AAPL,"Apple Tokenized Stock (Hyperliquid) Price Today | Live AAPL Price, Chart & Market Data",Binance,https://news.google.com/rss/articles/CBMidEFVX3lxTE9USV9tUjhhM2dINzZEMUowR2lWVnRsUjA0eGxsR0lRMDV1TnRsclFGTjJjX29qRHVPSjVxSEJSYjJ6eVEtUWxydUFrcUxIRkdfRE1DdV9VNHBXejFWQzdhV3VBUmxEc25JNDdlaTRBbEJ2Sk16?oc=5
2026-08-27 21:27:33,AAPL,Viewers Selected Stocks Weekly Technical Review | AAPL | MSFT | TSLA | NVDA | AMD Luna Springs (WUU2Y5J1s0),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1WbFRmNl9EajhCbTFJd0hGYlgtQlN1S1MwRHZMa1ZENTFWNHNsZFRWaUJ0aEtxRVNyTlRDUkJzQ0FsZWZVa3F5Tk5Rek1QRnBNWW1kaXhzY0pFd1k?oc=5
2026-08-27 17:58:35,AAPL,"$10,000 invested in Apple stock at the start of 2026 is now worth",Finbold,https://news.google.com/rss/articles/CBMijAFBVV95cUxPemJRNzV0Mi1XanJ3NHItamlsZDVqY2ZrRnVESTdUeE96SDNLYWxUOWstVi04bW50dG1NdkpXYmlOSkkxSXNaTFV2a2t0UDViU2VtOFRYNzVqZ0pWZHVOOVBxN09WQzFFS3FTaDI0Z2trUXpuZHozVHp4V25mZUJydkIxdGdOSTE0LVN5Mg?oc=5
2026-08-27 11:41:10,AAPL,AAPL Stock Analysis Today : Apple Makes Up Nearly Half Of Warren Buffett's Portfolio. Snake (W340vDYe2p),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiWWRUVDRFWkxTZWV6bm10TUVFcHQ0T29NNzdWLThZVmpoZHBWRFZDY2lqZG5aRFVPemtlWGFSRFJPeGZKMVF1T3hWaFloaWZuek9LUTJNeFF4Smc?oc=5
2026-08-27 10:58:43,AAPL,"AI Stock Predictions Jul 27, 2026 | NVDA TSLA AAPL AMD AMZN META MSFT GOOGL NFLX JPM Mariners Vs White Sox (Z6fJ4NwDmr)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1LSkZRUzBTeWJrUTNzT1VBTFNxVFpLVmdBWXBDcWpuUHY1cl8tdi0tbWVabVJWUThKaHhreG5RcUNLbUtySjExemV5bXNqY3hEcmNPU2lCVi1od00?oc=5
2026-08-27 10:04:24,AAPL,Apple (AAPL) Stock Price Action | Trend At A Critical Decision Zone Sean Duffy (CkhD0nKlle),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1vdTdGM3cxd3VhX1oxdWdvSmxDZDYyUDBPWC13bURpVHdUa3Q4TE9RNWU1eFc4Ylp2QnB0TG1WRzhnQU1fR3ZrTDJRdFlJaHQ2YmhXcXhpbEJ3clhGYnZzTA?oc=5
2026-08-27 09:57:43,AAPL,"STOCK MARKET TODAY LIVE: AAPL, AMZN Earnings & How To Make Money Trading NOW – LIVE At 4PM ET! Knicks Vs 76ers Match Player Stats (MdoRki373r)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA4a2hwSXM4dXhVNkRwSG9ER3ljUkJuMWlfSGh2YTZxSkFMcVNnNnJvdjBuOGdVRW40RVY2c1N6Z1pPZ2x5S0MtVkhoZmRTUEIzdl83Y3pHVTRFeklCbTUzRQ?oc=5
2026-08-27 08:46:07,AAPL,Apple Stock: Why AAPL Is Preparing For A MASSIVE Move! Parma - Roma (bgHDvSboAQ),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBlUy16aFpEUWF5UjNnS01oWVNoejNTS1lNRDBxSy1MbHo4YS13RUlibWJrWDEwZ0FYZlNSdkczbDgtUUU3eXI0eC1KYXc3Vl9fNEpfYVVxMEt1Tnc?oc=5
2026-08-27 08:28:01,AAPL,"Death Cross Pressure, AAPL Stock Gains: Full Details",JournalArta,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTm12S0d5VF8tWW9KU0didHdveWY5d0dUcElCNHNVWVFGbVMwVXMtSWlwTzBxejJ2Rmt0VWcxRnJUd2dPT3h5cXhyT0ZHNnRtendKZ0lySnFEMWRUTnc4SG1OTHRaNkZDdHpZd3pQQ3JJcDJ2QkxjNnpyUlprNVc1cjk5QlI0TVlSX0tTSXFKWDc?oc=5
