date,stock_id,title,source,link
2026-08-23 09:35:12,AMD,"AI Money Moves Put These Five Stocks In Spotlight Last Week: NVDA, INTC, ORCL, AMD, SNDK",Stocktwits,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNd2pVcHZnd2ZRY2JnQldxNE5YdUNFSzNEUGdoVzI3S0ZhcWZ5UVp1elNzV3ZvTnMyb1BNbmRrU1FlejdPcldpRngtbS1LSWx5b3VITWlfZU83eGdsbGNLWlRZaV9rR29KbjFQRE1ENFRnS1Z0Rm5GT1pBTzZ1VjJyckhVejNRZHNaSWU3NTI4eGFpbWw4RDdhaktXU1JMNmc3VUt0enBwSmotRGEwU00wcUpLVUhVaTNkcmZFUjBtLXdiR0IwSTNVdUw5MXpJS2xWeEJZYmZ5SU1uYVE0R3pzQg?oc=5
2026-08-23 09:14:10,AMD,"Texas Capital Bank Wealth Management Services Inc Lowers Stock Position in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQVHJTenA0ZG1PVlIwWE10T1VBX0JqWFpnOC1fNGlfMFZUVHRMSnRHdzZSNVZyQVRfSzBOZmpjSXhURm1EM0M1MDdDSm4ydDdRRE5iZlZVNGZDUVMzSFRyWmpLaTFTS0tQMXlIaVRIYXlIVHhhSjFWNnh3WTFEUXprRTRDbVFlUTRfckhkWlhCQlhtUWhmaUxLekFiNExMdWJlOFlSSzc3Nm1obEhGS1hRQTV5X0ZOSEZmS09sZFRnX3ZZLVRCWDUzWFFFNFFpUVQ4eHNERjFCa2NSU3I0Mkc5Q3o4UDlLOFpaWVRiSVJyeWtuS0RXWWpGLXZn?oc=5
2026-08-23 09:14:09,AMD,"Wealthfront Advisers LLC Purchases 11,730 Shares of Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUXBqU0ZVWGV4Y0FJNzNPR0ctS2xvV29yVmNRSjhqU1hsVFpjd3N1OGlXUDluM3dJbThFRzluRVAxUkFTc3RWN1IyMmwtaExvMzhwZVlRbkY2dGZBemdYMnROLXlvS0x6VmNlQWhVeC1KQjlXeEFCREgydV9PWmFCbllnYzdMLS1ra3BobDFOa0V1UGJXNlNwZzJOT3pPYXQxMmNtR19vTVJSamdtOTB0eVJEb2pnS2FFOUZ5S1BEX043YUtIWkFVRF9vZDJ4U0ZPOWFjaWYyeXUwZw?oc=5
2026-08-23 09:14:09,AMD,"Meeder Asset Management Inc. Raises Stake in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPd3hNeHJBT1IwR1hmWFhJblp4T1BmRllSOE9uZko4SWs1MVlhUE9yZWJVYktiNXcwNlZWUFF5QllaODd0RHVRVkFQeU9FZUFIbkFMcC0xVGt6TTlpZFI2dFVMUWVTa2I3eFhJekJLUUxPRlIxNzdUZFhPZzFPSENQb1J1X3MtYUJpWW12Rldlb2xhU0dtLTlXaTZWXzZQZ3JaT1hYb2tKMTVDaVRUeVpkVzNZQWUwM3FNbnFyeXZRQXREelFCTl9nQW95aFphQXZ4?oc=5
2026-08-23 09:14:08,AMD,"3,084 Shares in Advanced Micro Devices, Inc. $AMD Bought by Main Street Financial Solutions LLC",MarketBeat,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNaEExdmhnM0N4YnJuWk5tU2JxY2g3eGpOYXhaMnlzLXVmT2FvWnRvZmw3VWZyUTVZMVl2NE5wLVV3OUM2QzhtVUFBdmdKbXZKSzhubVJEQzdWYnJhaWYzUkxLMjNUZFdsVGN3SVRPTjc3Q1d1WnpjLWJDZ04tUU1NSzFfRlJEbHhON3BEWUtoZXp5NnZiQjNQeGQtRkFVSVZmeG8zWm5PcUd4aXlEOHRSOExaZnRnSFZLa2JOWXdITGRzbkhSbGpoSWZKNDhOOFV0VlVreU02NFNiSGN6UHRiTFdTQlZIQmM?oc=5
2026-08-23 09:14:08,AMD,"Meeder Advisory Services Inc. Grows Position in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNzhBZEVmYkRjSjZ2UXBZdGpUdnVZeF9hNmR1WFJXQndHck4tZzZLOE5qLUpDSFZCUlgzV1dtTGY0QjRDQnZ3Yk1qRlc5T05ESkNIMlZSSDRaVDBBSUc4QmJuZzJrYmlIa2d1eUZwZmZDS1pkSGJfMkdUMk45MC15Q2JxRk5jbjE2aVBteGk3NVZuQ2pxUUVsTkVRWmNjNlU1bVl4QTJWdVpjd3RpWkxxa0NDbUdPS2hNUUhnb0xBcGR2SE9QeVVGNldTcjVLRkZFd3dwbA?oc=5
2026-08-23 09:14:08,AMD,"RHS Financial LLC Takes $710,000 Position in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQjN5YmZadE9wX19EMnZQTjRoZVN6YmlVeVhxeG5EOWZBdW5KOVN5TzFsaElORXlScnhVY3prQUlPNXJ2a25iWjFzWThyWS1IRWRDamJNNllpTHZUNmZzQUdZMk9nTFF6cVZiT2lPNUU4OGhRSm5DVVpVYTdhbncyc0RVSDV6Mkhhc3d0Tm9QOW1QamF4SEJqdkhiMV9PdV92amFoMFNzZGlpMXk5RTQwd08wdWZmQV9BbTBtTzBDcW1qUW9ia1ZISWhlMlpUZGs?oc=5
2026-08-23 09:10:07,AMD,"Why Is AMD Stock Up Today, 8/12/26?",TipRanks,https://news.google.com/rss/articles/CBMicEFVX3lxTE95aS1FWGdVWlVmbDFBOTROZm5oMm9sX21vTl9idnAyZUpLTUJnS19qTmw4UmdLT1RWOURweDdMdDMwQUtMbzFuaWRNaVdvZTFNQms4N2l5VHJ5MHhFTXZ6VUpWNWtvZDhiRUpERGFlaVM?oc=5
2026-08-23 08:09:42,AMD,"Advanced Micro Devices, Inc. $AMD Position Increased by First National Bank of Omaha",MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVWhOSmdnSlR0al9YWV9WMF9BeG1yR3RZNzc0MEpaZS1kTVloSzgzRWVSQVd5UmN4dm5UdDRwRVNZTF9ycndjbnp4bVcwMzBfSjdGUmVES2w0MkVnZ0NzdGhGSEpjMy1MV0VxWGNVRWNsV3VTMTNidk5SRGlZWkdsX19oelhfa0xFdGUzSWNzMG9TdHZOaGwyUmwxSjRTQzlZOGZ1OUg1M3FhT2xLVklOR1FMQ2pLRW1Sa3NMcUJyMS1EcGtrLVFwM3AzVU5xQnhTRUdTMmxmU3VEZw?oc=5
2026-08-23 08:09:42,AMD,"Comprehensive Financial Planning Inc. PA Buys 1,481 Shares of Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQeHhxaTMzWWNNRGhPV1d2RmIwN204SFhMMFBMRDQxQmpvX1dnellOLUdpRktlcFlWVlFtTDN5bXFfWHpxS1VCTkZUX1ZROVBrUVctZllmaEo2QW5LZ3JzSW92RWQweEtQeDNRLWRqakR2YWJ6b2hDNWRjOVdEVGk1M1FCbU1RYXdzd29VdlV2S1pzbUF4TzBtUkVNeGZEY2VwZklHLXNjSmo0UUxqTHRVUlZ5WVpGTDVhcmswQ0NCUG9EZTdsR2JjTlo1bzJLVWc0T3NtZkE4T1pWYlRpMVZlY2sxU1pQZw?oc=5
2026-08-23 08:09:41,AMD,"Citizens Financial Group Inc. RI Has $18.03 Million Stock Holdings in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNdnVYdjYtTWRidFY3OTRyZ1ZKMER6NEVadzdUSW9iRjlSckZVelo2WnpYYWRzRDY5S3ZkRExyNEtBT1UyX0ltY1pfQjVUaEhCaGdsUHpIVTJWSjZpbnB3TnBNZUs1ZUpkcjlWWGZQU1prX3NNMEJlMGhzZTJyRTFWYjRlbjZob2NaX29NT0JPZk1teFZ2cU0zWVBDeWdYQXhHSEphckYzaVNYU3lreFMtTkxyU2JYbzl3WE5ueEJocmxzLThmSFhBUkVWTEpWTnFGSFRCc085MUR4WlNYdm8zY19IY3VjM3piYVcxa24tQQ?oc=5
2026-08-23 08:09:41,AMD,"Diversify Advisory Services LLC Grows Stock Holdings in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSHdLcENjV1diUk1OOFRPYW15UWc2OEtVazVmZ3hDaWV0clprSjk1QzhEZktNYmVSSkN0ODlGVUZsdWF6SjNmSUJOVEdVNzRjajlJRmp3NkpWUmtuYktsdmktbzYzUzZYbWxEcVo5ZmlUUno5QXFhS3pDa191THlQWFpkNWI1NWpsVE1Xdlg1dXhpSTdzaXFTRURmWU9FaDRXUV9UWTZ2ZjVkTzhsUDJTOXEzb2kyWnM5alMtVlNFTENETFEyV0FCSzc0X2oyZDAwbGoyaENHT0tqSUFhOUo1Mg?oc=5
2026-08-23 07:43:52,AMD,"Cornerstone Advisors LLC Has $47.32 Million Stock Holdings in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQT0xkMkticC1lNG9ZeU9aeXM4RGJhQUUzQ2Nrc29OdUUtM1hwZjU1QVdVbnBtWFZCN1dHTWdJemFONy1HUUtGdlFMMU9YY29HY1RUQ0NvNXZmS0F4U3FzLXBKREZDd1ItVi0yaTFjQ2VHdkVTZVUxRFlmY1RmV283U3RJVUJocXdENkdrYzNUTUVxWm1PYVJ0eDVWQ3FMd1NYR0VjOUNXLTRGNnd2UkROSlgyM1Q5c25OakFLVVRYRy1McjhRaGs0LWY5N3VJMHdYb09VV0w5dEZaNG9EZGhnXzhwRDJjUQ?oc=5
2026-08-23 07:22:52,AMD,AMD vs. Nvidia: 1 Metric Tells Me Which Is Clearly the Better Buy for 2026,AOL.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5GRlk5blRxUE5adUJqaDI1MDJuSHFLNDg3dWhKWmNac3p0MjV1OFV3NnVGa1NTLUdJWFNOcF85U3VMbWE3R2hMaVhZQkFKQVFPVHlqWDV0NDhBbXF5ZDFBOGtJdVUwb3dEdzh1VGRsN1JpcXFP?oc=5
2026-08-23 07:17:27,AMD,"Banco BTG Pactual S.A. Sells 8,276 Shares of Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxNUFhRTVJRZmtHMzV4b0tQZXNVaXdRMVhMeWJjbjZSTnJQVkxoYXg1RUxjUVJadTFWVGs5MU90WnNlRnYwZFNaUURRQjBlaUM2WGpwZzhWQko5UkxLQWRRSVdyTElBWmhHSXVFVl9jUzNHTm9fNkpFaVFhSXlDdzJoNnozYWFtU0dlWFNxZjBEOWJXQTNaaXQtSjV4ZVN6QUNFVG1naFkwUDhEaFpfNmFNMEQzLUJEaFhPWlRLYnZvWTA2bm1Ma2M5TGVpNVhrQQ?oc=5
2026-08-23 05:38:11,AMD,AMD Edges Higher on AI Momentum and BMO Upgrade Amid Valuation Concerns,InteractiveCrypto,https://news.google.com/rss/articles/CBMitAFBVV95cUxOY1hldExTMTRpc1ZnRktENUxRY1VScTVIM0ZUMXF1UzgzcXlXdUg5TW1qUjVYbnBpdk4zRFIwZXRZQUtZNTBhRG15ZF9kQkxVM3NsY2hCdklJWW5SUnRFeWEwWXUwVXFmUENXNjU4aTlPWXgxZjlFblVsbk8tNGpoS0NZWEEtMi1RNlIwdm1mT0FCOHkyZlg2TjktSElVMmY5ODd0ZnpoSmJSV2ZBc1NQa2liX20?oc=5
2026-08-23 02:17:51,AMD,NVDA Stock - Has NVIDIA Bottomed? (NVDA/AMD/TSM/AVGO) Ragnetti Rossi (htML64mH70),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBqM3ZVMktseEdsa1FUVktVT0JGcnl1aWhDUHdtbmtjRUItQlN3cE15SVZhYnNuTUNHUTB6MWhOZmFXSWtENjk0RTZwM0hsUko0UUMzcWtNQ2JIYjA?oc=5
2026-08-23 02:05:43,AMD,"Soros Capital Loads Up On MU, AMAT, AMD And TSM In Massive Semiconductor Pivot",Stocktwits,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZGFaVmR0LUVCQVVMZjZnNXdOSGZWcHhTZVR3WlE4XzA3YTFUNEFPaW1YQWQxRnRWZjBwNEd3RTMwZVBsM2xBU2tOcjExWm84V0dTR1dLS1FWdUlRRXQ0RHlOTlBQcjJ0c1BvWWhJcVNNTjVPZXZTZmxCWUtxcmlmZWdHNDBobnhBdnJYQmNEeVViOVhCdFRtMDlZZnc1NE9iQmFVTHJUelFidEtoakFINFRkUTJiMm5Lc1Bodnc1b3Nmc3UwZl9kMEQ0SkFyTGRNWnZZaVNqaw?oc=5
2026-08-22 23:48:45,AMD,AMD Price Prediction: Coiled Spring or Slow Bleed — $450 Is the Line That Decides Everything,blockchain.news,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZ09uR1lHbmlaeGdWMkdxc1QzbS1UdUlmTDktblBQb2dRemkzOHA4Qy1BY3JGVkJzUms3RDNVTC15NHRlLWJuV1lhZVdpeF9IcWJwVldPLU9kM0NGdU83NTc1UGlOcVhZUEREM0Mtb3VaWFVmclhzSW9WbmZwLVVWR3kwQlB6LU02b3RhdEx6aTB5ZWlL?oc=5
2026-08-22 23:42:25,AMD,"Intel and AMD Fall 4%, NVIDIA Unchanged as Chip Selloff Defies Bond Yield Relief",AOL.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5WTENHR3kwSGFJTU5nRVFNeXZTcmFFVzhlU2EyYUgyNVZuaUgtVzAzNkhfZ1VsTzFwbFhYX3VQcklhU19jU1FMcndjeHdGN1FNcWQtaUcwVTRsSUltNk9vYjRiRWVpd3lkd05pdXk3X3d1blRBWVE?oc=5
2026-08-22 22:47:02,AMD,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom,AOL.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE8wXzFrdFdNcG4xeG16N0ZQdFNIM1o4b3hfZmxkS1FXOTVhWE9xV1pzZ1Y3YUg4QlZhSnBISjRqS0FEQW85a2VZb1lYV215d25nSmFmT1V4N3l2UDRzZjhpX1UwMG9YQnlwcXFLWTRmWDczUEJSV2c?oc=5
2026-08-22 21:03:31,AMD,Ex-AMD Exec Says Nvidia Is Using Its Bigger War Chest To Counter AI Gains: ‘I Experienced This Same Play’ Against Intel,Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxPX2M0cXppTmhMYVdvRVRLcnBWN0lGbW5hcEhoV3hINF8tRkVpVkpqVS1hQzRMZnlLUmtvNndETWhkSTh6TGNqOEQyRHdaakE5X2t2UUtNbE5uWFpnTXJBdGw5bTFWdVNBY0xESUNPNHhqZVk5cm43bFo3OTFzS0ZKTUYwTDlpVTlXLW9DRkF4OWRlZC1Cd0JuZUw1ZGZZZm1hc3R5Z1Q3WjRpeVYwRXdGZEpkQlRadHVDdWVUcA?oc=5
2026-08-22 20:25:41,AMD,AMD Beat Revenue at $11.5B and Data Center +107% — So Why Is the Stock Breaking $475 Support?,TradingKey,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQmRrYmg3UkxpS2lQbTVacmZ0MG5Vc05uYXFDTEMwZmhyOXhIZzRkNldCSFZvbFNnTktScWF4NHl4blM5ZmNSUVNVNTVzRGN2Y2VUbndvVXVpaUVzU1VjY2VEY2hmbmdjNmNBcTgzMlBIUlB4Wmdxa0hNZUdRWWpYemhUaFp3OHBVWVl6ODFXMXh4WW9McXJTdWY0OXhkNlVsOWUtUkRNMjZpLXpCcUM4UmJfRTJ3dThRMnh4X0JxdXFnM0pBdlc2UHlZSkpKbVVGODhZY1pxT08?oc=5
2026-08-22 16:26:44,AMD,"What company Is ASML? Between ASML and AMD, Which Is a Better Investment?",TradingKey,https://news.google.com/rss/articles/CBMimAFBVV95cUxNb3duTTFjOFlPZVdVLXhlVVRtTkZINEhPcU5xNVB0OU9DU2hUZFA4ZDRpd0RRZmZKNVZqN1ZHRVpKYktVN0NxUVRCNmJYSkhCVXB5VFNSRzloMXRCbjBkOEkwQ0hxeUdpRHhZNTdjZk9nVjBueldpOUZYYWJRcW9maUZBcG1yN1luYWZnZzdFNTE1QUpVRGpFYQ?oc=5
2026-08-22 16:19:59,AMD,AMD Price Forecast: Stock Falls 6% After Record High—Is This the Best Buy-the-Dip Opportunity?,TradingKey,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSXpZcmt2Q2ZjM1hGSGZJckp4ZWdrd2JzRXlyVGt6TVhrX2dVRFFnMkhhUFhxV0xNUzhFNmZqaXlSeThqclFWTEtYb1VxRi1zLXN4ckdnOWk1UE5OclpHdXgyXzBLNnJmUW5oaTNhbzlXcU1aZjI1V3Z3RWFta0RpeFRBemh2VVRfOVE1N09yWlRzbUREb0s5WG9FTFE4bHd6ZUVtRlM3QVNyVW9pMWMyb0p5S2o4VExMcWwzSmZ5X1JBV3Rt?oc=5
2026-08-22 16:02:09,AMD,AMD Looks 73.7% Overvalued on GF Value™ as Insider Selling Surges,GuruFocus,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWk5vckQ5Q3BUUU9weG9TaGVJTFBzUm5PamQxRFQzSjdHQk1seWlGb0NMVGdhdlFnYzc5VVFOTVNLV29XRkR4X0xKZjZWckNWNGhSSHN0bklZZ1MtR0JGNkZmYjkyOTlzWlJXMFdyYUpmTjdKdFFPdU9nejBTckNjY2xNdkJOTG1vRm9fOEZBeHZsbzVrRmRQVEczN0FFZVVMMGhv?oc=5
2026-08-22 15:50:59,AMD,"AMD's Correction Test: Insider Sales, a 120% Run-Up, and the Nvidia Earnings Crossroads",Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOOVYzVmlOTm4zXzc3cVBvNUxxNGhLaGhiNnNSRlJ6UkI3YjB6Z0h3Vm5kQlNra3oyRDVMX2c3bXNUdGpUclhEakNLLTBLZmFLWlgweUNjYVdfaWJFVl9Cc2M1MFV0MXVvaFR2eGpWUDV2NUJNQnptanJkYUJPUW53dGpJbUZPSklnZ0U1VTFiSWJrejBzZmxFcldzRENybU5RTU1SMmNWa2hYT1VLWkRGRUFNMmhNT0o3T2dkMlA3Z3FpbUlOTXdZcDktLVdMc3l4Y2c?oc=5
2026-08-22 15:44:01,AMD,AMD Hits All-Time Highs as the x86 CPU Renaissance Takes Hold - Is AMD Stock a Buy at $345?,TradingKey,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeHRiem94UWFoSkpCbWRaR2RBcVZydDRQbkc4Y3FKUWdLMC1HcGgxb0pGSk5CcGVES0E2SmlPUVE2bXMxZzhSTE0yeXdLam1aY1RidWZ0Z25JenZob3p1aHJSVExvN1lCeExyYTZoczZfbGx6X1V0cmRvajIxR1VWUTBaNVJYcHFTQmhIR3hqREZGMk9RamNha1hzQS1NbmV5MWM2d3pn?oc=5
2026-08-22 15:10:44,AMD,Advanced Micro Devices: Insider Selling vs. 40% Upside,TipRanks,https://news.google.com/rss/articles/CBMingFBVV95cUxQWmNILUZueTBVQkJUNU5pYklWdVAtMG43M0pic2VuVUgwcWwwRUxfMk91Uk1tOGNVdG9EQ3hSYWlMdlVIZ0JuQVFsRExYWEdlZ0N3TGw4N3lmNG1PTHJFT1J4QU5VX3F2NGh6cDJNelNxWmQ3cFo3ZWhDZHpTaUpNVE1NNHhRYWZTM1FCS0dYMXpXZXk3MFNBeUNiVEVqUQ?oc=5
2026-08-22 15:07:07,AMD,Micron Stock vs. AMD: The Valuation Gap Investors Can’t Ignore,Watcher Guru,https://news.google.com/rss/articles/CBMijgFBVV95cUxPekhrdnVMcFc2djZCdHB1WkFLTU90Y0dVcDBYakRiRnpWemU5SDNWSnFQSkZtNldvNjYza2ZiVmxhVldkVzdaa1lIT3Zab1VNcGNWV3J0QkJMXzVBejBaQ0dwanIzUmllNHZrVEM0QmlMQXNCN2YzUDZQWEd3cWtDZVcwZXdRNWtDQVR4d0x3?oc=5
2026-08-22 13:26:36,AMD,"AMD, Micron, TSMC, Disney, Coca-Cola Insider Shake-Up",TipRanks,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeG5ZazBXbGswTHloazkzZTQ2bVVWdGYycVBUQ01USUtGcHpNRFQ5UmdIakE5WGt4QVJWYUM5dmcxR0N0eXJsNlZOU3ZmN0xhNkd3WmIxcmtsZnIxSUxXdlRIelBfZHktYXBvYnU5a0xwX1U0ZXFDNklHVm9jdUpFNWNNQ1NFR3NHWmtpM1ZxNXlYaTdaVEUzTEFiNA?oc=5
