date,stock_id,title,source,link
2026-08-25 07:51:09,AMD,"E Fund Management Co. Ltd. Has $248.07 Million Stock Position in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNS1g5R2JLbjl1RG85OXI3SnRQTlhnNXNzMWdDazlzWThZT21zdERtVUdGd1dVMEtwRnBhc3dlVzhIWXNWdFlZVHotZXNGTEpHeWY2RllLc2RHY2xqQ0VHZ1hobDVfdWZVMi1TYVNoQVhpQXBMN3ZwX2I0UXROLTJHRmxvdmxnUkpGR3ltdTkzTDVCMnM5MzVHdzlzOG1kemkxWW9iclNhbm9NOXZOVmxORlpTRzBJdDMxTW9Udm8zUG5ac04tMVpKR0tmMEZ4U0tocmpULVR5WnNNT09wSjhfZE5vNzhfREE?oc=5
2026-08-25 07:49:19,AMD,"Edmond DE Rothschild Holding S.A. Sells 21,058 Shares of Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOYjN6T3Z0TlN2NlBUazRkeTVreVJJTEM0OUVFUl9zc2huWEZDU1RsWjZLUW5RLXctbjNnYjFRT2x3c2hkeEJyUUhxR0J3OEo1bUFocjRfTExZZkJmd0czU0dqWDAwVHB6RjJxQ1c2OWRXdUhNWlRHdHQzUDE2UEZoZjNfbXFXNzJ0Rmw1eEhYVUF2cUU0VnVDOXFMZThQLVRGWV9CMlBiYU9sNlhtS1hWdWNhdDlSdkVzeTNJb29mVGVzRzBOWmtiendtel9HVENPa3BpZk5Xd1JQdmJET1E?oc=5
2026-08-25 07:40:01,AMD,AMD Stock: The AI Underdog Ready To CRUSH The Market! Mercato Immobiliare (LyBJGhgME8),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aQmhZT0hValJMQzJtQ2h1NXJUUDZzMnZwT3RGX1VKWlhoTGpucXNDYlY4bDdPUFllWDMwem02WktaT080MG16b3N0WUhNbFNfekduOG5TV1RNRS11TTJwTQ?oc=5
2026-08-25 07:26:18,AMD,AMD STOCK HUGE PRICE AFTER ANNOUNCEMENT-FUNDAMENTAL ANALYSIS EQUITY RESEARCH REPORT FOR JULY 20 2026 Silver Price Today (ge5ivTB31V),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE84Wl9lTnQwV2YyRUppVWQ2b2pobDNuYzdKdWZGdlNpTF9XR3h3VzFKVG5tZ3JCbkpsQURIN2pCM0RzTUVXUUdpeVRYb2FoSmozZFcwRVNvdE9lWTFoVF83Sg?oc=5
2026-08-25 07:18:05,AMD,NVDA Stock - Is NVIDIA Still Bullish? (NVDA/AMD/TSM/AVGO) Acl Two (5mbkNLJ9VW),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1XT240S1FpS3FlbzBJVHhwSXdVWHdTRTlET2xmUG5YZ252OWk3M0QwOFFmSFU1YnM0TEZYLXdkQjhTOW91SWMxTkQ2ekxGdFk5dVRrSU1sQnR4RG5MYmJYYg?oc=5
2026-08-25 07:17:02,AMD,"Advanced Micro Devices, Inc. $AMD Shares Sold by Asahi Life Asset Management CO. LTD.",MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPdGh6X25nNzNsNTVPUThDdlBHdkNDenNtN1paV3J2WEkwb3czLVBPck90c3l3bjNKbGZDcklsTk12R3hETkVVWmRrejBDRXFodFR6cUxpT1lJY1hLMHRHV1FObE9oaWh2Q0RKZ0NiRF9jSjhxSFBWNnA4TlFiOWZfS1NGdS12N29IbzVaTVJUSVEzdmNIcGFBbkFTdXJhNWdJZDBLSktsVEktWmVxb2lJaHJtMzJsMVcteVA2bmxTakllUkNjcng0cjM4Nkp5WV9OVkVnaVB0ZnU?oc=5
2026-08-25 07:17:02,AMD,"Altman Advisors Inc. Invests $4.97 Million in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUG8wTjhicUdDbDdWdTZvYmJfSlZFXzh5OHc5VldLY1Q4dHR6Yll4WUY4TVlaTy1ERlZ2SzFNOWpBc2JGY3pOaDhBYUlHSGdJU2ZJMk1fcUM3a3M3cFNPdE56c1NXQU1ZNEVMSHBRekdhYTdoWGtTOURFZ2JDZVNnTGhPRXNYQllCNnpnQnJTYnRyWnFiMWZ1R1dfOWh6NzRldFNaVFNNRktJR2wtN0JYVmxHQ3Vxdy1TMl8ycDEtNkhhUDJnSWctU1JJM3gzV3M?oc=5
2026-08-25 06:26:30,AMD,AMD Stock Analysis: Is AMD Stock About To Crash? Key Levels To Watch | Episode 406 #AMD #Stocks #AI James Rodríguez (buFyWP8z6J),mshale.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBQZzJzT1U3c2x6NWN3OTd5UWtISmdQUzhuV0JjNEpIWlFyaXVEVlpTWklGN2kyd3NLWHpqZEhDN2pYWWF0XzNPTmVxWEZkelF4WThSNUViaGZKZw?oc=5
2026-08-25 05:59:53,AMD,Can You Really Use This Strategy On AMD Stock? Wnba Standings (p88Rf82vMG),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE0xQkFQZDFhVENKQTlpa0Ntdk9IcU1rWmpkaVFQYi1Gd04wRTRjQWFzX3JLSE04b1dscllWeGZBVmwzbldnSjRQandaV2JwdmhaaEN6UzhqdThjaVFTSEMyUQ?oc=5
2026-08-25 05:58:57,AMD,"""Strong Buy"" Case For AMD: Institutional Investors Are Loading Up AMD STOCK PODCAST TODAY ANALYSIS Queen Camilla (IPglXYbc61)",mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9NMUctLUVBbUItc1h0WS04bEc5Q0xrRlAtM1Z2eG00SjdHTzJ6aDVTdmx4c3pWU1hBa3BhcW1BWmZOU19xQlo1QzFuN1hTdFMwcHM4cWRqdHZfd2pjanlLbQ?oc=5
2026-08-25 05:54:24,AMD,Why AMD Stock Is Surging: The CPU And AI Infrastructure Shift Dasun Shanaka (tp0zb8A6A6),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9UOHJQaE9fR2c4ajA5THZvbDM4V3QxTzVSY3pDdGI2bmFoRTA3RE5Ua01WNnF3YnFoblpWd3ZFcWtSZDhGMmpRZ2JzSGhzczJCRE5vSWhZOVFKblBZZ01rTA?oc=5
2026-08-25 05:47:21,AMD,Bull V. Bear: AMD Surges To Record High Following Price Target Hike Shahbaz Ahmed (YY2jaroDVm),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBJakEzMVNGajFFQmVsZ0JacFlLYWd5VFFNZ0RmWkllSTh3SjQ3aVVyVEppN0VsU29sN2tnN0hlaTh0RTJrT2tidWRjVWxNRUNJRUJwTnpjVDJ5cGs?oc=5
2026-08-25 04:45:30,AMD,Resilient AMD stock pulls back as AI data center growth and MI400 GPU roadmap set the tone,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxNdG1vX1hTaUF0REFmUmEycW1KVEtZMzQ2bmRMQkpoMnhZU0MyVEVOR2NmOW43T0dZTDhpd0IxVmkwdk4zRG1CeUNkOGdyUFcxN3gweS1QMWUwSWtSWXRYdnRiek9mMzNJbm91SUFDR1JXODV1UVhVakNyckFpTFdBZzkwVjI3RzRzdXpBSTUwWlRFek1uVjg5a2RkVXd4VW9scjFqdUJNUl82c2VBcERWN1dTVWRWVzdWMlhuUVZhU2M0VWgxYk1SSzlkUzM?oc=5
2026-08-25 04:33:00,AMD,AMD Is Winning Nvidia (NVDA) Customers But Investors May Be Missing The Catch,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUmZUQWVUZWtLZU9LenB0UExKRUNoRXdWdTE1Z3NkckNQZFRqLWRNb2pWb0VQRGFDdnFsYVFxQlZCenZBWkkxd0JybkcyZGFnWEl6TXZjWTVreEd6UUJMa2JyNjRDc0wwR1RyUmlTY1NWa3N2eDFnamoxNFlQYndUQ1doc3hXMHBzRUxIRXBTY0tSSjBtc1RMQUFHUWdHM3M?oc=5
2026-08-25 04:08:55,AMD,I’m Up 80x On AMD Occupation Double (0OA5CgZNqH),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE01TTRIT2NtY1V5eUd4bzEtblJiTE1QdDhhX0daYmRMaFFBV2VfSUJsM1hPZFZ6NnQ1RjAzaTV0Z3FWQkEza0dGdm9nclJvODNBemR1LUcxeG9PWGlNcnZrWg?oc=5
2026-08-25 04:01:00,AMD,"Berkshire Rises 1.3% as Nvidia, AMD, Intel Fall—A Defensive Rotation in Action",NAI500,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVC1fUi1hS0dqUDVlY3JvT2FaRUxERXM2SC1KdExnZlhCSTl2elgxVVNVdTI0U3RDT2tRcU9aekRkSHBFN3REYjF1NXNwbF9LSjM0R3BOZkNLRmRxWnFjUnp4TmJyd2JiV1lxaDNianNqMG02ei10V2xxQ1FCNnRLdlJQaWxOWkhHVkJ3UHVIVkdYY01QeEZBd0NaNW9lcUN2UUdCMHZMZFpxWjB2?oc=5
2026-08-25 03:43:33,AMD,NVDA Stock - NVIDIA Can See A Huge Move (NVDA/AMD/TSM/AVGO) Marcello Hernandez (LXlEAQHrpi),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE81dmExay1CcklUaVZEaDhweGJEeUdtYlZvMVREXzJoYTZRd2E2M1dSVnRuRVFncS1CdFBzUE5sOUlFMDRVcXl4ekdIa05QYVMxdkpuRm4yektYUHNDQVFvUQ?oc=5
2026-08-25 03:27:19,AMD,Why I'm Still Long On $AMD Stock West Ham Vs Arsenal (SFT9o8X5J8),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5tSmpQZU90ZHdZTWdOX3FZWjh2Z2FNdk8wb05TYWRwa1dyRjBYT3NoX05PbWRLd0VJTkR6cVNsYXpVVGduajI2Snh5V2ltQnY5YjNIclBUeVp0ZE0?oc=5
2026-08-25 02:57:16,AMD,Advanced Micro Devices: The $100 Billion Meta,mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBqUHpRcWowYU1hNGdlaHlhX0IwU1BFVUpZVDBlRHhTRGJyQUEwb2hpaEw4Rlhwd1FGVnota01BVWNBc1NBQ3pQUTQ1YXM2S0NyQzlUMVJNVXlaNkxOb2NyXw?oc=5
2026-08-25 02:28:02,AMD,Here's Exactly When To Sell AMD Stock (Price Target) Shenyang J-35 (envLgw334v),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB5aGJIekRhbl84OTNqLVZjMVpqSFVaOEpmc0o3N2pxWGUxdDZPdF9tVW43TTdxUUNuYllwZnZUUUtNb2p5aldaRC1WZTRhMmJCZG12T1JMRGdpd0U?oc=5
2026-08-25 02:19:50,AMD,WILL AMD RALLY INTO $600 NOW? (AMD Stock Price Analysis) Marcus Johansson (V5ddppETeC),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1OUGp0RG1VTzZMV3kwTmw3U1RhNUhsczlBYlNtZkxJTjRocUNIRnZubVpxOWFnTUtHQ0VvYlVMaUViMjZFS3ptM0YzdVl0TE1DTjlRUGV1a2lzWkk?oc=5
2026-08-25 01:35:51,AMD,Advanced Micro Devices Inc (AMD) Stock Down 3.5% but Still Overv,GuruFocus,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOR2R4Vy14ZVgyTkFFOEdMbDFsY1VuWVRnb1F5NG1Fc2kyVjVCS1hrbFF5R1ZaQVRvUzcwTjlHUmI1YmNteXhnOG5QeXlPMXNMYlF1Z1BDSmxFckZUY3hnWk81RzVMYm53MUVPUDVmalp0ZTBzTG03eXJHRjBnWHB0NVBaRkFwVnd4MjU5WTRzTmJiUG4tWWN1Y1ZCZjhiY3ozVnVLdTJ5VlYxbXUyZVhwWXl0Rk1WZm1PWWQw?oc=5
2026-08-25 01:24:29,AMD,RXT Stock Surges 25% Premarket – What’s The Connection Between Rackspace’s Latest Pact With AMD And Its Workforce Reduction?,Stocktwits,https://news.google.com/rss/articles/CBMikgJBVV95cUxPU19MeXpiZzlET2JVSFVBOXBKYUprSXliUWNWaXpYQWlhX1VVRk5RV2VtVnl5T3RubWJBV0Q5QXhWdy1saHdPWnVmSmMwMk45ZzhfWTRONnNUSUxHMjlfellnSkp4azhCNG1hSnVWbk43cEVESTZ3U0RmXzdRM1loX3g5MUVqb0xrb0NZclFRWjNSZHpfZU02czRyT085XzU5OEtuT3ozaXE1U2ItZldQZURMeWRKaC1zd3pFSXNFVzFwVkoyTGpCTDRnMHRPVkRQbDdYVkN1NWVPa0gxZkF0aFZmRWRhR0NVc0NYOS1CXzR0V2xCX3RxQjJOVnpvTVZvekRlMnBVRUY3SEtFZXRNd0Rn?oc=5
2026-08-25 01:15:44,AMD,"MU, INTC, SNDK: Chip Stocks Rally After-Hours On AMD’s Blowout Report",Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeVlYaXJjQjNtTkNRQUxQTHhaLUFMbE80Uy1MeDBpV0FPdkg2SHRLdkdfVUpXM1NrNWhZSVZQQ01sa0o4T1hKdzF1clBFRlRWUmMwWGxQTDNVVFBpOVhObUc2MXpBeXBOZ0p3R0w5NGRNOHB4X0ZIXzhlT0NMbmhzc1RtdmJRTWhlRUhKSHpyVnpaU0VGMlJyU2tDcmdkTG1hWVJJbmtTVDREbzFfWDB4bjhuTGswN3lmdkdHQzY1dzFOVU41VGlBNlZn?oc=5
2026-08-25 01:08:53,AMD,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance",Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWmZ0aV9DNzJ1a2NadF9FS0ZxNk43ZkE1dVh5aGtmeFdZTUJFYjhTRldJYTJxYWJhWi03d0UwOVpfVXZjYjZBQ1JjY2Zvd1otWmRPWGpCWGo2MU1MblZHYU9WRm9aVVpCQ2FOSnpHSlpNU2xIMVA5elRoV1NGTS0xajctR3FJT2V0TGxzdWR1VFpJaDVsZExjYnJaTE9tTUJCTl93d0syRXJBQ2FWdDZoelk0aG5pS2FyRGsxTjM3YVNFS3JHYlhzTzkzN2NBZ3FUdTZaZVBmb0pJaDhaM3ZEUGNR?oc=5
2026-08-25 00:53:57,AMD,"Advanced Micro Devices, Inc. (AMD) Stock Forecast | Market Approaching A Decision Point Graham Linehan (c5PnMHeikB)",mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1PR1NPeGE2ZkZDS1JqQUxhdDhfSUcyWnRLSTctQ1dLa04yUXVWLWVTeVdOZVp1bXVQYThyWUNUZi1wZ3cxMXZiS1ZtUFh3NnVFbVkyOGxrV2dsWnc?oc=5
2026-08-25 00:52:17,AMD,AMD's High-Stakes Pivot: A $4.75 Billion Bet on Becoming More Than a Chipmaker,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVjdnTmpRdTJfaDZNZlp5Mmw3ZU9fZHpUTERMamVDQ21QYnVBcHVnSENDS3BoT2JYNDZBRndtd2lUUm1qY21zRE1tcU5SMF90Rld0dTBKZ0dTajVkb2QxR0tablRsdkhkTWo5S2JJVkNQaEtWRy1IS2dRcXNwNkg5NkprYzFtTzZHT1NUTmIwRXFEZkQ0UUhfenlaSDJSNnZzeFJwMmVWbDh5cVQtTFgxd0pqaUltM0xsWmtjT3RZWjdrVzdMZlp2dW5IZWhzSnhkeUt3TA?oc=5
2026-08-25 00:25:41,AMD,AMD analysis: monthly uptrend intact despite near-term selloff By Investing.com,Investing.com Australia,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUFZTZ2xDWVBuVzhUYTZlYnpSVHUyRjVjbkt3N2h5TFJnOExjajI0dXBJQms2aFg3ZEhlMmI1SEVPQlNsU3BhQUdubFAzNl96SlZ4Vjhid0hnUmxVNUFnOEVDcDhJZmtDaWcxNlN4b05BaEZsWjBzZEFtRlBSY1EwQmJiOW5kVXdrQmVIZWJQMkZrQVl6RHVSUlpfeHpVbEgwMzN3VU1UWi11OFp3MUlKcklHQzA5endiaVJ6X2pn?oc=5
2026-08-25 00:22:46,AMD,Where Will AMD Stock Be in 5 Years?,AOL.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1acmdHNmtXY2pBTVFqQ0pBSUdVbGNsVmhjcUlUcmRYVzd6MjRqMTdkNlZzNzlqT05heDBfMDN1TDlsa3o5SjFFbUIyWWEzSU1DM2FmUk9tY0RjV3ROYVZWRzYzWG9PTWY5VFczS0c5VDZoeFA3Z0E?oc=5
2026-08-25 00:16:41,AMD,"CBRS Stock Surges 68% On Nasdaq Debut: Cathie Wood's ARK Buys Shares While Trimming TSMC, AMD",Stocktwits,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNTUlEZ1JodTNGd3dGdVJ3bU43OUNnX205ZXNITjh6Z1lqRTlITXVaR2I2T0ViN2dxLTNVSWdaNmJLUElLS3BSX3ljQ0NkQVJBdmpNRXJROWs0U3lOcjI1NnN3Vy1jODlEVUxHT1RZWlBqVDIySlhlWUxlaldpZVFySGRycmdUSFlqTXlKTXcwa2ZVNjlhSjgzM0RYN2xsdVRraVEwcFV3VkxRVTlrQWsxZTExZzVyVUxFVVgxZzk4azRFSVBIZGowNkJTTGMyQkp1LVhfVkxjVXBWRnp1OUZfUnpkOUI3eWJDZ0E?oc=5
2026-08-25 00:08:01,AMD,AMD Massive Upgrade: $1 Trillion Incoming – Buy Now! AMD Stock Analysis Mackenzie Blackwood (h5Z10sb3TF),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5HQVVFQnN6WFhwdEt6ZWVqTFhjSkpzbVpKY3ZHM2NUSVpyVEhaUXhUUnNpcEw3RVNYWnFIUURkUGVzVjVNWWxzemRQZXRTWERFNHFnZ3VGTlBCRFE?oc=5
2026-08-25 00:07:44,AMD,Advanced Micro Devices (AMD) Stock Just Hit A Key Level | What’s Next? Paris Hilton (EI0mT65863),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8xUGNKVjQxbnpsUWk5SnN4TzZraHg5QzZQalhEajl1OV82TzRSMXM4UTZsMEdXQzJoTGt1T2hlNHFQVXVGamJEWTJUaWtBRUllSzN3akR0Wk0zXzg?oc=5
2026-08-24 23:50:15,AMD,AMD Gains Ground as Intel x86 Market Share Goes Back to 1995 Levels,TechPowerUp,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdFRSTHRNbWVOSFhPVU91cFZpbU05M2RheEdaZ3Y3amM2UmEzbWFJMUxoR1NtRFh5YkxGR1kxTjFIbi1yMHk0dEhjR0NfNU45blBpRi1MOVhXWTJZeWdaRnNTVzJneDU2bVhrV0VQWGpkZm5VYlpvc0xjSHA0QTZYSmZva2lROFppSkNOSUZUVzh4NVRVQzdReXU5enBoOGtRS0R0UdIBqgFBVV95cUxNRkgtZzlfREh6X3ZhM1oweGkzdE1nWF8tUGtBZ0FOT1dUNHdoaGRqejdVRklaMHRQNnpSZlZyRW9PX2gxNjRQMElfdGNBT1JNUWtnMHQ4YTdtOFEwRUt6UzhOdUZuRF9hRHVZWlBlYWlJX3RyczlnTmI4dkNhWnBlMkZxbU9YVU5qS2tHcUhvVE40Q0E4ZjU0UW9qUnJBeEttcGVpZ3lFaUdqdw?oc=5
2026-08-24 23:45:54,AMD,The $120 Billion Reason To Buy AMD Stock Today Frankie Valli (ySufqGov4Z),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE16eE5zMy0zS3dRNXo2LU1oa19RUUROdGJsXzhKc0NlazZDbmZzd2loeklrOXgtRTVLTTMtZGc1OE1iWV9wTDAtanYxa0ZjbXhBMUd4Z3B2SkhSb3BVSi1kZg?oc=5
2026-08-24 23:40:49,AMD,"AMD Stock Update | AMD Stock Alert, Chart Analysis & Target General Motors (XWt71MZYxl)",mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XaEZGbnhLVnFPTFdHQklqMjc1cURNa2FTR1dreVkwcnFvYTM4cTI5ZTl6NGpsTm9CejJIYnFZMFl6dXRmb1ZQaUxjNEJJTVZ4d29CVG5YSmN6MFk?oc=5
2026-08-24 21:02:28,AMD,Advanced Micro Devices (NASDAQ:AMD) Stock Price Down 3.5% After Insider Selling,MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYXItUFNkbFNPdzVWV0Z1YXpfcWhFWlZWdFVmclA3dkxva0RBamFBLTdURXJ1RkY2RVBvN2R0ODMxbXZMU1RGUXJuM1JaY01TVGJDMVJXZkUtMG1wdHhXRTQwUFVnT3c1cmxQX2JIRldKb0NuM3EyNkdoRjFsb0NOVWRXU05VRkhlbU1rSHh6V1dDc3hnSDE3aFRhQzBMRFVDRndHcTEyWEhiUmtQSkZSalZnQVU4RU82c2xYZDhFN0FxdXpJSXlF?oc=5
