date,stock_id,title,source,link
2026-08-27 13:52:38,PLTR,Palantir Technologies Stock Surged On Evidence That Was Already Public,Trefis,https://news.google.com/rss/articles/CBMiywFBVV95cUxPT0kxaTNaMUtDbG45eEl1SDNUUnNkX194VVZVSm5yOXI3LUo5ZlZ5MWRJdmNaWFc3aW1QcnZidFItejBYZDg0dXFQU1dWcXhCdEFkLURfSjhiTGtDNGRva0lZVi05WUpTMHMtcmpCV0w5VjdQeDZZVGxPTm8xa3Q2bi1yUnNwUnQzX2xuRUlPandXNVhydGhRdnB3M0VnbHc5eWYyZ09ia2h3YUVyR0R5b1VDb2o4cjg3NGZURjl0VmtWSmdWODhvR1Boaw?oc=5
2026-08-27 13:47:22,PLTR,Palantir Technologies Inc Stock (PLTR) Opened Up by 3.83% on Aug 27: A Full Analysis,TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbkdWVzljNVdSYXpTTnJNc3FrVW9WRTJZVTR6RHBkN08yUDRQTnhHTmc4Tmh0VTlQa0szOHhKOTM1Zm9uUXJvdnY4NnhXNmk0NFA2bDZCUVF6cWN4NVVzSFNqT2puSlFqd3dVVHFXWUFGeS1DWnI0N01pamFJR3l4MGhaaG95a216MVEw?oc=5
2026-08-27 12:23:07,PLTR,"AI Stock Picks: DELL Earnings, PLTR, ORCL Aug 27 2026",StartupHub.ai,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaU50UE9kZVl6MlBEVDd3eXZMOVM0YXAweDRsTzc3ckp1eThnRFQxMkd2dXBPeGVMNDJXaUtUWFk0UXdHel9Oa3pEZ0NjNVlTdkp5bTlWMTVZX1JtUG5jZkRHMjBIUmpFQ3FrV1hLZDRYRnRrRFowaXNQeXFoNENtVV9pck5aalNDaHU0X0hn?oc=5
2026-08-27 11:09:23,PLTR,Palantir Stock Has Rallied 40% Over the Past Month. Here’s What’s Behind the Surge,TIKR.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdHE5VVA1MUlySENHbUx3eTFoY19WbzdFZHVrM055WWNWdGhNNXdoeHlWTE1FaS03aUFOR0lIdDRrWHJGQW9pblBDcWRRUnFTWkwwckE2MDFIQm85ZHFiZm45ckgzbkhKekxJeGJ2YUx1aWQwTG1FVVlFRUpvVWpncElnZHJLM2RuWXl3MktsWm44b0wtNFdUWENTc0NlTTIyREhrVW9tbw?oc=5
2026-08-27 10:52:40,PLTR,"PLTR Price Prediction: Short Squeeze Anatomy — $185 Target or $170 Flush, No In-Between",blockchain.news,https://news.google.com/rss/articles/CBMioAFBVV95cUxNenFCb3dVQWQxSUJpWGlhNHBxRmtWV2dJSlJ4VkdUX012c1p6Z1Y3cUtYZlVsVDRSNGIxUGdFd2d6WFpaSU1YUkxnVGRsazltdFpla1A1UXFYcmpTUHZtR0c4N3FZVE5vTWZld091VF90MnI4RUdtM2tzUGpnRmx0dzdGTW9SS1N2eFExcy05ZGpINFdPeWhfTFZyaG9Cb0VQ?oc=5
2026-08-27 09:31:02,PLTR,Analysts Conflicted on These Technology Names: Intuit (INTU) and Palantir Technologies (PLTR),The Globe and Mail,https://news.google.com/rss/articles/CBMihgJBVV95cUxPRWs4SVg2Y2dxUTZqYi1JdjhRYU03MUR6bWhadEJWb29DUXFXVk5IQ0tqWmppdTE5QkZSa0lrTUJjU2dSVDhmR2dWdU0tNG9xVnVuYlNPeU9rTXdSV2xKaFllbnhpbV9saXFrQXl1cHRRR3dHVmRRa3FhNm1DYTZkYTRkQTRHS1VfSzZRNTFxTm1tZ3NNMFFWWFFVMWpyNzRnd1A1V3NNaEtNaEFBUzZac0tLVFdyVHU4WXNfN3pycXl5X0ZteDlWcGllT09jcll2MVlITWRFcUtMdDhUU1pBaEhGNlFqUThWaUtGR1VKcVNNR0RDbkRhcEVOTFNhVWNqUVg0VHpB?oc=5
2026-08-27 09:29:06,PLTR,"Palantir Technologies Tokenized Stock (Robinhood): Latest News, Social Media Updates and Insights",CryptoRank,https://news.google.com/rss/articles/CBMif0FVX3lxTE1hbVFsVERja2o5YmxpM3phNExpejkyeUxKazZHMHZzOWY0SlJRQ1phcW1HUmhNNVBOTG1pVW9MTnpmeWl1RTA2WUF3WGZRX0EzdzVkRmhEaGYxd0Q5ZTZPYV9CSDk2ZFBKN19jOUhJUHlkRUFfLTU0dkRrNjJUNU0?oc=5
2026-08-27 09:26:00,PLTR,Analysts Conflicted on These Technology Names: Intuit (INTU) and Palantir Technologies (PLTR),The Globe and Mail,https://news.google.com/rss/articles/CBMigwJBVV95cUxPcjRtM0ZDS2RrcUFKM19HTFlwU3J0ODBtamxyQngtMmxBbXBhUm1ULXVnWW5feU05Y1BYM0pub3oyQ1B2eE5QZ3dSOXMxNllxczBnNVpSX2RBQVhTRDdfc3hDUWwxSVh4NXJKb0dxZm1yLW1mb1VtTFk2RXBfbW5VUmJadWVBcjVzQ21KNXF6TDZOUlRUTUZoMHdoeDU3c1FmRHZodFNMcW5jSFBYZDJxNm9XNXU3MFViUE5LcVpLNFpMZ2JTM19PeTItSGZ5VE9uZ2FDU19ZMVVsMUJ0NGxsUDNVaXRGTkJOdmJWTzFoWHdONmN4cU1mbDl5WWlDVURJa1hN?oc=5
2026-08-27 08:03:00,PLTR,Can Palantir Technologies (NASDAQ:PLTR) ride the AI wave after Nvidia's report?,Kalkine Media,https://news.google.com/rss/articles/CBMizgFBVV95cUxQczA3alpQYmwwbGdTM1BxaHZUOW9fbnUycGhjMXBvTUxHV2hvQV9FMmhZWFZFZ1Q5YUJOSEpyQWpaX3BMRWpOTlQtcnMycHNfcEdOdEpPQXJnMXJRVjZidDVtX3piRU9QTFlVcF9PbU1HV3ZSTVFYdjRhVXNRWUFMRVlSRk9Wd3dIaHlmNThpN1BTemx3WUxRNXY4MHYzSGlyRktHTFBiMHRjdnItR05zaDhra3JjMHYyUmd4dGJubUNvVl9NUjlKQWZSbHVSZw?oc=5
2026-08-27 07:57:08,PLTR,"Palantir Technologies Inc (PLTR) Technical Analysis: Support, Resistance, Indicators & Moving Averages",TradingKey,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9MUFJCTDNpN3hLMnhYYlRvTmRwVnFPSDJRUV9nUWtFb3pvTnY1azc1eVR1VUR6NWFqUHdpcFhrRFB0aExtRkFKRHRwbVRlLV9aN2pPWGktSHFSbGlZLVJqTVNWMXk1dm8?oc=5
2026-08-27 06:13:02,PLTR,"Stock Market Update | PLTR, SOFI, HOOD, IREN + 2 Stocks I’m Adding For May (Options With Ryan) Yash Thakur (2c2lXu43Az)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBVM0h6OVc3d25ROTFTcmc3Q1VCMDlvRWhvcjFBZFdNMHdJUHZLVmJsa0VmcFFFTXNEemhIS3hibDNGZTdVNWZJZ2NCZzlxWXRiREp4dnJPaEwxYW8?oc=5
2026-08-27 05:09:00,PLTR,How Pentagon Maven Deal And Raised Guidance At Palantir Technologies (PLTR) Has Changed Its Investment Story,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZTRyeHQzQnVOTlB5QlpRbjJidzFCLXA5T0FqZzdQMkxtRGF2Y1BWQTIzNlY5eUhiZy1vMGFGbUtiUmFlTUhQU1dIdVVuZ1dvZ1JFcHR3UHhaTW1Db0laeFd3d1J1MHRxOURTLUhJX1NDZFAzNWVRQnl6Z0xrdmdHNFVRd1p0V0ZsOWhHU3BsWU0zMFRsVUM0N25wanZUNHlITHc?oc=5
2026-08-27 04:14:23,PLTR,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / MSFT / META Bronny James (f9YZX6Mpw7),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1QM05NZUVxaW5tb2NVdXB5TG9LYWcxQl9NdXVkOEo2MFJTVExPRWtVNldpcTlhclVJYnBFeUZvMERZQ0lvLW5aT1NhaDNybTVVVGJUejlvTGRJekU?oc=5
2026-08-27 03:19:00,PLTR,"Wall Street Backs Palantir Technologies (NASDAQ: PLTR) With Strong Buy Ratings, But Investors Should Look Deeper",foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTnFHSGIxV25SWUFvT09MOGxrMnduVFJVVTBrTVQzMm1hYzVfb3ZYYTE2dV8zQlVPMTl5dW1zSmlDNE5LbmJtY3VnMk50UjNVcjB5R0xjUmI4M2tWeTVrSzNzU3Uwei1DSkstSG5GMGppLUVONXAwZmZNQ19VVGJueDZ3ekFQd0JNbWxPR2dvUkRyanA2eHo2SDFUTW1qUl81TFBBSDJqSGlBRkFZNXd2OTVJTzhoNm11M0RqZGpSMy1wR3F6My1wMEJSN2MwNWVUSDBiLXRnb1NiU055UTBrN19Va0xlZ3VHOGJvNjlB?oc=5
2026-08-27 02:53:54,PLTR,Peter Thiel Plans $280M Palantir Stock Sale Amid Best Winning Streak In Months: Retail Sentiment Ticks Up On Defense Rally,Stocktwits,https://news.google.com/rss/articles/CBMiywFBVV95cUxPS0k3SGc5SXZlS3NQME9EYkxhbGhaOUVGbFNoejUzU3VDUXpPY0dhTEFKRjV4QVhveng5S0c4TTlvUGRjSzE5LXB2YTktLU8wckNQcFJUd29zalNjZkZJQnNkYzI2MUc1Q0ltRXhjckNrYXNjVklNY1FjZkxVWWdrSFZ5VGRhSGU1ajdRZ0UyckFYZ2NyZ2RBWU5mcFZYU3VfWHljenpEWUxheVJCVUo0NjExZWVYMzM1RUpPZGU4dm9FVDZzSlA1cVRCQQ?oc=5
2026-08-27 02:47:37,PLTR,"Price Prediction For Palantir Stock (PLTR), CLNE Stock, AMD Stock, Ford Stock, GE Stock - June 28 Bruce Cassidy (qdW0hoK8hs)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9GQllaOWpIZmk3NnJIbGMtT1ViMktqU3llWk1mNW5DX2hPeHB0ZWtRaWY2cENCV2xWOGlGN0ZxUTVNWFZ2c01FbEhWN19kekJhRElEU0Z1NmF2ZXJ0VTBUVA?oc=5
2026-08-27 02:00:30,PLTR,"Nasdaq, S&P 500 Futures Rebound As Micron Rally Lifts Chip Stocks: Why SPCX, QCOM, TSM, BABA, PLTR, CBRS, WEN, IBRX Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiigJBVV95cUxQZjEyUjNpdUFBSU1TbzlQNmpzSV9LcDA3cDJHcDdWRWdmN0pqa2Nma3lfdEdJdmM2eGwtUE9PMTdqYUh1bno4cC04b3lUUVNGMEVlY0xYMTRZODJHREltVkNSYzlsbnJFd0RMdjQ4X0lDSWZRM1pfR0RJYTdPbl9UYThhRUhtdU91T2NsSVJqQlBCT2J2YmNXbXFWV1BQdkkyMVZmM0NwLXRGWk52WmRUeU9CZzRnalNQX3BMWmQ3VEpYMUE3RVhaTWNNOElQTllMR1NVYnUtWVFIbHh4a25heWJjWjZfNjdoT1d2eFhhTnlHN3dTVU05MnhGZGxHZTRpWm1xc2o0MEdSZw?oc=5
2026-08-27 01:32:50,PLTR,"Why Did MSTR, PLTR, NFLX Stocks Plummet To 52-Week Lows?",Stocktwits,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVGhmX3A5bFpvMjIwdTVvd3hRVGp6Wl90QXFxSUNhbG9Sbi16V1VIU0FNbGtILTJWX3FWRHF3emF2S1Q1bjlvU25YQUMzbmpTNGtadGlpeU80cjNielJjblB0X190dGNmZmxLNUo4clQwSFVNNktaVW5WZFAxeTdZR0VHLU05cjlkYXBwN2g1RUY4N3docUs0OXItMksyUWlDVU82SnZwaXdYTVNGLU5pWjYxTGUwVjZS?oc=5
2026-08-27 01:26:20,PLTR,Palantir Stock Drops OVERNIGHT As Tariff Fears SHOCK The Market! Pbks Vs Dc (U3LBuHsDhu),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NcmxTbFQ2M05MVUxFOHJnRWpqamtRY1d4Z3RvQ3dOY2g4cWp3Y2FBUmhKTGxhTjBFc0gyQjFRaS02WFVqeUp4VkxQaXpxQ2pDcTRkSkFuMjQ3SFFMM013dg?oc=5
2026-08-27 01:20:44,PLTR,RXT Stock Soared 275% Today – What’s The Connection With Palantir?,Stocktwits,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU3JlU0VNMDNYMTc0NXN3Y0Vxc1lGd1dSSGtTajFPZXIzT0M5ekNPQTRlWUwwWDFrYUhERGEwcFBVaERubU9aZmJjVEZIZmFDUXJRNlI5MUtiNEVxazNNQWs3RVdCZEh6Y2NVanR6ODlsdGN3QW9lMDdJb0tXNE9tRW44MmdzOG8yNFp0X2VzN28wMU1LLXhsMXJPdlJpVFhqSU13YnVRbmZNVnVNX013?oc=5
2026-08-27 01:07:34,PLTR,"Palantir Technologies Inc (PLTR) Futures: Prices, Contracts & Specs",Stocktwits,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBXUGpwVG5SWVdmS3V1NmJCRG0wS2ZUWkl2blcycmdhRGRwMUpKZnE5Sm0tdGNudzdQWDd3MTM3WkVCX0t6dkpjSnprb2ozZUZKT3J1aw?oc=5
2026-08-27 01:04:16,PLTR,This Stock Is The Next AMD & PLTR‼️ Grace Raccah (FPpi3rtcig),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBIaFlKbXJicHM5ZTYyUEgyRHlCWjJQSWlnb0tBNDl4bzRSUENuTXNSTFBIdURmSU9JcDZ1NnQtcHhtUG5jdFFWS0xpT2ZIcHlOWWYtU29kNUtUb2c?oc=5
2026-08-27 00:04:13,PLTR,PLTR Stock Hit $170! ...But Cathie Wood Just Sold Millions | What Should Investors Do Now Flowers (VmcS12Auo3),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE16TFlOcW12T3Z2aFJZenBEaGlObzdjdldrWTVBc1Q0dk9RaURyRU1VVkRabUpQZ3pndVBwQ2I3WWtSYmF6Wk50X09SdG9UUlBQNVlfUTludVB5SVU?oc=5
2026-08-26 23:07:11,PLTR,"Dow, S&P 500, Nasdaq Futures Rise After Chip Stock Selloff: Why CBRS, PLTR, BLZE, MU, FDX Are Trending",Stocktwits,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWjNCZGNubUxhbWpLWDFqRzBuVjBFZG1ydjlWcDk2bkJfNkRLME5KQnJRYk8xb3A5RXdHUU50UmllSGZDSV9YUGZ1T2tULWFDWGF5dlludnhxX3VYUF9nb1dWd1MtRWJDeWhLVVNZM3ViTk9ObnFXeW0wVnhkdDZfNEstMHd2TlNDOVFaMC1XZXYwcW9hSXRZYjlRNlc1MElIa09PSlFHUG5LNWp0MWJSdERfOWlpcnBSZFhr?oc=5
2026-08-26 22:12:18,PLTR,PLTR Stock Price Targets! Cathie Wood Sells Tesla Stock And Buys GM Stock! NIO Stock News Update! Matheson (pngaPT3PoO),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0U3pXbkszQ1ZBYk9FRWhURGZLMV93NV9Wa0tjaXFSRFdjaG12RDZfY19zanlNWUJCM1ZadEhnWHAteGcwZEJXZUlWa2dmODAxME50Z1ItZmkxTU0?oc=5
2026-08-26 21:34:34,PLTR,Palantir Stock Today August 26 — PLTR Surges 3.8% as US Army AI Contract Signals Government Expansion,The Eastern Herald,https://news.google.com/rss/articles/CBMihAFBVV95cUxQUHNvR3NVZk83ZmRSbS1tcS11cm5jSDJtZWxzeHY5akN2VC10V2xBYkFmckpHVjNDcGhuVm81cy1PNkMwSy1TUDhDSERkUkxhanlIbUdTN1BPVi0wT1FqNUJGUUc3Q2lMYm5fQ1pVb0VXVEM1U1FZMVprdjJZdjJOVmRwWVg?oc=5
2026-08-26 19:59:31,PLTR,"Michael Burry Buys NVDA Calls As A ‘Hedge,’ Adds To ORCL, PLTR, NBIS Shorts — Why He Thinks ‘Nvidia Will Not Distribute Enough To Shareholders’",Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPenJ5cVJBVEdkOWVvVWlDREZEUWdYUUkzbHdsQ3lrTGRKS1pudDhrMWQ3SjcweXZvdEh5c2tZeW9LRE9uRnNYVlA2ME1FY0F5aDhfNVVlSThzdENaMlpKZm1NN1FYWjVmMS1zV0lOa0NrT19vRUpGeDJtUDZ0elZGSndOdVdpSFowRXEzNGJ6REVqbDFKRGxBbmZR?oc=5
2026-08-26 19:50:00,PLTR,"Michael Burry Buys NVDA Calls As A ‘Hedge,’ Adds To ORCL, PLTR, NBIS Shorts — Why He Thinks ‘Nvidia Will Not Distribute Enough To Shareholders’",Stocktwits,https://news.google.com/rss/articles/CBMipAJBVV95cUxNTFNDT1BGeXhUNmV3Ny1UaDZ4bk8wZzdyOXh3cV9aNE8ta3dSbHRieUJhdkhQd3pHUl9PTks4RlRFUjBCRGdMazJ5TEdVOWRnWnVqMFIzRXFmNlJudXNaalM0ZXY1a3g4Y3hOODFZTDhhTXluQy14NmVjR3ExRW5qTGJTb0M5VWFoLUJ0Zm9tVDcxZTZMektkTmlhRmliT2JCcGJJS2thelczMk00blJrU19WRkdQSFdiXzBVSElaVzNxRl82UHNjbUVjQXdBSmdVMHBvYVZZTWtBNnBMN2FFclZDTHJ1eVRKSlRmMVRKLWFVSno1NEYwNHYtVFNyN01ISlBLbVZLQldvUGVvTVdOc0FIbXBxWFFyQ3dBZlFaZXVIVGQy?oc=5
2026-08-26 19:22:17,PLTR,"Jim Cramer on Palantir (PLTR): “It’s a Great Spec, But It Is a Spec”",Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVG10TUJXZzhSZWVwM2gySFZBUEsxQ3lUeVhSMjdOZmJZUlgwZUhwTXBlVjExMHRDeG1YZV9SdVhOcUlsWENmcjNqQnA3NmV1N0ZONGFVaXltNkRaVkJ3MEpieTdjUF9qTHJ0ZWViV1pycHdPQ0o2LVROZE12TUZRdV9qSmg2VjZ1YlBtR0VaeUoxWlBWYVBINTZfaw?oc=5
2026-08-26 19:15:20,PLTR,Palantir Technologies Inc Stock (PLTR) Moved Up by 3.03% on Aug 26: Drivers Behind the Movement,TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNX3RHWkoyVlpYN0pzM0RQVWUyVnQzbjlHamFOZ1FBYVVXMTFROGxVcTlqeHA5MGF6TWdOSGRQMm5VZVpaN2ZQaEV4bXhqQVNXUGxyRHZtaWV4OTk5Q0M1aVBCM1c5QXVKeElCYjlreWxYaE1wRnlxT0FDX1hMWUZLX3pxZDBvYzlVb29z?oc=5
2026-08-26 19:05:19,PLTR,Palantir Just Ripped 43% in a Month. Is It Time to Sell?,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRTN3OTRkNEZkRDJOQXVVV3VWdVVRUENtT2ZuNzVUR1Z6LTZmUkJPOXZPRDdLQmlncXFLeVctSkVRRE1MWEtfV3MxX294cGNQczdpcVIwYUQxYU91M1BmeFQtQnZKRnE0aVRJdU94TFZnMUZ0WGFUNmdGQUU4Q3N3TlJmYldGUFhmMllWVDhHTldpN2U0aGhxZExR?oc=5
2026-08-26 19:05:00,PLTR,Palantir Just Ripped 43% in a Month. Is It Time to Sell?,24/7 Wall St.,https://news.google.com/rss/articles/CBMingFBVV95cUxNZkRrTF9STEpCLWtFTlR2Q1lzSVVHSU1WajBtYWt1WW1kbWpYSDNhS2t1Yk9DbldCNFpjRl9OZzlpLXd2elZna3R2UE5nWk41MGlGMmJWTkY4VDZfVHhyMUJJTS1aVTZNVG1Zd2JqX05IVnZEOHhyWWxiZmd3Z3l0V0ZObm1vRWdIQ2NGVmwwRmNoMGs0dlgtYndRNUIxQQ?oc=5
2026-08-26 19:00:55,PLTR,Palantir CEO Alexander Karp Dumps $86 million in Palantir Stock,GuruFocus,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNldRNVhOVkFQSlpuTENNOWNYQ2pMSjV5aldxV2xqREQ2ZDJxTm5DSGg5VmlHSHJZZS1HcXNub1RxY2R0ak1qSEh1MFBidHU5alNnMXdNb21GSVlsOGM0ZlRjdm9SMVByNkV3d0FYVEhjWGZubjlxSlVCNk5sVFZ5NGhsT19Na3hnQ0lNejk5dWtZVGpoaFJpNmlmYTFpc3ZzWW1J?oc=5
2026-08-26 18:18:39,PLTR,PLTR Stock Gains Nearly 2% After William Blair Flags Palantir’s Maven System To Hit $1B ARR,Stocktwits,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNbHBtcWRudGJaTUJIQjRJNnJnbGYybmx0LWc2eVhvZjdOZjdNMV91dWZrRmxjQ2ZnZkJFcEQtLTd1ejg5SWFNMTNwMVN6UWlpRnBoelhSM25JX3JVRnh6Yms0Y3p0Vmp1OGc3aE43bFNPck54Mks4YUpmbzZQUUhRYmFUaFZtd1FlOHNFVDZBVjktRGhxLWhUM0MwQ0tNYldDRGZOYUUtNUF2M2FEWHFKWTE4VVA2dXNVc1NBWlNQOC16Y1ZEN0JiT3EtQlM5VXAtTXd2M0w2dkJESlFmYmJwY2lMc3NwZHZlOFE?oc=5
