date,stock_id,title,source,link
2026-08-23 12:18:25,PLTR,"Palantir (PLTR) Stock Forecast: 85% Revenue Growth, Rule of 40 at 145% - Worth $129?",TradingKey,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWmZkNXhUQ25tZjBLSy1reGk5cTZIa0RtRy1QdTZtU3hSSzJlNUlYaVNWbk9UN0tiOFdoNHQtU2V0Tl9xTEZ3MkxLek1HVmdqelBXUl96WVdGVVFadnJCSC1KaUtpaVllbEhYM1laSVVFNnZXd25WWWtrVzk4bzVWVEVHTzE0czhMVEsxUDZYUFhrb19RTS14U3V1c2ZtYzhYcHMwdG9VN1djVnRPUjNEWXZDd2daRUdIamJKUWttNG5QRTJX?oc=5
2026-08-23 11:33:09,PLTR,Palantir has been on a tear this year. Two numbers signal investors should protect their gains,CNBC,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVG16eXJ5OGI3MVNnTW5fcDNVUlVDUHBLSFVzNXJ6Yjd0NGJwMWJYTWVyT0hhTnl4Q2VOTFg1VmdVczlOaHBJVEd5MW1aQzlDNWZmeG1YWjlZeGoydUd6LU9DUGswLVItSWdxeHlfMi1pTy1hSXJjcTJJQ05aYjRKRVRlTGRkWWFSLUtmWDVDX3RYRlhPejU0MGRYV3podi11Q0FNUWt4VmEwWHRzaU9FREk2YnNCRHprTUJPZjVhYjdYdkdoZmxQbDhR?oc=5
2026-08-23 04:49:49,PLTR,PLTR Aug 2026 114.000 call (PLTR260828C00114000) Interactive Stock Chart,Yahoo Finance,https://news.google.com/rss/articles/CBMiakFVX3lxTE1QWUJKcG94T3BGdXp3bVAtQkNtcHFSaTlNWkNYWTV4MmMzYi1yZGw0T2tHdU1mb3FVU1RXaVFnTXpXaWE2VHcwWnNESWY5S0ZWN3lsNE5rc3R1QnFETl9SS2x3LXMyQm5JTFE?oc=5
2026-08-23 04:19:56,PLTR,"PLTR Aug 2026 255.000 call (PLTR260828C00255000) Stock Price, News, Quote & History",Yahoo Finance,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1YMnBOMWE1YUdhN1YxUjVFVHUxZXZnTGFEX3NSMTBQTUtQTEdfaW0wT3NVaE81T1Z2Ti0tUVJtN2hJdVI0VnNneWVrNXBRbEhlek4ybkZNcURYdjMtZ0xGeWp3?oc=5
2026-08-23 04:10:07,PLTR,RXT Stock Soared 275% Today – What’s The Connection With Palantir?,Stocktwits,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU3JlU0VNMDNYMTc0NXN3Y0Vxc1lGd1dSSGtTajFPZXIzT0M5ekNPQTRlWUwwWDFrYUhERGEwcFBVaERubU9aZmJjVEZIZmFDUXJRNlI5MUtiNEVxazNNQWs3RVdCZEh6Y2NVanR6ODlsdGN3QW9lMDdJb0tXNE9tRW44MmdzOG8yNFp0X2VzN28wMU1LLXhsMXJPdlJpVFhqSU13YnVRbmZNVnVNX013?oc=5
2026-08-23 04:08:32,PLTR,"PLTR Aug 2026 60.000 call (PLTR260828C00060000) Stock Price, News, Quote & History",Yahoo Finance,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5na0FjdWcxMklqZy1TMGtNYVFPVWJrMk5PLXBiOHVUT2FZYU5XTG1PUkJzNDZjWk5VVGZpYnRlRGptMTZDLWw5czIyNEYzSlVEVlh1MmpoQno0a29mREdESUh3?oc=5
2026-08-23 02:38:00,PLTR,Palantir Keeps 55 Cents of Every Revenue Dollar as Profit,The Motley Fool,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUkZRalMwaW9ETzF3UVpUdmZhUWRvSlVndFNHOWV2SE4zWjN0SDUzc192bHczZjZNM1R6cDNKb211Q1hJTHpQTkJ3bGk4Q19XNmMzdkEzMkZMQUwtYXlHYmNDVmtVc0ZOWDI4ZnJDVEpDcHZJNElZSEtTYjl5SmhDTnZDUnhQckNXQWtYNjBUMFFJeWZLYjB5ZFd4MVdINk80M1E?oc=5
2026-08-23 02:27:07,PLTR,PLTR-ONDS STOCKS 💎 ARE RUNNING THE NEXT 3 WEEKS🚀 Tulsi Gabbard (KgSGbZm1iY),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1KLVRkRW1tdm5qdlFtZzdsaWhuOTRMWTU3Und2d1lpSFpHdU05di14TXpNV1VvczBjUjZybzRlQXFJTjZuNWZQbG1jZDNZYV9zOC1GNVNVRzZuLVU?oc=5
2026-08-23 01:58:00,PLTR,Palantir Keeps 55 Cents of Every Revenue Dollar as Profit,The Globe and Mail,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQ1BFWHdGX1JNYjlrck9TYm5IMkI2Nk5VTzNocTB6N281Wjhxb0d6OVZIMmt6T2RFSUNkMGlzUTZIM3pKVjRNcVFwUHlmMV85Szlva0dIcTdxMUdzOHhiUnh2RlhaazdYSGlwZzNJNjBoNFpUYmR3R01YODM4YUlTVEluNW44cDdPWDBWNjk1cmNmTnFETGZQSldkRXFVYWhsdUdaYWFybTM3NHc3WG9TTWtBSE1kYXd3RjRJZ29qOG5lQlN4bWdqUVcwMmlPTE1jNk1MYW1CSk9xcEZv?oc=5
2026-08-23 01:40:21,PLTR,"Trump Made Over 1,000 Trades in June: First-Ever Berkshire Hathaway Purchase, Cuts Meta and Palantir Stakes",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5VQ0hyV1dNOWdKeDZXQlVZMXRiemZCN1kxaW5pR2NNRFJnR09oRTc2bHJvNldvUVlvVUgwcTBCanU1cGNGd25fMk0tVm9JMW1oUTEwQnczcFhaMW1iUl9XQjdSbHlEUVh0QjFrNlRrNGd0SzJubnc?oc=5
2026-08-22 23:31:58,PLTR,Palantir Grew Revenue 85% and Raised Full-Year Guidance by 10 Points — So Why Is PLTR Down 26% YTD?,TradingKey,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQNmM2SURNRGVLR0RMNmJYbUJidUVteEZBTkRuejNZX2JTMHo4SG5jVnhlbFBrd0FsUFpSTmg3ZGp6RlpzalpSNTlNVElFRGVJRVdQWjJQb2N4WndtWXpHNFZMQVNlLUJrNEpRMDd1X3kyUHk3cWtIeFBLNGpOOEF1MVc0cXBkUlZHcVhjenM2MDhmQ1NRbGk5TFVPV0xTbGNxRHQ2YlRMcnNINVhrOG9aUUZWQl9wa3BWRTItVmpMcHhVNUNoZXZuLTN4dUJ0Nm5HLWp4MTEtUFo0eFQ0RWYxa1VvVkZZR1JPdVh4XzhMdFBmNGY5MUY5a3NMVmxLSjBTWjlFOHBXb01mSkk?oc=5
2026-08-22 19:14:24,PLTR,PLTR Price Prediction: Overbought at $179 — Expect a Flush to $168–$174 Before the Next Leg Higher,blockchain.news,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRkFJRkhPbHBmT0VnU3o1V3oyMjdoNHJZWEUzNjJ2R1VrbTF6cG5qX2hQOXNjbEFhLWg5b3oyaUtzOTc4Wk9QZ21GTi1fRmJQSjdNU2stLXlxRWdxQUIyd3hVdHF5S2xZYXAwb0VHeXVtcWNGMUx2NFh5YlFpejlYay0xNXRHRlFTcjVCRldKeFltVTZQWlRz?oc=5
2026-08-22 18:25:05,PLTR,"Oracle Stock Tops S&P 500 Winners Today: PLTR, CRM, PANW Also Rally As Analyst Sees ‘Anthropic Fear Trade’ Unwinding",Stocktwits,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQUG9UUkpfbzVoMTIzLVZkRFRXSzBYVlhlV3RPTTJkWmF2dEk5LTB0OWU5NUdBaXRFRDZwQThhU2hnTFkyOVdodnpnckN0VFkwZVFmelhUclotcnJodUl4MlFmZU1nZHFlRkxlYi1TQnRHQloybDVkaWFEdFI5NXhSckt1aUxtVm1QYzlpNElndU0tUnR3elM0UkxhQjdxTXVqTjZpcThDNDVnemF1WkN0UnAtNTVvXzZ3MnRHSkxBNm5La28wbmVrV2p5M0pkTWtGZS1JUDJJQllXT2VFLWhremJWV3dqaHFDUHBkUTBPWFllQ3FwRG1FLV91X2gwaE9wLUpSeDRsX1V0cXc?oc=5
2026-08-22 18:24:06,PLTR,Palantir Stock Forecast: PLTR Breakout Eyes $173.89 After 93% Revenue Growth,TradingKey,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRmNDZHJUQUttdjZFVENNd2dYTUhONkxNdFZVV2tkenVWRURtb0dOdkxVbzNLTHdxRFZ6ZWZ5RmE4YzdER3ozMVJwaE9WMFBId3J4SEpPU0psQmN2czJ0ai1jRnhWLVVkMUtldzB4WW45NDQ0Nlo0SGFkNlFRZHJjSDdaSVF3Sy1aUHpybFlHVFlCRnYyUlJkcHBqd0V1WFNCRDVhUENtVTl2QldnaVphTUt3VUVILVBNUFJ3X1FZLVdiTjNtQmtPemlyVC0?oc=5
2026-08-22 17:28:43,PLTR,Palantir Trades at 74x Sales. History Says This Is What Happens to Software Stocks That Cross That Multiple After a Blowout Quarter.,AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPX2Nwd2FXekwzU29KTmQxX1pNNHE3ZVV3cTJCNWRVbkgwam5Vdmo4UnM5NzZkTm5RSEpsUFlwZ2VjdjlsRjhMdVhuV19FZjRTb19SbDhjMXdzTkF6aTJva2NFSjQtTGYwMGhzYzU0VnlRalVaSEpZNnowVDExVVVyc1lNYw?oc=5
2026-08-22 16:37:00,PLTR,$PLTR stock rose 3% this week. Here's what we see in our data.,Quiver Quantitative,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeWRLZXU4Qms4bjdKZ3pHWWJmYlJWLUh6QUY1OE9sazd5Q3FmeTdiYV9HZnRIUE9lSFNmeXFKb2JBbktRdWdETWZFcVZXTUtvS0lyMkV2aFNQbGFsR2wydE9keUVoeDBHVVFhY2tyellKVlY2dTVJR0Q3QkZDQ21vU1pjNGdDVlBJR0NaTmFDanE5eHlZRW94a0M2b05yZVNvNU5r?oc=5
2026-08-22 16:37:00,PLTR,$PLTR stock rose 3% this week. Here's what we see in our data.,Quiver Quantitative,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOVY3NHVJOVo3S1lVUGJ3R05pYXZQVkFHTlFYU3A2OVZUT0JjTzJ5Z3FIUURnVHkwYXJXcUVuWDJOMld6VDlkZE9pZC1lazBpdEt4Z3QtbE1NREs5alJoc09nSGpBSjR1VE1WZXVXRUhVUjZ2akdELU5YbmZLZ2tRS29HeGt1eWpRY0RwVkw1cWFwV3Y0dDc4Mk5xLTRPS1h1QlE?oc=5
2026-08-22 13:07:22,PLTR,‘Big Short’ Investor Michael Burry Says US Military’s Claude AI Phase-Out Proves Pentagon Can’t Rely On Palantir Alone,Stocktwits,https://news.google.com/rss/articles/CBMijAJBVV95cUxQT3dLWkJvYmRFdFBqTU5GSmRjdGMtYmtmam5fZ0g0cmJsMHlYMjc4N2ZaSDF5U1VrU296ck15dW96TzlwREFWOUtvampNa0xYSF9hZTRNbTdEZzF6TWkxeXFWTENNN3J2bGdUY1Z0NG9XYm1RRGRFbS1lWlBNTC1oaUVNdGVJY095dmZueUFqT3MyQkx6MDdsR20wQTdCaFNDeGt5bW1WOUVFTWdJSGNVMW80TURPdE80T0drUmpmR2RhNWVZZnhLcGVULTdJVko1ZU1KYzVTWlV2WGdPU2RvUlVvOXh3OVl4QnpiSldReDdWd3BFUjZtVEFiY3hQbkExQ3FObFNQRlVXdGY5?oc=5
2026-08-22 12:00:00,PLTR,"Palantir Flashes Buy Signal, Leads Five Stocks To Watch",Investor's Business Daily,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVXJRM3dxZHNvSDl4ckx0N3hzMmJWcnhxSDFkMUM5cUZqamp2ZUJEQVNrLUhqLWFySXc3MFVoV200ZWZQMHlDa1BaLXFzOGYtWjRDb05pZW9WMUlISzFKelJfWmFHdy0zai0xNGlXR1lIa1RnRHhoQnI2c0lJU1gyb05HRklpTmJRWUd3QzhvSQ?oc=5
2026-08-22 10:15:00,PLTR,Prediction: This Will Be Palantir's Stock Price by the End of 2030,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMXE2STdwWU9jMWg1ZnNseDhkZGw5MVZlT3JFNWpRRG8zVXdXOXdHZHEwNnRxUWpaZGdRZ19IWFh0RklpV3E3dWE5RmtodllHQXR4S21FMTk1aktHRDRQamFIdkZJZXVKZnRia0RnVzRtbG9RNklKSmFzdHVjQlk4XzBzSFNqVlF1a2JVQ05YcFRVa2U3STYybQ?oc=5
2026-08-22 09:17:36,PLTR,"Iran Reportedly Identifies Google, Amazon, Microsoft, Nvidia, IBM, Oracle And Palantir Offices In Middle East As Potential Targets",Stocktwits,https://news.google.com/rss/articles/CBMimAJBVV95cUxPYUg5dThxdzlKWU80M3FpNHVGb0Zxc19JenZfZTBrTjliMWxsLXAwM04zeTVnWnFRNWJiU1M1WUltbmI2Q050a1VISXg5cDdDSC15VTRyTjc0NVIwUnZKOWNCUG9JSFdYemlITW1saEp0N0thamtSTVBwUXJmWll1VE5uTlB1LUphZi1CaEdRRDlHMUJrQWVKXzNKWXdqME5ZSmNSTEZoX2l0cUJ4RkJXUVhFdzMwWkJES25LalJIS2lLY3E3Y3c4eFZvY1hrcDlreVMxQ1AwdkZlUm5Xd1B1TDNicHJVM2Zybnp4b0FPd2dza3RSRUNaNHRqM3VyNDlIOHR5VmdhTWk1eF8wV3VBYU1FbDJFbFJ3?oc=5
2026-08-22 06:51:47,PLTR,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / SOUN / MU Sunderland Score Today (ygDlPatnF5),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BMnlYUFdkVUVrMUtUa3dLRTFMaHZWSUhhb3VEMHBzQ211by13Q2xLeVBUZ3hmcFMteFBjRHdlc0tDUW9JdGdUdFFpMVdmdDZpdXNCajZZVXRjajg?oc=5
2026-08-22 06:13:23,PLTR,From $385 To $300 The CBRS IPO Trap 🚨 NFLX & PLTR Technical Analysis Erling Haaland (W82QxFxtHP),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8yMkNpYktyRGlPR3BXZmtaUk5vNkV4WkE0OWEwYnhtQmNWTmlfejlNWU9xUTBSTGxaSTBpMjVpbmtmdHFHZWQxOEgzRk1XSUNGQzV5b3ZIT21wZ1U?oc=5
2026-08-22 04:42:42,PLTR,Palantir stock holds high valuation as AI-fueled growth lifts guidance,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxNYW1NTlJWZW1DUHVTZ2VnRHJEWUZPTkhaVkNIUG5GcVZZMU1SeG4zUzEyQ0xiQ0ZWTnNDNHY3cXJCM0o1RDNQVUJhdm1WbS1yUnAzNVJpNEZiTmVkbVJxSEtBTjRkUk5Pd0JiRGI2NGVURmtvNkg3QmdNNmpZZnZXdUxPVlViMkpiRVhYbDhPdUE5di1UcmdFTGNWUWRGR2xxNmUtaGdNaWItVWdhaU5hNF9pRE9xRFFHbENXN2t2MWdLek41dmRKbFJtMGxrUQ?oc=5
2026-08-22 04:17:15,PLTR,$Palantir (PLTR.US)$ Forgot about it,Moomoo,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNk1DTVhTZ1F2T18tRVlRUjB3ZklUZXdleXpjMlJJZWg5SjAtTHE0WThpSVozd0x4TVFNd3QxbkdkN21uNGlucEhTVFJHUVgtb0JDNFVCZThrbHNyNktQVjdmMDBMTmdCSkoxaE16UWNCSm1Pd0NPbThYakhvUDNqMGFvNldGM194ZFB4Z19zSQ?oc=5
2026-08-22 04:12:26,PLTR,"Dow, S&P 500, Nasdaq Futures Rise After Chip Stock Selloff: Why CBRS, PLTR, BLZE, MU, FDX Are Trending",Stocktwits,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWjNCZGNubUxhbWpLWDFqRzBuVjBFZG1ydjlWcDk2bkJfNkRLME5KQnJRYk8xb3A5RXdHUU50UmllSGZDSV9YUGZ1T2tULWFDWGF5dlludnhxX3VYUF9nb1dWd1MtRWJDeWhLVVNZM3ViTk9ObnFXeW0wVnhkdDZfNEstMHd2TlNDOVFaMC1XZXYwcW9hSXRZYjlRNlc1MElIa09PSlFHUG5LNWp0MWJSdERfOWlpcnBSZFhr?oc=5
2026-08-22 01:47:12,PLTR,"Palantir Technologies Inc. (PLTR) Q4 2025 Earnings Report - Results, Call & Slides",TipRanks,https://news.google.com/rss/articles/CBMiigFBVV95cUxNU20wZGpvcUVrNFhvcEZNXzlNMGZqNFIwNi1pYk1YUnNhSzlqRlJYSkZEYkozSENHZ3FxdlV4eVlUOXMxZzUxSHRBQ2NDdXVid0VrSGlla3doTTQ4YlE1dGhsbXh5NTMwLV9zbnFUNGlyS19wbXl5UVoxWkpnLUVCajVhRlRUX3d2Smc?oc=5
2026-08-22 01:30:23,PLTR,Palantir Bulls Pile In As Anthropic Feuds With Trump's Department Of War Over AI Safety — But There’s A Catch,Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWEEwWEo3YjJuR3VZTjk4T0FybXdEMkdEeHh2bW9SVWtTZzRXaFVoVXVzWmtFQy1qemZ4R0RPSnFkNHRwSnUxa1hoZVlGUUdZTWczdGRhQzhtOW5SWnMxOTVET25TOGpUNUxQV1BESmlBVlkxTjE0VlluMWxUVEk3X1BIYzhQSDNBSzUyNjg5WjRucGtwMjhUejB3dHhvM0g1Yk80a1RIWGhqNWR2a3RsMl9kdjJuejVvV0xxcXpPREhwQ0ZYZ3lSOWN1bnNYYWFkSVE?oc=5
2026-08-21 22:17:41,PLTR,Palantir Stock Price Forecast. Should You Buy PLTR?,StockInvest.us,https://news.google.com/rss/articles/CBMiSEFVX3lxTE51b2lveGFzMDJzZG9BdmVzMVQ3cEZaTFRhd3d5YzlpVWViUHo4V3hOb3poTGJhVE5iYmxFbmJGcmlabm1ybGVUVw?oc=5
2026-08-21 21:10:11,PLTR,Palantir Technologies Inc (PLTR) Stock Up 3.4% but GF Value Says Overvalued -- GF Score: 83/100,GuruFocus,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYXpnQzBiUFFwdU9NQ2NzNEtXZjZKRXJYemJlTDRnU3VucTR0VmZXSEttZjNQSnRJemtYaTFIdHZVNVNxYmlpTFdLNUszdHBtV0p5Rmp3QkI1Nk5kSERsNXVfSlp6Nzk0VjZpSUk1djNkbDM2OV9wbkpSOW1BelFyYklRY1lqRlZ2NjJJWlZfd1llNHE3OGlNUElsVTN5QVlWLTRYdzlsRl9RZnpVekhaYVNTNmtRYmJiRXdiTGxyQmZPYWM?oc=5
2026-08-21 20:05:32,PLTR,Palantir Technologies Inc. stock Analysis: Bullish Outlook Despite Overbought Signs,The Cryptonomist,https://news.google.com/rss/articles/CBMisgFBVV95cUxONFN2N3ctVHVNajdZN1dBNGpmR24wUUhhYTNXM1ZaLWpIUzlOaWtYUG9FSnNVbXVPcDVMLWx5bmt5LVdNclJRa1J2LU1RaXBhVWZEMW5iN3VkWTl5TzNCakl3RTdKa25JNjlVZ3pnRWJVYXBETjFNRmdOdWplQzZmNlpYN1hCVFJJSC1UU0tFSWl0bFByLXctS2NDVnZScnJpZkNLenFleTJhWFpvWlpoVnRB?oc=5
2026-08-21 19:44:56,PLTR,"PLTR Stock Faces Split Narrative: Retail Bulls Hold Firm As Burry Sounds Alarm, Trump Signals Support",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSFRDSVNMdHk3NEtMbFEwQ1ZRT2tLY3h1cEFvOTVjb182Qm1QUnVqTlE2dWhzYXZpaXBoN3gyNlg4dWVWY0dldndhRDZoOGE2N2ZSMTgxb1Ayb0RWanA3a0hEeEhKWGtYRENBSGZ0d0wySmlrSWpzM1BmcXZpTUdDOXcwMVl0NXVKYjMyOEFvYmVpYk9uOVRSaWdleVNEQnZkZk1tUE5vRURtNjdubE0wTUhLSFFUbGc3OUs5UVpJQXhVTHdZLTdLTmZDQVkxMUVwd3c?oc=5
2026-08-21 19:44:13,PLTR,"S&P 500, Nasdaq End Higher As Chipmakers Rally, While Dow Posts Best First Half In Five Years — LUNR, AMZN, PLTR, XYZ, AVAV In Focus",Stocktwits,https://news.google.com/rss/articles/CBMinAJBVV95cUxQUUF0MS1WaEhhRk9BTkk4LUJWMjNHN1lTZ2oxdFJvS1VPRWowTG1KZW8tWHItVnlQaThDZThxZXp1eTFULTFlU21ETTVxcVREMmZQNU9DZ21hTVhJZjBKd2dNUEp2c3dDUmluWlNjOXlldTZ3d1F2aUxrMHo2ejJMSTdmRTJRNlRGblVLS2w5REJhWXRMX19PRld5Z2xKcm1odFhvSGVfMUM2WGU1MndJelM5MFRKMjR0NXJubDlaSkUtMERuU1puRGxjekhsMEZrazVRUjdPWFRoTWpkZXltVWRVb1B6Q2JhdWNyMURDRDljdFo3b3lVMm1sVHY0N29jSlhaRER5T2VQVUt5Z0VObnZkOVZEMmN3VEVEaA?oc=5
