date,stock_id,title,source,link
2026-08-25 05:32:44,TSM,Taiwan (TSM) Results Versus Estimates: Profit Per Share Surpasses Its Benchmark at the Close; After Earnings: Shares Move 2.11% Lower in Latest Trading - Margin Expansion Trends,vinanet.vn,https://news.google.com/rss/articles/CBMilAJBVV95cUxOOVZTX05fZXJJRVRXRDB1bWtwRGZjQjE0TVo4d3Zka01PdDc0dFFhVHNQQ1JKYkJydFg0MW81TXhQM3lEVW14UTVfLXpYRE9WNVZqc2t4a3RmaHpUbkl3a0JSNnJ3OTk2d0lXTWNLTnViVXhTSUpJQU9tTXpyaDY3aV9Ga3QtOFJMUDdtdW0wRVFCZ0tYeVRXb0hLQ2JtVWdnUnQ5YURpT2dBWkl4X0RPS1hBS0stb1Z2MmdFOGNubjBYN2NrNDM3NU5qQndaSWNhWU96STd5dWRXWGwzcVVkUk9yLTdMNWVNeEhKLTFMbUt2S3dUQXhWQWVqZHE3WmFROFdHQ3dwVG16TnpET0V0aGRQUno?oc=5
2026-08-25 05:32:37,TSM,TSM Stock BUY Before It's Too Late ?? Siviglia - Espanyol (qiRYw7DqMq),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE03U2R0Tno1czZiOTF0SHFDaVIyMXlyWGxvQ3ZBSzNjbWg4NU1SUUJEbXE1bkZHWGNPdERSNFZIZm5iUmpkSnkxLWc0bzFfUkFZaHdDNHVtUk5PYkZ3dHJjNg?oc=5
2026-08-25 05:17:14,TSM,TSM's Secret Weapon: Comprehensive Stock Analysis & Predictions For Wed - Don't Get Left Behind! Rachel Weisz (46nNl7jyIc),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5pdEVqenNuWjRvR3c0QlhGeWdOTWxadFhGTXNOTGtUM2sxT1F4a1M4MFZNUFFQNjF6TnNsRVNUVjl4RUJmSXhnWXE0TldXRnV3TEM5anVkUk1aRWs?oc=5
2026-08-25 03:43:33,TSM,NVDA Stock - NVIDIA Can See A Huge Move (NVDA/AMD/TSM/AVGO) Marcello Hernandez (LXlEAQHrpi),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE81dmExay1CcklUaVZEaDhweGJEeUdtYlZvMVREXzJoYTZRd2E2M1dSVnRuRVFncS1CdFBzUE5sOUlFMDRVcXl4ekdIa05QYVMxdkpuRm4yektYUHNDQVFvUQ?oc=5
2026-08-25 03:28:42,TSM,"AAPL Delays A.I. Siri Update To 2026, TSM Revenue Falls Brampton Weather (0C7DRGsNpS)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE80VFAxSFd4UXBuM2lqbDdTZmljeGdzTm5fal9nSF80cFdhSjNYSmFCVUVvNkFWeGtqbnVrTzJkRW1PSFk5RWg3c1gzMXgyTWVZdHQwS2s0aUVfMUZVZHlVaw?oc=5
2026-08-25 00:53:37,TSM,What's Going On With Taiwan Semiconductor Stock? | TSM Stock Analysis | Wwe Backlash (SBd3IXMejY),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WNlVGRHpMVnJHclZfbE5TcjBVcGdRVVN2SEs5R2RBakJWc0x6dWJIa2lwN3ZXRHZZOHZxYlFSdTZIc0RQSE5oNEtSbnd5NzBaWDRQMVRmZU9PeG12VnowTg?oc=5
2026-08-25 00:42:59,TSM,Best AI Stock To Buy: Taiwan Semiconductor (TSM) Stock Analysis Q4 2025 Minnesota Frost (I6NYGqfWaN),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5iRmIzVzJ1eDVKa0gyTF9MMmFrYWNUSnFoTE1YWUlUUXZLSjN1NFppZmZLUjRSQnRSQXZ1WmZ1RTAxSVdwd2hvUUdlRV9BWW9oU3VCMzdlM2xDWGM?oc=5
2026-08-24 23:40:52,TSM,TSM STOCK- TAIWAN SEMICNDCTR MNUFCTRNG CO LTD STOCK TODAYS BREAKING NEWS | TSM STOCK Ios (z1BSCd3iyK),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1MbV9LWENlbm1jVlBHUnFaQ2h1eWU1UEZ1Y3VwSThOZW9jSVFqSXBXQlk3UVRwTFFlSk40ai1halhJekdCMm9MVWo4RFFEOUJyd1ZPWVA4dHM2REFEeHgzMQ?oc=5
2026-08-24 21:49:52,TSM,Can Taiwan Semi Maintain Its World Dominance In Semi Manufacturing | TSM Stock Analysis Centro Sinistra (MTRTqH7BQz),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1UbUlhY1doNnp6NDVnNmtRWWdpVzJibTBsa3l2UHlBSmJqVzZGNDlrR0h1QkZYSHhmbHlVeS1heERQeE54Zy1NSzcxMjQ0N2lkTVoxcjZldTRNZDdJYUdmSg?oc=5
2026-08-24 21:45:03,TSM,TSMC (TSM) Falls More Steeply Than Broader Market: What Investors Need to Know,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNT2htMTZTcVJCRF9Gc01faEFudHNhSUR4aDNyNUh0MGpEelFMakh3WmlUVUxqMGp0QmFCQUE4b1ZUdGgzNExYVUZUNG5HZXdtcnhIdzF4Q0hGdkNIRUxLY0picTIzQl9NUk9QN01CeS1iWUR5M2JyQnlTZENsaXUxRGR1c1VLODExXzVZUGFRTjBOSTJ0Unhz?oc=5
2026-08-24 20:41:23,TSM,Prediction: Taiwan Semiconductor Stock Will Reach a Fresh High Before 2026 Ends,AOL.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOa05XSkttZWh0QjBxN3hZZW9aZmpSaWlRNnJMTzhKZzBhZEdqeTB4YWQ3ZjlMU2pSYzV4RWtfT2ZLZVZLRXFjTzZoRnhzTFhfb0wyTml6Sm53bk5vWHo1amlTM09DTHdIQVhLRlVlbXhLZzBmN2x2RlFoZjBBMmlyYkVHcVhNalZldHVzSW9YTlc?oc=5
2026-08-24 18:32:53,TSM,"TSM Stock Spikes Overnight: Q1 Print Tops Estimates On Strong Demand For AI Chips, Advanced Processors",Stocktwits,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVVR5YUJpU3NNN1Jmc1RIaklRc1dXeURFOGVka0U3c1p3cWE4VjZ4eW5aOHFULVJ3UDIyY0cwODJ5VXQ4VnFVcWdDZ1NnOURELW8xUjdpWGZHMzFMM00xMW95WFZkaVY3TGtlWHRuekdybHg0RlpKQzdMY3FJbHNISVVPa0gxSF9IT0FQZWwwSUJncUw1a1VsNVozbXZWU1dCM0F1Wk9FdHRPanYwaFhvWk5NVHk5SjAxM2FmYy00NTFpV0dmWHpncW1pTEJZUQ?oc=5
2026-08-24 18:16:23,TSM,"George Soros Quietly Raised His Taiwan Semi Stake by 1,000%. Here’s Why You Should Be Buying Too.",Barchart.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdjdIZXFWNUxvUTdIRUpKVDZoOXJvM3dnTmpCVnUxLXVXa2Z0VDYtbjZ6NlhpUzhQb0hscGlNOHJySUhCZURPb0RkcmFwREk2NEFSRkhnOGw3b09VdWxMd2pZU2pGMTM4eXhqX0NrWjl3Y2tYTTYwYWx6ZU9ZTTVER2czWHVrSFlQUU03c2I0S3FqSEdPWVE3YnQ2akY4UmRjd1NtOGtIcUFGOWRUeXNuQy1KRDNjMjJsQm9mNlRSR0M5eEttX2tfSTQ4aElCeThBaUpj?oc=5
2026-08-24 18:07:44,TSM,Why Is TSM Stock Rising Premarket?,Stocktwits,https://news.google.com/rss/articles/CBMingFBVV95cUxPX0IzT1pGZ1JESnZlRkdkampTalg2ODFiSExpME4wZUtNVHJWSzR1U1pDNWFkcXAyeVlyVjl3NVFQamg5dmdVVE1uYWhxVE9ta2RwRXVrcy13RW1UTjhQTU56RWV5allqYm5mNENqTkpXSExmTjdhSU5sT1dRZHJXNUxyRDhxdEo4dEdFeTBscUlVenhSTmVfa18tUFNSQQ?oc=5
2026-08-24 16:00:49,TSM,TSM Stock Quote Price and Forecast,CNN,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBRUno5cWdRaTZJNFVEUWZFNEFWSnIyZXoxMXo0aEwwMHZsbUl0MERWcTVVZXl3QkR0Q2U1TFkwY0NfQ2NLRVRWNGluT3NmZUk?oc=5
2026-08-24 15:35:00,TSM,Why Taiwan Semiconductor Manufacturing (TSM) Stock Is Down Today,Quiver Quantitative,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTFNTYWtyXzBqdG11SHkyYnVCbWU1REQzZVJEcGlYNEJJVzZHZUwtR2lvV255cVZBR0lQdVVWUlh1a3lrRFZkVzVpdEpOSUFyUDVSMGlXRE01dUNFZUdDSVBVbHFyXzduZEV2RUhCRGYtbDZGVlI4VTVULUxPUVRaMi1YRzMxMmV4OHp4SHZmTUpEcnVGNGIyLUFGdjF1VnEwRngw?oc=5
2026-08-24 14:43:50,TSM,"Semiconductor Stocks Slide Ahead of NVIDIA Earnings: Intel Falls 5%, AMD Slides 4%, Taiwan Semiconductor Slips 3%",24/7 Wall St.,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOQmFiNk4tUVVKOWFFNXE4NlZrUVVPRVFlTUtTaFZFTnZ3TE5zTG54SmZOamgxNGZ6ZFdZYVV5YkdLVXE2RkliSXVLUENxMTVfc3ZEUGFrdVItUFV2akJaYXQ1VEYwQUJFYUM2Zk5TWHA0eGEwOVR0YTdLMU92Q0J4cTh3RDM5ck5aNk83RGxObGNWZWpJRVpvZDRXWEhmM0JSMHhCejZzOHFGV2lBSWZuS2VQWTN1cUZhRlM4TUplWnJMVVNlXzNqS0tVOWg3WURGdVpEa0FJbE8wNHhPWkxRMFV0UTgtUQ?oc=5
2026-08-24 14:43:50,TSM,"Semiconductor Stocks Slide Ahead of NVIDIA Earnings: Intel Falls 5%, AMD Slides 4%, Taiwan Semiconductor Slips 3%",Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxOaDBmM0FRUG1yQU9HbC1CQmkycUNUTkp2XzVpY0F6ZW01c2F2RTdxOC1LSHNsMW9weUtDLU9jZVY0aFlBMi1MLXBUV2p3TmFMa2JjMzYtUXhZVHFYVGFDUC1CSVRmRkRBeHRpc0p3ZnowV0xOU1Bqak1kNXdjZm5EZHNBSU90ekdadElkMEprbEJyTVJFVE94N2pMWXpGZ3N0QWNwM1lzVQ?oc=5
2026-08-24 14:15:27,TSM,Taiwan Semiconductor Manufacturing Co Ltd Stock (TSM) Moved Down by 3.11% on Aug 24: Facts Behind the Movement,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZHlrcDl4dHEzNmJYMlB4RlNBWlhNNEtrMlRPOTY4M3dScGx0WnpzZ2dCZGZCQXNENGRYQ0hXLVZfRlJ1X3QtNHhaTG1VdnRnalZIQ3pra2hFUWhkN3ViNEJleVRPcTMwYUJJSFozSjQzU3pxR2k1S0JtN3AxSUVMamtpOGFpdS1ERWc?oc=5
2026-08-24 13:48:36,TSM,Could Taiwan Semiconductor Manufacturing Co. (TSM) Be the Biggest Long-Term Winner From the AI Chip Boom?,Yahoo Finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNmZUeEgtRmFJVmFMSlFmZmpPbk9WYlpZdVU1UmlIbWd0S0w4SkhjT2lkTmttVDRQaUl6LVA5TzRjejFZSmJVd21ZWm01amwzVjRKYWt1cDZ2ZWd0YmVsLTJFTjh1aFBXNzhSZDdoX0J1aEFhNDVBb3p0Vy1XcGxWSWFQOVczaGtkbm53am1mRlVVbGI1dEZNWXdyTnZzM1BEQWZqbzQtRDJQLXo5?oc=5
2026-08-24 13:06:41,TSM,TSM 260821 417.50C (TSM260821C417500) Stock Community & Discussion,Moomoo,https://news.google.com/rss/articles/CBMibEFVX3lxTFB0RGYyMHF6QkxaYl9rcWlXVDlvNW1YSkhDX0J4bkNESTdsRXlCcEpVeEJjMFlOeFNJNDBlcUtFZlVNUE5OV2VGbGxZSmxLd3ZKNENnaUpDVFFSWHZDY3hLSnBQbi1wN3NmUXoxMA?oc=5
2026-08-24 11:35:06,TSM,UMC Shares Climb 6% on AI Foundry Investment Defying Market's Semiconductor Downturn,TechStock²,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbkxtbEF6Q2pmREVHNkhwdHV5b0cyTWc0M21xWU9jOXRVOGVpazJHeHhFVEtoM2luSkVEOHpsTGIwNTVvVFNtMURVZDZkSHdabXVGLXRuTGxSR1RZRzkxTmw3NnhOVVBMUlFEZF95RkdsV0RHU3RiUjRCOEJWNWdBUUNB?oc=5
2026-08-24 11:27:45,TSM,TSM DCF Analysis: Intrinsic Value $395 vs Price $419,GuruFocus,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcnJvUkhaRG9IOWxQNzhhTnpneHFETFF6NG1WYmFrd2NfSmNPNmlhN0pJM3laMEdpOWtuR19MR1BQRkNhRVFmblVPeXZoTnp1Mmxvc1daTnJRb09DVFdKQ1lzVVdvMXFDaHlnZm03YlpyRXN1LUx2d0JPODBmS29YQk0yNE1ockpwS29IalhCSnJqZw?oc=5
2026-08-24 10:55:28,TSM,Should You Buy Taiwan Semiconductor Stock Below $440? Here's What History Says.,AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUEJMOWw4VVk3TGRxbmNMZFloTldCTWZZa01velo4T0tib25hOGpQZXpLMVkzRUJxb0xOOEFrbjJNNkEweHZNM1lSei1CZHFOZkxEQUhfY24yYzFWdm5RTGlLY3VHc3k3d3lDbnVrZEJ0Y2gwUnhEejNBMlFEQmVDQnFVSEJZa1U?oc=5
2026-08-24 10:53:04,TSM,"Xiaomi unveils new Xring chip, teams up with TSM for manufacturing: report",Seeking Alpha,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQ014dVhxck1aV0ljbjl4Z1lEbEJHYVJtdEY2NFMxVkRmdHBhZWVIOVZoX2p0UFR4cU1LV2dCTnJIX3BoQXN5T3E2Q25ScGlYLU1OanpCbWQzNnM5cE5aa21MdHJFLUpPSEhObFBiUHhmUnZ4RUR0STZ1NDNpekhTYkZnalNLajdHTkRXd3ZSNE81RjZRdlUyNGJBcjJKNloxX3Z3bG5n?oc=5
2026-08-24 10:15:00,TSM,"Beyond Nvidia, AMD, and Broadcom: Why This Chip Stock Will Emerge as the Biggest Winner of the AI Semiconductor Boom",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTWJhbHpIQ1k4UF96ZTgwQnR1dkpLelRhWWphRWQtMlhjNnFhamZ1aVhVOEo5SS0yNEgza2taMWhDZmVJbHJ5dWRuWk9ZVm1PS2JIRngzS29GWmJIbGxqeVM2VkpoUTBxZkdRQUUzaUdEd3ByOVlOUmVXbXZTOXRQb1ZYX0M0XzhMOVBxa0hfeHljbEduS0hxMA?oc=5
2026-08-24 10:02:07,TSM,"TSMC (TSM) Stock Forecast: June Revenue Up 68%, Q2 Earnings Tomorrow; Is $438 the Next Stop?",TradingKey,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZ1JnUDhUX2U1ZXlyTk1ZZlJZQUlCanB0VnhQVTE2RktleVdTd2Z5a2JxS25KZGJuYTIzc1duU2lvVkZXMU16WlVSRzB3a2tkQW11czBQUF80VFdJX1pQM2tBelY1akNLaEZlbXF3QVJ5eVNKNGM2TWh1S3ByREV5TDBmUmRTT05kSDNxMXhaZVhDSEhOYXc4WjRJVm9CN0xaLTVQbW1RLWR5WXhzb1RhZ0dFRFdCM3ltVmx3dy1VQ3JqSFlnMjU0ejFGN2V1cWNa?oc=5
2026-08-24 09:43:33,TSM,"Beyond Nvidia, AMD, and Broadcom: Why This Chip Stock Will Emerge as the Biggest Winner of the AI Semiconductor Boom",AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1vQ2w4Y3BtREVaZVVYdUE2TjBlRXdXdFYzYjBmOVpGcVJZeHlEOTJKOFRrcktzcXZEcm5aSWRMWVFSNE9MWExRclZXQ0FyNGVORlRJd29sZ29tQVhLSE0tOS1ERkFXTUNKdVRJdVFnaW5kNURzRGU0Y1FDVzc3Um8?oc=5
2026-08-24 09:41:05,TSM,"Beyond Nvidia, AMD, and Broadcom: Why This Chip Stock Will Emerge as the Biggest Winner of the AI Semiconductor Boom",The Globe and Mail,https://news.google.com/rss/articles/CBMiowJBVV95cUxNNGhpVEtQRWdsa1ZkaUMyU2lUX0k3bFU1WS1yZktnZ3VKRUdvOUh0UExndHczcmxXbVY5Z2Viby1yQV80bDI4bHdFbFk0QXdKZW5Kb1dOUm4xR05UX0JoN1VwMjM1LTkwUVhUNE5MOG5IWE1aOEQycVMyVk1UTlh5aENUUlhLcS13Vi13Qi1uYkxrTld2ajFiVVNCWV8tVGdob2tnQ0NqeHh0UHo3VDhTaEIwOVFwZloyQWdBYUIwTDBjX2F3YzhMNUNPdi10ME9hSDFzcnhuRENUbHpiSXZOZkVHaEg1WDVDZTdMT2c5anNWZTlocVZ1cW1TbVpfdHpxWUdSdWFTMVhETmppemdiWkRyOWpEWF9KaGh5ckFFNF9sNGs?oc=5
2026-08-24 09:35:34,TSM,TSM Stock: Xiaomi’s New Xring Chip Could Give TSMC Another Boost,TipRanks,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUWdzSUV0N1VqRXVXbzc4TGhLZHhjWmk2YXNCUjFNdHpTSGUxZjAtVzRST1dxdmFadXhlQzZ1TnVCNlJweGpFaWNEelRVdmg0ejdEeXQ5SXFXRTVQWURpdEN3dTNGZGo5QnFBWmhyVXAySmVwNUlxcWdIaEhuUXhvQnFSYWs0NU5kaXVTU0RXSDFKYlVLUXU0?oc=5
2026-08-23 18:39:10,TSM,TSMC Stock Forecast: TSM Reported $35.9B Revenue. Why Is Demand Still Outpacing Supply?,TradingKey,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRDNVeXY1UmNhRlc1N0Vrb2cxc0VzVTJsSFdqUUk0bTFNdUE0WElNeGFtS3I1ZjlwRjg5WVRRWjR0THJDZkl0SXAzOE5DNVhqREtJMm5PUFc1bjM5MkJ5cmNuckRZODlwQVFGdk5MSEVVSDc0d2xlbjI0V2FHYlp2Z0tTdnlOeW1UZ0V4M1ZRa2V4M1JmcXZramdTVjA0OVRqNkRvMkl3a1V6ZjZQcFdGUjFFMk9WZG92aVlHVTdhQld5OW9PMVBPWG5R?oc=5
2026-08-23 14:42:51,TSM,"Soros Capital Loads Up On MU, AMAT, AMD And TSM In Massive Semiconductor Pivot",Stocktwits,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZGFaVmR0LUVCQVVMZjZnNXdOSGZWcHhTZVR3WlE4XzA3YTFUNEFPaW1YQWQxRnRWZjBwNEd3RTMwZVBsM2xBU2tOcjExWm84V0dTR1dLS1FWdUlRRXQ0RHlOTlBQcjJ0c1BvWWhJcVNNTjVPZXZTZmxCWUtxcmlmZWdHNDBobnhBdnJYQmNEeVViOVhCdFRtMDlZZnc1NE9iQmFVTHJUelFidEtoakFINFRkUTJiMm5Lc1Bodnc1b3Nmc3UwZl9kMEQ0SkFyTGRNWnZZaVNqaw?oc=5
2026-08-23 10:27:53,TSM,TSM 260821 447.50C (TSM260821C447500) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFUElfT0J1WUFlT3hDcEQweGY5Sl8wcHpxOUxzaXhUSmxaY0N3UFhNWS1PMnByMnVQRFZYZjZkQWd6NFplNTNPemZIZ1U3d2o1U0FWRkwtOHVoYXAwSlZJ?oc=5
2026-08-23 06:07:13,TSM,"Nasdaq, S&P 500 Futures Open June On Strong Footing: Why NVDA, DELL, HPE, TSM, TSLA, SPCE, RVMD Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWHNnNWFNdnY3ZjhkVFl3b3BhMUVBZlVBTUJETkFPVzVpUWpKNmNELXNKdDRCSGdXWmd3WEwwcHhybUFsNHFoUTZUeDBmdG9vTmlZenRNc3pud1YwSi16Mmk2TUtkb1p2UlB1aVY0ekFtdTNRUU9VU05zV2NYN3E5alU2VFBhNlhxLVh3dEpQWGxHazIySTVUSkFwdWx3bWhENkRXNl9LWDA1aENmd2M1WlZmQkR0NkV2bUxNYzRtMHNlYjNVMzlfeXlOenVkOS1rVFY4Ng?oc=5
2026-08-23 05:21:54,TSM,Taiwan Semiconductor Stock: Does the Booming Revenue Outweigh Geopolitical Risk?,The Globe and Mail,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQNFVWeWRScmUwNkRrZ2dSLWI2VGFZeDNQZE1LNHFqekU3bUdmdWNwdzNuT1lGd0NCN0FNMXBHbnZ0dUFhWUdSdFBsN0ZFMVpvYmZwa0pBTE5qVnVVVkJJU0RvQ0N3Ni12OUZlLVQzcFVhLXlzNnpUMkEwOEVEV2ItUlZvbmJtVVVBaWREM0RXWUhISnVfdDFvYUF3V0VKNFFHMndEdnhwUlpaMHZTX1ozd3hmZVpqUFVYbUVoZkh2S3dXZUd1cVhPZ25Ta0ZlTG1YcnZGZ1R4ams1MmR2eDBUbEhjZkJpNUR4TGR0MmJ6ZkF6Y3dHS1cw?oc=5
