日期,股票代碼,標題,來源,連結
2026-09-02 10:24:56,TSM,"SVP在臺灣半導體（紐約證券交易所代碼： TSM ）新增12,881股股票獎勵",Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxOekN1ZXhpc2hVd3J5Rm1CZi1xRlFhVnR4MjFwVTBHZ2dIUWxtbl9jQ0t3VlNNRU5tWllraHBCNGl5Z3BVLXdLME4zemFJZDhNTWVVVzFUQ1F6NTF2c3M4VVowRUF6UmVYVHNoRmpIOVJuanZTSjNaZmVvQXdKeDJ0QjJaMkVpcmNqelRseFVpbnoxazgxUklVQXhINlNCVUVaejRpMGllUXY2VjljcmRPbmJILU03NkQzU1MxZHZadmh5bkNoOHF6Rmp3?oc=5
2026-09-02 10:24:56,TSM,"Taiwan Semiconductor (NYSE: TSM) SVP新增12,881股既得股票",Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxNU0c5Z3pZdTdKWklPUFRRSUJiV3BVVzBEYVEzNWNkSUduYWtBOXlyYml5RHl3aThIOXRXTlBLM21hbU1HaS1MZFMtYkVYbnBIR2FES0J5d0djTnMzNTJzbnlSMGFrZHRjbjQzaEZDdXRrX3BvNEFqMVNrbnhTU1hFdk9JTU9Ia2NXOXJKd3VjS2p6TkZrRTVLOUJwaWs4WG83djZYdWJwcnBmOXRMZ0dMbDdVbUMzTEtublZBVnNjN294U2lCV0RlOTVB?oc=5
2026-09-02 10:24:56,TSM,Taiwan Semiconductor (NYSE: TSM) SVP Zhang的股票獎勵背心,Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxQVExMejdIUlZtaUh1YWpyUXZhNGZtaFRYSnVxMi14MnVPWjcwUGxXUkw2dV9nV1pxSUlobUxDRy1KNW9maXByMHZjekFzZHk0a0NucGh2d2FVWU1kb1ZaUXN6bjdEbmdvQXF4bWlTbzhkc2otOFQ2MXNvdXBsaTBUVEloV08yYS1DS3FJNmV5WkZfOUVOUmFQRENJYkluMXdnZEE3dGxYQXcyUWhzQk96UU1HS0J2ck93U09FWGVVb2dqVzg2T3Z4QTJR?oc=5
2026-09-02 10:22:31,TSM,臺灣半導體(NYSE: TSM)執行長通過股票歸屬獲得204K股票,Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxOLXhmc0hCa0ZfbGY4eDI1UUpUZmlwZnBUcTFJTkdRQ0dHT1B1OGlvZ0t3M0pzcnlsalZyZHJ1MFBMTU5kTUJIaVRWUFh3YVpoQm5sUmp2aFltWDVRTDZKZUtVdnZ5NjFpdjd2YXY4cTNra2RKN3FEdE90MjRYTWxqNXVySVExS2kyYW1RaEpfaHBnNnIxdjEwZ1AwUVFfbkVMYThSWl8zTFV2S2ZaN1ZMRUZxaXMtNTBPYXNEdjFXRXRmemJZMk5lS1dB?oc=5
2026-09-02 10:22:13,TSM,"臺灣半導體（紐約證券交易所代碼： TSM ）高管報告配偶持有1,135,529股",Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxQeXQ0NXZkRVgySHJWZHpBZEg1SjRLck8yWC1yQXhEQzhqbDFEUFpxNnJNUXprNjgwZ3NPYTNhNG1pWEJkNTNhcTQzZVhNT3pxMEd5Sld0QkM4ajJvVDZfRkMzOGdmV1ZuWjRCTGlIbzR6WlJtNU1tNUF3T1FNZ0hBR0FqNlFpT3FTb25vWlJkSzVWTF90MVFYUzJlc0Q0X1JaV2RiLTFqOE80aHk5cDZTa0RlUzBaa0l1a3pNaERzalUwT2pEazJFcTFB?oc=5
2026-09-02 10:16:06,TSM,"臺積公司（ TSM ）副總裁獲得8,175股股票獎勵",Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRG91WlBRS1pzSzJsRHlNbUFCdkRzQ21meG1VdlJoM2VFSVA1TFpKY2tBd3lUbkw3OEZSWVJOWHVRaHJlNlVDdkNaamxLSUZWblBvWlkzeWp5SThuZ2hoY1Z4TkVYYlpqX2xyMjJRbXExSVZVcVJUVHJHRzdSNDdMWS1vRkY4UTJ3bXdWa21SRFRMU1hXVjhqbWxHYVpjd3VyN1dqMldYb09ZWXc1V3VNamM0THhORElMQlNXY0JVb1NwbGtqU1Z0aUR3?oc=5
2026-09-02 10:16:00,TSM,"臺積公司（紐約證券交易所代碼： TSM ）副總裁通過無現金獎勵歸屬增加8,175股",Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxNY0RiS3p6ek1jdHNKVjNja24ybjVFN2hHV3QtSHJSaDZjVnR2bEZpemljbjUxc2NDVzNELUduVE02SGk2Snd4ZGJNUmoycEk2VjJudGU2cWcybHBuV200clNMaUFZeTJVTW1UTThoQjZaZWJmMk5sWnFjMW1IRG02UC1ISE9mNFR0VG0zRnQ1WjVPZXRFM1NwUndjYVZQQ1VtRW5oSW5HTGFBc2g1RUsyQmVMUTBDWVA4eDR2ZHBKR2l0cjZ1RGZ0YnFB?oc=5
2026-09-02 10:15:43,TSM,"臺灣半導體（紐約證券交易所代碼： TSM ） SVP從股票授予歸屬中獲得20,313股股票",Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxQUnNocVp5dERIaDJJNUZxZzliYXFIY1VfNHlqY0l6aHB4OXlXY0o0ZDBKOVdzbXNfU2hrVlhFeWxMbnlMMWdKekZHd0p2TFBIYjJwTmVDMC1IeWRRSHJBZDdlN0E2cGpicEFKQmQ0UGp6T0QteDFGd1M1Q3JvVDlRRGNVQk05dGwzMGZEYm85TXVjZGhJbjY2SXpLTUdkQldmSkhtSGNCVXRFSnItYVNyR2diYmNfRF9wdXI0b29qTE51UjU4X3Z2ak5B?oc=5
2026-09-02 10:15:09,TSM,周三臺灣半導體股發生了什麼事？,Benzinga,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSGpISGs0Z2wySjFQSFRHYktJR2UtUnVRUlptckYtVkVGQnh5ZUxOSTZHSzVDRVpWVGhkYXhjbl9IM2p1Z2hTV1RTWWcyeEdIQWM3bHhOa2Y3NDY2MWt5Mk44TjQ1MV9EVU9kZUxOVV9NNjRyUWdic2xxZnRObnlidGxWLXdhZ25sZG9hX1ptaVBQcmdMRHlIdjl0WklWYUl3TGFGV2dwS1dFUGg4Z2tYWA?oc=5
2026-09-02 10:09:35,TSM,"臺灣半導體（紐約證券交易所代碼： TSM ）高階主管在限制性股票歸屬中獲得32,000股股份",Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSGhIbndabHNGUDJpQ0Z2Y1JyRTUwQjg2dmhURlB3WjVqNkc2Sm53M0d2TUFVTVY3SGdHZ0c2UmRMTnBwd1M5MWdDZGdYSVFhVF83SDdvUVVOSGY4YWNYSGQyQ3cydHpOMUVKaEZtdC0xRmMzM21xT1FkcWcyaU1YeVQ0bHpXWm1GN0lHbURPSHRrZ0tLUTJDcWRtRlZUVTdTd0tFVkdGcG1mMmk3SGhTS0RHQ2tRSmNtd0dJZHVqVUxyNFcxVjRzMDh3?oc=5
2026-09-02 10:09:35,TSM,"臺灣半導體(NYSE: TSM)高級副總裁獲獎後直接持有157,519股股份",Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxPYTlYQmRJUXlVZ0tmUXczU2E3aVRMQjlVdGZ2VGNuMzhPQ3I3dGZBNEJ2aXZGM01QUzhkOXp0TWU2WG83a3NnYVNnQUFQcm9vd2FVcjZxUnBVdS1NdEFTdGZGQjZjaENzRFJfTDRXYTlMRmN6QU11QlVxOVJlRGlZQk1ZNmd5TkFCdENRUHN0NTJRTDBwemYteE54MG4zVXpOLUwtMUlwaGRwWVNuSDQwZE5LYS1BV2duT0VYZ1VVcmdlOFNqTWpnTlNn?oc=5
2026-09-02 10:09:13,TSM,臺積公司（紐約證券交易所代號： TSM ）內部人士報告最新股票交易,Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxQc1pYMGlGVUVDYi1TOWJyMHJMNjJpeEdkLUpJN1R1NWlkMUVaakJQTEZ0UE4wUl82Nk11aXRHMmRJQkxBZDVEWlBmendmWmZFTW01QTNwWUlRcl8yQ1JUOWRmaTlsR3BkV05rb2ZSVkFhQm9PSzMxbHhzeE5XbGhVMkYxbzJTSEc0Zko5dFZFbWFxa1k3T0NsWXB3bVFYT0RtUUxVcVc3Q0dmRG95RUhUc0FxeEh5VjhwaDFia09rNkJKQXg3RV9zQUZB?oc=5
2026-09-02 10:09:10,TSM,"臺灣半導體(NYSE: TSM)副總裁於授權歸屬後現持有247,913股股份",Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxObXVxRXl3ZTlMajdJcU85VkJCTVJ4Q2ZSY3VZMXdrXzh4YlJ6bVRDWllXWFlWTkxzT0RUdlEyek1xcHlST3g0MjNjMFMwRWRER0ZKSEd3QnBOUkpfbUJLZ3pZREFPd3VEaEdQV0FveTE3NDZ1X2J6Y1c1NzZ2OURMcHR4ZnJBcFRTeHRwLVhBWXJFOHBhRTlnbVFtZU5vZERNU2doVk1vRlRpdWRlck9XdS13ZmlNakJ3QnNPSWlwb0ZHb3JRcUx0Z3Fn?oc=5
2026-09-02 07:10:02,TSM,TSM在美國$ 200億臺灣科技投資中，對GF Value™的估值似乎高達15.7%,GuruFocus,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYzNmOVlNQkZ2ZTZHT09HTE5GUnlPYXBuYzF3UjczQVBXOGt6Y2tfWFNlUHlTVVJJRUlFdDgtUEZhVXNCVUs5YktFTFp1Tm0tZk5UN1M3U1JTWXYtMjJPTzJaUWdqWVFadU93d3RCeXo0Y0p2TlB4ZkdOMGpDbnY3VnJIdHJyNTlXdS1EdWkzbnkwekpDUzVybTV6YVVkZFl0UWEwQk1CWV9nbW5OYTZqT0YwWQ?oc=5
2026-09-01 23:18:24,TSM,"TSM $ 1,000 20年前的投資價值$ 47,270今天",scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcmNNVWM2cTNORTFORTZSR09mdFoweUlTRWlPU3IyV2w5aEU0UFU2cndsMnMzVnZTdElGbnA2aDhJUVpkVks0THFvREo0UXFuVTJ4UEVUNV92ZHlGNjkySl9BYVNxcjgtOTZVcUNDc1lrRUdURlFESEdHZC00Y1lmdGhycnBMQVFaWlBmeU96QzZINHdBWFMtTTNHc2k4SllwcFlhLWo5ZExhdFhYa1E?oc=5
2026-09-01 21:33:45,TSM,期權交易商適度看跌臺灣半導體，股價上漲0.11%,TipRanks,https://news.google.com/rss/articles/CBMiugFBVV95cUxOR0p1NFdpOV9sQWd1YkY1NjRrZ1RRYld5OTZSaUN4ZHhwakY2eS1PV0FYTlZ5VmtGXzQ2YnVydUZ2NkNScU9ubFZQbTMzX3ZORnVEZXM1U2c2dVJfWGFOZnRGaEtRNTVHZXgyOWRrWEIwRUgwWVZFcjc5WlJsSW1VeWQtVVNCOUhrSFNDLUhNZjlTNWg5a0k4aGM4QWpBTVRnbnRkR1otWFBST25xN3k2QWpjSTVCTUJ5TkE?oc=5
2026-09-01 21:09:27,TSM,Stifel以買入評級啟動臺灣Semi股票，目標價為$ 515,Investing.com India,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSXp4RlF0MGgwZG5pdlM1dUVNUndBX0FWeUxrNHA4TS1iUmppNHcxWktGZnd6TEVlS0NuZ0NWOUtJVF9lRmpyU1cyajNNMzlLZUxWQm1paEdtdmtHRzRvNHkza2xVOUFYRmx6SkxhSXJRSFVqUzBMaUY5SkNxMnoyWEg3WEE4RzhmUWhhQV9IeldxVU1Cdm9DT3BTYkJrT2VSYWU0NGZ6OGU2ZTR0blc2bmZ5Y2xQV1lsU05HNnhDcw?oc=5
2026-09-01 21:02:00,TSM,Stifel以買入評級啟動臺灣Semi股票，目標價為$ 515,Investing.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMkhLZl9xOVV3NGF6TVQ5SEhzS3JsQ2lYYlZtdHVteWhEZVZVbE5Ya2FkQWZ0cWZkenRac19OLVhEeUVqN1ZCWDdpVi1Val9yQTR4RGRqeHFJYURoYTJxT2VsczBYNExiN25UYVktTS1GUjRjMVgzSGNxVEtmd05ablpzckVhQUREcElETWpqTURqOGpiT0tGQkUyZWlQN1RLNjE0U3R6VzhzYldhcEhlc3dIeWZRSXVvVWtQRDJEdnFwNkFFZlU0bw?oc=5
2026-09-01 17:41:18,TSM,由於市場情緒變得謹慎， TSM對GF Value™的估值似乎高達30.1%,GuruFocus,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMTlHSi1xZFJnYXFmb0hhcnBiZDV2d2FtUlhZOGxvTDQ3RjBwd2RTa01LZU51cEFJb0lKSHFYLWROQ2pEcEJ6dTJFSER2NG51a2F6VFVDbXlYOHRxRDhuY3hib29Ib01mSy1wV05ZankzM0ZKSXBfUFQwVEYxMERLWm9kSWQ3Q2NYNnVaYmlvc0dTcFFpY05XRWVjWEtkODRQODVVLUhOWFZ6R0Iya0hr?oc=5
2026-09-01 13:18:31,TSM,臺灣積體電路製造股份有限公司（ TSM ）繼續提供出色的財務業績,Yahoo Finance,https://news.google.com/rss/articles/CBMisAFBVV95cUxORlZiNmFFck5HTzlFUEszWFlUMDN5Ykk0QXRLWUJuamRhRDVCZy1xc2hXcjAyLWNpSldrbV8xaVlCejJSd0RCZW9sN0ZXVmd6aGtqN1pJOUNPQ3p0b2NvVld2MTd6RVhaaEFpVnQxREFCSlNBb0VVcnZ4Zlp4bmh2ZHZUSHJpbVJsdjBPWmhUcVVtQnhycnZ0X2ltYTZNczJnU2o1bTV2UGs0bkpONVVIYg?oc=5
2026-09-01 13:18:31,TSM,臺灣積體電路製造股份有限公司（ TSM ）繼續提供出色的財務業績,Yahoo Finance Australia,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVGNRWjFydGh4eFA5RENNODd5dXN0bHRUM1hzNnB3aGVsVkczLW9EYmlSYjVoV3R6WF9IT3hZZUdrLThnaURFb2Y0QmpSSF9JQndSb1o2VjYxekVnMVhlSlRtVTZIUTMyR282RTE2YVl0WUkzQWxqSUNlTHc1RXZkNGlrT2pVaVJEX3NIQmdnR1FsalhaYThiUGcxdw?oc=5
2026-09-01 09:32:51,TSM,臺灣半導體製造（ TSM ）股票可能因最新AI芯片新聞而全面定價,simplywall.st,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNMkMzYjhCekwwV1R5WWFIcmdHM0lUamhtSGVwODg3M2tMenZYR0htUU1wUVNUX2VLUk9hRVFKajBDSEZ2UURybEZKQXRkMUZNSXg3OWdRWWE1dTVVMjk1RFZsemRGU0lrdU82TjI2ajc0LTBuUlExN2FZTmN1N0o1RHh4aDJlSWs1Q1cwWDNfVkIwWjhmVUJfNGJicHp5alBaWlh6Y01XazVhQlBpWXNXZXZpMGc5SlBVX19QXzZTdFB1cHBXbzdIUEktLXBRV2JnX0V0ZjBwN1MwSVJGVUZ1blBtZ2hVOXBhRVNmSm5RdngwZ9IB8gFBVV95cUxNMkMzYjhCekwwV1R5WWFIcmdHM0lUamhtSGVwODg3M2tMenZYR0htUU1wUVNUX2VLUk9hRVFKajBDSEZ2UURybEZKQXRkMUZNSXg3OWdRWWE1dTVVMjk1RFZsemRGU0lrdU82TjI2ajc0LTBuUlExN2FZTmN1N0o1RHh4aDJlSWs1Q1cwWDNfVkIwWjhmVUJfNGJicHp5alBaWlh6Y01XazVhQlBpWXNXZXZpMGc5SlBVX19QXzZTdFB1cHBXbzdIUEktLXBRV2JnX0V0ZjBwN1MwSVJGVUZ1blBtZ2hVOXBhRVNmSm5RdngwZw?oc=5
2026-09-01 09:32:50,TSM,臺灣半導體製造（ TSM ）股票可能因最新AI芯片新聞而全面定價,simplywall.st,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQMzVDUms0TTNjSkdDay1FRUtfQjJ3TkFlbUIxcXJXSnVub0xIcUQ5d1BiYUprX1J1WkEyV2UtaWZlLXRpYktBWURNa3loeUFCTWJlSlV3RDZ0VldKaV9kcVI4cFdjTmQxMVJfT1ZYdkJ6UEtGbFVHV2c0SlhmaVIxT0pWUEVtYTBBU1FjNzUzb2d3OWxqTWRLc1NBS1VfYUh3M1ZnQTVTT19XM043WWh3NkxfM0dSUm1yUXZEblp2anVRZkJjRGh3eVBqUnk4UEZtTEZ0YW9lWG9oYWw4eWZRZXpydHZNTy1yMlFrNdIB8gFBVV95cUxNMkMzYjhCekwwV1R5WWFIcmdHM0lUamhtSGVwODg3M2tMenZYR0htUU1wUVNUX2VLUk9hRVFKajBDSEZ2UURybEZKQXRkMUZNSXg3OWdRWWE1dTVVMjk1RFZsemRGU0lrdU82TjI2ajc0LTBuUlExN2FZTmN1N0o1RHh4aDJlSWs1Q1cwWDNfVkIwWjhmVUJfNGJicHp5alBaWlh6Y01XazVhQlBpWXNXZXZpMGc5SlBVX19QXzZTdFB1cHBXbzdIUEktLXBRV2JnX0V0ZjBwN1MwSVJGVUZ1blBtZ2hVOXBhRVNmSm5RdngwZw?oc=5
2026-09-01 08:11:34,TSM,臺灣半導體製造• Robinhood代幣- TSM -股價與新聞,The Motley Fool,https://news.google.com/rss/articles/CBMiT0FVX3lxTFA3RTdZRlFVYzdwMzl4OEZrVXZVbWMtZnlUSEl4OW5QQ0lacWJ1REdNdU1OSkxFbDBkMFZGUnhwTGRNUE9SZWMwMXNzQUI3VTg?oc=5
2026-09-01 07:07:05,TSM,NVDA庫存- NVIDIA現在準備好了嗎？ (NVDA/AMD/TSM/AVGO)維吉尼亞州LIV高爾夫球場(CU5sbtjZfr),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAxME05ZllyT3pRTTJJRm5LeVlGNEhoc0stazhHcHRReFJaNDFZdlFCVnRJOVpCTWdNSi1ZSFdtVEdjLXlCQU9GLTNHckdYd1NpRDk0UkxtRFlSYVJJS0pmRg?oc=5
2026-09-01 06:21:07,TSM,現在擁有的半導體股票： KXCO本體的稀缺性,livetradingnews.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE10bThleGs2OVZRSl91ZW1OTXlEQUJmNEtub0VkNUlQSVBMVnhneVY4QmVlTDM4NHQxZFd2ZTZpSlBTa3pLcVFIZGNkczVGYVdtTXM2TTVBb21MOTA3bVhlN0RxekJzLVhaTFlVdGFiS3g?oc=5
2026-09-01 04:59:45,TSM,標準普爾500指數、納斯達克指數、隨著霍爾木茲不確定性加權而混合的道指期貨：為什麼AAPL、TSM、MU、SPCX、ASTS、SLS股票是焦點,Stocktwits,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNUW91N0lYVC1uZE1NRkF1RWdhUFRyX2l0VDM0bkZXTWozbmdPV3JxLTgtd3huZkRlVUtpLXlLQVhzMjBZeDhwaHgtTEh4VUlKWGFURnFKOGZpMkpoOUlCU1VHLWRuYWd0T0tQd3hxMTk3NTYwWVJKY25OQ3pSem5SdHZLaWdEVnVPV2J4SmpLX2VsY0dNYkVuSmpTVm5FN3JDWUJwUmNZdFhlMnRnRVdLR1Z0TTJxVmd2YXZPVEZZUjRIT3I0Qzl3MTN4WndKLTFTZTRzMS13UGxMcFRNcm5kaThkUkM1czBmc1plbWJWZFZyYkRNV0RoUmNQRXBvR3c?oc=5
2026-09-01 03:25:12,TSM,TSM股票預測開盤價[10月7日週一] Conor Mcgregor (LMXfLrclwP),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE93cUlnRjJ4d2gyVDJEQm9Fb09UdlNvbml3SmlUR1dGVTNfQUNIejZkM0R1QmFOZVdRanVERjloYUpOa2xzQ0pmQzZROE9DTlEwZmZRTFdNWXRwZEU?oc=5
2026-09-01 02:16:44,TSM,獨家： NVIDIA首席執行官Jensen Huang幾乎每個月都會飛往臺灣尋求更多GPU –答案尚未出現,stocktwits.com,https://news.google.com/rss/articles/CBMikwJBVV95cUxPMjNVWmJSWDlzbWx3ejNOZGl5ZlJDSXE4bDZ1OTFHREd0XzVZdmV5V1BrcXQ5NVI1RVVseW55Rl9MTVJabDY3M1JOTGZNSUloVFJxdHNfQWZfZ1VvamstbWNraWN2UXRNelk5Mzl5cnRDZ01hUXdMUnV0N2h1S2xSVmlDVTg4QzYyblpiSEc0ZGZHZEY2V3lzZUlJVUdfc3ZmUDV2Ykk1THJvcVI3UXR2OUg2dU1uWEdLdXUyQzBmQWh2aTBvU01pWnJjdUMwSlNmanVtY0p5WS1xajZnRFVud3VwYzI1d0ktWUtudnVPS3NmMmZRMDFPMXFzMzhQYlM1ckEtOUwyWkVaYV9xT0VaR2lmSQ?oc=5
2026-08-31 21:10:34,TSM,臺灣半導體股跌4%後企穩，成交價高於20日均線,scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTTlhUXh4SHBaankwNnFKYWVmNG1KM1BzTlNzbFRvQlByLWxqYy1aR0xXa2IxRDBOZlRuOFAxWm5RT1BsS1kxODdjMlZVSEZ1X1llYjQxSTFiV3FpdTByR2FfdkZjXzBjMS1Wdk9MeVp5enc4TmotaUNDLWlFRGdDaVoxM2JrREtrNEhQMnRmS1BSYlZFbFhDNzEyOWhHdmtVZ0JZc3J5SlR6b0JkeHhXRDRKM2pyQ2xwaDdWS2VZdC1sT2ljaFJMcE5n?oc=5
