date,stock_id,title,source,link
2026-08-25 17:45:31,SPCX,SPCX Stock Rebounds Off Support as Trump Discloses Stake and JPMorgan Sees 75% Upside in SpaceX,FXLeaders,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZ042MnpRNWZLRDlvNnB0WnFHdlEzOEhKZjY1VVRGMFlEMFByNGZCcTJJN2FGTGdseGN6cXJjeUNoZWYzMUFHbHBzMVc5bHFoOE9ZS0Qwbjhibl93YmtQVkkzcnd4cHdxdkpmWlVfZjJFVWxacU5jM3MtbVhUUWY0bG1CTHlXQ0tRVHlkQUJWbUlJbmtMQ1ZGMm5zVDV2bzhjQzJwVE00cWs4eDdOQ0cwejV3UHZ3TkxGS1ZFdWtjZjBVWGkzNWhsU1ZKYmp0eXU1UUNF?oc=5
2026-08-25 15:57:43,SPCX,SpaceX SPCX Stock Prediction: $215 Bull Case vs $90 Bear Case,FinanceFeeds,https://news.google.com/rss/articles/CBMie0FVX3lxTE51cVlVdU8zSElNR2FSRzBQQjV1LWxKU0NBaExyWWZEaWEtUU52Z0RKSlQzdjh3ZTM2RjM4dHlRUDMwQU4yQjE1SkdGMndiWnRvY1E0ZjZNc2tYZmh4M2VmWTBCcnRsR1VodjdGYzJCa25uVl9ydXhhZWhFWQ?oc=5
2026-08-25 15:09:15,SPCX,"SPCX Bull Case Strengthens — Oppenheimer Raises SpaceX Target, Sees More Upside After Cursor Deal",Stocktwits,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWDctU3AyS19Fck1USUtfVWJLQ04zYzB1dWM3T2NDVElRREJORVV1eFU4YnlQU3ZjZkxVcVdYbjlDVk5CUjYzbXR5ZzVEaVF6dmI3aVM0MktMM3loMmtrSFhxNmhMTWljX1RQcmhFR0M1OXRUbU9oV1VNTFI3WjdzazVza0lnNGZwVEpCZmZ0c193dFlDelFxcEY0Tm5HY1Z4U2VvNTE4ekphM29hYnRIMnpTQ0FUV2hxa3pTb2t2ZnVNdlBrYVNuRzFVdVBtWTdVbEFvajF0NTE?oc=5
2026-08-25 14:47:30,SPCX,Top SpaceX (SPCX) Competitors 2026,MarketBeat,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWVl6MmdHN1lJOHJPY1BYckhhUkRmbGVsTFdEZF9vdWVmQ2ZDTVp2eThOY3dHcWxKZzhWNlRxdm01MnI2d2Z5R3g1RTBxcER0cjl2OFZzZUlDbk5zNGg3aDF0Qy0zRzA1ZWpXV2dhR3hXaGtObHpvdlJ5Z3JkdVFPNQ?oc=5
2026-08-25 14:28:34,SPCX,"Nasdaq, S&P 500 Futures Mixed As Oil Surge, Trump Tariffs Cloud Market Outlook: Why INTC, TSLA, SPCX, ORCL, SLS Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMihAJBVV95cUxOdVAzN3MtUDg4Z0JxMzNBUFBrNTg0LWZ4MXVSbFZfS0VIYnlUUGlxUUhkNm1wWm94RnJpdVBLYU94UGNVOWE2NVh6aVpuN1hTOS16UHJSci1FVjhUdzJrYzgtTWZ4QzczRjRwRkMzUnNOcWNQUmRibm5GcnFJMHpJcThMT0VXRFlDeHJOY1BHdm51dXk0bmNjVzRtSHJ2NzhmMHMtcFJKejhlN191czBYcnhnUmE2elR0VERWMnVXUDUtRkZhc3F0VDFJTHI4T0UxQVNFZ3dpUTdNX0QwUU9qTW5Ya2IycTM4S0pnREgxU25WanhpWVhIWlBrTHVXMkxVUTlzeg?oc=5
2026-08-25 14:13:02,SPCX,STOCKS CRASH! BUY TOMORROW? PALANTIR STOCK! AMD STOCK! SPCX! SMCI! NVDA! TSLA! SLV! HIMS! META! MORE Disney Plus (EjRbi6yK5x),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBXMFRCUFFabFNCSGRwbU9LQkNZYmNZdGp6aklacmQ5OUNDSVV4dEpVSUdiQWpFQ2FzMGlSdWJXQnljUnV1ZXdSaFgzQUZvYnY5S3JlWEU3TnZmTzNJTVRkeQ?oc=5
2026-08-25 13:24:21,SPCX,JPMorgan Is ‘Increasingly Positive’ On SpaceX’s Grok-Cursor Push – Sees 75% Potential Upside In SPCX Stock,Stocktwits,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPcTJrUDRFQnVtYWE4a1dqWE95V3dRbS0wTGNtQXNydHJEMk56UHIxbHNOZ0N0dkF3LXkwUVJEaEpqVWtLbUNVNWp5ekFwQ3E1bGFCWEwtWnh6SXlraEdNZWVBZGN4XzA5SVRJMVNXTFNqYjdDdzRrNk5Ibk5qRkFHWjd3N1ZiTFVYQTQySTdiejVEQ1hTV2JFWmUwSXZKYkllc1lEaHh2Nm5iby1leDJLZXg2dVVTSVF1dVpBOHFCVzRfYkpkNU5vdkJCQUg4MGxzNUduWDJKenpieThQUThFY0xZZk1pUl8wV0dLM0NLcFNSWlFxVHlpMUtFcw?oc=5
2026-08-25 12:40:09,SPCX,"S&P 500, Nasdaq, Dow Drop As Broader Tech And AI Selloff Continues — SPCX, BLZE, WMT, WEN, MU In Focus",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcEVBX1FjWFJmM2QyRHdtOTlXaTZXbF95ZEE3b2ZpVXJQMS1ZNWVHRlAzSTdaX2k2NXluM18xbEF6R1VuVWdkRFRqNmZtX3ZySjNuZnZ5NnlYUmNqeWlEa1p4TkZxenlPM01memVyUWZuNnBadFBfd2daNkV3WWhHZ3JPV01hMjJOZlhCWEFoZTJSWFI1VHE1N3BZSDNqQVktaHIwMUUxb0FkaWVtOXQwUTdneDBSc0RjVGFISjg1eVFMYzY5a3ljNFFkWE4?oc=5
2026-08-25 12:18:51,SPCX,SpaceX (SPCX) Stock Gains as Nvidia Partnership for AI-Powered Satellites Confirmed,Blockonomi,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOa1ctMTZsb2VBeEVmTHFqQWZkd0NLRFRXTkMxdEV0LUJrZU1na01GUUhOdWlIMjhXeGZVMkt3aW9aQ0djNlV3SENISl9ocUt2Sm9neHpxMTVUYUhVX0l5aUZpNHR5cDVmbTItaF9vbU14VExFZXJ2V0lGZXlUYVRZRGhlUXVXcmJIU3YtS3E3SjZ4WDRlUEJCN3RXTUxveC1VZkRZdGdKcXc?oc=5
2026-08-25 11:54:54,SPCX,"Nasdaq, S&P 500 Futures Surge As Wall Street Cheers US-Iran Deal, Brushes Off Hawkish Fed For Now: INTC, AAPL, MU, SPCX, RUM In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNE5zR3h3Yl9rSE9rRmNjY0I1alNkSnVBeTZNZmdDY0ZCSXFlcFRTakFFN0lxR1hvdkhwRjg3NDRHX1p6clJFSENRS2Y3c3NkTVhHNnpIbkpJeUtyZ09uMVNFS3pEVDdPZFVXT29MeU83ZlRXTEV6dmVDaVJFOVlBMVkyNS1faTYtSmxueHJVUE1YNWxUTWN4SmdfNFZlcXgtVzNIRTMxXzh5ZDU0LXFrem1mTDFCUlBNNVhnLTV2ck5YVnM3bFBBWE1lMlZJOC1pd0wzSHIxeVlySWlyQ1E?oc=5
2026-08-25 10:55:55,SPCX,"SpaceX Stock Price Prediction: Trump Reportedly Bought SpaceX Stake in June, Can SPCX Stock Regain Upward Momentum?",NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMigwJBVV95cUxQVExyUnNWcTY4WW85SmlHSHp4bVFBVTV0TmZrRzd1NWtDVGh4dkRyXy03U3V2dzRHY3RiUTFXb1VYdjJjQkhXVHB3aUg2ZktNVzZleTREMmduSEc1dmllVzdMOTlNTWlXVXRWTkhtanIyUXlna3BVQ1UzWlJpVXlDci03RS11X1duUG5CZmVFVFBDV3FTcm84cTdIci12VWQ3NHFmTWtmZFhhekpRampoVHpoLWtfclc3eFFBX0dEWV9HNUtmaFN5V2hmTWxtV3NpdnNEbnFrT1RYSFJmQ2VrZWRBZGxOODdaaUttSHZYLTZjWGptaUhMcnBsRHFiYkQxZjNZ?oc=5
2026-08-25 10:54:43,SPCX,SPCX Stock Slides Overnight: Musk Says ‘Electric Rockets Are Impossible’ After MSCI Slaps SpaceX With Lowest ESG Rating,Stocktwits,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOM2NEYWt1dU14SE56VmxFUkxPa3FKY2htSF80UXZZT2pQNkFoNmZXUWpJLWprUFo0Z0ZvTEt3WmtnNExZb3pyMHdybmpCalFZOHNEVEczMzFJbUJRSGRyYm1aMFY0cjhlRTBKdjh1emJxdFIzWlpsRnhxS29CbjlmYTl3aS13Q25uX2YzRUhoY3FDeU96bjk4MEpNY2hqQzdmUlE4ZlBrR2R0WWhBNklqV2dJeDVfZTVO?oc=5
2026-08-25 10:35:42,SPCX,"Scott Redler: Premarket stock market update highlights NVDA, MU, SPCX, SNDK",Traders Union,https://news.google.com/rss/articles/CBMihwFBVV95cUxPTEpXWm4xZzZFRDZRSFQ2Q0Z6bXNxRDZJRzFJWEJudU9GYTBCSDJ4UnlPbzM1dUFWVGg5cEVfdnlENVhIN3B1NmNmQTFCbXh6VWhFOE1QM1MwOERjRERMazdMbnk4dnhWa0kyT0dDUDJtM0pxcDFzRWJhemlld1doQi1IWmhXcFU?oc=5
2026-08-25 10:07:13,SPCX,"SpaceX Stock Price Prediction: Trump Reportedly Bought SpaceX Stake in June, Can SPCX Stock Regain Upward Momentum?",TradingKey,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMDRjTW1wY295WEkzMjg0VWJ1N2hsdlZ5OWdtWDlVNnVRM0NWU2R4amp2dGxDSkh4M3RMZVNjdWQ5OTdHa0l2OW1xemRndEFnQTdrcEp1ZGxCdmp5YWF3YlNVNVpHQ2VDYlZyUFRsX3RPNWtRLWJlTTNtdUo2a0pjNmhJQmlxVU9qZEwtZkFPZkRtYVowbkRHY0RxWjFrQUdyVWJwNjNzd3hwX19YdEhRd3dULXZpd1pKVF9ScmlnWUtJYWpHOW53?oc=5
2026-08-25 09:56:27,SPCX,SPCX Stock: SpaceX's Wireless Ambitions Fuel T-Mobile Acquisition Speculation,Stocktwits,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPLU5iY2Q0WDhZb1c0azFWdUdjN1RNXzBsSUxicnpXTFNMdGNZWHFjRHk0R3BfQVVwZGU3djY0Z09HdHJnV191aWY2cWs2Y1U5WkxpOEZyTVZ4bDBxZzJhYVdzMVdYcXNWcXZuSkhUZWRsd0xLLWotV0swNnhndTAtRW9uQVg1MG9ZMm1UcS1CSmlGNkFKMTR2SjdIRzZERFlmV01wMTJfZFlwTnlqaDUwSk44LWozN0xJblZ0eVhNN0lWLXRUU2lvN0JfbUlmMjhhYnlRMkhfQTc?oc=5
2026-08-25 09:43:50,SPCX,How bullish is Cathie Wood about SpaceX? (SPCX:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQmc4RGlodk45Z3huamNpbF9CNzlyN3Y0Vk9xSlZBcnREUlJ2Nl9DeGNULUdERFRGY1VRcjhJR1hLblZacjB6WUtmNFVRQU1HRV9YUnJ3RmtOUnptdFlmeFZoT052U09XeXROaHdLQTFMdEV2c1drSTNWWHJpR3p4U1lXUQ?oc=5
2026-08-25 07:47:56,SPCX,SPCX Stock Keeps Falling: Gary Black Says SpaceX Still Looks Ridiculously Overvalued — ‘Don’t Say I Didn’t Warn You’,Stocktwits,https://news.google.com/rss/articles/CBMigwJBVV95cUxNT0l2NnJsYTRWeExPVm85LXNSYXJyQmRQWjdVZHZlQnltdXFidnFQT3A3c3RjRHAtYXFwNTFWT2VSU19pM3FGOWMwYXM5ckdEaTBpTGFQSHFYN0lFXzlvLThlNGNFYWRCTUEzUWZEdnBzVjlHVHJlVWxWbmJzZmYwaFRUWEppY2J3ZU1lZUk3M19Cck1hZmFpeXdkdlg4ZzYzYm9lRzhydG5RV04zS3pNbHMxVlRZeFNNc25Rc3B3ZTVEUFdVZHpzOTBvenlULTVGanJHNHdsbzhoWDA1ZkhpbDVWTlNNajZWX1llVzBmM2h5QmF0cXdGQ2Z1emt0V250UlhF?oc=5
2026-08-25 07:07:09,SPCX,"Stock Technical Analysis On TSLA, SPCX, PLTR, HOOD, SOFI, RKLB, IREN, META Eli White (e9jhSlycYK)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4wT0dNeDN1bmZfUHVvQVRyWFFKSmd2TXdmV2xPT3FfZGpDcHpOTlRQMVZsZF9WT053aW1RZW1JWVFscDhWLV9XM2E5bElqNlQwb2t1bXI1SDI4emc?oc=5
2026-08-25 06:23:39,SPCX,"SPCX Earnings Loom — Investors Flood Grok Q&A Portal With Questions On Starship, Starlink And AI",Stocktwits,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNdlltaEpMb3hoaU12Tm9SdWNkcFluNDJ0WUFCWFVJMnVIbVVyUjdyb3NoUnowODVKWWR4SHNsdGVsMjlkd3hRVDBMZkJtTjg2Vks3dnJkeVlrWFJmQlVCOGhEcHlpTTNkOXhoT0hPdVY4NE9HNFJrQ05CLWZfSDNxVm9TaE42SjVsLW1HSUd2LTIxaHhyWU9LWWxEclBSQ3RiT0FjZnRVbVl6WW1mMnd6ZHByT0N3SVdzTmdHVjYyS08tZGw2ZnJheXVjMExVNmJmZks3U0hoTXNJaXlGRUhaQ2NxV3QtaWJk?oc=5
2026-08-25 06:14:38,SPCX,"Stock Technical Analysis On TSLA, SPCX, PLTR, HOOD, SOFI, INTC, AAPL Leonardo Dicaprio (xiSdTuef6T)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB0MkxaMjczNkM2Sk5CR18wbXR5bFVZOVpYZ3RSZF9BRXZjWnV3RU5PZ014bEZrR1R3TzVscXBsSjd1UDNZQjljbm8yQl96djR1WmtnSElBUGY2WDFSbXlfTA?oc=5
2026-08-25 06:13:00,SPCX,SPCX Stock Climbs After Trump Discloses SpaceX Stake — Goldman Sees Musk’s Terafab Fueling A $281B Chip Boom,Stocktwits,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUEtFdUFKUVB0dG1ITURjUEJYOEd5bmIzdWlyYWZkZm9fWVFlazZaYVJhSUt3bkdHODJTNndHNjFWWjdqMFpsTGpvQXIwXzYyY05sYVNkaFV2My1wOGdyT3hOR19iSXVaZjdpdnFUZWloZWdFVFpOU1hzeGtuSV9QakxMYk1FU2lwUVg0UHBmREhZWWFOemVxcXpPUWt2dk9pWjFCWkJreFNOSDVVSGxNZy1wWTVDM0k?oc=5
2026-08-25 06:13:00,SPCX,SPCX Stock Climbs After Trump Discloses SpaceX Stake — Goldman Sees Musk’s Terafab Fueling A $281B Chip Boom,TradingView,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPWWFWWlNIYV9ZY05uTUVzVVN2YmhvNE0ySDdDaFhJdzJ2cldxQ3NNRW9tVENQMm1DaFBOWHdUdGJranVaamtydlNrLVNuT2didjFzdGVwcXNSTXJLb3dQS3BBOUtkZjVrMXlYdEFXbzNvcGhtOFUySVBQSmNueldSS0lLaTY4azV1YmFQeU9QWWNpaVU5R1BLYXgtZTZGbVAxVGdfZ0JNWHRfckNRMXpnSnZtVUpfTGgyZkdjcm9YQ1QwbGppaC1HZy1fRXVINWEwaWpCOWRUS0dwTDEyU2lTYkxRdzhGdllSMnNkSTdVSDI5Q1hsaEtNS1lR?oc=5
2026-08-25 05:51:48,SPCX,SPCX On Track To Overtake AMZN As Fifth Largest Company By Market Cap Within Days Of Blockbuster Nasdaq Debut,Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMXJFWUtzOXFSZ0l0SE9nN1d2NzhkLUxnLUFjSDNkZnp5Zm9Hc0xLMmdtRXBEWlZDU1ZFQWQ0TzZncFY5cEx5UTNxaFMyd2NBaDRvcEZKaGZiamNOVTZzWTROWUtleUJGZFUteDBnc3RMZ3ZGQXo0RzdSdWgzd01kRks2QnZHd0Q0QkJJOHhlMnR2VW44U1poYzZqelB5OU56NzFRVmllSE9fMDdMNUpCUlNnWmc3alV2ekJCMWdWc2RyTnhxYnhF?oc=5
2026-08-25 05:31:52,SPCX,🚨 URGENT Warning: CHIP Stocks SELL OFF HARD! SPCX Included In NASDAQ 100!! My Analysis On The Market Yash Punja (fcXUJwGzGZ),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB2LWVfZkhKQUY1TXNSQVNleVBXVjRFeldZRHpNSGpEVGJaZ2txTzhvYnJsWWZ3T2tfX3FXSG9Scmx1bkhpaTQ3cFJIZ2NaTFZOR0RzUUZWNHNsS0k?oc=5
2026-08-25 05:15:43,SPCX,"Why Did SPCX, IBM, BSX Drop To 52-Week Lows Today?",Stocktwits,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYlJLSzRZTDFwVEx4MVlNdFVLckZNMnQzU2NkWnF1Zlc1Sl9lbnh4LUU3V0cwbUtaUzljY2NTNE1OTFl6dHN2X1Njcy03Y0JIT1JqX3R6WDdPOFZrNVgzcWQ4dTItU04zcURYSEVnTm10a3J1Y1hDRk42ZlA2bFVzZGIzM2o3UVlZUi0xSzlab1Y4ODRtWlBreU81NWRMUW5ucTZLaEVxeS1LaGlBME03ag?oc=5
2026-08-25 05:14:20,SPCX,"S&P 500 Ends Flat As Apple Weakness Offsets Micron Gains, Nasdaq 100 And Dow Post Modest Gains — MSFT, QCOM, SPCX, BMBL, SONO In Focus",Stocktwits,https://news.google.com/rss/articles/CBMioAJBVV95cUxOYzZONmhYWThoS2ZEaDlyRW9KNFJiSHBJZDl1X3JrZUZ2WjZDVU5fcE4zVmUxYkdDemE1bklfZk9za3dGTkJINGxZc1FkWV9hRXQ2aXlkVVdxX2huUXdSTzVXU21EemN1aE1MSWd2UnNXS3dRZEQ5dVhvRW9vM1dwdlhHTDBySVh6cnV3ZWhEX2dsQjF5bHN3dU4tYmpkbnFiejVQOG45OFZFUklrQVlKZVBGVDdWdWpheEtObFJaaUw4N0c4dnhIZmZjT2FiOHBoaW93S0dKNFo5VXA0MEQ4bl9mM1hTUXNwSTJuVEdRSngwUEY2NnlGYTUyVVlRUmJPSzROTzJLUExET3ZqcEN3aEZWcG5aNnRSOWljUVJXWXQ?oc=5
2026-08-25 04:50:00,SPCX,SpaceX Shares News Today: What's Moving SPCX Shares This Week in 2026?,Coin Gabbar,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaFVSVUJUNkY2WkVxMGw0MVdvZ0Z5dkRDNjA5N3hWaUdGd0I2LUFPYnlzS1dYcnNSRDFEalBIdUFLdDhmd1BlelBSdjA4NXhybEhYaHVodmFzMnlNNHpwaUU1YUloWGJNOS1YWVJOMWdfbW4xZ1dHX29Vb0RTMk4wbTdKNW80ZlpkTF8zWG5DcE9SQno3TXc5a2RfT1Q?oc=5
2026-08-25 03:53:05,SPCX,"TSLA Stock Rises Overnight: Analyst Sees Q2 Delivery Beat, Says SPCX Merger Buzz Is Limiting Downside Risk",Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZjBMN3NfNmNROEM4N2xrNWVfazVCNXA3U3ZEVk5wTEpwWWg5ZmItMVE4OHhFVlY5SnVpMk9EVzJEdnpzUHd3MzdETmVlN3Q1UmN0QmdEdkV1Y2pUTG1YN3lrWmRnMzB1MUtrYlBzdV9Xa24taEZmUnlDU1NXQXZqblg2MWdlVE42RFVQaF9BLWpWQ1RpVzIyRXB5cjNyZk9YWEE1ZTB0V2dqdVgxMHZodExTVnMteDNrUVlsNWozVjIxdw?oc=5
2026-08-25 03:42:08,SPCX,"SPCX Stock Jumps Overnight: Cursor Deal Pushes SpaceX Deeper Into 'Most Expensive' Territory, Morningstar Says",Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbVFpNk1LUDB6ZjR6bFdEcTFiUWJhR3BlVWxqSjlMYUZzSWc4eF91b1JCX1dtMS00em1PeG1vNUsyU2tsQ0dUWndXTWhER3RDN1IzUkg0QVljakhGNmJKdHdhNjFCWEREVWFGd0xIeTAtSkhfN2NhTmt0emNwdkpQd0NXd1o5S2ZkMlc5MzhwMGxORlBoUzc1aF9jdkluYkpBOUxpbXEwaHltS0NqalZjd0JhLUFEUjQ2bXRXMWl5Z3p3b0RuaXR1dVB3?oc=5
2026-08-25 03:18:56,SPCX,"Trump Targets Over 1,000 US Space Launches A Year — Could RKLB, ASTS, SPCX And LUNR Ride The Rocket Boom?",Stocktwits,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWUhHeUpyOGdEcVNVZkJva1JQclQtVTFaVngwUDVTY3NrUmNEWng2d0ZvOHBBeDBxMmRadFJEU1VCNkdOV2dPNTdXX1VyLWJJeXZBaWNyR1pWazNobjF0cGRyS0Y2TXNNc2hlcDdIZUpYbjFhdnItY1BjZHlZLWswNkprZnVTbDh4bmp6N0FYb0w4S1JudGZ4VGFtZkxOaEtrNXVtTW9yTmwzRFNCRnBSNzgwLXZQa00?oc=5
