date,stock_id,title,source,link
2026-08-23 10:15:09,SPCX,"SPCX Price Today: Space Exploration Technologies Corp. Stock Price, Quote & Chart | MEXC",MEXC,https://news.google.com/rss/articles/CBMiT0FVX3lxTE85dnFzUHNQWjk4MFRyZnNjYjBsRnMzVlhYeXhjMC1WdVhkYnZ6VzVvZXZobk54amdGbGVRLXIwWlJoYTF5ZnZRMzMxV09SNUk?oc=5
2026-08-23 08:44:14,SPCX,D1 Capital Partners L.P.'s Space Exploration Technologies Corp(SPCX) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNG8xS0dVS2lNcXYxWkt0WndCcXVpY0JSbC1uQXZGeUdDYVJhYVVvWTQzeGFLWEk2ODExVzNuSkZYdldpVGJDNTZadGtDN1hPY0ZiWmMzS2ZUaFNSZG5iVFRMVS1IcUFSUHdDaHd0Q05iYk5ENG9pVXR1aUYzZDJ1QmxB?oc=5
2026-08-23 08:04:28,SPCX,SPCX Stock Jumps Premarket Ahead Of Options Debut — Jim Chanos Warns 100x Revenue Stocks Rarely Pay Off,Stocktwits,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbnpkVDhWdjRpYWFSd2JzeUhUSXQwSlo1YkZieTZ6TzJ4WG1ZaDlmR0R4NlZEb3lJN2FTR1AtZWVWT1d3ZUJZNjhzTHhyaWtLb0dOOVAxSkVycDY1SHM2VEJlLUpFVWRTM0pSZl9sNUNMakZ4ZURXTkxjMUM5anRkR0hHSkxZTXJhem1tczVWajZ0c05meHFPbFhCZnNHaUpmczh2M3NYSVBRRHlhakN4MElJbzVjQ2hiR1dxRDRCTlg?oc=5
2026-08-23 07:25:33,SPCX,"SPCX Stock Sees Record Retail Frenzy — SpaceX Logs Over $400M Inflows In First Week Post-IPO, Says Vanda Research",Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQY1EwNU9ZLTIyaktxcUVPZW5nV0pWQjd1ejA0U0xtNWcwNXhTd1F6OHA5UFRTQjZoVjBHaEpvTE1NY1dNMmQ2T1hrWFpPODV6Y3lvd3kzbERKZkJncnd6ZGZSSWM5T0xJN2xSREVaX1NzWUp2REcyNUFob3FPTDAtMkpfSW0wMS03WS1SM0lvOUJWZWhwbEtBekdWTHg3MTFHeXNfOG00MjdJdTduU21IdDRVT08yWXh1MHFGTUU2X0ltZw?oc=5
2026-08-23 02:53:07,SPCX,"SpaceX Stock Forecast: After a 19% IPO Surge, Can SPCX Keep Climbing Before Earnings?",TradingKey,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQbEd4R0F1NXZxOUJpamQ1aDlLZWx2QzF1X0UxOUY4U3lsbkEwcW81a2F2MlVJNjltT0NBYmNJTUpERHUxWFVoMjhPSlBYNkFhOC04YzFYTU5jNVB2NlpwM04xR1RWdUZBVl9RNklVRXBCZG5iQy1LM1ljcjBFd01EZHhDTVJobmlERlVIX3lCeDlhbDl3TXQxNEtZNDM4MjFEMVNzMEk3cGlsd3VOUXJ0RktNV1BQZE95dTdYczJ3Z0plN0FWY2N5eFFISXRkVU9idXFlZHdmWlppNXpzZGNrWkdZOEZ2YkFEaVFiUkRVejIwelJWeVE?oc=5
2026-08-23 02:02:05,SPCX,"SPCX, TSLA Eye Weekly Losses: Elon Musk Sheds Trillionaire Crown As SpaceX’s Red-Hot IPO Rally Loses Steam",Stocktwits,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaG5HYXRHQk9oQjZyLUx5WjUzX2UxeFh6Wml3OXZmd0swNkVocGdKSXowRDcyTHgzNFdncnlpWExVWU80U3drX1RoY1N3c3ZDZ25iYl9TZktlamVMZFI0bWdNOVF2anh3MVF5VWVPMVRRMGNCREhwNk52QlYyMUd3ZE9vdjBLSGJRMld1M1EzdDFOTE1rVlU1d0YtQm56YWg0d01jTnBCUTM4cDc2b1NhVHlMMVBOcUtZR2RJ?oc=5
2026-08-23 01:52:25,SPCX,"Space Stocks Fall Tuesday: SpaceX Down 2%, Rocket Lab Down 3%, AST SpaceMobile Down 6%",AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMzNOc2QyV1hEN1VpNzNrLVhvc3ZHWWUzVHhHQmY4SGZ0blRadXMwenpPRDUxRU9YOXU5bFFqVjJvX3pqcDdEZEJhckNkeDlKbE9iU19Rb09HUTVoSlR3bmZ0TjZ5OUNNTnplbmMzTUxvZHpWYlFZaERkeW02b1ZVWTJn?oc=5
2026-08-23 01:17:41,SPCX,SPCX Stock Lock-Up Expiry: SpotGamma Founder Flags This Key Resistance Level,Stocktwits,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNLW91V0VPXzdlUWlTSUVuNGwtRHBXcTltUEFZY0pLa3NnemxSUS1fQnRUSVVfRUJZVUxVM1UxRUlBanh4ak9nNnpubWVvVlFSYWhmUXFSdE5yQnJyQVN0R2RUYlhvYXJicmdGWV8tVTNPbXhnTGtrenVaQ2pmSF9sNnM0TXlDcjVqbVBrYTNQQ241Z283UE4yRFFCdld0LUtQb1dWMk04dVlYa09EVmdTV0tVRW9VVVF6LXd2UDlSSTVoaktvbGRKY2J4MTZpUHN3RVdobWQ1QQ?oc=5
2026-08-23 00:43:16,SPCX,"SPCX Stock Slips Overnight: Musk Sees AI Driving 99% Of SpaceX’s Value, Ally Antonio Gracias Unveils Valor Stake",Stocktwits,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbnJldVFVaUJ3UE1EcDc5dUt2MHNDRGtNd25JMEllSy14aFRlWUZ4d25oUGdiYVlsX2c4LUc5aldMOHQ2b3VtQWRSa29tSV9RSkR3bS1XTDZKWFI2OU50QW9RYkh3dm5Hd3NhV0xBd2huOXpQc1lZTC1pYUhYTFRkUThWczVUN1M1SXJxNHcwaDBkRk52WmpNNF8xT3BJcVctc0R5QXQ0WGduM3cwLWp1VE1TTUNhOU9J?oc=5
2026-08-23 00:31:21,SPCX,Is Space Exploration Technologies (SPCX) Overvalued Following Its VinSpace Launch Deal?,simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSzltZ0lqdTF2OXRSVEtUTVg3WHhUZm5Fa05TMC1RcEx2c1Y0X2kwRDY0VDg3V01LV0FSbUpoMzhkNjZEOHpxQXUtcVJsblVVWEJRN2l4a3VHYi1LdVdMNkZNQTJmRmw4cVFGV1dSamZQdWJTdm1mc2tDTUUtWGVhaVVCUDFnRVpaUTdsNzZxMUxEY0wwN2JudlRqZ1RBWkpVVmlmQlprVWVZbmtCbUVQSDFCSFRjYVQwY1A5ejI3cVdsa1VMSnVpME1PVm9oNGUwcWhXT0RYUDFLa0NQdWdibNIB5gFBVV95cUxNX0pfZmdZTTJucEFBUThkbDBiejhiRTExM0ZvUVZ0VTZYamdYbWhab1NLWTlsRFpQbnpUX0FRRkxqa1hlVkdSV0oya3JoMC1PNjRQcmtHR0p0VWhINlQ2Ym5KTEFfc0RiMTN2LWNHQ09hWWJjQ3BoVVlLWFBsN1VtdzJ4VUk1emE3VzNfOUE3MDFGUHhVanAtQjBSOHQwOUx4aGg1S3dEczhaVnQtQ251ZnpFUXBOZy1McE9ScXk5VDZaVHlmR1Ixa3pWVjNxSnUtaktDUy1qcGJndXl4X0xkbjJBaTJFdw?oc=5
2026-08-23 00:21:00,SPCX,Jim Cramer Shared Insights Into Space Exploration Technologies Corp. (NASDAQ:SPCX) Short Selling,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPWFdqSW1McXV5eTh6Y1ZqWlU1VkJiMGV5RXJsemwyblQwblJBSkdXUk1lOEFlaEpvSEtOLWU2S3dRU19IZk5xaE90RGFVRjRhTjY5RFhIcUlOTzhDenBHLV9DdjdtQmE5NWFkX0dzcFBqdkVXcFJhQmRYd3pqbVkwSUhpQ2g3eW5DVDkxc3ExYmowb3I1ZkxwMGRWc3dUQQ?oc=5
2026-08-22 22:51:31,SPCX,SpaceX Stock Forecast: SPCX Falls From $225 to $206 as Former Nasdaq Chief Warns It’s Not Trading on Fundamentals,TradingKey,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQeTJTV3JENG4zbzd4MXU1STYxX3NoM0pzU0NmUUpSYVRYM08zdlZLYUVFZExlNHA5MGNSTHBsRUlDcHBMbmhaZzRIdUxxeV93Zk5sTl9xRXV6VU56TEV6TTk1MEU2UVVjS1ZVV1k2VU51ODVkaUxfZy13SUIzMHU4UHNVcXh6WW44VXpic25rNTBUQzJ3Z1J4RE5FZHpWb0NmSHVCWkdpdVduS3hJaldsR3RJR29QVFIxWnBLem15WVNScXFWc0lkRGNJSEJkRmJPRGdLaS0wSlJBMGg0Z1VXeg?oc=5
2026-08-22 22:31:16,SPCX,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? SPCX, NVDA, SNDK, MU, NLST, BABA, SLS, RKLB Stocks In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPdDhGOVNVWHoxekdBYXRhd1JYZWE2Y1VFZVhGTlQtTUhCM1JBelptM0hDWjFZajNaWDd3djh6dEJxd213bWY2REN0YllUSXJwTnV2N003NDN3WHNwaEhmVUVnNEhfZ0FwNnlDVjJTVHBUSFFuYlZrVG1FUnFoUVpYSDVBaTV4YzFicFAwUmhGa01Kb2xpUlhVSV9TLXpzaHBfdjIxbUpXUzhQUEVBNUxMMEY0ZEdsSFZVa25EZm5feDdSM2xGT1hUQk9ZWHV6cjhTZ2JQQmpaN1VzVl9QQW5Oeld4VDJtQURmRERzQW5lQU81dFhCaVlxZFA5YVU?oc=5
2026-08-22 21:30:16,SPCX,SPCX: Could It Make You Rich Or IPO Trap Buying In 2026? (SpaceX Stock Prediction Long-Term) Chelsea Handler (G8AmlMrIrd),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE94OTB3NFpXTXFJRndtY1ZSaU82eW1welhKcUg0dVlqTm9kVTRvWmVmUng3YllDSjkwUE03R1BZdXNWZHN0RHZzTUZ2TDhrbGp6Z3FLTmk4cVdidGs?oc=5
2026-08-22 21:18:57,SPCX,"Nasdaq Futures Tick Higher As Amazon Earnings Lift AI Stocks Despite Apple Selloff: Why TSLA, SPCX, RDDT, SMCI, BE, RKLB Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQ0tsMWtzYkhFYlFDZVRSTTBCdnFsOGFGUkEzTVZkMExRYkxNeHc3MjA4cmdmejU1MmdMWG10UVhzSnJaVHlvcGI1WW9BSklsV2lfdjAwaXI3LURaLU53c3pPQlNvdDliMUhyS1FsbUQ1cHMtanFqbXRqRThHTXpWbzd2dVZNMlE2UEVabHdGbEJzU2pKQ0Y3WC1PdWYxbU92OHYydGNva3VISWJUM2pTbHo3RTJXQUY4a2lRb0szNDhGUUlUNDcySXUtOU1waUExRmMxZkJaaG93eTBvUFMyRV9Yc2swT3lhMXBteWNYTXIxWUlrM3c?oc=5
2026-08-22 21:12:32,SPCX,SPCX Stock Drops 7% After SpaceX Seeks Approval For 100k Gen3 Starlink Satellites — Eyes New AI Model Launch With Cursor,Stocktwits,https://news.google.com/rss/articles/CBMiiwJBVV95cUxORHpjbnAtVk53RXFINU1WbVozSnNQLTVsVVdBY0tiV2NhUGJPOFpQRG0zZWppX1VYX2RERzBWeUlETmdHOEV0VjRZcHljRFV2ZlZVMVo3M3FPSHdsQUlEVXB6SzBIQ2xfMzljZVZkckRsbDEySWFLUTI1a3dkNVJBMW5NV2hLWUJKMUhiSHNCRmVTMmdVWHd6bGczMllIa0RVSmxzcDNjd1pxZVB4Mk5qVzJQT3JKNll4cUdTQUZfSTdoMGk1RHppRG52X29kQVctb19UY0otdzhfbG1DcjJzNEVHbWVONi1kRlpXcmJNNzNfaGV4THZXbjBaYzFBd0JQRjB5S0VVbTJFQkk?oc=5
2026-08-22 21:00:12,SPCX,This Analyst Sees A 47% Downside For SPCX Stock – Firm Flags Heavy AI Spending And Customer Concentration Risks,Stocktwits,https://news.google.com/rss/articles/CBMiigJBVV95cUxOa2s3ZHVMNVppX0dJbzZTNGhDZjR1c0tDbmJ5ejZ3MlVENDVldE5UaWlNMnd0QV8tdTFrTERJemJpVF9YeUNkUkl3RDAzcEc3cXlMUHoxR0toSEZGZG9iOElSWmNxbW1fSkhfaXFFNG83Y2xMcDlnTXROOTBhMW9PMEF1dlQwR1kyZmtvTUppODZ6OGRxR2tsdi01NzFaY2xsNURKSUI2OHg2YWItN21MWGR4MzJsWDhFb29Xd2lvd1hENFRQVm5oT0JpNWVTU09kYndfaVVXQTlKSnNRd0xhaUpCUnNValNCTVdMRDhWQUhfYklOcVNnUkxUVVB4VDJKUDhUY1ptcGVzQQ?oc=5
2026-08-22 19:30:11,SPCX,SpaceX (SPCX) Falls 31% From Its High — Why $100B in Cash Isn't Stopping the Selloff,TradingKey,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWTN5Sll1bDhZQ2p1bWVjWHZhbmhkcjJLTGk4aDhaMTJaQVh0QzdOTkw1TGswbDdNbnZvSWRGeFozX3lqODRmeVRMNmZ0dVpSWkJYTEZ1YWNNbFRHd1JJVm8yM2ZNWE92RFJnYkNZVEszMG0zdHRWb2V5RzZHQnlFZ0J4cTJ1Zk9RN2h0OGx4OWhrMi1XN1ppNGlnWW9GZndqVEJ6NUNRNnpRaTdIZ0Y2elRUakRIWU9GOGcxcVpxdEdILVI5SnpiWU1YbnpHQQ?oc=5
2026-08-22 18:57:01,SPCX,"Why Did SPCX, IBM, BSX Drop To 52-Week Lows Today?",Stocktwits,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYlJLSzRZTDFwVEx4MVlNdFVLckZNMnQzU2NkWnF1Zlc1Sl9lbnh4LUU3V0cwbUtaUzljY2NTNE1OTFl6dHN2X1Njcy03Y0JIT1JqX3R6WDdPOFZrNVgzcWQ4dTItU04zcURYSEVnTm10a3J1Y1hDRk42ZlA2bFVzZGIzM2o3UVlZUi0xSzlab1Y4ODRtWlBreU81NWRMUW5ucTZLaEVxeS1LaGlBME03ag?oc=5
2026-08-22 18:17:11,SPCX,"S&P 500, Nasdaq, Dow End Higher On SpaceX Strong Debut And US-Iran Peace Signals — SPCX, SHEL, ROKU, XOM, HOOD In Focus",Stocktwits,https://news.google.com/rss/articles/CBMijAJBVV95cUxQdHI0R2lrX3NKQ01ITEFUUm1SRjVybEZpMjRwclJhUHp6Z3hrQXB2dW9aWDFoRUJmdEtsYkNKZTBpakItcTJFNV96M1FkZG96NDk1RXdUZmZZSDhnSHlvYTM1aXVEWmpCNVZrV1h4UU5tdVVnLU1tOTdjOHYzSERLOGJwTGdoYmo1ZGRrLWFXWFhjTFdwZzR3eEswYmc3ZVFmRGZHZTltS2VMdlpHVW5oZ3B1aUNRQ3p0WFZqMkQ0R1JmcmduS2ZEYzNYNzBETzlLcTZOTFVxT0NWa3BDMWpndHlVb0JxT1Fic3E4WTdGXzdXX2tBV2wzZG5hcVAweF80eXZENUdtMmNLVWM4?oc=5
2026-08-22 17:15:48,SPCX,SpaceX’s First Lockup Passed Without a Crash — Is the Supply Overhang Behind SPCX?,TradingKey,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR0VLZkNncmxvU1JraVBTcmVoWWVzbkRUbHlObmJrYktMMVFOUjFBOWRnbEkzZjM3b2pVLTdCS3hFZ044b0puRUZZanNSdi1JVHNiV0dVSFBpcjRsS0dwbFl4RWI5by1sTWI0UEdINUxYd3Q0QVQzOTJFRXlsZld6NjVoNnQxX3FjTllQYlJGTGE5V19ldFFOLXhVbzJQMUxFZlc1OUNQaEhDbXQ4UmcxZ09naUtvbVNj?oc=5
2026-08-22 16:41:30,SPCX,SpaceX (SPCX) Fell Despite Investment-Grade Ratings — Why the $20B Bond Deal Matters,TradingKey,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMDczenh5ZUYyZ3M5bjdUWHlMVlFOTU44SnRhcVBFR1JkcXZEOXNUSU96VHo5VXBBWFR5QjRxTFc3YzNUbUVNQWZLSjJBdTJNLWd5WFRfb09RZWl5NVhmbDdzSWtUYmZ2S0VCV2tHRU9FTmRTUVNPRXF3NmxxYWNsWDk0Z0FLWmxaVHpQdHJMMjM5XzVDd3RaVy1STDNQNjV2c3R4TEFqXzhObHpFQmFUUlNPX0pTZ3M2UHVZV0ZzYVl6N01qTFpKQ3BnOVc5SXJud3V3?oc=5
2026-08-22 16:33:12,SPCX,SpaceX (SPCX) Hits $199 and a $2 Trillion Valuation — Can the Rally Reach $223?,TradingKey,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUE1iMG9WT1JrUFYwb0tfaE5QcmEza1NJa1BReFBBQm9kVXQ5NWdNd2h5SF9EUEtlVFgzTmhMa1Z1MG1vTTV3LWRXNnllRm55aERxdXpwTlVaTHgtakg5MVhqdUZ1YjIzUVRZRFRUd1B1MzlPZjhiWS1XMzlrdXRmWGIxSXUyRURRWW9Jd29XeEVidG9kTDhQcGNkaVhsbHBVb3VkckduNUswMVhjR1NpU3RnWTJ1SGMxRmZjMUltei1OUlZ2?oc=5
2026-08-22 16:25:39,SPCX,"S&P 500, Nasdaq End Higher On Support From Strong Tech Gains Led By Nvidia, Dow Hits Record Highs — MSFT, NVDA, LMT, AVGO, SPCX In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiogJBVV95cUxOanRCWDJ2ZGVRVXlOZHMySzBzcFBFSHVOYzg4QkJDNUVrcGtwU0w0b0pSMFBwUVhhRDBGX1FDRGFvcHRIcG9iRXpWdE1TSllmd3pPLVpvaVRiaFNNTjFfUjA2b3NtSHBPZHR4TXU5Xy1Za21xWFdmNXNyaHUzNjlucDE0eHRDTUc5YmdpSFJMTlhfLS0xSkxGRTVYcEVIX2QzbkRCV2NaSnRmbmRLU0xCYXpnTFFUTVBxX1hyUkl4S25mSHV3T3kzV0FnZmhxY0FTQkhKQU1zeGQ4Ymc2OW9VczVvbHpyS2YxSGdySFJxSk1rSG5KUmF0WWxIZGEwSGtyUUF5RXZONmZHRFdiMVBYMV9Ia19sazZCMXdQdk9RMmZxZw?oc=5
2026-08-22 10:40:06,SPCX,SpaceX (NASDAQ:SPCX) Rating Increased to Strong Sell at DZ Bank,MarketBeat,https://news.google.com/rss/articles/CBMitAFBVV95cUxONHczY3BJTlltTVp5NTE1WjV4YUNvSWM1RHpqUkVvOTFScHZDc1J4SWpfU25ESmYweVdSRk1waDRnXzAxVS00TzRxZ29GdUlXTm9qSGRqaFl0MnNHa0FVb2o5Q08zajlOTFlTVFUxREZpSFJPemFocE9DMDhzT1I0SzhuaWxpcGhEMGlDTzdCRkdzbl9CTHFwRFdldjgyQzlfU2NqaTVJN21TTkptM01JaHlRM1c?oc=5
2026-08-22 10:39:35,SPCX,SpaceX IPO Just Broke The Market – Here’s Why You Must Buy Now! | SPCX Stock Analysis Vancouver Vs San Jose (sdCIFoppmr),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5xMUM3cFh6eUJ6blB3d2ViblVSMUlGbElzSWpiYlNGYXZZTUdjd2pROUVBaVhiTmdLSFZIcnA5Mk1oMGJDNG9iejRGTzdqaEZoZnRTUF9hSTNKOFk?oc=5
2026-08-22 09:38:52,SPCX,SPCX Slips Overnight On Report Of Potential SpaceX Stock Donation To Trump Accounts,Stocktwits,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLUlIU0tsR0EwZmN4Mk9qTDZYelNjTnhoc21sLTd5Y2FxS0J0WTF4eExqaGNtOU94TDlrVWdEcXhiRkR2WG5lRndrcm5jUUJhRzdqaU94QnNEcVhOcXRFTmFCNnhHNTZSaEhyaVc3S3RndzVRSU15RmVIRlBIRXJRNF9pNzlHUnBKSjZ1cTA4QmxpV3BhQXJFVml4RDdCeUlNUTVsaEpNa1Vua1FhTkh6SWc2R19UZw?oc=5
