date,stock_id,title,source,link
2026-08-24 23:47:05,CCJ,Cameco (CCJ) Earnings Snapshot: EPS Comes in Below Forecast in the Current Update; Closing Reaction: Shares Finish 0.23% Down in the Latest Session - Earnings Revision Report,dars.gov.et,https://news.google.com/rss/articles/CBMikAJBVV95cUxNV2o3cVhTdWJDdmFRaXRsMlRhOVc5RC1oalFtVno1dG80RzE0ME1xQ0hfSTFHaXVPVWVyRDdCa0xKOVBwS0pRQWx6TldnZndxYW1FRE9SOUQ5b0JNa09WN1lOdHVqdW8xaHpaNEVCUlB5dHVsWko4QkY2WWZSc3RYTVFBM25TQzhHMUpSSDR0X3N3THNnYlljajN0VThCQ2w3bjUtNWowZzJJSXFxV1ZBUXFVdkxfZy1Oa3I5VWI3ZUtTejh0WFBBRWZuanl1bWlfQmtsM3BTUmkyMHJkbWs5dFdGeDFXeVVBMTRfT04yTFZQY0h4ang1cDFXajFJRFlFWGd6M0ZCdWtlcjl1d1gzeA?oc=5
2026-08-24 23:34:33,CCJ,Cameco (CCJ) Earnings Snapshot: EPS Comes in Below Forecast in the Current Update; Closing Reaction: Shares Finish 0.23% Down in the Latest Session - Estimate Revision Count,vinanet.vn,https://news.google.com/rss/articles/CBMijwJBVV95cUxOd0t6ZXdsYXZjU0l0WVRZVEpvVkFnakszQXlOWVQtU2pRSThtUExCTEVJV0FYOHJfUElEUjVMemluay1kWHhzbXNtbG9DajN0UFZjcjA3bTlmZVBIZlZpenpzaTlHeHFBeWszQXRkWjlGalY5dVNraEJzenZhbG82b0xObXJkWEl1TzBXOVMzX1NRSWhNYk1QekZaQ2JkRGxIWGEteFNUSk5vNC1zbDBmQjNPeDlTaVRkN0RWYmNRaWFRZVFMTVc1UnZfNnhGQUlpSjhEcThiZWdSQVVseFlHcmVzcmRBTDViekZTbFI4NnpVX3dDNGpESmdZSGh4ako3allnQUYweUdLd3NlcFkw?oc=5
2026-08-24 17:31:02,CCJ,Cameco (CCJ) EPS and Revenue: EPS Comes in Below Forecast under the Current Snapshot; After Earnings: The Stock Closes Near Unchanged in the Latest Session - Quarterly Financial Update,vinanet.vn,https://news.google.com/rss/articles/CBMinAJBVV95cUxPbjhhdkxKNTYzXzk3a25fXy1nVFFfZVVsWmpTdWpwZHNnVDlBWE1nQU9MSHBybXFycEppTzNWbFFuNHFHcnZtWUNfSnNUZ20yTExBa0Y3Sk5NZmNHc2JLaFluWjVqNFZmVHBDcDZQakVMcmlNSlhzM3lWOWV5Q0dlVzQ3eXBnWDRDVk0yZmxMb05tY0EyOW16TlhlQWF0T2xoNndBSy1uR0Fxel9SNFgtUDE5eTBXS0NxNnlHUk91QU1Eb3JGR0ZkVUwyU0JEUzFoMlZDX1BMNTBIdl8zaE0zTXNUX2ZNcG5mZFgzcXJlV0ppdGZlYTVXcWl6X3llZ205REctRDBPckZsUVlVRFBFYVJITElFRUtyV3kzVA?oc=5
2026-08-24 16:04:00,CCJ,Cameco vs. Denison: Which Uranium Stock Has an Edge Right Now?,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMihwFBVV95cUxOd0xwVmQ1NWFJVEU3UklPZ05xMU9xb0FPbi01Z1NmaFpPUDg4NE9oWm5xeFBUdHhTYzdJSVBNSVN4Qy1VVnBzeHEzTXkwNzNkMjVXUUFUSlhsR2xYLXFhT1BqMDgxY2dVWlE0dFBxUjh2QmdDSjllWmF6Zzc0dURzdlZ2V1pQYjA?oc=5
2026-08-24 10:59:29,CCJ,Tribune Investment Group LP Takes $4.07 Million Position in Cameco Corporation $CCJ,MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOa1R1MjRpTGd6NExoUmdYR3NwNW1oMy1wLWliQ0Vpdmx2SFliVnVZdk9nZHFWVGFiQkxKX0NIZjFXVVFsVHZiN29SMWxSUHFPYWJMXzZERVYwR25uQjd1SFNlWFp5NTV0d0d5Y0RMRENOZEd4OEJkX0czTjNveEVPanhzbFlud19GTnIySzlKUzRSWEhlNzlCQ3RUZ2pONXRCWVhDMUU4QVR6d2hubVhLMWlpMHVrUkJwenRMOW0wMUZKeEJ1ampaSmFzR0pFVW9lb182eDJoQVo?oc=5
2026-08-24 10:59:25,CCJ,Portland Investment Counsel Inc. Invests $3.31 Million in Cameco Corporation $CCJ,MarketBeat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbzdRLVNRb3NPdHFoSUVkZnJKSmh2MGZUOUNQVktlNnA2dHVYS2pzREoxUV9mSS00REE2blV4bmh1eEhWTHZVRXpESGJPdEU1YVZlMTh2cl85eHJ6Yy1GNmNXYjdIMHR2SlJPTXY2a1NacWNwQVowbG5hcHVDbERDWkh1SWFGRTF0Wi04blpvZDlXdkZleHNvTU5aUE5ZX3pCZV8xUmQ3bnM0MVNxS19zbTY0YktIbHFTRzJfMTAyVnJQY1ZEamFTYWgwc2dCV1NNXzdxNg?oc=5
2026-08-24 10:57:29,CCJ,OMERS ADMINISTRATION Corp Invests $16.58 Million in Cameco Corporation $CCJ,MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxOLXNBNldSWEg3d05BMDNxWE9KaUl3V1dsbVV3UUN0dTA1cHd4WHN0MHA4dHdRc3BNSEhVS291T1E4MTZNUVFMbFZQQmQyM0NVbWpQRmlSWkJYc19JNzhhRTNLSk5RTzNZbjRsc2FhSlRxc0VyUUJ4TDdFRFY1Sm9nWVF2RVhQbGtfLV8wNmFDQUJNLWdBTWdDYUROODFfcmN6VGNpajdxLXY2czVRUEtnazhMV2EzbVhvLWs3c296VGFkNWdJYU5SbzBvaEFRdw?oc=5
2026-08-24 09:58:49,CCJ,Varma Mutual Pension Insurance Co Takes Position in Cameco Corporation $CCJ,MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNN19GbmtDYV9DbHZDeVRpaEhwQmtybHlUT1N5NnNsRjdPaXg5eFg4bWJhQzM5c1hzRGxhNUlkUWVTR0w0b08wNV90NUdDX2RteXBGTXN0bnhNQ2MyRVROZ1MtQ2JYTkVIX1dqZ25La2EzaU5ReDl2d0JPZmYtSTVfT3Y5UXBIQXh2Vl9weExvUXZVaWdicDZXQkhoSGpWNXNKZGw1Tm04MVViVzhCaW9DVFF6Mm9PZTh3R3J5c25vOUtLRE5zYVE5b0s5QVpiZ2lp?oc=5
2026-08-24 09:00:27,CCJ,Cibc World Market Inc. Takes $354.02 Million Position in Cameco Corporation $CCJ,MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPd19IUFNLcEVHMXlGbHRiTE1yXy10WE83enI4cFRLSVJUM2FYUFBZcGw2eEV1YXpESHROYjM1MFR0UWlNZExFbVpPUjJwNm0wUDdHejFUZjdhLTR0SnFXYjctb2xScHlNdHRHYkxfakZqUlZWUHVhUlNzOUhBRWJNU1Q1YmNBX1lnTVRSa1BPRERVeHlQWlJMNWpDUUMxRnN6NE1naC1PNVhyWUNUWHVwcGZETlV0aUpXYzlJZWtLdDNLVlBCMDYwQTBtWVZRWmJYMllV?oc=5
2026-08-24 09:00:23,CCJ,Connor Clark & Lunn Investment Management Ltd. Makes New $301.99 Million Investment in Cameco Corporation $CCJ,MarketBeat,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPR3ZZSEhMVkl2M1h1clBfNjBPZTJ1cE9fb0RaMVBUQXVFbjlxRVhNeEVPU1BGemJPLTNpS0dMblhHcHdXSTJ1MXpfN3J2UzFacFo2ZW5hNlJtZlRNRzRadnh2Zkt5M1FfOW5SalE5TGJubE9yZDRXMmRTbGNRWWk4SkNkZjRuWUdLeTNOSkxrdkJaVnBOQXllYUVfSWE0VU1ZNTRrVk5SMmZjQUdscmsxZjJxdTJwNVVfMUt3VS1GQk1SckZ6YWVXRHlFRC1LOTdTamNjSVNHcTYzMm1DakE0OW5HMURCelN0ckJkMTZCWl9nWDFHOVo2RA?oc=5
2026-08-24 08:49:00,CCJ,Cameco (NYSE: CCJ): Why Is The latest completed session sharpened attention on nuclear-fuel supply in Focus Now?,Kalkine Media,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNS09ZZWpkVVEzM2dyUnNGclEwbnlGeHdEYkJuMVJ4UGlPMGZwNDZtVlB5aUlLTUJyaDJ3NVhkZm4xM2dsWk0yWFJOY3c4ak5SSnR0YzA0RTF3dXMzUFJEa1VwRUlwY3gwVjJyaUpZQVhXcGpPdEc3d1h5Qzl3RktTbDkzdDFVWjlFTG5HalZPa0NRZ096Z3hZV050UzFtZFNuQmZzLUFKUV9JMnV2d2xNOVdVSmlsVEpwR2t2ajNWTmpvQnpXaU8tRUpWZFVyR0xPNHR0Z0c1MHBRendxR0dVY0U2MEswUjJMSU12SXgzTFQ?oc=5
2026-08-24 08:00:16,CCJ,"1,604,643 Shares in Cameco Corporation $CCJ Acquired by Bank of New York Mellon Corp",MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxORXNtMExiRXJaMjBLUDFmUzBlWHVpLUVoQW9aSWhmQ19rNDBwWVF0dVRWU3hxOXQ0dHpGZ2l1NkpJZ0stazJRc0RHMFk3a1BCbTNzRUY4YXBwMEJKTzlaekJmT3BNQzVPa2tlVVBCZ3dvU09QVFlpUk90bVVqOWI2ZVhLdkxLeElyV1hYV3pMMUREUnlOcndUVmhuZEtJb0ZWVzc0MG9XOFN0RTEzNmdJQnNyVHRETmdmbHhHbURlUHJ6bzJVUV95a3RMQ3d2cHhYWW5iT1l1NktZUQ?oc=5
2026-08-24 07:10:38,CCJ,Asset One Wealth Management LLC Purchases New Shares in Cameco Corporation $CCJ,MarketBeat,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTjctT2lTX3VjVm8xVGdkRkNPUDlOajBwSWgxYndzVlJVX0JGeDc3UndkQXhCX25nbjV0OElRRVJ1ODhjUXhrTllZajY5WVBoMkZOWEJhYVhjSV9QYVJCYUtUYTNaTXd1TkVHOFQ2dWFacVFmamh3ck5TcjJuLTZDdzhmM1hZdWxLU19OaFYzQU9tY0I2bElqREY1anljY3JHRzVMc3NFdHlvUmgyNFRpd21yYzdaVWliSWoyTThwLUJWbGZRdGliekU1NnlpTE1qUHJmSmhB?oc=5
2026-08-23 10:14:36,CCJ,W1M Asset Management Ltd Purchases New Position in Cameco Corporation $CCJ,MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdEVMYkhQZXQ1UXNvVEJiWHpUOUtpVnptX3NEQVJiWm8xVEFoWkVEdk5qbVAwR08yT2M5STlTM1BCUUZkUlFCRUpmbTRoclRla0F3ajc2VTdZTjVCV0NweEFEaURVMWpDT3VzVDNuV1NWOExMd1Z5eE1veTh6dUU4UExGRVpoa0Q2a0hhX3Rsd3pndUk4T0RjRWtQRDdCSUhjSXRHZ21ZTmJRZEVOS295V0taYnQ4XzA4c3VXNTJqUkZNTmRvMWJJdDR2b2VtaWc?oc=5
2026-08-23 08:16:03,CCJ,EP Wealth Advisors LLC Takes $1.54 Million Position in Cameco Corporation $CCJ,MarketBeat,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcmtsako0U05xRm5kb2R3VmI0VnJZdV9LLWhlRUpleXNYZ0RRTG41aHExa1ZNczF1TnhVRlNUZ3VHT2U2ekI2WnVORURNajNid1NBUF92Rm5kVWR4TUhvUkZ3c0I5VWtEczg0OGVseHJDdEhkdmptMFBvazhlUUNFWUNzOGlGbnV1QmJFQzRxaUlNamFrWDFvZ0tlUlQwdEVCbEVkVUpyNllLcEZqRXBicVoyX0piUUJkRUdoYjd3VDRlb3ZpaHhYYmxubjdEZy0zdXc?oc=5
2026-08-23 08:01:45,CCJ,"De Lisle Partners LLP Buys Shares of 570,883 Cameco Corporation $CCJ",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMXEzb0ExYVhmWUs3Nl82cjJLeFJwY0ZNNUpjTVFWaGFlME1iQ0NqbEx4WXpMSzNmT2RDSVptMTRIaWZfdExJeXdSVUZZd0ZyQkdWUm9FUkFMTi03WVFZWkhKRHU1SG44STR2V2VBeURuTGFkZlQ5VENiNGVxdGdXR04wUldUM250dkNVTmNUczZXU0xWQ3FfbjlFWkUzT25nbTZPUWhTNFNzYmhvR2RyOW5JU3Q0TXdSYWdXVm1yeHlXaGhBeWc?oc=5
2026-08-23 07:40:38,CCJ,"1,274,385 Shares in Cameco Corporation $CCJ Acquired by Bank of Nova Scotia",MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxNT1plWUw5QXJXelVsTDNiaUUzRkVnMktXZGtld1RRa3hzVVQ4Y2dyeVNXYkRHTjYyRExvdVd1RDd1d0h6U1VnV29TazNTS1VsSmRNUXRBM3dzM2JDNVJQeXRWZ3VWYnR6YnVMdzNMRHpOc19uYTBLV01zVXZRaTdQOVZNMnBGYm9GZGxkQS1kN1JoQmk5c3dnVHVDN1lGdjZMb1VRTXVJUnVtX180cThkcDRjcVdFOWJXSENmc2doRC1JVTEtd2VsdGNxOW14Zw?oc=5
2026-08-23 04:24:38,CCJ,Q2 2025 Cameco Corp Earnings Call Transcript,GuruFocus,https://news.google.com/rss/articles/CBMic0FVX3lxTFBidEljdVp0cTJyV05IMk9iMUZkbUtlOWI5TEVDOGFQRkVsN0RCMjYyUElpTVZTaUIzdjNobWtIcGtXZlJIdG5NRS1rVVctZHJuUEZMcDBFcnlwWHhPTl9RZFBpVHZVamZQN3VqN1c5Q0l6TDQ?oc=5
2026-08-23 02:56:30,CCJ,Q2 2026 Cameco Corp Earnings Call Transcript,GuruFocus,https://news.google.com/rss/articles/CBMic0FVX3lxTE50RXU2RUcxQlQ5ZFJ6a0drUVpUSnNmd01LTGxwM0t6NUE0SmpYcWt5bloxZmtIbFpXVC1jY2R4aDZWZG9JWEpSTXVIWUN4aFlxWVJ5QzN4U3JYX2w0cVlqdlJMM3VnQkhTNkJPZGY3VkhYVXM?oc=5
2026-08-22 10:42:11,CCJ,"1,858,735 Shares in Cameco Corporation $CCJ Bought by William Blair Investment Management LLC",MarketBeat,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQS0hPQm5TY0RMMHBiTUt2R3Fid2M0Y0FYYWp0cElCWl9vYUx6ZTgzSjJOSGJYdEg1WHhyb1ZFV1hQODk0TXVYZGtqWGIwWUxESU9PM2ctSFk4QTNTWkNwak93WUt1MXU5LUpvci1qTGIwVGpueWNrMVlITVllZndmNXhDUF9vQktRQ1ZlMXM1ZGVvdFJHQ0JGdDJGTlZQd0J2d1ZLMzBiRGtsRndfTDctUUNyNzBOSFJuVEtqSEs2NlVWQWVjMUVMMDZQT0VJMFdLeGl6TlduMnpFRUh5a3NTZUlmeC1XZw?oc=5
2026-08-22 10:42:09,CCJ,Korea Investment CORP Invests $95.83 Million in Cameco Corporation $CCJ,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbHBGOVNQdGxxdHdYM1B6MWoyWkgzanZpX0Y2ZTBoSzA1a0pzc2dVZnA0MTdwMVlmWWVCUThsNmpOdDFCWjRmams0Z0ZQeHJSaUpDQWNHTFBIRWdMRS1YNzRIM2p5VUhuZWZEVUt2aGNRem01WFdPdE5yX2YzTTF6eDNVRXg2TGd0a0tud1N2OHM3M3ZQMlBEUkY2NDgyZ1VKS29BMkxWNHZwUWVTWlFwbEhXNlNURm5Wa2QtM195Rm1hQkxkcVRueQ?oc=5
2026-08-22 10:09:54,CCJ,"19,463 Shares in Cameco Corporation $CCJ Acquired by Manhattan West Asset Management LLC",MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOa3pWTThWOXg3Zk1nVVo5azZ1a2dNai10Q2pSbDR3cWhoTE44OE9HV2JKci1pUkFiS0ZjaTFaZnNFUzh1R2YwOE5JY3RKSEhUdUxyUmxLZHJpdVlRTTg2RWFTZXo4Sm56ZVBrRms2WG9aLXJGMWstMjU0cVMwbngwVENCWGlNU1NuOUl3Q2RONjJIeHR4SDJZM0ZkSDNEV1U3M194OEt3WnBQR0dfUXVaRVQxV0hyNnpTaDZWc2ZvZnAyRVJoZU9vZFRFQkgxYzUxMjNHdTdoQUg0Y09KdmtXdA?oc=5
2026-08-22 09:43:51,CCJ,NewEdge Wealth LLC Invests $1.30 Million in Cameco Corporation $CCJ,MarketBeat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNS21MVm5ycG5kbmp4TkNUMUVmSnNJTnhzRllGajFvZFpETmlFV2syajNjb2pSU3RvajY2ZEJsa1BjZlN3V1hSUWdLVW13R2RNN3l6MXZvU1FoODZJWkw0Uk5QWC00YmFwM2RmUzcxN3B3TXduSmhEWEUzTFhCNHB3VE5KallxLUlzOVNGQzY5NVRObTF2WjVTMWlnYkZIdy1ZX2kzS0FMQ1RpZkc3OHF1RHNNYU5aMkl3eGNoX1JkMHQzV0U?oc=5
2026-08-21 21:33:15,CCJ,Cameco Corp (CCJ) Shares Surge 7.2% -- What GF Score of 87 Tells Investors,GuruFocus,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdjJpTW5HMFVPNjlUczd2ai1pZU9HWHVqTFBHa3BUZGc4bXJCUjdVZnZjMEZRbjFLMkE5YjRSaC00alV4LTNGczRyUEtKbWd4RDVnUHozaThCSG1IMF9za2xjYzczYk01SUhoRkE1SGpxZkVhN2V2V0I2cHdMUTFLMWZubUVSQnk5RG9pVU9hLUNrNVVQYmctTzlqYjNjZWRpQXA2Vzc4NUVWZw?oc=5
2026-08-21 20:15:29,CCJ,Cameco Corp Stock (CCJ) Closed Up by 7.24% on Aug 21: Key Drivers Unveiled,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWlYtNGdIdE40YWNNZzRIcy1oMmd4RWhOOXhaSl92UFZTQTBCNlloZHIxNkpJT3YwQzZDblZBR05BSHFERHRaYjB2R0Z4Z1l5R3NIVmxsUjNrWHJYMVZja0k0YkVsTFc1UUFoYUV5WWFuWVRLTnRKTjJEUVhPYndYbjdqMjc4Uk4xR1E?oc=5
2026-08-21 16:19:00,CCJ,Cameco Gains as Investors Focus on Higher Uranium Pricing and Nuclear Growth Signals,Quiver Quantitative,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUFQ4UzI4VXhfQjJMTDc3ZjkzVjZrZDJOa0xsTUV6MzltWXU3YUdMZU9aWXlQNm9JUnhrcm85NWpFMjAzb3cydE5QTUxJUXdYdHFHUnVuV3BZSWF1RktlZDBLd0FEVGU2bjh5TU52SFZMaTR4RzlDNzB3UVFndllMcER0UlphbnA1bEhWTnRsb1lPdThoYjdfR1VWcTJMVjBxT2JINGtJOFJsSFp1Um1sajFuUWRFN0pv?oc=5
