date,stock_id,title,source,link
2026-08-22 10:46:45,AAOI,Applied Optoelectronics (AAOI) Stock Plunges 10% on Third Major Capital Raise of 2026,Blockonomi,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUGJTY3R5Q0daODEzRDFsd2dxUTVEMDdxNWdSV010ZVoxUG5Hd3E2S3JBekNlVmV6UHFiTjRYbzJJUXVvQ1hJMmZleURBS0VTZGtLMEdCVlVQUXdsYVBfeHVwYWozS2JfcnFDZ1lET0FOMWV6WEExS2lvcnBmd3BiTFVLLUctRTlQMndYeDlRbVc5eWNVSnBpRlJQT1VqZnFqNnM1OW53cGNOQQ?oc=5
2026-08-22 10:24:11,AAOI,"Rakuten Securities Inc. Acquires New Holdings in Applied Optoelectronics, Inc. $AAOI",MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVG9LV2daLV9OV0FyMkJuZ2JLMmxGbXYyX0FZVjZEenNxb2dnTkVpdFZIZlljclJ2RndDdmRIMFVsSmpoRkV3MThkU3VfVWlmenFQaTNqWHBOeEhGeGNQc3NvOXR2UXNfX0hUZERFLUdDRkJDNUpTZXM3MU5iblZKal9SOGIxemF3MHptSXlJTE5IdmpDVXF4OWVkQVdKWmNJWEcxblFST0RHUDdjd3daaDlnVGNFUlB6ZWxxRDA2OWMxM2JFYkFxbktxM1l2NEdpTzAxRjNKbmk?oc=5
2026-08-22 09:25:44,AAOI,"Mitsubishi UFJ Asset Management Co. Ltd. Takes $1.40 Million Position in Applied Optoelectronics, Inc. $AAOI",MarketBeat,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNd2pVdER5czdoYjJRblFxcGtkU1hUYVU0WUN2c1gtLURzTkhOV2FCZFBwYmxpOUprSzBiUldCenp0dEpDbXdvcTVNY0lCR1lCa0JaSGpVVS1RSlc4QzZVNnVmSlE5SmlEeGxzbklyaWpsOG1CaG9uQ2h2RTlkdkVoZTN0ajhBNGEzYktUU2piTDJ2OVJ5Vm0wbHRJWGoxWVJ2V1JwOU9aODdWNzF5cVV3WmpoQk1GSnU4WXItclc2M1lFTzBXMWJBWHBTaVJQOU5JMlh4bzJqMUxEbW14NV92RHFxN3l5QUpMWG8tRnN5STYxMWxh?oc=5
2026-08-22 08:45:31,AAOI,"Emerald Investment Advisers LLC Acquires New Holdings in Applied Optoelectronics, Inc. $AAOI",MarketBeat,https://news.google.com/rss/articles/CBMi5AFBVV95cUxObGVBQUZjV3Q0QVhFenVkakl6SkdvTGR5eWo5aDBoajlRV1NocHRRMkMwSXd6ekd3YTRWZExndkt1UGMyM2pSQ2JzbGhJRVQ3VXgza1hYX2NacWVkSkhsRXpHaVpnbnU4ZDdoR1VUaWZURVNtWTJFMW93RzVqMEhnUXJYN1puOHlXeS1zMFNGd0NuVlEzdHpqMlZoYURiSFpCQVhrTGU2SzJVY01YMUpMUXNIamxxdVNPd1ZmcERlVXo5S1JKZWVJZFJLRWdUSEJUTjUyek4yOERTSklqZjBhT2dYNno?oc=5
2026-08-22 07:28:58,AAOI,"BlackRock Inc. Acquires New Stake in Applied Optoelectronics, Inc. $AAOI",MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPdkVNOUZqMjB0SmRIWjFROFFkeExaa21pS3B1RFByNUw1QWRqSzVUZ0NxNmJxRWdrR3BIcm4ySWZQcGdQN19tMFRCQVF1RlFYVkkxMGNidFNsVzllcEpubG5VOXk4c1FzX0s5RU5zUWUtcTZ5Q0Z1QTVQTkxOTU9jdTgzYTU5N010cVM3NFM1RTZ2Y1hxQ1h4RWFvSHZLeUM0MVU1YnVJX0Z6SW5GbElTZW42V1dXczJWVVNvOHBlTGotR3RtR25tbg?oc=5
2026-08-22 06:44:47,AAOI,Applied Optoelectronics Tokenized Stock (Robinhood),CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdVQwQWFOSU81eTBtazFjVlM1b1FYZVlyZHdRdUNtN2NCVzdwNHU5ME92QzFOM05mVDY3SEFNb2w3MEI1Vk9kRFB3NURMRkJBLXl1aXlrdVdEZ093WF9BOXRYbWQxNS1fTjQtekVCVktlb1hhREQ5NEhDckhGVmVhRUVzcw?oc=5
2026-08-22 06:44:15,AAOI,Historical Data for Applied Optoelectronics Tokenized Stock (Robinhood) in USD,CryptoRank,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWGV3X2dTZHd2VFlTUU9nSFZUSG5ubDFSZ0wtaUNvbVRPNHlQWDVsaENqbVRpMmtSQ3ZiYWtUVmlVRTBZYTNEOU5LRThMOC1yQXk4TDRkbGxqMFl2X3hkR3NNUHJRR3p6d3NOaHRmdHhqZHl6ZlcxbFdlS0dNTEotR1JrWFV2YkVJZ3pGSE1YV21SZERtUVNLeg?oc=5
2026-08-22 06:44:11,AAOI,Applied Optoelectronics Tokenized Stock (Robinhood) Analytics,CryptoRank,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVG1XREJBSk1NSURLOXFYaG1tT3EtaV9CUDQ5NXRZRkhXSEsxNklVX2ZCR2tDSk16UmdUeTE0djFTTU9TU2lzbkFuZjdma3kyWGxBYzVFREFvd0tQTlk0WjRGeThGa2Q5d2JtZ3IxTlBKWllMVGc0UU1CTUFlMXRiWG8tbzI3U1VxMUtlY0FRY3c?oc=5
2026-08-22 01:45:11,AAOI,"AAOI was considered lower quality initially, Steve Hou notes",Traders Union,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNGNHb1RvWm9tbEs4czRmZXJROFRzeWRFSG5ENHo3V3ctRjVmYmx6Uk9GUk56UFdQMFBMSmZ1N092ZFQtMTNoTlpITG1mdzJ6Z2NWRjNvbkpIZkUyVE4zdWxmR2tqcWwzMFRocDFHNUd1eU0wODVnTGdocnBLWUVxT2lXX25XNTRmeVFR?oc=5
2026-08-22 00:20:56,AAOI,Applied Optoelectronics Earnings Call Signals Turbocharged Growth,TipRanks,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQX2tVSkJxelJYdXhKNXNmTUMwbjJKSF9LWDJoOEVIT2xnUEtCaDNxWFR3bXEwZ0xxcXFFQVE3Ni1FMEx4QnRsd1p0c0Z2c24zb2hDUFdLaFFLWjlJZ25qa3hhV1ZKQ2h4VTA0OHVuNjc0WEdIX21aLVZvbmdLRHRiYVZ4emhYX0lJUV9fcU5zZTh5MnQ4Tm9MNkluWlZtanpySno5T2IyX1pXSEdHakV4VGNtZm5rd010?oc=5
2026-08-21 23:59:57,AAOI,"Applied Optoelectronics, Inc. (AAOI) Company Profile & Facts",Yahoo Finance,https://news.google.com/rss/articles/CBMiWEFVX3lxTFA0OWo3dkNCdTlISS1XbjFJejhIVHozdUt5ZEpKdDVPeGRqTG5uX2tGUGhHb0dtam93Z2tSYjFiZmtadnJkSzVHakVLLUFCd0x0MDFKS1VQU20?oc=5
2026-08-21 22:37:45,AAOI,Applied Optoelectronics Shares Fall in Late Trading as Company Launches $600 Million ATM to Expand Fundraising,TechStock²,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZkc0N3hCOWFBWHlMczNFRzg4MV94a2pHdElyd1I4X1E3b2RESlljU1pLZGhWbFZQZmRKeWt6Y0xrZ0V1dWVLdWRwYnY1N0hUblFfTHpZT0RsMlM3aW9sNDR3ejctdmFVVE9oR3BGOTBSY3B0YjZHTXlkYmxMbmtscnE4eWUwM2t0U3R3MWNNeGlmdHppdlQydjBWUWY4WTJISC1kbk1Vc1dsa3RyVkhmUThn?oc=5
2026-08-21 22:16:43,AAOI,Applied Optoelectronics Stock Is Plunging After Hours — What Spooked Investors and What Wall Street Sees Next,TipRanks,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUTZCVEY3NjBFOVJzLVNSTDU3eVFfRUhOV21qUEJIWVE1UFc1OXpVUlRGMjlhRU9lT283OHdGQ0FoZVlzakpFNGV5NlBPMFpvd01VWFVPc0Y0TjJ4eG90NGRianNjaFVFYmM0QUlaN010SF9WOFkyV1A2aWxJTmhidDVEQnFiOVF6dWZmN2Y2a0M3dGk3a0xIRkFqTjBBcGVfWU5nTFRRYWdCNUloYnc1U1J4N0NQUlEzWlJXMXlfWWs3Qks5WmppR05KY3hId3RPOXNF?oc=5
2026-08-21 22:09:29,AAOI,Applied Optoelectronics Tumbles After Surprise Stock Sale Plan,TipRanks,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMkUtZUNleS1iQjRSTDZtR2JMdlpBamVaWlh6bjFubExJaFNEdmFUdVZQT1RJYnhmMDA0MnRZNlg0MEdnZkpGU0R1OFBRTVI5VzZlbTgyR2ZtODhhMzBvdGdBR0NkamkxQXlVNENXOVFmSXFRVXQ4aVVQOUoxN0Y2b1RISktoVzZ0ZUlWbFBuWmdwdGlZWTg3alNWR0g0X1FNTEpn?oc=5
2026-08-21 21:07:16,AAOI,Applied Optoelectronics Announces New Equity Distribution Program,TipRanks,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSk1tVTFXWlBDdXNMVGQtNmdiOEk4RFc4bjVXQnBGNlh5eVhQNjNqcmxZMlhqUU1rdHRvMy1FUC0wR01GRkVwcjZUckVMZWwzZ1JXYlZyTXJHTU5lREpYamVVQ2xIWURjZDNaajBSam9rdlllLVJFYTROVGZ6TDd0ek9TSzVrMVJrWV9oODB2UVFwb3prWWVtWVJjeXJvcEl3UHlvcl9rOXpiRElZb3V5X0Q4ZU5MWXVG?oc=5
2026-08-21 21:04:05,AAOI,AAOI Looks 392.0% Overvalued on GF Value™,GuruFocus,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeTlTckV5a2hCWVo0UUdIRzJ1RXh1NVZ5VlpDZ1pid1YxQUdoNUFnaVFZMEVyOEFGN1RWRTk1NHpIODY5S2xvbWpzTEVfYUlBalRKc0JIQzRRS042UHpuZFdQbEpjTW5SUE1yd3N5aXNINDdReGJEOWFDamRsSzRKOWF2dw?oc=5
2026-08-21 20:23:01,AAOI,Applied Optoelectronics Launches Up to $600 Million ATM Program With Raymond James and Needham,TradingView,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNckFQTDdaaFlTVVAtekt5blNORGN4ODZGUWIwVmJVUWJjdDNuZlo3eThlRjEtM2RPb0lSWDAteTZZazg3UjFGcXNESUlFMjhtcFMzZnJEdGg5LXBoTjlpb2xYV1I2TFVIZkNfUXRxNC16RVI2bHdRY1pnSVoxbUdmSWh3NFk0S1Y1cGhLdXJGVmpWWlhZVk9aVklLRGdkcGMzSVVORFJNMkFqY1psUEJ0Sm83MEpxUWw2b3dxUmRqdms4Z1JreExlUUROZHNfaDI4ZEJOdHUtc2wyQW1DQkRUc1dnYWQ3WUsyUlRv?oc=5
2026-08-21 20:14:53,AAOI,Applied Optoelectronics (NASDAQ: AAOI) lines up new stock-sale plan,Stock Titan,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNEQ0MEl4S3NSc3d0QUxIcTRhbHVsQXdkQmVJcGVfaV80TU9RU1RRN2JJZ0VzaVFBM0JzYndJZTRZVm5SdjN5VWJoaDZaZkhGTjlJS2FlMl9rQW9ZTWdWMVl1VGJkSDlaNlVRZTkwRkhMQ19EOVBUczRTeHZaS0JyYjFEU0pKWGRDbWg2blc1Yml2ZXVXV0ppcm9fWk9OVkMyQzZ1cG93WnZxWWtDd3pKSWVGeHlYZnM?oc=5
2026-08-21 16:30:52,AAOI,Applied Optoelectronics Has A $1.4B Demand Bottleneck – Buy Now! | AAOI Stock Analysis Ashutosh Sharma (7XklkX3BId),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE43MGdWU1BQcTV1dy1rY2l5cjBHZllzanBHX1BBeHB4OGxIYTRQTzZSR1hzSTN1aEloVk9Ta1Zzb1RWN01CVVZQYzNBTFFYLXpScmFhTEVyd3ZTY1k?oc=5
