date,stock_id,title,source,link
2026-08-23 09:37:48,TSLA,TSLA Stock Continues Slide After Musk Says ‘A Little Less Capital Efficient’ Is Acceptable — Warns Of Rising Capex for Next 2-3 Years,Stocktwits,https://news.google.com/rss/articles/CBMingJBVV95cUxPaUI2NVFhZmZHS0dZUGxjQTRXVl9RVUJhOHBxN25GSFhBZjJHNHppc2hMSkhiYzRCdnZOb1l1X1VvVmdCQnRiQzFQYllybnpLTndsMThLcTF0a0lYQWw5bTB0eGxVQkJ1blFKNzFKZF9ybzlad0llMzZUT2xwUUhoVk1zYlJHQVpDN0dkallWcFpIeUltYm1WSUFUUzZiOXdvSE9SRVBHc2pORTFxcFpGRE1FemNTY3F5VktPM3dJX0FaWUlsYzJpdUhqV2JTdURjc1FrbWxiZzZNU3gzZFhyMERkckZKWDUycjlEekhoX2RUT2RFRDdJNGUtdTlnSFQ5Ujg2a3d2QnBhSDd4SW1GWU41YUR3Z0JJSm9KNzRB?oc=5
2026-08-23 08:45:56,TSLA,"Greenleaf Trust Has $21.45 Million Stock Position in Tesla, Inc. $TSLA",MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdF9Yb0d0eE01bmZROTEtMzlxYURvUjdXekQ1eGYwM1FwQVJwQ1JJd3B3LS1ENUowTmYyOHc0ck9OMlBUMDlpNHVkRVdsajYxdl90TWJKTERKSWxfNDJMaEVaYml5b19XVWtEbjlZX1ozZEIwVExBdzVJVTRTX2IxS1ktVWs3ZTE3ckhtbXNxa3RiYUhPaURHLTJVSm5oRTFSeFlXOWYzeTF5X293Tmc4cEF0WW1wa3RoU2xrRkVXcEh4T2NU?oc=5
2026-08-23 08:45:56,TSLA,"Sumitomo Mitsui DS Asset Management Company Ltd Grows Stock Position in Tesla, Inc. $TSLA",MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOemhEcHl3OVdXTEhLX2VJTl9PMHg2aU5zQ1I2aU1paHBvYlRvVkl6Ym9JdWFDbGxDeW13S1NEcWV4Y2RETmprY2ZJMmktaVc5NVFQeWZPM3h4SjkzMUlIUGZCeExtYmhTWnp6TTNMMW96MWlBeXNKOWo4X0IwV3dTZWZNbGNUUk1MUHZDNm1IUTVOM1ZWZGo1WS0tQ3E1eDBDTWxkZ3hzYUlrYVhVUnBHbDJsZTBPNGY5djRkdUNZUnh6WU43MFU2ZE1zSzhFQzFLWU5uNjBzVmowazJjSGhwNQ?oc=5
2026-08-23 08:45:56,TSLA,"Wealthedge Investment Advisors LLC Reduces Stake in Tesla, Inc. $TSLA",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWmhTOTEwYjZ3UWx2dGcxZDRqVEVRVVdGaDluTDM3T1VrcjI5b3JIS0FzSHdqaG96VVFWMThJTDhQSGRMOHVCaDdVZkhSVXhQT1ZqMnVRY0hWU2c3cDRZMmlHSEZ4QjZNeENPaTV3TVN4TEZLUW03R29CaDI1cnBzXzd1NHNpMHhYR2xrZ0VDQUlSazRtQkx5bnQtOXJ5V18zMHRSTkV0WF9PLS12dXY4b3hwd3NtWlI1MFc2X3lsMHJxYU5vOXc?oc=5
2026-08-23 08:45:56,TSLA,"Life Planning Partners Inc Sells 2,144 Shares of Tesla, Inc. $TSLA",MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWnZYRDZIeDVUU2dJS1JUM0ZWZXZrY1o2UDlwLVJzLThYTmhCZEtkaktUT0Frczc1d2JNMFBsSnJTbnpjSTZvQmQwaVJSMExQME9RcW5EcG9XaklYb0pWdDlDS0U3VUV4WGNjelF3ZlFFejZvS0F2bUtnZDhKVnAtZjJlemxYSHNzNU05LXpuZlIzOG8zOXEyNldVQ0YxR1dhQ0xqRHJrWEdVUGpOd1JzVWd0M3N4b3paMmtuQUpycGs?oc=5
2026-08-23 08:45:56,TSLA,"5,800 Shares in Tesla, Inc. $TSLA Bought by Vanderbilt University",MarketBeat,https://news.google.com/rss/articles/CBMivwFBVV95cUxOeWZsRTI0YTQ3ZTJMSmtFMVVWeWNtYm80RmxQN3M2bUtCNEdTQ2c5N3ZYSlViVHBOWENfSmN1dVVwU0RPdlV1WGF5ZXVMd0tSdVBQbk9hNElabHVRcjdlcjMtbGlCUjdnLVFPb1JESE45RV9wYkh4anhPeXA4R3h2dXNycHB3TklxM0ZwNlNOd0xoZ1pobFhYSll4NXFnb21aU2RTVDJERURyQmNaOEtGUmR1RDltd3h1dGxBMVZLcw?oc=5
2026-08-23 07:59:43,TSLA,"E Fund Management Hong Kong Co. Ltd. Has $4.41 Million Position in Tesla, Inc. $TSLA",MarketBeat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPWkdkVE12M2Y1dU42V3dweUFCOFZYZ29qbWFvTGpFTmVOOVVsRy1EblAxNFRNZEhmZlFETFo2cXNTQ25GTTNJOVlIWnBCdGpYSWVSZmMxMHRObE5DbXNRMXdVeFNEcWlZZ2kweHJGVENxZXNXOVNkZkZxa1hvT2ZaaGpsUjJJVnVfM1AyOFJGRlVGVTZOUllhUXllZGpQZjZHcmJ5M2VEQUNlU1NkXzN1ZEdmSW0wdmttUTV3VEZ4ekN6aEpzcWt6TS1sNW1iQzc3SkYzZA?oc=5
2026-08-23 07:06:11,TSLA,Tesla Stock Sits Out The Mag 7 Rally — Cathie Wood’s Ark Keeps Loading Up Anyway,Stocktwits,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcmdnU0FjbWNxRFY1MnM3MUs1TFBRTmJRMGhJdVFoTGRNQXJDNWFWYUtxeGxNWXNhalJLamtJTDdJVzlFTlpPT0h6ZUhMeWZrLUptUXdSUElmQXU4Sm9oaXlnaEVNUlJJNzd5X0xoUWc0S2FNSlhlTGdtand0RHBucEx6SDBrVWhZajgxYzFhMndUUVpRYXRPOHZGTnZ2dlZOblloUFNrTkpQa0lOTnBv?oc=5
2026-08-23 06:17:01,TSLA,"Nasdaq, S&P 500 Futures Rise As Chip Rally Counters Iran Jitters Ahead Of Big Tech Earnings: Why IREN, ACHR, TSLA, BA Stocks Are Drawing Focus",Stocktwits,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZlZxcHJNdHFWQ2JCdDJIZEJ1dlhGS2tBTWVCV0dEQUFlRWp5MmVJSGRGYnY5V0phMV9UekF6ZDB0ZlNKNUFGUUhPeDA5TXJfUldsUHhuZnR5VnFkSjk5WFYxT0Vud0V2WHZHM3F4UUMxcnpGZkZJLUxpbThyUUkzQXJ4SXpqSmtDdGlpTEdnRWpER2F4RnJaLW9LNml0THVfaW14VXFqVGEyaXVhUFpDVVVtcTNGUWItVlFtMlp1UTFaUGxGaXRBLWREeGhKMmRKVS1ONGFrYWx4WFYxT1JYSHd3bDdrLWlfNDc1dHd2TQ?oc=5
2026-08-23 06:07:13,TSLA,"Nasdaq, S&P 500 Futures Open June On Strong Footing: Why NVDA, DELL, HPE, TSM, TSLA, SPCE, RVMD Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWHNnNWFNdnY3ZjhkVFl3b3BhMUVBZlVBTUJETkFPVzVpUWpKNmNELXNKdDRCSGdXWmd3WEwwcHhybUFsNHFoUTZUeDBmdG9vTmlZenRNc3pud1YwSi16Mmk2TUtkb1p2UlB1aVY0ekFtdTNRUU9VU05zV2NYN3E5alU2VFBhNlhxLVh3dEpQWGxHazIySTVUSkFwdWx3bWhENkRXNl9LWDA1aENmd2M1WlZmQkR0NkV2bUxNYzRtMHNlYjNVMzlfeXlOenVkOS1rVFY4Ng?oc=5
2026-08-23 05:09:56,TSLA,Tesla Surges Over 5% on Cybercab Launch and Robotaxi Permits Despite Recall Headwinds,InteractiveCrypto,https://news.google.com/rss/articles/CBMixgFBVV95cUxPS3BvUjBKU0QyenEzVW9jWXlOWTF5aUxBU3E2UUZpakZQSVk0bWg3LThGN0dlZ0JMdVpSWG5KMmpfVUdMbFZhLTYtcTR4UElodmZNTEp4OTAxMDhId2tzZmJSZXZraTYwc0tzTDNQeGlCVGZpeWNjVm1FaHMxa0FicTdrUE5XLXNSMWgteDdXbUh5alY4cWlMdzVjV19fOFNtenBjc3J6V1A3LTdRdkc2OTRhaXRKTkJuTzRvVjJhZlpyT09SX0E?oc=5
2026-08-23 05:04:57,TSLA,QUICK SPARK: Tesla and SpaceX Get Joint ETF as Elon Musk Investing Trend Accelerates,Sahm,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVnhOTldYRGtmOWFGa1VpeGlwRmkxTVROUEpNOEpfazkwQXFUNWVGSEF1cmw0QWtId21Ca1BidFFKSXVRVi03TzRzTGNpVXlpMHJOWmFwS1pBaDdaM1RGZnRScFNJeFNhempZVWhhY3h2SXVYQ0VUZk9ncy00YUZTNVBsbFFXWVpWVEQzdld6SDlQSGVqMW51MVZOb1d1a0ZMd2YzUjJlSDBiZGV1LUFjd3RjSmw0S1hFbHh4enFNRnQtMFJDc3l6NC1kckVROVgy?oc=5
2026-08-23 04:15:08,TSLA,TSLA Stock Rises Overnight: JPMorgan Says Tesla-SpaceX Merger Looks ‘Coherent On Paper’ — But China Approval Risks Loom,Stocktwits,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSGdaUkJ2bHB1cWluVWdERFBaVVdxc3NyQVVSYWM2R2l5b05qR2diWElYeUtLV3Q1X3NTLVpnQU8yZElmSTBZbVVNNTZJOFRST0Q0akYycTk1Ti1sMmYtUVMwcUcyQURKZW1sRWJWWERxdjNoYlcxc21idmVIeHBQTmZ2aDZRbkg5amdLV2JHb1hydW82eU82MW5ITl9qd28zdWFzaXdn?oc=5
2026-08-23 03:44:59,TSLA,TSLA 260821 410.00P (TSLA260821P410000) Stock Community & Discussion,Moomoo,https://news.google.com/rss/articles/CBMibkFVX3lxTFBYRFdJNUNoZUFfczFrc3VjR0JRTF80TnowLWFiRWxsYUw5aEZ4NzE0NTVZSkUtdU5LQ1luYjVDaHYwdHJkQlVRc0t2VEFNM05MT2pUbWpoc2lBNUR0ZVNmVHpLeUhTblVUNDd6YTZR?oc=5
2026-08-23 02:02:05,TSLA,"SPCX, TSLA Eye Weekly Losses: Elon Musk Sheds Trillionaire Crown As SpaceX’s Red-Hot IPO Rally Loses Steam",Stocktwits,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaG5HYXRHQk9oQjZyLUx5WjUzX2UxeFh6Wml3OXZmd0swNkVocGdKSXowRDcyTHgzNFdncnlpWExVWU80U3drX1RoY1N3c3ZDZ25iYl9TZktlamVMZFI0bWdNOVF2anh3MVF5VWVPMVRRMGNCREhwNk52QlYyMUd3ZE9vdjBLSGJRMld1M1EzdDFOTE1rVlU1d0YtQm56YWg0d01jTnBCUTM4cDc2b1NhVHlMMVBOcUtZR2RJ?oc=5
2026-08-22 23:57:07,TSLA,TSLA Stock Rises Premarket: Tesla Gives Millions Of Older Cars A Major FSD Boost,Stocktwits,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUEZ5bTNicHMyWi1xb0VMUnB5R0thdjFZcTk4VFFGd1Y0REgzT2lISDQ0YWVJY2lmdk5sVjRkdXVWZUl4WUs0cXhqZnVFWXRqZWd0NEhaMDV4cm5aVEZpMmlNU2xEQktDcW1yRWhpWmQ0c3hncEtVajE1Y2RBM2RadWdVckxXTzJHSzR1TDlKYXJNMXQ1dEV5Mngtcm9fR09XZGFMTVZjQQ?oc=5
2026-08-22 23:50:57,TSLA,TSLA Stock Dips Premarket: Tesla Influencer Warns Selling Tesla For SpaceX IPO Could Be ‘Lose-Lose’ Trade,Stocktwits,https://news.google.com/rss/articles/CBMirgFBVV95cUxObVlUeVFKemVVWHE4enAzNmk2VG1qRFpSa2U3UFQxTTZDbVpPdVhhNEpzb3poUmZwVXlQZi1vLTlUUTJ1UExldmFWM05xbnRCRHVtS3AxSmNWRVdxVjlmc05jQ00zaUZDOVZoMzRLUmIzY3VKRGYzazVxaTBjNGNFQnBBSU9Fd2c0blVocjBqczdhLXQ2aVFJMEVKQmVrUDZtaF9EWmJOZGtHNUpfcnc?oc=5
2026-08-22 23:36:52,TSLA,What Is Tesla (TSLA) Telling Investors With Its 3 Million Vehicle China Recall?,simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxOa2wzTXJpRl9ERUM1S3phbW0wc0o1VWdrXzNQa0pfZG8zeFZ2Sm9BaTluV3Z6dzBEeEY4ZlYzb2s5b19Wb1dPdWF6QVJ5ZENVdW1BdG14VDZTbHFsZmp1T2FfdHdKQ2VKczFrcmNFdGpKNnBpM25wcmJhQ3RMNlpZNDZrb0JhdWdXcHN6RW9Xal9jTkRwVzRWdUo5aXpaMm9oZzhDQmptNzNVVkZGUTg5amMyMlB1Rlg0Mmw1bWdQOURrczdtSVHSAcsBQVVfeXFMTzhfTHNteGtWSkhjSFYyQjRxc0VDMTRqMllQbGRBMXdlY19lTmZGcDlqdUtQM2tITC02ZjAwcXJ4SllPeEJnWV9OamR1ZDBMYlRnY0U5aXhGMmluajdZSmxxMC1nb01KaGJCT2RpUGtfTGxMUFhTUFBCX1NaQkZuV0hQVkNPTlJWVE9YZnk3eE9ZTW5HUlkzZHNNQjRZdDUxTGF6cVFDeDJKYTFIVi1VM2JWcE9YWW9GOV9DSVFqNjRyTWdZNmNIQTd3STQ?oc=5
2026-08-22 21:56:42,TSLA,"Tesla Rises 5.1% After Securing Nevada Robotaxi Permit; 5,000-Vehicle Limit Not Forward Outlook",TechStock²,https://news.google.com/rss/articles/CBMiowFBVV95cUxORkZyY3Q2eEtlRWtMeDJ5b2hmOFhpN2Zla3oxYndRaE9RQVpidzA0Zlh2ckNBcC1QaDVyaHE4T29HUjk1UFFjTHpuZGNtRmZ1ZGk2Yk9tX2xRRndpeHY3UmhXeUpMVkJhYnptdE42X0pKeHFBUDRoZGtPcElwakJIN1I3Q3E5WjdRUTdYS1BwbnlZR3FOWEdHaXUtQ05WbGxJMEdj?oc=5
2026-08-22 21:27:19,TSLA,"Nasdaq, S&P 500, Dow Futures Pause After Strong H1 Rally Ahead Of Payrolls: Why NKE, TSLA, NIO, MU, LUNR, CVKD Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPdkRBQVAtdmNlMnhhZ1lUMDU0R0l2YUU5aks1MWwzRW1yblNqRmtLb2VkbXFZalZSd0VsSy1KbTNsSGwwX2h1NlpwNDJ0cmdFelhET3NneFRVZlItTktYcldSd3pKbTU2M3F0Ql9pY2ZKbjNlTG1kbjVuRktEZUItaU1xaDdYdFhGc1lXdy1mNU9yaXVzc1lUMzY2bXRFNzc4MEhMUFdvV1dReVZIZWlXWlZHZnl3dFJUNHVJWTZ1NU1uWm4zMk5fQ1NXNDdMRTFNdi1Ya0c5bjBJbDF1QWc?oc=5
2026-08-22 21:18:58,TSLA,TSLA Stock Extends Tumble Overnight: Munster Sees Capex Blowing Past Street Estimates Next Year Too,Stocktwits,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRkx0eEM2aTdZcWZEeFdZRDJJVTFWWHgyWndzMTRTTlBsZ3kydXlUbDRaX3VCamRkUndoNV9YNWRvbjZSTzR5VzAxQS1uekNOX1B0RUl1TkJ4eU9UMkxrdDZVaGNKZ2k4cDdERTNMeXZzWVlESzhSZklVZWh6LVhIaWU4a1pmT3ppcHc3MHJDU2o2TWhNU3hOeUtWQ0t4dmlMS0gwc1M0V012Q2FWQkNKQVVVRQ?oc=5
2026-08-22 21:18:57,TSLA,"Nasdaq Futures Tick Higher As Amazon Earnings Lift AI Stocks Despite Apple Selloff: Why TSLA, SPCX, RDDT, SMCI, BE, RKLB Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQ0tsMWtzYkhFYlFDZVRSTTBCdnFsOGFGUkEzTVZkMExRYkxNeHc3MjA4cmdmejU1MmdMWG10UVhzSnJaVHlvcGI1WW9BSklsV2lfdjAwaXI3LURaLU53c3pPQlNvdDliMUhyS1FsbUQ1cHMtanFqbXRqRThHTXpWbzd2dVZNMlE2UEVabHdGbEJzU2pKQ0Y3WC1PdWYxbU92OHYydGNva3VISWJUM2pTbHo3RTJXQUY4a2lRb0szNDhGUUlUNDcySXUtOU1waUExRmMxZkJaaG93eTBvUFMyRV9Yc2swT3lhMXBteWNYTXIxWUlrM3c?oc=5
2026-08-22 20:13:22,TSLA,"Will SpaceX Merge With Tesla? Elon Musk’s Combined Company Would Own Over 30,000 BTC",Stocktwits,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdDdSSTJnZEUxeUUzSHhtTk5QVHlWMFZjNzNQNkdTTEhka3kyLWxzMGtDTlJMOXMxaF9YSll4VjlYOG5xMnZKS2l1Wm14cjlMVG1ZTlZrcDJPTzFIbzZYQnNPRzM3MU5Sbl9LMXhiNDVTczhmaEhHdU5feUVXRDN2anhWTDd1M3VsMGhxQmNHWlhXd1Q4d3V6VFlJSmV2TU5XSFA3MkNwaGx3dEJXeEZsRE5kQ0tPd0RDaG9kd0E3VUlnZ28?oc=5
2026-08-22 19:34:52,TSLA,"Tesla CEO Elon Musk Sees ‘Extremely Bright’ 10-Year Future, Urges Investors To Hold On To Stock",Stocktwits,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOMC1PaDJIWXhOWFVWRlRrOEdlZGNBUTctMGtLdHhKT25zZXlELUljLUpxYW5oX1BkV0QzcWhOdjk4MVZ6MGl1Q1cwNG5hb19fZ3h0cjRsbzUyV0o3TGdpXzZacUo3QzhpU3VueHlrZDVITmtVNy1lbGxObnNPTktsQlU4SUFmSUdzeUY0Y202b2FKTWdSWGJfRVUwcWxYa290N0FtMThJY2JmeGdYTmZRMVpkdy1mck1WMHBpSUpVQWxSdlpjZF9ST3d5LTBnNV9KcnlON1gwUDV1Z0ExdDE5ZDlrSQ?oc=5
2026-08-22 19:23:20,TSLA,"Tesla (TSLA) Q2 Earnings Wednesday — 480K Deliveries, 7.6% Options Swing",TradingKey,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUWNBTEdsMTlMelhBcmpYN21lei1xSmxnMldJYzlIajBlU2ZfSmRITGVJTFdONlJUNlh4b2pMZV9kNWpoZ3V0RGJac0VLR2llbnRMZ3BHNW91NGNLRHRLM1NCdldxcVNHRUhMb1VFYk40UWNSY3c1QWZEZ2N4d3Q4a2RMMUp0N3BRWEJOUS1qZGdlaDFQckJkNTdIMlhDX2hUWko0c1hQbjNZdG9yU21KRmJRMDY5bHpNVWJKNXRkMDhhZnFmMUN5ZTlzNDlfUQ?oc=5
2026-08-22 19:22:05,TSLA,Tesla (TSLA) Stock Price Forecast 2026: 480K Deliveries Beat by 18% - Why Did the Stock Drop 7%?,TradingKey,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMUdETkhNaTA0YlpuQ2pIZkFqWmVzVTM2aTg5M2U5ZDRUdWJma0FfanA5Tm5FbkxLVnRCcUdXQWhQRUFYTUJVTTBoa2FCdUtOZl9FS3hfWFp5TXZRZHRXUlFxOWljeUpUR2s2NENqNXN1SHRGZ1NCejFYZjludEtGV3JYbG11QUZhX1Z2RTJjTDUxNG0yR2FnbFM3WGEyZ1p6QXQtTkZfNWVaWjZldlFCWWd6MUxrRHJxNnVlUVpRQ0R5Zw?oc=5
2026-08-22 18:45:27,TSLA,"Dow, S&P 500, Nasdaq Futures Slip As Trump’s Hormuz Deadline Looms: Why UNH, CAR, TSLA, AVGO, ENVX Are Trending After-Hours",Stocktwits,https://news.google.com/rss/articles/CBMizwFBVV95cUxPaTFzRnFlV1J4WU0xM2JWeWFSbXJRVkJvS19IRVNRVEN6TnZxOWJKSW0zSzhqY2xWZDJ3b0VFbGstZ0lGN1NYZDVHZkdRb1ZmUnRoQk9DRXpMUTROWVpqWXVlYkc0RkpfM1duX3FFTHN3ZGk2VF9YSTlyandwdDl4TUZwazRZb3BkbVBCQ0thUzFGMGVuS3IzUVlIX2xlTG5TeFNueU9mRXBCZjh4QUkxOFBGXzBVRk1zLWk0VzM1RV9WWEl3Mk9KT0wzSjNIeFE?oc=5
