日期,股票代碼,標題,來源,連結
2026-09-22 09:46:02,LEU,（ LEU ）價格動態和執行意識定位,Stock Traders Daily,https://news.google.com/rss/articles/CBMiygFBVV95cUxOS1BkU0dqR0tYeWdHRm1aMmJHWmpyaHNwN3dXR0p4NWR5cC1CVDZ4V3B3cmgtUFNhRllxak5LVGlBT1ZselVwOTVJN3NrTHBnT20xYjI1OThKdEsydWlPWGhtNmZTYVk1cDFhOU1uaW05eVZ5Y1AyZ3lpRktVUG53R1dDYWNPYTIxWldocFVPOVRadjdvY1VUdmhvZHh3T2p0QXc4Q21JNWJmUW9QRHMySmtsS0JBT1Z4OC04Z29QR2poN1dsY1FQVnpR?oc=5
2026-09-22 07:00:00,LEU,第二季度盈利跑贏大市： Centrus Energy (NYSE: LEU)以及其他混合型或離岸上遊勘探採購股,stockstory.org,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPSlZ0TzNSc0Jyb05JUjFkZms4b3NLM0NuSWc5UGlpbGJpSEx6dmpoQ05wV3V5X1lZbjZXZWdpYVlYZWR1UXEtRjdaeWl0MzM1N1N5QTdnSUVHejFDbS0zRkZyWkVlNEZnWDJuWUt3VG54b0FaZ3pwamxSeWw0b2lpLVkwQVFjTUZzQ19SbUZVcDRIQVFyb19jZDJpQjJCeXZFejBzTHV2cGNYREpwRjlTcVBSdDU1WkVKems0aFRNeUtTalhmdW1Lc0s4cGJpb3Z0VFRvYWc1LXNmM0xpalNnQWlWMURacEE3TjR6cDBsb0J6X1c3bUFV?oc=5
2026-09-21 20:09:03,LEU,LEU看起來高估了GF Value™ 120.5%的價值,GuruFocus,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY2N3YXVCMUU0WWxFWHIxWWk5NkhtYjlTQTBuMU9fYzBlbmNHaTV4dUZVWWZTQnc4RVFibnJqTlZkSUhjdUhrM3I3QUQ0bmR4bTlqdzMxWGxoNXZ2S2EtUUVoRWpJSnEyU3NIcGlpR090SHJodDFJS2VfQjJlcEs4a3dB?oc=5
2026-09-21 19:28:06,LEU,Centrus Energy飆升，因為《華爾街日報》的《Heard On The Street》宣稱「投注核能的更安全方式」（ LEU ：紐約證券交易所）,Seeking Alpha,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVVZsWThOWHlIV2EyX2ZEd04wMlNPem83LVAzY2h3WFctY2lIODI3TGdIa0xObjVpUm80NmRkNGhsMm9zSFVtQ015TzlEVnM0Q1FTMHFOMUswWkdHbmt2YUU5OEE2UmdqaGlHcERTSlIyQzZpUFJDczdLNDhvVm1IbXhMTzlrYlU4SjdVV3hRV25YSS1JOENyRzJsX0FEeTVzNVpKOHlGSEd1T0g0c0puMmJXQTQweHB1a09wX3p2b1EyUQ?oc=5
2026-09-21 19:28:06,LEU,Centrus Energy激增，因為《華爾街日報》的《Heard On The Street》宣稱是「投注核能的更安全方式」,tradingview.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQQ0xubTBTUEptenNtaEF6SUxfUmFNUjV0TGNIc0lzMDQ5RE04TWJiZmFkWEFWdTNkcnkyN0tfbHBxWENLZjFBN1FoSkZWZ0JrZXBCM0hRd2Fud0UzamQyMG54RTlSeFY3X0hpOU04X2pSNVhRcWp5YUc4QXhoUUg3UUdLSXV4UDV2dEIyUlUtc29TV1B1OFRYaXRZRWQtNG9tODNIWHlKZHB4bzVNWUIwZTNmWXJxV015T2c0WXVrdmY1T3dzaERjSllkTmt5TE1acWM3MTBpOFRrUnNnYjhQdi1zTlE?oc=5
2026-09-21 15:47:09,LEU,核燃料玩家Centrus在人工智能的希望上翱翔,TipRanks,https://news.google.com/rss/articles/CBMilAFBVV95cUxQN1M0UG1fQnk1VnhYcWhEaUtVQlduaVlnSm1pMXhyUHpvVjNkZ1RoeUU1RGRmNS05S0p5VlhHbEkwT0NDdnlDZnZaODA2U2tLaDRKcnJGYjJMdEFsdHV0RVhaNUd2ZGFfRW5VR1BSTVBXLXNkVk02MkdoYnJ2RnNjS0NyQjBOVHdyS1hnRGx4RGJjclVS?oc=5
2026-09-21 10:45:13,LEU,Centrus Energy （ LEU ）下跌3.08 ％至$ 145.23 ，交易者眼睛支持爲$ 137.97 -投資因素,siam.in,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNjFYY2pzMVMzRVF4VldEaEw3UUxSb0loZzVXTlBLWkx4VzVHS21ZRzFLMWJ5eTJtajNoZE5qMkk2NTRrZERsNE8ya1d0U01fcjN4OUVHRHhWam8xbnpXNWlJSUlRR0MwZGNRVFpKOVQ1a1FxQVR0OFEwWVNVaWxCMlUtTWdBNXJzVjhMaEplNHRxMlZZZk40ZWcwMkpjVDNzT085clpyczlFWlRlNXlwcXRB?oc=5
2026-09-20 16:31:59,LEU,Centrus Energy （ LEU ）與Antares達成新的HALEU交易,Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNk5hQXo4TVRkMlc4Z1VYdUtqYjVKS0JBNk95MWhHbi1iTzg0bTBVT1hfS1VPbUdjSVFtQ1ZyOFNQby1ZN2hndzVIZ0NGVllieUpWUk9CbjRCNlpRbHFBbk0wQnhyUXl1czRfNy1rUE80Vm5fSkxRZTNUU29xanBPaWE0R2pFaGZvaXJRMXBzWlg?oc=5
2026-09-20 02:04:46,LEU,Centrus Energy公開發售及認股權證代理人委任,TipRanks,https://news.google.com/rss/articles/CBMisgFBVV95cUxNM21LeXhCU3BPejRtMkdmeGdLOG1VSnBDa0lnNzNNdkc1M2VVVjhRdnZub3hEYnhLdFRRejhrZVQ0Q3ZtZm80RUhxLU54SlIxX3k4a2J3VVdobjQ3eURtcnZzRVRYS1lCa1RVUG5rVTJhWkFlTFRCWGFJWkNXaFhTWUk3XzBFTE84VGtKRjFveXZ0TUxxTGJOYmRaRmhYNWMtbDFlZ0kyTGpYMm1UWjVxVEZR?oc=5
2026-09-19 23:40:00,LEU,NuScale Power （紐約證券交易所代碼： SMR ）下跌7 ％ ，因為核股票在投票後退出； Oklo下跌5 ％ ， Centrus能源下跌3 ％,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPVHV1U0dqaHZlU0lpMElQRXAyd0ZYX05lcURURUZRN3daYm1wX3N3S3Z6SGdMQ0lpcUlLZzNjN0NCRWtEUTNwejRNRnF3cERfeDltMzRhcUNIT0hoWDE2WjVfRlREMko4c0hRTF9JcTJseENST0hhSWZxNXYtVHhjTGZ5LTI0bnh0SU8yZEhFTkNNbUR4cm9kYXZ5MW5VaEY0QTdrVU9WNVZJcGNGUDJfZGhoLTdTRlhta0RiRDZwa1NrVlFNM0FxMzl4SlB6cHE3TC1mLUI0Q1p1eW5pWGlmaU5OYjdYcVVJRnAxMUJn?oc=5
2026-09-19 21:29:10,LEU,爲什麼核股OKLO、SMR、NNE、LEU、XE周四上漲？,Stocktwits,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbVVSam1JdTZoSWJZbnJORzZvT3FvcmI5alFsRHVBNTd4OC1Ca3dKeG4zcGZ6RjM1R1hVOXpIQW5ZV3czdWo2Z1JVQTNwMTVGcTAwS1o0bDlZdVdaYUl3Uk94XzhNaDM4U1ZDWEdlUTlvZHAzdkxGR0VYOVcya1R2RHZSUlJiY0w3YURyaG5hYl84ajFDWFg5UTB6aHNuWXdFd2tzdE1nTXA1dy1HdHdLVHg3Z3QxWmJnMDV5Tnh5Q3U?oc=5
2026-09-19 16:27:55,LEU,投資者對Centrus Energy (LEU) HALEU供應協議的反應,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxNdGhDRDNqNnRhS1B2ZjNPWDQ4SnlmVy0wTS1kZG83dVJPOW1UUWZ5am1VNmd0LVVrckg4MWNVemZjM1JRNU5oNWFsNlRhN2ZycU05S1N5UEJOYXN5UllReUdaejBESnpqdWNoMUVPMnJsc05ZR1BCa3pLVTNUNXB2QW5LbGNmU3pHUmhyUVh6TmpNTXUzeFdKU2FteUhwanlkVFJTM1hsMTd3T1Azd1ZmalFLaENvZ3VSMVFOTTBnWFR0bGtPbUpn0gHMAUFVX3lxTFBybGFXM243eHlWNExiV1RKTmgyMFk3aWk4UVVZdnlDYUdKQ0dKV0VuQ2NGV2VkVlpvVDRxalY1QmhURUZSYmxXRXRwTzEtSUpkQWlZQ0lxcWwwSGM0Vlp6S3k4WF9lTl9teU84TEduXzkyWWRQM3JjbVplMXdrQ2R3dkdEbXdhU3ZfYVIwYnJKSDZETEdnNkU4VW9feHR2UzZCbDN4czRpc2xsYVRPbkN6cTdETW81dEJYZ0RfZlpodWYyZHQxbHdwT1BpUA?oc=5
2026-09-19 16:13:08,LEU,Centrus Energy （ LEU ）簽署兩項HALEU供應協議，支持反應爐和安全需求,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZHM4QV8zNm9qRXBMUTRkNUpNNW5udEo3RHlfNnpDWmRSWlBPV0tqWFZHNE96S1QwZ1VIbGxCTDNOdGFtVHBaY3luMXNucTl6bU9RNjN1UXlOWGJXTDFQSWdFdXFreTlrTXVSU1B0WFFZd2RvREJ3bERwVmQ2U09iLThDdHhTdGxGWU5RaVp3?oc=5
2026-09-19 14:47:23,LEU,Centrus Energy （ LEU ）收到Northland Securities的買入通知,The Globe and Mail,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQYWRfcEx4U29TakUzZzVDbmpVM0V6dU9xX1ZCUmEzaEYyZFR0RkgxNk5FcTAtRUp6WHN5RUpSdVhERzRBbmRJcXk0cHQxTDFxcG1CbFVJMVl3dlM3eGctd1BMZ0xXVU85VjlXUEpnbXpOdDNFMm1rc19ic2Fjc0ltc1dFTlliVHhaLTFUZzBVM05BR1Z2bW1sNTctVjNjZEp0eWtJSERZc2pGdFNDRXRxWHVkOElCQ0I0a2xfTTVRQXJURldRSUJpc09NWUZNeV9hS1pRUWllZw?oc=5
2026-09-19 09:10:00,LEU,Centrus Energy （ LEU ）收到Craig-Hallum的購買,The Globe and Mail,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOekNVY0g2ellJdTV6Vld5TjFCa0htSWRYdkltRVVxZkUxMWFCU2tHVzJicDl4bmxDLXBaTTdwZEZJanVYcjZVbm4zQ2dkTVg1My1MbGRpQU5yU085VWNLQV9LZy1wVzNnbUVsSlUyREo5TzMyb0NxUTAxR1FmLV9LaW9wckk0Y0RaY1A4ZmFaVlo3N1F3ZVlBOTJEQlI1aS1BenRmUUk4WDVrVmVYaFhuVWN0YXJ4MjZkeEVMbHhrbTdGbEl0bXozaE9DR1dRbHNWZmpv?oc=5
2026-09-18 23:50:35,LEU,Centrus Energy Corp (LEU)股價下跌3.1% ，但仍被高估--GF得分： 59/100,GuruFocus,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNzNFUHlvS3BneXFHRkk2NFZrX25hUGpkODUtSlhrckZVZklENkk5blZjc2FvYWN0Y0x4cjY5SUxxQ3BLY3JMemE2RDFtMTJXbG9DMlluQV9kVUMwMXo2UzJrMXpsd3NLV0EwOEZnT2NsU3BwcHpSWFZiTmF1VjdhcE5oLTI1dkZBTmVJbHpEVFVSdTMza0E0QnMxZXdjSTVBSGI3U3NUMHA5RjI1YkJmU2lR?oc=5
2026-09-18 15:49:47,LEU,NuScale Power隨著核股回歸投票反彈而下降7% ； Oklo下跌5% ， Centrus Energy下滑3%,Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMWZLTTJET0xfV0VoRDhpbUYwc09EMVZYZ3oyWXphUkFjODVweThMUUI1NzJGR3I0U2IydlRha1FPcGtxeTRRXzlHWFBKMDRsR3FJc1ZicW9obDBXUG9lWlFhd3lvQzNBS2o0U0xzZUtTNWRNMDEtOEtvUUtVckF3M3JNRktHUGxVcEZRbFhKZw?oc=5
2026-09-18 15:49:47,LEU,NuScale Power隨著核股回歸投票反彈而下降7% ； Oklo下跌5% ， Centrus Energy下滑3%,AOL.ca,https://news.google.com/rss/articles/CBMifEFVX3lxTE1rUmhLOWdTaDBZZDJIbnJxY2J2dl9EY0NYanZhV1FqejU4TmdHOHh2c2QwNDI2UWhKckwzYWZ6Q3FfTU1JZzM4Y0FlY05XRTgwWUFzMGc2ekUzSnVFcVpiME92aWp6bVdXUnliQ214T0lWb01COTlPSGNHUm4?oc=5
2026-09-18 15:49:00,LEU,NuScale Power隨著核股回歸投票反彈而下降7% ； Oklo下跌5% ， Centrus Energy下滑3%,24/7 Wall St.,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMVdwXzZUc3BkdHo1WkRab3hweDlTNDQ5aGVqU1NBSUhad24yb1VlODdjQTl4N3lDM3Q0LW1ldXowcFBTU2VQTDhEX3pqUWIwYk9DS1FGWm00OXZYWVBhX2VpZFlGbDBKY2dHdXNvN2RHYUtNb1pGNW9xRTdXZmk1NnR5UDFGUmhoMWZFYUlCQU9NZFFJQkoxbE5LZklXdDBJTmRJUkNLakt6TWVsTnVhZm4yUWtRV3pLUnBPYXU0WmFCd0F0YWdBdjdmYUhnX2tlZ3NwVVVRdTdiQjFEakE?oc=5
2026-09-18 12:02:10,LEU,Craig-Hallum透過買入評級維持Centrus Energy (LEU.US),富途牛牛,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaC0ydUxZTndpOGE0bF9xNUZoZXJpeXgycndqME5NSHR5cDFsa3NOUDlFdHpnZXNNeV81TFF3bk5KVFJZaGxPTUcxVEUzU1p2ck5aUXlUVnc1OWFQeHNBWFRXYjluTEs3MERUc2I4WnVvVDdtZEZyYk56VV9OdUxrVTh3c0F1SVFTR0UyTVFnbnpETWt2YW1yQldOeW9GcXF2SWc?oc=5
2026-09-18 09:35:54,LEU,Centrus Energy (LEU) Lands多年期HALEU交易支持能力建設,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxObzlsYUpkTkdSZEFmODhHNkoyci1ZY1JJNnlndEhiYWFtRFdjdGFVbnJBTFVpOTNvOU9XVXB4OWVjOXZieXhiS1BuSnRqcmRxNHB0ZVhrT0x5Ul9PVGI1R1dWSWNoRzljRmJaYjNrakcwQUN1dXQzdVJsNEpVMXZXaXlKdjg1aFEzMDA2T1RPcEpNeXdjcDFJcFZkR3ZEbW93ZG9PLXNVX1NfOWdjVVRPa0Q0S2FqQlA1TklpcjNvVXJkeVRKamRj0gHMAUFVX3lxTE9ERC1aNE5BMzBvSU4wSzhLTXhSVTRvNGp1Z0xRSmJDb3NyUlNGZk5yVksyR0Jpb0tndEEtRHoyYjBTakM4UDc3ZjJMZElER3BLclE3Q3ZmN1ZFTGFmNEJnNmFRVjJxY1FQcHJjTzlIMXRUYnRCVG9sZVlINWxIZi1FUThjbm9GaWJuWDNkNGFKRXJLTlIxemtKd2tGTXM4RURfMW1NMVk3djc1Q1VJY1dQRzBzZE9UNVlYSEtJYzRHaFNaWnBpUDl4bmc2SA?oc=5
2026-09-18 01:21:00,LEU,爲什麼核股OKLO、SMR、NNE、LEU、XE周四上漲？,tradingview.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdllrQmdDVWNVNy01WmVkSFI0Sm5qY1VycnFYRGVSVU9UMzFfbFlrYmF3QlhKMFBGc25VbkpQNFVtRnN5bEJYX2IweHVEdk83eHNnUlFiZktpN3dianVTdXVvSVlQSW56YkRXTTNTSUd1bjNabml2SFRpMFpCcUhlM0UzVmJNYjJtc2tUcFJ4RE9UeEJERXJISTRaMkFHOUdiTFQ3MkI2S1RGVWdiQTR3bkdzYWpGZzczY3N5Sw?oc=5
2026-09-18 01:21:00,LEU,爲什麼核股OKLO、SMR、NNE、LEU、XE周四上漲？,Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxQRTQxUFE3MVBCTVJmLTczX1VHTlBnajJDN3hfRVo2TEkxSW1XVDRSOC1DbEdXMEh4VjZsa09TbTRBVU1Cdl9mNFRUekEtZXpfU0VFckdjeWJlREFoWWhwaklldG5LRi04OUxOUjNIUzl3Y1RSTnhWal9zTDdjMzBONUwzYXlGckZlZFZPbg?oc=5
2026-09-17 23:02:24,LEU,Centrus Energy Corp (LEU)股價飆升7.8% -- 59分的GF得分告訴投資者,GuruFocus,https://news.google.com/rss/articles/CBMitAFBVV95cUxObEJ5eURUQTdkbFh4dk81U1JYNkFVdGVMWUU1dWk1OXE1Z0NobTZ0cTRXV0dROHZJMXA2T2JXemdoajk1Y2t2Rm5uR3luaVl2SzBMOG1JNDZPZFlxS1dBaUdyTXJWdEV1bzVxRDBsYWlyQlhkOHVCLVlQdi0xMmZkRXlkR195UzA4ZF85bUpCUXllTE03VnM2VFRZUkI4TnJKSTFsZWYtaVYwMmNyZU9lWVM2RXE?oc=5
2026-09-17 21:32:38,LEU,Centrus Energy簽訂多年HALEU供應合約,TipRanks,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeFpucHZhSzl4c3BjOE00STBidUFiYTNGZ09XRFh0a0Zza0FMZm14NDk5R0t4dUNsb2NvVUE5T2VPYlkzWEljYVIwUklwWTl1ZWVrdGx4WjlxWkstQkdaOUxIci0xN1BuQ1VXQXVrNjc2aXlKWThsV2FaaFVta2REQnJmMVZjZ1NRNVRxUWVwcXoyODRQV2dUb0dKbkxCRy1YdEJEeC1yRW4?oc=5
