date,stock_id,title,source,link
2026-08-24 13:03:53,QQQ,QQQ Looks 11.0% Overvalued on GF Value™ as Pivot Levels Signal M,GuruFocus,https://news.google.com/rss/articles/CBMiswFBVV95cUxNckRTVnYyMS1RQmZ1OEk1SmhtNnpTS0Nyc2lJRnBnVjN6ZnlhSU1DUHdFT29xbDNEUmJxaTFMbFE2aHhWVXZUSFdYLUk0OXVZZUNXOG1hVFJhczV3X29QdkwxMmdWSEMwSkRCV1NUM3AyNTdCWkw1dUNKWHp5TlFOZEgtSlI3dDk0QmRaZ2tyTUpLMDRxbkc3akdwMlowWGNpY3NLT083MkxaWGdaNmhqYUJXMA?oc=5
2026-08-24 12:26:03,QQQ,QQQ 260824 703.00C (QQQ260824C703000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9SMXA1dnF0enhzODBxMDE1UndOYUV6UVdUa1QwQ3l6eFNMS09EOGVvNnhBajhVZGRKbjZDZ0hxNFdWbFQyaktXUUlCZmUzd3ZxMDEtVEJJcFpsNFpUWmFv?oc=5
2026-08-24 10:31:26,QQQ,QQQ Price Prediction: Squeezed at the Lower Band With NVDA Earnings and Jackson Hole Dead Ahead — $740 or Flush to $695?,blockchain.news,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMHd3Y2dRRDFHdFRYeF8xX3pmYU5KMnYtc19RV25ncFA1NHZIZ0xsYk9tRHAwbEsxaEM3dDB5ZWtHRjJJZDBlR0F4SmlONm5Mck96UFFLTWVzNFVpbGJTRGdUYkFDejM2VlBydnp3QWpHdXRlM1JuVmpBMWtwNllrd0NQYnJ1dmpUaWZYek9IRjFrLWZf?oc=5
2026-08-24 09:30:31,QQQ,"Jmac Enterprises LLC Sells 4,129 Shares of Invesco QQQ $QQQ",MarketBeat,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcXlxY21haFpKNkVHdEpxZUU0OGs2X0NOQmc3N1BZMHhOald4bWQyd2l5bU5oa1M4aWRLZzJWb3JRdm92VGJHUFljRTZTNXJYT3Z4UnpZZE9ubzdiQWlWUF9yd0xDYjhwMlJfelQ2dU1KV2M0a3hfZENQSGpUSWhKd2FnN1JHWkJDYWRqREtMUzFndFdpMU5xenJIY1YxNmV0M0ZmalN0bnpGZVVrN19SaF9iNGkwcTktb3c?oc=5
2026-08-24 09:00:27,QQQ,Kovack Advisors Inc. Has $42.63 Million Holdings in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOcFF4ZFhIWXZNeURucjNxOTVMWWRvSThOQ2ZDUEZSSy0wb3ctbEJud2lOb0s2Sk9FWl9MNEY0WU9JeE9HTElIVU1XN0hnb0s0VEhTQmNmdHdJS3BaZmZHbUNOV0tULUw0bFNOclR3eEw5V3pTc3NPT0pVb3VPbW1RMXNQU2l2Y0N4LV9iaTlXbUJmVzZRbmNMMTJLQ3JLS3UxNmVESXoxNnRaTVFuWkRNcFVxRURseXF5MU43anZHenVsN2s?oc=5
2026-08-24 09:00:25,QQQ,Tepp RIA LLC Has $17.43 Million Stock Position in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdTVLck9UYTBJMjRJaWRGYlZwdTlpMzRmdUZlTEFDSUFCTTZ0SzFXSjE1dEZEOVdkU1JIYjRsTzZEXy1QS1ZXWF9DNnZvQ3VveUx0Y2hNcmN5REd5X0c0MGhmT0FiMzFLaWM1bkRza09MSDhGZ1J0WE9pZlVOLWUzLXZWdTJKWkExVDRCdkxpMEJBeUc0ZEx2Q3pyb3R0cEtadHAzRkhUSlRpYXhvNjh1NmxGYV9jRVkteVhka1R0eU9FUQ?oc=5
2026-08-24 09:00:23,QQQ,Kestra Private Wealth Services LLC Trims Stake in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcEt6bVRFdVQ0YW9XX1BFWXdiaV9mU3IwWmhUTXhJc08zekV1LXBvdUJmUDBtMndld1QyTGpKazVBQWFvOGc1M1dlQVBCVHZ4c2tHaDkxeWcycEFIVXg2aVFGck1mOEllcjRhd05HV2JUVTAzc1p3RHhYanMtdlBFWHNnRmFkbVQ3eFVzRi1FalRRVUFWOG1ZSjM1a0I0b1A5NHFUNzRnRnB3d0ItTzVBZkFvSDJhOVVoTFRlcGREeHFRTlUz?oc=5
2026-08-24 08:58:29,QQQ,"Paragon Private Wealth Management LLC Buys 1,930 Shares of Invesco QQQ $QQQ",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMmlSZ3dremFsUzFaNl90LWNCeE82TEdEM0hUUTJJbDZPUmhOYm43VV9naHZsVzd1dTVidUc4WWJpVWp0T3luNHV6b0FiWEg1Z3gyTVZiaFNPbWVwb0VKSVQtR1JZbjFab3J2Rl9mbHk5SzV2WDJiZ0JzZ0pDWDhxUmNZUVpHX2xpRklkajlFaUJ5MEF0Q1U5VVNRd0VNcmNHalJybjlPLXlEbGdzSzlyc2JTZDFhY0gzaTlQTm02cUVkTWE3aDBCbzVxZ2xDYm8?oc=5
2026-08-24 08:00:18,QQQ,Invesco QQQ $QQQ is Canal Capital Management LLC's 4th Largest Position,MarketBeat,https://news.google.com/rss/articles/CBMiygFBVV95cUxQVzNjVTJvYXhCMUxucllQeHM2Vi1WYlNQQV9rc2Z5UVd4TUh3WUx0emZ3a2J6OFpnaVhVb2JrMGNhOVVUdjAwN2Y4SC1pMldLNlR3TEFIdV91cThhTUl2aldyVDBoSG5hVlI2OEJ1QWlkeWFHWGhyM0NNX1RDa0RucmRjQ3k2cDBKZ1RkWWtzVG1xMTM1M0xsRWJ2ZEdIRE0zQ296T3UtRjFGWTFHUUw3WkdtZFgteWNpbEV3cHRIcUowcXBxZU5mRGFR?oc=5
2026-08-24 08:00:14,QQQ,"Creative Financial Designs Inc. ADV Buys 2,696 Shares of Invesco QQQ $QQQ",MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxPd3lvMl9NMEg0V3pubFRFanZCVXQxN3E2a05TWktLcnlzb3pHNFN2c25BTzZwVkcwWjh6eDh4cGQtWXpjWVFaSzEtN2xqSjFWcUtXYy1CSG12d3otYUFLMXJvemswNTcwOXBXUG1kNGdWQ3FRMVlSc3hEekZrYmh6U3hyQ1VLTHdVMTZYYTJBRHM5d1Y1VWN6Y1laTk1oVjJ2alhERWZxakF3SUM0eHcwT2JyWXBKMjdjNWdIcjFpVGFfZ01iRFdtc1Rfcw?oc=5
2026-08-24 07:30:20,QQQ,Angeles Wealth Management LLC Grows Stock Holdings in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdFZrQzdWdTREV1Z1RkpMaGppTllBcHVib2ZucUxxaEZtTEowY3RxN3lUUEVHUVEtN3dvaWdocW1jSnJwUnd1YzQ4dmgyODYtajJhemJvZVdWbVNZMDB3NFd6VWRnQTdLUUZ5OUhON3U0dVdvSU5ZVXdENHV1Rkh6b2tfQWJvMjJJYjQ3RUdfSXIzSmRMaFBWTWxaN0JOcHFCblJBWWhOSjFZT1dnN1pUYVJkODE5U1J0N1E5V25ocjd5N1hzSnotTV9R?oc=5
2026-08-24 07:30:12,QQQ,Axxcess Wealth Management LLC Increases Holdings in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbXdNb1pVWHhtTHpQeUkyOWNlUFlqbFp3WVpZZ3ltMWZmYVJEazh6d2FGc09PX2M2andnQ0VQRGdsR3BqWGwxS2RvbU1LQndTd2lBcUVuUWhuQ3MtRmc1aXpXOUl6SS1RVkpmQnJUbDBsV1JTNEJBbkJBbVY3SnVSWG1RUE5ZU3puU0dtU1J3RnliRTJSV0kxSnFXanRPMnBPaFE4NG10NEktdDBueXJLTnpQZWFWeDFfckVwTkN6LWJ2b3Rsay04?oc=5
2026-08-24 07:30:11,QQQ,Invesco QQQ $QQQ Shares Sold by Avantax Planning Partners Inc.,MarketBeat,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWkhITVlFYXFyMC1xYmUyRXNxWmtCNkJvMVpUaEp6dUZwSjFyTWNBWHZuVFYwSVZFYXNrSVZ3WnZaVFBZNVhSY2ktUkdYLTNKZFM2V2pwS205aGlxOFgxRlVTeElfTEh2ck1QajJpRGk5ZTQ1Q1NHbGs4WFloeUFUVTByVC1fdnh0cXRTVXVmcVQxcUM0emJPS21mYjRrdEN2TjN5M1UxTE51QU1ndDNHX2l0NVpmQjRmQWViZC1B?oc=5
2026-08-24 07:14:04,QQQ,Invesco QQQ $QQQ Shares Purchased by Ascentis Wealth Management LLC,MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSWhwMjFUdkRWZkpQcm9faFMtb3Q3Y3hfMmZaLXl0RlA4eTVkWGZXTjZZN3NDYUZZQVlZcjVjZTl2Z3JwTzM1Z2l3SndyckxKbURRbkNRczFIVDR3bFVLM2tVMUhjZkhudzJZRThISndxUDBtZHhkaW03S0ZjblgtVmJJVjBzWFpaRU1PekJlRzh1RkY2WkhyZU01UlhoM2VOTndvTTY2bFlXcW9rTkx1MmxGbnhoV2oyYWNSVmxRV3RkWFcyN2c?oc=5
2026-08-24 04:17:02,QQQ,US Stock Market Today 08/24/2026 [UPDATE: 23:07 EDT] [Micron Slips Back as QQQ Holds Overnight Gain],TechStock²,https://news.google.com/rss/articles/CBMiX0FVX3lxTE51R1NFU3RETWJIc0dfZnNva244Z28xcjlMZmh6VjFoeldBNFlvbC1rRzNMNDc2SGpYRFphRF9oWnkwNGRWWE5OX1pKbkdKVWpfTVR2UnR1QVQtY0hXYk5z?oc=5
2026-08-24 03:35:14,QQQ,"Why Is the ProShares UltraPro QQQ (TQQQ) ETF Down Today, 8/18/26?",TipRanks,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbU9GVEdNSnZQZXZfeXF1ektRSW1pNzZ5SkRUaFZEVzV6RkdKREgzb0tIcU9KZUk2STd6cjRfOGtCNnF1RGxZXzNNTWxYM3hEQ2xqcHpTWHlVSDkyX3IwNkNrd0lhMUpWc2dwUFh3MHBlWC1TS3ZYNmZGSlJsNFhpcEMtYjVEbHAxcFdoUEtfRFBPVnF3Ync?oc=5
2026-08-24 03:32:00,QQQ,$QQQ 260824 710.00P$ dam. i was happy woth my 600$. i cpuld jave had 6000,Moomoo,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUkNUeHdSeHVwRVJMVkdqM1pucGJJNTU5dWlqU2VBV0d4SkdwZU1ad2ZHdGxhbkJnQmVCbnB5MUdnMWZJZVF0aUVpNy1LRURaaF9leTVPQlJSdEZBVVpCRk9fbkNKLUFyNk9oVWtCbXdpRXNpS21FSGdlSExDMUZxbHdfMnlIRENJdGhZLUEtRkljTkpwODROM1d4Znh3dWphc1FVYXVnSVJyUkNJ?oc=5
2026-08-24 02:30:52,QQQ,"Why Is the ProShares UltraPro QQQ (TQQQ) ETF Up Today, 8/21/26?",TipRanks,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZVBJODFIWWJzMVI1WGppeFNnakhoTlpuVVZFUFUwdzhfdzJERlZQZVczSUxTV2xYTlRjUkhDRGthSXJiQ2RSZWlfU0hKcmlpUnNaTE1ZN2M5dHczYkNKVDZiUndvMEE3Mlh1YkNHMldCU2g2a3JCZHhtcGlZTEppTjVzeUZYRXlHeTBXUGlYQm5idFU?oc=5
2026-08-24 02:23:00,QQQ,$Invesco QQQ Trust (QQQ.US)$$Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ Seize every opportunity. Sell off 1/4 first.,Moomoo,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSFhET2VDMzNfRW9HM3J1a0Y2aEMwOF9STmUyLUtQQ05KUXR2ZFpsVGxJN0xtX2pFem9oLVBQLWk3elRyX3F0RC1UcUZuVC00amFRTUViOHFzTnZZcW9BalNJZnRGV1pLVjYxMkJIRmd3TVRXYW5wNmF5UzFyUUNyR3BmV3l4ZmQwbUNzdjkzNjUwd2NTQWZSWGRzaFdGSmoxeGxxTHJRTkpCc2Z1QVVmdDhmWWlFUQ?oc=5
2026-08-23 22:57:00,QQQ,"S&P 500 (SPY), DJIA And Nasdaq (QQQ) Close Higher As Iran Tensions And Bitcoin Surge Drive Session",foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOeG1UeTNFdGVfLTFWTFNpVnZDUE1OV2FPODg1c3FHZm90LVkxVFJCVVplQ0VNbGU4NjZCZm5BUks1YmxQVmZ5TEZ0bHhyWHRHdTRJU3ZHWTJybXpJMWIta2pUbmNzQ0ExYUpIUDRxQmh2Nm9VZjBQbVZ4N1FEWWx0YXFnLW9WRjRPY1VDWTFoUjZTZWdmMEg4SmEtMkxJN2xmTmZEZzB5TFJ5SnZyVmtpcE5SMzVuVWN6S2NoeWlhelRqV21fSGZ6eUEzXzQxNmV4YlVlMUt4RUs?oc=5
