date,stock_id,title,source,link
2026-08-23 13:22:15,QQQ,$Invesco QQQ Trust (QQQ.US)$ QQQ pre market,Moomoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVjAxSVgxTVRaYU1YR0ZtRFlBT3ZuS2tSNDNsNmIyRngxWmJrMGtOczBkZDlmZXFRdDF6eHVJZTRvNl9MMXFndzg5RVQ0UnkwVEFZQmZSN2s3enNZdzJwMDItdlF6VWd5TWN1SUN3ZGlJMU5Wb0ZaN1E4NmQ1TWpDSGliT19xSUFQUzZBOUp6Q2RQLWw3elpv?oc=5
2026-08-23 11:05:19,QQQ,Michael A. Gayed: Divergence between TLT and QQQ signals shifting market sentiment,Traders Union,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTFZkMUtuZEEybERLQVVqdFNQYjd3U1ZrczhMLXlyRWJCYVVzcGtYazdRYTVkc200NDd3N0duY1h5c210MEc1dTdaY2s3Y0s5LTVwRnhEbEhneGZZb1F5N3U0dHRqeTlyN0FhamszSmhyTnliRUJEbUp6VUFlSnQzYVlPWGw?oc=5
2026-08-23 10:28:37,QQQ,Invesco QQQ Trust (QQQ) Stock Forum and Discussion,Moomoo,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5JZ2lJMHVOeklhZVY0WHhqcVlwZTNMNmpKNVVReDdkVUtJYUFpU1pZYTRhVzdGZS1pT1FCWXFCQy0wdnM2ZDB4T1FlVVQ5TTEwcUV5Ty1hYw?oc=5
2026-08-23 09:14:10,QQQ,Invesco QQQ $QQQ Shares Purchased by Virginia Estate & Retirement Planning Advisors Inc.,MarketBeat,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRzUzMjEyM3pnZWtqQVRBNnY5VmZXUWhvU2VyX24wRE9uT09vV3ZrdW1USUJyaWtfblg1enl3OVlCbzdKWFluODZsVWxCbEZCYWNZX0ZJcVRJNmltekNpMVhfV1Q2NTZIUFpfNFlHT0pzSVotandTdWZ5cTM4NWp3UEFkYTFlUnpzbXZvWGRmOFF1eGZ1R0w1V0dod1oxTDJabG5wdlIySVAtcm1pRENlRlhxakUxMkd0SmRfZ2xkUlRaNjc3QnhFQ0N4WGxZVGdrR2o4dmpVNGRLejFhSHc?oc=5
2026-08-23 09:14:10,QQQ,Werba Rubin Papier Wealth Management Makes New $1.51 Million Investment in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQU5HM18tOEl6Y1RTM0J3bUNqWXRCX29aWlpNWVFtZlVYOHk2M2QxQXlXZVdKLUdKUXlmb2hIZ0RrRG56QnRkM1RhQ2tuVFBWYU1TVGFrRXBNMmNaSnc2U0g4R1E5N1Jpa05mWnhGNmdNZnJZdGdGa2Z1QVJHcTdYRjU4bGg5X0Q5SnFoZHNxRFZubnZvLUQxMk1jRjR4WmgzazhtTDdFR1FhR0VLRWtjaXJDVjdWeGEyY3pVRElKTnRMbEhkRXBDTHNEN3BPeVJwVGhtWWNMQlctZVM0UU0zbDRKcw?oc=5
2026-08-23 09:14:09,QQQ,KFA Private Wealth Group LLC Has $2.33 Million Stock Position in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNOGp4OVhRTXF1cEJfbnZTTUR5VE9ZWlpOWG4yVHR6aEpMOVA2T21Nc3FNY3gydENhQ0J1ektZaE1sbVNhNGlaRzhVaFB0TjhBU2FieG9kWTRWWFVuZF9JbWV5Vi1sVlhJc25CcFBwRkViTXBLWDdkeG9mcHdoWmNZVE04ZkdWeU96c1NaOG80LWNjTXlEbllSOXBNUWNmckl2aGU1a0xfWlVNc3pwSFI5bHBIX0N5bXZ1ZmR4cmVza0xDaHJzc0NQSmlzMU11QUV5UzBUSGRR?oc=5
2026-08-23 09:14:08,QQQ,Strategic Financial Concepts LLC Decreases Stock Holdings in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQX0FFeFhJVGpsOFNnc2xkQnRuZDkyTUJ5anJ2UUtpTUZzUUVpcTZvOHhRWkFVSDMyT1VwVG9BZzNUdWU2RUh6LWR2cHRBMVpueW4xNTM0aUZVM2F2TlZsYWtUWmNwUjdXejA4bHRRLW9kZzRSS29iTXFfbUkyYXNSZVVkTVAwUHRUX2tRbkZabDEyWXIzMTRNR29QYkU5YmpSM3hzODgxdF83eTNBa0ZnMnFNNmpJcjdRdU5JRU4xZGRILWt3WnI5MjVCbVR1cjRXWmRR?oc=5
2026-08-23 09:14:08,QQQ,"Whittier Trust Co. of Nevada Inc. Sells 2,278 Shares of Invesco QQQ $QQQ",MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVEdfUHFDMFRJTzA4ajIyNjhyX00zbWtXcHc0dFNzdjl0VkJSRUt2aVlhYUVyV253LWlJRlRFSm1BZ05xRmozQ29ua3Q2TkN6aGFHY0dHVWIzY3dyU2NzM19kVG1YSi1GUWRiblllUl9qcGlWV0NRWE9Jc1lLTndSWE9wVmxkejdDMHg0MWQxaTdRLThwZGNwLUVpSDA0UzhtZUx6OFp3SUdsbk5CSzZPSHo3bUFyWWxudUJ5UVZmQ01PZ0w1Njdabw?oc=5
2026-08-23 08:45:58,QQQ,Invesco QQQ $QQQ is Richmond Investment Services LLC's 4th Largest Position,MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxQb2owSHlxQ3RqeENaMTJ2eEsyWVhRZE1STkJXSUJ1ZEVJOUQyQVNEa0h6VEdWcWJHZ3FNQUxJV3RETjdpeXJqemZILUhnakVFRUc4YXpuNXRxMkR1Y1FLcTZqcXI3R0NFLVlUZXhEaHJicWs4bzZRWTk2ZDg5Z2hHZG9HME5ta2hpQk9CLWlJeGNZRHRVR1BxZjh0WnU3Nnd0LURsTDJqOFpOR2NDOEJqdWlfdFFJbC01WVZCdENrX0R3clE0UGNaMnNReEhaOFk?oc=5
2026-08-23 07:51:37,QQQ,Florida Trust Wealth Management Co Has $6.23 Million Holdings in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcFJQa1VZdXk5RlViWUJvRzF2MmhmLWJOV0lMc1VZeGNncXk1TDdISDdnYWl6YVBKMnh2SENHcm9qa3ZWLWRaZDA0eEpPcGhoNjJKUS1pc05iMWN5d2phc2s3SlFqMmFleDJIX01lOEJiNjFvUEVQeEptUU1tUVdFMDc0Mkw0cU1XTXkzN0p2eWVVeFpkNnBRNjR5YmNNVjc3cVZabWs0eUVfRzNpWFZBQjhrNmV2Q1FwVXlnMjlxcE1aUlYwVkY3OTBpMVI5dmdCVTVTMndR?oc=5
2026-08-23 07:51:37,QQQ,Clear Creek Financial Management LLC Reduces Position in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxPb185dEV5R2lPRGp4T1pLeTYtbUR2RHJVZzRJSXE1SFhIYzBjMXhkeTZUY1AyYU5kdXRrM3dGSG1UM3dxVnk1RmROVzJTZGVQOUdqVVAtZF9LUFh4a1hkZXFXR1Q2dWwzaDRQSDFhSTRyLVJTNmhKam5XclhrWHNRSnZKVjV4Z0JFT2NzMWlsdlU1ZnhuTE5zS0wxYVNnSWlwMFh1dE9mREowdHVmNEVOd0lDa2MtZlMtNFNOSUVpNTRJUEpGLUViazdpdW1PUQ?oc=5
2026-08-23 07:51:37,QQQ,Invesco QQQ $QQQ Position Increased by Clare Market Investments LLC,MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTk5VQTd4OGd4OFAyLVM2Y1hvN0lXc2ZLNEpLVUY2U1lIOTFBZ1hEWGdFbGdLS1A5YW1ob2pWODNMVWZvZGNheXA5OGNHYTVmdzFCWnM4Zk5xbzFqei14QndIWGRBN29IR1BVZzUyamtET0FIay01a3NaaFZnLWJjQlU2SzR3OUtobHp2Y0JtRzJncHJWYzc5LWZ0aU1lYWZadnhMYWVNcU5pMTdHbVlnSE8tem9fd0txM0FOS2Zqb1p2RmxmZHc?oc=5
2026-08-23 05:39:55,QQQ,QQQ Price Prediction: Bulls at a Crossroads — Reclaim $721 or Face a Drop Toward $705,blockchain.news,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQm96alBoUU9lWWkzN0h3WTB1U2FDTktFeXRCR2RXeW81dXFUeW02RDFza1VYSXlxbW8taWlYZlc4YkxMWXd6RkxaQTZVR0p5VzFsSU9VeUtRTkJCQzF1V3BuWGVYS1lkcUp5T2RqODV0Y2Y2ZzdBS2tqWnhhcFJsUHNwUmpTWjlWX3Y4U2R6cmo4Uk9UVG00?oc=5
2026-08-22 21:04:49,QQQ,"Private Wealth Management Group, LLC's INVESCO QQQ Trust(QQQ) Holding History",GuruFocus,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZG16NFpvX180cGFFTzB4NW1ORjdqV2ZmSEV5Wk5Ya0Y0WFR0bTJyUlV0WWVkODNUcU5kSUpVR3MwVXQyM2VrY2tsOWMzdU1PbEE4OXZmNDdkVkdzYWNRbTctVktndWxvZndKemVvUjFXMHNEVW1GbjRpZXAySHBrZnpXSHlXeks1WlprRTktTWQyMnM?oc=5
2026-08-22 16:06:54,QQQ,Invesco QQQ Trust Sees Inflows Amid Tech Volatility,TipRanks,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNjMzU3N0aW15N3gxOWRRd2I0MnJMb2xSbU05LWNRVE04My1ZemRZelk0UHVXQW5Td0xOYUoxQXZoRUV0eE9mNHpoZjRoZnJTcVNZaFVuOWRmdnNUQ282aDlQRzY2enAwSl9YdHVvZzRpcGVHNFRRYVAyaDYzMFpRNmtRVEc4aWt2ZFEySzF2OUVIVnN6czZMeW1UVEswSkRq?oc=5
2026-08-22 15:04:26,QQQ,"Invesco QQQ Low Volatility ETF To Go Ex-Dividend On August 24th, 2026 With 0.04029 USD Dividend Per Share",Moomoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxPei1wVEdNblF2ZkpMeHRKZkVYN1NqbkpvcGhMWUM3UUp4a3ZDVGd6OElfNjF0WHVJU241N2tBVXMxRHJTeVRhWDJFQkt6YjdtNmlReTZzd0JwdXFPZU5wUFhuQk5TODF0QWFRQ0VjWFJ5MnJuTS11a2JwZ0pFZ2c4N1p5UFZNaDg1b0ZnQ2ppdXlJdzRGQS1wdg?oc=5
2026-08-22 09:39:54,QQQ,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026,Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZFBlb1hsQlN6WTVvLUZLRnJhQ1VSN1JtbHJhdTA1R1d6dGdzbFRpUXpDcXhEb1Z4dEJOZGdkTTlhMlg5dnNmMVZQdEF3VUF5R3duclJHRWpmbEF3SmxaR1dONWZBcUUtZkJ0MThTUTlTYUVodm8xZUFmR19IS3ZZSVhWSDdNMkE2c2k2RXU2LW9RSkdMNzFzWHVJUXFwUDJ6MFZldHE2bUZhMDdPNDBaN1hmT0p6QkVYbHVWbzl0bHcyVWFqblNQYWwtbENuZlIzT291clFFYVl6VGZJVDJ6bUx5amxyUQ?oc=5
2026-08-22 09:11:34,QQQ,TD Waterhouse Canada Inc. Has $67.03 Million Stake in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxNM1R1OUVEbHhzc2VkMmZXU1BkOEJLemV6TFlYMW95WDJGT1A4REVYeldLMGZ4Y2xrLVVpWDJYQk83djNmaVRLenRmUlJpWnRyVkVDZFE0UkFWLVdYQlAxRjlPS1JfbmdWUUk5ZTlWaGlFNjRWT0RwZ3FxQmRpR2ZOd09fc1kyWjUyS2FNdlcwenMyc1dEeHZLNkVHVGgyZHRxc1J0eENMNUhYT3V5c1YyZVNDWlM5Q1Zwems3Qjl3UHozdGdhM0E?oc=5
2026-08-22 08:45:40,QQQ,"Private Wealth Management Group LLC Purchases 4,973 Shares of Invesco QQQ $QQQ",MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZ3ZqVTR6N2owZ0dHM2pYdWpFQ0M1V05meTJ5c2tQTkt1UXRZd2lSZzk0eTNNaUp0R29FS2RsRjVnbVRUTmpweUxFNEdBTDltNjlJUmxNb29yeWdURGlHMFcyaHNiV1hvU2VIQTJsZHFMQVZDR1g5MG1qQWJjVERmNGtwWVd6MW9rNFlURkR2RXV2bC1jYXpkNmljTldja19GRElZbVBFTkVOaEZZbC1INEIzU2VvaExraUVBNXFfVV91UHk2R215UWloTENfZ3hlNkJn?oc=5
2026-08-22 08:45:35,QQQ,Invesco QQQ $QQQ Shares Acquired by Warner Group LLC,MarketBeat,https://news.google.com/rss/articles/CBMisgFBVV95cUxQX1c4dFJVbnZrOG5VamN0eHNyMEowUXZtMkwzY0ozQXZkQ2JPYnJObGVTdjdyMzU3eEhYbS1xZGZwQWMxVzRrNWJtSGEtSFc3bGtheGZYVXRHVVBXa2g3cWp1c2NQWEhHSGtpY01GdjBjZmRvbC1GSEZIM3BfZjNoYVY4blYxTVdwc2VUam1YbjZXaUYxS3o0bmh1NHd1d2F0TmRBVmp1ZDZJUHRSUzZXSTBR?oc=5
2026-08-22 08:45:33,QQQ,"Larry Mathis Financial Planning LLC Purchases 7,960 Shares of Invesco QQQ $QQQ",MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVHdwa3ptbUNOOVJFSjMyYmtGSGRuTWR0TFFRVENMMno0Y1VuR2k0a2ZHZVpqSVJNWkFxdlJBVGhJdlpabHdvREJ5R29rOTgyTmxtdkVhV2NWeXUxVHVic3l1U2FiUkdiMFlwMnhWQ1hWNFBuMzhpWkhzWHZfc2ItcThqUkoxUGUyRDlvcnhMeXlqb0hJZU93aDdZMkI5X2ZRQnNOVjRxcEViaVNlTUFfNDZlOUV3QjFlVkxKblplM3FyWjRzV3ppUEhDMGFBNVJ2RzlB?oc=5
2026-08-22 07:47:11,QQQ,Ascentis Wealth Management LLC Increases Holdings in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQlBJUU51Q1pDWUJKbWx5a0gtYUloTWxrUmdpQlQyazhmdDg5WHdRaHVKM2VtZEV2c05tY3pvR1o0Rjk1VWdwMnpLQzU1UHJZWl93cUZ3ODZZcnJjQklFaXVJTHBIcGNEU1ZLNjNDTklKUmxtdXBiTWpLZVhpZmZVZ0xKTG1leGp3dmNOOThzUUdLM29ZanN3NnE1bzZFR2RPeGVaNGtCdi00emZSbjZnTW5IUXZFWWRadFZQdHo3aEFsWFAyWXBHaw?oc=5
2026-08-22 07:47:08,QQQ,Fortune Financial Group Inc. Raises Holdings in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSmlDQ0FZUHZXQXQwSmRvMWt0Ry15M1c4TUt6YkRhZUZTZUJSU3c1MS1BQ1F6UGZqNE1TSXZzRHhuMnFuNUdIZ05udmlVLVl0WkJmdzRmR2hGZTBiYkhlQjNKU0JYck9ZZWNRajNaZEloUXp5d2h3OXhOcDJXRU9QZGxuWHlUV2ptYmRkVTNxa2dYeGxRNmRnTlJlNElSWDR4dHhnSDFQQTlJeWRLbnJOYzF2d0NFSXQ4ZGpyZnhJQzc?oc=5
2026-08-22 07:36:39,QQQ,BXM Wealth LLC Has $24.78 Million Stock Holdings in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZllqckhwcGNwQzRVMkFkRlpfTkRLUmxHRjg1MWptNEt0a2dNVGt5TTQzSFJQYlNkSlVIdmYyc3JyaE0wNHp6NkFnbXBYR3N4MDQtRlFhc0hVWDMyLWZWd1QxT2hFU0o4aWlyQnp4WWpKb0thMTVHcE40amNPaDhhRXVzNzRmUTBjeWV5NjdobXlMYjUxTVlNLWtBc2RrQks3UDZWaGQ2Z3pKSm9COVVINW9PcGxDeHNad210N19kZWtNS0Ns?oc=5
2026-08-22 06:51:47,QQQ,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / SOUN / MU Sunderland Score Today (ygDlPatnF5),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BMnlYUFdkVUVrMUtUa3dLRTFMaHZWSUhhb3VEMHBzQ211by13Q2xLeVBUZ3hmcFMteFBjRHdlc0tDUW9JdGdUdFFpMVdmdDZpdXNCajZZVXRjajg?oc=5
2026-08-22 05:10:13,QQQ,"ProShares Short QQQ (PSQ) Stock Price, Chart & News Today",CoinGecko,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9OUTBfYVRwQUpNZTJKNkgxNjl0MnY2ZHlMdVZOQ1hUeGZYRjRKUXNET01hcnQxVUw1V1VJT01iZlZZb3lwVGxSZzNTSFhOYTk4QjlaYlFWenVDdGtjeDMyYzFvMA?oc=5
2026-08-22 04:56:51,QQQ,"QQQ Rises More Than 1% as ASML and TSMC Prepare to Report, Goldman Sachs Expects Another Strong Earnings Season for US Stocks",TradingKey,https://news.google.com/rss/articles/CBMixAFBVV95cUxPamVRakZiZHYyck55Q1I2QWMxeEV6d3dTZ2lfSFN4TmlJUGlhNlFXTXQyQXZNLWFmb0MzLTBBcld4Yml3cG1FZGY3MDVNX04zQ0JCdVV1aFh6ZGZUY0RRMU44YWtBMVVKYllndldlVlZsb1l1d25RT1pVRTl0RUxqTGo1TVdWVVRGWXQwSzc2X01QcmtMV3NJM1ZJQ2U0SXRCb1VVV0JqdzRDUW5WQzdzOUw2cE5WSmFCVjNSb0E0eHhLX0Y5?oc=5
2026-08-22 00:59:10,QQQ,"Stock Market Today: SPY, QQQ Mixed as Bessent Boosts Bond Buybacks; U.S.-Canada Advance Toward Trade Deal",TipRanks,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZDM0VG1fdERnLXVpalBRX3lsRjlMZGQ4S2pqUk1OcG5NUVlfTmlaQlNQS0RIRzRDR0ZrZnA3MnNSck42NUZLSkxTYTUzcExnRFRiNWJBc091NEpIRU9DWms0RDlpZC1Wc0NrbG9aVVlZbDFicWFqWDRrb2dUT1Q3eEN4MUlkRmppTUtIVmhvY1BtbE94ZmZhX1VsUzl6SGV0NlRFQlJuSHgxQjhNQjJwOEhENDVYZ3NhcTdjanEyMWJPSTJyMzlLcjZEdw?oc=5
2026-08-22 00:52:49,QQQ,QQQ Price Prediction: Bulls Trapped Below $724 — Nasdaq's 52-Week High or a $705 Flush First?,blockchain.news,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdVNGX1JOdE9LUEwwTk5iRzJaNmlqZWswbGJBbTgzR3JQREIwcGQ4alpOWGp0bzhrY2xsTXhMNEhueGVpU1ZXN2E4bWp2VDRWY0lyYy13cUtSbktLZmxWdGwxVVFEb1BTbEYxaFdNUFZFSEZDclg1bVNoQ1JzYjFpa2dsWGFMUURoMDNZM1lETDhxMGpqT1Zrcw?oc=5
2026-08-21 16:15:00,QQQ,"QQQ is up 0.5% today, on TSLA stock price movement",Quiver Quantitative,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeG9Qczc2V1c5VmFqUkpXcXlpUHoyMENPaTZVeXZONGJpZHJZcEF0eDdwRmdEQkFCbVNKNnIzMjR0ZktZUEJRU3M4Vm55V1MwcjdsWFRQUURZYWg4UVpaVk9WQjZOUHJwYko2NEJKZHFVdFk4Y1ZLWnVxXzF3eDRaNk5NUGVQVHpQZnZCSlNjZWg?oc=5
2026-08-21 15:46:16,QQQ,"If You Invested $100 In ProShares UltraPro QQQ Stock 15 Years Ago, You Would Have This Much Today",Benzinga,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTE11Q2NmaGl5VHAxZjBfanZqUFJkalhobUdHeVhHRmZOMHRwR0doY1RIM3VaUkRpVnJKZ0NOUkxwREFJZFVzdlg5ejdyMXNEUUF3Tjk4c0NaTHJ2UHZaeWdZM3gxcTQ2ZlVJR1U3UGlnMjdTLTNtOVhiR2lwZ1pKaUdDMXdoVFFEUy0wRTFMV09zOXdJNklMSHhEcVV1bTRQd0hUZmxOSnZ0VVN0ZXpDeHRqMzEyY1JUd2Z3dXRpalJiaURuVG1jWUxnVGU?oc=5
