date,stock_id,title,source,link
2026-08-25 14:58:15,MU,Micron CEO Says AI ‘Can’t Scale’ Without Memory – MU Stock Jumps On $10B Research Lab Initiative,Stocktwits,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPYUdleTlWdEIxSEJGRTBkRmZHSnBieTlmXzY3MVF3ODVYeWxFenoyb2FlTnlVMmpSSnhaS1RIUHJRUjFZV19vZEpYeDNjdVI1YU84UExyeGNIMnhjS3hjeHRUX1VnUDlzVDZmdi1xVElWakU0Sjhpc18tVlpHa09kVE1GM2JaYnltem81N2hQX0tOWDU1UWxtZ2R3a3l6RW9xQ05HUzBKN0NSV3o2UkdhQkJGMjd3dENYQjliOEg1NHk0Q2JPRENWVFQ0WEJJZGtOTWpOenA5TXJidmJlMUVuLV82bkxFcnV5ajFxNg?oc=5
2026-08-25 13:45:00,MU,Micron Stock Rebounds but It Will Miss Out on a 50% Rise in Memory Prices,Barron's,https://news.google.com/rss/articles/CBMid0FVX3lxTE14anhpMFBuYzhoQlR5MWY4WlZfRjg3dklhR2Zxd2ZfalV6MnpYNC1lbzlDSUtscnJrWC1ybWJWaUVVT194b19Ra2ZHZ3FGYnZJQlB5RVJUVHhheHVENzYxUzVTMklVZENGR2tLXzdxeFVPajZjTnl3?oc=5
2026-08-25 13:10:10,MU,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / NOW / MU Ufc 329 (PFhPqoOFiZ),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9fUUZUV2lLdXRuWU12eklDa3pXcnVYRDZfbmZoQVdybDdleWFzT2hjWFIxSlktaFk5RlhfQk9ZQ2M3RHNfeUxIRnp0T0F0Mm5Randyb3Y5Sk55OE0?oc=5
2026-08-25 13:00:00,MU,Is It Too Late to Buy Micron Stock After Its 981% Surge?,The Motley Fool,https://news.google.com/rss/articles/CBMingFBVV95cUxOSDFyTHM4SzBCUWhJeG1jZ0VsS0tRbjU0S1dfaW9WZGhLX0hxNFVEME1oZ1gxNWtReVlhclE4QUxPT0ZPSWVzeHh0UDhzY0VaSzQ0bV9kZ2dmVGRPMG1DVHh6R0t3d012NUxqYW1kbFdVYVNEX2FxNXVJaFRRc3phSTU5bHBYOU56NlZMQ1prN0Exd0FuNFVjQXhFcHhzQQ?oc=5
2026-08-25 12:53:05,MU,Micron (MU) Stock Still Looks Cheap As Its Three Year Run Nears 13x,simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZFhnZnotdDhBRms4bDc0OUYwQVRaQlVCLWhQUnRZbm1pejdPOXFmV1F2Q0tEd1JvTkpBODlmMjM3Z0Y1UE1xaTBZa2t3bS1rYlZ3WUpBajUzOUpwcmFmbXI2eEZNRmd2VDBpaElwSjIzTGpBazBJUjhMRFRUMEFOMVlVS1JzcmtqcDc5MWtWN3g5VlE2QTNOX0Yxc3hqQjJwbXdQbHZFV2lFNGlQNFVyYlJWdnFrT3FfZ0FHREdEQzVkM21QdnN6ZnFPSmpiUGFZSV9hclhKMNIB3AFBVV95cUxQRGdXLTVSZzJNRi1ITGEwenRvR3FwSlEzVENMakNrY0I5V0t5Yk9sY0llQ1hUSWFkRlBDRWE0M1g1dFN4eEVwMWkySzVtZ3lGOHk4TmROMm8xazJ5VVZPUWFnRkZCZHhmaVlmMHFZQXh1R0tpd2JGb1Z0dU1NMlNRS1h2UE56RjFTcXo2Y1BfYXM1SmFnVHhzd1RsOWJJaUdaN2RLMDQzZVVXWVVWQ3o4X3QxQmxwQ0M1c0NnVG1JWXRjdDFIRUxoWnJmV2w5WGhaSVNiWTdRdDVHV0NL?oc=5
2026-08-25 12:50:45,MU,Is It Too Late to Buy Micron Stock After Its 981% Surge?,The Globe and Mail,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOUEJJWGM4ZVpYVDNQM3lITldaMXExNTFqMU1HdWpKMEU1REhiTWFtWWJ5TEUxdXZialZ3RFlQaXBpTG15YUVTby1ObUFudElJeElxcGpDeWVXMXdQbklwYmJ0RVB1RUFJbUFqTjBxZjZRX1ZQZXBZX2tKMEI2X2xMR09VWm9PeDl4d3k0ekI0OEVkOWZLV3E5d29YQVJwckxCLXQ2eEEwaWVXR1BGUkpTUkRrLUQ3UVhadWJkSGpfYVlBZ0pIWmUtZC1fZm8zRVVrcHN3?oc=5
2026-08-25 12:33:00,MU,Micron Stock Draws Trillion-Dollar Targets As AI Supercycle Builds,StocksToTrade,https://news.google.com/rss/articles/CBMifEFVX3lxTE9OaXVoQ2NtVEdNamxOdzNRZHhQVFhMVWtoSjNyYjR5WjlGcW9UZDA3UHdOakZlcmNWRHAxOEJESTQyOS1hYmY0bkhOOGw2V0xfSUc2MUVzeVpXSkZlMzlwNWNkcUY2TVgtZ2U5QUh1UFo4UlhDdDc4UGV6THo?oc=5
2026-08-25 12:32:00,MU,Micron Stock Draws Aggressive AI Supercycle Targets From Wall Street,timothysykes.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcWg5OW1LeFlxM09Fd2JjQXp0YU1LZTJOLTB4S0Iyc3BSRjl2WTFPMFVSdl9sZ1hYbVZfMTM5MEd2b0dqamdmMHJYbXVoY2VYZXdOY2h5VjAwWnBNQkNMdlBwcXVON3FmNU9RZjhEbXFGcHFpT0lxLUV1OWlMOW1HYw?oc=5
2026-08-25 12:29:56,MU,Why Is Micron Stock Rising Nearly 1% Overnight?,Stocktwits,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaWJoZDZ2ckc3Z1ZZVWxIcUpxbk1URTFJRGJ6X2pxWUFJNFhvekNaUEhDU3pRd3hVZjk5T1dzbTdTd3FxWWZEajh6U1dVMVRvYXZQSjk3Um5aeF80bnE3RXAwWFpUdGhVeUt3U2JyTGVMR2tBSnFFMkRDNUlaNk96N1dzc2Y4QzJmTzNuMHFBX2pBb2l3aWx3VVhkMlVnZ2NBbkhhQ1F1R3p5ZW5FRnc?oc=5
2026-08-25 12:26:45,MU,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus",Stocktwits,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSHkxaHhHeTZJTVQ1Qy1GX1ZDNTRpTUk3TTJTeVVsN01Qc2lrSnRIUU1COVFYZTZLTjdjMGdPbFFEd3I3eDNHbm1vMW15UjBNeTZnREpnbGJqM2ZmakE3NDJxSVBaZm9POEVXUUZMd09NYWZPcjZXWHAyQWZxSU5TWTBsajRNUDdwSjRqY3Z1VGpZU1RLUi1EX0prWnJuNXozQ1Q4VDYzRTFZdEFDTWd1Q2ZuLURHOUtYdmVZdHJfQjU4NXRfbzdqM2RldEtZaDFsdVFGcVBGOUxtay1ILWVjeUV0Ukt0ZUx3MzFOVHpORWt4Si1EcUNwN216S0EwUlF6dzRPS0FicmltQ0VmLUJpZXBn?oc=5
2026-08-25 12:20:01,MU,Is It Too Late to Buy Micron Stock After Its 981% Surge?,Currently.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbDNSZ3h4dFFrMUZ0LU5UaTNwWjRCLWtpTHN0Wm8tX045ZGdNOVVyV3VYb1dvN0lrZVZVUEU5aFlhbWJTclIyallBVldzNm90V1U4ZkNiR255ZWR0QkFsZXlTaTFra2NLdDNKM2E4THRyOVBGT0ZuSUxfam5rU3NYNQ?oc=5
2026-08-25 11:59:00,MU,"Memory Darlings MU, SNDK Surge Today – This Analyst Says AI Memory Trade Has Only Reached ‘Mid-Innings’",Stocktwits,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQYjhTM0l5RnhDNXpxTUMtUUlZN1VMMDY1NGp4Sy1LQkduTjlIMWc2djh2bHRyWTFoTDA5Q2xueTJ6aFpFSUxra0d3anBzS2gtV2JwR1FmVHZWNmpNQ3FNN1FOR2RfVUh6Wm1GMjl0U3FIcUVuYjRHZXNRaVB4UG1scWdVX3NuSThwQ2MzTndibVhnMmdNdHJOT3ludTdFMHh6Mjl1XzlZbU84UWJyUU5KZTVpb3BuZHpHYlBuTEN0MURzeHJhNmRieHJsTWllU2JITVBOUWNPWWlVLVBPTkZTbnQ2TUtsOWd5VGdGVTBrWVUxWjlN?oc=5
2026-08-25 11:54:54,MU,"Nasdaq, S&P 500 Futures Surge As Wall Street Cheers US-Iran Deal, Brushes Off Hawkish Fed For Now: INTC, AAPL, MU, SPCX, RUM In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNE5zR3h3Yl9rSE9rRmNjY0I1alNkSnVBeTZNZmdDY0ZCSXFlcFRTakFFN0lxR1hvdkhwRjg3NDRHX1p6clJFSENRS2Y3c3NkTVhHNnpIbkpJeUtyZ09uMVNFS3pEVDdPZFVXT29MeU83ZlRXTEV6dmVDaVJFOVlBMVkyNS1faTYtSmxueHJVUE1YNWxUTWN4SmdfNFZlcXgtVzNIRTMxXzh5ZDU0LXFrem1mTDFCUlBNNVhnLTV2ck5YVnM3bFBBWE1lMlZJOC1pd0wzSHIxeVlySWlyQ1E?oc=5
2026-08-25 11:39:33,MU,What's Going On With Micron Technology Stock Monday?,Sahm,https://news.google.com/rss/articles/CBMipAFBVV95cUxNOG5Vcy1HeEJER1VNUGNtOW0zSDVtYS1qZklkZjVSSEZQeWV2XzFDSXROZGU2RXBwSHlXRmJ0dkpmczNRMDZDVTI3YmtRRHlHUzdaa3huTkhfSXc0dTY3SHQtbmQ3T2VWbFRlTG1QT1lKR2hyU3NoaU9yT0ZqV1VuN2lwcHhHcTVjVXlIMzNrdGxoSVdhQ3luTjM5QkoyZFE1cndRXw?oc=5
2026-08-25 11:29:29,MU,MU Stock Surges Over 5% Premarket: What’s Driving It Higher?,Stocktwits,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPc08xWDM0Um1yWkl6dFEwZXlsaV9xU3prOUxjZDFCTHN2ZzhGRzljSGhqYzJrOU1wUXluQ3JHVkZxUGpfYVNEWVdEVk5EQUhhOWoyc2JIQzI4QXhiMnUwekZ5Vy1ya29IdlN0V05GTHdfWXlUMG5kZlZDblBGU3VqWlJKS185dTFxMjR2eTFjdVpJb2xTRjk4VDBFWnZZV3cwWTEzdjlTV1RtZjZCSEdmamZISEx0NDJBZjVZd01QYjY?oc=5
2026-08-25 11:24:27,MU,"MRVL, INTC, MU Stocks Hit 52-Week Highs Last Week: What Fueled The Surge?",Stocktwits,https://news.google.com/rss/articles/CBMizgFBVV95cUxPNmN1MFo1c0RpeUgzWUszWGhoTTV3NjdTVEhPeTk3VTZDY2tHQ0ZaQmdkXzhEN0pObUhTN2ZLZ2pXc3BjeWF3Q3ZRWXJxQi0zYk5UcGRxRWZMSGtYZ3Q4eE0xVHc2dkV4dHAwWFpMSHdUZll2YUstbkFhZXBoNmVUa0hORVZvOWxJQmQzT2t0dkJUUHNBQ3g3bXJLZWIteHlZZS1QcDltZkVoOVg3aU9GUENBQVp1NzhlWXIxNTV0TUx4VUthR3NXMGlJQnZDUQ?oc=5
2026-08-25 11:24:20,MU,What's Going On With Micron Technology Stock Tuesday?,Benzinga,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUVFsNThhZWpNNmR6RGFaR002ZXVST1hmRHhVb1JmY25IamxmUm4xSGNJMVZHMGJhRmFydzJKZlRPZTN3WTN3d1EzdUJMLUtfaHVWTWo1ajBzMUNaaU5pSlpIMl95Z0FIak9fYWpOand3Nk5JVE8yV3MxVUI2SHBvOElzbW5TNzk3OVJTdzd1WGRMV29XOVpnanJvOVVySVNqRWVKQ2ZCSUVuUQ?oc=5
2026-08-25 11:03:27,MU,"Micron August 25: Q3 $41.46B (+346%), Q4 $50B Guidance Intact, Sustainability Risk Test Looms",TradingKey,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOUEZROFR1LXBDeG5GeEtLWGNDTGNnMmRvYUctX3JsMHU5N1l4UUxiLTctWThiUVdZQmdBZ3dZNDlXQndzYm9aYlpZQ3dlSUtWQnd3WGx4Qndtc1Rybm1MaFdXRlgzd011dUVZLWl1QVl2WW5PU0ZYUnB4bXNQcVNlZE5Ud2hOTVAyd0tGMkNWMUd2RVEyeUNrMmZEbU1uYUtuSDZ4NjNmNkhmamJTV0JlLTdfNk5HV1NtU3duZXh4Zm8xQXpfYVd4YzlwRmRLdGFrZXNjZnNvUnN2aGVvWDB1Tl85Rk9wdjlOMmFURVFnRWVtX09BSzJMZWhKYXRKRWYtOFFZQWRRTUU?oc=5
2026-08-25 10:59:39,MU,"MRVL Stock Jumps Overnight: MU, QCOM Boost Outweigh CFO’s Share Sale",Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUHcxOGxLUW9ISnBmUGJKQ212TXYwamxvbElFYXNGbTlRZEltRXB4SzNxNWVrUE42T2hFQmxJckNSSUtKMF80OU5BRzV1Nnc2Ymp5UlhCOEZZYkxLcGMtdndyRXRvSGtMR3NXdFIwVzlRdFg3bGNjd25lTmMwc2dMeUhjczBNRzQtU2ZIcy1oXzRDSW04cER2eG9Kc2FnZkc1cTFBZzZzTjJ4bFVXdWlHaktJdm9nMDdBYjJ1czNlN1pHaWJ0anBKU3h3?oc=5
2026-08-25 10:25:00,MU,Micron Stock: Why It Will Miss Out on 50% Rise in Memory Prices,Barron's,https://news.google.com/rss/articles/CBMilAFBVV95cUxObXFGRTVyOUxZVGV2R1dncFVfcGx3QmJ1WWVSWlp4X3NZdzJMd0FhMUcwU1lPWEJGdTlvY1lEYjUxc1JFZUQ3OHR1bnpya2Z1b21qZVF0WHRYZUxBd1hxSHhKeTVPc3VnYTBpb2U5ZUZZMFFDbGFQTGFiNk5PZE1wZnRiMU5mYkdUSnBNYTBkNjRPUm1X?oc=5
2026-08-25 10:16:37,MU,"Nasdaq, S&P 500 Futures Climb Despite Fresh US-Iran Strikes: Why NVDA, MU, NVTS, RDW, RACE Are Keeping Traders Engaged Today",Stocktwits,https://news.google.com/rss/articles/CBMixgFBVV95cUxPd1VrRTBBd2VXeUNHd2xTYnh2QVMyaUM4Z3YxWG5KVWdOM1NXLWp1Z1piaGIzZ1lkbHJaT1RxM0JpQWdqcDVHc0dxX3FfVzFxUlJQYWUydDNlcTUyM2ZTSEEyTnZ5YVJpY0tZRVNrTkJlc2RHMmFFbjJURldTekR2RkZONE5QZlpUN3htOGd3QXNMQ0stbktvWVZweURkOGg1RGNFMnBPRFZNZ0t6ZnNDNHI1Zm9hTVpQM1Nocl9VYjNnUkRPelE?oc=5
2026-08-25 10:03:39,MU,"Micron Reclaims $1,000 Amid Fresh Memory Momentum: Jim Cramer Says MU Stock Can ‘Double Again’",Stocktwits,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNQnpZZ05FNjJKMGRjbGd1ejFrSE4wd2tsaEgwOUFiVDlCU0YtS3dFN1V2TDFySGppWEo1TlhJMFV5T0V2UDlrWTF3WHlfU2ZGVXktdmpjZXlkbHkxTU5mb0xneHBiUjBnSUZCVm9BZ3JXajEta2Fud3ozSkhBOVZHZHphaE0xRDA1X2xfU0V1NnREbFN5VUdxZDdhQkpMUFNtQTUxZ1l5cUp2X3JjR3pKOXdSMmxoa2xYOThnLUpaMkZxX3E3el9pZC1xcTRZbVJHclFpSF9OU19tUkhMTTZHUFlJNTJCYkY5NXc?oc=5
2026-08-25 09:11:09,MU,"MU, SNDK, Memory Stocks Buck Market Selloff After Fresh Trump Threats To Iran: Retail Traders Say 'Never Sell, Buy Dips’",Stocktwits,https://news.google.com/rss/articles/CBMiigJBVV95cUxOd2o5WUlXcW9uNzZaVDhYWkZ5M1FJOE90WjdUM0JCMmh2RTBrVU8tZHhvUk9yLVBUX1VuV3lIdXQxNmw4NGhOeWhTVWRuSlE3Qy03UXlobXM2OGctTTR6UExvbmR2VGt3NjdTQXl4YVlpeWh0NFQxTVV6Z0hqTnRpMWpFZTZhaEhmMFVuaVpYQndlTWhMMDhMRVFyaC1UZjg2OVpBMTFqN0xwcnd1VmJIQ09sekZxa2M5cTVaVmlnQnFiN1Y5UnFjTEdDMmN3ODVzNC1EOUxxVEtrZUxaclctQnNJeWl0X2dGeWxDb2JBdWF0OVNNNTJyWldRV1ktYVpDaWlXbE1YM3paZw?oc=5
2026-08-25 09:06:24,MU,$Micron Technology (MU.US)$,Moomoo,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaUpjWGU4UzJQWVljaHB5YkQ3eDQ5eHFrOFRKdzduQWV0Q1k4dGw1SGZ0clJJVW1RTlRwWHRoOVBGWk9yeF80ME4zZVVDZDJ5S0g5WTUtNVVpMkZIVVhqNGZWb3hOcW5paFJBbGYwV0tmV2pielY3NzFka04wWW50LXV6Zw?oc=5
2026-08-25 08:25:50,MU,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: AAPL, MU, MSFT, INFQ, RKLB",Stocktwits,https://news.google.com/rss/articles/CBMi7gFBVV95cUxONF9JWk5mWWV1YlUtNDRCY0E4aVBEU3g1OWlrX1NOb3lwbEtRWTlqVkw1UjZXbG5xZ0N6VmNVRzNUXzdTSnl1YjZPWERoUDNFelFpNVBYWmwyc3lMS3dOeTRLM3htOTc3TmttSDk2clNtNGo5V0lkVDFRQ0pneEY1Q0pXaTMwa1JyX1luOGRLalV5M19nMjR5YURhaXpncU9pYWtMNlRDaWlmSTVOZ2FlbTdDZDAyeWsyVkIwUlhaNHFVWHNDcVVtMmV2RXgxNXU4aHo3UDExa1hlVnNqNEJ5NUYtNUVjT3RkS3RfMHNB?oc=5
2026-08-25 08:05:27,MU,Nvidia Stock Flush | AMD Stock | SMCI Stock | ARM Stock | MU Stock | SPY & QQQ Dream Vs Wings (wZZzQJOpVJ),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE40TWNQd3FvZk0xYXJlZlBlMEJBUEhzSk8wamFFbkY4UDl1TWMycTVobC1oWmRHTmhVcUl1eU1kY2tPU1BoMG9JcEljNlRnREwwN0RNQWhxaFBaX1E?oc=5
2026-08-25 06:47:00,MU,"MU Stock Dips Premarket, But Retail Feels Samsung Worker Strike Could Bring Windfall",Stocktwits,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNN0VjWlUteFowaGJFa044bVZtTXNVRFhTWElVOVhPRUc0bWpzeEZ2QTBrQ0d2ZV81TzdmaUhJRE51R2xXamdlTkZvYy1NaDdLYUptVUxwX1h3WWUzWU44TzJFWkN6THlRenA1X3MxOEFKaW1IZTViSTZURUVYM0J2RkN6SUxLU09jbURWVkVuMlBvbEp0bmxRejdmU09pS0pIY283bE1pR0FtcVI1aVVhV0tQWWQ4OXM3b182TTk5eThGZEFMVG1scEhmdVJmS01xa3E4eVBoMUpDN0VFUU96Mw?oc=5
2026-08-25 06:25:30,MU,"Nasdaq, S&P 500, Dow Futures Pause After Strong H1 Rally Ahead Of Payrolls: Why NKE, TSLA, NIO, MU, LUNR, CVKD Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPdkRBQVAtdmNlMnhhZ1lUMDU0R0l2YUU5aks1MWwzRW1yblNqRmtLb2VkbXFZalZSd0VsSy1KbTNsSGwwX2h1NlpwNDJ0cmdFelhET3NneFRVZlItTktYcldSd3pKbTU2M3F0Ql9pY2ZKbjNlTG1kbjVuRktEZUItaU1xaDdYdFhGc1lXdy1mNU9yaXVzc1lUMzY2bXRFNzc4MEhMUFdvV1dReVZIZWlXWlZHZnl3dFJUNHVJWTZ1NU1uWm4zMk5fQ1NXNDdMRTFNdi1Ya0c5bjBJbDF1QWc?oc=5
2026-08-25 05:09:52,MU,Micron Stock Tops Nasdaq 100 Weekly Gainers Amid Memory Chip Rally: Q2 Report This Week Is The Next Test,Stocktwits,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNV2RPa1BLcDFCZzlzX2xka2xpVFBzNWdzUzloWDJjbGxhSGc5c0hTZHByNWhqSUFlRHBkZVFEaDVFSm9taWIwOGpPYkhrOXBwQ1dLZUdyYXIwa0VDbVRFeHY3TU1La3lPeE5iWU9IWlJsNVJseWR2S2F1WS1Tbk40RVFVZXlFNU96UzMxUWJhREgyUU1TRkc5WWE5U1U4SGhFRmNLTnVtRnZYa1BESk1lTnB0QW9fVkNBRV8wWkFEaXZURVEySmt1YlptVUZad3FaQnVXUDRIRFVCdXpHV3BtakJBVHh2YW5JekxjWXlCNTJhaWlvQ1dyRUwxQQ?oc=5
2026-08-25 04:49:42,MU,"Semiconductor Rout Plunges KOSPI 7.9% To 7,648; KOSDAQ Down 6.7% Mu Stock (d3vDY6p9EF)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ZUURjTnQ4YXprdE16NW0zQjNxMU5QVGhocWU1OHVXU244OGFKdTJCNHFkX2k1RFh3Q2ZheDh2ZTllV0FRaUhaQUI0Rm95LWdrbUV4Sndiel9abWc?oc=5
2026-08-25 04:48:57,MU,Micron Technology stock slips after sharp rally as AI earnings outlook stays strong,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxPalY1WHdCX0dXUVJUYUlFbjdqcFN4c3JPS1B1Y3liNDdzenNEZHZWc0tkU0xTb0VmdUJULXpoRy04X0lSdWEwRmZSaFNkblR2bm9pWmtkbWFkRG9Vc0tUUkhjamsxaFlRZS0tZ2VmdmxIdG5oX2tOT3I4RGlqeVNwMHVWRzh5d0RYRUVuNjJJbVp6eHB2SzR5ZVVRMWhoMThEM3d4Sk04SFdtNU8xOEluREFXUmNYUXA2R0tZOWN4My1VVUVUcTJzcVZfUWR6UQ?oc=5
2026-08-25 04:20:36,MU,"MU, AVGO, MRVL Stocks Hit 52-Week Highs Amid Hot Chip Rally",Stocktwits,https://news.google.com/rss/articles/CBMivgFBVV95cUxNLW5lMHBQVFVpQm5aNUJ4ZUlXSklhVFFySGtlRW5vejg0M0dLc3hybGdTYVlrZXEwdWFaSXZaTk91WnhJNzVCZzF3V1kxb3FaU3dOdjV6b2Y0SkpfaVZTa0hOQTNFYmhnTURtOXRXQ01MN2JrY0FBNFpiSDdPTmN2d1ppRTdqMldOVzBKbDRic2kzd0g0d29kc3ktbGhHcnlXOXJ6X3U5aWd4TVN3S3cteVBKekVIX1ZwWmFWazd3?oc=5
