日期,市場,標題,來源,連結
2026-09-01 14:39:44,US,"Wall St falls as higher yields, oil prices dent sentiment",Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWjZiWGhvamxJTzU5Ync5V2xObHhDRk1PRlZFRkZnZVNqQzM0dHhuUnBMeGJDYW9YWmgxc29fRTNUaTVRT2xLWFZUOGJMWDU4MTlhQVVXRmFOQ3VGQnlNME9tQ09nUW0yMGNUR1c2amZkSVBQbHcwWDNQY0tfZHZoREF4SzVqZ2pNYzlCQVFmSkJMNFFwMEptQi03WlZlZG82bDVNZWhnUm9KMnFDS1pqVWlHZDZ2MmE1?oc=5
2026-09-01 14:39:00,US,Invesco S&P 500 Equal Weight ETF (RSP) Reaches $100 Billion AUM Milestone,tradingview.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxOVVo0NHd5Yy1qeS1nOVR3RHJabUxETGk5SHcxM3l6N19Dak1WUnI4cWl2b0hWaFFLeV9PRVlDZEJHaTN1MGM1ZXY5RXpSdEoyUlgzOHVsV1ZRM3NiUUlGX3VDemdpU1VKeHJJYTlaWVlybTRwVl9sd0RITjR0MTlmYlVjUnhJQzF6aU1FNENMa3AxcFo3YUdveWhIQV9BYU1OYjZpQWJhbWh3ODF1ekwtendjWUVBSFEyTlVlTl9yZUljbHBsQWF0ZG52VQ?oc=5
2026-09-01 14:34:02,US,Bond yields surge and stocks tumble as inflation fears ripple through markets.,NBC News,https://news.google.com/rss/articles/CBMingFBVV95cUxPX1k2M25nYzF5bW1Db3RnMldRZ19jWklIUWthSDVPNkhIRk5QQXZfd2dCMHdvNmdrbU1KMlVwYjJZaEtPZzhEa3R3bTBvTEl4MDJ6Q2dWby1NZlJsYi15TzdnWVZLcmg2TTBkVm1NNWhWYlgtM3VFa3RieUJMN2V6NTBSQTFvck1HVkU5NzQ0aHQ2eXJDNGZIVmVKZVNRZw?oc=5
2026-09-01 14:29:58,US,US Stock Market Moves | Apple (AAPL.US) Rises Nearly 2% as Tennas Takes Over as CEO; First Foldable iPhone Set for Release,Moomoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMllaTUpCc3BsTFhWVEdDU0s3X0dtdzlMUzRTU1VSR3k2ZzRmbXpPVzNZcEpYa19yWVVfd2dGWVFxYzE1ZS1TQVNzU1Jic2Y0Qkt6Z1QwMFcyeGlBS296SHMwaGNJV25NWjdfaU9IMkZKbF9nZHlEYnZ0aWxfNVQtYmxsWkQ5cFhLSGl3bHVZVTlUampvWnU2SmJR?oc=5
2026-09-01 14:17:04,US,Binance to offer options on more than 1k selected US stocks and ETFs through Nest Trading Limited,FX News Group,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQalYzYmNodnJUTDZaNl9oa09Nd1FUYzJjZUx1bDAtWFQ3R2NnNlJtQl9lamItWjlpTWFUUHF4Y3dLMUFhNzZIa00xNnVyQ3lQdHc2eW1XWlIyR1oxdXdXOXRhdXNEWHhQZVBjcUFWUFZwSWVZUFk5NVZObEhrMjBUME5Ral9TVk56QmlTMlRTcms3c05id09XNW85Y2lIQUZEVlJKdVR2QWZteGVzTmMwdzhwLS1sZ1VVWnVORVVfejkxRTRKWkxFM3JBZGVnWnhSNjRCdGJfaElBLVFCY2ZYVGpn?oc=5
2026-09-01 14:11:01,US,US bonds sell off as rising oil prices create inflation anxiety,San Francisco Chronicle,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWWdueU1hZ0otRVlMZmR2VUdrbjU1Z01OQTVDY190dW40YkMxS0lWVXF1TDlSbVdWaUNBSmpGWjc5bzFyNUNJQmpkQzBpZDJ4YXVEeE9mdUFYS2Z0Zk1LQVI2cjg3MFd1clhsNHNaUDZPN3p2U1dDYVRYUFFaREx0Z0hWZklhOXlXd19aTWE3YzkxOXhuQUZUUk5Pa2x2bTBOQmZDUlpXNG5pTTQ?oc=5
2026-09-01 14:07:23,US,Global Bond Selloff Intensifies as Investors Brace for Rate Increases,WSJ,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSFU4SHdnZDYyX3lJNzFVWXpkZlRFQkM4MlBOX21NY3BCM3g5QXVOZ0RfNFNzVFlZLThoYTVtWW83bXNuVWk3NnYxS3JGZjBISVBtZF9kVE5SSk5KRWtFYXF3SldSXy1SU2RyM0xNdnFQcFAtYVJha3Ruc1JWN0VwT0ZjRzN1R0xLY0pSdXZOX2o?oc=5
2026-09-01 14:01:28,US,"Inflation worries pull US stock markets lower; NASDAQ 100 drops 400 pts, Dow Jones and S&P 500 fall 0.5%",Upstox,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOYm5abmJiaXhuT2VSUUx5ekZtbVBCN013MlFZV3dqSlB3SFBPYlBJdTEwaDltNDEtNFQ2ZkJlbGZVN01haFBPcVMxQTBrLXByMlctR2xQRzV5aVotT3hhU0VGa1d4aEtUZmgwckk2VnhZd19FZEdTZlFJR05YYW5hSy1BcmdobWtaMGY3Tkc4STB2VkZsaFpmUlhjSmxodU5RdlRDenRHNDVFemJlZW1paWY3akxFTEFMVC14VGNCYTlQZkxPNnZwUDAyU085SWJaTG1ZTUtNM2ZiVEtPODBxME1WM2Y5eGtyeUdSd29zTGFuM3NpVnh4WmgtNA?oc=5
2026-09-01 14:00:00,US,London Stock Exchange to lose three more firms after takeover offers,The Guardian,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZWdQZHYxYnViRExKXzZsLTdya3B4N1BjVDJoeE5VcG5fT1dSYUpDdWFKclRGVF9nQl9LbC1FdEJYTzg5dlU5cWI5Wkx5djIzZlI4WlAyNnR4T1RzaEtER29fNGk2ZU9XazZ5REhKQXNVcU80ZldUZkluSDl4anhYMTE3bEJQSExRQmJJdGJtN0JuY3RsVWxQMFljVFBxWFd2a1BTeFczVmswVkhqUnNLbFFsX013UXlm?oc=5
2026-09-01 13:55:29,US,"[New York Stock Exchange] U.S. Treasury Yields, Oil Prices Surge... Nasdaq Drops Over 1%",아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5XRGY1MmNleTgtb202Qk5vbXFEQ0VLLS1NUjBCN0N1NVFabEx4aDE1OHdBQUoxMkhETnVvajNSdjYzS05CV2ptRXo3UHQxTUVKUG9YT0VyUFl1VlhlUkpaM09pdWI?oc=5
2026-09-01 13:42:05,US,"US stock indexes open lower as high yields, oil prices dent sentiment By Reuters",Investing.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPX290M2Z1TFYtRmU3My1ZNzFmRW41RFludE1aR1kwLXptSGRtV2Z4d1ZwajhIMXZqdVowU2RSZWlHbG5kbVR5MGw3YW5ZY0VpT2diby1xZ3NEcjBKNGFGWkxrVlpBZGZJejBvQVlpNVdfTGNrRE9rVTNETUNNcTJYZEVvR3FjVmFRcFRvYUN6N2FoUkdjd3lQbFo1NjNVamlsUTVoU2dQNDVXRDdLOUh4WmNRdllnQWU2UE0zY1RWUlVnYms?oc=5
2026-09-01 13:36:28,US,"US Market Outlook: Rising crude oil prices fuel inflation fears, intensifying selling pressure on bonds. Tesla's August European registration figures were mixed, driven by France and Denmark. Vistra Energy surged on reports of a power supply contract with Goo",Moomoo,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbUs1cDNJQU1pdWdXVlJYaU5lQWp4c1B5RDUzRnJRMXJWOTZEZG03VmN0OC1TUnBaZWlQQ1pGdFQxSllEOUJQZ0g2OE5rcUQ3T3llLVZGLWFkb0xvY2h1bHY1c2dmWjNScVZ0N1I2ekRaM1ktQkk2NndRcXpvUzBvSUczVXNWY01nX1JUWmlseC1iYWlVVWx5R3A0TllBdWxKZDBxYkNkMC1BM2duRzJB?oc=5
2026-09-01 13:34:27,US,Gulf markets close mixed as US-Iran tensions weigh on sentiment,Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONVZSM1A5VFRMWWNDZk5RdHhCZ1o5NGJJdVJxbEpYN3d2akQxNTROdzB4WTVBSGxOVllVMjN4c01DOXdYMEZ6ZkNFdGQwSGlVNVlhVDN4VzVTVFdOM1hZZThlUGVDMnlYbjhLSXVTWHd3OXRBNU5VdjlmOTByNGhzQmJZTEZ5eDczZXhNNmJzMWw3NlJTWUFzanRmM2RWTHYtY0hOSktQY2N3NDZiTDJnOERROTdxemlmbFhJRTBGSEhBQQ?oc=5
2026-09-01 13:31:50,US,"US Stock Market Today: Nasdaq Slumps Over 1%, S&P 500, Dow In Red As Bond Yields Spike",NDTV Profit,https://news.google.com/rss/articles/CBMijwFBVV95cUxQc2hQNEU2aHdKZlFxWm5Nek1QWjBlaTVKTmM4VnZ6dWc0TzF6b2d4MThqdElFSF96MGNBS3lteUlCYUxyVkYxRDNlZ3NRV0p5RlpjMG1oaHI0QUlmUFY3SDJsSEhKN211M2V1Wl9ReHVILUxLOFlVUVVJcWMwZEhWQTFfZVFhV0ZKWWpGbXBpb9IBlwFBVV95cUxOSkpjZmtPTTVkOXdXbmlfeUpVRGdEb1phS2VRMUlhQzFsazM1bXNxRUN5eWtPVzB4bUZfRWN5YnRrVlhVdjl1TDl6d3cwc0p0ZThYdFlPOWZES0gtSTVuV0YwLTR0YW5QV0hNUVEwNGtOWWl5dTd1NXNNcTBnNFcyVktxVUg2V0E0eGFHZjBMTWNscjVCcWRv?oc=5
2026-09-01 13:30:04,US,The United States Stock Market Index (US500) Hit 4-week Low,tradingview.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaV9QMms1RzJ0bHYxelRjX296Y005S2NUZGZlQlA5aXNhNTN1aWZKSUZLTFlfYndzX2d2dTAzTUg5SDdGWlI1eHZPUEFQVDBkeTRieUFSOURmd1VFM2I1VnhyeGxJNE1jcnB5bUI1RlF1R29vZFR3NGxBUmNFQ3c5SXQxaFJLRU5mSUpIb3A3SE9oQVd1WnZycy0xMzhfWWN4XzZPVTQ1YUVPMV9o?oc=5
2026-09-01 13:18:09,US,Gulf equities mixed amid escalating US-Iran conflict; Qatar gains,Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZFpkejd3LUE0X19YR00wcEJoWHV4UXVlbk5Nc2dTcEtuaF9Udkd0X0dtc2o1c3IydjlhOGZCNGphR2doVjNxNGZZMEJ0TWtJTzJvWDJNYWJLRFlKMWlIeUpfUHcteVBwUG9yb2NNNURWRUFtSGphdERuRXFpbTZONDZUbGl3emlfbktFZklBWjkyTTJkaXpqWk1KeTh1VFVzTTlsem80WUU?oc=5
2026-09-01 13:14:47,US,"U.S. stock futures fall as oil prices and Treasury yields rise: Dow Jones, S&P, Nasdaq, Wall Street",Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQW1tRHNoczdtTTg2akxNVnE4Y21TbmY4MXp0enhLNzd5UmdkZXVNQUdFU1VLd1Rtb0JjbnlzQWdpQnR0WE1wWVR0NzVjRkRKOWdXN1Y4OHNhdG5LVTJfMm9QVmhLX0xSbkRMRVFUampQM3hXZzcwRVhIV2ZMOFloQjM2V0xiU3ItLS1NdnhnNjd3Skk?oc=5
2026-09-01 13:12:59,US,US Stock Futures Drop as Rising Oil Prices Stoke Inflation Fears,Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTUxYS0haWEdhYWlSV2lqWHNaY3VDUTdnakpLcnJHVTJITkVRWUpvdTd0clZkamMtX3AxeWNkRzJPdE1XQm9YSk5BUkYxRGQ1LXRESG9HcnNDNHdfcldmb0VqLVJWdzBZNnVxdTc0T05GdVdndkloUVpHdWFPcDAyUGU5ZFFfeTdFVS0zUjRlUElheTh3aXk4R294TmI2UjZ6dzFZY0tXbWNfb2lGM0EtRnczMEt0UQ?oc=5
2026-09-01 13:11:36,US,9am Markets Update,rte.ie,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8zaklLbmI2OC1vTWl0OFlaZkdjWGdLbm1kNjJIYWVrWDJ1SGJ4ZUMzV2NSYnUzaDBGZDVaemhaU0tsTGhNTi02VDQxVlZUcldV?oc=5
2026-09-01 12:46:58,US,SoftBank-backed SB Energy files for US IPO as AI turbocharges infrastructure demand,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOWs5azJGWFlYTnJCV1FTak9LYXZtUkNYOGFaZzhNWkhHSEhLMkJMVVdYX2U1ek9mTmJoRFl0YUxoX2Njc0htbVhjcDU5bklsd0c4c29FeUxIdVFrd2pvak9ENTBHZV9CcXB5YVdudDdJV0IzWlU1c082SEJ4RF9yZFd0MVZHcUFIWGdQbXVSZ1FfSmxKQ1B2NFkxQktIR0kyRnlKNzVzdlNxcXZQOHZHRGhfRFhKLUVvbU9LRWctUWpmUQ?oc=5
2026-09-01 12:43:50,US,U.S. cannot afford 10-year at 5% for sustained time - Kobeissi,Seeking Alpha,https://news.google.com/rss/articles/CBMipwFBVV95cUxPOEdVUFZZY0hTYW1VRmFtM1V3QTFLOElDWFZYVEFiT0xmRmJzaWp0VmxIRTFDTkE3UndodE1rRTFqODJGcTJOVkRpUzl0M2s2d0VscGZqOEc0Y3JBeEM5UXQybk1aTVEwYmllTTRrVmMwSXFnbE56MEZmQkFVR1F2a1RMaXh3ODNFNlpaZURvUWZvR2JhMThEQjZqNl9oYUF4ODNGYWtmbw?oc=5
2026-09-01 12:34:00,US,"Stock Market Today: S&P 500, Dow, Nasdaq 100 Futures Drop After Trump Says Iran Is ‘Totally Defeated’, Br",Benzinga,https://news.google.com/rss/articles/CBMikAJBVV95cUxNamRJUDJHVWotaFNkYnlMOUpmeFBybFNSTnRwWTZ6MnlyNVhSczVfd3Y2R1IwM1l1aXdQTzNla2lMYVVsdm5MU3BfQUhSTnoxT3hLYXc5UzJmWFVNQzdVTFBRaWhkTUFqRE1pS01udlM2LWg1djd2WkVsaV9UeEVKN3c5TmJMZ1BiNGRPU1FQSkJmdlVCTVM2WjVlX0JOM3BVazJGeF9hU19FLXJ2bkVlb3dqYnVDSHNnVUZpeThnMEN2VUlRN0lqOEE2dENZS2RIUmtJcGlieGRUWjgyWERGaHNKM3JsNGNIc1NoazZmaGVMYnlQU3UyblZDYXFlUGI4OW82d19nOWNCMTBtWV9qQQ?oc=5
2026-09-01 12:27:10,US,"Apple's new CEO, G20 meetings continue, the FTC sues Amazon and more in Morning Squawk",CNBC,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPU2hVT1NMRGtSWHc4Q3RRQ1JDQWc5RVdTZFdQV0NfQ3Vvb3lMTFQzd0JGTGg5cllEcEZCYnN1TGprSnNENG42NndmQ2NhbjhhNUNOZ3BiZEdYVUpwVnc3SWpPa0RwN3I4THVWem5Bek9qM3BQRFZHSG1scVFxeU9uUHVGSkh2VUZFX3FN0gGQAUFVX3lxTE92Wlp3M3pNdkxRZ3laOFVjNE5MLXFhdFRnQ0J6cHh0TkpMeGhRQ250aDA0NkdKM3VUMDV1V1UyMkdva0FqSmNGWkM5ZXprRVNSMHZMekREdlJuNzR4dU5paFdObmM5RzJuWDg4YUNiYzVHNmREN05jenl2OFpSQUpUbVZ2MkZ4NFllRjNhVDBHaQ?oc=5
2026-09-01 12:25:00,US,"Citadel Securities Warns of a Tactical Downside Window for US Stocks in September: Trim Into Strength, Buy Protection on Dips",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBIY19ubXFSWEsycUtPRnduOUd5MHo3UDFiMURIVlAxMFRtTGRoajEwMndIaTVkTHFBV1pHNVE5ek5WaG1wSjhvQ29yYmhRU0J0R082SzBhZ0hoc1lKM3A4M3d1WmdxZEZjWmRVN1Zaa1JtYTVURWc?oc=5
2026-09-01 12:23:26,US,"Stock markets close marginally lower amid higher oil prices, fresh US-Iran tensions",bfsi.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOODlOSm1BY1I0a3BnVTR3SzB3aWZKRGJJUnpuYkI4bnF5UjEzRUVYZHBkdkJOR2xUSXl6dWZpZzRDb1gxY2VXcFU0WWRxZHhMZzNzUkdLcThnbi1qV2JtNFdWaUtQd0xaVGNzVlVEZHBFV3l6dUlZQzV5SFJtUVB2aEhTeGowYzY2M3JTeHZQMEx4UlRQZUZxVTBOdTJkNGJQenlHQ3pLazczaDdtMWNGaFdfdV9XU0ZXMUZ4cDNETnZOS3YzNmZSS3dnT2s0dEJoTWFESzBnUjNFUFpEZXM0VUJRVDQ4cTZpdEpEMnZBYlZTdl9y0gH0AUFVX3lxTE44OU5KbUFjUjRrcGdVNHdLMHdpZkpEYklSem5iQjhucXlSMTNFRVhkcGR2Qk5HbFRJeXp1ZmlnNENvWDFjZVdwVTRZZHFkeExnM3NSR0txOGduLWpXYm00V1ZpS1B3TFpUY3NWVURkcEVXeXp1SVlDNXlIUm1RUHZoSFN4ajBjNjYzclN4dlAwTHhSVFBlRnFVME51MmQ0YlB6eUdDektrNzNoN20xY0ZoV191X1dTRlcxRnhwM0ROdk5LdjM2ZlJLd2dPazR0QmhNYURLMGdSM0VQWkRlczRVQlFUNDhxNml0SkQydkFiVlN2X3I?oc=5
2026-09-01 12:19:47,US,"U.S. Stock Market Outlook | Global bond sell-off intensifies, Nasdaq futures drop over 1%; Cook steps down as Apple CEO, Tennant officially takes the helm; GoPro surges over 106% in pre-market trading, YouTube star becomes largest shareholder; Dell to re",富途牛牛,https://news.google.com/rss/articles/CBMipwFBVV95cUxNLWpJZm5ua3V3STNfeHFPSmU1WmQwWGtzS3o2dHFEMWxXMVZFc0ZtOHZKcDJQMU5lNk53eE9NS1FKazJLS2gxbjh4N3dYYlhEM0xnM3ZLS1owQ0JzZVZaSmFlSTh1N245VzZKTGFteGRjQ1d4elBIZDNadWZDNjlQM0s1dm01ZVU2ZmZkUnhSbEFxWTd4ZW9ITVpGRC01cnN2VnM3cUlQYw?oc=5
2026-09-01 12:17:00,US,Bond Yields Make for a Not So Nice Start to September: 8 Key Items Shaping the Stock Market Tuesday,TheStreet Pro,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeFdBUWs3RHBIT3V1WERZOGpOYUdYNlNoYWhBaHBLcTlQTzlRZVhxZF9tNjhMQklWR0k3MnlFVDFiN0wwbFFRbm91ZVdLeThaT3hLSXRLaVVwNEhxdGtMZXRLeXBGUUNxX1l1UnJ6Sk1BWjFxY3VFTi1CcWNZazdQc05tNGZ4Rk1OZmtmSzU0OFFpN0J4emxrcGhwMVpJNlFFWVpVUFFLNGpYVVdjLWYzLUpjUmticDJ3dEJLdTl2VW1pb2pSZFczRmpCYVVjZFU?oc=5
2026-09-01 12:02:57,US,Shein Shares Fall 10% After Debut on Hong Kong Stock Market,businesschief.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOS0x6RGhJYURtdkZBc21EOGlaMXRPZG5BNDVSRmhTLWdPMzVKWHh5RVBWQ3N6dE5jUHltYnhqWWdxUzhNNXBLbXhYbktZaGF0QnFpZ21kakZVQmNxV09oQ24xSUdaOXZONEhHSk9qTEdibGNrUDdOUG5reUp5aWpXOGZwcFMxUzl4QUVmSloxQzlPQ3c?oc=5
2026-09-01 12:00:00,US,Binance Adds U.S. Stock Options to its Multi-Asset Platform,PR Newswire,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUGNEMFFHcFNnWHpOYVNDSjJVQlhDRTFQNUw3ZVMxNWZiWjZqVkhabUVxdExfNXNBYURTRVVjNUswWk1pckx6SnVSd1BMYnR5VGdTNktJWTIwTHgydHpGRm4wamFLTE5RNXdEZVpqaFlwN2xtN1YxWk1XaHBBcGtkZWFWMlMwNHZPZmJyYkZCV09rcEhsTlExRmZ3clo1NTdxdUJiWXc2T3Y2TU1qMjBqaG4zdw?oc=5
2026-09-01 11:24:43,US,Stocks Down Pre-Bell as Traders Weigh Renewed US-Iran Tensions,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOXzFjdWRwTU9GajZJYS02YUZBUmx6Z19CT1hMSkFUTzhhSHA0RU1INjlDZGZ4Z1hoeS0wQ1B6Z3lEREN0OXduR3hJSHpDTXYybk9KUzVwZkc3WWpWMVA2ZkZycGtTaDBiano5TE1UVDN0ejFyd1RGUzFrekpXS09ZQ3FoMldkQms4Q2xoOFFmamVmNDM1OEs1SQ?oc=5
2026-09-01 11:19:00,US,Wall Street Braces For Red Start: Spike In Yields Among Three Reasons Pushing US Stock Futures Lower,NDTV Profit,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNOUV1YWUtSjRMeXJTWU84eXJvVF85SlMwUVJiWDZRd0V0dmtxU0R2c2VYSUowZ2dwS3ZkRGlTV1UwcW9Lb0twU0l4UnJSM3RSZmRjcElyUzkySUQzM3lfZzRUYVJaTTBfWWxsb3FhQmQ3Tk8yN3hCZFBtVVg2d0oxbHlZM09IUDVKaUlGcUlZOVktRWlWeTdqczFNV2JBRnE4ZUpURmZibEktSjJnMkZleDRoT1pNcUtOU3pCXzRzN0YzTDgxWmdmWlBZd1VBbGhVdDhsUDlKOEVyNmPSAeMBQVVfeXFMTWg1Y3hBVEwycTRpeDFVdUFHMVpPYWxmRnNMOW9EdVp2c1V0ZkpVNU4tcXAxNVM3TE96YVVwOUctNzNSaE4wMlpTYXMtb0FLc1dxOEIzYlZBelVGdXhlRl9aVlZKYnR1elY1a3RIOVBjTGNQd3NkSnhubUswM2hzbXZhNjNULXlkT2hyUVdyYjQ0aUhKbUUwaVRpeTl3dVFvNnY1QTF4eXhPSGczR1ZRZEdzRHl4ZjJXN3h6cFpCVVdNQ2lPWlhaWVVrT0Q4RTNsakw2QmJHbmxyLUJIamhVRlFmMVU?oc=5
