date,market,title,source,link
2026-08-25 08:38:33,US,Microsoft shares trade actively in U.S. premarket as MW4 Beta Dates link to Call of Duty recovery with 51% approval at stake,TechStock²,https://news.google.com/rss/articles/CBMimgFBVV95cUxOR0VGWUZhakk0X1J4UFBPWWczenhLamltUWVLUG5LUlVqME5lNnFFZU1uRXNmWHREeERlbFFRNzRrSFF4a2N6eU5CQUdBb1lyQktSZEZvaXRPeTQ2cDlabi00dkVBQjdXX2xXNzRtQW1pSURyQ1BlRW9pUEkyMjI2dlpDQUMtdU5HZjRMSHhGN2hVMTRaSGljX1Bn?oc=5
2026-08-25 08:37:57,US,US Stock Market Today: S&P 500 Futures Edge Lower As Inflation Jitters Linger,simplywall.st,https://news.google.com/rss/articles/CBMivAFBVV95cUxNekREdk9RYTJnTmhONmxsZFpVRXBPeVBUNXBEeWhDMlIyOWF5QWd5WElMOXJFZkM1OWEzQ3Y4Y1ROVjhOVDZYSDJwbWxZRjZSdGRUcVBheGVDcWExUHRyUVVHQnlRMDIxMVZTQS1ZdkVGeFhfVm44dkhMQVdhRElnWXJob3k3QXpPYVZ0NnVhSWF0cmthcEticjYta3M2VGJWclZ4NzJPT2FmVlFWTHBKMXdzVGJEaE14Wl83X9IBwgFBVV95cUxOeGtaa1VtckgtY3hnT1VuRFhpSUlKY0kwZzhwcE83QnhOSXdDVlJuR1JUNUtZckZDTWtmcVlpUjlPSUZQZkMyZDBPdDk4bF9ZQTE5REtza0RGcXlYRHozMU5GSWxsclBrWmVpWmJfMDQ3T01SN2xBMllwTGY1SkpHak1hOXdzR285OWY4MjVMdjJoZnd5SjI0NEV1bGFKYnp2enRaejJDbENRMEt4ZU1ieHh6dEhfSGx3UWIwYnFYd3lydw?oc=5
2026-08-25 08:34:00,US,Mideast Stocks: Gulf stock markets muted as investors assess fresh US measures on Iran,Zawya,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWjFCcUVhYU5XeGc4RENEQ1VXMHVSRzdQdjlJUXpfZnFHR3liZkFzbExlY3RFQ2ZzWU1IbE95QjBOM3l4RTRIOGlUWVN2ZnZORS1RT0R1LXYtRWJWQ1Mwa3kwYlBaRU5DVEN6VmFGRm1MVW9IaWNickpndXc2Zm1MejF1S3VFdDJZRUdXWi1CdEk1RHNBTE9PM2lzWXU4Vk9xcE44RHlndDdHZzZKR1kwcC02a0JjbzQxMlFGQVR5ay1obllKMlVXSjFjdTRwQQ?oc=5
2026-08-25 08:27:09,US,Gulf stock markets muted as investors assess fresh US measures on Iran,Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWDZWaEdpVTBFeEc5ZjFNNWJGWnI3TnRyYzVUQVE5SGJWZ2g2TkRtam9HM2hJSUpNZmY5dU1UVExRbnZ1aXhZYkhma1RFMGYzelYxbHY4bV8xTHkwR3h3Ni1wT21CcjBwUURXcElWTDZtbkFyOWFvaVBRVV9ZVFNWUm5ZN0E5UElLRmJzQ0ozai13bU9famhSOUsyb05ycEk4cl9JRWpoYzNVOWx0ZHhVcjVLYkZrNnRjUXc?oc=5
2026-08-25 08:24:30,US,"Stock market today: S&P 500, Nasdaq futures recover in countdown to Nvidia earnings, Fed Jackson Hole summit",AOL.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBGX3JvUzd5amFfZm84NWlTSi1kOTVqdG13YXdTUWFFNzN3UVBEZGVOR2lZNmRqRlZHaTFWTUJubHZZZXA2WHgwRW5NNTI5SWJCOVpVdnBWbERxWmZtdEpERzYwdnlxdXBpQy1za3lvbzhmMzZTbXNv?oc=5
2026-08-25 08:17:41,US,US Stock Market Today: S&P 500 Futures Edge Lower As Strong PMI Complicates Fed Path,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMEZabXdzSjFzN01CeHM5a3Z1OGtvMFQzX1FQS3FORDJkZHprMzZFa2p4VnJmSHBGQTd1S1NYMFMybXd6MDZJbGRKVm02NmlRd3RQUnZxb2pLa3ZfVzdBVGwweWdxazRqdW9tNTVwaWJLc2JVRzRQM3pPdVd6c3cza3FubmZ4WTNSbG4xTk9ocTRPQQ?oc=5
2026-08-25 08:17:40,US,MIDEAST STOCKS-Gulf stock markets muted as investors assess fresh US measures on Iran,marketscreener.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxObk5FM194YUpBSUxvcGluTHNRa2FkbkthNUdCMldSZF9hc0hJQVFXYlg5SzhPbzNORUx6blVaX21oLU40R3hLSmU0cjE3ZVloaERCNzVIdFhwWl9zWWRYTzYzbUJyc2RmT3JwckpIb3RsWlE4RFAxTkdNVEhOTHFPNmVVTElTQThXWWlvLWZrNXNRdXc1bnFtdjVzZVNfd3MwTWtRaUx1V0haeHZSODNtMUh6bmlGLWhnMkc5a0hJMVhDVFBsMXVxNUVnZElkN215bzhKTA?oc=5
2026-08-25 08:17:05,US,Trump Weighs $366 Million Visa Revocation Ceiling as Premarket U.S. Stock Trading Begins,TechStock²,https://news.google.com/rss/articles/CBMimgFBVV95cUxPakpEcDdrMDd2Q3ZucTZHaXNreVcydVhrWFhsanZKbk8xRC1DaHdGZjY5QWcybUxveldacmZ2UExPdnJCQzdUTVFpSUh4VGtEYWl3MktNZG5lVDUzQjRmREVmT1pvRnVaY0ptamNZQ2FJcmZkMlRiakY5ZnVQZURtZ3VyV0RKYXBEVmhoSjdoaER3eTJfNGZJWE1B?oc=5
2026-08-25 08:09:41,US,"Stocks rise, oil slips as traders eye Iran threat",Punch Newspapers,https://news.google.com/rss/articles/CBMieEFVX3lxTE9CRno0SVRqdS1GaFdtakFGYnhpUUhVTzhhNW41eUhVazkwVW1uUmdtR0huVFZHMzNsTG1QV251SGI2UUpScURvVi03TTJiNHFMM2t2Qk9vU3BHNjhvMlkzVnJzT19HSm1iQjBGaDVPRzJlcll2RzBFQQ?oc=5
2026-08-25 07:58:34,US,"U.S. widens Iran sanctions; Bitcoin tops $80,000 - what’s moving markets",Investing.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTnFDTndFXzJLZVlkRkMtUEFnaTk3WmVCSDI3TkQtQnZvUEkzR0ZvWERDVHBTX0hYWWduVi1BbzQ4UkdkeEQ3cUlXSERkbzZkMURMOTE3QjZZN0h2Wmo1LW5Sa3UwaHcwYVdzMHN3LUhheWtpaGJiYjNPVVViXzhFQjdOdFFKMDA4Yk5jX3REQjBYR2dKcUFJVWFmcW85VDNBUk0wMGhzVUl4MTc5OWNlUU1OY1ZHZ2hV?oc=5
2026-08-25 07:38:39,US,Asian shares mostly gain and oil prices hold steady as the US raises pressure on Iran,Ottumwa Courier,https://news.google.com/rss/articles/CBMihgJBVV95cUxOcHFCRW1QWmR6VTlicDJOOXdiRkE3QkxmdUlzM0dUdDJSTGlHQVNLWnRlUmJaLVBCM191QU84VXp5YXg4cW5iWDVZNk0xLWE3S1hFVTlaUDFuVWxwenBJQzZkN0RfSm5EdXJzQmNrcDdJa2k3dXpyQVZOTGIzUDlWcmYycFA5ckJITWJkN3U2QWtNbHAwTmRYclRya0RRVXBJeHJDY2VCQ1Y5RHgtR0txQ2NGczU5LVlZa0FONGU4b2NhYUdiLXM5UnRrZHFBd2R2Q05PT2hzUlcyZ0h5NnNrMmsxUnV5WHBPdklwWURVX0xqWHhIc0Q4M1g5UDNfVk9wekRVMzJ3?oc=5
2026-08-25 07:38:39,US,Asian shares mostly gain and oil prices hold steady as the US raises pressure on Iran,Traverse City Record-Eagle,https://news.google.com/rss/articles/CBMigAJBVV95cUxQbFlGbWowbTZKRTAtNnF6UE9PTFZUMS1yVHE5c21DREF4aWp2ZXZBSnljUjJvVzBJZWlZOGRiX0hadDdLNzNvUGVwTGpyMGotVi1lZ0Z5N25qamRwY1lKRkFreVJyYktfdjJDS3RJYnh5eHhFM1pzUk5RODVTVUV3c0cxWV9lMmUwQ3V6ZHREOFVFZnp6WV9FM0k4WjZhYXJ1dURQX3I2cV9aNU5fREtNSnEtNFd1b1VtYWpkYzZxZENEbldiX3pPZ29oenlFeTFvZldZX2d0Y2cyR3FlRmtDSjJnZ0dNazNBSXlCOFQta3g0V1JKWG1GZjVIaF9ZM0xG?oc=5
2026-08-25 07:15:29,US,Korean investors dismayed as stronger won erases overseas gains,Korea JoongAng Daily,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQVRXTTM3TV91QkhENnRvT2pOamM1OUNVOTBLaFlnVDQ1M25Ha0drRllmendDRFA3dXVjQ1BSNUpWWWp2Qm9acVVPZF9udjFNZWJqZEdMQUZ3Q205NXpWTXVfYXBCQ3BtYTNweVRfdHdiMlRPRWlEQkVXeGNyX3ZRWThDTTNPcWNYQXdvRzBRTDliQ1Jma3Jpd1Y1czloVFotSldfWW1OY0NESjU5ZDAwR3dOT3hSXzQ?oc=5
2026-08-25 07:11:00,US,PO Wealth Sharing Group Introduces Data-Driven Framework for U.S. Stock Market Analysis,Yahoo Finance UK,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSGdHTnotSVpiTnVrZDVYVUNxQmQxaWdpQkdfQWRyVDR0NlFKR3N2UHFWTTh0YldMOWlwM2M2N2JpYXNoMnE1N1ZYTVRPUlZ6WWZvQVc5ZXl5TW5TVGdsWm5UMkxLZTZLNjVmeV9oUUxzX3lQSTAtSU9XOU9uVU5jQ3pmdTZtbkJSeDFv?oc=5
2026-08-25 06:10:55,US,Stock Market: Will S&P 500 Open Up or Down Today?,Benzinga,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZnQ5eklaZVhyZnEyVDJObHZzeklMUUs0NVNnNy0xRFBJSm9jVDhjUVQxTDB5WjRmb0pKOThYaVlZczdOMDB4azc2WVN3MHNSSkdWNnNrNVI4V29ONmw1c0dPZjJiMVM2M29MVXJ1R05oaGRQak5OTUZPSE9yeTlWSDQzTnNsS1cyb3N1LWR0WVNQTG0zdHBVRHJIVGhDcENzQm5Jc3NhZWR5b3ExMUk5R1lvRDVPZEE?oc=5
2026-08-25 05:55:00,US,"Stock market today: Gift Nifty hints a weak start; eight day trading stocks to buy on Tuesday, 25 August",TradingView,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQNTQ5dnRjUVJadXBUM2dhbHZ4QlJPRmNrWndkUkVwVVBkNkV5Z2dYU1VHUDdscUgwcllMRDl6NXUwUFRyRGFGODAyVFZxa3FaVC1kXzRJR0Q2LWtMTW13bHQyMUhfeFp0SHdSVk1oZVdjZGVlSzNYRFlfLWwwTVk2VzRoSVhhWDN1bnVtTFZBazRyOHNLSDNOcGdlSzB6OHMyU0lTd1FqQ0EtaHZfbjJzOXhlcXZTQVJwanNhaVU5UDdaM2MycGNmYjFscVFWZEZrSUdTR3R3cGtFUUVaeEJneE5odlRHc09lZ1ZJTWU4cw?oc=5
2026-08-25 05:33:58,US,Asian shares are mixed and oil prices hold steady as the US raises pressure on Iran,CTPost,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTnY1VW9aQ2t1SUg0TDEwVDFzSFlJZUhzdU13b25MR2QybW5MTVB0Y0VBQlJMMzU4TFo5WXcyTWxnNHJFQ1dZZXVndHF4S0UzNVhDc1FObUcyWUg0UE9LQzg3d2lzdF9MUHJTQm1aTGREUG9qOF84RjlFN0RudTRZTWYxMTFQR29MeUc4SkFVZHZXQlRoMXBQdDR2cEw4NTB6T19abWQ0NA?oc=5
2026-08-25 05:26:32,US,Asian shares are mixed and oil prices hold steady as the US raises pressure on Iran,Ottumwa Courier,https://news.google.com/rss/articles/CBMigwJBVV95cUxNNk0xeC1md0dITmhHTG9Sc3AtNUR5RHcxQ2dDMHNSMHc4RFhjYnk2V0hONFN3aUFodGd6N2kzM0YxTVVzNDZkWVgtYkhqNlROQTZKb2lldmZ1NnJMMEtjVlhNRUZDb2xYd2F6UFJtaThvQTh3ZWhITF9WUGozazNXTmxTNF8zdklENkFPXzVQdVBkd2xSNm9hR0hQMW8yRHYyUWRTRzU4d0k3VGhuM1NqMDVXOWY4eGpGeDNWWjZGTGwybEpBZXZkVVN3RlFJV0xnejE4N1RpX0N2X1ZPbkdiVkd4aTdSYUZFdEt0UUY1MzNueXlvYXRobVhvYUc1ODZZRTNZ?oc=5
2026-08-25 05:26:32,US,Asian shares are mixed and oil prices hold steady as the US raises pressure on Iran,Oskaloosa Herald,https://news.google.com/rss/articles/CBMigwJBVV95cUxObzZnZFhYVGplR3lJbU1nUDNKcE1KZUcwdUx2QlFEbFlITW0tS0htUTZqdVNIckVEbERGX25vb0JQSklFRklVeXU0MDJFT2tKdTE1UjBMQzdaU0Y1U3h2b1haaHRfa1B6VUhBOUxKdkNlY2VGeXc1RTZ1TVJDdk5WUjg5MVJmY1gtVVhLcXZrRmVpSmJBY00xSTZZU21tQkhteFZ4MXhqMFhPMzRuNkpUbnloaGp5bnBzQXRHM0gtaUlGQzJlZGltc3ZLVGhxWGNjZm10Y2dkYnVlOXBwYmVNdWU2THVvZEFmUTB1OERNU3ZrRy1CLTVxbjM2aUo3ODJMbEc0?oc=5
2026-08-25 05:26:31,US,World shares mostly gain and oil prices slip as the US raises pressure on Iran,News4JAX,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQmVWeHNPZHpGckVUel9fNHJyT2U0emxVdFN1ZWVaaEFzSHk1X0NWZGhaMzBjaHp4Z050dnZ0M1E3WkFJT0JDcVdXZUpUMVVHalRQMkhCaWxaTzJkNGVmS1l3T0VsNTdsQjZwaWtvaXQ3VV9BNWM4QkJTWEp4RF9wOVRKTmhSaWNCeWxMRDV3ODZnODdKS0J4Q1J2b3E1UGRJRHA1RGM1OEVjTXNQdWZNbXJrb3kzRDQ4Z1QtVlNlWVVPOUFBNTBQMw?oc=5
2026-08-25 05:21:43,US,"US stocks mixed, Nasdaq falls to three week low",Business Standard,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVWd0QUFSLVREbEFpdndDZmc5RUFjUHQteGlaRHJaSUxjYWVUNlBGaWtFNVVWT21rd3EwVkFuX2dvNmFVZmRmUWlPalJ1NmFIcVhfNjV5b2Q2dklQaDhDc29mS0ZXRDZxSGVSUXk4RzFwMEQ3cnZQUTRNZUVvY0ZnVk9mSkhlTFlfLV9penVNQk9qa0JTU1FyaHAzWjFSeVRmZVZVbXdVaTlZSFpfUHYxYzFxWHFEVkZGZ3BLUWpRSTNlT1VZQ0l30gHMAUFVX3lxTE5HMnRnWTFtSE81alVzSGx1OE1hLUs2X3dTYVBha29yZmlqZWZ6aXQ0aFM5dVRzVVZYb0JHNzNaaHRjaUY5bHEyeHdLb0c3R2dBcEt5TEpDSjV0OEF5bW1CbHJMYV9TblFudHdkQ3VtZXV4M0JFdUN4M1ZCbHZKSmhUM21ISEVUdVhBS3NWWlhUMlA1YVNfdjZSQkJWY0hIYmdLb0dJUzNFS1lacnRXNVRXRkpIZ3NnVHJDN1l0dkZoUzZKNnUxNWI4YzJzQg?oc=5
2026-08-25 04:15:40,US,US Stock Market Today 08/25/2026 [UPDATE: 04:10 EDT] [Nvidia Rebounds as Options Price $280 Billion Earnings Swing],TechStock²,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1KbDZ4UXQ1ODBaTHlmaWRSV05WUjlZT1AyUHZPeUJ4VEN5dGFBakY0OXpKMjVES3ZFZ0syUVExUWRkSHVKcVVmU1kzOEhEZE4yYzhHaHBReXFlNkJkMUZZ?oc=5
2026-08-25 03:47:10,US,US Stock Market: Treasury steps in to curb rising long-duration bond yields,The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxONkUyclRncXhRQjhhSmpHdnlQSE96WXJRVEROb0h3OVgwVW9Zdmxta2lVWk0wMjNJUWNHVzR4RHE5TTBXRFBWYUhaR0xzTDQtaG4tTWdBT2ZiaVpfV241LUU1elhuWkJaVER1V0lMTjdhOE94RVNMcExaRkhCaDdHb3B1ZnMwc2l4akZWMm5KQ1Z6cWJINmlwcWY0T2lsTk5YdkRhendLb21ZbnUwSjBkR0N1M1JtZTR3RVFfTGZiOHpQSkVteWtJMzhIaGpsQjVPT2c3dGRVZTNUblJXNXUxMWJLZzNPMkRzdmM1cUdnTWlUdHhzcXdn0gH8AUFVX3lxTE5kUnRsbF9LeTZtVzZBOG8yUVB1Y2xFR1Itb3h1TDRnRnhJRjJyQS16c1Z0Z0FOTjE1RUVGUHhBWUF3MHFCS2JoWmhmSUtCQ0VKZ0Y4bzZoSW1ocU4zUUJhNnRaTmFrUmVIQlFmQzZObUFFQXZBVHZWN3p5OUszMGw3SHk4VUFmM3RvOGRkajJyMmVJZ1JWWHB1ejliLVJLMmZKVXR0cHlqNHU1MFlxZ1BaZ3BhM1lGdjNZT28yQVJqdHlsUlh3U01yMTh2UklWWmdOQkJTMWR3VTJGYUN5SGFwZ0lvWVBJZVRWcnBxLU9pWTFOTnNsTklyYTNPQQ?oc=5
2026-08-25 02:53:24,US,Major Sector Rotation in U.S. Stocks: AI Tech Stocks Recede as Financials and Consumer Shares Take the Lead,富途牛牛,https://news.google.com/rss/articles/CBMingFBVV95cUxPWEhTb1NDcS05a1pRRV9qVnNhTzBXc2U3Y1ppckx1Q1VyYWJxUGpRMWs2WlF1dUh3elZ3c05LVzNNVHRhRE5nbzFiaTNYc0JvMXNTQ0J6Mk1fSlBkRklkQjdiRXV4X0d6cjlVOUtac1JGYVlWdHQzeEZjS2ZidVdab3VLY3pKRGMxd3VLLVkzQ3c1bHYxSDU1NFY2elFnZw?oc=5
2026-08-25 02:11:28,US,Shein's stock market listing will not mask sustainability challenges,FashionNetwork USA,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVlFuV2tnYldvUWFzaFJvWWFFWnlMTmR6c19Yc1BXdHZrLWFNQnBEM0xCb0pjd0I4QlVNMHNNckNGaVBfUHdpdW9ydUxxNHVVQWJRTU5KMTZhdGZmUTJ5UFBYa09BYjFySUhkNEFUUUV4a1o2QzJmOVJwR1VZZ3JzdFVINXZZaU02Uy02MXlDNklsSWFSTW11SjNnRWNPSTNfTkVPN3NYZVYxaEJ6UU9kN0p3aE9COTA?oc=5
2026-08-25 02:06:28,US,"[Opening Market] KOSPI Plummets to 6,400s Amid US Semiconductor Chill",Businesskorea,https://news.google.com/rss/articles/CBMidEFVX3lxTE5aaF9NMk55VUVqblpUcHR4cWxvZHF2Q2ljY3k2cmZhbVRLZHZmOFprOFlYT09FbzFnSDhqbnNuNGRCRzlVbHNUaW1yRXNDMzdQNDd3NWVfMHQwS29JX3RkX25HRldTTGtCRm1NeG52dG56NXhr?oc=5
