date,market,title,source,link
2026-08-24 22:11:19,US,"US Stocks Close Mixed as Tech Slips, Dow Edges Higher",CryptoRank,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYXNfS3FNNm5PT0RvZkRQU1ROb2puWmJybnhvckZ0RG5yNU94WHpjTG43ZnY4RWxfd3hieE1fVllLcENoOVVPUnduOWxIamNXVnVuWDRsM2Jjc0I3eVlzQ2lXTHF2cjRjb0I0Z3BTbTRJQVVzdTFlb3ZBSzhJYXJ0c1FOakpEaFlYX2dwanR6d2s?oc=5
2026-08-24 22:09:52,US,Asian Stocks Under Pressure After US Tech Selloff: Markets Wrap,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRDAwUWY0NXdUYXgzYXlEYm81MDNqZTI5T1pPTjJvUVdXYkN6eUxyQ3pENkxTWWo2WEVrOHVjNGh2aHNjdm53djVMcHQ3bTh5LTZpM013Z2lRMlJFRFpJSDlwWUw5eWprQkpFSENBSkJDWVl5X1NHbWZXR3pTNHBQX0J2SXgwWU5DQjFERFFzaFZ4eWZjNng0QXlHZVJ2S3UtMEJFdw?oc=5
2026-08-24 21:29:00,US,"Tilray Brands Inc. stock falls Monday, underperforms market",MarketWatch,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOVlVUYzdSOTRYWHRkWVpWYjFGYjBWSVlEdFViWF9qSFB3RUdRbk9vT1VMU0JLVi1mb0x3NzIzTU1tS3d5RXVGeFhRVm1MMjUtZWcySW9rdUVROHFMVHlNVGxNYWJWa3hsY1cyeDhtLUxrTUtoek9XUGViQlVNQ1FvZ2FLaFdWUGxvdXBON1B2SWtkVkxZMllaNm45OTBPaUc0V3hXZFVlakxYRDh6WEFORjVVdnZ5N2RKMWcwVHdyNDJVZXdPa1F1X21hQWR6V0tL?oc=5
2026-08-24 21:22:06,US,US Markets Diverge as Tech Stocks Slide and Treasury Yields Fall,Межа. Новини України.,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9SQnllQmxEcmNlY1F4aVE4SWVoazVTekFjLWFieE45dGNDbEoydFJIVVF4VlNVaVBucmpRS2ZLemNpeW1JWnlDV3pVa081Y3N3NWs3VEVVV2JmcTBBVjhoWFh4VTB5dm8?oc=5
2026-08-24 21:08:26,US,US Markets Mixed as Tech Stocks Weigh Down Performance,GuruFocus,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbzFVQmZmUm9ZYm4zeEVLdFpiM2FLbVNtdWVONFJlY09BZVEzOHhCbi1qMldyZG42eU01QlBjZFVYaE5ZOW12bW9tcEJRR3RsSWZqc1lGTjB0dzlVaFpHSmlXeW9XN3hMN2JYTEdaSm8xT0VYTVNhZTRHOW5WeE1NbHhHS1RXYlZiQ3ppbmxsUnBUT1JHbVdCRA?oc=5
2026-08-24 20:47:09,US,The States With the Highest (and Lowest) Stock Market Participation,The Motley Fool,https://news.google.com/rss/articles/CBMidEFVX3lxTE9CS0ZLSFNUYktKcTAyZk1MSVFKZ05IbW1MR2FPbHJyUHM2RDgweUVPa2lUMm9JX1BBWUE3M1lXcUlqQkx2Y1dQRTJ4cFFPX250RDd1bFNfRjNDQl9tMXMtN1dPTG5wMnZsVDhOc0lpcUJBdGdx?oc=5
2026-08-24 20:46:09,US,[New York Stock Exchange] Semiconductor Weakness Outweighs Drop in Long-term Yields... Nasdaq Falls 0.77%,아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9xeDlMVWlidVJJTTh4ZnF0RFBZR0o5clRSYkt5MnNtcFRrVWwzcDF4WlB0R2dxSHhnYzJUYjR1R2dxT0xULUhxeXpLVWlJUU1ONWJ6dlVUYUwzWWdDb2JIc2ZNVVk?oc=5
2026-08-24 20:46:00,US,U.S. Stocks Mixed on Artificial-Intelligence Jitters,WSJ,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaTdvSkZfVUh4VnlWSUs3ZVdnVWVyR1JnT3dDLXRaM1BnWlZzeFFXOWhwek1DRGNYdWpHVVRPbHh6djhsSThXRmVLczAzb3lMaC1EREdHckE5a3l3bGJPRkxBVml1ZzJMSURsSnpLX1d0aDBWNWR5Yl9YZ0RvQXZRV3Bock1hYXFleFlkZnRWTmRxc19yUG9tNjJqYw?oc=5
2026-08-24 20:36:49,US,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.26%,Investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOM0x4M3lYMEl4ZlhCNllHUHZFVjljQnJJYUdwbl9aZDZIZnFKNm5paEc5aDFWOE1GUDJ1ZEQxRjF3amh5cUxiMVlod0ZBeGE3VFZmZDJockk2LUVpZUhENTRMM3U0N1JxWXJaX1lTdXN6WllVcFhJX1pfdHZtWmlQOXVtanB6TnU4VHIwT0hvWUl1M2MtZUxneWNDRnd6OWE4ZzRLOGVya1hsQUZ4ZVJySkxyeHl4dnFmZk5kdng0LU9kX3V6?oc=5
2026-08-24 20:34:48,US,"Stock Market Today: S&P 500, DJI as Chip Stocks Sink Ahead of Iran Sanctions",CryptoRank,https://news.google.com/rss/articles/CBMisAFBVV95cUxONkROZC1iLXVQczRLR0s3Tnd0VTFuUXpjSFNrZDVIWG1IdkYxanpBNzZEMkF5ZFg1UlNmY2NtbDZYZDItS0E5Qk9qdmhBMnNqM05lLWR5R2JVempKTGUwYm9nMVp1Rm9nZXFiSVhEdXVUUjY0b183YzNpQV9MVEdKMWY4QlRBbWZMVWJlXy1iTkhpR2VwMmx1T0llZ1dlaXVmUjdHSFJFNklfWGhTbWxVYg?oc=5
2026-08-24 20:33:25,US,ICYMI - Morgan Stanley lifts Brent forecast to $100 as oil market tightens,investingLive,https://news.google.com/rss/articles/CBMirwFBVV95cUxONnMyRFFkRmFoMnRudTltVFp2alZSZTJxOVZkbmw3cXliR0JIU3J4Y0NybXQ2ZHAwVUZNM1FXZk83LW0wTFBoOW5aT3BZV2hwQjVYM2hMekxvdTVudGVKNmI0ZzNWZG8zdEFXQ3hfMEMzQV94MmpISTcwMFZyaVVWdktROXY3N2JtZTVaR3ZUaFd5ZzByc0RERFdCRm1rRlhzYmVnZFZGbVJFWTNUdWE0?oc=5
2026-08-24 20:31:48,US,Broader US stocks close lower with Chip/AI stocks under pressure,investingLive,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUEpGWUFqTG9OZ0M0NzRBdmlfZmM4MHFGLWxTQTNIZGlyamJzXzhWYVotSWFUUUJueWFzUmdEenYyMENzQzNqTm9MVG95R0ZPc0dWVEZTcXY4VHA3RFhUSV9GeUZhY1JwSUc4T092TVBzZzNzVnAwUHhxZ3gtbm5XUXhreDBacnVzVmYwb2xrMmZaXzJUOFhHdmlvZG03UU0?oc=5
2026-08-24 20:18:00,US,How major US stock indexes fared Monday 8/24/2026,KING5.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOU25nXzBJd3lfYVBqZHg3SU90T0d2NDFLV3FGRjAyVkdyM2dUWklZVTBEMVFuS0txVnpKNlpuc0JaREJpVXFVZVhvTHRRVDhTcVRvQmoxaVpZdXdvRGVVRzRWcWFxbW1nTmFPM1NQNnlvU0Vxd1Voa1k2QWhmTUZGWDJyMGNONHpYZFVqLUYwR1dDUDV5S0NQNzI5b2RYVGJka0VRdDRJNUMxZkJqR0VSTXVIenF3VnB0M19QR2IybnNoTGdZVzNONVI0MHN1bTkyUnlJUkduSTNVTXY3Z0FB?oc=5
2026-08-24 20:16:50,US,"US Stocks Close: Dow Rises 140 Points, SOX Drops 2.7%; AI Hardware Stocks Sold Off, Memory Stocks Lead Declines; Micron Falls Over 5%",TradingKey,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPY0VCTnpDMEZiZi1xbzZ4ZFk3R25fcy1iM0pveHB4aVJLeTVvNE1hRnNHMHJkTEFSaEhPemJKdkhHQk5scTVLRW44bzRBWE1qaVdtU2pXYm5sX25jOXVFcVZxNmgwUnRGVkptX05nMV8xa1B6RnI5ZFk5ZDl5eXJESzRfOEh2NjMxRTBUU0ZEeG9MNnNkb1BEelRWYXlMcEc0T3ZfdzJuNjlVakd2eTdQdTVTWXN4YnQyVzF0SXZvQjA5aXBUUmxRS2x4OTJ6U2xwQUlHUTZDNlljZw?oc=5
2026-08-24 20:13:22,US,US Equity Markets Mixed as Crude Oil Prices Drop Ahead of Upcoming US Economic Sanctions on Iran,marketscreener.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcXZKQzh2VHcwMDl2VmRoNnQ5OElKQzVTTzhjUmlnQW90SnBNVXdVR3lDWXp5akx1a0ZHR1hIN0c0Ui1DZDNWM3A5WVdLN2J6NTRxRlEtRXBwLVB4TWJMNXhYZEtJVUs3bm8xUFVudmRhWHVfLXVtemtWdHd2dk9aUHJESG1DczEyNzE4UXE3bzZieG1tR2hzWDFUMGpPTTYxUi1oVnBMb2NOdnNpanNIV1YyVk54YnJvLXNnaVU2UjBhSlZqTVBsZDgzMENRMDlKN0VNZE54RU5pamdvZGRJU18xdw?oc=5
2026-08-24 20:09:10,US,US Stock Market Mixed as Chipmakers Slide,TradingView,https://news.google.com/rss/articles/CBMilwFBVV95cUxPYzVTSWVvRFVteTd2RkxmOWFxbHktWGxKeGJDV2dqZWJPQ01RbDVHeE5JMVFZa1hPTnpSYW9ja3NnUDZkTzBzYkRiNHVIc0VKd2czcmpXQkJZMjk4bm9tTnZJRVhjeW5PR3d2Z2ZnM0tpU2drUjBoRHMtWEFVR1VpUVVkNkZkcXF4M3pXRHZYYTVXcGJuay1Z?oc=5
2026-08-24 20:08:19,US,US Stocks Close Mixed; Nasdaq Falls 0.77%,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1nNDJsQlcxVl9wV2VyeFpNV2xfeGRjSFhlX3A5UVhrZXNQbVJlX1JzWFpJYVljTXRsWEhfQjhIdHU5QlNHWGl2VDVTSEJZNlR5dE1HSw?oc=5
2026-08-24 19:45:00,US,S&P 500 (SPX) Dips as Chip Weakness Masks Level Equal-Weight Moves,TechStock²,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQXNzdGg4bTNxbWRzR1FMMXBDT2pZdDNFbXRiUlFlVUk0WFhlemM2QUhZSXRmZGhnOFJ1S0VuRFg0Y1hMcl8wc3dyNDBwMjdwXy1WY0VPQnI1RnNRRmhOTEFSZVVlTXY3X1M2dHh5SXp6eE5udGpsMElVTGtDQWpUb3pHZUhNYjdyWExpcEVHMA?oc=5
2026-08-24 19:30:00,US,Don't Let Debt Fears Derail Market Perspective,Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxPM1RMaThVc3V0UVZ0SEJxMzNPOFVZS3NLaTl1eU5PUFlFNko2aUhpYUF3R3o1c2dYbmowVTFCWl9xQ3drNUxMY1o2RHVfOHVRTDhDZ0VtM3F5RTcwa28tdTFmbkYtVmEyekc1UzZxN3Vzb09RUTVXSENYQ3o4NWF4NFFVUjZsbUpXZGRnR2lCRQ?oc=5
2026-08-24 19:17:00,US,U.S. Stocks Mixed After Bessent Outlines Plan to Squeeze Iran,WSJ,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUHAtRUpVTjZBckdEWkpuWVExTUhyUTRmYnZ0M3lBTE5yZUw1NkVCanVVaXFEM3RLREJtNklYOEd0c1kyckxzT3M3dXYtME9RMVV4R2VhRUtKeDBPdl9GRm1MUXhxYnhrNUd1T3F4Ukh0U1E0S0NtalU5RjFOTS1wRVRQZEVwLWltcGRFQ01vaU5iSnFUM0NRZU1OSDZJd0FKTURJSGpnQlFNNlBUUzFYeGFB?oc=5
2026-08-24 18:51:39,US,"Coinbase Tokenized Stocks Reach More Users, Revenue Potential Yet to Materialize",TechStock²,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbjZTQ0p0QU1PZklZQTdncC10NmoyVGNBcDJOZmV0V1JoR1d5SGJPV2xzaWlMQXpYRl9OdkFMOFd3bUdCVHV3cG5GRGwxOGhXaHFXV2c1MUNtbTZYNGFLYy1iblpuTFU2NDJCR1phSGFiRG1uNkMyODYwamdmQTdSX3ZpM1ZibE8yUWhiQlU2MENjLUtI?oc=5
2026-08-24 18:29:43,US,Global Markets Report - 26 October,Morningstar Australia,https://news.google.com/rss/articles/CBMifkFVX3lxTE9aaUlWZzUyUUQ0a05CZnU4aFhCSmhmQnJKdW1qcjdWakZuSEpUVUtsNVh2ODRWTVVWZHBxeFo5LUNxeWQyQTYzRmUyRW9EUmw3YzZQNXYtZHpKM2c4OHRuVHo1QzE4aUVHUEZOREhkOWxLU01HdWpUazB6bDkxZw?oc=5
2026-08-24 18:27:22,US,Global Markets Report - 01 November,Morningstar Australia,https://news.google.com/rss/articles/CBMifEFVX3lxTFBVQXpFTEdta0F4VW5oNUNkbER5X2kxMFFBVnVDUnllM2VEOFdHMVFXbjFNV1NjZXc3bnYyTUlHaXRUQ1B6Y1RCSUtHVnk0dXQxQXhBQWhmWjNvUXFRUkZPMTVfSkpmeHMyUVlyM1NHRzhwdFlFOS1tbFIzRUY?oc=5
2026-08-24 18:19:47,US,US Stocks Slide as Tech Shares Fall Ahead of Nvidia Results and Inflation Data,Межа. Новини України.,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBuVjVTS0NlMmxaZFN4bFBqZWQ5Q3FvbDNXcEptd1pFWF9INWliNzZqUEtPenNyblhoNS1aSTVjMlFvVXdrOG90UEU0MU5WMDFYajdrT1VWdGs3eVFoZ2xlUEphYw?oc=5
2026-08-24 17:16:56,US,"Memory Stocks Slide as Trump Threatens 50% Tariffs on Canadian Autos, Steel in 2027: Stock Market Today",TradingView,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQaE9PaVE3d3hZTzFORlF6SU1lSWxyTHlPcXI1T2drWFJRS3RUQVZmTGZMbHk4Ulh3bUdWRVJCMkVTcjFTdXhQOWJmSlZkVldvZmd4bDJ5S2Zhb1VzYWgxejI1U1dyS1JGbGtzY0lBbm82Ym5qRlJoWlJheVh6VE9GUWxuZzVqZmc5UmJpdHBwN091amFoUTNTNlJzLU1DMEJJZFFuS3JWM05MZTF4MlpWRnRQTkowUFdVc3lxcG5rNlhDM0MwT2U5UUUzT3FWVFJTT2M5YUE3ZVp3aXhTblh6QWhkSU9xNGdkczdqc0V5WVA?oc=5
2026-08-24 17:13:24,US,"Exchange-Traded Funds Fall, US Equities Mixed After Midday",marketscreener.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOY09MeUxuS1NtMFkwYlVnLVZiU0xfV1hQTi1FbjE1QzlGM1FMc0hST01vOUJvRGJqTWZXb3NWVjdNNWtlWlg1QU45d1g0VFp0ajdFVW56eUVoMjdMOVRWdlFXd3UtY0UtMXZ5TVBtaFRlRExHMzZXbUlscEpGLXZqcG45aG9TMFg1aHhSTDBWdUQwVzdhRTE2ZkFWNjB3QjVBUFh5Umg2V3lLQ3J6RVlv?oc=5
2026-08-24 16:47:03,US,"Stocks making the biggest moves midday: Expedia, Nvidia, Strategy, Hims & Hers and more",CNBC,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcHVyb19DOGp0a25ZaU54Z0k0eWhLWHJMOWtyajlXVDhPNm5CSERQN1I5VEFNelBpZkJhSUhCTGFidzN1OGVNc240dkhzaTh5TXZIX0RSRFFqRUIxN0VFVVdoUUU1MUktYng2Q0R6YkZOS19kbTV0dTZiNGRxa1J2eGtFZF8zM3pjeWowMkJOdmtxdTFFRG04LXdjbw?oc=5
2026-08-24 16:46:23,US,"European stocks flat as markets weigh Iran tensions, await economic data",Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYUFOcHRycnRBVzJHNi1CM1o1TWo5dHJha2xIcmFFbEQyTy1PQ2x1WWFSdkpWYjQtQ1RxcW5TYlhJbXE3TGE5S3RqazhrT0dMRjdVbW5rMEdPUk5BUWNrMkJqY0NILVpTNkhQeEJhcjBkc0NwS1ZkVDUyM1BSZkhrakNPUERDNk54LS1kd1BxLWRuVWRiQ084SHhQOG1GVW9GNm1EckhR?oc=5
2026-08-24 16:31:11,US,Asia Stock Market Today 25/08/2026 [UPDATE: 00:18 SGT] [Alibaba Extends Asia Tech Rout Into KASE Global Close],TechStock²,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9iTVh2V2tJTFdoWFpBcFBzclNrYXA4Ullia0lfS3hZb1VWS3JNVTQ4VmVZSDJ6UFRfb0RGMXVGY3NyTnVIWjNDbmYxU0ZKRDFYdnZvTUpSTVNuYVgzZFIxQUUzQ3Fzdw?oc=5
2026-08-24 16:17:41,US,"US Stock Market Movement | Losses Surge in H1, XPeng Group (XPEV.US) Falls Nearly 7%",Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB5by1QMzZsNWFCN3FnV3NDSmdMLUJLVlFnN3lKZ2RROUtxQUhEVTdoa2h3TFlvcGlIRmJ5cjBJcEtxMGdxd0R4OTlRNkVGUWRKZ3pJVnc3ME00OVJtbnB3X0lVMNIBY0FVX3lxTFB5by1QMzZsNWFCN3FnV3NDSmdMLUJLVlFnN3lKZ2RROUtxQUhEVTdoa2h3TFlvcGlIRmJ5cjBJcEtxMGdxd0R4OTlRNkVGUWRKZ3pJVnc3ME00OVJtbnB3X0lVMA?oc=5
2026-08-24 16:05:00,US,"London Stock Exchange Group rises Monday, outperforms market",MarketWatch,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSmREaTg4MDJZTEhxT1c3aXdCcmk0NEhrQ0J6WkxrZXJ3aFdOem85cENINVEzcC1uNU5HVU9rUVM5VE02eGJqM3hfcEdmSWdXVmZoS0Uxb2U5MldzNkhhZC1YLWFVM3gyTGJSamk1M3dRVG1CcGZLM00zYlVDYUxEaWlNNmZyeEptbG5aVGZZOERaLS11VjJCYjlyWVBhaUVsV3VnQXlIbHJmX0w4b29QNmFhU1F1YmRTVEVmaDlCNUROU25Ma2cyNkM0X2JWcWtsOW0w?oc=5
2026-08-24 16:00:38,US,European shares close mixed; US tech stocks lags,investingLive,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRmpLNnZSUGU4NnZ3a29lVDcwN1VmSU5oa1RGNU1yV1hNTkZKOXVWcGxHam95cFRwd0FfelNlYUYtT1VaRFN6MWxTWjhfVUhPSEtIY25NX3h4U0doZ0RHdHU1NVp5X2xFd0o0RE1YR2ZzMnd5VUZqNG1uTENyMXNrV1hET2lTVmt1?oc=5
2026-08-24 15:51:36,US,Ahead of Market: 10 things that will decide stock market action on Tuesday,The Economic Times,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNZ1poNlRRTmVVVzg4Y2hDbjBidU1EaV9xX05NaldOYXZGM0NFempSMmFaaDZ1aTVvUzZSMFphUjBEQjZQMWU2Y0RmYjl3OXJjR296YVpnQkVMRndkTHh4YXpoeTA4ZEs5cGdYYXhfSUEtNVRXU05reGFkaC1mOTFCcE5FRUppWEZOZkRtYjVRN296S3lHRTZZRkNXYVQtczFDY0xTUEdBcUJoOThtbVhQZjRXbHl4cDRYVW5ORnNYNmR3NnRXeE0xZzVNU0tXWW5KTEo4QnU0SVpTY1J5b0cwSNIB5gFBVV95cUxNbWxHY0pYV0VFNC1NNURWZ09XbWtvbDI3ajNIelljU1duSmU0aTNydGx5TVhXTlF4ZWFfcDlUS3RJY2RxbnF6aGVrSmFaRWJadVAzanN3T1QyZk96bHJ4Skw4Nm13bEhwMEFldlBhWnlGRFNzUkc3SEV1OWV1eGd5YmNBaEVfa201RUttVlpaam1wZzE4dnB2aUcwNzBrR2d6Q0J5MzZBR2ZYZEFHb1NBbU5rdkU5RlJVT1d3SUN5dXZ6OGl6Sm1FSHBuNXp0ME8zbWJfUDJ0bklLc1dYd2VQek9oWHNQUQ?oc=5
2026-08-24 15:47:11,US,US Stock Market Update | Core Senior Executives Increase Shareholdings; Alibaba (BABA.US) Narrows Decline to 0.23%,Moomoo,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSHRtR3drRTluZDI0VmtIdlZFTUIzUVNuSGtzc1hBNVZkMk42YXBfa3hody1TYndtWEdfYlV2Rmd6V2RuRXZraWdVSWJnNDdsUE1XMDVNSWhOT05kX05WUmJRYmpENk9XbEo5aFhHTG9IdEFZNWhLN1NqQkFxWVV1b2JMM1NJck5YMzk5X0Fub19QOW1YRW83aDlBSXJCVi1NaW95cE95SnFBRHVNdW5IMS1aNjVBY1NYU0E?oc=5
2026-08-24 15:22:17,US,Wall Street drifts ahead of a big week that could swing stocks and bonds,WDEF,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSm1Rc1hlQ0dzUnlYS043RHZMMmJySUgwd2FWVy1mQWl4NGZIbWxrazlQZko0LUlLSkFNYWU1TnIzSEt2VWE5QkZfVURiREJ1MlBzbnp6V0lJQlNhRFRCSDZvbU5ZYXZKWGU4UWZ0NmhKNkZZU1hkSmtwbEFRNmdpZHVMTi1fOUdNc2Y2WVUyZDVrdWNoR1dfZ2Fn?oc=5
