日期,市場,標題,來源,連結
2026-08-30 01:54:38,US,President Trump Says the CFTC Is Working to Bring Hyperliquid to the United States. Does That Make It a Screaming Buy?,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxPN0g2X2RzenpZRzY2QzZ0MG5YSHVkNlRjOWlXQjFyVUV0eFFFeF9CRUtSN194czNkVFRJN1F6V1VpTEFQT1VYamV5dFotazRtOFdHb0hUUFZLNXAxNlZCYzREUF9iYWlKTzhFTFZGbTVVN2xCMzN5SzV4endiZWdDYnp6d2RUMTlkWTdiQldHTWNHa1BUWmZ3?oc=5
2026-08-30 01:25:00,US,Harbor Human Capital Factor US Large Cap ETF Q2 2026 Commentary (HAPI),Seeking Alpha,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbUxrdndsZFFYRGZySDZKQ1NPM3pvOHhuaHAybU5YNmhtSkpVOXFrTTV2TERGd0tXT044SFZsaEFXRnB3aUVMajhHN3RmT2ZxUEVVRnM0NVNxbXNOcVJjOHBqRzEzVUFzNHRnc2ZucUxmMFdvWVd6bndGd2ZfVGhIeTRsZDRmakxyZndRclJHZ19vVHlycjhoM2JPR2lQVHBXWk0ydUo0SQ?oc=5
2026-08-30 01:20:44,US,Korean Investors Shift 10T Won to U.S. Stocks Amid KOSPI Crash,조선일보,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVzlFWVBhcmNLY041Z2k1X1FVSEV2Z3E0NHZoZldnNlU5TWZnQlAzSC1IMjVORXlXSFdlLWdqWEhWeG5uU05lVGZHLTRpRmt0Z21rblU4VEx4ck5HSG5tQlYwMk5sNkpkRE9xV004dVNzbC1jY1hLazkwdDJvUEdkd1ZmVTRKWmFmV3lRcjV3?oc=5
2026-08-30 01:11:02,US,Korean individual investors purchase net $7 bil. worth of US stocks in 2 months,The Korea Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObHExQS0xYUhRSnJjMTFHRWJHTXlyV2lMN1J4XzUzdlFsT0Q5XzBON1dZTlQtV1Z4V2EycFhKLTZrRnlsZUNDeDVBTTh5Y2lOVDk5QWwxWkpWLWt6X2hoSjdETUwwVmVvenY4R21kUVktOTFxcnhOa3AxalRRYU95cGtRMW9YUktHSjBBRmtUNUhfbkFjVFdaWHpHSGk4YVphUGJlOXRpdFdpSWNaZVpqck1wbTFlcFRYZ2g4b1JQU1jSAcYBQVVfeXFMTmJhVk1DT3E4SkdSUHhMWVFSSlRIRXJ1RUUyMS16R1llLUNoeEI0TDZUZ0syNzRFUlpscFJ2dEFPRk5nNndLZUg5YURxR0xWa1dpZ0JNdWpXeXBqdXJtTTAzSXBvdFhwTDVNcjVWN1JVSWNNZG5fMDhud3lNeGpLNE96SkprNzdqQmx1T2ZtZzhkVGIxRjVCYTIyOFNaVkRwem5UbWRFLS1uVWhzbTB1WkpNMGpkZUptX3NQWm9GZzF5MUlTRTF3?oc=5
2026-08-30 00:28:47,US,What we know about Trump's deal giving US access to vast oil reserves in Venezuela,Barchart.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYkh2UlJkOFUxNUNraUw2cVZrLU5CNkVweDBBYW01QVM0Unp0R3hFNzZhTmROalRQbFVjRGJIQ3g5SVJLcGVRUHRxbF96OFhHSWdZWE5WU1RReENJUjZyNFM1elhLaWp3NWczZWNYV3I1QzBld2E3S01yMjBGOU83ZkMxVU5HQnNCcnRkVy05anBjTWNCZURiU0Fpc0NiSmJNM0hEWlFsV19CcEpVanN5Q0s2ejFzV3JkMGpfVGptSDBmTzJP?oc=5
2026-08-30 00:26:00,US,Individual Investors Net Buy W 10 Tril in US Stocks Over Two Months... Surpassing Domestic Purchases,news.sbs.co.kr,https://news.google.com/rss/articles/CBMiZkFVX3lxTE85UXFIa3NSQ3ZxQUdHWUo2b0g1QkdUUmQxWU9KN2FWMkt5RnMxTlk3d1dITkRiVDY2dlVWUTlTLVpZYmg1emFOUlBQUmp3WGNlMk5aQmE2TXpqR3FvRjVBdVduZ1NRZw?oc=5
2026-08-30 00:10:00,US,US Stock Market,Moomoo,https://news.google.com/rss/articles/CBMivgJBVV95cUxQVHRLdkpnM3pKVUJTYkxKTTBJZzltZW96Z3hwV0ZkYXVuZThrYVBKYmYxRFRhMEwxTTRDZ1RQTzBMaUc1RUY5NGJNVE9mZV80dnJVdm5lMkJ5eWZGUkNmTWFQc1NZTlNhYjlhOHcyTU1jWXdUTHl5OTRwUmtxXzJSTXJ0RllVTW84cEZIWkhoSUxYZkxNSlpWb0tiZ0F6eXEzVzFJbHpucVdtc0IxWDVCRVRDeVFmamd4ZkR3ZmRzSTBkRzcweVREc2ZkYWN4UmhRajF4THNOUW9iSm5lcUxJSV9lTTBfQnFFNERtWEVVYTNpeTFPbUx2U1duWE5jVWQ3RjVhNVpvQm9OWWNzSm9rUDZtVi1tV0hEV05hWEFWelpmNk1RZEp5cGY5bk1DN1hLZmIyNXlReEVwbi03S2c?oc=5
2026-08-29 23:55:00,US,U.S. Stocks Within 1% of Record Highs as Jobs Report and Broadcom Earnings Loom as Next Week's Twin Tests,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1hdkJMMmFOQ2t2NmxSbVBaVTJEd2w4d2lMZHRJRjV4ZFQybTdwLTRQcEp6VU1jTW56d01iRmN6aWdNTTBqOWJNdHBmdmJZWUdWaEJ0ZWZXc0E3cHdnV2NFZDVOU0lRWTBxRzIydjVEc29NbW5mYkE?oc=5
2026-08-29 23:41:51,US,Toronto Stock Exchange Today: TSX Composite Climbs on Mining and Industrial Strength Amid US-Iran Talks,BBN Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVjVJd0ZLVTFweGRoNkphTk5iRHdGQTFoQmdpZEJNWkFEZC1IaWhuaUtZakZ5bjNkMlQyMjFlemtPdzl2MmxPTUZJTFhNRGJFWTN0cFpHMEFpazBmb05EMmxuNjBQNVNjeGtYV2lObzhTOXF5QWJkWldaQ3o5akJYeUF6TlhFeDlKQmRFS2V4S05zcExBVktJTXNSN3JrRXBMcndpZGl3aVduSWJ3blFEc1Y0SG1HMk1zQUduQXRTR3RZUVBCa1F3UkxZb2xNQm52Ty02Q1dzazJOZw?oc=5
2026-08-29 22:47:15,US,"Nasdaq, S&P 500, Dow Futures Climb While Oil Slides As US-Iran Deal Signals End To Hormuz Disruption: DJT, NFLX, GLXY, SPCX In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOUUM0aXk1WlM4RHdJaUhnUG53emgyWUw5U0o3TDZ0TVJCdFJHaWduam5Fc1pIb2JENktlb3B2OS1sYXNBSDZHaTMxVjhobW5QV0JOdE1ENHUtWVZzVmFuN1ZiRHZtbVNVUk9HaXFwUlRiYWhHZzVGalJITXFRTl9KYWkwVXNoZ0pDcE92TmxrbkY3Q2pZZFBER3Blb0JzX1VuOUN1T0dTcmJTVDMzUGtQYm90RHJlcGszalQxeVhfaC0tdmg5eTBZZURKMkRoaFRkVWExS2dJbzZWRzBMZ0dhbVBWVXNtZlBobk1fXy1CQ1VhZw?oc=5
2026-08-29 22:03:00,US,"The bond market prepares for a hike to interest rates, while US stocks drift lower",WFMZ.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOb1ZrZmNwb0d3SEU3YlI1T0pRekQ0UHhhMTg5bmUxRjVpQ3BTUlpRdFp6YlZxRnFJdDRqUEt0UndMaV9kRUdMZkJTWDdlWENGWlU1TUlWbWlxR0RzQjJRVS1lWXVydmJDd1JXSnpCSndtTUtkUXhtZVJ3dnJTM1ZXNVlqdUh6VnZ3SC01UkJuckNWVUVWU1Q2TkY5LXFUN2w2M0hUZ0ZsNGdzdi1tUjBzVUUxZ2ZVMHlKNW8tc3VnT1JlcFdRX1IyT0JLM0EyR1QtdkF1czhsY0p1RE9QNkN5UVV1LVI1ZnVfYkRqdENfTVVqdjQ?oc=5
2026-08-29 21:50:14,US,"S&P 500, Nasdaq, Dow Drop As US-Iran War Jitters, Inflation Risk Spur Tech Selloffs — SMCI, AMZN, OPEN, SEGG, TSLA In Focus",Stocktwits,https://news.google.com/rss/articles/CBMijwJBVV95cUxPZnFuaktyTTdVZzVqYlVnY2dGaC1NRHdPVVcwdmEyOEU2SmlxTjBWU1VyaTVOa05EUGQtNWdqMzVEUm5waW5KbGY5aXRnQ2ZxUThtVXpmU0dUc3J0eS1zaTJ3ZmNJRFBmUFd6dlBrbHRwdWhQbHRCSWI0RHNGQ3JxM1dMWndMOWs0MXVCaFhxSi1HVHFRVHpuOFZsRGlNYll5WFpGel9ILU03SjZHZGhZVWRMU2tLX0xfRDR6UzNXZF9WdG9Bc0NQNW0xdVRKWmVjU0JJejdHYk9QZDFCRUtSSTJTV2ZDRjROckpuLXFvc1JSclZRcnU4bE8tdXc5elU5TGRGa2tFVS1fX0NibDRj?oc=5
2026-08-29 21:16:17,US,"【US Pre-Market】Three Major Index Futures Rise as Oil Falls Below $80; Amazon, Alphabet Gain as Market Focuses on PLTR Earnings",TradingKey,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQTmhlZGhVbnBTaWRBWjlkcThIdGVMNzNacUZTa2hsZG9QMEQzYWk2V3VMSXhRN3NEMnh6MExNeGN6bzlHd1ZtRWROQUc1ZzV1X0dfV29RZkEzc1cyV051ZDNkQ0N4ZkcyUUJOcll3Sm9hdTc3TXNxaWZ2R2dyUEJJbWV1dW5OaDVWU0g5NXBzZEZLUUZJX1F2YXZGWW5pT1JWWkd6Wk41UmgyNWwtc1ctcFFnT245VWhsZFJmQjAtUnVVM2lYUlVWd0d4TU16YUIyXzMtMXFrN205Ym5LWnoyU0R2WXEtaDNRZG9CUFZrY2V1VDZCQ05tQw?oc=5
2026-08-29 21:07:08,US,"[US Pre-Market] US-Iran Deal Ignites Risk Appetite. Three Major Futures Rise, AI Chip Stocks Rebound, SpaceX Rises Over 7%",TradingKey,https://news.google.com/rss/articles/CBMipAJBVV95cUxQTEFMYXJjQW1kamUyOWQyQlp5ZHBiTEJkaE1SZzJvMmRyMldSRHhZbkpZTVRNUGd1cnFJbUNOSEJlZDRIZTVTU3Q2TzNSMjBRMlRZUmdDOW5qWWwtM3BtMDRwVnFKMUdTaGJyMThMLW9iQTA1Ty1KZ09xWDBmd09WR3hmSHgzZmF2RDlYbHREMV96TDNKSG1mdXNST2VJR1JZb1NwNVVILUpCc3k5V3owdzRhSEljeUMxQzNxR0pNUXpPZmNTSVBqTHhzVzdlUWlzNGFCVTNWdWdMS0NRcVBGdF9QQjhtV3Y4VWItY0J3QzlWZEx2VU1xR2VLLVVDVFRlQ20zZDB3RW5XaGtROFFxMHJuelRDOVVmZ1BYdGVzdFhkTVU3?oc=5
2026-08-29 20:52:10,US,"S&P 500, Dow, Nasdaq Futures Climb As US, Iran Reportedly Agree To Pause Further Escalation: SLS, WEN, MSTR, WDC Stocks In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOOEVLd21xRWc1eGU3WG9rNEExZlhYTC1LMzFzNWEtUFA5NERNeGNZaDVmcURsYlRmbzd5emRLVDVQWGk0QUJIUERSVW14bHg2Nkhnc19tNjNzamptZ2o3Y2luQ3ptejBjQnBJOTlUTkJYVWROOUJmWjE2dHM2aUdYOW1udF9Eamg2bWV4SEkzcmwwa0dMVVU4aEc5WE9HUGZvbXhqNjFyTURCSVNWSkZmeElfUUNzVEhLRENpb0c4d0JOcHJadUZ0S2U1eU9veDNOcV9oNDk1UlBnNkkzOU1JWnhZZTg?oc=5
2026-08-29 20:44:17,US,"Dow, S&P 500, Nasdaq Futures Rise After Trump Says US-Iran War ‘Very Close To Over:’ Why HIMS, MSFT, RUM, NFLX, XNDU Are Trending After-Hours",Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcEp1M2JGNE41b2dwLXVwdDI4dDJFUWRqUUVuV1cyYkpjejNfODY5RG5EcnNfLTVmN3lNV0lrZmNCWHQ0VW1HdEptc2l6VFJhNDJwR2R0MFBTMk9rbFRnM2NwWXZNRklvSGZMMkdYeGhNcHczd3RPbjlPc09zclBwN2d5YVh3TFdZWGVnQUNlbmw5ZXhycmZObC1iWDBjd0R5MXJTc3hrTUFzYzJCNEdzTEQ1WHZoZkl1UlJ1STExanpCVC1hUmtoTmJjMjJ4VVBGRjRWNUVn?oc=5
2026-08-29 20:08:15,US,SUP stock identity unclear for US ISIN US8681761092,AD HOC NEWS,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSmk0dTdZQVVsdWVDT0o3SldqaEJYMlI3N2gza2VWTVZYa2xIbGY0WHZnUjBYeXExN2E1NE9admtHZk41UEdKNXN5YktpdXRYcUJZeVRldkF1azhXS1c5bmtuR0NGekFjNy1XOExjYmVPNHJqbzlSU281UG4xZGJuUng4dGFHSUlxd25qR2xoSGt1Q2tPd0hVRzlvN3A5Sng5SlVQZEFyWXY1RFdFUHJV?oc=5
2026-08-29 20:05:27,US,Markets,Bloomberg.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9pNktuQlgwVHhZeDU2dy1rU1VSOVhXNzlOZlJlbmxhTHJISGc4bW44c3p5elhUaG1iRnlMTFE1VXgtRmtGM0JlTA?oc=5
2026-08-29 19:45:06,US,James Pethokoukis: Jackson Hole comments suggest rate hikes counter U.S. president's preference,Traders Union,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZ3h0c0dDYmFYUi1hRnROTDlQNi1jS0MtQ0pqelJ1MldkMF9PWVVHRDVKQzMySjU1YXo1UzFBSXpoNVd0bEw0d2VkcWwxMjNsQjcwbmVlS0Z3dU96X3hmMXpyaWNZcFhldW5oX1JjTEZjVmxkMTFEWDdNeTEzZkVTSEpoRExOX00?oc=5
2026-08-29 19:31:58,US,The stock market crash is coming,The Spectator,https://news.google.com/rss/articles/CBMicEFVX3lxTFB2MkV6VExaNG00ajRyX2xFZWRBMTFNZkx5Nko1NjItclFVUXpERXVTLVphdEZJQUxMTHYyM0NwUjFELXFubDZJekkxeVJhRXBGV0htcWFtTE5HdDZwTnpMQWxfNjNGdHFjNTJEcmhlMTY?oc=5
2026-08-29 18:36:18,US,GM deal with workers would add Sierra pickup assembly to Canadian plant despite US tariff threat By Reuters,Investing.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUEc4czZycmVLWEVPYmRGY3QxLUN1S2RtM3FvaVVHZEtuX2txVXJQNUFFSVJ6M1dsSUJCMVpmX1A1cGNCV0hfQkYteG9oR0xEV3dYZk95am13aUZFWkJNeXYxTzVZaWpFU19yRlMwT29ianFWRVVGeldwQ2JORDVjNkNsa1dPWmNkVDlnMFVnUU0tMTY3VFFmVzdLM3AtOTFzUmttSVllM2hQYzA1QzFWMWxySDNLSE1iM0J6LUtXbDRtUkUtSEwtLUt4c1I3Q2lJVEdZRVMxRHppY2FlVFZOeUlNTFM5N2R2?oc=5
2026-08-29 18:32:09,US,Waterstone Financial stock quietly extends its small-cap bank profile amid stable fundamentals,AD HOC NEWS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOazZQZ2tEZFByUUNoSmFKWGhUODVXenZRZ0NJS2F3ZHU2TklXMEJIWUxPbVBZZV80R2RkS25iRXpxdVplTnp1ZHRubEkzam1TUEI0LTA5UC1LdURrdDFjUHI1M0Z6S3pGSVltbktQamdtVlZYbFM3dlk1bDFwVWYzeUt2ZjNDejBkQ3U5aUg3U1BjR2pYRFZGQkRUNjZzTUFxcGJKclFpeVdhU0tyV2Y4OEhoMnI3LVJ5ejJMbmJSQXl6VmVCNUpyNkd4VEJtdw?oc=5
2026-08-29 18:13:11,US,Market Watch — Aug. 28 (ET) 1/3 | U.S. stocks closed lower a,KuCoin,https://news.google.com/rss/articles/CBMickFVX3lxTFA4RVFrdFRkZllPNE9YMnpuQ1R2M05jX0dUSjY4UGk2LUpOWjdzU0tZc2RrODZMd3VRdWx0VGtrejRUUzVyX29oQkhYeVdrb0lzaFR3V050NDRLYS16Qnh5eDJyTnQ2T2xvLUlGcXhyTEM1Zw?oc=5
2026-08-29 17:37:10,US,Wall Street holds mostly steady following the latest update on inflation,WFMZ.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQeEJMTE9VSW9RMGtTanNwSjB1WERVeTlSQlkxRF81cmRING0yUjBsQXBPV1A5QlRydHRwc2U1M0hyTER2MGs3UC15RlRHOU9ueHpnUG1XbVFjMHRFQW9pRm43X0lvTmkxWUR2Nm52ZzhVaDdTYmdkRGRsRkQyWjRkWEItNUJVSjdzbUVoNk01TC1lVmQxeDd6eVBaR3V0YmdaWllOQ2FDT2N5QWhjRkJxcFJoODg5RnRVT180M1BzUW1zVkwzTy1zYU1PaWRsRzdiV1o2eDg0Vm1zY2piMnVB?oc=5
2026-08-29 17:35:00,US,U.S. Rare Earth Stocks Are Enjoying a “Trump Dividend”,TradingKey,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVmEzOE8yOThSZm5KQm5vYVI3UTNHbjhkSDQxNnJpZU4tUTlqMm51ZXhDcUF3Wm5fczE2REtiUmxRV01mSG9Wdjd2cC0xdTdPLWhWSlI1el9FRmF0dmk5b0ZsX0c4T0VDaTE0bVluTUNRcDNVX3MtNmxjSGh1d2IyeDlsMzBINDl2ek90MVFaVDFNTE4yUUJNTG9EQ19YbFpFTlZVRy1kc2h3RVg2ME5ScVRYODZteHNoZTNfVnpKQQ?oc=5
2026-08-29 17:28:03,US,Where Will S&P 500 End 2026? BofA Sees ‘Too Many Red Flags’ While Citi Raises Target On Earnings Optimism,Stocktwits,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQaUtXc3ZvYmtxeE83WGI5dXlJQ0pzRlMtWWVJeG1TMW5zX3FpbnF0OUxfbW1wa2dIVTRKSExhUi04T0RiVFpWeGNlblJURDJmdk93Y1daX1JYajRPcmMtVENYbGJvZVZMRS1uUDZlaTdSbHNfUERsU0M1akE2c3RsLXJXY2RkUGlpT01ON29yUVpGR3ZUZHRfNV81QndpX0ZUdGtqUC12dE9yT28?oc=5
2026-08-29 16:54:30,US,"US Stock Market Prediction: Dow Jones Futures Rise, S&P 500 Futures Gain & Nasdaq Futures Point Higher Ahead of Wall Street Opening; Check Monday Market Outlook, Key Things To Watch",The Sunday Guardian,https://news.google.com/rss/articles/CBMi0gJBVV95cUxQUWNTT3MtdW9pb3NmRE1ZSkdweUx6eGszUWFsOHhZTjFMamFtY25WLVZfa1VQRDJTcXhzc2N3WkdnRmtxUHptcEtiRkR3MGZBUUY2QVFxaGpYZVp1aWNRRTdxdkhzUnFaWDE5cWpSck1ydS03QXVRRW1VaWxrRWRVMm9kWVpaWktTMVlIUXpUTUd4TXA3MURmcWpEU2ZVMGdPU0RyM0pvSEpTSk9xQUdobnl3c25Ta0dBaDZycWFiVWhsUmVkWGRuUW5OQ3F6aW13eWFDZTg3U095d094LU1WM2tQal8zSHBFMUhCTW5mc2o5NTE0T2dEUTR6el8yOGVkZmw2eUFoeWRBRVNmSDI3Rk9wMm1PaUJvUVRrMTA4ZXZaWkMzWUgzbDBQNzZyZE9GMXZNOUx3TC1xM1RWM3BxYmNUdHd6Y1JlVGo3cGJVS21MUdIB1wJBVV95cUxOcDJhdmtwQ1FNYkl4QXI0Y3pNRkxsTDg2RHhKUmZhOWJJWTVvZlVRTHNVVW9YZ0NuM1otdjJwN3N6QVBGcW1QWXBrOTh5OXo2RG1QMTNTcmlvbUl1YmFRYnZFNmY3c1l3U1lDLW1GQ3JCSF95cVl2R1daTnpHajBfa244d2dyN0RJd1BsMm9YLTJvaHA1dENKSEI2LUw5WmFMZ0tJRzFvRXUzQ0s2Rk5zY0FNaWo2YWI0MkRiMFNRdmU2eFRRSzk3OWZjSm1aZmhtVFlYM01QR2QwUG9kaG5NOFhHQThUdTRTLVNyd1RpSTZtR3NmSjZ5WXRmc3RDaEE4THpxNm50SkxWNGNUeFh4RjJSQTkwbVdrUUN0X3V2S0YzSVE2cG9PQjAtS1VETTN5OHZQREl5R0QxcE9lRUpIZWtjalFETzJENmpNRVJVeHJHaHJSTncw?oc=5
