日期,市場,標題,來源,連結
2026-08-29 11:39:10,TW,AI供應鏈今早先衝高，資金會擴散到網通與中小型股嗎？-孔明投資長,CMoney投資網誌,https://news.google.com/rss/articles/CBMif0FVX3lxTE9jWV9PSjNWbHhZM3p4N2NWSWlGUXU2N1kxVHdaU2hwSlZvcFdnWjYwdzJ1Nm9LZWt4cDFyNVlKVk1TNnpBeTQ1TEhqUDhPZXlFQ3pULW9uYjU4TXhDSHp2ejZvMFlSd2hoLXhmY0xMcGpmVzR0cExKY0g5ckpnbjA?oc=5
2026-08-29 10:53:36,TW,法人：華許言論偏中性輝達財報、蘋果新機有利台股| 股市要聞| 股市,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9zem90b0pnWERZYlhoUV96MzFxYmdaZHJ6cTA0a2FrRWtMT2tKdHVidFJmTTNsSHB0ZXcwbGl4R2RFNHZvZHJYUjU5MHMwbk45?oc=5
2026-08-29 10:42:13,TW,美科技股重挫「台股週一恐血洗」？分析師點名抗跌族群「關鍵1防線」全說了,Yahoo股市,https://news.google.com/rss/articles/CBMijgNBVV95cUxQa3NVMkFLZERhLTIxS0dwSDdMcEZWMFRYNktsQUo3SFA4ZEM0NmtycXBwQUFPd1lyZW5SWkMxcndqOXpCaVJCX0s0dzV4TlFVVVY0RlBfTzRjZUVjdmNFX0I5anA4NlpZeko1N2wxNGpwalpVTWZUZmNIZ1Iwc2dPUERaeVJYMVgxM0JocG9fdU9melJtNm9SV2tRd1JXM0IxbWVQdW1JN2hhS012a3hTVll4eUN2RmdqcW9ZalliUkFWSkJMNFRzTlphbVUzWElhMGxaMFZwVFUxX2x4SFU4YlBZQmlTZi00ZU15NE11WUNDamNBdE9tblhsVzlwdktOSlkzUVRuWnBFczF1d1FGSDVNYTBFMjV4Q05YcGp2ZnpZX25HeG45TkpEelVlaWF3SUZ3TTJYVkc3MFBFenhTWDFvcG9tenhvUWFzNVJubnlpRzBXRk13YUhGOXhGS2VZTGdUdXVuUmtHQm9HdnZ0WUstVy1qYzloYlVkWXpzeW45UmJidlh6RG4wUjBCdw?oc=5
2026-08-29 10:37:00,TW,台股下週一恐下挫500至600點！專家指路快把握、5個股有戲,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5LY3FEMkxoczBCVm9JYzZvdUNFNkl1RW5DemNRLVBTWk84NUVUU09RRXRrd2lVVjFfY1NTT0Nndk1BTWtVOENnclM2SlVHRW8?oc=5
2026-08-29 10:30:00,TW,台股光復4萬6大關也沒用！外資本週狂殺「不配息的0050」3.8萬張 再倒貨00919提款3.4億元,Yahoo股市,https://news.google.com/rss/articles/CBMi8wJBVV95cUxPZHdRb2hjNEcwQmNJVDNwRXdXSDhscEd2eHA1SWVGVExFUWx3V2ozZzZwRkxMRThpTGJVdUoyU1ZBMzNIQnZSZkhlWERnUGRpbEc4d1lGQkVmMFY3Szc0ZTZiT3IzTm5PVGVmd0V3Z3M0WXpFX3ZjdF9ITzFtRFJmWnBtUHJyQkIyUlczTWkyWkdmLWZod2Y3R0p6WVpoUVZhT3MxUzZ3Wkl3Rk5VX3hneW5ET0daMFpjZWNIN3lSQ1JiZDNUb3hnYU5EUlNvWlpJZXgzNXljN1pfYmhhMjZJWHVBVVkxUjNzUG9LMm1qcVo2TzdjNGpkdFlBTXdYUGpqbEVUVEpxTWZCaFFWLTZEenBPU2NjRXlRVmtlVHFCR3Vtb1FvLXVvZTVNOFZTQmtoQjlyVGF1ZnJwY0N1MGJRYVJuM1IyQ0xQLS0tNFZNTTFJeW5hZ2dRc0xTSktPY2JiM0txVHl0NDVDOC1rdExEZERUTQ?oc=5
2026-08-29 10:24:00,TW,台指期夜盤先跌，台股周一也不妙？南亞科、華邦電、國巨…分析師曝5檔低接名單：這2族群別碰,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZWpua182a21SUTFMYXkyUmpDYU5zSHpIRUMwNVVNNDlNbklFZXN2Ujd1X19Za2dPQTF0NHRaSzBHRHE5Q0p5dW9HelI5YW9CTFluMmx3WEw5SDM5cVF5YkZHR1E4QVI5alU4anJJaENFRVQ1dkF6anFYamRUdVp4UA?oc=5
2026-08-29 09:44:00,TW,專家斷言台股週一「恐回檔500至600點」！這族群有望逆勢抗跌,Yahoo新聞,https://news.google.com/rss/articles/CBMi2gJBVV95cUxQME8zZ29VVTdJYjFVa3dBSW5wSVdCbDJnaDNWQUloaDZmN3gtQ1lGSE84OUJWR3FuMFBJOTB5U2s5MjNUMlpHRHFEeXlkeG43VzRxZGZnaWpjdkdMM2N6Z3p1SmhrLS10eFJrNGltQ01JNEdacDRxU2JHTGRIY0JCR29JWkNjamV6WmpXbFljc0VDU0lVR1psMDlrSkozeHkxUnNIV3I3MjB6Y01Kb1psUEt5MmlKTjlrc2FMeVlTVEVxSW42Y09VNkdHZXVCUlYyelJ5RWwzUlliNmZoTmk5Nndpb2NKVm1oWGxlbElMd2hqeWx3dW8xU2doSkRYdDVkQWFoYm13LTM0SnJmdGxIODlkdGRJVE1zaC01TXpJeGFRU2FHTWN1U0xxS3lMNUl6RGNWNnBUc3F1TEVHZno0NzJpMmVmUTU2M3JxM2Rmem5ac0JRRzNzM1BB?oc=5
2026-08-29 09:41:37,TW,專家斷言台股週一「恐回檔500至600點」！這族群有望逆勢抗跌,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE56UXFMX01WaEttbnRpR2JRcXliM1YzbHh0WmZMYS1vTE9rODRxYmRpQ3hubndfejdDU2lpNkFPMGhFcHEtZzR3anltSQ?oc=5
2026-08-29 09:39:00,TW,專家斷言台股週一「恐回檔500至600點」！,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBCQnJFd1MzTkdHQVlFcnROaEMxcUlNUUZ2M0Q2dldHSXBFc29YSkxiTnoya3NGcGNyeEFUalo5WnRnRlVoQzloZDZDRWRiN1Z4TzEzUmNBdUJoTkRpTHFfTjlB0gFiQVVfeXFMUEJCckV3UzNOR0dBWUVydE5oQzFxSU1RRnYzRDZ2V0dJcEVzb1hKTGJOejJrc0ZwY3J4QVRqWjladGdGVWhDOWhkNkNFZGI3VnhPMTNSY0F1QmhORGlMcV9OOUE?oc=5
2026-08-29 09:37:00,TW,台股下周恐有賣壓機會來了？專家曝這兩族群有望成法人避風港- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBIS1FSbEVuWnptanQ2b2RfR1cyZS1zTUp5US1GT2toSUJIQ3JFODUzSElKWlBrTDBISHFvVFhKNFVHRDFHUHNHX2xZbVZpWUptajZMOEJDaUxkcl9aLTZR?oc=5
2026-08-29 09:33:12,TW,【即時新聞】金像電本周股價強勢噴發逾15%晉升千金股行列，最新動能吸引市場目光！,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxObEVCQ1RZMmxuRDJQTU1Ganc2eVdLQXBCZnR1VUNQZlBGWml6bkpmdVAxVVh6dXVMWjM1ZzctcDIwbUM3NjhXYnd4aHUtSjZmRHpSc3VUUXN5aThjN3R4cjVZQ0NQV0JXNkh1Nk5GUlJpRWF4bGkySFVwQXpOVl9uWndNaENyZnlNVnRnd29TYW8?oc=5
2026-08-29 09:20:06,TW,台股週一恐殺500點 欣興恐補跌？分析師：5日線不破反是買點,Yahoo新聞,https://news.google.com/rss/articles/CBMi5gJBVV95cUxPN0hJN1pNUHhrT1Z5M2RucTRWZTZ4d0w5bUFWR2I4bzdXU19xSFZUd0gtOU1lNFVnTEhLMmo1SEZVQjBuNzZoMnY1Ti1fQ3pmU2MzbXNCX0o4M0tIZ1RMOG8xNWVoQmxsOGxBaHo1anN2cFJwdk1XVGpOa21SN3pBZ2pOOHZZeUE1d2IyZGNWN1BsWkp3V3lPVkl0dnpjYUEtVHFpOFhDYzk0b1ROV3ZuRlo5UlhjXzY1bTBqb0tXdGRZNnhCZDIwYkpaODFEUEdxaGNuSEFFZzAxekhtMmZ4TnA0Rk1jQV9vZXl5RzZtdUhqZFlJajNhbGI3TVJsVC1UU3BFUEk4WHE3U2ZGZlM2UDBHQXVLdWthLWZRbUFnX0xHSk1YTFp2Q19Yamo5Uy1xazRLQkJkT2pMU3pnQUdOSGpVWERudzFJTFQ3Wk9fTmpaU2daaV93b21iejVXNGo1S1pIS29B?oc=5
2026-08-29 09:19:03,TW,台股週一恐殺500點欣興恐補跌？分析師：5日線不破反是買點| 財經,Newtalk新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB2Qnd5dkZiV0M5eThEQlJCeFRlSmZaUVJjaXlSY3MwVThRS2Y5d0pCam04XzNiOUg3dEI5RXg2V2xVM3ZhRlhZR2NmR2N6TzA1RWdDdWxHYXlqV1k?oc=5
2026-08-29 09:16:29,TW,3037 欣興- 欣興遭搜索！週一台股恐變盤？ 何基鼎分析師- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4zVi1wNEdBRGxYZUgzanF6MGNsVWo3amdlTHBHMWRqeEVRb2Ywb1YtdDE3TS1rSFNaYWFXOVVsdmt2SDJyU1U0eHc2UDZGY0FQY3IzVE04WlA?oc=5
2026-08-29 08:46:23,TW,台股周一暴跌500點機會來了？專家曝5檔低位階 恐有「神秘買盤」撐腰,中時新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTE9NVkpZSTNlUWp5UVVSUkdydmxkbngyMDNlNXRGZkhFbGxZamRKMllrQllnMGhQYVg4bUMzbzdPZk9oYTNSbjZXWEtaM21rLVdMRlFaM3h5VjdjaC1HeC1KV2V6R29SOE02LWpYOFJ3?oc=5
2026-08-29 08:05:03,TW,美股股市即時行情、最新研究報告與熱門美股排行 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiS0FVX3lxTE50NzJGUjUyQjZmSnB6Sk15SXkwVy1HbWJIWnhtVVgzaXF5OFNrVTZ1YmxaOVV3WUxKSjdUOW5UR2RqM0lSS3hiUlduVQ?oc=5
2026-08-29 07:29:00,TW,市值型ETF PK！這檔持輝達13.4%奪冠 近一個月報酬率達2%,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5jczBCX1F1cExwQlhnb1lETFNKMExvQnBtSUhOZXVlSnZ3b3JtNWlENUhYZW03V2tWNkVfa0ZpQ3hvaTlCOXpaUXg5a0Rpd1E?oc=5
2026-08-29 05:31:41,TW,確信台股會衝破5萬點 柯文哲警告：台灣真正危機才開始,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5kUTk5S3JPQkxqcXRmMHpPWkVnV2tzalhMRmZqUWphNXZJQU9oUmFxWXdpSmJsR2xHVEhTZkZGdEg4ai1rSWl6cGFFc0d2ak400gFWQVVfeXFMT2NRRXh3Sm8xTl9HRllCQ29JWlYwVVVWN1ZIalNUN3A4clRRREFGcnYyT3FPQzhyVktVNG1WeTl1MXdIUk53STlVcHJ3RlJKZkZleTRDbXc?oc=5
2026-08-29 04:39:28,TW,【即時新聞】聯準會放鷹打擊通膨！標普500指數(SP500)收黑，科技股跳水拖累大盤,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPT0U0dEw2aHhZOVZPeC01SEIxamUwcGNZWGV3YWdDYjA2cG1aY19oOHRfVHZ4MmVLNHpyQnoyNGx4Q3NwekFKeHgyNk5QY3YwNHJmbGloa1F6UkRrdk1wektOYTlNc241SFMxTUFKV0pqc2JNamxzN0huaWU3Qjl2TzBhOFFpTE1yX3JTVnFjOEE?oc=5
2026-08-29 03:28:03,TW,輝達財報+MSCI雙利多！台股兆元成交量再現 法人本周掃貨10檔ETF名單一次看,Yahoo股市,https://news.google.com/rss/articles/CBMisANBVV95cUxNTi03LVAwS1hFczdvODlVZTc1WDRWSVhhMlpEbHBQNnlHUXRjbFhvZE42RnowRkpoNHlsUklRWjU3VkJpRHNpNEZ0cGdTNHA2R243S0Z2YVBLaW9ndkpRdndZR3lDSElia1U2aGJ6YkZxdGRVRnBseUJiNEJZNzdkWnluWjJuTVdiLUIyYmJOQi1GRnpoZ3EzZ2M0dW4wMmo3a1JRNW5LaWNrN1J3YllGZ0dFMWpBVkF6Q2tOcFE4WnlhdWQ4VU9rQzFFdlRQa1djLWxoWm4tWWxuV3JLSDRnZ2hka1p1a0Y4RXpObUwtNWhvbzRZR2ZHNzJ3UzNRcVBfOTA1RzIzUjZOTkxoQllCdnNSNnZvVmJUWlFvNzZpaEk2aHc1TGE2dDBCSDd2TXpOaHBERmY2S0FzZm5JTVl2dGZFM3BfTjMtakExdm12cVVZZk1hcmxTTF91YU1rM3pCT1FGU3M4eUJvMnEwZ05YTnFZTmhFMEtZSTBrMWt1SGw5SWF5WTBnQ2h2X0VYZFhjMXY3ci0tVEJRV2lTV1gzV3BYT1J0R05QMmhCNU5Bci0?oc=5
2026-08-29 03:19:27,TW,輝達財報+MSCI雙利多！台股兆元成交量再現 法人本周掃貨10檔ETF名單一次看,news.cnyes.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTFB2Y3Jmby1ZakFQazdIY2pMY19NMmc4YU9XSF9rLUhZaTBscFduRDRXb2s2MW9UaHl5WGtjbnhnaUFWTDJ5TEJ5OTEtdS1PXzRoYllz?oc=5
2026-08-29 02:28:50,TW,輝達財報+MSCI雙利多！台股兆元成交量再現 法人本周掃貨10檔ETF名單一次看,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9hQTN3X1JPUEIzQnFQc3kzQUZBOFl2ZUtIWGwxTURRWDljbHExNGhocHpHcVFkTnhyR0FzblRacDVLWGQta0ptY2hYTGstNTQ?oc=5
2026-08-29 02:05:57,TW,徐欣瑩：無人機產業將帶動新竹科技再升級打造台灣第二座「護國神山」 | 品觀點的貼文| 鉅亨號| Anue鉅亨,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1pWjM5UEU2Z3JET0dfMUZtUVZuWWp0cWI4M0oyWDI1ZnFGWVY4NkowZ0huWnR1dnAtU2RRRFRCSnF3ZDgtVGM4bw?oc=5
2026-08-29 01:12:00,TW,《各報要聞》技術籌碼雙優股 後市可期,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVUU5MWdsYzdZVG5zUVJsX0pIRXRlRkhWUFpBSnNJLTZ5ZUVoaldkczBjYVl5Zl9wMzd0MjRzb3NReHBld1lUZEg3S2R0N0ZNRFdBWVNyWHBvSWZER1Eyc1pGeFdCMk4xelhvaDVGeVp3VTZ5QzBrTk5hYjlvT2l2c3NPTzVEWEZJ?oc=5
2026-08-29 01:00:00,TW,輝達供應鏈要起飛了？大摩點名15檔「全部優於大盤」 國巨*潛在漲幅145%,FTNN 新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBFY0JqbnRQc2J4WkoxQXJvOVg2by12RldEX1llc01wWl9EQ1QzWm1ZZXFBcnB2SmpySTV6akJCVFRrTWY5NTdfRmNQaw?oc=5
2026-08-29 00:54:25,TW,14檔外資狂買將帶領大盤向上攻堅- 台灣股市- 新聞,華人今日網,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBHeDV4bXZUMzExekt2T1FVLTlLSlhrNWczcEtmbnVreWhuTHhmZ0t6UllYMnQ1TkVtUlVkcldNZm5EVm9rbmtXb3FudUxWQzBfOEkzLVgwSGF3V3V2R1QtVWlTckpyZw?oc=5
2026-08-29 00:48:48,TW,2330 台積電 - 🥰下週台股回檔整理為主，還是屬於高檔震盪整理走勢，回檔預測- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1CZkFMSDlqeDlxaHM5VU44MXpWcURTRTlmSm14R3NPZFYyR3J3azdobVpHRWxzcTZuSzlhNTFDdWxTSlNXWU1xenVVbmM1S2NRV0Q4bXprbnE?oc=5
2026-08-29 00:34:51,TW,【最後逃命？】輝達財報是陷阱？大盤金叉！這族群將爆噴？,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBxNlpOd3hSNFljTER3V083WFpqX1hrVVlwekFTZm1wcmQ1di14UnhPZWZNQWdtLWhLV0VROUowMV83TlpqVThPbA?oc=5
2026-08-28 23:33:42,TW,"【0828台股盤後】 Jackson Hole全球央行年會前夕，加權指數擴量強攻356 點站上46,331 點！三大法人同步大買高過400億元，資本比鎖碼聯一光、鼎元、前鼎｜豐雲學堂2026 年 08 月",sinotrade.com.tw,https://news.google.com/rss/articles/CBMi3AVBVV95cUxOUEJGVHpxMnRiREhpZDJpOWV0aTJWTG9ZRmhQSldCazJhZDlrWFhTUnZXX2U3dkhTVzdvVHpOWmhiOGxkSHhjVWc5dmYzekNSNmdXdUJMYlgxUU5TRmhfVGFIbFVPNmVkNkg4WHFoWVRaVXg3TG41X1kwZ1JodjZZY2hmLV9FSWpObzJkaTVXYUl5dnhodmtlY2t1QzEzUTc0aEd0ZndvOWM1dEhCcXRMQjV0X0NCSUtLbmJWTml3UmFzRzZxRjhtSVlmeXdHQ09iQXpMYlQyYnp2MTJBaWluMnp6a0pQWVduMm93c3pkQ0Y4WHlvMFNEeWs3eW1tMmhjdVA5LVNuaTBCcERvMHV3U2pJYlF2T0Vub3JpN0tJRXFybHZFbUJqMEVUbTdxWkdqUU04RGhLQ1hWUzk4T1lmRGZTRXJ3UFlwMTNHbldtcFRwQWRYaUNKQ1hmX3BydndSRlZYOHZSdElodHBuaVp4cnl3TlZBLU40WHE3ZjVwbkl1cTY1R3ZrUEtsajlYSzR2VjJWVWNhM1BMNFhIeVpfQjIyV0pHbFg1TVc2LUxRbHpVbVlwY0tqMVFJcjZ1X3RfNnFDRENDZ0tmRTFuaXZVOHVFRndoOHZseU9yMjFKUXBpR1BQNzRvX0ZWRmttTUd2c19qdUNveTFrLWItc2tlN2ZVMmVuTWJKMUlYaWFEdXFKRFYtdFk0ZjZtMzJRdXdCdnlUWTlScWtTS1QtemhvUmUyY2pYejVUZWpfR3VFY2E1NHhiR2pDeWdYenZjVTM5MTlBREVJOUtWdVhJZzNfWDhEbFp3anlTYUsyRnVYZm9vcldSZDJJM0tyY0FVelBYV0cwYVZFRUtQeXJqTHVodmcwUU1OMnBxUk1ieGhHd0pYcVd2cUprc1Q5VjNqNjluODVJbXd6ZmpWNGZ2bHZpcDJ6Y3MyanNJOXFEMGNua1dtRHBsZGxBUGt2ZVI?oc=5
2026-08-28 22:37:44,TW,【即時新聞】金像電受惠千金股買氣回籠，最新股價強漲逾15%,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPeFZQdDhQNC01dU1SeGRTX3RLcDN5MzJUam5zaXpXenV2WlY5TzJhRmFGV3YxM0tLcVZQNVBIWXhnNmROdEdHVjVSajZ5cG1ZbnlGMUpIbzZCZjlMVjF4ZXU2X3hyVXBKT3NMcFVDS1lVeVdNQUg5ektKWExUZEVQeGd2aVQwekNwOGlwTmVwUzI?oc=5
2026-08-28 22:36:05,TW,【即時新聞】最新外資報告出爐！大摩力挺輝達供應鏈，台積電獲優於大盤評等,CMoney投資網誌,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNelphQVNlMi1YZFdoanBiYW0yVllmTzFSQTYzMDgzMVpuTUluMEhNejBpZ3I3R0hLNDloOXQ3TVBGLUQyQ21vVFVkRThjMW9DWEQzRjEzNUFRQlhHOE9IcHlKV2dfc2l3dE1CYmRmUnQ4RDcyZHpIaTBCYlhpUF9majN6UHBhNnhkWU1lckJUYXhyYkpBZzdBdG14V2U4SE1Eb2tjT2NreXlfbHJwYk1pSXhXMWw2M2E3QlRtTWJSclVnaC0zNzJNMGJTd29DU2k0Smc?oc=5
2026-08-28 21:30:00,TW,盤勢分析》成交量重返兆元 短線仍防波動,自由財經,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1ycDZ1UERkN1ZVVzc4Qm5SV2tKc1dYS21vejdhQVBoRFJfT2REd181T2xNS05rdWxnWGQyUGgtWnRLSG9KakxoQUVDejhvZ1I2YldZWjln?oc=5
2026-08-28 21:30:00,TW,財經青紅燈》台股獲利挑戰新高,自由財經,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9YNzEzb3FVak1NVkY2VlBvcVFsWVZ4T2ZqSzlQQmt5WG9WUXI3elgyM0Iyc3gzVTVpaktDSENsUmg0OTRqZFpHUFFrYk5Jb0hhUnZYVXFn?oc=5
2026-08-28 21:30:00,TW,盤勢分析》成交量重返兆元 短線仍防波動,自由財經,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBJT1lzdHU5MTIxZlZFY2dTeGNFVXpwUG5WQWhOZHdVb1BSbGpBRlUwbUMxUVRDV0QtMVdqNWlLS2Nub2dINmpGRDhvZEJNNHRNemU1WjlKeXhOTnc?oc=5
2026-08-28 20:50:00,TW,成交量破兆元台股仍回不去了？郭哲榮直言「做這檔」是最傻投資,Yahoo新聞,https://news.google.com/rss/articles/CBMijwNBVV95cUxOdVQwdld4WkRsRVoyUUt2dXI5SnZ2b3pnVDBSUm1kbWswYVBYR1JOcEVQVDd2QUQ2LXlObFZpWVlpR1g2UXRCV0trdFBTdWFhYjdRa1BibTE4enVCMWNfeXk2Y3lTU2xNcWVDY1B0WjFOcFo1X2gwbDBsWFNxY01WVTdqQWtudFBDNm94X1VRaUJEcmNHWnpuQVVQTl9uSlJ3QjliQTd2VWdDejA4UXUtNHdVbWdBX1d2X3NXZGRZR2x0c3hJcE1PMGV6TzZuTU0tWkZDZmMwWTJrUlZ6ZjdQck1lYU81TTFoSjE4c2gydzBXNXZ5S2FfNldab3NSX1pfbXZLalpWYWRZSmZBa3VvbEhkSWFueDNHTlJZTUtaSVN4VGxtQTlnVW5iTlZmQUVSZHdyMGNtbmIwb1RtaTBDUWs5bE45V1VuODFzU1RtZVpVT3JFdGsyYU15Q0xrOGtxUnBVWTVkc0Ffa19NZHJWNlVISnRqa3ZzOXFjeC1ha0tpRTA2TF9LNkRfOU5oY28?oc=5
2026-08-28 20:45:06,TW,「8月31日台股——開盤前分析、推測」國際指數及各項重要連動,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9NYUdoaHN5S2ViUXJqQkQ0cGJ3WEtRY3E3djZGQnhmakJOTjhyWndzZUV5R0YxU1Nfa0xjdmJFa1FwQjJpdDZ0Q0ltdnV2TDhXdXNOeWdZWkY?oc=5
2026-08-28 20:45:00,TW,成交量破兆元台股仍回不去了？郭哲榮直言「做這檔」是最傻投資| 財經,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE0wR2QzaHlxWFhEUkFtVG9EZzc1NzFfaXRQWUpYcmtsNmZ6MzB0YlFGWmlMSUFUdktJUXZHT1Y3UGh4UjR0VDBLUw?oc=5
