date,market,title,source,link
2026-08-25 10:00:00,TW,台股狂飆5萬點有譜？阮慕驊曝關鍵結構變數，想撿便宜先看美股臉色 | 下班去你家 | 風影音,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBVbFhWcmV2MkpZU05vMEFLY1lTZDZ4UTBUbTRXUXpHSWVGWDdlT0dqbkdTWktBOUpheE95czhpNmVEbFNYaUtjUlJBRmk3QQ?oc=5
2026-08-25 10:00:00,TW,大量市值型ETF在8月跑輸大盤！阮慕驊曝「護國神山」拖累主因 點名「這檔」跑贏0050,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1SeWRjWE0tMVhOZkdfNWdMVWhDSEdhd0dGbHhRZ2tpc1hEd2lBemE0Q0R1SW53c2JCVlVpRktRMmlvTmV4c3B5QldQQQ?oc=5
2026-08-25 09:52:34,TW,3008 大立光- 大盤震盪收紅407點！光學鏡頭與光通訊共振，CPO主線升溫- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5XZHhFQjEtbEZPdlRDdUdOaDlDSVBrdEItU1RpeDdaWnRlU1ZFMFJ0ajZxLW9ReUw5N21FR0RNSjlSMXFqVzNPX05Rb1BOSldlS2I1R0QzMXU?oc=5
2026-08-25 09:52:31,TW,大盤震盪收紅407點！光學鏡頭與光通訊共振，CPO主線升溫,CMoney投資網誌,https://news.google.com/rss/articles/CBMifkFVX3lxTFBIOWUzYTB3R0JmRjBuMXJSNlFkdjBCMTlHWEJYLUVnZXpXTklaUWhwU1lzQlRId25vXzlVd0RITmpjWGNtQ3NlbmFoX2MzOTQzMFRmYjZPR2VackNaNnNBNlQwbnpFNnJjMGVqcEhKTS16S2VVN3dDdHB6RUpTZw?oc=5
2026-08-25 09:52:31,TW,大盤震盪收紅407點！光學鏡頭與光通訊共振，CPO主線升溫,CMoney投資網誌,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbHRvWk5WSGVFMmlSWHM1T3k3NndMcXVhRjhQMHZjNUtsalpPNTkxVzcxU255dFFCS0NXRmVYbEJ3V1BOcGpwYmpsVEM3U2pHdl9GQzRMSHVyZmF4bEgwXzFmdE1BSkEtX1dJcU50SlZ6eHRENGdiRXJJTHpOZUxDTWxuRGxTelZ4dkJhdkJKdlM4X1ItdkZKWFdvUkxicmxtYnlRQVNjSWk2X3F4aEF2WEo3QkhHTVVDbVBjRFF2RQ?oc=5
2026-08-25 09:49:37,TW,台股反轉收漲407點！高低相差近千點 法人這樣建議 - 財經新聞 - PChome Online 新聞,PChome Online 新聞,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPLVAzMnJkUmlLZ1RRWjN5cjljWGVYR2JZVWl0VHFBMFprOF90bTlWeTBSVS1UVVJXbjlnWXEtbXVLWGd4eXJ0RUxVSjBFRHpFTy1vRnZiWnhuOVRqd0J4cVhYYjI0aHBMUnY1R2IwM0dPalFvaF8wekNCaEppUDVsX3lUaGJxRHotWktV?oc=5
2026-08-25 09:43:00,TW,沉澱完畢，大盤強勢拉升！多頭『蓄勢待發』,華冠投顧,https://news.google.com/rss/articles/CBMib0FVX3lxTFBnb0szVmpWaHRWeUkzS29vYS01TGE4ZW9ZZjNjZDgzRXlMZldmdm5sZDRHTzV5X3RBdlpKbU8waTRmdV9PX2xCZjFyVGQyM0t0U0ZKQk9HWFBKRzE1V1VnLU1Ud3oxY2J4elhmYzRzWQ?oc=5
2026-08-25 09:35:52,TW,台股量縮怎麼辦？專家點名「這4種潛力股」籲做1操作,Yahoo股市,https://news.google.com/rss/articles/CBMi0gJBVV95cUxOU2xFaUt2YXpEQWhQWTZSLTlMMHVPX1UwLXpRaXV5S1gtTVo1Wjd4UDYyRTdUcHRrVnN1dWlsY1M1NHFYel9hWWg5VTQ5RDBzVktFU1ZJbWpMa1hzaEF3Zy1iR2F3NGRKSmhFb2Jtd2gybl90OUJObGVhZDBWQkVUQW5HX1Y3OUpTVVA0d2tzYjF2dmVJUHlaclk5QUhMalQzY1A4aUwzN1dVNzJBOVR5dGRONkYwWlAyU1lKMmdYVHV4VERrV0dXSnZoQWNlRWFuV0JzYTM3VFlFMTlQaVoyR1l0ZFZaaTFLaDdSUWg5OUFWTmc4OTVYVkY1N0xSOTlFWV9KWEFCc1VrQjlBMG43T01PUGRsQUVUemMwbnZXekYtTzJ4S0FHZzFwb0tZaTFHY2hySGhVNWtOQmFJYWxCWktlUGRjUFRfYnVkeGFvbE12dw?oc=5
2026-08-25 09:33:39,TW,【即時新聞】台股強勢反彈逾四百點，台達電股價未跟隨大盤呈現小跌震盪,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWDFYVkRDNWdIeHF1TzlsdHB1M0RpVDVrZk9fcGFjZEs0QkNIMnNieXdqUWpOM3JRZHJEZWgyS2xUUFI5QjR0N1hHUS1mSFJndEJOMk1kVV9qQ2ZRa3AybjZ2V0JvVVpuQzRFcUZpSDRoZmJISVdTQ0hyamtMXzdWRWxPdVpmNG1UZEF1MGNodnI?oc=5
2026-08-25 09:32:36,TW,4927 泰鼎-KY - 大盤回檔逆勢強攻！摩根士丹利作妖獨賣？龜派毅力逆襲贏家彼岸！ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5lUGJ4YklCaENoNk1IWjJsWVVvcDNxYnVOckpjUWhiTlpoQnZoY1oyWE9xUnV1UzRJS1YyUHliamdrc0NEaWFwR0h1TmdGMWpTSVNmVC1NMW4?oc=5
2026-08-25 09:23:34,TW,大立光為何變成飆股？從鏡頭升級到CPO，拆解股價月漲5成的基本面密碼-李珣廷,CMoney投資網誌,https://news.google.com/rss/articles/CBMif0FVX3lxTE13LVFQbkNaUS1JdllUeGlfTlUzVEpiZW1hZ3BLbUNMUHhYNWV1ZDducXdPZEJIZ3h2cGxjMHZoeG0xMWczbmNDOExlRnlOVEVjVmMtM3o1YjBxSlF6ajNGeEJSY0RLRlF4eWNtRW5VTXBobElOd2szOFNEN0piNlE?oc=5
2026-08-25 09:13:00,TW,台股逐洞賽│輝達財報將公布台股多族群輪動- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBhU0hhRHB3NDkxUVRDNE9SSEhObE1YTmR5VFV2T0JUVzhVUGdDTlVjQXdaMVlwckZIT3RqM1FPTFZ3ZExJWklKYmZUTXdnXzJqTWxzX1ZGSFFzX3FuT3RF?oc=5
2026-08-25 09:12:12,TW,台股近千點V轉收紅！航運股攜手金融軍團、矽光子護盤奪回季線｜Yahoo財經掃描,Yahoo股市,https://news.google.com/rss/articles/CBMi7wNBVV95cUxPc2RhTU90ZlMtWHBaejlFa2NHb0pOOW9md2M1Z3dNckdkb2lmWFpTemFYWUZaemlHX0xHZW8yTlhIYmZvcUVFR3JmSWxpckYyd1FMY2I0MmRVZjV2T3F6WUpuXzdwSnI2SlNDZGtBUVV0azg5MnNDOU9jeGRqdWxxcGNGLW5rQ2VzTG1rWHRrTTZJNENEdi1KOFRwcXFqSXJKVlJmZmViZUhkWE10aEl6V2w5aGVPTXFJN2ltUnVmWXVRblZhamVBWDU5UjVHb1lGcWZ2WUsxWFNKVFZtaU1QNk1hb0Fpd1dZNGVTN2hPQTExN3FOemFCNzBxTzJYM05IUHExTURXUUxweXdXR2hVMzFZZVBXRUVGbElRand6ZFRhSE5RYVhvVmFQT3g4QUNJb2ZOSVRzRVNFbm5lTkQyVGVtZUVaUlVGZ21YUlpzTUFteXFiamhrdUU3c2Jja0hGdWdxX21RZjN4M0EzRTJNUVZ1VWdZaDF4V3E0aW80aFV5cXJydGdmMjM3OEtWZXVZc1dRRm9NZ3NrdjMyeEx6M18yb2JjR2dJVXRKa2VXN2tDR0sxSUlQQXNyV3hCYTJNbkNtcTBhY0JieGVDNThMSkVSU05GUjRuSk9QV2lFMkVrcGo3NnQ1b0F0ektrOVE?oc=5
2026-08-25 09:08:00,TW,影音／台股失守4萬5！台積電盤中挫25元 金融股逆勢撐盤成亮點,TVBS新聞網,https://news.google.com/rss/articles/CBMiTkFVX3lxTFAxdGpLYzU4WVdXaG5OMWJ6eGZyaUxadVowQWQ1eWI2TnItV213YXBSWEMxRWtodDlNVGRJVDFKN3JXZkVSYi1TbDcxbWY5UQ?oc=5
2026-08-25 09:05:48,TW,台股甩尾漲407點！成交熱門股僅「這檔」攻漲停 爆量5.9萬張,經濟日報,https://news.google.com/rss/articles/CBMie0FVX3lxTE45UWl0alJ4NE5WVWF5V2pDN3ZFUkJNV3RsMzNXNW41czFLZURyVmxlLVFvbFVLNTkxSlJBcGVyeEpTYnRTb3c5eVUzdER6Q2JGcTlpbFV1TEFLTlBUZUw2ME1ySDdQMTlJcnBpVGZ2M19sTThmRWZGR2dxNNIBX0FVX3lxTE5WWWpkVjM2VGtTQWNld3hPTHhQQ0lXXzVOT2ZEOW1WWmJqRm9IdzA4aGZWWTVBb2hIRTllZTNJTmNEWnJOc182aTdMQUNpSGN4ZzhtT1haNEwzM0cxQldJ?oc=5
2026-08-25 09:00:54,TW,TWA00 加權指數- 別被人賣了還幫人數錢- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1RcnRnZ28wNWRWX3VlZk5vZTBIUWZack5HWDJXUFp2VVZzcWdVZjFzS3czSldjbVpfdFlrdW9TNnVEQWhOQWJvVktNM0RBbmRuZHlubkRRTFg?oc=5
2026-08-25 08:59:06,TW,台股甩尾漲407點！成交熱門股僅「這檔」攻漲停 爆量5.9萬張,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PakNQSGJfOUV0WmEwTk1ldlBBTThJQVNub1hUTUk2RVM5YUNSemxTUlZ6VmRzSDl2SkVOZjc5SlFzZVdLb3IxNXY0MFFnV2gz0gFWQVVfeXFMTnhkZlpXT1RGbEpnYUpFb2ZLSndqQktJT0szNWZIU0ZiWEhXV3hmakF0WlJBY1UxUzl4ZEF2dm9DTnIyeXJ1LWE4NVdxMWxoLU5naW8tWnc?oc=5
2026-08-25 08:59:06,TW,台股甩尾漲407點！成交熱門股僅「這檔」攻漲停 爆量5.9萬張,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE54ZGZaV09URmxKZ2FKRW9mS0p3akJLSU9LMzVmSFNGYlhIV1d4ZmpBdFpSQWNVMVM5eGRBdnZvQ05yMnlydS1hODVXcTFsaC1OZ2lvLVp30gFWQVVfeXFMTnhkZlpXT1RGbEpnYUpFb2ZLSndqQktJT0szNWZIU0ZiWEhXV3hmakF0WlJBY1UxUzl4ZEF2dm9DTnIyeXJ1LWE4NVdxMWxoLU5naW8tWnc?oc=5
2026-08-25 08:56:54,TW,台股震盪不怕！高股息ETF逆勢噴出 00919、00713、00939齊創歷史新,Yahoo股市,https://news.google.com/rss/articles/CBMi0AJBVV95cUxOOGg2VlZmVFpFcUJ5VTFCLWkyVlVzeGdrY0NEOWxOdkRqQVhGMDNSc3NQaU1JME9WcERlQzB6dGxRUjlzSnVzTDVwYzF6djVITHFYemNzT29BdnZrZl8zTGVYTWRNajh5VHB2amhuMHQ5WXAzSUFyZTZPTUFVMGdUcVJYb28yOHFZcDJnSzRVZ3NRQXVYd2dENjZWZ2hSWS1fRGlMTDVGYmxZcE81OFNyQVhtckFlcVZ0eXkydW1PdnNaYVBISHlpMlNBYmZVYkFSRkdBcWpGc2ZXMWptX18xZzJ1aG9RdzFKXzQwTGcxRkVTbm82ZDJzX0YweTFONlhpQzViNWhDMDRZN2hNdVVSaHFkWmVPWXEtTUxtNkxnUHFybFl5RUVhX1U4a1lXRnNmWmZBMm9TYk5ENkgteC1rY1hkZ2Zya2g5OWljNTNLNHo?oc=5
2026-08-25 08:54:50,TW,台股Q4有望反彈？外資買超「前10名標的」曝 2檔主動式ETF強勢奪冠亞,民視財經網,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9oakVZQzg2VWVJUllRZ0Fra3pnTk00WlAtMTRzbWxQVGVoeThPSXhYTGtWQ0ZseVZnRWtaN0dOWFdOczhmUHdDRk1YbUhKeWVzaTRDUmlVdnkyYS1HM25Vc1dUS0M0QQ?oc=5
2026-08-25 08:48:35,TW,野村台股操盤人筆記--基本面比想的還要好,Yahoo股市,https://news.google.com/rss/articles/CBMitAJBVV95cUxOMVVmSVpmUEtTT1NGRDFqTm1aOEhvWGxLV2lTcUJGNEVDNXJjMXR0eXQtZDI1dFhyV1FlbVR0NVZCRkJydVJoSGs1cDlGR0pjTXRLUEFpZHBNZnZWVXdhV3hzY2R4ZVV5RFRZRHJ3UmhPQ1huOU5CeGEtRFdkUF92Y3p4aHMzeFE5bjJPdVhnT2dySnBSR2VJTW5ac3NLOTNCRFNJbExUUF95c21MbTJ1TkZlbkNsbkJ0eWU0a3pfODkzU01LU3FnMHVIQjI5SWZOWkppMTBsdTBfR0oxMW5KZjZqTUpzSE9icXdvUmxERVZOUVNWSnRScWxzdlVRdXE0U3VCdHlBcHdoZHNEc21sSjFMcEJXY0VkRDNNOWVOUTIzQVN5bkVZaHhQLUpLY2txbVJxYg?oc=5
2026-08-25 08:48:35,TW,野村台股操盤人筆記--基本面比想的還要好,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBFbkMtTnVLUHpZcUdpaEI3MUxHZ1EtNVRZaVZIYnZQR0M2QTM5NGFJQ2pwWF9vY2V3Y05iMEVucVpWMUwyZ0xGMGVIZjUyem8?oc=5
2026-08-25 08:43:04,TW,台股變「散戶虧錢黑洞」？專家苦勸：回檔就慌、小反彈就貪，慘被盤面來回洗,Yahoo新聞,https://news.google.com/rss/articles/CBMi4AJBVV95cUxOelo0ZkhFN0tvUU4zRzg3OWI4LUpBR0dpT2JfaGx4NUstUGl1TlJUQ3lDUXlQWnpEZDFBbG9oZVFVVWkzNkRibHJNS3VOV19YSkFsR1p2TUg5X0hSYTJmYXhyY3JCNFllQUN2RXlCSzVWNW12OVMtaW80M1ItTXNlZ0lDbTlULXYxdzQ2Zy01WFFoLWhHdUN0cUlfNWNfLXJoTEpyNC16bXE2cUdaaVhUQ1lET1duRnFrMTJ1M0dBcUJkRXdJekF3U0g3ME5WZGQyU3d1Y3U5VWphalRUVlkyNldJWW1UZnFna3V2S0NHc2xzMUR1TkFKeTJSY2FzZlNfNWRfUVQ1WExuZ3pkeHJpa2R0RFVKQVR1c0t4bldiWHVIREFHS01uMEo4MXN6QmhIX0lZak42S0lpUTRDcmhXZkpsdzBLRHltamJvTU5hWXBOZTlacjlRTmJjaDYxYlNm?oc=5
2026-08-25 08:39:56,TW,〈港股盤後〉大盤窄幅震盪 主要指數小跌 晶片與生技逆勢走強,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5TMUZhX2NyV084ZjBZTWpVQW04VExtSXBEX1RGeXJJMl9zSEw3VmE3NXAtc0xNS0xqX3FtZEQyWU0tQlZqaDlyY05EbENueVE?oc=5
2026-08-25 08:37:50,TW,【即時新聞】鴻海最新零股交易量達122萬！躋身台股盤中前五大熱門標的,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWDBJU3dRSlFFUGFPRGdSSlM3THJUdW14dlNKWWYzNFJoY0kxZ1A0YlEtTEVFN2YyUVRxVFZZY0lUT2dLSTlsbjh4eXc4QlFOWWxxLU16ak1qZHpoR0hFYmM2UzNmc3NQNlUxTXhhWDZpbVlscjZUMWF0Ty1OUGNUYUlnWW1zNUR5azM1WVE1elc?oc=5
2026-08-25 08:37:40,TW,記憶體牆出現時，投資人應該先看需求，還是先看交付？ | MK陪跑學苑x陪你練穩現金流節奏的貼文,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1BWnZfbTZ0cy1MVUR3cjRrbFdvZDVJYjRtbFgyQUlMalFlVlJWVEI4MTJaNnZKQTVDUEI1b1dkRVFpcjJWbXI2eQ?oc=5
2026-08-25 08:36:09,TW,【即時新聞】川湖遇台股盤中500點跌勢！今日隨高價股走弱，後續聚焦輝達財報變數,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWExBS2FDUmhkUGpXakZ3bmpza1BnREJSTzJlSzJWTTYtdmhlNmtPM29IVi0wSlhKRmxYOGFSeXhGNUliV2ROQTJNTnRkT0lKZXoyOEZ1ZTQtUHhjb2YtLTVOZ3FoZi1PcnpQY2VYd1BxbjVuRlB5TlF5TWdnS2tSdGZCbW5uTWZuaDI4Z1hrUmU?oc=5
2026-08-25 08:33:52,TW,【即時新聞】南亞今日成交金額放大走高，強勢助攻台股收漲逾400點！,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMHJQOVBMVk1xZkJrcjhwWk1JLTdBNVFOYVRvdE56WExMakFscXFaY09GSXVjWWo5TjdnbVBtSTREY3JGLXRLelh4d2dtVHF2MjdoWmtkUjZsdVA5TDNpZzJZaXZCYzB4WlFOZDhITmJkWnQ1UFVzX3VaNVRGX25fc2FFUFYxVXBCc0pXMnNqR2I?oc=5
2026-08-25 08:33:03,TW,台股爆量縮「散戶跑了」？專家反揭「撤退真相」：準備動作,Yahoo股市,https://news.google.com/rss/articles/CBMi3AJBVV95cUxPTDEzXzlFQWg1Wnk4UmZjRS1pdjFUcHUxNE4xQUQ0aXBWbTFuLUJGaTA4dTBuQUVJWHV0NnVVM1ZOMEtTTUZlT0IzU040TGJmWFZVcTgxRzFubWkzelFLX1BTbGpXalBhSXRwZDJKdDBCMVdnblR1RTRuNFdiQnJ4cmlJMUpfZktxZ0hYWTlfM01vaXVhZ2xuLTJSV0JJdjdNU0VIVkhSUUFQTlRtRTRMNmt1c1dOYTU0MnNETUpQcXNJX3dseDVqdm8yQVdWdUVfV1Bsd3pnY2VmYjhTS1VXV0s0ZE5iQVM4Rk5GbGQta2prNHJqNTBTTkpfMGRMcVhBakE1NE55UzdwR2gxYkVkd3ZVcEduWVBpaVdwWi1ZQld3OVlvVVEzSUVVR3l3a0F2QzJYNHduWXpkcHducnJiMjdmYm9sVGh1Yk1DVjY1UkZWOUw2bTZQQzhnNGw?oc=5
2026-08-25 08:27:00,TW,台股基金近一月績效排名出爐野村包辦前8強成最大贏家- 理財,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9PMVREWkJjZUpxSlZsenRURDhfdHpWT0lITGxZWFNsNlJsNjA1NWV2Ymg2dFRibjhRR3piSmRKNGpUZzJMa3hiaFlobFhqSFVNUUswVVNRT1FsRXZIbExn?oc=5
2026-08-25 08:20:00,TW,富邦金、國泰金、萬海、裕民…台股回測月線、尾盤硬拉千點收紅誰是幫手？金融股、航運股還有得瞧？,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcEVXaHVSbVRwbXBNSXoxbVBhbTItTWlvclRaMWdCMFk3UUEyb3R4UkpGM0JRWUZuU0gxcktLYktrWHMwQlpubXNCQ1Q5WjNVakxUcWtTczFmZkVTQXZtRGVmZVhWSU16ZE9jeE81SjFOVl82T19Pc2ZwUUtvaWkycw?oc=5
2026-08-25 08:09:22,TW,台股盤中狂殺552點最後反漲407點！上下震盪959點 台積電拉回2400元,放言Fount Media,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5YNkVjTWdBVUhYNU9KaldRQnF4QS1YRllkcl9aeVBqeGNnTDMxZXliQ29ma1FsTlQzZkRFSkctR1hwUUJvMl9WRURLbHRtSVR2dWc?oc=5
2026-08-25 07:53:16,TW,台股上演驚天V轉！早盤暴跌552點、午後急拉近千點 網驚：大盤可以這樣玩？,自由財經,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB3T1lBZ293NEw1ZEdGZjdjNzh4YlFMVVpmRlgyTXA5TVR6cGJ2dDJJRU0zT2FMN3lJWGVLU2E1SG1VRFQ1RDN6bUd1NlUyeDdtaktqYnhOZjhZRUxhaTE0RHdDOWg?oc=5
2026-08-25 07:53:16,TW,台股上演驚天V轉！早盤暴跌552點、午後急拉近千點 網驚：大盤可以這樣玩？,自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PUldabk1CY1B1WUNJMGliWXNMZ29JUzE1dmNvT3I3MkJkaDloSnhYZ0VLWS1fY1FLY011MUpUakd0bmtuZUtqZGl2bE9HU0t1TTAwU3Y2SVlMMWVzQkxZ?oc=5
2026-08-25 07:50:02,TW,【08/25 台股盤後總覽】大盤漲逾407.14點，向上穿破五日線，突破四萬五，光電、塑膠類、金融保險類股領漲！,CMoney,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9DdUZwS0FtalNQVHFHSjBZQmtmdDl2c0tlQlJ1LTdiS1ZqSnpQa2pvQUh3enl5MG9VQjlOdEJvZXkyeThTNmFMWGhjNTNfLWR1OTJST3loelljc3ZGQjlvOF9ya2JaZDQ?oc=5
2026-08-25 07:37:38,TW,【即時新聞】最新！長榮獲利了結賣壓浮現，股價盤中翻黑資金轉向散裝航運族群,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPb1pZZVd4RmpLc0k4M0VnbWVZSFl0VUEzeTlXcXUzeUhpVklZdFNyUkZLcGN3ZTZqMjNnTUgzbTBlTzJFbGJ4Y3VfX2xURXB5Y000UW1OTVhDY0JYRjZyaEZxYU9JV3M3dFJIMG03bmE1ZHlYcjJhMFM5X1lGdUlmbDRnVXl4UjFPLTlRSmFueV8?oc=5
