date,market,title,source,link
2026-08-24 05:22:56,TW,4.5萬點保衛戰失守！台股一週慘跌587點 「這族群」卻暴衝13%,Yahoo股市,https://news.google.com/rss/articles/CBMipwJBVV95cUxQSWwzRHliTExEdjB5aHhtRHNWTE1rdktIeEhaYi15S0MyaDBVU0h4bDh1dHdfMGFkeGVUMDFLMXFYNVlSVDc0X3IzaFZKR2I5Yk5sX3lpWjBUbjdBTnhRSzBXTndUOVRiYVZXVFpsbE5zTW1VQTdfeFVwTmotdzNVUTRMdW5WeU9kTS1mY21kZm4tWmpUdmV5UVdab1llVHlfVV9mQTk4ZzZWQkZKRWx6ei1SZGtUSHFJdTJiTUVUVm9UZlVuZmRzTWE2SnBSQlB3RUM2Nlc3X29FSW5zTl9jTFEwTEVUd2FHVlJQb3lqT1g2c3c2VUxIcDhiM3RkdEkwTGxZV01OUmJWRC1OcGhxZlI5c2lGV21Mbk5BSWY0UHd2R2dvMFdV?oc=5
2026-08-24 05:17:28,TW,【即時新聞】台積電今日早盤承壓跌20元！大盤震盪盤中失守45000點大關,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNaEg0WjNGeGI0OUtXZzRCaEl3c3lLemduMUlpS1cwcHNPLS1RTEtLZjdOZzZMaFZQUERqNWxNeTdtY01oMU1DQ2xfc1dTdmYtWldPN3BIckhXWTNVdXBvUkpnd0FEVGFOdHYxNWdYYkZGX0FwUHFWcmk2UWVqZ29WVzc4ZFMwN0d5ai0telNKbGc?oc=5
2026-08-24 05:12:00,TW,外資鎖定斬殺目標了？上週買「這檔」3.7萬張　今成交量爆15萬張衝第二,setn.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9JQmEybm9BYXg0aFNhM1dUUTFQUFNSYmRSMFFRZk1oN0JjS3YwNUJBMGhPVDJvUGZ6UVA5ejhtajZwblh3U20tctIBTEFVX3lxTFAxTlJ3X1lGWWsyQU43MGptcWIwZWZvd2ZBNGhPeE1idnktLWV2Z3NteVRxUi13OG5PdHhRYzJzTWQ3M2tJVEhRLUYxQlg?oc=5
2026-08-24 05:05:22,TW,輝達明年擬調漲AI產品售價，麗臺成最大受惠者，股價強攻,investor.com.tw,https://news.google.com/rss/articles/CBMif0FVX3lxTE1wRWRzTkI4c1ptcVVZei1LYWswS3ZyVC1PY3BaVExTUllhc3laZThrWlpVVERVS2N1S0V1WVE5cTdUN3hXZGpJMmJoaUVBaDIzVTI2M3pNRnoyZVUtclA2MXoweTlDa1dLUzJkM1ByQ2x3c29TSG5BY0pDY21ZVFE?oc=5
2026-08-24 04:47:51,TW,【8月台股ETF風雲榜】0050、00878慘墊底！ 末段班20名一次看,Yahoo股市,https://news.google.com/rss/articles/CBMi4AJBVV95cUxQdVJILTdOdmdlbUQ3a3BUbTRyTm45TWZZMkFVcHdVQ1RTX2pJcDJYempFb19zZ2ZjQ1pSRTNxMWgzMXN3emk5ZXRGcUJ2MDZUbnlIV1JhWFVSdHkweW9feWxXdlJhXzQ0bm9NSUQ1VG5nRHB6c3JJWlRjdmkwd2RVTmtIVWFvak5Eemg0ZzRaeTJxYmhTMWx3V29PXzNpc0k3ZEwwWXpGUFhJRGtZV1RGMGwtZEx3Mjgtay1OS1U2TFhsNkhucjRVazk4bG5PejJONXlQU2x5THpVZGgxSVNUb2xMVVJ4MXptSzFnWU5TZWcwQnZXaklWanptMUtRbUprZXQzNkNHQ051TmJWWEhtUFlPZnN2Q2dVSlVQby1WVmstREpnb0phYmRrTTBQNmNfbThUdWlHX3pJanlKX0NOeWFUT09IaG41ZTZFX0VQd290ak1XM1MzRnRHbTdKYXBl?oc=5
2026-08-24 04:41:37,TW,台股盤中驚悚急殺逾300點！台積電也失守2400「閃跌背後3大元凶曝光」散戶現在最該做1件事- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Nd3R0SURJZHBMYWFHNVdoamF6cjJsakxEMHhMYVpDNEFYZFI2eTdTc0g1MVQwT2tscldnMVVaT3VxdjdtZjAtZTdxX0wzOXVRWE9wSlkzMUJmUXdOMjliQW53dTUyeUs3Vmc?oc=5
2026-08-24 04:31:55,TW,台股還在力守4萬5… 光寶科憑什麼漲停創新高?,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE11andGa3IwRTRZbzdyaTJLV2RhZ3pNX0MtR2NZM1NJNU9SOW9icTd0cHhQaEM5WmN2NjlNay1PZk1yQ3FuMnhTU2dlVEdaT1hCcGV5MUln?oc=5
2026-08-24 04:17:24,TW,台股量縮陷「淺水無大魚」！短線3招操作心法曝光：分批低接看好股| 台股雜談| 股市,UDN,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBJNVFuelJLaVBkWmM1NEhGeFdSMkh2YXIwTExJREN0ODhUMXg2djl4QlcxZHFxTmtvaWd3SjVnRXFLSl84SlRQV0g3NlZGVG5HU3c?oc=5
2026-08-24 04:15:52,TW,【即時新聞】最新台股盤中震盪加劇，聯電領軍帶動川湖展現強勁氣勢,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVktPNHFDcHFCdDNlSWVuTlp3SHF0OEhpSG9ZNTdJLV9WSndhRHY1Sk13dUJxLWpabXRhTmJZRGxhZU9FTlFRQmhGMVpzVUpVNDVBLWw0Q0IxWnhlNjBuTjZ5MXNWcktiUlJCY2dGOEd1WFd0dnN1NU40S1VZd0NuQXZuQ3hFc3g1MEhaajgxOUI?oc=5
2026-08-24 04:15:11,TW,大盤震盪整理，各類股輪漲輪跌,investor.com.tw,https://news.google.com/rss/articles/CBMif0FVX3lxTE9QYWt5eXhGZVRJLVFFc211Z0gzSmxIcVRta251a29oa19NdTBOTGFObWJ5bVZLYXB2R3hJWkZrZnBrUmJOU2l3czdmTVU2Q1k3T3VIOFpNaGlrRi1UcU0xczJsUGdOT3MtWnhwYURNTUN0MzJNLVI1Z1BHd2ZXd3c?oc=5
2026-08-24 04:01:49,TW,盤中快訊》台股跌破4萬5後拉回，18檔漲停！台塑化暴跌近8%，光寶科、聯電逆勢狂飆| 下班經濟學| 財經,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5XN21yR2NZRlVIZ3hGcVItUzVVMnc0U1ZackJvSllMb0lqM05uaWRROHBKcFN0TGM5YnVFMk9zRHFmSU1SaE02dklVR2FPZw?oc=5
2026-08-24 03:54:00,TW,「這檔」直衝亮燈漲停　吹響反攻號角！領軍矽晶圓族群殺出重圍,setn.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5CaEdFa09PTHE2dEF4SzUxREFrTThFTzRrZS1ucVlSVEdJUXVOQ3JxTWdTMXlEODA0T1pZS0lCWUJEakc4RTc5N9IBTEFVX3lxTE05Rlc2czl4cVlNREFVLU96OGlWZWdzaXpiSWIwbG5tNUlwQV9WX3NkakpzT3BsX3hNUVVWc0hGVXNWVHNQYmt6N2ZGc1c?oc=5
2026-08-24 03:48:00,TW,台股半年報大暴衝！全年獲利直逼「8兆」新天花板，選股不踩雷全攻略,遠見雜誌,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5oWVZhbWw5cVlwdHQwbFJpcFFVaWVnQldWOHI4WTB3VHgzR3ZTd0VXc1dzVy1TVm1hRTQxcVkzUU90U1RQcVU0REhhMTB2UQ?oc=5
2026-08-24 03:33:00,TW,台股本週續殺？分析師曝「4族群」震盪恐加劇 中秋變盤前先做2事,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9XdC1US1B0ZTFOU09ZOEZQajdxTTVZUFVwSzVyaDM1VmRlby1pM19WTllnVWJxaHFvUUVhNnpUVjVIdzNCOUJZN3RnQTlHZmc?oc=5
2026-08-24 03:31:17,TW,中國鐵礦石進口量下滑 鋼材利潤率收窄抑制需求-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYXRITkpsOXJmZW9SR3dXSUl6SUNSenNSbWJrSUp3Rmd0emw0Q0k4N2VTdDFDcnBtMWZkSlNtR3ktR1RMblJCVi1KSldQMV9laTMxbVZLVGdfU1V3NFMxSmJiTWZlS05FQ3NtYlRmenV5aXR4NFB6NUpSbjlhQ1BoUE81aWUtU2hNMGc?oc=5
2026-08-24 03:28:58,TW,野村台股操盤人筆記--基本面比想的還要好,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBFbkMtTnVLUHpZcUdpaEI3MUxHZ1EtNVRZaVZIYnZQR0M2QTM5NGFJQ2pwWF9vY2V3Y05iMEVucVpWMUwyZ0xGMGVIZjUyem8?oc=5
2026-08-24 03:17:43,TW,杜金龍曝台股衝46K關鍵！點名「代工龍頭廠」重挫就買、電子五哥「這3檔」後市可期,Yahoo股市,https://news.google.com/rss/articles/CBMihANBVV95cUxOejZhMmF0eUEwTmEwbVEteHY2cGFDRE56STZPVzdhc0VUanR2d1doVzAtZ0ZBeW13VFR3TTlyVzN0M1NpVGpDcUxnMzdmVTNJUnFZUHZDcXlaMk1SUzRhQnozcm00cTVtVVR0SllwRjRyT3lsWk14YV8xLVhvckVDQ3FOZF9OQXJia1N6dm1qRTF3YjhSS1FSY3hnOFhMZ2VIT0tpREdNbERpbGJTVmNoWUdOQVZ4aHFQSVFnU3lHTzlzOFlvVDhkSDNhY1E5TDVzd0pGdjJ4Sk5ZanprblZIVi1lTXZ2aWJ2azdOOVJpSHZ3dE9nM1BLbEFpVkVJMW5nMVRiNlp3VU1YUHM2QUVNTVJuTWN1RnA3MzJlYnNGSW90S1NDdHN2WUdyWkI0Y3FPSTRhcElpeVUwU2g3UlNMeG1lM1k1dDJ3dk02ZDU0VmtYbkY4WXRJUmM1UEhjM3diREJLdVJ5bFh5Q3kyc0NDU0FFWDV4OFRKcWk1MHBfcTQwdEg5?oc=5
2026-08-24 03:14:10,TW,台股大玩雲霄飛車守45K！這檔釋Q3展望觸漲停湧14萬張奪成交王 力積電倒數除息同促買氣,Yahoo股市,https://news.google.com/rss/articles/CBMiiwRBVV95cUxNLVE5LTdzNFZRc3NidG5CWkZLbWY4aC1NT3I5VnF1TkVsSTExTXU4SEFmaUx4RVZlNmFOaTVnckp5VjdCWXYtTmhfR3NZVG1sNG8xMTk0a0lPRjF2Q29TUXZ1RjJuY2RuMC1rVU0tM1Roam1VbUo2dkVjNk4zdU5ybzdyM3Ytb2hlSXhuMC12NjA5LWs1QkNpWjAycUgwTWpTd19sSXc5VllVU1NobEZkeE1BNndsNjVJVEVfeWtscm43VkVkVF9vRThTOU5MTUx1cE80c2VXQ0hPaUlKdU1NRWZSSTRsRmcyX2Jxc2tPOFhmbWV5TV9WZmpyb0JxdzZhb181eFJycXd3VkYwcUVrMVZPWVRHbmttaEZzR1VWUDJ1VnBXU094NGlvT2FsRllzSDkzNldJanQ3bXZad19SQ0tGMi1jS3FCT1JXZ1RIOEljYkgzSlZmemdLQTNEZkpDc1pWVmQyNUo5bWE4TmZlMDdmaTNOajQwVUx0Z0o0MDQySDNPZmxoUFNqajNrQ3JkclZEZUtsSkNpUzk0c3RydUZGaC1xeGRqRWV3elczSlNvcXBqMW9JUW9WQjF5WGx4UjVUUE9ZejJLazd2S1RWanBiR0FHZER1cERMTmUtUEV3TnU5OGpDN09jSkY2U2NyT0Viay1ROU5XSWM3V3dxTkU1SmxhUktDZ0lJ?oc=5
2026-08-24 03:12:43,TW,台股卡在4萬6！ 杜金龍曝「破關密碼」：2低檔黑馬等補漲,Yahoo股市,https://news.google.com/rss/articles/CBMi0wJBVV95cUxNaVdnM09vaGFNQkczTGtTeGY1czVyWXpRVl9CZjZtU1dFVzFqMlpyd0M2T0liTHhWNjExQ2szNEg3QWN4eGNOeFZMNFpVdDEwOW43UU11cUo3dlR3NXdiQ0xsejlaQlRDeGRHa2RnbElNakRrWlZBOGVTQlJnRGppbzl0Rnk4Wk9sMmF4ZGYzN0pWY0VlaVk1ZDRfYUVaVjVzam50dER0U0thYkFyU1J6Wi1rdldxOEx0WGhoU1dlay1Dd20xd3Z5TktDVjc4N2hjRWVXM2x4NTNRX1Q2WGVqaUo4ck1vV1h4VGtKVWRPS3ExQ2xaYTFxNE5aZlBSNHJqVEhVYzFyV0FxUXNmUTM5d09vemctd2hnNmFxclNLRU5YczFZZkphVjNucUNHNGh5UWFZNzZxTTA5TFlGaDJHOHV2cXNnWHRDYkE4b0EzVGFZbDg?oc=5
2026-08-24 02:46:32,TW,《熱門族群》記憶體四雄超人氣！力積電飆漲半根華邦電爆量進前十- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTFBGdDNhZFlrTGJmQ2VsX3lZelBEQnBJeXRpTWItX1huMG11OFJ2ZXR1dHlQU281YnUxMXdtLXJsd0FoMk5qUU02ZVhzS0l5a0V3VFNtcEFSYy1rQXl3bVB2Q1I4dEVFYWZVSWc?oc=5
2026-08-24 02:41:54,TW,台股早盤多空交戰台積電、聯發科承壓台勝科鎖漲停| 2026九合一選舉,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9yaUxsYzZSd1lwcUIxTW1sWnFuME04ODdvd0hCZ0U4cXF5eUp4SzROTFJaREk1dVdfb3BVcGFVTGx5LVNUUG5XbldxM21yZzNjTjM1QzZR?oc=5
2026-08-24 02:03:41,TW,【08/24 產業即時新聞】電子上游-半導體元件盤中承壓，大盤修正疑慮拖累類股走勢,CMoney投資網誌,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOFEwQzJ2VE5tTmdLY05ERkliajV4NnZFWVVYd3dMYXBmcWNpV2QzZk9OR1BHNkFBT3FaOTUwNWZoWXNLTm1LTy02bTg2OWgwOVVYSVlmTU1idnVvVUZsc2kzRmJPdHpOX2tOSHpTVkVrOHRtTk81MWR2V3hCaV9YTzU3dE5OVk5DRF9tWlJB?oc=5
2026-08-24 02:01:34,TW,輝達財報前夕巨頭掀漲價潮，大盤守穩四萬五關卡，三大法人買超挺非電輪動,TechNews 科技新報,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSlp1QUNxQWl0Qk9jMGJNd0NwVWlRQzJKYzc2WjFEalhGSVl1cnk5NE8zMEhXTC1nZEtSTjFGZElDaEdOdkd6V2RfMThidXRoQXd0WmN1QzhTMmZlZkh1YkdjZ09yUDdVTkRCUWpZZWlzcXRIWnpTUnFGbzFPR05oWV8xckdLT0NRTkN3MXE0LWdMSnZ2bVNKYmxBM1BjTFVhaDlLNWV4SlJmWE5MRXhtNVJ1N1ZmbVYzSDFFVVVoWThsQndWRDFXek81Y1VvdVctLWVmOG1aTzBBNTF5WlVtTWlQWkg4T29qNDRfVA?oc=5
2026-08-24 01:52:51,TW,台股一週失血近1.9兆！電子股熄火「資金轉灌1族群」逆勢衝了,Yahoo股市,https://news.google.com/rss/articles/CBMivAJBVV95cUxPb0Q3Q3kzU3c3dzREYTFpUUtoMldaaUhUVWgwRjZ3SDZ0Z0R6WklOR2VaX0RfOF9SS2Z4cE9YQ2M0d2t0Z1ZFdE5NRkZySU5MYzIwNnFxNm5wUW9IVjJkQl8yekRkQllUaVpxNXRVemx3akl2T3VET1FLM0VWVjNOSjRtQ3pvNk1xeWY2Z1VBS3doaVhrN1NtN3hSVWM4TjNWaUdiZU5BTWsyVGhSV184VHZEM2pQdDBwQXFuRGJhRHQ3QThCUG5adkNMdEN0dTZiZ3dQV081UThwc241OF94d0ZZV2NXUVVad3hxY2w3cmtJbndmNmZlbFJkVVJmbWJ5TWtZakhEQlZEdFE0MHk1NHdGZ19zQ3RtOTl4a2liMXE5amlrREl5NnhjSUlTa2NhYzVJeWlQWmZLeVBI?oc=5
2026-08-24 01:47:13,TW,台股開盤》大盤45335點震盪 台積電摔回2400元「這些AI股」接棒,Yahoo新聞,https://news.google.com/rss/articles/CBMi1wJBVV95cUxNbk8xbnRuXzNNekJiRXlNeGJDSDM4aEtBX3o1cWJJU1pER1BxTXRweUZ5bmh5aG9mMW9mWXR0eUt0QzdkSVRtZ09iOW55TXFEenlxUVVzS2w0Vm1FZHpQbnpwRExHSkd4dEtueFNhWEptbFJveUNNSmszTTNfeG1NVUFuWEdMQmF4MDNTWFRZTkRKbHgxa1E0eDJ4SGRkU0NwU0lmQm51dzFsSFNVT2ExY0dRUmRVdEp2UTdGVC1FeDJpYWdleVp1eHVrRUItQk1tWUJmUllKaXpfdVFsaXhRZS1UZGtFQU5OUURnalZ2QlBHNFNOWlpUN0NzOEc4eF94YkhGc1lQd3l1X3FsLWpVS3p4SGdWUHNLajBYZFdMMnpiY2xuOXVjV2U1ZEltR1JvT010dGxaMHZScTBrTzdVMG1vQklDcjkxX2Q3UlU4T01KNWdwN3Yw?oc=5
2026-08-24 01:41:00,TW,聯電、群創、國巨、旺宏...台股反彈7千點，你的股票還趴著？14檔落後補漲股選誰？進出場位階全解析,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcGg5eHFNOHBYeFk0djJ4VUlnaFpEdlZ3RHlERnFUeUwxTjEwY3U0LWtESjU2RTl1MHBkQTJFQUpFYVdGcWRDOUQxMjRiamp4QUtOZFRfbjdWd2RlTmJvSGF6RkRqZFJiVWFQX0ZKOU5rNUxvMW5udVhrOXcxSGdLRQ?oc=5
2026-08-24 01:39:15,TW,台股開盤急轉彎！「這檔」卡位CPO多重題材逆勢亮燈 光寶科AI、BBU成多頭底氣也成焦點,Yahoo股市,https://news.google.com/rss/articles/CBMi3wNBVV95cUxPR09CeFg2cGxGRkNaMEdTZ2FzMHBTNFhlcHJfd2toWkNHSEdPZDIzQ3lNUThUUnRTejRfdEtjdnI0cG92ZWdXUThtOXh1SXgzTzNKclBlZGU3TkhVY2pfSW1xajFkVzBNeFJ1Y2hwWXkxWjVXQkVyajhxaVAzRWlhWEhNc0x6VlZqSmVMM3lDTkFKY0N4MkREUlROeEVoZ19RSzFVblhsakxwUklHdHAweHFLZXJ3WHhMX1REdUM2YXU1WDFENHIyOFFvT3lFbnNNWGtkR09ONHplcVZUT2RqaUNZS1lwbjF6cTBFRmxFTm04Z01fVF9vNDEzejZMeGRBOS1ERG4wTmt6RlhqeWxfRkdzblpELU91Sk1SeG5iUG5FOVc3b1RwX1VQMGZucjJzdVQ4NXZMbkxjZU1ZOGk0ejRXOUNPX2ZrZzR2MW5od2oxQ0ZJVkVCU2tIa0dvMnJuTUM0ZDRkLXpxcEJTQmlGR0k5Ynpyb2JiSUVfUk8yVTZraTg1NVBpcGhnTUw5Z2JiZFl0QkJqUWhiNjRKZmlLb3M0SFY1TWsxWUVlY2VIbzhJRWJwUFR3ckp4bXdXUEhCamRlM1ZGYzdrRUFBOU85aXp4ajBmaWtidlQtRUlzZw?oc=5
2026-08-24 01:36:31,TW,大盤無量「4熱門族群大風吹」！華星光、聯亞飆股訊號最強欣興、台光電短線慘遭拋棄- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTFBRWXlwcEVGRmJCYndIVUJQSElrUS1rLXZMeFBtQzFtWTZDZ05QWVYtSjZ5ZDVRbk9NUzRkQ01yOWhyYVh1SC1VQU5BdTlGbjdrM3BDRGttRE9DRVh0NmlrYWJicTVjWmFQclE?oc=5
