date,market,title,source,link
2026-08-24 06:53:00,TW,盤後／台股跌461點戰犯是它 資金遁入3類股,Yahoo新聞,https://news.google.com/rss/articles/CBMimwJBVV95cUxQTGtBZWpYbFBUTThzejlhek5wQjd1UndTYmdvS095RUNMM05hZkVreG5RRzBYU3U5U2E2Nld0YXBhQUoteHhRN1A1RE1lQ2tkdF9KMDRwa3JySjVQZG50MXpSVWNTbWwyM25FaTRMRXB2bW95U1R0dEhiN0g1cXFMcGplUUNzSTRuUHNiOGxqV0pIMTk1QnE5VjZiWVNwSWw5MUFUVDN1NjVkRjl6cTRHNlY0TEtlSjlsanAyUlhGVjh6RXBvMkhmc3BsMjRNWXM3cHBwa3lwZzJ1ZFJySks0cHFOUk1IbVdvVGJ3bVBheDdLU0xKbEJoeUo4U2NkUk1VTHBJbVRHc3h5aDltVUo5UzRVajJSOWhuY0hz?oc=5
2026-08-24 06:21:21,TW,今日台股》台積電尾盤軟腳！收今日最低價2375元 台股終場下跌461點,卡優新聞網,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBndHNxb1FBa19PdFZTRVVGcnktZ0VZbmM1cV9oQWp3TnVQWnZVNzBmWWl0akx0ejE1bVZ3eXBpNUlTYk5tdWRiRXRTQ25kdkhTakpUamt4bGY2dw?oc=5
2026-08-24 06:17:35,TW,盤後快訊》台股翻黑跌461點失守4萬5！台積電、台塑四寶走弱，聯電爆量近20萬張| 下班經濟學| 財經,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1JR3RuaHFscGRORUtKb2FKYXFYNmJEaU1FT3Z0Q2s2bTkwMW9RWEhfR3pXMGVKN1NneG1Bc0RrMjQ3Y1F2eUhHYjFmYTEzZw?oc=5
2026-08-24 06:17:00,TW,台股收盤／終場下跌461點失守4萬5 台積電跌35元,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1XVU1nRXI1RS1QQmNhX0hNNFNlTFAtd3QyWnprRDU3SXlzUHdDTUFpY3ZLdkRLekNOTXRpcFZMWUtaVlFRemlvaF9nN0oyZEk?oc=5
2026-08-24 06:10:45,TW,Fed會議紀錄顯鷹風 權值股震盪！台股跌461點失守關鍵位 中小型中角與半導體材料強勢吸金,理財周刊,https://news.google.com/rss/articles/CBMib0FVX3lxTE5CRUZKNGdiTUtkc3lEejM4b1phWmhzUmRxS0YteDZRNEZPMTFkRk51cHlMZkhqQUppeGZnWE01QVRGNkQ5TWNaQzBJQkZHZ2YxeVM0NHRYNXZhX0tkanhBU0JFWlFmZTI3ajJKa2FLRQ?oc=5
2026-08-24 05:58:54,TW,台股收盤／台積電跌35元！拖累台股殺461點 矽晶圓轉強,Yahoo新聞,https://news.google.com/rss/articles/CBMizgJBVV95cUxQWTZMQVBOWDVub0o4NHVlN1NSanVqa0FmYVFBUkNXZnlQYS1ldk0tdkMxR3hKd05LcFh1ak9ldDk1dHBiUS1ZaFU0Yk0xaWlldEVWVHpDRDJPbFgtOHAxMndWODVSTzVzNEZ3cGhQTGp3SURyWnZMNDRFNFRxZU5iQTBNQXY3WnRDN2toUEZVMzU3eWNSd19WSGxLNlFSc0Q2UmJTWl84VFk1Vy1aaS1hUGFHS3VWajNlRVNlSE0zeHNCNXBuOG9rNFVTYzJkcFYxa3pYeVFqdjc5TDlwaDJOLS1UeG5GWUpTM3owX1hENUNqd0Vob1FZSzNLTFc3c0hNWU84bVlMMDRucGZJa0xRWXhPT3Q3bGZGNkdzSkM2dGdVOGJZWk1oNG11cXRqb2hzQW9wNl9ObVY3ZkwteEgyNGFYcVA5QTZHYkRDRVhR?oc=5
2026-08-24 05:58:31,TW,複製美股套路？AI伺服器漲完換矽晶圓、低軌衛星「9檔落後補漲股一次看」大盤一轉向 這類股快跑,旺得富理財網,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSWdIeTBaRXpFc0ozSHd4ay1EcS1MQ0s0WVhnOXhtQ2FHb2lsVXlIempxdkJQcXVyeTVyRlRhTlRWQmx2cU1Td2lNakpNaXl0ekVZbi1hX2wyRVQyZ0dEWDM2YkFoMy1SOWhlT3o1c2xoQVpUNmJVVldFX1RwcjZCUlpxRDdycjcxUm9RbEZ1WFhyUVpvTEdGSmNIdmpDVndDYlNrM2VkQlZhQkZCN2lXeXE3NXpaclluRnFlRnlDVDY4bmFIckNGSnFWSkJzOVJvcVE?oc=5
2026-08-24 05:57:45,TW,颱風害的？台股量6294億元「4個月最低」 投顧董座嘆：資金卡在山頂,Yahoo股市,https://news.google.com/rss/articles/CBMiswNBVV95cUxNWVF0NUxDTUNOS2VhRkdqaXdtYjFtamdpazdPWGI3anM5LUZURkFZcW9pTHc2WS1KQVZSRzgtWFlpVmxTSVV3b1ZoX25KT1FxLUFmd3cwb0xNQmJNOWlhc2FHdnNUc2NjVXZrR1hfTjNUQWs4WkdJeVFKNWZybzRLZ2pDTUhxRjdhM2UwTTJ3R2RWZXFBM2ExaldZYmJ2YWtJcGRGdlBhVFRiR2s1VkpGTVQ4UTdHQTVnZ3YwUzk0VXo1SGRJYXQ4Vi1pRndueEVRaERESl93TVVIRkJXTDNtNl9ieWdPb09PMExsMHZSOHIyaXUyeTBjR3dObkdJckR4Smt5SHhqZVIxd2tidk40SlhBSWNwRThQOWUyMS1KZE5wM1ZzOFE0ZzJFS2p2ajF0QWtfV2hLd3J4cWVQMEVZNVNlYXVtcHRsUUlZRzBEclNmbHdEN0JyYnpxM3J6amh4ME1HSDVlR3ZEaDN2NWpLWFctclllT2VJSW5IYXdVa3RERWFXNWxSb0ZFVVRxMmd0Nzhxd0IxSVFsbW40aVg4Umx6ejZiY0dmaEg4ZjVGci15aGs?oc=5
2026-08-24 05:53:46,TW,【8月台股ETF風雲榜】贏瑤池金母00981A近兩倍！ 前20強「00992A漲逾18%」奪冠,Yahoo股市,https://news.google.com/rss/articles/CBMiowNBVV95cUxONzZCdUw4RHlRQUROSzBtVTlFUW4yRWItRG1fbDNPa0J6SWc2NUNkeFY2VDcwdnRsd1RmeUVNX3FVU3BKejBORGJxbGFROXhtVE15dW5iYXVJQWZFTXk5RHhPMDQ5NTZieDVIc25NRVJqZFZ1VldHVmM1cGRJeGZPYnRBVVB0dEtyNm1uVlRxd3ZEVjRBWWxyMGFUQ09nZ0U5Q3l5SUY4WEhKVnZHVmN1ZEZfbEhiTHVHN0l2NTJjY1NfWnJNeVdZS0p1dW9GY2VCTHYyMWd5V2xyVG9pYVFIUy1TNnFQcVUwbURmSEh2a0plc2luSXRYYXd4T2d3dkxFbkNoX3ktRWZZaFZBVk5XNWFZS0NjZlJEUTIycHoycWMzWWlyaXhiRTdsZGRaZnE1ZC1JdmE0bUhUTTZYVUxoQjJkeTdoRWF5NXRNUFRXakk3UWh2Ym9haUprWGRGX2Q1cExFb20zdmlZR2FLMG11WngxOWxrVW9KUFgzbG5paXJyMmpTM1hKMzNYTk8zekdjSjRDSkdiNVA0QmxucmdnV0NFQQ?oc=5
2026-08-24 05:52:15,TW,台股收跌461點失守45K及季線 台積電收低35元,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5ZWURxZVNMNFZWRjZMWVlzZGUyZi1qdmFQQlZPRFZ5U2VGX215eDF4WENlbXJ2bU1JRk5qYmdKR1pjZEFvNjJodmhncE50bmdscXFMVWFR0gFWQVVfeXFMTllZRHFlU0w0VlZGNkxZWXNkZTJmLWp2YVBCVk9EVnlTZUZfbXl4MXhYQ2VtcnZtTUlGTmpiZ0pHWmNkQW82Mmh2aGdwTnRuZ2xxcUxVYVE?oc=5
2026-08-24 05:37:27,TW,0050拉回是買點？股添樂曝逢低分批加碼法：每跌5至10％切分進場| 2026九合一選舉,UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1NS0gya000d0s1Zldhc2ROWFpYbG1UUjh3STViOS1TalBEU3FBNGcwenpSRW5rdTVseGxPeGRILUxQUE1FemxTdG95emxqSHltT1N4X044Ty0?oc=5
2026-08-24 05:30:21,TW,"日本黃金零售價續漲衝破""2.6萬""、逾3個月高-台股",MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVWo5QnBOZHIxNzJQNG5tZy0tREhwd1lWMGlJbEhKWmZaSWhZVktVTGRyR0ltU0dNYkJlc2VfZWNVWHVYa3FNNzhoNTVwcDRfNkdaSDhqNFNOWGFieHdlakFkcFdabHctdjE1YlY0ZzFody1YUGxkbllFbXE3QmUyaFdXdG9yOXVDLWc?oc=5
2026-08-24 05:28:27,TW,TWA00 加權指數- 大盤跌破季線，成交量又少，看來7月融資散戶真的受傷嚴重😱 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9laUNMcGlTTDV6dFB1VFBYZ3RVNEVKNkJqcE5MYWU1ckMydVNhZE1SanlIeFBXZUswVDVuU0cwWEMtUE1UMU10OGRRRUNkbmFfdWc3eFZDeGI?oc=5
2026-08-24 05:24:38,TW,失守45K...台股終場跌461點收44762點 台積電跌35元,台視新聞網,https://news.google.com/rss/articles/CBMiV0FVX3lxTE0tTkFnM3dPVWVvTTVkMVF5dnVFUzJWRWMtVGhHM2dWMll0NTBUMkQzdVE4eFhhazg5d19MSlhWRFBnMEg4SWxCLXhfUkg1QU9YYy1za1VZOA?oc=5
2026-08-24 05:22:56,TW,4.5萬點保衛戰失守！台股一週慘跌587點 「這族群」卻暴衝13%,Yahoo股市,https://news.google.com/rss/articles/CBMipwJBVV95cUxQSWwzRHliTExEdjB5aHhtRHNWTE1rdktIeEhaYi15S0MyaDBVU0h4bDh1dHdfMGFkeGVUMDFLMXFYNVlSVDc0X3IzaFZKR2I5Yk5sX3lpWjBUbjdBTnhRSzBXTndUOVRiYVZXVFpsbE5zTW1VQTdfeFVwTmotdzNVUTRMdW5WeU9kTS1mY21kZm4tWmpUdmV5UVdab1llVHlfVV9mQTk4ZzZWQkZKRWx6ei1SZGtUSHFJdTJiTUVUVm9UZlVuZmRzTWE2SnBSQlB3RUM2Nlc3X29FSW5zTl9jTFEwTEVUd2FHVlJQb3lqT1g2c3c2VUxIcDhiM3RkdEkwTGxZV01OUmJWRC1OcGhxZlI5c2lGV21Mbk5BSWY0UHd2R2dvMFdV?oc=5
2026-08-24 05:17:28,TW,【即時新聞】台積電今日早盤承壓跌20元！大盤震盪盤中失守45000點大關,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNaEg0WjNGeGI0OUtXZzRCaEl3c3lLemduMUlpS1cwcHNPLS1RTEtLZjdOZzZMaFZQUERqNWxNeTdtY01oMU1DQ2xfc1dTdmYtWldPN3BIckhXWTNVdXBvUkpnd0FEVGFOdHYxNWdYYkZGX0FwUHFWcmk2UWVqZ29WVzc4ZFMwN0d5ai0telNKbGc?oc=5
2026-08-24 05:12:00,TW,外資鎖定斬殺目標了？上週買「這檔」3.7萬張　今成交量爆15萬張衝第二,setn.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9JQmEybm9BYXg0aFNhM1dUUTFQUFNSYmRSMFFRZk1oN0JjS3YwNUJBMGhPVDJvUGZ6UVA5ejhtajZwblh3U20tctIBTEFVX3lxTFAxTlJ3X1lGWWsyQU43MGptcWIwZWZvd2ZBNGhPeE1idnktLWV2Z3NteVRxUi13OG5PdHhRYzJzTWQ3M2tJVEhRLUYxQlg?oc=5
2026-08-24 05:12:00,TW,外資上週買這檔3.7萬張　今成交量衝第二,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5pZWxpbFN1azlYSzJaVWdfZF9ObWhzc3BIOXdzVkJxTHpDd20wM09zdnl6aEZDRThHdlFvWHh3TnZQOGN5SHVQR2h2cWRCMnFhakVxei1neHlUdFctM2RkYXJ30gFiQVVfeXFMTmllbGlsU3VrOVhLMlpVZ19kX05taHNzcEg5d3NWQnFMekN3bTAzT3N2eXpoRkNFOEd2UW9YeHdOdlA4Y3lIdVBHaHZxZEIycWFqRXF6LWd4eVR0Vy0zZGRhcnc?oc=5
2026-08-24 05:05:22,TW,輝達明年擬調漲AI產品售價，麗臺成最大受惠者，股價強攻,investor.com.tw,https://news.google.com/rss/articles/CBMif0FVX3lxTE1wRWRzTkI4c1ptcVVZei1LYWswS3ZyVC1PY3BaVExTUllhc3laZThrWlpVVERVS2N1S0V1WVE5cTdUN3hXZGpJMmJoaUVBaDIzVTI2M3pNRnoyZVUtclA2MXoweTlDa1dLUzJkM1ByQ2x3c29TSG5BY0pDY21ZVFE?oc=5
2026-08-24 04:49:20,TW,盤中速報 - 電腦週邊類股表現強勁，漲幅2.12%，總成交額278.58億,TradingView,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAtNEI2TldEV0ZaenVoQU9lTFJkdk92Q3pVVzQwTm1fY0hETU5MQTZMQkxXLTNSaEdWb1gxVjJjWl9rNjB5alJGUXVZbjhmS0NXWjM0d21hN0ZWNEJnT2ZjaGlzbE0?oc=5
2026-08-24 04:47:51,TW,【8月台股ETF風雲榜】0050、00878慘墊底！ 末段班20名一次看,Yahoo股市,https://news.google.com/rss/articles/CBMi4AJBVV95cUxQdVJILTdOdmdlbUQ3a3BUbTRyTm45TWZZMkFVcHdVQ1RTX2pJcDJYempFb19zZ2ZjQ1pSRTNxMWgzMXN3emk5ZXRGcUJ2MDZUbnlIV1JhWFVSdHkweW9feWxXdlJhXzQ0bm9NSUQ1VG5nRHB6c3JJWlRjdmkwd2RVTmtIVWFvak5Eemg0ZzRaeTJxYmhTMWx3V29PXzNpc0k3ZEwwWXpGUFhJRGtZV1RGMGwtZEx3Mjgtay1OS1U2TFhsNkhucjRVazk4bG5PejJONXlQU2x5THpVZGgxSVNUb2xMVVJ4MXptSzFnWU5TZWcwQnZXaklWanptMUtRbUprZXQzNkNHQ051TmJWWEhtUFlPZnN2Q2dVSlVQby1WVmstREpnb0phYmRrTTBQNmNfbThUdWlHX3pJanlKX0NOeWFUT09IaG41ZTZFX0VQd290ak1XM1MzRnRHbTdKYXBl?oc=5
2026-08-24 04:41:37,TW,台股盤中驚悚急殺逾300點！台積電也失守2400「閃跌背後3大元凶曝光」散戶現在最該做1件事- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Nd3R0SURJZHBMYWFHNVdoamF6cjJsakxEMHhMYVpDNEFYZFI2eTdTc0g1MVQwT2tscldnMVVaT3VxdjdtZjAtZTdxX0wzOXVRWE9wSlkzMUJmUXdOMjliQW53dTUyeUs3Vmc?oc=5
2026-08-24 04:31:55,TW,台股還在力守4萬5… 光寶科憑什麼漲停創新高?,UDN,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUWVUdmRJZFBOSHdMVmdaXzE4aXBUNURrWHVCYkR6Qmt4ck1vQXF0ckpTSm5nVmpsMEs5Ymx1ZC1MVHZySGNhcllzYXJJWjQycmdlUDlxR3ZwNjRJLV9CUE8ySnAxbTIySVcxOUx6aXQ1d1Vld0Jwa1p1eEZxOGlQSUdNTXlWOFXSAYcBQVVfeXFMUFFlVHZkSWRQTkh3TFZnWl8xOGlwVDVEa1h1QmJEekJreHJNb0FxdHJKU0puZ1ZqbDBLOWJsdWQtTFR2ckhjYXJZc2FySVo0MnJnZVA5cUd2cDY0SS1fQlBPMkpwMW0yMklXMTlMeml0NXdVZXdCcGtadXhGcThpUElHTU15VjhV?oc=5
2026-08-24 04:17:24,TW,台股量縮陷「淺水無大魚」！短線3招操作心法曝光：分批低接看好股| 台股雜談| 股市,UDN,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBJNVFuelJLaVBkWmM1NEhGeFdSMkh2YXIwTExJREN0ODhUMXg2djl4QlcxZHFxTmtvaWd3SjVnRXFLSl84SlRQV0g3NlZGVG5HU3c?oc=5
2026-08-24 04:15:52,TW,【即時新聞】最新台股盤中震盪加劇，聯電領軍帶動川湖展現強勁氣勢,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVktPNHFDcHFCdDNlSWVuTlp3SHF0OEhpSG9ZNTdJLV9WSndhRHY1Sk13dUJxLWpabXRhTmJZRGxhZU9FTlFRQmhGMVpzVUpVNDVBLWw0Q0IxWnhlNjBuTjZ5MXNWcktiUlJCY2dGOEd1WFd0dnN1NU40S1VZd0NuQXZuQ3hFc3g1MEhaajgxOUI?oc=5
2026-08-24 04:15:11,TW,大盤震盪整理，各類股輪漲輪跌,investor.com.tw,https://news.google.com/rss/articles/CBMif0FVX3lxTE9QYWt5eXhGZVRJLVFFc211Z0gzSmxIcVRta251a29oa19NdTBOTGFObWJ5bVZLYXB2R3hJWkZrZnBrUmJOU2l3czdmTVU2Q1k3T3VIOFpNaGlrRi1UcU0xczJsUGdOT3MtWnhwYURNTUN0MzJNLVI1Z1BHd2ZXd3c?oc=5
2026-08-24 04:01:49,TW,盤中快訊》台股跌破4萬5後拉回，18檔漲停！台塑化暴跌近8%，光寶科、聯電逆勢狂飆| 下班經濟學| 財經,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5XN21yR2NZRlVIZ3hGcVItUzVVMnc0U1ZackJvSllMb0lqM05uaWRROHBKcFN0TGM5YnVFMk9zRHFmSU1SaE02dklVR2FPZw?oc=5
2026-08-24 03:54:00,TW,這檔衝亮燈漲停　領軍矽晶圓族群殺出重圍,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBFZV9HeFRHYkVnNThFRFFHOTV6Y2x0amNJeFB5bkI0NGpEaVNMcERGaXVLWTVRSlVDd3Zib1dhSzV1Y0t4c0ZNSXlJeWlXZmIwcVVKc0M0V2VFUC00YzVGZll30gFiQVVfeXFMUEVlX0d4VEdiRWc1OEVEUUc5NXpjbHRqY0l4UHluQjQ0akRpU0xwREZpdUtZNVFKVUN3dmJvV2FLNXVjS3hzRk1JeUl5aVdmYjBxVUpzQzRXZUVQLTRjNUZmWXc?oc=5
2026-08-24 03:54:00,TW,「這檔」直衝亮燈漲停　吹響反攻號角！領軍矽晶圓族群殺出重圍,setn.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5CaEdFa09PTHE2dEF4SzUxREFrTThFTzRrZS1ucVlSVEdJUXVOQ3JxTWdTMXlEODA0T1pZS0lCWUJEakc4RTc5N9IBTEFVX3lxTE05Rlc2czl4cVlNREFVLU96OGlWZWdzaXpiSWIwbG5tNUlwQV9WX3NkakpzT3BsX3hNUVVWc0hGVXNWVHNQYmt6N2ZGc1c?oc=5
2026-08-24 03:48:00,TW,台股半年報大暴衝！全年獲利直逼「8兆」新天花板，選股不踩雷全攻略,遠見雜誌,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5oWVZhbWw5cVlwdHQwbFJpcFFVaWVnQldWOHI4WTB3VHgzR3ZTd0VXc1dzVy1TVm1hRTQxcVkzUU90U1RQcVU0REhhMTB2UQ?oc=5
2026-08-24 03:42:34,TW,避險利器2／槓反ETF成交爆量 這類股前七月獲利創新成護盤選項,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBQLS12V01aUVRwZnJid1pJYVdRMkxEaU1ReWMyNzJma1lvR1VOTG5iYkxZdnZNNy1QbTk2V0lWWDZENkFXQWpFUDJNaw?oc=5
2026-08-24 03:33:00,TW,台股本週續殺？分析師曝「4族群」震盪恐加劇 中秋變盤前先做2事,TVBS新聞網,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5ySmE1eF9zTGZaYV9xZXV5TlRVR1gzbVlGT1JBN0RMSWdmSUc4QW1KRTJUR1BWcm5YSDRMMHlaRDBRTzIyd0tUZk1FYllGUQ?oc=5
2026-08-24 03:31:17,TW,中國鐵礦石進口量下滑 鋼材利潤率收窄抑制需求-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYXRITkpsOXJmZW9SR3dXSUl6SUNSenNSbWJrSUp3Rmd0emw0Q0k4N2VTdDFDcnBtMWZkSlNtR3ktR1RMblJCVi1KSldQMV9laTMxbVZLVGdfU1V3NFMxSmJiTWZlS05FQ3NtYlRmenV5aXR4NFB6NUpSbjlhQ1BoUE81aWUtU2hNMGc?oc=5
2026-08-24 03:28:58,TW,野村台股操盤人筆記--基本面比想的還要好,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBFbkMtTnVLUHpZcUdpaEI3MUxHZ1EtNVRZaVZIYnZQR0M2QTM5NGFJQ2pwWF9vY2V3Y05iMEVucVpWMUwyZ0xGMGVIZjUyem8?oc=5
2026-08-24 03:17:43,TW,杜金龍曝台股衝46K關鍵！點名「代工龍頭廠」重挫就買、電子五哥「這3檔」後市可期,Yahoo股市,https://news.google.com/rss/articles/CBMihANBVV95cUxOejZhMmF0eUEwTmEwbVEteHY2cGFDRE56STZPVzdhc0VUanR2d1doVzAtZ0ZBeW13VFR3TTlyVzN0M1NpVGpDcUxnMzdmVTNJUnFZUHZDcXlaMk1SUzRhQnozcm00cTVtVVR0SllwRjRyT3lsWk14YV8xLVhvckVDQ3FOZF9OQXJia1N6dm1qRTF3YjhSS1FSY3hnOFhMZ2VIT0tpREdNbERpbGJTVmNoWUdOQVZ4aHFQSVFnU3lHTzlzOFlvVDhkSDNhY1E5TDVzd0pGdjJ4Sk5ZanprblZIVi1lTXZ2aWJ2azdOOVJpSHZ3dE9nM1BLbEFpVkVJMW5nMVRiNlp3VU1YUHM2QUVNTVJuTWN1RnA3MzJlYnNGSW90S1NDdHN2WUdyWkI0Y3FPSTRhcElpeVUwU2g3UlNMeG1lM1k1dDJ3dk02ZDU0VmtYbkY4WXRJUmM1UEhjM3diREJLdVJ5bFh5Q3kyc0NDU0FFWDV4OFRKcWk1MHBfcTQwdEg5?oc=5
