date,market,title,source,link
2026-08-25 02:13:52,TW,台股月線岌岌可危，亞股科技一起撤，金價創高代表機構避險？,CMoney投資網誌,https://news.google.com/rss/articles/CBMifkFVX3lxTFBpWS1qY0lpLUdla3hSSTFlVno3aGJ0cy1tWm1qcDczQmlRQjNoV0gtWG1rUWNRbTZqajFVN0ExVnZod3ktb3M1ZHJXZ2xPbG5iQXVkZVJfM0x6V21UTlVEdXUweWpCSFpzZm8tMU9zbXJjektjbEdKdko0dkxOUQ?oc=5
2026-08-25 02:09:41,TW,元大金EPS挑戰5.5元？台股兆元量能引爆紅利 專家示警：證券金控「成也量能敗也量能」,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE52VHYzM3d2NGJzcV95d3Q0dmt4LU45bS1oNGtCN3NGYkxaYVdtcHpvMVRsUk5UTU9vUEJWSnk3QmR6U0EwdjVJWU5aQmtBbDlm?oc=5
2026-08-25 02:05:01,TW,調查顯示金價被低估 仍具有進一步上漲潛力-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMVRXVDdmaDhiSnZMOGlXeHdROGtQVDZZVkJMeXZVUkN5SGV4eVM4UTdlcFF4LU5ma0dvWE96Unh4cjBLQk4xNWF2LXhrbUdZOFNuWHhVUUdQa2J6VmhIa2lKNGVVNWlYaS10S2J3Z3luaVNVSEV2ZzBMMmllbHFBOGV5ZU1teVRicnc?oc=5
2026-08-25 01:57:58,TW,【台股盤中】金融、航運突圍台股一度挫逾500點跌破月線| 金融,非凡新聞台,https://news.google.com/rss/articles/CBMiYEFVX3lxTE81UVJBbDF6Skh6TzJpdm5UNUoxSDZtSVNDV21WNmxGUERCQ0xMcERFazlpd0tfLVFlZFNaVktVVS1qQ25NTlBZZjFPOURFbmNOS05ianFXWlFQZlVrOXRBaw?oc=5
2026-08-25 01:52:35,TW,【Yahoo早盤】台股一度下殺逾500點失守月線 分析師萬相和揭「關鍵防線」,Yahoo股市,https://news.google.com/rss/articles/CBMiwwNBVV95cUxNUFVoZ25fN0VFQmRmUkxrSjNMME1SQXg3RDZDeVIzbnhfLS1WUEFCZ2dFTjNoYUUzckZOY3hmdzBqUHhWTHQxUWdFSUotcGdRUjhfdndaVDh2Nm5JTDM5VTdFWU0xc0RfbXk2OHNhRjlSelBuUVlIN25ENy1KcUV6NzVqeUdGRFo0VnRqM3lzNFlROFZjbEdZcXcwYmN1UWpoTmdFakdYcUEyWW5mSnFKU0U1M3NST0VnWk5hb0xEUVFaZ0E1VmVHZWlWdlhSc3NMR1MycC11MmdUYzNQUUw5cEo5Zjg3STdiTHY5UXowQk9mR2tJQW1mcjRMR1dLTnBWcjFRUklFMkxpeUktb21QUVZxVEM0dGxVUi0yMTNvZVhQOXREdkhlRUJkLThfZkVUclRmZGdoclVRakRJajRWd2lhQmo5UGQzenpCRUlDX3JKNTZSbU10MjdBQThZSzE1aEFLMXNiVFoyQ0xBd0MxcG9NMXpMUU5aLXYtc3pZRkJhVFlwN3Z0Z05ubUtPaVlfX3I2aUw4VzhmWmIyWGU5ak9OeGpNQlVkRU1yMTZNNnZwUzF4cHE4NHc3bnVCU2gyMXFn?oc=5
2026-08-25 01:50:27,TW,台股開盤》大盤跌逾400點！分析師：44K關鍵支撐 台積月線2350元防守,Yahoo新聞,https://news.google.com/rss/articles/CBMi-gJBVV95cUxPWGYxOGc3cC11a3pNOUhsaWktM1dUUEptdTg1T2U2emJ3OE50MlBNZ3otNkpWOGdqS0VVR3lZN2Q0MUNVS0hYXzVhWU5POGI3Rzh2Rjkwb1RkbnVBYm1tN01wc1RmNUhWdUtYOTRFN0wzTHdleFhqRVAxOG1LRWx2U0tRRkpSamdBZjUtTkFzYVlPeUgzT2lWOFh2a1lsS1ZJNURrZ0NmMnV5dzBSN25JS2t5eXpVVkh0RXVReHotT3lnTmNPZEsxUWFhRmlkT3drZGU0ZnlTNC0tUEJrM3JnRG1nZEtJYlFUZkJNSGg3bV8xNXl4RGhrQ084ckJiSDdYdHRaQmhVekVnTjU2SmxzNUpLUjNkaXpsRjRsSGwwaWtZVnhSMS1pem1tMHRPaklBOENySC1uSS1wdnJjZTJaN0hvNlkxQ1o4MHdmamhfNG1wdUlfbmx6S3pNZE54Ql9TR2JDbVctWnBtMmR4YmZoOWo2R1QzZnZ0U0E?oc=5
2026-08-25 01:49:25,TW,大盤重挫461點！009803逆勢抗跌靠「這關鍵」力壓0050、006208,觀傳媒,https://news.google.com/rss/articles/CBMiV0FVX3lxTE54YXFJaUU4QlVURTMxb29qbF9UYkstakpiLVJFa0dkbEtZa3d4UmpMRW9EajYzY3FGcC1hck5aWWVLRnpOa2RscE1taG5vOE9fSmdfcmEwQQ?oc=5
2026-08-25 01:30:25,TW,金融撐盤！台股下跌337點 「這妖股」再飆第8根漲停,Yahoo股市,https://news.google.com/rss/articles/CBMivAJBVV95cUxQNks0dERzQVN6YWg3dDFUMTV3alJEWUtmc3FQeXJHaG5sUlpLbWp2MjVVa0lRUHJYbUdGVmpHQjBxekoxa210Y0FmeGk1X05OUGdLVURodXQ0bWlrWV9yVEIxRWJmYUY1Q2dVdTJvSlhaaC1Ed19KVnZJTjZ4ZHBBSmEtZEFqQUlibFFQVDJoaW9YUG9EakQyMC1ydkdDdEMyZHJiMEpHbVlJNzhZanJTemhZTlZGVUU2c2JjNUFzWkFuak5OT0FQaUdhN0pPQjdyWlFHZ3prTHhpdDJVS1F1Y3VTZm9mMUxOMEJUcDRuNnhEX1J5VTBxdnhfSFVKTDExRnlnMTk0VFU1OUx2LTQxZlkzV1lXYUtJMHVYNjN1OUVINE1DbWpEUFhxaHV5Sl9Xb2lCNXdsRUZxcDlX?oc=5
2026-08-25 01:25:26,TW,台股開盤／台積電跌15元！台股開盤跌近500點 記憶體、載板同步走弱,Yahoo新聞,https://news.google.com/rss/articles/CBMiiwNBVV95cUxQVl95Z25iVkZNejZtZ2RUS3dyQ01MeXA5M1E3c01ldjdzZGtMSUhBVHcwWV9kaHdRdWlZOTRKRDRBWDZKTzR1SmVpdVA0WkpzdXp2NWFyZWxGUWZObzRfdWlvbWVhSFhuYnQ4c1RSODJOUEY2ZHVoUHRRdzgxRlB2RVVndlhENmNWVjZlamsxbmhyWVZXZ1RoMlBLTmQ3VF9rcjQtUlBMT1JGVG9wbUM1a1NsOVNyY2liaGdzVExFWkJOUFhjZHZlYXlVQzZQVk5FQVpsU2h0MDlyU2NjQlkxcWhURUotZHBLd2tHekxMWXhKamxGNjhtTGdkZmg5VlVaZlNkUW9sUC1ieG9MTURHM1UxTVJkU3R5cTJuRDRyRThWSWoyR3RnQlRIZnpvZ1o1TXJvaUhvUXdHTjdjaEEwcnRGZHNpX1VudHZDLWUtbTJCYzluOU5reXY2UkVFM0FIdWNDQUlpdmpJaFVIQXJVRGFVTFdaZWhIVGk3cHFuMUlnckNZVlJLdWZjQQ?oc=5
2026-08-25 01:24:57,TW,台股開盤》大盤跌逾400點！分析師：44K關鍵支撐台積月線2350元防守| 財經,Newtalk新聞,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9CU0tBY3VFZV9uLTBNZ2RSWEZLRlkxS3ZhY1UwOG5XVVFSRXAzNEs2UnRPUkgwR1pzaVVTR3pXdDRRVkNjckY5LTNESnVfQUVoUVV1ZEp6cGtTQQ?oc=5
2026-08-25 01:22:58,TW,費半重挫拖累！台股開低回測月線 台積電走弱、金控雙雄攜手航運抗空 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMidkFVX3lxTFBPdElwVHlrTjFmQlNCWXFOWkVORTJHaURTTVJPdkxKSXdNTTRhZXB3c0JCeEFWY1hpVTRBZFpOdzBjSV9TV0ZIM3ZpQXVrOHdkaURZWXAwc09ucHgxbUFaeUR5S1JJQ3V3aTZmemtNRnpGV3UxTGc?oc=5
2026-08-25 01:22:57,TW,費半重挫拖累！台股開低回測月線 台積電走弱、金控雙雄攜手航運抗空,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0tXzB3TDVmYjl4bWM5OTYyYnA3YW5jYmJhQmpvUW10UGVsUXBzLXdCRlVzeHpqZTdXOG5nMlI3ekgtaW5hd0dtbjVlRDdvMGIxV0wtWWdB0gFWQVVfeXFMTS1fMHdMNWZiOXhtYzk5NjJicDdhbmNiYmFCam9RbXRQZWxRcHMtd0JGVXN4emplN1c4bmcyUjd6SC1pbmF3R21uNWVEN28wYjFXTC1ZZ0E?oc=5
2026-08-25 01:22:56,TW,下半年台股只能是3萬6,Mobile01,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA1WEh4TVBQWEZCMlhBX2dSeVdHTUh6ZU5zY0FDRWRwY1k0MmZOUXlpTzVPSmlHeVY5YXFjU3RuOVpTWTZ1RmdhN3ZCVTRPVDd5N0Z5Z1ZCTENIUkpnVnl0RV9qZnVyd1U?oc=5
2026-08-25 01:08:17,TW,Fed若重啟升息 巴克萊：這3大類股可望跑贏大盤,Yahoo股市,https://news.google.com/rss/articles/CBMiuwJBVV95cUxNOC1aLXR3Sjc3RWl3WTB2RThseG1WV004MlBhbGE0cFE0RjFINDFPOWRUTlVRdHhoSmxFYWRGSzhfOVdyTHlVVEdCYzFab09HblUtQ0VISkdNRDhYUmhKMk9nMFp0aVA3YWdiZGp1TmhicDlXQ2VqUXBDTnNjVVlJTVZac2hMamxFNzJLOXA4b0VzQXVOLVVZTDJpZUxicy1uSDc2T2hicVVzVm1zVC1PT29ZbWIwcVZWNzZYMF9SYzY0X2pHSHlmS0JXSzA3b2xBRTlDeU00LXFrdG9tYW12cENJQ2tiRUtaZklXVjEzdW15ajFmaDBwQVdoTWpKNXpuMGNjRkE3QWRydWp3Z3hXRzVkQVJOOVRjV0MzRUEtaktGNXUzYWx0VnRRaE16VkJXQkhPaEJ3UEwyVDQ?oc=5
2026-08-25 01:06:51,TW,ETF買盤回升及財政疑慮升溫 金價前景偏多-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxOeDFpa1BTZndtUUlESlVuTUlFRHNIcDF3MWF3RXozelMwalVkRGdhN0ZsdmVZUUhxX0ZaTGhtbG1kendTYktaZHhJclFBSDRtcWJkY2VMMHcwNWw2Q2VwSWRFRXkyekExLTdwd2RPYldJRHJMREYyd25TbFlpZk1nTFZNQmZYczdNa2c?oc=5
2026-08-25 01:06:00,TW,台股開盤跌逾300點！台積電跌20元、權值股疲軟 金融股勁揚,TVBS新聞網,https://news.google.com/rss/articles/CBMiTkFVX3lxTE91YXZjOGNXcWQtZ0h3RDRpbUQ5RV8xLVZRam9oZjl6V016WnpaUF9kczF6U0Ezd0syV0RjVWgwRG1xNlU0T19KVkREVmxxZw?oc=5
2026-08-25 01:05:00,TW,台股量能急凍免驚 ！ 專家點明「3產業3黑馬」：靜待關鍵那一根,東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1aY1ZfckZQdnItUW9MczJQcXEzTFhhTWZVZ1ZhbkVzZzloX2E0RV9kYS1zOFpjZlVxY1pFSEV0RnNpRFJFTk5VZ1ZlYmtqeGpiY0xIYmZMOA?oc=5
2026-08-25 01:03:02,TW,輝達連7日走跌 台股重跌逾5百點進入四萬四壓力測試區| 財經焦點,太報 TaiSounds,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBxTS00NkZSYm1OTHlLbDJVbUVRQzJfZ3A4NUcwTGZ2X1ZWc1Vzc1JtTEh2aGs5RWJyR0dVcFM1R21KbGhQRU9XNWdwSVU0RWh3b1JURFhYSXlyRXpv?oc=5
2026-08-25 00:23:29,TW,​📢【早盤重點速遞】大盤震盪拉回，這幾個方向跟著看！,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1HZGtVZ0gzc3hZLTBWZ3RYRXJNeTVnUEtUY0dpNGtka01fVG9laW9OMlVNT3MtS01sZWVsUVp3WmUtUlVfSjNqZjFka3FOcTlTVjFkQXprVW0?oc=5
2026-08-25 00:23:24,TW,"【 0824台股盤後】台股大盤量縮拉回461 點收44,762 點！台股夜盤下跌208點，投信抗跌單日買超37 億，矽晶圓逆勢抗跌，投本比鎖碼禾伸堂、台勝科、宏致｜豐雲學堂2026 年 08 月",sinotrade.com.tw,https://news.google.com/rss/articles/CBMikwZBVV95cUxOQUZGVEwzV0lRYjNPM3UzUGNMNUpobjl5YnVadloyd2QwdTBtZnlDaEpTeEVVZG16RnhwMVBSRWlJMGY3c1lDYnlFZ0liMldxTzJmY202LXpTVWZPck5QcU5tSThjYlQxR2FPQVZUSGdrRUtNamxFLXQ2SkJ1b1d1OVRtNWROdnd4ZGNxQ1VlSXZKMlpvNDQyZ0tvVDN1V3pBX1VQNnFNa1dWTFVscWJLUjlIMW80eGpvR2Nmbzk0cldpbzJvam9OYWVTQ3BjeTZqcjIxQkRtYS0wRnZFeURkUkFQaHRaUllJd2t2bmNXUnU1Ny15RVhFX3NiT0lXUDRaVllid2NQZmJjYk8xWFNNY0lIeVJxQXVfcXVfRHdWcVdORGhpSFpRV3QxZUUtN0VreHJYMjBuRDJuMUZJOGxaTnVycW5iZHZVWUwyaXpNZ19zcGRma3o5Ry0wQkJvRXpDMEhzRUsxU1pQSEhBaXVrU1hfWjVmWXVVVHJUNVlYOEZnV042YWNFYV9qLWNDek1CSTVfT091RTh6WXpQeTVtOUNjeVdmY0Y1SFUyTWluQ0l2Ml9vUWgtVGdxZS1pRTRXMFZxUkxMMHdKNmVXVUhEX1oxMURVYUpGRjRIdkVEdXQ1Um1EYVh0MGxqWkhYTFVMalE0ekx1R1YtVHJhZUs0OHpxNFloc0JrTDY4OXVqb1o3S1l0TDBxMVVkNDBDZ0M4YXdIQWN4YUF5X3V4XzRMeFpoMFIydVpBdzk5SndWeXd1U2RKZkJYRmNtemlWS0ZxVEZiaVRIVzQwNzEtbG9JZ3o5RXMtSGc4LWh6QlZmRDdaWUxvbVhqQXRoZjhwUUwxZ2J1RjhZdEpNWWJldU9JbGFHYU5zaUNJSFpZRDhXYnI0MVF4TjFxbDg3WWFxeld2TTJKUmdEaWQ0aF9lSDZHUEt2YXdnekJxYjZnZkMyQ3B6N2JsZXFrTGgxcEpmUmZ3WDFwQ191MjBrRjAyRmo4SG1ONG9peFYtemZnYTJ1VU5zVnhfYTI3V2FKdkU2UEY3SUxV?oc=5
2026-08-25 00:05:11,TW,挪威預期2030年後油氣產量可能大幅下滑-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxOM2I1UUlGY0R0ZzVvVEpYLXpGSTVLQzNVaFFicUxlSWRHVmEzcGZSZzJPMFIxY3BMd2pGbnhBYlB4eFloWUNyTE04SkhxZmIwUHBiamxHZ0hTR3BqUTZveUoyVGNsbUI3MjVUUWRtZWhwVVZOcGstcFBCOW1wSkRtdGV6YkhxWVY4ckE?oc=5
2026-08-24 23:41:49,TW,盤勢分析》量能不出 小型股價差操作,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9OMHZUZ25xT2dkdjF5RW1WRUdEWGdRY01iTmFnNkktX3FEMk9BVjRIeGNiWWpoWjV3RGlHVExkeHpULVdyQ212dFo1eFVqb1VDYVU1WHR6TTA?oc=5
2026-08-24 23:05:21,TW,270萬人的選擇！台股ETF「三大」賽道霸主出爐 | 三立iNEWS | 三立新聞網 SETN.COM,三立娛樂星聞,https://news.google.com/rss/articles/CBMiSkFVX3lxTE9BRnpkTE9mcnplUXRTZ3BIdUtndUFaZmtncTlwbzd2aElfcjAtQjZEWkM5R2FwWTI5UDJadGw0RkltQUR4WFY1YjBB?oc=5
2026-08-24 23:05:00,TW,270萬人的選擇！台股ETF「三大」賽道霸主出爐,Yahoo新聞,https://news.google.com/rss/articles/CBMikwJBVV95cUxOVlliaFo4UFJvR0hobE11OEJlLXM0VVljLVB2YWtwaWxNQnpCdUZxSzBsT1pob0hsYm1oNjN0OTJDYUdFak1mTjh5dVhCc3QzSEpPYlgwYWc4aFNoT1JrX2RQMTBIekY4M2d4X2w2VERVS214cnZCNm8wSzRhZnZ2eHVHV2FfckJJaThmMm93ZmtGQ2Z2Y0gtSWVFMzdmSUVLWXpmVE5iYVNMUnhHZnQ3U0JRR1FMS2lsMEEwUmtianpuYk4zaW1SZFBzamdPRzNYSmtkVEZTRFpnQWhYbWR3UmxRcHpJNmlSM1BWbkxEZ1BaeEg3WkkxQndhcnpRaDR6OXJ0UkFSbFhMY0ttbjI3NWNyaw?oc=5
2026-08-24 23:04:32,TW,〈台股盤前要聞〉台股量能退潮、散戶信心降溫、季線失守 外資轉向賣超,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE93dWlmZ2JGNldZdy1vQlFFM09pSm5YbmNzQW1yVWQ1akxlMTdCODFCYmdBLU96UHhobkVJZXpjQ1dfSlJkWmtPdzBpcTg4ZUE?oc=5
2026-08-24 23:02:06,TW,專家稱市場對供應恢復的預期令油價相對受控-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxOM3lxbkhBaXpuSGNHb05Qc0xTNjNSOGN5RDB0T1VRT0F3a1VtWXFmZDVaOVk5VFhSZ3R5cEdVT0l5cE9Eem1SMFBfeWVuVWtPcFh1cTE2MFlYbDM5THFfbTJlOTAxRThfaTJ3ZHB2eDR6V19ZcVY4bGE5dmp3Ukg4c0w2eUVpdnE1Snc?oc=5
2026-08-24 23:00:47,TW,🥰昨天台積電大盤指數已經先跌反應部份跌幅，以至於台積電台指,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5VQ3ZjRVgzcHpyQWE5aUNWUmFTaEhBUndYYmMydjloUTY3b0g1NndwZ2gzTUFOT1hiaWVfWnNLTjJrZ2N2VG5nNXBMY1Bfb3lJa3RoX1YxLWE?oc=5
2026-08-24 23:00:00,TW,270萬人的選擇！台股ETF三大賽道霸主出爐,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5pTExIdWMwZXFDLUJ2TVpzWTdiSHIybkZjZmdNU05JeFVDSnMxbmFTekNaNGtqQUhTcHdLM3k0R0V4Qm12X2pfcXJPSjhIM2NwYTdKWnlDaERkMmFlTGJmNFNn0gFiQVVfeXFMTmlMTEh1YzBlcUMtQnZNWnNZN2JIcjJuRmNmZ01TTkl4VUNKczFuYVN6Q1o0a2pBSFNwd0szeTRHRXhCbXZfal9xck9KOEgzY3BhN0paeUNoRGQyYWVMYmY0U2c?oc=5
2026-08-24 23:00:00,TW,270萬人的選擇！台股ETF「三大」賽道霸主出爐,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE8wbDM3a1JFUjFoV0xBNVo2c2QzQTFqTGVkcE1lcDYxZmVONUIyMGxBQ1cySkxmTk9pUXVjTXo0NHQ2YW9XalNDRV9lb03SAUxBVV95cUxPMGwzN2tSRVIxaFdMQTVaNnNkM0ExakxlZHBNZXA2MWZlTjVCMjBsQUNXMkpMZk5PaVF1Y016NDR0NmFvV2pTQ0VfZW9N?oc=5
2026-08-24 22:57:14,TW,財經青紅燈》台股底氣十足,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBVdXZSV1BCU2FaS293LXhsN1ktYXJxTXBwNDJOMkI4TGx6WTl0ZjZPNHYzWkpkR3R2OTBjeFZGQTVSU04walhOaEtWWjNkeGVGRG0tWFBBcEE?oc=5
2026-08-24 22:50:13,TW,【即時新聞】最新台股震盪換手，威剛獲法人近五日買超逾千張展現強勢,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbDhtMDQ0Slcyd2pPd3BBRmI5a3pqdjc3REF2Y2M1QlFfU2RXMThMbk5XTWJTY181cnpNd2FwWHliRUZ5T19ybWMxNG9LdUlIUDVXOHFaQXJmSXRncWVIZ2lGSTZnREg4eThIVk90TjdNQ1k0cHhUTjdoOWM1RmlLNDVPNllmQnlGb1I1Q0R3Skw?oc=5
2026-08-24 22:40:45,TW,JBL 捷普電子- Jabil (JBL) 股價下滑超過大盤，投資者關注即將公佈的財報！ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAxWEVYVVlxME1aMEFfM0RCclJ3bUMtUERidTFucERNYVNQUmFYUm1fQUItcUg4dnktVEszY0hfSHZGaWFRa3NEdExEbjdvUE9Zdi0wRVE1Uzc?oc=5
2026-08-24 22:40:38,TW,Jabil (JBL) 股價下滑超過大盤，投資者關注即將公佈的財報！,CMoney投資網誌,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWGN2ejFsMkRJS011VkJaVTBOcG9QZTNaR19uSllRcTdIaFFjV0llSUlIamRib1YyN0ZCcC1aRXpiV09Icm5qMl9xa0g0SFVETWFKZW90emE3b3pPa2drZERJSmxCYUVMRjVUMk5YVkV2cE1WZHJGalB0azJ1bWxaY0FPQnd0eDNiRHY1TDh4SXo2OFZxSjBYWWgyU1BJZFduckNCeVB2dXo4SVc0QXRLMnEzNDdmVmJHc2VRbUNKWndERXY0aWgyODJ1U05RcFk?oc=5
