日期,市場,標題,來源,連結
2026-09-03 07:24:37,TW,TWA00 加權指數- 今日大盤籌碼- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5XV2Y2SG8tbFgyYmdPMy1jb3ZXcHczck5HU2psY1pDWHk2QWhzNUpjUXd6TW9PcEdUOXJ6MTlob0ZleWNWVmxRQnNtSjh6ZWl6dEtRUEdBd3U?oc=5
2026-09-03 07:20:00,TW,大盤翻黑　「這族群」獨撐大局！指數飆2.19%　它站上43.5元雙創新天價,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5XNVJKMHl2R3F6V1FGdWVIT252MF8zZXBseTFkLWVJUkY2R2JZWHh3dVNtYlJaaWhJaUFSV1pCVmt0bWFsWXdPWtIBTEFVX3lxTE80YVkzaGc5WXgyelRYRmNnQUJHaTRLVzBHTGU1S25UX0cxREVvUHc4WE12Qmk1QXgtN2cteklsdGV0c1djYTF1OTh3S1E?oc=5
2026-09-03 07:19:00,TW,永豐台指期貨評論：無差別急殺！大盤震盪678點,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRXhPMmdLUzFuTmlsaVVtdllPUkdUNXJ5OGdab0d2V2I0UV9BSWh1VFUyZnNUdFRla3laUzMyMHI5SkdRbDc4VktsSm9fbU0wUzNHSDRZWHZ6UWJnSWlYRFZxSm91NUV4SzQ3dldtUW10dTY2M1c1Q2RtTlFFckFzSlk0ZFFUeHpq?oc=5
2026-09-03 07:17:00,TW,三年暴增千億元的ETF 最新台股後市看法曝光- 理財,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PZUlQc0hyTzliUE9vRzlPbDZpOUJIc2Q1bFNTT3NMOE95dmdwam1PdU91U3JNS2JuNnRSWlkzWVAtNzhPa3RnNVFBMkhKTTZKZ3VWdG1pY1hBWHNjQVRv?oc=5
2026-09-03 07:15:34,TW,三大法人賣超637億！台股失守46K 權值雙雄攜13金控難敵三大族群空襲,經濟日報,https://news.google.com/rss/articles/CBMid0FVX3lxTE1rbDUwZXpPTThqWXFQN3dOck5pZTEwOS1KUWlmOWc1SGJqQ212endZNXdicW1JZlFVRFllREV1b3c3QWNUaXZnVjljOFNoR01ncGVtZ3VvZERMamE3aHlObFprX255N2ZzejMyQWRHd3VtX2lEemow0gFfQVVfeXFMTjRhZU11NC1EZzYzQjVwcjNoamFfMGFSVlB2eUJyM0ZBN3B6cGNRM1FfcmpFbGxjMHZ6Z0xHN3RQd01sTVNJYnVGaVBRWGt0QUpnNjJVZDhsZ2h3OGh5bTA?oc=5
2026-09-03 07:15:00,TW,台股助攻！尾牙、春酒桌價漲25% 業者：逾2萬元訂單佔3成,Yahoo股市,https://news.google.com/rss/articles/CBMizwJBVV95cUxNd0pvR0V3bEk1TEJyejBhamRYY1JuR1hHN1NmTmREaVZoNkwzRWI0a3E4WHVEQ0NlOVBIbHlSVWFpRlNwRkFqVjBvRUFkbmZIZldwRU1zckFPVmF3ZUdRcnppTG1KQ2dyVUhzbDRIOU9fazRXYm1XbDRLYnFISHU1M3lXdlh1bHgzdDcxSElRSFhNdHVxU3lpZGU3ck9SUFEwUk1ydU1BV3hOX01ESWRnWkVNZTZpemVPX09pZlI0RUQzT091SjYxZDdKSGxXc05heHVnYTZUM21aZ0N0TEZsZGcxSEE4aTdmckVDNXNzb1FhLV9QU3RtbVFuck9fVkJYZmVpdWh0T1lZV3dVbC1SU2lNclFHVVBzWnB1YlRqM1dyZkFBVFBMWlRxYldkanVMQ2VXZEZSUTcyUWhlYlBfZ0M0NzJKd0VEMnlSZndYUQ?oc=5
2026-09-03 07:13:22,TW,三大法人賣超台股637.11億元,經濟日報,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTTlXLXdLWFJQby1UeGpsbEU0czBGQWNVUHhxQjFRaThIVlA5Y3FGVXZQbTNGTlVWMURib0RZSlJDX0tCUURMLTdLMXR6NVoyb09VWU5ueEJuUkdfbzdwV1pQNjBlWjRDWnVHbTBuMWlsQ251WmY3bTJHczUySXpsWjlXWU96cVNaRmxVcUpmR1jSAV9BVV95cUxQZU9ZMFQ5a2xHblRxQ1VuUm96cU1ZeWJXWXl2cTNUR2ZOaFJ4a1BlMG1DZmdMaUNTQXNZQlByczBvaWZZR0VMNHV2YkJuZndlcHlCRlVrYnBTaDBQTWowZw?oc=5
2026-09-03 07:11:00,TW,被動元件一片綠！「這檔」慘摔9%領信昌電、華新科、禾伸堂跌7% 國巨、勤凱也掉5%,Yahoo股市,https://news.google.com/rss/articles/CBMiigJBVV95cUxQVFI3Q0ZRbU82ekszZ0lrR0p5ZUhGdk04SkcxUGJkalZHRW9rWVZ2enZMZWpYcjFoMl9wVEthNjlwTDVuN1RYN1kxQ3BvM0g4a21YNHozME4wYmQ1b1hXUmJ3LTdsc1RKRWV6YUhvVzFHZkZPaVBHa2M4LWJjbHRXbE91QlFqOEcxNkp4NWgwcjlacVhMZ1NhZ3ZOZWl6QVpYRGJGUDRjd1RjQkV1NW5PZ1dybzJpV3BGZUhmVG1MUFFOWldEYnhNVGU4bHFTRm5VcnVMTEhhMUlmMGFfdjZta09uQm9CbkdISDRTSElZWHZTX2l5Z3BiVkxxWTBfOUdxX2Q1VTdTQmQyQQ?oc=5
2026-09-03 07:01:34,TW,法人再砍637億！南電殺跌停、台積電及金融股難撐大盤 台股挫307點失守46K,知新聞,https://news.google.com/rss/articles/CBMib0FVX3lxTE5ncEh6V1MxRnVLMWw1azZhcG1TbE00eUdfVkhTV0FjdDFaTjFwQTRONkVEWUViSnZNMjk1Q293ZGUyTm4yeGpvajdvakJ6V09TeW0xUmstQ3RiaXRKajgwTEljNW9ULTdJdGZNZXY4aw?oc=5
2026-09-03 06:57:19,TW,台股擂台／「華冠北極星」劉彥良 看好強茂 | 台股擂台 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBVa0t5MndlcEdSUnhlZkRZNWZ2TWpLYUIxSjFsM2NWb2FpaWNGeU1KTXNPRU5PeWIzZHNqNlpDc2N2dVZfTkRsWFV3eUl6M01NYjgyTFVFUmpkT1dQ?oc=5
2026-09-03 06:49:00,TW,大盤急墜！友達獨紅成焦點　投顧怎麼看,mirrormedia.mg,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBdnltVUE1STJXV2RGbXh4QkRVOWNmYml2TXQ0ZEpfN1VQWXR0SzQtVjlvbEY1cTV2SjhlbnhXcVFpT1Q5MVdIamctN1R6V2ZSYTdWLWFrQUJxcE5x0gFiQVVfeXFMTXBJZWxaX3hmTmdOX21wTGpfYW12UzNLZVVQTEJBLUtQd2czZ09sN2dmSnpUNVR5b0g0c3k2TTV6V1VDUkstVktzNGVPTV9GQjFHNVhRczM4SG50b3RheVVtSXc?oc=5
2026-09-03 06:49:00,TW,台股急墜綠油油！友達獨紅成焦點　投顧怎麼看,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE85bUpTemQxYXdjSVZ1RTRHV2ZVS0IyMGh5Z1JlVTdSUEF6YUZnUnVXUkJRY2xhVjE4ZUp5UERCbnF4cE5jSGVHdtIBTEFVX3lxTE1fVGNCME9RaEpfalU2M3hrb2NUODNqel9UV3JoX0RCcVVRQ1dlWldpTGc3b1pMdzQxY0xqYmVwTGJQU25qUWV3SGhxNlY?oc=5
2026-09-03 06:23:46,TW,大華銀投信：台股Q4千億獲利上修潮續航 迎AI與金融「雙引擎」爆發,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9yV0JVSTZ1ZDZDdVAzWXQ2NDZicEExa2h3ejBaOVZBdHE1M2ZIQ19ZdkQwSjJ3djE5a1J0bi1ObHI0QlJXa1FDQUxQaUhkMlF3WFFRQlh3?oc=5
2026-09-03 06:02:19,TW,台股收盤／台積、聯發科上漲無用！大盤下殺307點 載板、光通訊垂淚,Yahoo新聞,https://news.google.com/rss/articles/CBMizAJBVV95cUxOTnB2enVvQVVjRE9PSjI3S2V0aGlaX2lySkJWNndIWV9sUUVWRG5wNDdqN056Q045TnJLZ0MzeWV5ODdDX2VDWU9OVFNHNU5RWmtCSzczYTdpejA2UXp3QWxNTGNYdlZOVWRKRmVmOXBoVFl2NzFEemEzeGlKTmI3aFFxLVk4bDdGcExLUnFNTXM2NUU5YWlRTG9aaGtwejByR1JhbnBoaFlvSERUdkh3b2lVZ1ZYay1MZmd2SUE3YWxSRWdkNklDVEp4enhWZEVQRTRRZlRNcUV4eTJmUTRzbFA2UldaWjRfbGtwYlc4Vm5RT0RhcmNHSGRFa1dKMlJjbWhMY3NVbFpjcHc0djhJVDVLV1BlUTM2dzN3Z3pfX0IwZTJ6ODlCVENxQWNBTDU5Q1RqbmhkU2ZjSVVOOGNCX01EZk5OWUMxalJwMA?oc=5
2026-09-03 06:00:38,TW,台股跌307.06點,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE16THFSMnI4SHFCM3M3aEdoQ3dWMFFsYzJkT05NSHBXU1NWYllGX08tUkdWM3RKNXVLNWJra0loNDUxd01lbVd1MkRnVHZJZm1uVmhyUHotclJyUdIBX0FVX3lxTFB5RG1FTUVXaEtpSFBZclEzVjdSQmFuQ3FNREFTS0M1R0NoaGcwWk8wNHgzVDlMbzVpN3VTNjBvY1h5YmxoU1JORlRCWEV0X0l6UjNibE9hMUpMRlYtS2Nr?oc=5
2026-09-03 05:57:22,TW,台積電收高5元擋不住賣壓 台股收跌307點失守46K,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1nMmRVbjAtUnVOUlNFd2VnR0ZzNE9iNTRaN0FzamxxZHZVRWhRNWY4dG5wMWU1amtiYTRqVFd5SzR2RFM3bU9oTy1XZVB4VmlX0gFWQVVfeXFMTXJXR1Bta0Vmb2tzeGZXZl8zM21ZaGl6YVJ1NjY4c0RqSndFVExtcFM1NEZEMUhQZ2Y4QWxxTDdURVlJa190VlZjNE1KSGcxTDliZExzNFE?oc=5
2026-09-03 05:52:27,TW,2454 聯發科 - 大盤殺戮戰場！！發哥盡力了，也辛苦了❤️ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBzcUJmU3NScTYtNFp2WV9NQ2JLVjJKYkwzOTFLSm43aEo5REpIaklNX25IaThtOG9VaVpId3pNMnpjdFhqX3I0SWNlbnIyQW9VcF9Sc0JQeEw?oc=5
2026-09-03 05:44:15,TW,2313 華通 - 大盤開高後📈一路往下殺📉，符合上周假日發的文，本週就是震... - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBYaEhwRkVPQTViZjFZNGI2UF9Cb0x1OVVqMXRObGdtdklONTZrMjRnU2hUd2pCNWdnTWpwWThLemRFajFKb1RNakIxWFd6X1c2LWgyczY1ZzQ?oc=5
2026-09-03 05:36:00,TW,快訊／台股開高走低收跌307點、46k失守　台積電漲5元至2390,ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9xU1hVbTg1RlBIQ2FzbmM3U2Z5anlCYmZBM3pIdzB3bVhfRVlFNHlaOVVqQWZ2bHJlbjMtWi1ubS1YbWNHa0xMeE5ScGxxS3BaWWfSAVBBVV95cUxOZkplZkczSENwZy1uWWNPd1E0Z1R6RFpaU1FycUVadHZlUWZCeWpMZUNjUzB4OGVRZmxrWnBfUG1YSHNDaFdpZVhlVHc4cmw0Vw?oc=5
2026-09-03 05:22:22,TW,【13:22 即時新聞】第一金(2892)股價走強漲近2%，受惠金融股避風港買盤＋外資連日加碼帶動技術面多頭延伸,CMoney投資網誌,https://news.google.com/rss/articles/CBMijgFBVV95cUxOa3dMQWxkcXNuOWlIdm54eVRyajlZOUluRk9sRVNRVzJsWXFPSDdQVVRCNGpPQll4dXZ4LXZfU3dhMlNjT01aXzgzTlFORFN4ejBEVFgzRU01QkFPTzhCVU4ydl8zc0MtWHRYLUtxaHg4bkIybGZsXzZfa09FRGZ5ejJDSkVhaUUteDZyYkFR?oc=5
2026-09-03 04:38:00,TW,一文看9檔主動式台股ETF跑贏大盤　00992A、00981A漲逾8成,ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBwT3hXSENiR3NCanpidUZleUd5WjFJZHJTV01MTFAyZTBoLXoyeW1OMEh5eWQxYjJRRVZKMHRoQjlpLXJJRlR2MHJVaVB1ODhreGfSAVBBVV95cUxQZjE3X3JONEphcUNKSVNFZkx2Vk5sZUhpMWZjdWR4QTZ6cE4zWnU0aWJVMVFfWVBobWxzS2xDeE56eHYzMGl5UFFGWFBfdGs1Zg?oc=5
2026-09-03 04:03:54,TW,台股大盤盤中震盪逾500點！PCB與載板族群成重災區，聯發科力撐紅盤-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxOeTg1blBIblY4Z25jT2Jrd1JQRzFZUGFlTlZVNXNBaEpaYS1FRi0xZ1dCSWJRT1ZPeFZyMlh6Q0RDZWJ1SUU0T09ZTnFkaDlTcmcyQW5tT2VLaldLR3Z0U0JGZUtPVmtVbE1hT0piY3J1THhQOXlQWEtURXRxLXBhWldB?oc=5
2026-09-03 04:01:56,TW,台股金融航運股領漲 PCB成重災區南電跌停 - 財經新聞 - PChome Online 新聞,PChome Online 新聞,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTTI2cU12eGtZeVVhUFFId2hTWGdLOXEtYk9JUTQ1a2J6cW54bVlLWC1KWVpmb01ad3hqQWRqeDFMTEJNUkU1NXVDXzgtT1BhSFFNNWQ3cTlBazRsdVlEWkhXcjhuNEpyYTBWYlVpb3ozZzZxWWo2c0RQX3lvVWF6RVZlZExxMzlKWThR?oc=5
2026-09-03 04:00:00,TW,南電慘遭血洗跌停！「這2檔」點火亮燈漲停　玻璃基板族群卻狂嗑綠藥,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1nLWJVRzZZeTFQY0JWUS1yWUJJRm11VmFIdEJhektWdzRYa3VmYnV3Yi0zU3kxMjBteWdNeEdfeGs1Ty1INmVvZNIBTEFVX3lxTE9EUmFQeG1rZjgzTV95UDJWVnRVYTRCbVJtNjhCQTIya1hqemU2V2hHX0ZyZ0FlcE5DUG9sM1ZOdkhrc3J4aXRnUWRzRXk?oc=5
2026-09-03 03:47:14,TW,9檔台股主動ETF今年來跑贏大盤！最新換股揭密 這檔一口氣減碼31檔,Newtalk新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBremUzSHJIOXRENHBrZHJxVXhYanhYNDRqb1Jfb0psdlNiaS1hSkhjaGFEN2g5VmFJLTlxdUxVaXhPSHRuRHpxVkdia2hFNEZNSUxQU0ttZnI3eGM?oc=5
2026-09-03 03:43:29,TW,野村投信最新台股看法--【台股操盤人筆記】資金輪動但AI規格升級仍是投資主軸,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFA4dUVCQTZSWHZtNV9pQUlEdGZKUlNKWklwM19ENXRPM0tEcTcySUdxNktkdWJoeEFyeUNIOWJPWmtrdzdPa1EweXJ5R2lMaVE?oc=5
2026-09-03 03:41:11,TW,半數主動式台股ETF勝大盤 最佳2檔漲逾8成,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9RbXRzdlhqVUl4LXpaaXpSZFVrRXl5NklCZkdiMFNOX19PS3YwQm5LN3FHWm5QaHpsU1JzTjdQMDMzeVJMVVdLdHZwWkczcWJ2R1Rr0gFYQVVfeXFMUEp6aldfbkFRNldIMndBLUZ0QUlZY1J1RjZPN2p4VE1ZVzJReWx4TmhUeklxTlRyakxyRjh2V0RlMUpOZFVieGRuNnRpNllEMElvVlcwYUthZQ?oc=5
2026-09-03 03:39:10,TW,【Hot台股】南亞科營收飆5.6倍卻挫半根...網歎「牙科太賺錢台股不歡迎」 分析師這樣看,Yahoo股市,https://news.google.com/rss/articles/CBMihwRBVV95cUxPM0JqcDhONDhkVmdZTDI5OENBUFRLSFJheVI3bDhjdGxHSHRQT3ZtNlY4bHVHV3I4MFZhUDdKTmc5anVvTzh0aVBrQmhuNXU5dXNGMDVUVkFFR2pXWHlqY1hmcVpROHZLSm13M29XRmFEMG53V21KYmpmTk5qRmhDRDVMTERuMGxOMUVDakVBeTBkbXZsZmxkVmhCRG9DekFBMGVPdHpST1VIR2E2WjJuaXI0YW9BRF93Qk81Z3E1U2gwcUl5emhQekxFZXNmVmRUcWFEOFVkNXNqLXI4RDR1SUpIUGo2NTZXelhNUzJVZ2dndTdiTklUM01RY0tKMkJnUUpCSkdrTE9uMzhRVWhUSWJqX3Z1QWl1TmJZMlFJY1B3QUh5ZlBVdzQ4bUcwdFRZenpmREpFT2U3SGVTSTI4b29qQVpqSzA0N2M0WFhTWlpxcUxEbC1kSmdCVXFiSTQtcXJjMS1KS3o0X1ZfVC1jS01JTWxET1lSVEk0R1FST2Uyc05pcjR2OThBWExScEdfVDlOeU51aHlZQ3dyWU1JNHB0cGIydzJNeWxUelpSX19hMnNMa3JLdTQwMTJEZHR6em1SOHVjLWx1RElob3hTSUZOQUhFdGg5NnZlYTVfZGZkclVsSkRYY3BacGdOUThfTjViSGZzQUUwVHJfcmtSVm9hMkZmWmM?oc=5
2026-09-03 03:39:08,TW,買大盤不如買它？台股高檔震盪大洗盤 「9檔主動式ETF」績效霸榜...冠軍狂噴84%,Yahoo股市,https://news.google.com/rss/articles/CBMiuANBVV95cUxNWm9YUC1fbWdkZnVDZHpkeE45X3c3YXlzNGpMbVIzYjZiNnhCcUVQTkxqWko0b3pDZGQ5WnhGNmFkbTlCOHJWWHRPdGNLUTlnYi1ua05DUHFTOHVWYWpUclF5LU1EZVhTRUdtMm9oNHdzWGFfdUlvb3dGajBZakZXUUFtQkVCcHhYR3JnVjVnMGctZ2d3dXc0eFkzUHdqeS0zWnRLWERyTWdMaEpYUVl6NUkza19vOEtiSGNZelFONWxSN0dtbTRIWTlqSkZrbkZ2YUwwMXFqbzhxYkV6cjY3LXZMXzVRMmNnQXV3Wi03UVRYWGFNU3pkNF8zU29SSzdjS1l6RXJkMF9CNDFzRmlwaUtlLUxQTjFaQlFUYmNZZW5aVHJ5R1RwWU1IX2d1RFBpaVk1SEhuTlF5NkxabnRKRFRMNzBONVV2WFlRT0RYWjdxRXhsZklUaGpiYVZPbDA1OXVET0FPSlM1Umo5b0UzajY3QnV0SXJOcTBzZTIyeG1UMWV4S1loUS1tdmVOcXIteEpjcm5PQzFzMXZhOW1vYWdDYVVfWVlfSmR1TEpqeGZBenZPNG1BQQ?oc=5
2026-09-03 03:25:50,TW,台股有0050全球看009826！從VT歷史股災看懂：市場回檔才顯實力,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5SXzVyNUNNbnFsU3VVYm1nbElObURrOVhQckhfOGRhRDZQQjRZXzdtMWRjemMxN3E5ZjY1R18wMXJMZUZZZVBwRHNmMTY0dG9kcG9n0gFYQVVfeXFMUDBDTXpHdjdvX251ckRHYUlBQ1lfSmdaSXBjMW1DN1NvY29UZ3QySVZUd2dGZy1FYlRoYVQ2R3lfQUJGMll0RnI3RDh2V1JHS2FWU1preWQ1TQ?oc=5
2026-09-03 03:25:50,TW,台股有0050全球看009826！從VT歷史股災看懂：市場回檔才顯實力| 存股族愛ETF | 股市,UDN,https://news.google.com/rss/articles/CBMidEFVX3lxTE9fakFia2pxb3Vwc1oyUlhKOThhcVN4OTQ3Q0J3WENjUHRQb1lRSThpalpHc2hvLVBkRXRWYUNLWmJsMVRUSzVrbjFWMGJYdVNCVXBzRHRBdDZkZnVzMGlFa0NTa2g2Mm1uV1dxRGZvSG8wMGto?oc=5
2026-09-03 03:11:21,TW,主動式ETF「一邊砍、一邊買」！77億賣壓 信驊、精測為何仍有人敢買？ | Newtalk,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB4X1JUdm1vRzE4YmdQVlMtQW5CXzA2TFlSM0taeFNlY0tyS29EbE92dHptRDhiMXJic3lYUllnbF94WVNfMWVMb0FfcDVwYzl6LW8wdEZB?oc=5
2026-09-03 03:02:50,TW,〈焦點股〉破發湧低接買盤！009828掛牌2日連爆10萬張巨量 暫居ETF之冠,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5scno2MDZDUWJLWmV2YUVTNnFxcFZsTnluMTNpajBYUW9ORGN0ZjJTLVc4dkFXSnhFbGtFQTFtbUVxMnFwd0djWnJ2YzNPcFU?oc=5
