date,market,title,source,link
2026-08-26 04:15:13,TW,光電大爆發！「這檔」連6漲48.7%領大立光、台表科等8檔漲停 光鼎連拔3根、瑞軒累漲40%,Yahoo股市,https://news.google.com/rss/articles/CBMiggJBVV95cUxQRnY4NW8xWDNQT0k4bWE4YWlOekx6N2d1TTBxbXdnbmFvenV5OGF1VWdZVDNOV1BsWXZ6WS1BS3NCeDljZk5wNW05NWItbHZZbkFiSXU0T1BxVUl0S21kZllPX21fRXVBVzFoZnJBWmxrM3JEeGtCREtsbjFyMHU5eW1UQlppQTZMTmxmdmNyZ2ppelVwV1FQNDRxZVViZjBLVTRWclMyX0ZsZXNtRXpzWHFjWGhJMjhFYUxPWTltT0wxTmE0c1NTdTFsOUJaa09pLTdJOXBYb3N2dWFzNXNIajR4LUp3M213LTdFUUYyN1BtTnMtQjNJSVEwbHVZOHNxOVE?oc=5
2026-08-26 04:11:34,TW,統一主動股債ETF雙雄首日報喜！00411A跑贏大盤 00987D同類漲幅之冠,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE52NFdldVdDTDNuVHRLR2ZIczdhZDBJNm9yRl95QlN1WHl0X3hWNFNYQzk5WEhqN2RxNlU4Sm1BcGlwZTVkMzIwX3Y1c3dnUzQ?oc=5
2026-08-26 04:08:23,TW,台積電熄火「市值型ETF」跑輸大盤！專家阮慕驊拆解結構：009803靠動能選股力壓0050,觀傳媒,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBZVGpKekpWa3ExUnE3WTlRSHhkLVlpSU16MGpZYXFoM29oNnFBRGpQRHZxSDh0Sk5DZWc1c3cyUGs0bHBSZlNBclRHcFNiTWhHX0lxamFhRQ?oc=5
2026-08-26 04:05:07,TW,金控大漲、金融指數飆！含金量高台股ETF績效閃　這檔收盤價創高,NOWnews今日新聞,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9OaVZHejBneWF1U3UtczExdG55WTE0MUlRM2hjdWNZNW1iYzl4bzVadTJnVTlVUmFrOEtWZlc0S1hmdjNyZEQ2TjhmSHjSAVJBVV95cUxPbVc5S3BJN2x2Y3ZBb1htNFpmVWoxRGtKVmZva1ZwY3pncEhrNVdSWlI5cVNoaUNQaFJfZkxRZHNPZ3lmeFZEMGZSWTJsSUJ5cTFn?oc=5
2026-08-26 04:04:00,TW,輝達財報倒數！概念股放紅色煙火慶祝　「曾經的股后」大漲逾6%,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9pU0lRMmdrSkNWMWI4NVQ5b2Z0anJ1cUFTYzFwbW10bFVaQVRhYXN4ZWtLNXhUY0Z1Qnl1QUJJREhHdVNRYzdnQtIBTEFVX3lxTE9FZHc5VDk4VjlnczhqSHZuN3I5a08wb0ZfLWY2WXJhcVRWYVdhUXhaUzJsdGh1YkdzLWc5b0hndjRrMnMxZTFXOE1vUDc?oc=5
2026-08-26 03:59:14,TW,台股神龍擺尾！6千金股齊創歷史新高 4檔直接漲停,Yahoo股市,https://news.google.com/rss/articles/CBMi0AJBVV95cUxNbzdCLWJsdmRvZ0xSRzlDekh1Ui0tY0tPOW43YmptLTZ1eDVZNW9KVC1ReGNPS2FPYUZTOFFNVDdEQjhmYklRTXlUS2hLcDViNFZKZmZac1REQXhlMG9ES1NNaFdZeDVtWTRpRmVFVmZoMWNod2tFY2dRblR6bkFoRE9SNExMVEdteG96LVZLNkM0OG9fSEhhU2dFaTZsNm55amJuQ0REajVQbEVNYXVpWm1uX3A5eHVNa1ZTX1ZwX3plMGpxbWhXeEozNVFfVW1DdVdVdTZjY2x5OFkxa3VCZjZmZkM3M3ZsM29NMXhjdUdOZ3VCUXY2bEg5WDZkRm1GOXRRY0pybV96dXVXalk3TElmbnpzdkE0Y2UteWZhTWRMZW9HUWZlQS1yVl90ZGs0QV9HOFJ1SXdzZC15dDc0dHk0OEEyYjhSS2ZWdWRmN08?oc=5
2026-08-26 03:58:24,TW,3491 昇達科 - 大盤漲昇達科散戶反而在賣 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9TempWZmlMb0lHSTFxNk04OU9aLS1PMDJZb1JKYUpBdzFYT3hVeUozanM0cDhxN2ducDVpN1FXVE96WTF0NlhuVVpuMld4cExxOXcyQVlVUE0?oc=5
2026-08-26 03:50:57,TW,台股量縮「散戶跑光了」？專家曝市場2訊號：這類股成最大受惠者,Yahoo新聞,https://news.google.com/rss/articles/CBMihANBVV95cUxNVGZ5QXhpaVY4bmR2NTkwMlZVSUZCbFI0RUt0MG5kLVRYcmUzYlZUaDBYQmJzTVNoX0MxeUJWNlFCa3FEY3ItVVdmYW9rOGFKLU45bEJ4Q2pQTTFPbnBWSjVSUnoyUWIwSXJ1OF9DTkg2VWw4ckFNQjNFT2tYdjVTN0M3cm91S3U1ZU0tRndVc0pQdmJvLXhEQ3g4M2N1eHJKMDVBWnRUTXItTHo4dFUxcHVLby16RjA5Xzl3aHhlR1QyM0V3X3hNWXFRY05DNTJxdWlud3cySF9FMGtVdkFLazlReTZSWGNsY3FicS1oRE5pa3dudFdyMmdJcWFhN0lFMlJ4MXZqZ2I0UmluRC12OTlQZnJXcFNrTzVqdkk4clJRSElfbU9CZVd2M21lQWJkOGM1aW5GR3UycllZay0zNGw2cEpRMDVPM29xVlZHcF96VWFWeFhtMXpfYXFFZk01MkFDRWNETnVKLXNUUVp4VDhwUWdVUVo4ajItSnJNY1AwNUxO?oc=5
2026-08-26 03:49:00,TW,光電大爆發！「這檔」連6漲48.7%領大立光、台表科等8檔漲停 光鼎連拔3根、瑞軒累漲40%,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9ZWHZWc21yczVleFE0Tm5fd2p0S0FrdHU1c1RaQjZxVndoYkR4ZzZBakxjaGU5Y2NuSk5fcWxUTjRwYVBKTnBsdENqNA?oc=5
2026-08-26 03:45:00,TW,台積電與台光電一同助威！「瑤池金母師弟」與00406A齊轟27.2萬張 00685L漲破3%飆15萬張,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5JZGdDc0hkeHQxTGp5UkZnSUh4cWMyT2VCaWhzd3NPVXdFb2haY29xc0dfZTU1YVlEYVVXZHNPQlZfVU5ueDltell5Zw?oc=5
2026-08-26 03:35:18,TW,台股昨日驚天逆轉誰再買？ 郭哲榮揭「背後推手」：年底上看5萬點,Yahoo股市,https://news.google.com/rss/articles/CBMijANBVV95cUxOWFRCWjktQTVfUXNtT195OE5SSGtwS0RBVGdGdklzb2hPdTJ6REh1STNUVElPODViUVVoTGZCR3R4bUZYM25DaXdaU0M3cVVqcFUxYUV2MXJRUFgySUozbVJ4RGhlZkZGczNZc25PcnYyX3JyMlVpQ3Y5MlZoOFB3WEFQUmtUc1dJNXhNWTl3dEVPUlpXeXV1b2hvODdTOG1PbmVURloydzVBbVlLMWtVeHJoRTV5dENESWI4TXlXYmRLeEtkSjhla0hXSkQ5RzVDMDVZWGdkb2tmNjZ3cjJ4b2ZTWVZjbTJLY0p3MW5XYWxvbTlIQnJiR1dYbkZWUW1TTmFPZ1JUblZrRlBBVlVSLVd1Z0twRUFCNlE4Y1dYeFVnal9ZZ1lzd1RSY1pnU2VBbTlCVDR5S1h5bi01bnFFOUdhMUR3Zk9JM21OMS1xeXBicklkc3l6eUJhZGFVRlVDNEhRY0JmQ2M0TlF4b1pRM2dpMVN0dWZpNWpwaE02ZlhPYjlOb3MxT1JvOVg?oc=5
2026-08-26 03:34:18,TW,【即時新聞】鼎元(2426)爆量5萬張飆漲停！這「5檔概念股」買盤進駐接棒上攻？,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNbTJoSXAySXduT0NnSGladWpvU0s5QUp5RVRrV2lEOWtKV1NjLUY1eUpFU0ZKbnFJY3dlQnRWRnZVeW5DN0d3UV9wY2xaYlFPTUJacG05NzUyY09QcnpEMThpQV9DdUVlNEhQWnhRejVMN3NzalE2TDlISXA1U2ZONnpXaWs2Y3g0LU5mUHpiaVE?oc=5
2026-08-26 03:33:23,TW,【即時新聞】今日台達電隨權值股開低報1680元，AI散熱題材成焦點,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNnA3TW90ZDRXRUdCMTJDWlpaMzByYTZkR2gzQjRTdXYzeHd0dXQ4aXpWYnZMMjF0bC1SYkdfc2x1Z0w4T0pUanJUNE1iSXpNOUxmZHNyVm1nTVlmNml1T0FJX1VzR2dMRURzSUdQR04wZlZ2WDUyNnl4V2haNzdkQmNWZDJlWFZua0xObGlETWI?oc=5
2026-08-26 03:28:53,TW,"【0825台股盤後】加權指數大漲407 點站回45,169 點，台股夜盤大漲405點！市場關注輝達財報，台積電重回2,400 元，RS動能排行: 鎖碼瀚荃、聯一光、富喬｜豐雲學堂2026 年 08 月",sinotrade.com.tw,https://news.google.com/rss/articles/CBMi3AVBVV95cUxOUEJGVHpxMnRiREhpZDJpOWV0aTJWTG9ZRmhQSldCazJhZDlrWFhTUnZXX2U3dkhTVzdvVHpOWmhiOGxkSHhjVWc5dmYzekNSNmdXdUJMYlgxUU5TRmhfVGFIbFVPNmVkNkg4WHFoWVRaVXg3TG41X1kwZ1JodjZZY2hmLV9FSWpObzJkaTVXYUl5dnhodmtlY2t1QzEzUTc0aEd0ZndvOWM1dEhCcXRMQjV0X0NCSUtLbmJWTml3UmFzRzZxRjhtSVlmeXdHQ09iQXpMYlQyYnp2MTJBaWluMnp6a0pQWVduMm93c3pkQ0Y4WHlvMFNEeWs3eW1tMmhjdVA5LVNuaTBCcERvMHV3U2pJYlF2T0Vub3JpN0tJRXFybHZFbUJqMEVUbTdxWkdqUU04RGhLQ1hWUzk4T1lmRGZTRXJ3UFlwMTNHbldtcFRwQWRYaUNKQ1hmX3BydndSRlZYOHZSdElodHBuaVp4cnl3TlZBLU40WHE3ZjVwbkl1cTY1R3ZrUEtsajlYSzR2VjJWVWNhM1BMNFhIeVpfQjIyV0pHbFg1TVc2LUxRbHpVbVlwY0tqMVFJcjZ1X3RfNnFDRENDZ0tmRTFuaXZVOHVFRndoOHZseU9yMjFKUXBpR1BQNzRvX0ZWRmttTUd2c19qdUNveTFrLWItc2tlN2ZVMmVuTWJKMUlYaWFEdXFKRFYtdFk0ZjZtMzJRdXdCdnlUWTlScWtTS1QtemhvUmUyY2pYejVUZWpfR3VFY2E1NHhiR2pDeWdYenZjVTM5MTlBREVJOUtWdVhJZzNfWDhEbFp3anlTYUsyRnVYZm9vcldSZDJJM0tyY0FVelBYV0cwYVZFRUtQeXJqTHVodmcwUU1OMnBxUk1ieGhHd0pYcVd2cUprc1Q5VjNqNjluODVJbXd6ZmpWNGZ2bHZpcDJ6Y3MyanNJOXFEMGNua1dtRHBsZGxBUGt2ZVI?oc=5
2026-08-26 03:27:03,TW,大盤從黑翻紅V轉狂飆近600點，AI中小型股為什麼全醒了？,CMoney,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5jeG9zUjM4REZYR0l0ZmI2aEFkOEVnQ2FOSmRaZHEyclNib19tV2FNSmV2djRQLVN5Q0NIc2Y4ckxhUkl1ZkZFUFlFMWtpSmROc05scDRsYnNkNktTcGI2YWVCQzlVZWc?oc=5
2026-08-26 03:27:02,TW,大盤從黑翻紅V轉狂飆近600點，AI中小型股為什麼全醒了？,CMoney投資網誌,https://news.google.com/rss/articles/CBMifkFVX3lxTE9zNzNGVkZ5MWRHaE0zdGVPZy1FSUVveGx3emlxVzhLdjh2Wk5wOGVCZGt2Q2dwTld4VzhnMjV5dHdpRzZsZ2pkSlVMR1pKRjlQd0NpZVViMFJFcUFuM2Nkc0Y0czl1SkNyY2Zrd3JQZEJidTY4LTViMHlieC1LUQ?oc=5
2026-08-26 03:24:27,TW,【Hot台股】富喬漲逾9%逼近漲停！網嗨「目標300」分析師示警：漲逾8成別急追,Yahoo股市,https://news.google.com/rss/articles/CBMi2gNBVV95cUxPRl9GYW51Y0QzRVlCTzk1MlBKc1RyS2J5aXRUWEFZbGFyeHVwd29jTERmeGpxdW42Mm8yYkVISWlGV29pS2kyUC1HSDRCajR6ZHdvVDNibmxTTUtuVGxEUllrSGU0dHg2RTBiRDVIdHB0SzlNMnZQdmd5QmdwcWc4bzVsN1l0TGd5RHJvejRZU01KQVFKNDBCd3d1RWRyRGZyYVdCaXl1YnU5YnFITnNtNnZ4aUljUXdyYXl4NzFXcHA4eDdGV2E4R3h6VmpNNFpjYTduV2JhRWtJREF2VHRmSHBpT2YyNEtNdUZ5MEFjanBwQm1OLXhRQUc5ZDlHYlRjLUVvUGhVQTE1dEtyOTZoSmc3Q25JM0k3S0YwLUdyeDltVjVtcm9YY0ZfQUMxc2VNbGE1TVllbUpvTU1GdFFDeUJtRVctd3JMM0w4Y0hhVTF0UTZBVFpjVmQyMFFpaVByamVwUzFzRUFldUFrYUNUZlYwcmt2ZE1uQ3BzaUE1NGtrRUxxOE4yT1NXYlBGZVZBdVgzaW8zT0o3U09UZUdxaGZFcDQ5b3ZGY1JFUl9JZjNYdDFURUR0WjJLMjNQUkZKTGkxcEh4Y2lRSF9XQ0VxZjJMdXVsYXFaZUE?oc=5
2026-08-26 03:22:00,TW,金融指數走強含金量高的台股ETF 金光閃閃| 存股族愛ETF | 股市,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBGNGFwemJYdzY0SzQ5T2tFblpUVmVCVDcybVU0M1ZUSnpnazZKVzd3R1dMenNxckJlNG5mcGNSZmhYWFFoME56WXVicnRaV3QtNWt3?oc=5
2026-08-26 03:22:00,TW,金融指數走強 含金量高的台股 ETF 金光閃閃,UDN,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdGYyb1FPLWVYckdhY3NJS1l1OGYwTlIza1dMdjN0Q29wY2ZFcU51azgwVHM3QXVnSDlUdWJjVEVFM1lMUVotOGxqYmhTXzdIMTF3VVd1OFlTcU5iOWtKcUZTSmFET3ZzT2ZJc1d1cWJGMHhyMG1HUG9ZTU9TdWZQZzlBMU_SAVhBVV95cUxNcFdzUVhvbVdIVVZYODRVZHdNTzBFT0UxRG1UT2wwT3ZCZktLWDVjVTdsWkRHaUZBSUxBMGFPdExlM3hWcHNGYWQ0dGRkemVwNmVfZ0tRYkhq?oc=5
2026-08-26 03:18:38,TW,2327 國巨* - 被動真的是弱勢中的弱勢 大盤漲只求不要繼續跌就好🥲 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5EZ1pveVJWQ1kyS3AzVDdJUDVwOTdLVlRycmVWeUlhTDFVbEkzUkZJNklibGV6dDVvZFJMTHh2TzdTLWdhT2FlcVltNlhLQkhzTi1VR1JzTlI?oc=5
2026-08-26 03:08:54,TW,25檔台股ETF人氣排行｜00981A、00631L買氣暴增，主動式上位、高股息大退燒？ | 數位時代,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9GT2FaaGtQVVhOQjlodDk4MGJuYnJKT3RVWmJFMjlmcXBiclFqeUlSY1NGc1VkMHpUWkxmVWF3b1dZNms2aEpBbjdpWmVOZFpSd2NGSG1B?oc=5
2026-08-26 03:02:54,TW,2026年8月台股ETF配息排行：00881配息4.6元單次配息率衝8.6%奪冠，00878首破1元！最新配息排行與投資攻略！,sinotrade.com.tw,https://news.google.com/rss/articles/CBMisARBVV95cUxOM1hjcFBwSGN4b1NxcUZyT3hvYWJFQXNreEhHaWRrOHFKSC1JMTZpTnhmUU5maUhkUVJ3TEQxdVhaaXZYSDczUjlHV1N3dzNHeE9UajFaNF92QmVlZXVOUnUzdjQ2TVpIRjVtOWFySTRkdnZpRTljT0ZzWnFmdnllR2xPMUlXUmJSRHpLRXQ3d0IzTFBVT0hSTzlma0FSWjZ5cWpCQUFxckRzR3pnRDdyVFEyVVBJaTMtYWh5QTRmMGFzUUJqcmc4ajAxWGtYUlZfV3hzdVZsYmZWVDVxR2o0a1NlNXFyZkhWUGlrZnhTUHdnWE1oR0hVSFFwOTJ6bVM5WnJjc1FxZmtPQk13LVBuNW9yTFF2Z0ZJVEcwdWhhOWc2YjE3WVQtYWRVa1dUMGdCbWJPTm9fb1hjX2hNQ3FZOXNzMHZhWVlCZlBqLVhvRTdPblFNbkI5YWtja21DZ2NwUGFFX3dLdVRnSFowMmRQWDNTanBXSDE1Mm8wb0Q2eTItVlY1RklSYXNIeDJmOEl4LTVmVHI5V0hBNlRtR0oxdVZ5OWloM00zNUF4UUhGOXVkYTY3c2dGM2RNSXJVLXBiYlVybVNjdnZpYmpYSU54WmVzaW5TVE9BQ2pyc2dEYWk1OUFpdlNNOWl5Q1ozQllDOTA3MTlxNDh4YzZxY3NFX3BndHFOZC1XSWNCcHNHZ1BaQkNkU3V6aFRzN0ZMbXgwSjBoNnlVcjNPVE5Hb3dmTQ?oc=5
2026-08-26 03:02:34,TW,2330 台積電 - 台積電跌25元至2375 台股跌240點失守45K - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE50NHlMbjY1UlhxSV9LM2lCT0JWY25MX2xyRldjTU5oVmRBN2gyaEhwQUpMNGozNWFlOHp2UmJQVnJOSmVESGhDRFpZREROY0piYlM4b3Jpay0?oc=5
2026-08-26 03:00:00,TW,25檔台股ETF人氣排行｜00981A、00631L買氣暴增，主動式上位、高股息大退燒？,數位時代,https://news.google.com/rss/articles/CBMiekFVX3lxTE14bW1TdnlrdjBnT1RkWXpmZzJITFJiUEVnNTRZdzdHaHN5VENsRmRwMTZkZTAtLXA5STQxcllVTGYxVzVIcTFETXYzNkhLT1UwQWo5cG9nalZxMnNmSmVVS2w3cjYwdWlMSWd1TGVpdkpSWFpmZndqWUZn?oc=5
2026-08-26 02:58:33,TW,台股夯實腳步 矽晶圓產業營運成長動能看旺,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1mNVVWTkJGaDdCZmUyaWs1dVNOOFlfaU1tQnFNVXkycG54SUVOc1kxSTd1X3B0MUdqcllLVDBqeTh3VG14YkNlekY0elY3aFFE0gFWQVVfeXFMT205N2IxRmR3czJXMlpYOE00Q0pSTFFqMFBWb2JJVzdZcDJkTU5MZEh3UWZVTDkxZ1FtcWRndFJONzNWQ2d2cE9ZWEVYNVV2U1BGTkJlU1E?oc=5
2026-08-26 02:44:14,TW,專家看盤》大盤反彈能走多遠？三大關鍵、多方走勢、轉強股來了,Yahoo新聞,https://news.google.com/rss/articles/CBMihANBVV95cUxOTlZieFpqSEN2Nmd1WkFkbWk5TGI1SDVyM2JHelZuTVlxel9Hd1ByQjkxUzV3VXBNV1FPTHhhdE95R1oxYjV5VW16SlA0RGYtZV9YVmdCOXNRWU4xeEcxTGFQMk44WXZpWFJobDBwaWZuMVFlcXc2Nk83UUROSWRkN2lqdUlSTTdZR0pyWTdqUkV5QUhjZjktOWpycGVzV3NqSFoyT215dVFfdEFOMlJqZHZWMkNONlNqMDV2VWZxc3BpZnNLTHBuckR4Z2toS2treGVXd29JTng5d0ozQ0Y0cjViNVhhNG05QVk1cFo3dHU0ajRJUXVqOGpvb2ZQYkFrbmtSLUZYOHBTbk8zTXFVbGdfYmhPdkVneThQUFFwTUxzZUhZOWlqYnI0U25XTWpIc2l3R2ZMaTZuUnBJTEsxbjU3M1JJUXp2X0hGN0xDTm93Z1JaWFRkdkFob2JtcGxUWDdUQkxsRUpLcm40ZVZ6dHZEa3pyR2lNWjhFeFIwaEpaNG9W?oc=5
2026-08-26 02:43:55,TW,滿手台股怕震盪？「4大」攻略贏面大！報酬率再多10%,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5wam9wQk5TZEVTRVlEaE0wRmRJbDFZMXJfVldaQTFhNDhnRmJNeVRjRE1VUHdyVG5xOTJ3SFdybmRNel84NHF1ZUEzcw?oc=5
2026-08-26 02:41:00,TW,台股V轉漲逾470點！　6檔千金股創天價,ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9pajdqNWJQZ2pvRnlwWk5vUGdMbkppNDVvZUlMeC1VRmY1N2VtV0ItNE5uTkpEZnhGRXpCR1JxVm1HX2dxQi0xYnIwT3JqVUc0bGfSAVBBVV95cUxOb3dYbHpOcWo2RGNrQjQzMksyd0FHRVI3OXh1QTdERU5hLWhxbGdnLXRxblJDa0VHbXNuT3JrXy1hRGMwTk5OeWhKcldPUXlqOQ?oc=5
2026-08-26 02:41:00,TW,台股V轉漲逾470點！ 6檔千金股創天價,ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9pajdqNWJQZ2pvRnlwWk5vUGdMbkppNDVvZUlMeC1VRmY1N2VtV0ItNE5uTkpEZnhGRXpCR1JxVm1HX2dxQi0xYnIwT3JqVUc0bGc?oc=5
2026-08-26 02:31:00,TW,沛爾生醫漲停創天價！股票「1拆20」今最後買進日、換股一次看懂,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iTURJcFktNE9IV19Hdm9FdF9aVTR0S1Nna01NMVFhSnFPcVJsMG9JX0tWcm01Q0Jpcl9mbmdoZXNtS0ZLTThTUDF4V3Z0d2tVOUN4d3lR0gFWQVVfeXFMT2JNRElwWS00T0hXX0d2b0V0X1pVNHRLU2drTU0xUWFKcU9xUmwwb0lfS1ZybTVDQmlyX2ZuZ2hlc21LRktNOFNQMXhXdnR3a1U5Q3h3eVE?oc=5
